Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.26841347797731974,0.6798848019691792,0.6834985573204659,-1.9719806320501887,0.08955525936103173,0.46146090014166274,57.86214081432327,0.24725133265363236,-0.4601939695493509,2.840750441590434,-0.3619796751591408,-0.2871652132546101,-1.5078134961387142,-1.0001299057171367,0.4075287793868298,0.90058635176494,-0.35426858274894,0.16764377659223126,0.1680059865562036,-1.601287973043179,-1.0936043826216015,0.31405430248236493,0.8071118748604751,0,0,-0.000563985136892254,4.911123442288838e-06,2.444072188722226e-06,2.1218901034081167e-06,2.5215375469554302e-06,5.840902707206922e-06,-3.1996153569418537e-06,5.80510290179489e-05,-3.93509581651273e-05,5.234221776707528e-07,-2.36507778172338e-05,-0.00029901725140155035,-1.5009943210141908e-05,-0.0006904680740335111,1.21327223540358e-05,0.0003315254560770672,0.0013376070562183234,-4.2044374329251745e-05,-4.8630095294333216e-05,-3.8945476213711504e-05,2.0536519352346534e-05,-2.9344739003296107e-05,-2.8096558103183758e-05,2.9495027567962707e-07,2.520994112824506e-05,1.3909083704682498e-05,-4.789445944090093e-06,6.149896754057323e-06,1.2156017161319356e-05,-6.002550916716166e-06,-0.006137941932658097,-4.3068301041554674e-07,-3.6322155811415123e-06,-1.3649843906106684e-06,3.0836730621688324e-06,2.886311560942028e-06,-5.262503120904534e-06,2.5828838010047613e-05,-1.0820643892307062e-05,-3.440704135885864e-06,-0.00032705188375409,-0.00016452110104967489,-3.848154782415595e-05,-0.0005259774461367584,-7.5465575039478404e-06,0.0006362845345886781,0.0004982867841120358,-1.721704023302668e-05,1.677216477768602e-05,-2.124602852229772e-05,-2.194316884220557e-05,3.2767900303184265e-06,-9.141969097011283e-06,-2.844476485031586e-06,-1.612543168828224e-05,-2.507861147476707e-07,-4.98935353251631e-21,2.153855358953824e-05,-2.1723402332456654e-21,-2.4521863477439043e-06,0.2983114333732068
2015-06-01,2015-09-01,-2.1904128510406906,0.2568947323334005,1.45470520051735,1.467320023989528,-2.349191753073603,5.989314407640334,0.19625490731718842,99.99999999840507,-2.0653037273051478,6.05120985333906,2.7974945501955144,-0.6613065813612096,-0.04947968551768679,-1.2393856022044294,-0.748073937791443,0.6559995586090986,1.111541767574232,-0.11370336860103691,0.2973853314908941,0.3000359452870747,-1.3577302936376658,-0.8664186292246795,0.5376548671758622,0.9931970761409957,0,0,-0.008207308783415801,6.234368218067815e-05,-6.756729334705317e-06,2.9276950148846915e-06,5.1698761629433245e-06,2.3120923279460825e-06,7.856955721498277e-06,7.580373472365448e-06,-1.0293057236620486e-05,-0.00024371854954730767,-0.00011893283472640972,-9.804435150134699e-05,-6.588266972536713e-05,-0.00013091852829478218,2.2319268394732262e-05,-0.0005658264553519677,0.0026855727877752237,-1.653372453330184e-05,4.254036526994864e-05,-0.0001507250764103727,-1.6961683794573708e-06,9.399498169701816e-05,-6.184180778623698e-06,1.2399831797758481e-06,1.3977617536279093e-05,-3.5707607508348106e-06,1.4931685338427047e-05,-4.3524935536061135e-05,-3.4506369500782264e-05,-1.2489864189513422e-05,-0.00015181167041805008,-1.8980583162627243e-06,6.156379012320866e-07,6.560659378143977e-07,1.3810300543523835e-06,2.5422949660133322e-06,3.9467991088618977e-05,-6.429557714242626e-06,-9.810435929507252e-06,-7.602615328665735e-05,-0.00017333329661825748,-0.00010548955552877899,7.535138453008836e-05,-0.000312141769050438,4.619083950484753e-05,0.0002684723497624948,0.0017907916196629589,2.6217341444967285e-06,2.6878118553890005e-05,1.562687876955552e-05,-6.003419389041105e-05,-4.5165261472808566e-05,-2.910362939575276e-06,1.8010742045742596e-06,8.283766644928274e-06,-1.451037155229394e-06,1.401943792791514e-05,-3.324813392284403e-21,-2.232667415301127e-21,-1.6585421256442623e-05,0.26065549256762177
2015-09-01,2015-12-01,-0.0330302539186533,0.23949772937026337,0.6491474032570326,0.6685691155893189,-1.923132799422512,0.07427150167552406,0.4575137513203722,99.99999999999999,1.947015234227519,-4.988455868802068,2.6872590398496703,-0.8846061718801757,-0.8164741760579465,-1.8978522902013768,-1.4897541646040156,-0.11951654246109536,0.34374995492887406,-0.8763486084005123,0.15920623124666133,0.16362893059740902,-1.9710864266245938,-1.5629883010272325,-0.19275067888431233,0.2705158185056571,0,0,0.004458370365430948,4.7787352491021006e-05,-3.371276060104761e-05,1.2138450908765419e-06,1.0581811282544259e-06,2.550721047117167e-06,4.6254525270908115e-06,-1.2028111589605843e-05,7.335480755181875e-05,-0.0002159497387361936,-0.00010561352945062538,-0.00041779983146308805,-1.8898548184013635e-05,-0.0007609450468775756,6.542869373205474e-06,-0.00026012751645513926,0.001339881508979909,-1.137185740226457e-05,-6.360427225541935e-05,-0.0003982132039699348,1.1402984303077335e-05,-6.324023270739774e-05,2.846570814010523e-07,9.945697922512504e-06,1.4087236885529637e-05,4.637911608488637e-05,-3.377792364398135e-06,-1.9600359540393418e-05,2.4010774439294322e-05,3.7427064580734226e-05,-0.011276253196508327,-2.771913969550167e-05,5.6906854928533805e-06,-2.3076813284875585e-06,-1.2844848178949502e-05,1.7947936776192745e-10,-1.2987353762657583e-05,2.895663892087189e-06,-3.948672545792432e-05,-0.00013336744626470096,2.654016451822187e-05,-0.00016217988279940135,-5.98111596687201e-05,1.5833266084506363e-05,-4.383517342753592e-06,-0.0007443929875596273,-0.0003448403170807891,-1.4334838660839967e-07,-2.2020472792549346e-05,-0.00010426713835231854,4.202456088245835e-06,5.358816990314019e-05,6.674102903517626e-07,8.227163578981267e-05,-8.713212974092116e-07,-5.9537670427778976e-08,-7.862014970546301e-21,-1.5945925015935496e-05,6.2203816523939565e-21,2.1820561964595997e-05,0.245549263927124
2015-12-01,2016-03-01,0.3201174337380763,0.09252908438166413,0.6424392260848228,0.6587770327623244,-1.916623112383009,0.051796456762776305,0.5372172712372418,99.99999999999999,-1.356419148961886,3.717837485775208,2.6842687549617343,-0.4835425102155177,-0.5404395975546208,-1.6644625606691807,-1.2655912329927241,0.1200113147755912,0.5528680831665271,-0.5635718686500368,0.16787180977208793,0.17312261768008996,-1.47350472564011,-1.0746333979636533,0.310969149804662,0.743825918195598,0,0,-0.1163012376836941,2.2136578759614662e-05,1.0185538773567065e-06,3.7074034561813413e-07,-5.210026455425102e-06,-5.983331339741451e-06,6.470209491656356e-06,4.543037483816741e-05,-2.91039873645598e-05,-0.00018156117325513344,-0.00011708655183395533,-0.00015258462482894546,6.04459122145763e-06,-0.00047424105642675837,-2.959625180194148e-06,-0.0006765314896599291,0.002135845293062426,-6.075721053653203e-06,3.067773390479128e-05,-0.00019797779054563523,1.8853614295429073e-05,5.658989425097745e-05,6.408894596848753e-07,0.00012422697892050955,-3.5971755496133254e-07,-2.0081405464601154e-05,0.00011563034616499176,-2.6165185821778027e-05,-7.236511202285501e-06,-3.0913877427703486e-05,-0.0013152313908373296,4.8780492344808413e-05,-1.0508788333594125e-06,9.889545484857258e-07,6.741158640960874e-06,-1.361644675045882e-07,-6.581747921637108e-07,2.6564364074065534e-05,2.1800105070949054e-05,1.049307557038928e-05,-0.00011096122577386264,-7.585392561373813e-05,-2.0476538223489745e-05,0.00010931411708580561,-2.7917471558098057e-07,0.00011372073456965386,-0.0003591004248254203,-1.3506123314280398e-06,-3.055708923037225e-06,-5.634868999454257e-05,-1.3023721142439093e-05,-4.145138192369122e-05,-4.665799426620478e-06,2.6088161983053678e-05,-7.20588987288676e-07,-5.079735023148112e-07,-3.600573838946848e-06,3.382847930288789e-22,-5.613900367541971e-21,2.438173747977889e-05,0.18290063905917556
2016-03-01,2016-06-01,0.9796975052822176,0.33251849348723617,0.6643113406782712,0.6917895064360641,-1.9028700280946131,0.4188406733079287,0.5903375138690307,99.99999999984733,-0.2153871457627158,0.9457507124324733,2.5995279837514493,-0.2309070414847625,-0.39270179443350783,-1.4643183346474415,-1.034742161158826,0.2781107790857884,0.6577556488437808,-0.4758314178053169,0.39172262458075235,0.39181531075260073,-1.9655811131581664,-1.5360049396695508,-0.22315199942493644,0.1564928703330559,0,0,0.1582446109679904,-3.579272906260526e-05,-1.6146701781781197e-05,6.881974454155626e-06,-5.586010096103503e-06,1.4075708366296669e-05,-1.1159067387455897e-05,-8.802967612256613e-07,-5.325230390544535e-05,-0.0002852467513894803,-0.00016573359318741712,-0.0004301475836109108,7.273786744486253e-05,-0.0017853541533670238,3.380289130741463e-05,0.0006709770220630451,0.0020561864750049267,6.401122043898566e-06,-7.253192372110747e-05,-0.0003592743457246702,-2.5579740239581586e-05,7.443780609852707e-05,2.638909451342242e-05,5.073043282679374e-05,6.890419201333651e-06,1.1346255649235114e-06,2.7820267425194956e-05,-6.607290579849318e-05,-3.470565231195859e-05,3.243536979992884e-05,0.012869559723345669,9.584783952770284e-06,3.28436973274668e-06,-1.5825367455109746e-06,5.139725968888313e-06,7.646083002896104e-08,1.198735599525157e-07,1.4603533233573335e-05,9.516605323212265e-06,-0.00011674890001337084,-5.096695788404408e-06,-5.346716180439697e-05,2.3028086423657287e-05,-0.0002678154932747022,4.473549534853528e-07,-0.00046600296662755196,0.001249759588695941,-1.9500008843260939e-07,-5.2957696310461834e-06,-6.497215168184551e-05,-9.6743546287052e-06,1.4882914542976723e-05,-7.752405372818871e-06,8.603777890340941e-05,1.1006788720771805e-05,-3.3045815143798237e-06,-2.1592791110192274e-21,4.256283392459553e-05,1.1322066444661785e-20,4.496180206888209e-06,0.18245561606234845
2016-06-01,2016-09-01,-1.815359700584196,0.046262758538118606,1.1227466788000604,1.1308942380135978,-2.1224822862888804,3.4656381803086136,0.23746661923994794,99.99999999999999,3.1327879357831803,-7.994266267551373,2.559550618874063,-0.1371437538706388,0.3282618609099398,-0.7588849109428674,-0.31166058406748165,1.0055405445649555,1.4667312112163755,0.31669617127541017,0.3244512176060456,0.3279059110967291,-0.6809204906757381,-0.2336961638003524,1.0835049648320847,1.5446956314835047,0,0,-0.09691375703145638,1.3890761918250135e-05,3.850107624494193e-06,2.3746841418754126e-06,4.802434881071872e-07,1.3593578973247799e-06,2.467757924200072e-07,8.887392621766971e-06,-1.8616077077044938e-05,-0.0003573519581268647,-1.8754252583262242e-05,-0.00024870175418015,-1.0281347508956971e-06,-3.256257534556482e-05,7.251120158269849e-07,0.0011494457009657499,0.0013814491180948758,5.1612474363920606e-06,-7.377671157387352e-05,-0.0006042725515813023,8.686510507041115e-06,5.504610485056851e-05,5.7653494441086674e-06,-6.611008978551152e-05,6.916912329773378e-06,1.595126988674019e-05,-3.869943999015816e-05,-7.760405246850822e-06,1.7409601633154038e-05,-1.2727022676250592e-05,0.04027133286852963,1.6658914802482347e-06,2.460975922333109e-07,3.8141080773849387e-07,-6.316172474362361e-06,1.0213432811401677e-06,-9.824259452183938e-07,-1.554020980163587e-05,-5.680907740435633e-06,-3.199294497310758e-05,-2.970671207822083e-05,-6.179876639784113e-05,1.5877608611906248e-05,-0.000491154171031785,6.265574525252043e-06,0.000732605579856196,-0.0004550496731684218,-4.488363163859148e-06,-6.031365530257086e-06,-0.0002737594466668431,-4.180044319765493e-06,-2.37959622545849e-05,8.381192642438327e-06,2.0988878260389314e-05,-2.6544286883448015e-06,7.959465531789014e-06,8.680205431639679e-05,3.1173422315343126e-21,-1.3595273184767967e-21,-1.4156073731959287e-05,0.18254186738286066
2016-09-01,2016-12-01,-0.7824456943136937,0.16626553563104335,0.7476057047034886,0.7538580908142731,-1.942372096175618,0.9000529978232559,0.3605346895757504,99.99999999991671,2.3654389895148853,-5.9830694404285465,2.5875324196159144,-0.3244976139693989,-0.08731980648321466,-1.1481232054393038,-0.737507389931565,0.5627022265780791,1.0489619231635345,-0.12888619039097549,0.1957020262017381,0.19731437887764383,-1.118380999568351,-0.7077651840606121,0.592444432449032,1.0787041290344874,0,0,0.005029880805985464,1.2801156449892622e-05,2.8072359622225145e-06,5.7046662051952105e-06,2.0186956058592568e-06,5.061095740632981e-08,-8.537353613960241e-06,2.5675060129868944e-06,8.704987598060521e-06,4.599757501976991e-05,-0.0003676429707819687,-0.00034621584062890663,-5.868748859530931e-05,-0.0007987717316683588,-1.869989271857614e-05,0.0004360428005481827,0.004068107693434187,7.636816794653995e-06,-8.836562052139391e-05,-0.0002704707302190708,1.779566199388958e-05,7.615938899961659e-05,-1.0572810809070342e-05,3.276856983749942e-05,4.648033167436327e-06,9.07982483318363e-06,4.419781315058161e-05,3.46679063550251e-05,3.2989106300425415e-06,3.1923864959024556e-05,-0.07546538783919879,-5.638545288343576e-06,-1.5057491417821982e-06,-1.0952771083807759e-07,-5.039753849031145e-06,2.8917141782491303e-06,7.46829646631537e-06,8.707569020885506e-06,2.1948421259311472e-05,-3.690546505097115e-05,-5.274921788060132e-05,-6.180476114053164e-05,2.7953141025127518e-05,0.00015904647560388837,2.2126633440511308e-05,-6.162810003328489e-05,0.0007490595832776833,-1.2831889297662856e-05,-5.423556298016375e-06,-0.00010086093565006955,-7.670276835490158e-06,-3.943912542583923e-05,-1.2543201305785076e-06,2.1077651211285246e-05,-9.982436221531671e-07,-4.6054380530340514e-07,4.875361770580522e-22,3.338680279722717e-05,5.091540604330737e-21,1.526360930059894e-05,0.19823120799012206
2016-12-01,2017-03-01,2.0911708156543085,0.12923248818111427,1.1893346895205337,1.2003883589601176,-2.1441986096548007,3.849202000808315,0.7824280268083368,28.28023689456163,-1.440751498008723,3.750407550692956,2.501969578319749,0.1182657315096591,-0.37221885035863944,-1.5179698362597596,-1.0510574922094962,0.24633990189354,0.6827484331149691,-0.404526972403918,0.18794042596234722,0.18770642477665203,-1.2672163094829227,-0.8003039654326595,0.4970934286703768,0.933501959891806,0,0,-0.11050163878047832,-1.3242390790852631e-05,5.168353010117171e-06,3.316727516337714e-08,6.840942645727019e-07,3.2941594265339226e-07,-2.5395100581680753e-06,-6.71863474896155e-05,-1.6960332870352413e-05,-0.0001748968443799611,8.76916101373373e-05,-0.00025970432502284374,-6.515479674002062e-05,0.0009169171222245221,3.701581341514828e-05,0.0013370513861188536,0.0018870717992650098,-1.0402941849374284e-05,-0.00015175127375048923,-0.0003589332826762407,9.046696372673812e-06,1.2312515694271608e-05,1.8991425361393218e-05,-6.152738334739607e-05,-9.65303207819056e-07,1.836567340203212e-06,-2.073313583919202e-05,9.927724157551142e-07,-1.2771841869460029e-05,-2.9982065497424194e-05,-0.03349772990495467,-1.7819198081860551e-06,-5.115851244327645e-06,-6.167679863605248e-07,-5.170662074643385e-06,2.6056458482120607e-07,5.659273905753338e-08,-2.328182509219617e-06,-5.953826946816491e-06,-0.00010401773309793731,0.00010742024807479565,-3.393664373402073e-05,1.8896269911107634e-06,0.0002786171317735109,-5.070081085758228e-06,6.9020186901470364e-06,0.0016702224310203642,-3.472714973290355e-05,4.949729044257918e-05,-7.226457223355573e-05,6.766723713075391e-06,8.671721743424088e-06,-2.878099093231068e-06,2.075063308573339e-05,5.774095955296176e-07,-8.247468450298041e-07,-2.3993488069068656e-05,8.978952560896814e-21,3.658241136832529e-21,-1.3245453155381643e-05,0.1588877102215325
2017-03-01,2017-06-01,1.3545437525600337,0.5297751729498971,0.7018172252033826,0.7124978630695262,-1.9006761605022988,0.6802432099121223,0.6293519077178658,99.99999999999999,-0.7605734793391256,2.4423642440944957,2.5218372080945817,0.211977293329113,0.005785148426578984,-1.039986258791035,-0.6334327482450884,0.6312786595056954,1.0286825829798885,-0.12665864481089528,0.7170255966998405,0.7225046341205528,-1.87890668484497,-1.4723531742990235,-0.20764176654823976,0.18976215692595322,1,1,0.2377555184480888,2.3481527790536554e-05,6.107670683961072e-06,4.666177428005164e-06,1.2829002030934443e-06,3.4295741123844503e-06,-9.500629917047982e-06,-4.490946745846043e-05,-4.1409800341279106e-05,-0.0002046414664132753,-0.00026967693344470635,-0.00044653752774372556,0.00016604816185961533,-0.0015438959114568117,0.0001162851577563333,6.311541518381197e-05,0.005153518903997645,-4.56774213593357e-05,-2.6673680873385024e-05,-0.00041929814369172174,-1.5192074441390173e-06,1.3071375128010277e-05,-3.5494294495878085e-05,-7.347241400817046e-08,2.1341629813254513e-06,2.0338554146838823e-05,-7.166830206078073e-05,8.40785061975468e-05,-5.925602758905363e-05,3.1912482254665884e-05,0.09037140507416674,2.5809932855788793e-06,1.9932433322329356e-06,-2.5747826091190685e-06,-0.0,6.088520201614828e-07,5.187015986283066e-08,4.308467075381966e-06,-2.1382930844193946e-06,-0.00014031680895038037,-5.154474986900805e-06,-7.705889501276307e-05,-1.9797699195435298e-05,0.00023030091854756533,1.0647168352910232e-05,-0.00023581866725605284,0.000987779976400218,1.211017489235617e-05,-3.5158568661468945e-05,-8.049534212566444e-05,2.5271400655270056e-06,-7.440690176461655e-06,1.0003886767453288e-05,-1.3838548879902924e-05,1.0088031901186241e-06,1.8025724572665467e-06,-3.24164131244687e-21,-6.643981291349069e-05,2.266921122722016e-20,1.5815579877835897e-05,0.14175965828546866
2017-06-01,2017-09-01,-0.6207146680448972,0.22184322819351626,0.7091586833978623,0.7182816309380933,-1.9210852842507196,0.7099038085137012,0.3722844672615049,23.266700137005362,-0.6634247635666825,1.8988744561490223,2.510821132691224,0.5106385514639378,0.7212780255235411,-0.40221225481408823,0.08335606243793563,1.343139653281694,1.7581281533872448,0.6658172184751621,0.17478986375577704,0.1770408144250463,-0.4122294443196172,0.07333887293240664,1.333122463776165,1.7481109638817158,0,0,-0.05745367369013055,6.2623263524813435e-06,6.978186632137938e-07,3.2882122397984947e-06,2.29344618163141e-08,9.830429675080288e-07,-5.122924024992885e-06,4.07452420707598e-05,-6.472097088547445e-05,-0.00016664843367601769,-5.2722033571603045e-05,-0.00019695356894255798,-4.105675345660376e-05,-0.0016628162859529405,5.1192872780608494e-05,0.0003354282605295674,0.0015373894095859514,-4.5852707278421574e-05,-3.422798437233813e-05,-0.0005815517300655529,2.325727341751413e-05,4.882852339033285e-06,-6.503151834281667e-05,-1.021465298430557e-05,-1.0427638351242434e-05,-4.533875778991615e-06,-0.00016822394600181132,1.1237810858886689e-05,-8.356939480060998e-06,-2.4132535484410352e-05,0.05923249082476777,-3.2750491845945824e-07,-2.5019366286007886e-06,8.877761470514263e-06,7.144814505205259e-07,1.083075909479784e-08,-8.066985028164971e-07,4.868554306546095e-06,2.5342863649814088e-05,-4.848671197862243e-06,1.989801054687784e-05,-5.91072899134572e-05,9.30868226191719e-05,-0.0005007567145868741,3.305419626829608e-05,-0.00040714334168839145,0.0007111554433011444,-1.3389621072027417e-05,-4.792661146263517e-05,-7.090333537594587e-05,-1.1247730252034062e-06,9.189285148344509e-05,7.16289631864489e-06,-1.0691162679258942e-05,3.200566604233347e-06,-6.497599611940838e-06,1.1343046966280625e-05,-4.7211289225627054e-23,-1.3864863471494e-22,-2.4153627169967077e-05,0.1859427799435433
2017-09-01,2017-12-01,-0.0016051622019119,0.2627742467919093,0.5851774301587642,0.6027031447324872,-1.8226626248839732,0.06989647189992221,0.46386232945747274,99.9999999999985,2.7691974660561867,-6.475260858896737,2.412255357986439,0.7058486844918832,0.7719435367403384,-0.20481349878912758,0.1521149653094804,1.379802167093567,1.786745030034855,0.7062499750423612,0.148824364886207,0.1519738948200452,-0.3445599299888885,0.012368534109719461,1.240055735893806,1.6469985988350941,0,0,0.04106554398493321,-5.278521183333003e-06,4.453968232835434e-07,-1.3534123278734e-06,2.2837892835244144e-06,-5.324344196564421e-06,2.2163067491867992e-06,3.210759135331935e-05,-5.104888464952694e-05,-0.00018506168076375609,1.477933150640074e-05,-0.00033376785115837046,-1.567247912970131e-05,-0.0008286019762787235,9.299300950078359e-05,0.0010111769698050183,0.0024571640558855874,-0.00010392490586346396,-9.589685959887849e-05,-0.00033090988724788475,4.419873389743857e-05,-5.1149583352213175e-05,9.177428616219316e-05,6.988055074357187e-05,6.392087853707886e-06,2.4829130535429727e-05,6.330011717907064e-05,-9.065777739013533e-06,-1.9204086030306798e-05,2.2066432299119514e-05,-0.027257937361877763,-2.269359959670913e-05,-2.4471060283207063e-06,1.973715595624966e-05,0.0,1.2530511178527012e-06,-4.872287633201651e-06,2.4475091288641387e-06,-6.5915673600062535e-06,-0.00011179740070379881,7.177921004822445e-05,3.882260150735549e-05,-3.2830751892883707e-06,-0.00044331610339989766,-6.171964791445437e-05,-9.182435849188736e-05,0.00154172143511524,-1.255619878517767e-05,-3.592885847688917e-05,-0.0002611936888102492,-6.624953861537449e-05,9.02757124564359e-05,1.1608201457240256e-05,-1.4794832922915028e-05,-1.1207606792829383e-06,5.529774930899814e-06,-2.9933439271132518e-21,-2.0429600339069882e-07,6.6759028183642054e-21,1.8557850088885021e-06,0.2037680943207606
2017-12-01,2018-03-01,1.5759727900821474,0.04878485208381536,0.9769996914956585,0.9869894085464088,-2.0560058294836336,2.332302997967597,0.7261484819406868,99.99999999999999,-1.2473088246093935,3.257109381887674,2.5979863610069898,0.5770491780988429,0.19525219359925994,-0.9126903320171103,-0.4771306067858117,0.841286010090154,1.266711910866873,0.18305598057830608,0.2167520677781362,0.21890986546231087,-0.8469001961582983,-0.4113404709269997,0.907076145948966,1.332502046725685,0,0,-0.12095038804059843,-3.186834431927453e-06,3.7422953662768577e-07,1.624667675212674e-06,-4.250385529063008e-06,2.3474261231152894e-06,-2.6184973912353923e-05,-9.112136799381488e-06,1.2854973325352596e-05,-0.00023336950041244389,-0.0003381818710087951,-0.0003613955124900749,-1.3777255226377053e-05,-0.0012504792149036525,0.00017143747269166273,0.0003450107514388277,0.003124008766484472,-0.00010197054596937682,-4.044027826282705e-05,-0.0005207509781234485,0.00015372143194966904,0.00016240879224821493,-0.0001096032168114214,2.527765081783594e-05,-3.237574950316548e-06,-4.0825323482251646e-06,6.565851952893697e-05,2.004950614751287e-05,3.173831660851e-05,-5.8468068916164465e-05,-7.090863555343313e-05,-7.035697110343771e-06,-1.4535087560284498e-07,1.237419296617511e-07,-3.115584629282218e-06,1.6904000588765543e-06,1.004751909549158e-06,2.8170244287778663e-06,-1.7790667665822962e-05,-7.979294805865243e-05,7.452211788265354e-05,-5.360616170225702e-05,2.837070820416262e-06,0.00013653336599668455,-2.5631972958684674e-05,9.504458480419977e-05,0.00019366841724382448,1.327749271326728e-05,0.00016392823778895056,-0.00020875885409471853,-3.274897293445376e-05,-3.813475619844712e-05,8.234370331731204e-06,4.615635040956186e-06,3.387244256434919e-06,2.0055773934198005e-06,4.543811695689704e-05,1.1300301270181004e-21,-1.765128550842428e-21,2.4076934323778367e-05,0.18876498902575228
2018-03-01,2018-06-01,0.9553723500452804,0.43840285856175354,0.6354881735664705,0.6592273469376131,-1.8771253055082426,0.26725745512473637,0.5747669946781553,99.99999999999999,0.21724062131166444,-0.08318047564537975,2.552614802462245,0.4772563274701547,0.348013954599273,-0.6866612517756345,-0.2802805902755877,1.026707912421676,1.419259241773493,0.23841323995883457,0.7182608510984254,0.7218207899141859,-1.6197349744989666,-1.21335431299892,0.09363418969834385,0.486185519050161,0,0,0.2428609758487272,-1.0185278906358717e-05,2.5309648169007694e-06,5.477776743369806e-06,-1.797249184185661e-05,-4.688383938132162e-06,1.9857502797714897e-06,2.2839089189003116e-05,-4.476714612536916e-05,-7.111377333954395e-05,-0.00020011146266568237,-0.00012246525887567184,-2.6937697066073137e-05,-3.584073547589673e-05,7.172315456972089e-06,-4.071909151782001e-05,0.002054392057519637,-0.00010787139849285399,-7.355540486899266e-05,-0.00042301106066427,2.1697181523132496e-05,2.8348474092230806e-05,1.5597705831267206e-05,-4.508671202496814e-05,1.4233011066899354e-06,2.9177169496057708e-05,-1.8794742838694118e-05,-3.90748617124971e-05,2.6424864402995643e-05,1.8609016698074517e-05,0.07064497302013872,1.4206339946056214e-06,-1.112491702435895e-05,-1.9402983788385822e-06,1.737477618558554e-06,-3.237880761134288e-06,1.975263020508144e-06,4.2067780742838836e-07,1.476211156484875e-05,-8.556430298029367e-05,-6.965995173864753e-05,-0.0002035546482331018,-3.36101926009976e-05,-0.00044832471562043156,8.16587006092751e-06,-0.0005996420924324729,0.0016851368825390753,-1.968265895974693e-05,4.370888582167989e-06,-0.00023097660920518237,6.78380256224406e-06,-7.016792153198169e-06,-2.7115800936612203e-05,-1.9618326349530977e-05,-4.4270927727061236e-07,-1.1026639207692165e-06,9.363154918396525e-21,2.9145977553624057e-05,9.951675169837456e-21,5.537115212157431e-06,0.1670062736470389
