Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-06-01,-0.3619796751591408,-0.21672004769504047,-1.0365069449681785,-0.7084765266533773,0.2625018472124215,0.5923496358003172,0.021100359371009215,0.13247950473302447,0.13178737275997407,28.664678028276157,-0.7986404911290163,0.1704292353579436,0.47777345677338473,0.38104256696501193
2015-06-01,2015-09-01,-0.6613065813612096,-0.10026401160050187,-0.8752215578746566,-0.574358317459578,0.34225824295435,0.6204906520685518,0.3147687650836985,0.3468873492262459,0.34334392515513845,99.99999999999999,-1.9852460154989593,0.7873266554772562,0.45050290005564103,0.11662629740587174
2015-09-01,2015-12-01,-0.8846061718801757,-0.7376076146687478,-1.4810136108377778,-1.1776287531259664,-0.2612627691297831,0.06972879194177335,0.021608575822241426,0.12738487196023676,0.12816333410330857,17.24274720750133,0.3085634319437674,-0.8651547725610301,0.44206945983441553,0.36244858267963065
2015-12-01,2016-03-01,-0.4835425102155177,-0.5092092827691397,-1.2897494278542032,-0.9813460742903876,-0.03911382842172646,0.2638831842263144,0.0006587832133193628,0.10943771322641245,0.1092871403012863,38.37416065666726,-0.10390124348571837,-0.46332994072837913,0.45931898268220617,0.5239941404582958
2016-03-01,2016-06-01,-0.2309070414847625,-0.19804278424178146,-1.0173184316423178,-0.6915342150739003,0.2835386341208938,0.5884780739281795,0.0010800594041328311,0.11595431105416788,0.11519308963076244,69.62966847881393,-0.5513780283376085,0.06863961057291476,0.48594844051432556,0.47498593005105905
2016-06-01,2016-09-01,-0.1371437538706388,0.5099694676114144,-0.28834493832769975,0.036786318680295284,0.9556384905823914,1.2741318886852915,0.4187555214168808,0.41442247702292384,0.4096522946732073,39.286976596575855,-0.06954256151535276,0.5291568094799638,0.45610695909981636,0.08631103865989552
2016-09-01,2016-12-01,-0.3244976139693989,0.09728126465034871,-0.6441113403570625,-0.34931457374371555,0.5450737132488094,0.8211349962726867,0.17789742244973178,0.255442194765379,0.2529317692246867,99.99999999999646,-0.021710601593873252,0.10781885865226165,0.44746856455382283,0.17365244200740948
2016-12-01,2017-03-01,0.1182657315096591,0.03955270544345957,-0.7396991934406288,-0.41711168652899105,0.5287312104223636,0.8421663833256594,0.006195740472498208,0.11745727226434077,0.11529227360159158,42.976654932178974,0.5784567302187228,-0.22500855369448222,0.46988783789158756,0.5585873868265605
2017-03-01,2017-06-01,0.211977293329113,-0.14019760299253664,-0.9235876265771901,-0.5817140489551553,0.31757267863255834,0.6149491470902506,0.12402715759916469,0.21236609070740478,0.21026263813930912,27.14806724022816,-0.2049691027871793,-0.046090625171112856,0.45112265701594145,0.7791974448377534
2017-06-01,2017-09-01,0.5106385514639378,0.6700391000751331,-0.062198700968077995,0.23571174871674488,1.1416825085493143,1.4457198104061486,0.02540853489755005,0.13111549108844084,0.13125479311280422,99.99999999999993,1.7734914012309995,-0.1214566049344579,0.45036633421678857,0.35506891539860314
2017-09-01,2017-12-01,0.7058486844918832,0.8549224473691566,0.11543801548651317,0.4181836965819833,1.3077270026004015,1.5784505709831542,0.022222986778389527,0.12514998835123403,0.12374472737337652,80.4148731538583,-1.00792772566966,1.3007563468366088,0.440612547759419,0.36837633801315695
2017-12-01,2018-03-01,0.5770491780988429,0.5354809183066734,-0.20877671037949314,0.09220416165628315,0.9943487776022767,1.280114357947146,0.001727920222149295,0.1103774780613098,0.10611558601422519,99.99999999999999,0.24258433414012057,0.4314246351933382,0.44679311411378364,0.5328804873853438
2018-03-01,2018-06-01,0.4772563274701547,-0.18245529032292096,-0.9737423704774765,-0.6630282470042557,0.2527760970499879,0.5391712048916413,0.4352194186511571,0.4477688013663816,0.4456674034512336,99.99999999999999,-1.4590686847900853,0.4649435748797837,0.45195104640965245,0.9313923683122088
2018-06-01,2018-09-01,0.3692064162161834,0.8974591228583262,0.15122392970659584,0.4466431212543809,1.3663627191926935,1.6682963559369204,0.27905092207474974,0.3266451515980318,0.32395542324789617,99.99999999999882,0.9080050104472851,0.47736754356524935,0.4575752932766048,0.12638765458026124
2018-09-01,2018-12-01,0.3096180831721362,0.5061886550152968,-0.24307136707722465,0.06077229969817465,0.9227170694070708,1.1944823823700168,0.03863998971474715,0.1387938552857501,0.13584081926269068,91.29712539009138,-3.352328736962784,1.925305759083134,0.42305073349674965,0.3303297626242024
2018-12-01,2019-03-01,0.4957130017502642,0.007801799788307834,-0.7280392455334204,-0.4520193138609633,0.4548159873671885,0.7418555400396556,0.23805734099996098,0.30307090922488056,0.3009702462920324,73.7435453568804,0.40609918374773024,-0.18032975706316984,0.4492298832267083,0.8611347146022614
2019-03-01,2019-06-01,0.6980791265353226,-0.559184796760628,-1.2971568327164174,-1.009003700550662,-0.09631732497889572,0.2161607829505077,1.5807125728215259,1.001142850670681,0.9910615547615415,22.109659301182507,0.016129960941310664,-0.5615586822737341,0.44766178946889573,0.9947359324132592
2019-06-01,2019-09-01,0.3682466372715076,0.8171266540998832,0.09406926852751818,0.37611914830779913,1.2922510737605049,1.5925124201093173,0.20149326950784274,0.28126278574708447,0.2798226505729742,99.99999999999999,0.759455378806325,0.4872035426731056,0.4511945464717172,0.15332686685542596
2019-09-01,2019-12-01,0.3691647183324598,0.3166278373379835,-0.42118034053621994,-0.11915345823015416,0.7729850395475502,1.0841115193642983,0.0027601238646277637,0.1098976049072096,0.10742559382493053,99.99999999999993,0.14722015972640767,0.25347657656146505,0.44833529206449535,0.5438573841206052
2019-12-01,2020-03-01,-0.0801761132071199,-0.31615030190532,-1.0791558933353986,-0.7756058448231029,0.1617414685802991,0.4678077457782897,0.05568381773177375,0.1565602402467242,0.1540024317350946,99.99999999999999,-0.5113614376893166,-0.07134318242193667,0.46670415463709136,0.6888107011455644
2020-03-01,2020-06-01,-0.7581105002145705,-0.6987421313556401,-1.490003539129936,-1.1731695961610178,-0.16125743695477474,0.16174441823768257,0.003524603220970014,0.12392114912848506,0.12256220342099111,99.99999999993486,3.5911659077936253,-2.436398467941434,0.4871847041618791,0.4401218434379612
2020-06-01,2020-09-01,-0.3137872354086468,-0.3407938393305513,-1.1359961844230104,-0.8500731022183529,0.12942970914201068,0.4057185632281358,0.0007293566553946283,0.11643237025157595,0.11291070468168132,99.99999999999993,-1.4266294414694436,0.3280741979271211,0.4739538509456496,0.5300545786583056
2020-09-01,2020-12-01,-0.3564639118141421,-0.29658911591865256,-1.0245624560657918,-0.7177386897734301,0.14292788565119008,0.43843906651188774,0.0035849911835265326,0.10586713952792025,0.10538576674479663,37.78977173210563,0.3890973848175152,-0.46593958473488545,0.4314304638724943,0.4455302447818135
2020-12-01,2021-03-01,-0.374674542625808,-0.1460349023379859,-0.8959115448345268,-0.5901440172117198,0.32015404784047824,0.6125151349781265,0.052276085110944684,0.15292843208204057,0.15121845672212564,99.99999999990584,3.7071440288868938,-1.7776031347156411,0.4386928465463917,0.30693972994816165
2021-03-01,2021-06-01,0.2523476482182651,0.2309507863777222,-0.5393534303452373,-0.2256633968581207,0.712917384255,1.0138177408298754,0.000457825696623281,0.11071924360859269,0.10970513617801489,99.99999999999999,1.2510245736336842,-0.3422591214943593,0.4650317701911849,0.5096982009151395
2021-06-01,2021-09-01,0.4675283229617299,0.42040457126900654,-0.31722160019349,-0.036172814022971234,0.8452830515112955,1.1241177366366908,0.002220647973597449,0.10950141868369899,0.10630310919308268,99.99999999999999,-1.46113476688428,1.0614012605658782,0.4404229392491759,0.5460047632188619
2021-09-01,2021-12-01,0.8145733248906772,0.4971088917371766,-0.20578497149215283,0.06906128592530272,0.9376851304557061,1.2294188255129763,0.10078366631747349,0.19373424404972958,0.19146661313350066,99.99999999999999,2.646102057976736,-0.6311835390925508,0.42409974764726094,0.7683312132685385
2021-12-01,2022-03-01,1.3972091141676302,1.061625640724678,0.32729951950213854,0.5906549215899427,1.4950377660177425,1.8111855437963555,0.11261626764803656,0.21221783973344788,0.20815337847634358,99.99999999999999,1.162495822626536,0.5294129712725062,0.44468451407395554,0.7813511836170508
2022-03-01,2022-06-01,1.9015284854629224,1.0929188646157253,0.34574692936038504,0.6299991368250651,1.555727810789015,1.84022562731153,0.6538495189266479,0.5630632000298149,0.5593987208254813,99.99999999999999,-0.03575507654454534,1.1140981299001433,0.4570582933723465,0.9591999471526339
2022-06-01,2022-09-01,1.9772231732424927,2.173734639192994,1.4018727368837012,1.7146016130278259,2.6593599585124754,2.958090466701683,0.038616756250015066,0.14830644627621709,0.1463882689980216,99.99999999999999,-1.0353948945609046,2.673151483128926,0.4708381928275306,0.33120279946216885
2022-09-01,2022-12-01,1.9477215854952767,2.201208006277125,1.4061921449378323,1.7110955147849176,2.696596907679155,3.025885969709464,0.06425536552079217,0.1683555872155465,0.16441678915801597,99.99999999999999,2.645716856445075,0.9350704256549393,0.47626762312910986,0.30187589260027486
2022-12-01,2023-03-01,2.2165571229428416,1.3465842357620699,0.5396145099894704,0.8460776721270696,1.829760731784566,2.1408841352791015,0.7568528244296477,0.6221933441285187,0.6166478581739497,99.99999999999932,0.7813714297998204,0.9603211625673663,0.48228784861096624,0.9630345793070723
2023-03-01,2023-06-01,1.748596256624424,0.8407205247753116,-0.03369459668940434,0.3627121553888391,1.337601360451534,1.6815722810253646,0.8242383444805614,0.6374456322131502,0.6318215442698519,95.89656682893468,-2.844151034874805,2.2481739305532753,0.4893028470821987,0.9656867210777902
2023-06-01,2023-09-01,1.3367178992657711,1.8189625892163677,1.0743124892533464,1.3607653007059983,2.2637602514252144,2.5677796757495006,0.232559940985547,0.29771509576864896,0.2936258931798451,62.522347021193006,0.24391210090642504,1.7087200426704403,0.4499237422316193,0.14354413249111708
2023-09-01,2023-12-01,1.490287307731819,1.3382941448663743,0.5593669603248154,0.8802225574972814,1.8214074797016682,2.1392548218158742,0.023101921557841607,0.1327253049817159,0.12991363056752533,76.45934812990409,0.9244360997304014,0.9030158356444452,0.47057009635949615,0.6247075891990121
2023-12-01,2024-03-01,1.0099449936324945,0.5498126465738495,-0.20891916819969922,0.08704348919518659,1.0061397904199016,1.3214396418244245,0.21172177680969725,0.28130310907136385,0.27876643600722345,99.99999999999999,0.9314326398233408,0.1144135183510015,0.46265511246149466,0.8389521599891406
2024-03-01,2024-06-01,1.1063814765646107,0.37075442029365324,-0.42569536500406735,-0.12123301576562352,0.8217252459846941,1.1226131644293298,0.5411471659178745,0.5074797696013484,0.5027010245349766,23.314600499434018,-0.4426029658077528,0.5691181667789817,0.4629773651039444,0.9416304980270462
2024-06-01,2024-09-01,0.976749369197094,1.5647986898492725,0.8157598533678031,1.1138113124916642,2.0214078808992166,2.3232852969903846,0.34580200351948864,0.37491818918541553,0.371623458593453,99.99999999999999,2.5716334324366903,0.41145327835800727,0.4454498957569714,0.09670827327358034
2024-09-01,2024-12-01,0.6529068849768116,0.5891216874054162,-0.13624040018616818,0.13572816079574138,1.0499913629428124,1.3396735319349489,0.0040685514292219515,0.11169046915440665,0.10825208894636348,99.99999999999902,2.516444001504823,-0.5184387965046224,0.44022115692191366,0.5538055084351575
2024-12-01,2025-03-01,0.9365620200689762,0.24231203085329434,-0.5212774118930854,-0.2345928580241783,0.6839536758499583,0.9707093635173967,0.4819830475259743,0.46888873999596464,0.46609322741579856,99.99999999999999,-5.288628502629351,2.5226949730379222,0.43004962283315035,0.9403050928211091
