Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-06-01,-0.3619796751591408,4.15009160594817,2.379743402715197,3.0826441456957006,5.325707245084353,5.988403176766209,20.358787245793366,3.939856715479094,3.9135910909384037,99.99999999999999,-0.4144511664552255,4.638015889190898,1.100714699464877,4.3398195748266405e-05
2015-06-01,2015-09-01,-0.6613065813612096,4.086937415641472,2.4051778596551037,3.042330457137972,5.005833745693861,5.595215567690925,22.545821055072004,4.178855660947765,4.152161479269308,37.55917459927726,-1.844830954961833,5.811400447342613,0.9381059626874966,3.2205475085954295e-05
2015-09-01,2015-12-01,-0.8846061718801757,3.4871153234055488,1.9822719634962602,2.606324441160062,4.4349821410146335,5.107299116433537,19.11194883234325,3.8873359543190067,3.863481082575728,23.189440836075438,0.49521301927470224,3.0476518353790305,0.902690030666336,1.921184133678876e-05
2015-12-01,2016-03-01,-0.4835425102155177,4.368993900751562,2.6642938761769814,3.343305318765341,5.372900761483536,5.976732119617192,23.547109619761265,4.294116359328252,4.269127773710011,99.99999999999994,-4.12712771094329,8.315628359735085,0.9533906746273313,8.970058226612577e-06
2016-03-01,2016-06-01,-0.2309070414847625,4.534806171590878,2.7750571708541694,3.4481808567165104,5.644732494071161,6.432502084680855,22.712022429283746,4.190729756159486,4.167415955463008,99.99999999972849,3.784725260347524,0.49810513253208166,1.0664873517169686,4.071068571143144e-06
2016-06-01,2016-09-01,-0.1371437538706388,5.321719431058278,3.6359768988231584,4.309298061831789,6.345539589545661,6.967657102447476,29.799187271772276,4.905403234615563,4.880816398207665,99.99999999999999,-1.312227272507942,6.639221109475287,1.000912917201093,4.087530315525553e-07
2016-09-01,2016-12-01,-0.3244976139693989,4.975247012781367,3.251115278855609,3.9432868047320095,5.959398777924397,6.600018627393857,28.08729310877361,4.7385969335129685,4.712310550011897,47.72634253205038,-0.7261711843406878,5.696840151809701,0.9960372500547764,2.6870542167979144e-06
2016-12-01,2017-03-01,0.1182657315096591,5.326610898263235,3.652140792948984,4.356989877365893,6.35647697626335,6.91253925208028,27.126859376045335,4.672912211590732,4.649593454035585,99.99999999999991,-2.3621907981591326,7.659157670692484,0.9777076880475623,1.2410091256045766e-06
2017-03-01,2017-06-01,0.211977293329113,5.418429341892919,3.564182124107299,4.296402260946773,6.572504862044548,7.332545602233615,27.10714293399425,4.594102604948759,4.565656851761412,84.26594265370568,-0.38503012241600865,5.875389734471428,1.1448349882677835,1.022175720035056e-05
2017-06-01,2017-09-01,0.5106385514639378,5.7430703723568595,3.983803063357131,4.752766244463768,6.762681795571963,7.513517275539894,27.378342760292817,4.669707775087114,4.642012085799676,19.400647646231803,0.21936374829008778,5.51579080158092,0.9996198752024698,1.695529916323675e-05
2017-09-01,2017-12-01,0.7058486844918832,5.67158483207897,3.981701730190359,4.6776356636626035,6.646460089607234,7.305338185267442,24.658535487453044,4.41534952606119,4.39088445917356,99.99999999955337,-1.198160253935302,6.847451825330726,0.9843913585408173,1.9702645032749614e-06
2017-12-01,2018-03-01,0.5770491780988429,5.3220383971578755,3.8017681034061224,4.419688084555799,6.32097741510167,6.9689806109931345,22.51492268898645,4.262080955597184,4.240093461632898,99.99999999999875,1.0874173596655847,4.3220899287140515,0.9433482722852873,5.712843471240271e-07
2018-03-01,2018-06-01,0.4772563274701547,5.218920648124927,3.3997165793942994,4.167653619241725,6.3311298132910725,7.064752816239706,22.483380529770482,4.1728910944155775,4.146217331323969,99.99999999999999,0.5137074547440091,4.680500914753818,1.0976455231732454,1.4152328291068625e-05
2018-06-01,2018-09-01,0.3692064162161834,5.155178118989667,3.7088538294658915,4.271319930934334,5.969869261790813,6.509610025721526,22.90552513974852,4.3098920475918625,4.288948622745957,99.99999999999994,-4.373172714467729,8.674891621489547,0.8029788691369226,5.983964379545364e-07
2018-09-01,2018-12-01,0.3096180831721362,4.690624754090882,3.2578728257852587,3.819401788853734,5.567024746856981,6.1762588657457735,19.19321945063455,3.9239711033971267,3.902695798664616,54.9384973815141,0.7087376340264423,4.089549314147843,0.8530894912273908,1.0820284665357974e-06
2018-12-01,2019-03-01,0.4957130017502642,4.181312763220925,2.8275518829896478,3.3732835212904155,5.021144566509033,5.608385264438142,13.58364560175259,3.2435948403754833,3.220970555415866,16.68616936027418,0.08293120696184075,4.126863927793326,0.8058557481044502,0.0001245439147409141
2019-03-01,2019-06-01,0.6980791265353226,4.669057704193843,3.1214217325316738,3.7213524609504125,5.628092730418688,6.215278697822428,15.768670864222887,3.4685337637106244,3.4457825667614803,99.99999999966303,-1.952027624276365,6.497616999704168,0.9261576614027053,4.094358416175371e-05
2019-06-01,2019-09-01,0.3682466372715076,4.8302617141696285,3.5183739961019365,4.018809012302933,5.676158692788037,6.229039315014186,19.909578546466143,4.029976358553942,4.012830047735499,99.99999999996241,3.2768188263400004,2.231368810325618,0.7911259200094812,1.4178157203836861e-08
2019-09-01,2019-12-01,0.3691647183324598,4.471897394730553,3.220908128115287,3.711857193534972,5.26854068548385,5.760607338081341,16.832415413984663,3.6871513604434836,3.6696586027865274,99.99999999999936,3.27828577903431,1.9989439078270141,0.7503029154478509,3.658195835143374e-08
2019-12-01,2020-03-01,-0.0801761132071199,4.1102046831369226,2.8317278898138762,3.3503123197746967,4.92142069986009,5.4190239963445865,17.55929121836893,3.770174838711815,3.7514505146226873,99.99999999999999,0.6098465669249147,3.636278454886073,0.7819982917309967,1.868256900722842e-07
2020-03-01,2020-06-01,-0.7581105002145705,3.7738362591874086,2.4577888813985416,2.9396686503751455,4.589914139653177,5.113049057216063,20.5385414300541,4.0881556350032735,4.069541373017507,99.99999999999999,-0.021482637139910433,3.7826329792598403,0.7975259310791097,6.975392664054699e-08
2020-06-01,2020-09-01,-0.3137872354086468,4.96967495291681,3.29703977588642,3.989989502034031,5.989732938677573,6.657833812640799,27.914972695464822,4.756498946010249,4.73193432390701,75.70020542794882,0.6607867969875203,4.322339825454362,1.0002561533963132,3.5872078461380826e-07
2020-09-01,2020-12-01,-0.3564639118141421,4.915526656464408,3.2564538789455155,3.8459842373633846,5.901803388880819,6.492762430966115,27.79388455201799,4.6998044014225036,4.6766602441686125,99.99999999999858,-2.0356485656781174,6.9005840221800145,0.9825667091148531,1.0031191203689666e-06
2020-12-01,2021-03-01,-0.374674542625808,4.89269972909228,3.246133759796039,3.893136351546417,5.841910624190079,6.447620464152211,27.745231718357662,4.713539602646122,4.689583641636743,99.99999999999999,-4.254759522852366,8.83756194087904,0.9264727746716777,1.414089241296371e-06
2021-03-01,2021-06-01,0.2523476482182651,6.0114892703965825,4.190959771775174,4.9439107289951,7.144819090284837,7.853268539160427,33.1677122243067,5.178841625824907,5.15297569095569,99.99999999990543,1.8944254576569666,3.9544600326320807,1.0872148578700915,1.3145193365457316e-07
2021-06-01,2021-09-01,0.4675283229617299,5.82772792028661,4.106547445813307,4.8207677135016755,6.8220191154296455,7.4701578868049845,28.731739723161805,4.797364814573217,4.77144261117387,99.99999999999999,-2.620784931307071,8.447657340344088,0.9966117687558613,1.2917198800889503e-06
2021-09-01,2021-12-01,0.8145733248906772,5.323045713310945,3.886192634117455,4.4465453510533575,6.262359420276058,6.88089748436364,20.326323277147953,4.0363402746720025,4.014748547554931,44.38536016374636,1.851014048888521,3.6876454207684755,0.8807573178535348,6.834973227559497e-07
2021-12-01,2022-03-01,1.3972091141676302,5.313793822232009,3.9119589786016964,4.467685942525001,6.166798955356814,6.729439812841514,15.339635775443737,3.455366130711088,3.434956747696169,99.99999999999999,-1.0124958715084897,6.181606374695071,0.848269046754057,8.670672444538664e-06
2022-03-01,2022-06-01,1.9015284854629224,6.30348933284759,4.782052170040481,5.35472422646732,7.2288792164835245,7.852638309009843,19.377259301907547,3.894241125173799,3.8727357197572645,99.99999999999999,1.8777601761037674,4.5679488215884305,0.915418061803378,1.3847631453628165e-06
2022-06-01,2022-09-01,1.9772231732424927,6.289162362928845,4.946844798523171,5.464553557521863,7.122705711283724,7.686515154940493,18.592819575552998,3.8675059852526075,3.847383604683559,86.69423490451479,0.9474332308042371,5.506605028777039,0.8275205467323605,3.587289672017055e-07
2022-09-01,2022-12-01,1.9477215854952767,6.09426435990059,4.709133207567501,5.279873595793439,6.9096142361764326,7.459291164897835,17.193816979972915,3.698309793957858,3.6779511827510545,99.99999999999999,-2.745331495484045,8.325823260701826,0.806972360942502,3.1833249068419054e-06
2022-12-01,2023-03-01,2.2165571229428416,5.308586099732217,3.9097778347462655,4.456797739537558,6.12017441362473,6.568869543938563,9.560643193305154,2.636310686049151,2.6167932534148446,99.99999999999999,-6.737824975080723,10.234339512544352,0.7279387393990898,0.00035858082945393257
2023-03-01,2023-06-01,1.748596256624424,5.075507454887179,3.692089046404949,4.222801922047407,5.885498973047987,6.364141628565858,11.068338121126118,2.8642705832149336,2.845601875605565,99.9999999999922,-0.8884867870750434,5.793041069859538,0.8180443580366192,6.59152354013651e-05
2023-06-01,2023-09-01,1.3367178992657711,5.421726967527187,4.269212011495602,4.730640304242572,6.110539627714155,6.541571823995886,16.687299087777998,3.6995164481474117,3.682866131903486,99.99999999997931,-1.4966474603301467,6.442944987626193,0.6841842547346907,5.964857900645678e-08
2023-09-01,2023-12-01,1.490287307731819,5.161860452948969,3.9528778482958677,4.510506233610168,5.85610737230297,6.375202989560564,13.480449360679755,3.287842482932868,3.268059337994975,14.349671641180327,0.06445805345802023,5.116943891674108,0.6721609284911361,3.509305148083099e-05
2023-12-01,2024-03-01,1.0099449936324945,4.531838361521325,3.385729852645853,3.808818434833862,5.234483515537911,5.747505552439394,12.403732894779331,3.124364714484212,3.1077992882526333,99.99999999999999,2.449107434292424,2.780807616082052,0.7073927808334468,5.520554862137317e-07
2024-03-01,2024-06-01,1.1063814765646107,4.822975706698875,3.486170466884846,3.951955179503242,5.630072926699434,6.1881707904734675,13.813072671467305,3.2708176501070976,3.2528302744360684,99.99999999999999,0.4173919966790922,4.4796688886947935,0.8091137868542981,5.546925300528284e-06
2024-06-01,2024-09-01,0.976749369197094,5.63485063662946,4.462385282406923,4.907337604026609,6.36788803584103,6.843832131609307,21.697907417655017,4.266615410487854,4.249934346317683,99.99999999999355,-1.0228143122811009,6.378317269565776,0.7192100724585013,4.351249022199983e-09
2024-09-01,2024-12-01,0.6529068849768116,4.902463988121603,3.5751841887469893,4.103793763965494,5.634325568502262,6.074806174068347,18.058735572888352,3.814214596885757,3.794725484493476,99.99999999999999,-5.779457159797637,8.92173980312433,0.6949005957774251,1.1142930788131192e-06
2024-12-01,2025-03-01,0.9365620200689762,4.834058393361033,3.586772425034995,4.056165225085046,5.60588747850317,6.13531412025194,15.190477979824738,3.486232799899108,3.4674924188275207,99.99999999997263,-0.9103910670635331,5.533403693849025,0.7591441706307598,1.1110780826961e-06
