Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-03-01,2016-06-01,-0.2309070414847625,-0.41125934851731866,-1.8770701578619198,-1.291577012598868,0.4446874231083477,1.0136754099672096,0.03252695465196541,0.22088108251946198,0.21956505904526327,99.99999999999882,-0.2497390055054764,-0.20699587962299132,0.8629619134981392,0.5878817928061647
2016-06-01,2016-09-01,-0.1371437538706388,-0.018037529579975564,-1.445740332790523,-0.9109957491484559,0.8023475572483296,1.313271601870266,0.014186292664777774,0.21152211770124202,0.20222012162482933,99.99999999999953,-3.5885771197856595,2.897121914044028,0.8162572966215423,0.45409327385253373
2016-09-01,2016-12-01,-0.3244976139693989,-0.11851617466947478,-1.6222321740065164,-0.9815625532904221,0.7597854847951148,1.2761584233613719,0.04242835333606833,0.2283655490463215,0.22743307861315765,99.9999999999998,-5.102318544832405,4.097968548891132,0.8208868662361596,0.3999798681873655
2016-12-01,2017-03-01,0.1182657315096591,-0.3959988913253041,-1.6516760814034286,-1.1656745477800012,0.3857690603443355,0.917547327518065,0.26446810229958695,0.3136765097274692,0.3098289869223209,99.99999999999999,2.012263656204455,-1.9379655313201867,0.7669511144545785,0.7423108994738532
2017-03-01,2017-06-01,0.211977293329113,-0.06679487079008829,-1.3650794146601688,-0.9057026996714994,0.7396669859382888,1.2370220623269803,0.07771391948770291,0.23566594510123742,0.23123836110452073,99.999999998806,0.4825349048039696,-0.4710046949519047,0.8064904144267635,0.6411593137986752
2017-06-01,2017-09-01,0.5106385514639378,0.455531531178216,-0.8957092831874482,-0.3585107176071435,1.2744602003694152,1.7638948649347288,0.0030367836847709525,0.19124730131060402,0.1907620244642328,99.99999998855847,0.6355017519150616,-0.0628390511819308,0.8038904342748978,0.53028925299089
2017-09-01,2017-12-01,0.7058486844918832,0.9295402005159461,-0.32786525222226326,0.2002866104615332,1.6934417639269854,2.249879627450055,0.050037894341143585,0.2042373444268564,0.2003434976175727,13.550943349805417,0.5725004281959603,0.4981762379779861,0.722704980961839,0.3859210687550515
2017-12-01,2018-03-01,0.5770491780988429,0.3938891653872346,-0.8998396850005733,-0.3609207948620526,1.1782733249261288,1.7089151579043702,0.03354759025651652,0.20136308548539988,0.19847518623779742,99.99999999999999,0.6651228779585697,-0.11787809861720426,0.7765040473273219,0.5898387146850625
2018-03-01,2018-06-01,0.4772563274701547,0.5355647504466674,-0.7646811055631242,-0.27247126703313523,1.2822802741507517,1.7810848531696137,0.003399872190007918,0.18393833811099333,0.18157327239596857,99.99999999998857,-0.48974982786673854,0.900794379111212,0.768286965615053,0.47603666080687224
2018-06-01,2018-09-01,0.3692064162161834,0.4341359730771876,-0.9307049535756617,-0.36035285560665525,1.2115015856147024,1.7053791180319948,0.004215847354166379,0.18333723613156513,0.18220254344896586,15.913614091854328,-0.34232333680509686,0.6811436011087897,0.750523970214367,0.47343461893053806
2018-09-01,2018-12-01,0.3096180831721362,0.402359993265709,-0.8241348879721125,-0.37146697260489914,1.1437593914623556,1.6585644374847857,0.00860106188780434,0.18032179697267856,0.17967852749850327,99.99999134952951,-0.13099854859670818,0.4962604822700468,0.7476603488418411,0.45303579727105436
2018-12-01,2019-03-01,0.4957130017502642,0.26887086082185596,-1.0179438197992305,-0.5201158048423461,1.0495216310920692,1.560890017435575,0.05145735690098384,0.21586437379981033,0.20955624313635282,99.99999999999997,-2.2565746148049737,2.0070725003745156,0.7693168684519147,0.6156757752567352
2019-03-01,2019-06-01,0.6980791265353226,0.6004343189919631,-0.7355106309647023,-0.21332547076407285,1.3285343280143573,1.7700993208671667,0.009534508440179711,0.18556086817482878,0.18431951086370132,99.99999999999993,-3.553285632889584,3.1830059188513276,0.730783438880487,0.5624173390219218
2019-06-01,2019-09-01,0.3682466372715076,0.710891872631183,-0.5500733839307321,-0.041856145043493,1.5216247737716737,1.978966327026326,0.11740575731468739,0.24274370834266118,0.24375191185823708,99.99999999999999,-0.35712702574932736,0.9960415292946935,0.7705214183356375,0.32460828914936457
2019-09-01,2019-12-01,0.3691647183324598,0.746195982339422,-0.5333084806143438,-0.0009294342232610156,1.4849586633899718,1.9708319695079128,0.1421525740386876,0.249650631167994,0.24847008767596554,99.99999999999999,-1.534048150234934,1.8871921315811477,0.7436093291609107,0.3095521539431501
2019-12-01,2020-03-01,-0.0801761132071199,0.06755755966708374,-1.1308091311290358,-0.6715573400414943,0.7897730870530468,1.3042896398496295,0.02182523810090221,0.18851815528855598,0.18456002157433077,99.99999999999999,0.11940908358620152,-0.010514071709269332,0.7291304315914025,0.4149979198301157
2020-03-01,2020-06-01,-0.7581105002145705,-0.5327587567284657,-1.814564445267074,-1.2685469553405475,0.25618320231588765,0.7619664946005985,0.05078340829222716,0.20614691713771247,0.20752905327849366,99.99999999999397,-0.7016755732879365,0.012032653579064797,0.764672962380726,0.3812513044276542
2020-06-01,2020-09-01,-0.3137872354086468,-0.2917065613547042,-1.6920325270487488,-1.1451613347864915,0.5734099613161924,1.162283112012142,0.0004875561666764537,0.2062283774173607,0.20263627848406243,56.754578891796946,-0.29242611885586833,-0.026123500541217724,0.8573895460947886,0.48341300433350376
2020-09-01,2020-12-01,-0.3564639118141421,-0.38985125685114147,-1.7029870588811156,-1.1908956316778176,0.4129553615985041,0.9438714445876509,0.0011147148086196458,0.18980944793819532,0.18774349605530988,99.99999999999982,0.30091342271076416,-0.6314089082515202,0.7970540927554943,0.517214520081462
2020-12-01,2021-03-01,-0.374674542625808,-0.28875037157826355,-1.5754295018674311,-1.0631737456248433,0.45080114968186635,0.9761803881262561,0.007382963170207678,0.18301152603434268,0.1819865953591684,33.57283598144967,-0.2443055060221836,-0.10923203895602718,0.7538404244631008,0.45814625828227007
2021-03-01,2021-06-01,0.2523476482182651,0.20865175373604467,-0.9790259094402756,-0.500243561670747,0.9544907154501869,1.3919805630338873,0.001909331194601343,0.17515198489437156,0.17084886373635932,99.99999999999999,-2.7176215036406632,2.1630923969472704,0.7124963649910819,0.5167066911089863
2021-06-01,2021-09-01,0.4675283229617299,0.3545908588606206,-0.868999308941459,-0.4184836904792458,1.1232687154866223,1.568473019015067,0.012754870797589359,0.1897322668159954,0.18344354365582616,99.99999999999999,-0.36889467237412654,0.6367958039391344,0.7542164992940088,0.5576479699197066
2021-09-01,2021-12-01,0.8145733248906772,0.9080312203764633,-0.30295877704756846,0.16926982512350838,1.7221381540248248,2.2573095210673007,0.008734378228632116,0.18883679384842694,0.18867428272016437,84.39359695002562,0.836291513204449,0.2814169426928127,0.7726193396924133,0.4411465474037688
2021-12-01,2022-03-01,1.3972091141676302,1.112675644770956,-0.1421153387628401,0.33849784709515496,1.8335566770809455,2.3065090159481425,0.08095929520690809,0.22056830424884424,0.21916671660461362,99.99999999999999,-2.19344156200431,2.715696911104959,0.7322128688348445,0.6532444987180674
2022-03-01,2022-06-01,1.9015284854629224,1.7528524980791103,0.619155792074849,1.0355956762404306,2.4533494136958685,2.8975154626909765,0.022104549224551472,0.18067268136731462,0.17506366786399902,99.99999999999983,1.5117585214185436,0.7103068834881614,0.6878248838379987,0.584792173026664
2022-06-01,2022-09-01,1.9772231732424927,1.645015624858375,0.3483265720682752,0.8670832389017026,2.4523172302745126,3.0316817607318822,0.11036185520338598,0.24313065712301662,0.2417538621028402,51.81579627554773,1.8016432519407857,0.23696039082949136,0.7750423467005891,0.6637351367085971
2022-09-01,2022-12-01,1.9477215854952767,1.736588575016715,0.5449004181365742,1.0220252678396307,2.457745367324047,2.9656100781005605,0.04457714811374049,0.19455264684428,0.19238421120202934,99.99999999999999,-0.04814079720793245,1.7795797625383905,0.7235561524143426,0.6102249524594575
2022-12-01,2023-03-01,2.2165571229428416,1.7837997652742346,0.6454741088107847,1.0622144183396278,2.554038467596025,3.0121064164328653,0.18727893061631465,0.27406910150064756,0.2685402247929958,99.99999999999999,5.8858461853100055,-2.182154953071397,0.6724019924708289,0.7190617009183873
2023-03-01,2023-06-01,1.748596256624424,1.6089509995811004,0.391844017671103,0.8997892972244469,2.317334907649473,2.833062830636531,0.0195007978146959,0.17807521054211436,0.1792292577687232,29.470085873816977,0.2969276873020228,1.3961604043796039,0.7086765378223608,0.5776069366119794
2023-06-01,2023-09-01,1.3367178992657711,1.287129251155902,0.04247941182852082,0.5100305449969841,2.023942656034967,2.51421053683556,0.002459034021364421,0.17871278999470042,0.17536208798764907,99.99999999999999,-0.834723414715955,1.9002157455037676,0.7388543503193292,0.5294383651360122
2023-09-01,2023-12-01,1.490287307731819,1.3023638355306675,0.1894536631897387,0.641757222316756,2.0229965306891917,2.4976005173590683,0.03531523140413699,0.1889779319144247,0.17921210410328434,99.9999999986095,2.636114118569365,-0.48298623156738396,0.6830091001420193,0.5951101292798581
2023-12-01,2024-03-01,1.0099449936324945,0.40858721208901727,-0.768616625366107,-0.31860118816337757,1.1077651753699702,1.5743426426274445,0.3616311814228924,0.36294244920133834,0.35947952303805114,99.99999999999903,0.047361593777577246,0.37259069954999074,0.7056813791122523,0.8028449938883794
2024-03-01,2024-06-01,1.1063814765646107,1.0590908539011996,-0.07137940354333028,0.3543464149353175,1.7177125274142386,2.1483715420496092,0.0022364029918931325,0.16105641952005306,0.15842893990744353,99.99999999900885,-3.613773427339579,3.4104158648234395,0.6485842752352391,0.5272252018243336
2024-06-01,2024-09-01,0.976749369197094,1.3269193308616487,0.19823908238707771,0.6543382770406484,2.048905380754014,2.496414865817494,0.12261900205215572,0.23873675710530612,0.23908368129854632,99.99999999999999,0.1630841147516078,1.2351300991784961,0.6874039846832731,0.29534548295158536
2024-09-01,2024-12-01,0.6529068849768116,0.9394505300375707,-0.12204665883399772,0.28062500360550857,1.6109904471133762,2.015297463850942,0.08210726052470631,0.20498596376605543,0.20204177752485195,99.99999999999999,1.5093425285194753,-0.05645391706988231,0.6551150140313713,0.334326503683919
2024-12-01,2025-03-01,0.9365620200689762,0.4506185205386236,-0.5902153224620831,-0.2216387959710562,1.0760704332655457,1.4509795965181786,0.23614108473580575,0.2993441504223497,0.2980260506909406,99.99999999999996,-1.2882440739770689,1.2525496595782144,0.6312194576259911,0.7847694764319021
