Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2019-06-01,2019-09-01,0.3682466372715076,0.6336135241059706,-0.5145130721097746,-0.09465708791692554,1.371318692862355,1.7946500010286814,0.07041958462821471,0.2114177406102823,0.2072533944936817,99.99999999998205,0.7302223353594081,0.11765594231980149,0.7106364797426542,0.35258266049364534
2019-09-01,2019-12-01,0.3691647183324598,0.36248061679277943,-0.8168158919888477,-0.2674034126585102,1.0993683299177794,1.6269284440915461,4.4677213392757274e-05,0.16863676567414293,0.1659906603682339,27.137582393615162,0.5122302291516421,0.026742634725720773,0.696072708569575,0.4901239799118523
2019-12-01,2020-03-01,-0.0801761132071199,-0.16386860699715866,-1.3252998933366285,-0.8366454734914789,0.5441210448812912,0.9826876124816362,0.007004433516795677,0.16738940638611463,0.16586396725360308,37.20853270888505,-0.8277434744110951,0.41212301740732393,0.6834281804048697,0.5445301141966628
2020-03-01,2020-06-01,-0.7581105002145705,-0.8198695704363698,-2.0624357079384703,-1.5615716928220593,-0.08403819368181674,0.45934421695788596,0.0038141827546611337,0.17634662127635295,0.17731073164191627,67.34728816790893,-0.2793071733706977,-0.6070553357114475,0.7458295897771006,0.5308922007677641
2020-06-01,2020-09-01,-0.3137872354086468,-0.3089415990077701,-1.6185800622712585,-1.124049088491336,0.5175707193049572,1.0802243476719355,2.348019212950137e-05,0.19587557363195368,0.19173963548922626,99.99999999999999,2.8800411779451034,-2.6207249854850523,0.8002155178847898,0.4982643665547695
2020-09-01,2020-12-01,-0.3564639118141421,-0.38152244724961487,-1.6070115068487378,-1.1023423421055611,0.320996035050264,0.7952886459710704,0.0006279301981708441,0.17017517823041625,0.16723032061810814,99.99999999999999,-1.3708635281007406,0.5887991900889118,0.7073263159454634,0.5150181535604457
2020-12-01,2021-03-01,-0.374674542625808,-0.23226491608938235,-1.4070091034092351,-0.9631278699095596,0.4242280252117029,0.8662831295354919,0.020280501730244233,0.17199107503897978,0.16926251699432954,99.99999999999999,-0.5712735659429674,0.1394253991592174,0.6831802729530813,0.42892840581272906
2021-03-01,2021-06-01,0.2523476482182651,0.12743275223264952,-1.000138661534548,-0.5488162298437544,0.798143118855836,1.225856839812114,0.015603731239097161,0.17157443177553805,0.1672171825993161,99.99999999998143,-1.4954228960139355,1.1297366115094292,0.6689584678495197,0.5739087479161562
2021-06-01,2021-09-01,0.4675283229617299,0.5149780735615577,-0.635293508856437,-0.20922962312967494,1.2361796679389194,1.669457055183045,0.0022514788319858547,0.17039357573646605,0.16646978309003518,99.99999999999999,-0.852935639893814,1.1131596839936708,0.7031089085620067,0.47492760027556846
2021-09-01,2021-12-01,0.8145733248906772,0.749379057384634,-0.3500470332203082,0.07498719195832913,1.4357940219581786,1.8681657729251064,0.004250292515649532,0.16311258470898665,0.15945485634051332,99.99999999999999,-0.5209273375917176,1.1005489854652102,0.6686800651322407,0.5375568759372824
2021-12-01,2022-03-01,1.3972091141676302,1.1796358408835526,0.10437500095390585,0.5264317509856778,1.8269798564588196,2.2572459348503293,0.04733812924754792,0.18479220447065056,0.181170651465071,99.99999999999768,0.13554801951900491,1.0904490572375392,0.6477203466738,0.631821065397361
2022-03-01,2022-06-01,1.9015284854629224,1.2881360952196044,0.1138198665568002,0.5586760082360993,1.964617415437301,2.4319705934805977,0.376250224408411,0.3718074315764937,0.3689365606634981,99.99999999962311,-2.2253125582056774,2.825554017398529,0.6908662133691922,0.8125188876875266
2022-06-01,2022-09-01,1.9772231732424927,1.782000893926957,0.6279175010352882,1.0954757561985606,2.4761045649943805,2.917932438128768,0.038111738341153084,0.18411308486268693,0.17894962133068523,99.9999999999999,-2.311487557818424,3.3610437407513953,0.6743071935532842,0.603223409969933
2022-09-01,2022-12-01,1.9477215854952767,1.723077586186283,0.5898695735143643,1.0392999327847214,2.418486541871385,2.8337394864384025,0.05046492642553916,0.19285706353901597,0.18874397734817175,99.99999999999999,0.004336592971328363,1.7240868622497412,0.6844849829235486,0.6260772876499345
2022-12-01,2023-03-01,2.2165571229428416,1.4517632392209818,0.3839920304833581,0.7972780319400189,2.1564827410541656,2.588534106023148,0.5849096845783656,0.4660046955641494,0.4631945983824506,99.99999999999999,4.413232136319164,-1.3687572092961549,0.638810344735182,0.8647628540867909
2023-03-01,2023-06-01,1.748596256624424,0.9302900141353891,-0.20744068641328828,0.24415778515840697,1.6302307200921478,2.1259438655874687,0.6696251064965231,0.509937113260449,0.5038975124593238,99.99999996472334,-0.21245896213896273,1.0833059969192316,0.694284983434506,0.8781199265808912
2023-06-01,2023-09-01,1.3367178992657711,1.6111040028962267,0.4687147352254915,0.9192117853765511,2.28829361724774,2.6933441029973175,0.07528773386550311,0.20398640500336587,0.19941581750601728,99.99999999998536,-1.6988465376905606,2.738586997162759,0.6656756469704539,0.34552666542694266
2023-09-01,2023-12-01,1.490287307731819,1.1945194544373088,0.1092966785386555,0.5261702120587735,1.9140896414587076,2.2955188810278537,0.08747862304244296,0.21088998919660112,0.20477976848895693,99.99999999999999,1.0992770370736387,0.46923798865589605,0.6675994992154212,0.6641663013633239
2023-12-01,2024-03-01,1.0099449936324945,0.737726482599764,-0.3207274181407828,0.09082020624921648,1.3979401624561114,1.8514800320598193,0.07410291774887677,0.1991739139189027,0.19801111506577104,99.99999999999999,0.8871438263964295,0.15689318991007586,0.6528269039831245,0.660756636881267
2024-03-01,2024-06-01,1.1063814765646107,0.4864688582206843,-0.6191440974904702,-0.18681667596300416,1.1162577648748602,1.544384139113139,0.38429165438202256,0.3774789524898139,0.3739003907266733,51.29741676777957,-0.9844696508689716,1.1184152351782797,0.6402844299593076,0.8329190990726715
2024-06-01,2024-09-01,0.976749369197094,1.3307313970958967,0.23205985997722628,0.6982354554089434,1.9837035402255694,2.395589447782122,0.12530327607534875,0.22840712110600228,0.22699354964480636,71.34432375662279,-0.7863743234113255,1.8388933670975098,0.6435557863678464,0.2928158249781893
2024-09-01,2024-12-01,0.6529068849768116,0.6053905796107792,-0.41378712522712024,0.01658550457899538,1.2427283231936617,1.6490174345283473,0.002257799275638035,0.14780785931408816,0.14631672797199363,66.35767082186855,0.03822255082826937,0.5903810588027218,0.617743675852913,0.5249618219029043
2024-12-01,2025-03-01,0.9365620200689762,0.3256427206681021,-0.7412855376878581,-0.2768735393931078,1.0056635763389383,1.3929650907833582,0.37322239038045485,0.35925709451371135,0.3556029460785687,99.99999999999999,0.19813588887713302,0.21429472580897388,0.6403143447203172,0.8222849531474475
