Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2017-12-01,2018-03-01,0.5770491780988429,0.23496107551946788,-0.9248445480038047,-0.481115833116905,0.9546609593056716,1.403120835695657,0.11702426992635703,0.23300198673078445,0.229895680157592,99.99999999999999,-1.4523906697029818,1.2689057460567368,0.7074340708670747,0.682863763443537,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.29637313746567423,-0.8926231546898056,-0.4329358715298303,1.0033702267380025,1.4800406454378778,0.032718728426196976,0.185059064584539,0.18625373602660364,81.53239902641502,0.7769996965284411,-0.2626559748139019,0.7049237227973051,0.6058473581491235,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6886152413448672,-0.4258222360149223,-0.0008544635620412041,1.3579102827513487,1.8040199037537814,0.1020219975700861,0.22379512018301703,0.22067405237887922,99.99999999999932,-0.7549289350707696,1.2083751378054923,0.6762235653773919,0.3152277058371715,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.4182407820833168,-0.7439698227448962,-0.2976452497504602,1.115571505980937,1.6641779339029792,0.011798890718748994,0.17218326290962155,0.17347048233908197,31.314015538102858,0.1997094769176606,0.2761179685618582,0.7037191539092478,0.4394038491579245,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.03958473969321331,-1.1593922941079213,-0.7425013676808145,0.619428796279092,1.0910534038061994,0.2865436719944881,0.3247871596270867,0.32545027914411245,99.99999999999991,1.7044068661944507,-1.198423564267529,0.6709769161309853,0.7885800208827038,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.31968253233588695,-0.8472972661203058,-0.37584493368037536,0.9849276193576111,1.4095765908832876,0.14318398250173234,0.24327845783918323,0.24305472826583235,34.396834794654325,-0.5519324550697846,0.6855507120924383,0.6664962406575659,0.715861987140944,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.0193004777819006,-0.10593719010638765,0.3054203931875117,1.7136798717180386,2.1415441404658244,0.42387110324333216,0.39474148903585377,0.3892775835627025,99.99999999999999,0.13220742987400705,0.9269756065910681,0.6927909700437318,0.17485089996888248,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.46808268321551144,-0.6427585299044607,-0.2003452493998133,1.1692529866086785,1.6391166381854798,0.00978476377660464,0.16526063442077332,0.163803745042081,99.99999999999999,4.064383209499292,-2.1938505747329318,0.6510379132741679,0.4472542740350417,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.1748065387542373,-1.2494434769686769,-0.8242675122093167,0.4957085667442268,0.9556529392990591,0.008954917439228528,0.16704394086889168,0.16234220130071442,99.99999996294673,4.057139394947016,-2.790293663774907,0.6432163517362326,0.5554339762029595,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.4531339045856552,-1.598509279686645,-1.1208760510400653,0.20972386299795004,0.6235020697836963,0.0930107238814029,0.21300066771805493,0.20721833231646192,99.99999999999999,-1.1285110153118616,0.2883824013017142,0.6654212099632549,0.3308612097085116,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.07891523536396886,-1.284605234205678,-0.7914617057919572,0.6147880638910919,1.0160033760975302,0.05516485640498719,0.19563978182175307,0.19247620897539508,99.99999999999999,-2.9881758857123524,1.9500984782805486,0.679630848142473,0.3723855441740219,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.2031977466602426,-1.3266483942738851,-0.887024908579411,0.4746226806926289,0.9080248900598364,0.0234905173809824,0.17591904888624008,0.16930465822971202,99.99999999998795,0.4831167473551688,-0.5354370342813627,0.6680129746592354,0.4145607118423096,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.4676304822388111,-1.5663737016462482,-1.102829216759328,0.22548948220938972,0.6579082032797039,0.008640806709336275,0.16446715448352506,0.1593518204354779,36.7995164187818,-0.21044658731383903,-0.3115635479602513,0.6585216212927874,0.5458768615334753,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.11509611813580722,-1.2035898617136955,-0.801227598233146,0.5300386062810196,0.9940621509834368,0.1350149214324661,0.23420169939685567,0.23399157559454212,99.9999999999997,1.1110669185988673,-0.8489460589595746,0.6595540723744617,0.7090769166003918,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.44621726504095915,-0.6645532351684648,-0.18041098861682042,1.12447299564389,1.5455427470759149,0.00045416118970244615,0.15364694218283875,0.1532227307819537,27.84490023390143,-0.40414167250569455,0.7292478433905139,0.6440991868379267,0.5005745098780213,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.6379253434773076,-0.44289923059669645,-0.023906307137818966,1.2767874525500733,1.7127600105316976,0.0312045093374182,0.17283808956632804,0.17160789119457315,81.73666720331329,-0.918897452168554,1.23927283598844,0.6499936766638086,0.6053257280785821,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7891382670138997,-0.22270143289985378,0.16335726589993219,1.4235208028146418,1.8642736618351283,0.3697501551582555,0.3648731248881306,0.3604040280334022,96.35098279046417,2.031927690192438,-0.4750136171106655,0.6229079294126534,0.8274329395819453,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,1.0434461152913819,-0.011102376224109447,0.3757059835801471,1.7074229095323756,2.183005560400019,0.7363053539992087,0.5460305072119918,0.542105606951187,99.99999999999072,5.577457829182761,-2.3741396870896305,0.6106882165924952,0.8964113379640455,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.9086655071843968,0.8858437243234304,1.2935945182746311,2.5545066653896638,2.9636728002612216,0.004700153575333407,0.15627118177101926,0.1520668999427229,99.99999999999999,2.8229311048965666,0.14582832338716475,0.6242768307089365,0.5402734949437313,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.7780028308127496,0.7650684634104978,1.1362676652426236,2.4104691987824216,2.8735266163977458,0.02880445569098784,0.16903987183715674,0.167934881017029,76.10708470230182,2.777078958070772,0.04925665851040667,0.6189580953278745,0.6070482687968166,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.3385517086501928,0.17490947720158667,0.6420727718086112,1.999254368799751,2.3808420835867103,0.7708935075272059,0.5751149120772125,0.5702308507137038,99.99999999880977,-3.5114804336433094,3.5956681934612873,0.6429574989046194,0.9125107733033763,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.43063615735963,0.3158763371218893,0.7591510375896957,2.061580078475632,2.4860095829443027,0.10109862472447763,0.21931402333036895,0.2191241065182673,99.99999999999999,-0.7949438153720298,1.9307494887003112,0.6472455639465725,0.6964148030127006,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.7022210292494937,0.5851249484158483,1.0386498074684662,2.325482241339555,2.7503597300461973,0.133592538027898,0.23373819233878362,0.22877847287219322,99.99999999999999,-0.9976937048114058,2.3412942330646254,0.6463230411426729,0.2913623369448185,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.225113383256594,0.2077533879477595,0.6087723905325433,1.8303721139268825,2.2460181193954987,0.0703172102215924,0.18971193934454028,0.1885978707500302,99.99999999999999,0.26071331169254675,1.063958108023923,0.6053978991371053,0.6704641365740067,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.6156745537464534,-0.48886239069181,-0.03275099267908528,1.2882006436688485,1.7051078247616553,0.1554491797679323,0.24864988034920593,0.24491945248907052,99.9999999999937,1.6948879020911691,-0.4834487239166195,0.6466644594580552,0.7259987971233002,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.6702296716970968,-0.3731667782124609,0.051509973318238166,1.2992285806341206,1.7112428822062207,0.19022839688918994,0.2610359404318845,0.2594782647283954,99.99999999999999,-0.2980223600317768,0.8650381911328783,0.6268210010372635,0.7523287674601433,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.48519491989842,0.4510637046031438,0.8473591526625527,2.1683625240100612,2.5841834471585154,0.2585168780279747,0.3160632481929155,0.31154684391338333,99.99999999999999,3.005872661748217,-0.39656225444591175,0.6287180446785847,0.20685899259422064,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.7080417719487258,-0.3393160312165749,0.09331466824582911,1.3485851614227649,1.7409038617367996,0.003039855761405749,0.1476965887367746,0.14865129783027312,99.99999999999991,-1.8803118289947243,1.880018628015559,0.6158096439666437,0.45766682142003146,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.29216652219180483,-0.7034762958429737,-0.3187507822224618,0.9108128693598355,1.2981266234060234,0.4152455576843675,0.39659385942208153,0.395571008398124,99.99999999999999,3.0157535383429215,-1.5126360209943779,0.5941177832489091,0.8537583370885946,0.16924121860419916
