Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.3919769742978504,0.6834708392676478,0.7071129840128693,-1.9634143912177562,0.17877788889008925,0.4396428137911743,99.99999999999999,-0.049354384150738284,0.5343723859683633,2.801591744358139,-0.3619796751591408,-0.2562743391744774,-1.422421917869344,-0.9826873087792525,0.4734636999040738,0.8963553656115879,-0.35426858274894,0.16451661464771097,0.17079736161483855,-1.5158963947738089,-1.0761617856837173,0.3799892229996089,0.802880888707123,0,0,-0.00012652052871497705,1.4706948213377778e-05,2.9665234315787313e-06,-2.5834999564428934e-06,1.2418699642734817e-05,-5.3916011997711676e-06,-2.1236539100017944e-06,-1.2350444591541613e-06,-2.4477675900642776e-06,2.1939494536016878e-07,1.4968031431886199e-05,-0.00028710849733775025,-9.414012576356622e-05,-0.0010313834695255676,5.360524001662651e-05,0.00017190578639710778,0.0013141979769013777,-1.6719913193129507e-05,-0.00010780016157304037,-3.2420257190169435e-05,3.8455152302488035e-05,2.2021733837661188e-05,-1.6237898504762784e-06,1.2066395581868408e-06,-4.22080429834573e-07,1.3491498171607026e-05,2.309218943538383e-06,1.2892206529872287e-05,-7.664229156920598e-06,-1.3519143031701496e-05,-0.0015089827230150342,-8.884987615850927e-07,6.151165812192921e-06,-1.7847831894575803e-06,-1.636970482509016e-06,-4.684661287117791e-07,-8.81029223964363e-08,3.066435677766055e-05,1.4711323945391561e-06,-2.9513006563789217e-06,1.4961784177036977e-05,-0.0002048941163379087,4.794369048633517e-05,-0.00026468376480188083,-7.307696576235789e-06,-0.00014036980040111195,-0.0002542081263374045,2.3210167321148725e-06,-3.941626508275674e-05,8.97748716082822e-07,-3.79209397167804e-06,8.181983369555507e-06,-1.81266369037233e-05,-2.256630819093835e-06,-2.619233335782163e-06,-1.384091090835927e-06,1.0213431156140755e-21,3.0922806673317657e-06,1.3150310000892702e-20,1.790783255100397e-05,0.30779116634924475
2015-06-01,2015-09-01,-2.1904128510406906,0.15887156436798888,1.4196498392864187,1.431948309004836,-2.3077498877974154,5.519137264482101,0.19938786245453965,32.94381591124981,0.9479246676927054,-2.4830362726031923,2.7912083965630363,-0.6613065813612096,-0.0739854775090397,-1.248933593993233,-0.7512754251391215,0.6561185731002184,1.211332745433923,-0.11370336860103691,0.2895962718532496,0.29125754273423593,-1.3672782854264693,-0.8696201165723579,0.5377738816669819,1.0929880540006867,0,0,-0.0020870748297402634,-1.2232824827270206e-05,-6.321403737280972e-08,8.810522512753033e-07,-6.72494984083038e-06,7.22431976887877e-08,-9.0167782220275e-06,-2.751405339989532e-06,-1.4071260373099334e-05,-0.00019094175210816034,0.00010979352804567829,-0.00011886975967786105,-1.8002753005506112e-05,-0.0002061025793523797,3.076613277852325e-05,-0.0005180932804478347,0.001956301988655292,-1.683456615364901e-05,1.0945066945564466e-05,-0.00019988454878495297,-2.2034985319662263e-05,9.200605199497511e-05,6.752595021659244e-07,3.7410286926441665e-08,-1.0107057338130065e-05,7.330410757398579e-06,-3.06825457246179e-05,-2.6966994690327883e-06,1.456912718582626e-05,-3.049195711573274e-05,-3.6397411897211845e-05,-2.5119509943792947e-06,-1.0191897337558323e-05,-7.69722511900389e-06,4.271241437048504e-06,-5.273132625906863e-07,2.0102435265256565e-05,1.1842243596614708e-05,6.600440321486666e-07,2.0362286683631135e-05,-8.153141424766906e-05,-0.0001968245756044039,-5.234390568988685e-05,-8.268346157225334e-05,2.0844560423141256e-05,0.00016167969170514788,0.0012124913070585075,-3.457563525520222e-06,6.842707732960665e-06,-0.0001007225177013091,-5.599897376400408e-06,-2.410385417411781e-05,-2.901441822263075e-06,-2.1641118437503776e-07,3.733652921865459e-07,4.192524587376507e-06,-3.1904467446187496e-05,-1.2981098998404436e-21,-2.9206771013321873e-21,2.095874357470022e-05,0.2703167945344064
2015-09-01,2015-12-01,-0.0330302539186533,0.2748338874547317,0.6823876779241342,0.6851280922694241,-1.9776786427817146,0.0947803295435716,0.4522895216371063,99.99999999999999,-5.6251295011422355,15.169914374606023,2.6349798708703633,-0.8846061718801757,-0.8076401365368293,-2.047241252390221,-1.5268783020382317,-0.10501274040705774,0.33699685900087284,-0.8763486084005123,0.16659265926706865,0.16750342131089957,-2.120475388813438,-1.6001124384614487,-0.1782468768302747,0.2637627225776559,0,0,0.0013656136247853544,-9.330033266281563e-05,-4.319063266003608e-06,-5.017387221575881e-07,-1.5427161699917127e-06,1.2502912101993863e-05,-1.1695488688536643e-05,-2.4946294393105955e-06,5.9346397991629186e-05,-0.00015951221930138478,5.0004004940158604e-05,-0.00014361708143374995,-1.083990844783817e-06,1.4567872968753549e-05,-2.6401658541025297e-06,3.0378446246051432e-05,0.001190551440367019,-1.79883211167721e-05,-7.3213081231147285e-06,-0.0002879993692188451,-2.3239529363402138e-05,3.5574261424423215e-05,2.885829432872029e-07,1.2025152803855616e-05,2.3143463302158426e-05,3.512434431032819e-05,-4.417507321737939e-06,-3.145646827503072e-05,3.2897849605677644e-06,1.130514522562707e-05,-0.002349183018855458,-1.0988099657262828e-05,-4.644746732082179e-05,5.014049820485296e-06,-2.7445781614164178e-05,2.9245951664832683e-09,4.381668507707399e-06,-3.2543550658437232e-06,1.832840446829314e-05,-6.38259304904168e-05,2.279552611989528e-05,-0.00013101032097665035,-6.346130210093497e-05,-1.1799581208529923e-05,2.08208585694727e-07,3.967656889523235e-05,2.636808636694684e-06,-9.975117565333115e-07,3.334886351665249e-06,-6.414645779803768e-05,-8.590196672448373e-06,3.3726948198793586e-05,-5.156663121202393e-07,-1.9050552038472584e-05,-1.303490116465607e-06,-7.928036088718801e-07,-4.1400821292321216e-21,-7.575784142494792e-06,-2.2066642475701783e-21,2.463087230186146e-05,0.24360044621217647
2015-12-01,2016-03-01,0.3201174337380763,-0.08324039995657379,0.6554728890647341,0.6656847172166988,-1.93090236018868,0.16269754200284098,0.5509267381012307,99.99999999999999,1.4366336410131557,-3.9209163298412872,2.7024062973050516,-0.4835425102155177,-0.5843819686391802,-1.7444178449589245,-1.2284038318649053,0.12547791101478684,0.576275488705475,-0.5635718686500368,0.16571572232472218,0.16550130376757866,-1.5534600099298537,-1.0374459968358345,0.31643574604385766,0.7672333237345458,0,0,-0.03180097016244005,0.0005432573330271045,6.156553856618661e-05,1.1034474670287718e-05,0.0001659485537823753,5.807392546512524e-05,0.0001029867788395964,0.00010873454392432657,0.00010052198674482915,-0.004095947487082179,-0.0012505587539749846,-0.009187428009257209,0.000825030805511444,-0.012830276770676198,-3.6639706596609056e-05,0.0009267997289963816,0.0751626481492041,-0.00018344889084027962,-0.0004324187721201591,-0.008700372762111098,-0.0006462885866395739,0.0011942502740104211,-7.067085035236258e-07,-0.0011030097690486618,-5.135490895664596e-05,-9.282997712353228e-05,0.0007993039273081861,1.3589344593205827e-05,-8.694128673772124e-06,-0.0008077481525792466,-0.0003439026270199527,0.0002482271607952855,-7.921933706475543e-06,2.574663654626884e-06,2.7751370586817657e-06,-1.3425016255370442e-06,5.8101523046306684e-05,6.844999193899196e-05,0.00013539828592095622,-0.001745301610680314,0.00038424693538824346,-0.0020495299143314253,0.0004613379259456517,-0.0007040923569764071,-1.2212222298409157e-05,0.00012259413198122297,0.02510257712135862,-8.540667727005626e-05,-0.0003253359418704011,-0.002141852305456138,-2.3710275604611512e-05,0.0005231871607573392,-2.392856808676786e-05,-0.0005456966410717661,3.1117485214786915e-05,4.847953893952409e-05,0.00020030395941252602,-2.9919656263997746e-20,-1.4728390258854634e-19,-0.000121506331185806,0.10772747883335768
2016-03-01,2016-06-01,0.9796975052822176,0.31689867831125823,0.715477726281279,0.7105806689392408,-1.9581639065549274,0.4393022850340796,0.5967180957590409,21.9832856665396,-0.5853305019623758,1.9134169889704031,2.71401728769816,-0.2309070414847625,-0.39660674822750236,-1.6238426135950954,-1.095903482748545,0.2818719584270881,0.7667311917974311,-0.4758314178053169,0.4041223727110551,0.4096340759853058,-2.1251053921058203,-1.5971662612592699,-0.21939082008363675,0.2654684132867062,0,0,0.04495150735896297,0.00024457991279728294,7.623586525982966e-05,3.418535199694667e-05,8.906996409473812e-05,8.207177737705946e-05,4.628787549271441e-06,0.00025463763240461657,-0.00015366614415923525,-0.005046231902184491,-0.0003392159563895072,-0.006658256489416076,0.0007655514290376092,-0.014391647704430058,5.1226121415682704e-05,0.0001583677507320528,0.07290259080745262,-0.00012260784656214853,-0.0006538613879954349,-0.012009253670837036,-0.00028602895538212006,0.0012637861234454878,0.00013452633724698258,-0.0008482348128444994,0.000375875585587214,0.0002640576923884388,-0.0005192553895830165,0.0001261592809989829,-8.710200250126285e-05,0.0007749343565955881,0.0033958984664963525,3.563778668836335e-05,1.3017362460970534e-05,4.7535396680989586e-07,2.596351794424641e-07,4.124563504039788e-07,7.423958681933778e-07,1.6179112541899973e-06,2.8011596924234353e-05,-0.0016387822408485463,-1.5709107458696548e-05,-0.0022676493733867226,0.00010048678064867924,-0.003359530285493551,4.412716905705529e-05,-0.0011589209841272948,0.019297043109276643,-2.847972111315902e-05,-0.00012065441325750725,-0.0037989840006337674,-7.301133556713951e-05,0.0003781163975881089,0.00016952664584172675,-0.0006718227962751774,-9.80641504988945e-05,1.812203900277835e-06,7.561715810980541e-20,-0.00026266397056046045,1.4288707552078512e-19,0.0003348847525815724,0.11019819244979219
2016-06-01,2016-09-01,-1.815359700584196,0.10222663922156014,1.1295488152145075,1.1427915307675582,-2.148346506789785,3.6771373706096364,0.24148215767081005,48.74274051077754,0.3949564261660493,-0.997059701097957,2.652465526655058,-0.1371437538706388,0.3422528310808002,-0.7865199559660134,-0.334701400016797,0.9923730862376574,1.4289047034140603,0.31669617127541017,0.32545406528226895,0.3285271332483246,-0.7085555356988842,-0.25673697974966775,1.0703375065047867,1.5068691236811895,0,0,-0.028681662796292008,-0.0001307654708079474,-1.0427294964380959e-05,9.100985783742888e-06,8.093755121431108e-05,-1.0352023759246827e-05,-3.486069837094711e-06,-3.179545076271194e-05,6.898319759641719e-05,-0.004246517949270069,-0.001098599092814947,-0.006320544709001698,0.0010626464795256082,-0.017115331360340418,-0.0007353681192986216,0.011859461958939091,0.06988329743583747,-0.0003578256993889731,-0.0003695702285861496,-0.010760823738357916,-0.00039546223451723643,0.0011243662395975752,2.481487583933447e-05,-0.0008747196612887527,-0.00037947876604373565,-0.00024306629515586292,-0.000883069828166944,-3.0791660232009245e-05,0.00026142394787684553,-0.0008200403377904732,0.010150404713077342,-2.1087512200076755e-05,-7.355833313183759e-06,-2.6185825620560424e-05,2.7431681001592607e-05,1.7779912321329367e-05,2.502871857398157e-06,-3.895908953865627e-05,4.0318911695835596e-05,-0.0011918721525058568,-0.0005077102730072435,-0.001841329491832546,5.551206762922817e-06,-0.004612093580228125,-0.00031851323377296093,0.002329180267269363,0.01362647684209308,-6.779800380133761e-05,-0.00014371158122545246,-0.002927436863492464,-3.961342271407551e-05,0.00014283476291855078,6.307890255932502e-06,-7.974354670599933e-06,4.4585084940646314e-05,8.793683542108961e-05,-0.0003831778705081199,-8.74599603768637e-22,-5.906062339323625e-20,-6.274622209088956e-05,0.11909436589626324
2016-09-01,2016-12-01,-0.7824456943136937,0.041923110483045346,0.7284733669510006,0.7391019761510536,-1.9407491496845957,0.679583926322004,0.37621532091434956,99.99999999999986,2.917715006029137,-7.560761185015241,2.6034834914602025,-0.3244976139693989,-0.11840541277021416,-1.2126688187086467,-0.7640409879321147,0.5684135326473188,1.0063561832521857,-0.12888619039097549,0.18998741246594214,0.19278683150803963,-1.1829266128376938,-0.7342987820611618,0.5981557385182716,1.0360983891231386,0,0,0.00143072876923691,0.0001280069168582768,7.116954655551648e-06,-1.2350613712685394e-05,-1.0782530322976801e-05,5.904945510370918e-05,0.0001292185334317912,4.449634160997237e-05,-1.655975879476066e-06,-0.005097464151686263,-0.0012318355693361704,-0.005420034921940224,0.001402854607592869,-0.01612443016100524,0.0004924101355085448,0.0032819939710040276,0.08009884593664042,-0.0003750383168754556,-0.0007357236027420925,-0.011517416767023607,-0.0003388898711693367,0.0007214154168387133,-9.674347350777875e-05,-0.0005990839945553633,0.0003669758224747171,0.0003452480094312781,0.0004536572807186552,-0.0007864348560204511,-0.00022261265230800423,0.0008185833640276555,-0.020123215765337647,4.8443347776035526e-05,-2.9630074211490413e-06,-7.96076084313981e-06,-6.65271190274216e-05,4.449600427023382e-06,8.232188817540188e-06,4.628270312704791e-05,-3.057222900666831e-05,-0.0014681656150374025,-0.00017768390384568781,-0.0018463131130927628,4.188296683341227e-05,-0.0017582593766103428,2.5685957049123744e-05,0.00044318777534008835,0.018118051626748163,-0.0002647977675615551,-0.00026834033606942397,-0.002322591459450168,-0.00011155531007333318,8.633364476092906e-05,-3.942124330230945e-05,0.00011873782970355461,1.6680820072299045e-05,-2.1826802649730146e-05,-5.969483124167384e-20,0.0002889551006429565,9.019015254054479e-20,0.00027417572886343194,0.11018716956886593
2016-12-01,2017-03-01,2.0911708156543085,0.08479260633917307,1.2112253986479908,1.2220838320412313,-2.214482033140487,4.02555351881461,0.7671083321228009,99.99999999999999,1.6163420028491864,-4.359845312428585,2.7315186270323983,0.1182657315096591,-0.3833288208191247,-1.53151245203536,-1.0690820215225394,0.30436649668642385,0.7456971114850027,-0.404526972403918,0.19863293973591015,0.20201595256836338,-1.2807589252585232,-0.8183284947457025,0.5551200234632607,0.9964506382618395,0,0,-0.032879520999427224,2.0406498853751257e-05,6.82717125635805e-06,-1.2451256199881673e-05,-4.570255403747599e-06,1.5224077127658183e-05,-2.8347354418192617e-05,4.3880396282186e-05,-8.904615745627721e-05,-0.006073874904368475,-0.0007320274277746089,-0.005736154030277011,0.000666141285555382,-0.013390576251439754,0.0005505780025004771,-9.932094691333292e-05,0.07107773695499288,-0.0007387773229451712,-0.0006299527597178491,-0.01145289487588113,-0.00036570454740609745,0.0007284743419533399,-0.00016598091887964645,-0.0005110342350811343,-4.6079529382735155e-05,-4.97147347727654e-05,0.0010381234030678056,0.0003777402899776132,0.0002537394868904349,-0.0007209454688914271,-0.008517385520074975,-5.328222151984925e-05,-5.1451512861060165e-05,-3.2768636219679698e-06,2.3277007340124952e-05,4.44868177415859e-07,-4.965445495114577e-08,-8.608480524720371e-05,2.462710608611165e-05,-0.0016244784040333978,-0.0002519496653987517,-0.001009623529559033,0.00017690377601554323,-0.0033075261554406537,9.49042857344128e-05,-0.0002812082593301275,0.020897998238908335,-0.00011850056271739434,5.8339938838989655e-05,-0.003474562699356284,1.3324416673749364e-05,2.97706488764398e-05,-0.00011665745642735117,-0.00011327013204976891,6.194525946092364e-06,8.514814342547537e-06,0.000609581749902726,-7.330763322068307e-20,-1.7327983317316957e-19,-0.00019810002321938496,0.0988647832250549
2017-03-01,2017-06-01,1.3545437525600337,0.32934939121127527,0.7955528201516671,0.8081656959008202,-1.9914198077192045,1.0510234785412886,0.6474584355821498,99.99999999999962,-2.164424862305211,6.183062038822674,2.701364621755847,0.211977293329113,-0.044321297008076466,-1.2114812281497758,-0.7667258773567727,0.6385121949560202,1.0609379541762933,-0.12665864481089528,0.7457322829884766,0.7510120705400973,-2.0504016542037107,-1.6056463034107078,-0.200408231097915,0.22201752812235814,0,0,0.06765241076252484,0.00010437490503748656,5.020979824107791e-07,3.4353956213292074e-05,-8.925355076221718e-06,5.264965284772604e-05,-2.2235396073349787e-05,0.0001776335347645312,-0.00017635262947803684,-0.005143172040666104,-0.0015839895071541902,-0.007358014117033547,0.001663121841730521,-0.015335136061720153,0.0010446015404968058,0.0009680572671149329,0.07926616057202208,-0.0003949443679236717,-0.0002539623136029981,-0.010758991681085225,-2.0426481013872204e-05,0.002316153477315212,2.3831007594224094e-05,-0.0006482770457939176,2.941965603323769e-05,0.00017087337178220568,-0.0007029382293245488,0.0001076048333551784,-3.757611556797821e-05,0.0008474407816218198,0.02376196142910942,-5.846907393780943e-06,-3.3432203765532483e-06,-9.32961768631623e-06,0.0,2.2312538748896373e-06,-1.1020075401683563e-07,0.0001228038743093236,-4.3330863633737204e-05,-0.0017933457676644557,0.00010434225480823443,-0.001989166308501515,0.0003077874491333136,-0.0034271413672621385,0.0002640450210373091,0.0029044404777758934,0.02468392364988754,-0.0001376158329728726,-0.0004366175050460033,-0.002317984369014075,7.03428605746631e-06,0.0005318967901480891,-4.662678622398782e-05,-0.0001768213226723188,-2.9703652728243173e-05,-5.4632617424669634e-05,1.3188341658691028e-19,0.00017436461187001246,9.668725893296163e-20,0.00041160819040119415,0.04274001237052675
2017-06-01,2017-09-01,-0.6207146680448972,0.3525671284620314,0.7324605306256109,0.7530644783186855,-1.9344499967076019,0.9472774554117543,0.36246799697973797,99.99999999999638,-0.6331032989615498,1.9269136027308402,2.577788043026778,0.5106385514639378,0.7539590005906699,-0.3123289002045067,0.07651633192865982,1.382989492805018,1.7923819420075937,0.6658172184751621,0.18041787493474426,0.18569025265608763,-0.3223460897100357,0.06649914242313083,1.372972303299489,1.7823647525020647,0,0,-0.016463716133308468,-9.204615675477223e-06,2.509487960705055e-06,-4.808601053995719e-06,-6.836416373729401e-05,4.783694610242321e-05,-1.684567403670525e-05,-4.108415349817182e-05,3.071779009888556e-05,-0.005054756231992013,-0.00120138960550835,-0.009548696592647753,0.001568041735489951,-0.019867354660831987,0.0012297449745795519,0.007360207325824628,0.07713844954541188,-0.0009029729693634811,-0.0009048359076410695,-0.009832850889074662,0.00026077546983049464,0.001668267597086491,-0.00025401645828253597,-0.0003186094626786668,-0.00019759445119543924,-0.00029875171720121664,-0.0009295993589597985,-0.0004693080727316549,0.00017198323405711165,-0.000739036591689985,0.015675878906300192,-1.13881872849411e-06,1.98760027480271e-06,-2.154438574724924e-05,3.902180736727613e-06,1.6915080980988748e-07,4.114853570429393e-06,-1.4855738089110729e-05,0.0003635543537575907,-0.0016143916799005536,-0.0003609945712218517,-0.0030245092164477507,-0.0002064634993202446,-0.0033763740972399315,0.00017902613113034767,0.00187975194316523,0.024216590880418543,-0.00029086295633187916,-0.00029527097836222374,-0.0025112338346790592,9.49608536683389e-05,0.000210718880586892,7.362605685268501e-05,-4.127787726199765e-05,4.549670472456618e-05,0.0001334602586497487,-0.0002691630702769094,1.260369146257583e-20,-4.346258630299162e-20,-0.0001939896567054557,0.10336756736721645
2017-09-01,2017-12-01,-0.0016051622019119,0.21266094698788116,0.618881911562482,0.6384181661069792,-1.8875933984256958,0.045909965547332315,0.47177856474884994,99.99999999999906,-4.0457586595049495,10.375161843453387,2.512479259683218,0.7058486844918832,0.7594152117893315,-0.3753473649336837,0.06009871723710146,1.3725327775068188,1.8251519512751948,0.7062499750423612,0.15870981334589906,0.16230144820745332,-0.5150937961334446,-0.07964771396265947,1.2327863463070579,1.6854055200754339,0,0,0.011660147612440873,-4.597578340698979e-06,4.042565448783813e-06,3.879858426365445e-05,5.119322249377614e-05,2.8525806936455083e-05,2.066602895597498e-06,0.0002201124370200368,-0.00026881978617960525,-0.004382601299794577,-0.0016777141104957788,-0.008092691645520908,0.00021253461380393797,-0.017070672950896575,0.0017690809983340495,0.0007832441586843387,0.0729815640691557,-0.0008756381996944735,-0.0015930569594721027,-0.009912688588765936,0.0006054011828201999,0.0009773787831139234,-0.00030355263368557733,0.0003461485895153429,0.0002190572074275779,0.00025540631224671255,0.0007032724949030012,-0.0006879151800867181,-0.000282907029704735,0.0008321908164100833,-0.00702177480937054,-5.2384256718671645e-06,4.646874343594243e-05,-0.00010819364485751652,-0.0,1.5910325623246654e-05,1.072129106841277e-05,-2.997658579748115e-05,0.00016997466048023722,-0.000670711906193997,-0.0009983454960164702,-0.0030535119726550096,4.713399626298259e-05,-0.005186155805360375,3.651269010450569e-05,0.004296585895708412,0.020498679786111376,-0.00016938043111892168,-0.0006568865486803454,-0.002601598865781013,0.0003413596815999227,0.0003860733039637397,-0.00030842685911546935,7.87593601650658e-05,-4.265687334816918e-05,-4.292834350430046e-05,-6.311993396251026e-20,-2.525084985758728e-06,6.323557279170084e-20,0.00022964065405293267,0.13023171033942496
2017-12-01,2018-03-01,1.5759727900821474,0.12132998916116404,0.9366334957497416,0.9433491764401205,-2.0501335286916977,2.1159856782712434,0.7114392876850147,99.99999999999999,0.893038243100102,-2.244797654678627,2.6219499810805,0.5770491780988429,0.21338847786859708,-0.8667777530632566,-0.43994091731378476,0.8741351449404942,1.3039385458326558,0.18305598057830608,0.20860674099863818,0.20934331734781594,-0.8009876172044446,-0.37415078145497277,0.9399252807993062,1.3697286816914678,0,0,-0.03487066261410999,3.5268364970676775e-06,-9.085595393368338e-06,1.5107111044981892e-06,-1.9787185033930485e-05,2.393036370513262e-05,7.555907722036733e-05,0.00014143915233647532,0.0007112934562163943,-0.005889755709764292,-0.002132798799563111,-0.008607468316115122,0.0003578931856604569,-0.015399356399819515,0.0021041064580526693,0.007895424288968774,0.07263402898183642,-0.0006150044965597726,-0.0017919295179308452,-0.01040743803416412,0.0010427978343821552,0.0015974701693008224,-0.00022751939238645636,0.0005103698496957309,-8.461986605081935e-05,-8.380868231725833e-05,0.0015232257352550734,0.0003719357648312364,0.00036912973129869824,-0.0007952177443393346,-1.8522863768223227e-05,-2.6309923951268866e-05,4.885275397710295e-07,1.325804298278114e-05,-6.088868716797505e-05,-4.540067499731569e-06,2.9278326935884096e-05,2.6550126921604582e-05,0.00029760652134757656,-0.0018039301386913618,-0.0007717605257262566,-0.002181943943767964,0.00013359807446200133,-0.0029587540537456933,0.00019219592431381894,0.0016289233617799257,0.019770945436409608,-0.00037200428593125426,-0.0002998206251895237,-0.0026964105911682222,0.0001857395249821651,0.0002939938702813693,-0.00024787424154492076,0.0001577393101563751,3.456653161425255e-05,6.963327195753839e-05,0.0004333370351181702,-1.1557218898596026e-20,-2.0460509338656924e-19,-0.00011071508238139413,0.11135170867710091
2018-03-01,2018-06-01,0.9553723500452804,0.10864435973106884,0.7274002346057454,0.7249211384739704,-1.960252498081036,0.7169482895815436,0.6205107679541062,99.99999999345413,2.873807913529434,-7.410066551364838,2.6171034400944926,0.4772563274701547,0.2655743298916018,-0.8098350812515511,-0.40902970835534913,0.9272766544965134,1.4310076847764024,0.23841323995883457,0.7798315279818416,0.7885313144915084,-1.7429088039748832,-1.3421034310786812,-0.005797068226818671,0.49793396205307033,0,0,0.07191354970558815,1.9559222066233712e-05,-1.4497615382817056e-05,-7.103794863321888e-05,-2.9735318545801806e-05,1.5961949339286367e-05,0.00011499295384793114,0.00019816821902300481,-0.0002788807693517763,-0.006341877339484279,-0.00335843811226623,-0.006426434078825325,0.0012950601550328175,-0.014170500238703384,0.0022442045516295568,0.0058656107884713935,0.08560821701819495,-0.0003936727027207934,-0.001663105906332707,-0.010080384616434733,0.001630363307844592,0.0018040961162428335,-0.0007842948653109881,0.0007617599957526255,0.00015956717376676413,0.0008034941517237693,-0.0005322433260566231,0.0012316228551411603,-0.0001395076333407625,0.0007773446991605487,0.01899041505877903,-3.7534416947584763e-06,0.00010810153771087344,-6.4100613634381206e-06,-4.9543191636303936e-05,-2.3158116150772944e-05,3.8026019109537444e-05,2.94125874533478e-05,-0.00011279510185598344,-0.001760717107694993,-0.0011226279054945493,-0.0021054846366135678,-0.00014361796324733825,-0.0017805649144763958,0.00021871633136272183,0.003910313750056179,0.025719803759521643,-0.0003534337322176557,-0.0003457426247989293,-0.0024984339128964915,-0.00015222378987780975,0.0005573486910979718,0.00017751929161086342,8.301029172377729e-05,-1.118528033209747e-05,-7.0685652520435325e-06,1.8633081528069381e-19,-0.0001194207764893342,1.8423446320851515e-19,0.00012235077867109176,0.0705870725577086
