Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.23508437092927825,-1.5266410228724974,-1.0451399766342797,0.476136839931871,0.9723555191639823,0.016102418235589375,0.1899301274568157,0.18300041163092035,99.99999999999999,-0.5105297324329979,0.12508620525426778,0.7568510993503176,0.44778109999774296,-2.388184884594944e-08,-7.099011802777353e-09,6.872944534159074e-08,5.343974519770882e-08,1.0432686419667494e-08,7.760306064247649e-09,-9.314294585557828e-10,-2.2140547236360706e-07,4.2162337878851405e-08,-1.1529090134126394e-05,-1.6283511155558373e-07,-7.612206054925724e-08,3.2076722577466264e-07,-1.3129692069408428e-07,-1.1094166033977178e-07,-1.8215848286722484e-06,-1.5767891233283582e-07,-1.186475785444066e-06,8.127656514635117e-10,4.365608346410689e-07,3.430349772041471e-08,-2.28004657576523e-08,-1.7005409824182262e-07,-1.3238071320878873e-06,-1.9157750176363206e-08,-1.0733981941137582e-09,2.725380978795635e-07,6.107633754615456e-24,1.381787437059638e-23,4.141351334594705e-08,2.1256811561823015e-07,1.3628042823761352e-08,-9.738736719268704e-10,-5.2383548160990195e-08,-1.1963290477482534e-07,3.7096353098559695e-08,7.140072636367286e-09,1.0481302999527912e-07,5.014344222665613e-08,6.363848990498548e-06,3.718927807461007e-08,-2.1708289654744926e-07,3.4145121829230456e-07,-9.163196859746804e-08,4.442971374083822e-07,-1.910576006872951e-06,-3.936294925632102e-07,-4.036248273013036e-07,-1.8139552273242937e-08,1.1628044205432617e-08,7.820842644150241e-09,3.017542873732565e-07,-7.74872162009456e-08,-1.6470583271932576e-06,-3.896703860179008e-08,1.9263916908050768e-08,-1.634735033532633e-09,-1.045386420681951e-07,1.7209308691982211e-07,-1.0936695829077479e-07,0.070735642736819,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.05874516877197605,-1.2351845716250658,-0.7991381694100946,0.7080765793038473,1.18639393423345,0.3630802559415326,0.3707871338819922,0.36732061680506395,99.99999999999987,0.04170974438115464,-0.07521472973419718,0.7407581119437759,0.20336979114168285,2.0772743937152125e-07,-9.254124918466046e-08,-1.1164885059397263e-08,1.543528532230853e-08,3.9256440897386295e-08,-5.0153630975901125e-11,-7.188085923839566e-08,-2.6991479066008898e-08,-9.426309886653587e-08,3.2269177292441088e-06,-1.3112905948788766e-09,-2.1792222866197392e-07,8.414721833630321e-08,-4.2051555660909764e-08,-7.379847880594665e-08,-2.1146727580411416e-06,-2.6633328497959443e-07,1.7989638240839548e-06,-1.2098618682557465e-07,-5.030654015421628e-09,6.88951427295412e-08,-8.616639014793529e-09,-3.731701336874961e-09,4.152133019683629e-07,1.9753549127607378e-08,6.069916164943558e-09,-1.7865845390778583e-23,2.5335639319277213e-07,2.4271192804975712e-23,1.1691490000162369e-07,3.679319496367232e-08,-1.5188234342444147e-07,-1.8088889766231875e-08,1.5158993573896114e-08,-1.1071961186468141e-08,3.567718170496424e-09,6.723631789546155e-08,7.543766786008977e-08,1.8829725488976793e-07,-1.8366074068664826e-06,-5.412358676930839e-08,-1.8985382763604856e-07,7.183929422324229e-08,1.4630925518200673e-08,7.484592972489636e-08,-4.662576833746643e-06,2.2738784433264817e-07,-1.1855098479021983e-06,-6.976501652840643e-09,-1.7628461455155233e-07,-1.8734915607653044e-07,8.952905892363095e-09,3.7248605554102816e-09,-1.2889757671142863e-06,-1.523181354232642e-08,2.9085550525947653e-09,1.6730350857196748e-08,2.0386208093991276e-07,9.771006841422472e-08,-4.112249526544897e-08,0.06569763610598885,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8332208528212257,-2.05012053394916,-1.548638105354843,-0.08682593985839931,0.4020829998824097,0.002640451014790084,0.17585858599728293,0.17295711987565082,45.13437662293583,0.22488185622086612,-0.9975898785113906,0.7264464933335301,0.4720163143175936,-9.443345679951514e-09,2.465949851082215e-07,-4.446378136762764e-08,4.660863906525923e-09,1.1448129055317676e-08,-1.8528650429735049e-09,7.522841571834158e-08,3.6948894218491747e-08,1.1245488588683799e-07,-7.644424850428889e-06,5.729708507199267e-09,-2.3214523452703292e-07,6.151684895535091e-08,-6.795564949082339e-08,-1.0637343452866109e-07,-1.394949314500379e-06,1.7970140691617014e-09,1.25080696747038e-06,-2.0218543747330267e-07,1.9156666623536583e-07,1.5544370186803595e-07,-4.1076186909462653e-08,1.4359033416505985e-07,7.323938897493647e-06,-6.872119816907113e-09,-6.374187148463108e-10,3.1765201511915156e-08,2.0383553375801756e-23,4.53573714779449e-23,1.0904453714296747e-07,-1.0512634148413445e-06,2.365163957171393e-08,-1.0797951669574341e-08,2.4100589824610556e-08,1.0981402352170195e-08,-9.91259829121319e-10,-7.20058131028041e-10,1.088469979727395e-08,-5.4037692057515984e-08,-6.6716908511145535e-06,6.328589650631528e-09,2.6327535122636917e-07,-2.6971301489075703e-08,3.118313563102665e-08,-1.7465801226615723e-08,1.4463087741312576e-06,1.507236556203853e-07,8.851265420146018e-07,1.3324291721499365e-07,-2.367875496643126e-08,1.3323342277132025e-07,1.9468697746618664e-08,8.47837823385663e-09,-5.803520805995857e-06,1.376156351820193e-09,-2.0324411746603367e-08,9.048963304286814e-08,6.412140684353317e-08,-4.726499707650887e-08,5.314407127599778e-08,0.05738891701941707,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.4872385101985913,-1.7523217775917193,-1.2301618310503348,0.2671811001862395,0.7364772932280804,1.3660415874880258e-05,0.18013367118906362,0.17555884712491532,99.99999999999999,0.2068589921636369,-0.6460129655615716,0.74765551393907,0.5039509759849785,-0.0008280160696444537,1.5565374123068827e-07,-1.8440769530805318e-08,-2.3676227954179342e-07,5.956048354488776e-07,-1.2749277453857827e-08,-2.8219525257266175e-08,1.3796733591748783e-06,-1.0461355910237267e-06,3.263380491082449e-05,-7.664256212020804e-07,-1.3194382212964069e-05,5.70160947425695e-07,-1.0436718121757546e-06,2.4421579152100074e-06,-1.212245369436492e-05,-8.118688230862383e-06,3.3636440463275426e-05,-1.9805327007453356e-06,-1.8132007738146585e-06,6.728258341280033e-06,5.270015485204379e-07,-1.2920396894251387e-05,1.5597614325516966e-06,-2.328275600889877e-06,2.3684855066054505e-07,-8.163856271144727e-23,2.691493940579758e-06,-7.095328453005167e-22,1.200870808264036e-06,0.000946883421482272,-3.17914531554681e-07,-1.1923163613826831e-08,9.229823643334672e-08,4.2615521273894926e-07,-1.0281971394894306e-07,-6.526350346047083e-09,7.757800732719574e-07,-3.8003037608110416e-06,-5.85215926407258e-06,2.307258135269446e-08,7.690507481398808e-06,6.554415917610943e-07,-1.6122263658553968e-06,1.3012442933890399e-06,-8.940416972537889e-06,-3.537991215906598e-06,-3.475664133607996e-05,6.992110794839095e-06,-8.721168077060515e-07,-3.7945227858733323e-06,-3.182309439006662e-07,6.704146458214683e-06,2.9334507927838038e-05,2.302847334398172e-07,9.549810826717076e-08,2.783123312705043e-06,-5.165746681079974e-07,-1.9535453966908413e-06,1.2570636470222024e-06,0.060137598641894725,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.46758402052573267,-1.636283643035039,-1.1866797036405847,0.2561494426044383,0.7806342265377424,0.05601599240795984,0.20276449589619439,0.20147514189223714,99.9999999994927,3.900420949218358,-3.2076629963326,0.7000487816188897,0.6279794066341866,-0.0027603639389391604,-7.388018910660345e-07,-7.816699397093453e-08,5.442237871122524e-07,6.18279849303153e-07,2.678827740651565e-07,-1.1697986118468801e-08,-2.6099879265081076e-06,5.5381318338496665e-06,-1.5694139982587058e-05,-7.594108227617358e-07,-5.787055295031866e-06,-1.9506846767797823e-07,8.093750617791604e-07,-5.647416678110299e-07,-1.2137560424673224e-05,-3.0648904983471223e-06,-1.1787435796876212e-06,4.18711792905629e-06,8.537221812382182e-08,1.2861156134017114e-06,-2.1983553705462994e-07,-6.661383280181904e-06,3.9662223989941084e-05,-3.2978499735333365e-07,4.625705095370187e-07,2.2351292626589426e-06,3.998853284186096e-22,2.3150053002518367e-22,-2.461184058289187e-06,-0.001967249643803643,8.290509870215008e-08,-3.288736390211961e-08,-9.689314793247021e-07,2.3478038400496714e-07,-7.951605366137447e-07,8.211153421246123e-07,1.2749003480073527e-06,-3.1699098797241093e-06,-5.43239332951119e-05,-1.3590159806426096e-06,-2.0105977502575717e-05,-1.9882854233069706e-07,-1.5735221685660431e-06,-3.2933597936555364e-06,-1.0853382146940947e-06,-5.513849821897244e-07,2.1410967210492114e-05,-2.4653299482016944e-06,1.2852222855499489e-06,7.070764378574754e-06,1.0045541676399698e-06,1.6013254976293433e-05,-5.09536621864024e-05,1.1700986314088516e-08,6.268804520801152e-07,6.786127080878854e-06,-3.1642599877621524e-06,2.0794554465293292e-06,-6.698355139146444e-07,0.0539285834102804,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.36939768422399666,-0.8275813897465187,-0.38707179459566726,1.107042524984297,1.6232509020290808,0.2565842285069814,0.31060190786877667,0.3068526111030561,99.99999999999999,1.2679891098425404,-0.5644208485390989,0.734840007051871,0.24591343322430465,0.005096650364071524,-1.0669903008851815e-06,-1.6997414273499873e-07,-1.8382086218260597e-07,3.492417943679253e-07,-1.2330391079480868e-07,5.557679355089356e-07,2.2974093714221135e-07,1.6131859731855279e-06,6.1638740999394135e-06,1.7426335666884924e-07,-8.64716080665131e-06,-4.357450402243964e-07,1.0308120226196782e-06,1.6231071914035516e-06,6.023018825917165e-06,6.316305056803272e-06,5.129970289429001e-05,-9.18447759341864e-07,2.6138587511176555e-06,-2.5991672403272214e-07,-5.67336313693699e-07,5.664462110969323e-06,6.985713731505325e-05,-3.2918183776989597e-07,-8.299247002336287e-08,-1.0907466512632872e-22,-9.045682280893962e-06,-1.1006187865822143e-21,2.9064785340748492e-06,0.002393432074848994,-2.257042510354784e-06,4.353966293883092e-07,2.540089388391721e-07,4.831525641341708e-07,4.530350022728694e-08,-8.175908167254924e-08,1.1910274706658888e-06,-1.8988101089469684e-06,4.907355901400116e-05,-4.1004683732375575e-06,-7.2337079678563745e-06,-3.5620753054992934e-07,1.4920869373095493e-06,-2.75249825685628e-06,1.862757034112491e-05,3.842235709980746e-06,-3.292615178411416e-05,-8.360991572997078e-06,1.015946853013192e-06,4.450003561467723e-06,-1.0531182121846155e-07,-6.08368141496639e-06,0.00014605620281956424,-4.80954979713488e-07,-9.646797740131736e-09,1.9915075615477255e-06,-1.6187970919070819e-06,-2.3477646976765294e-06,5.314818961425081e-07,0.06235962746792197,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.07773544112911188,-1.2825307039356353,-0.7970929809522028,0.6632473616466221,1.0901615009398657,0.06089156994485969,0.20745768972771114,0.2050997329942375,99.9999999999999,-1.0805397273851782,0.7124861012591074,0.7236365343787993,0.3642521294692189,0.0023208638820909925,3.829063257012757e-07,-1.069227426484795e-06,1.9987639747075166e-07,5.302604444111527e-07,-6.244286725337832e-08,-2.2754701746449984e-10,5.687271991817144e-07,2.886331102787043e-08,-7.336673709194412e-06,2.198480539336851e-06,1.4925619786305502e-06,1.2643497338510947e-06,-4.296907925061967e-06,5.347911321216607e-07,8.228199401037449e-07,-8.608301205746583e-06,-6.20065202181788e-05,-3.0228021975208667e-06,-2.0953970041672107e-06,3.283741040659252e-06,-6.212933225414435e-07,2.527506781262444e-06,0.00010220870746047695,7.790374524280887e-10,-2.213066006786607e-07,5.658201776167686e-06,6.770000782151007e-22,-4.366899297093925e-22,2.581292527732105e-06,8.795862427296974e-05,-8.99586178765362e-08,-2.6036713940844203e-09,1.917240625308889e-06,3.6384318817595805e-07,1.8400631634307094e-07,2.6004870672928094e-07,7.214401283187937e-07,3.16876792862494e-07,0.00021516559558860588,-2.0602676141451984e-06,-8.171759673881867e-06,-3.288694683673146e-06,2.676060844712155e-06,-1.709739043582051e-06,1.4056602206767003e-05,2.3066049140573186e-06,3.127012669183741e-05,9.406221864429188e-07,-5.148879374916228e-06,8.694797177514303e-06,-2.4386782813517193e-06,-5.862186294043162e-06,6.28928029455359e-05,-3.5625596663427094e-07,1.1276664744479416e-07,2.7180728091130025e-06,-5.6057283745126635e-06,2.5893129268528805e-06,-9.300476461480551e-07,0.052095231984577245,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.36124625192081006,-1.5190526830111266,-1.1143368354428018,0.33439821419111176,0.8030176978808052,0.22993174225342256,0.29823909157948547,0.2967263705344839,99.99999999999999,0.23774273323832884,-0.5421450493945588,0.7086543142585205,0.7550152885991117,-0.005913807108056551,-1.308564097420063e-07,-2.149452237265062e-07,-6.540595264811299e-07,0.0,-6.715510480518877e-08,-4.654649597728338e-09,-1.7691309736962223e-06,-9.94070020657544e-07,-1.1589762315172803e-05,-2.5353772254163546e-06,-1.5351499188773416e-05,9.69685195803113e-08,9.37890290904275e-07,1.2431325464976779e-05,-4.131461167280664e-06,-3.2716313134876573e-06,3.289604660699948e-06,5.465042151129107e-08,-1.6157962280712336e-05,-6.081262815318064e-06,-1.655094605674061e-06,1.037878317730163e-05,4.824422357793739e-05,2.2378332921370293e-07,-4.1688033919372053e-07,2.7318565268907776e-21,-5.042649993859966e-06,-9.167263095699487e-22,2.1866630043092305e-07,0.0001730185730376862,3.4565387202856803e-07,4.571120850878436e-08,3.744360645018652e-07,-6.18266568516018e-08,2.3112234642761742e-07,5.115543413288587e-07,-3.1909420208330385e-06,1.9930830694606825e-06,-7.289888301291923e-05,2.462087313895144e-06,-6.556565035936819e-06,7.615800265703572e-07,-4.89156975204792e-06,2.9397085916495035e-06,-4.714751304807703e-06,-2.655699994340698e-05,-5.309182295617413e-05,-3.6235974869395687e-06,9.64580345313626e-06,-3.2281569547926354e-06,3.042650011327596e-06,-1.523376723121171e-05,-6.243406704763794e-06,3.115520646353263e-07,-3.9335728562974954e-07,-1.7446754523993348e-06,-9.871915543379764e-07,-3.1601602612616773e-06,-5.684585336594849e-07,0.045975372405518085,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.09260888080195483,-1.337633864168817,-0.8115892275736513,0.6107347364209837,1.0527556651070111,0.09277273747180116,0.22094774366703446,0.21986140721585373,29.12737221260207,-0.8933666071520965,0.5344321584590466,0.6996662912045198,0.6684555192276379,-0.003973202266999896,1.166764090717623e-08,-1.27169671584197e-07,-3.9196381313946216e-07,1.2100900690005109e-07,5.635168018798492e-09,-1.5401981354341024e-07,-1.4117978110778203e-06,2.9269882663449877e-06,-8.532325221585025e-05,2.4607495901910903e-06,-7.81373777815118e-06,2.4792199780223957e-06,1.7002511070466915e-06,9.462098258301313e-06,1.109954021036375e-05,-6.127073162225342e-07,7.172910000314417e-07,-3.067402300920374e-06,-9.070276133276573e-08,-8.639394765056556e-06,-2.681421668418618e-06,4.382251124294948e-06,0.00012291296690799863,-1.949049520437643e-06,-6.995567504697788e-07,2.4161355966832096e-06,1.209620091436085e-22,1.4652499085689276e-22,1.4625951611888e-06,-0.003586672268247383,-6.218242014039961e-07,-9.86750268388191e-08,-4.905259480182024e-06,-1.2927225483634203e-06,7.06973092541145e-08,-4.182011084828276e-08,-1.849701880040614e-07,-1.0810583385157236e-06,-5.96736304854713e-06,9.191060235449076e-07,-1.415567584984147e-05,-2.0894701754182937e-06,-1.2548754558885086e-06,-1.085349736972388e-06,-2.7087928676869522e-05,-7.716790353961716e-06,4.9486671827719053e-05,-4.326912463401645e-06,3.620753426319428e-06,2.9975834218170897e-06,1.7198555074160246e-06,-5.363686357271797e-06,0.00018872503384893426,4.386920164005682e-07,-6.219648545905602e-07,-1.6699950812464634e-06,3.364811457077622e-06,1.7434417767237411e-07,-1.0812693607973705e-06,0.04629318498162694,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.7051786346333752,-0.48251800904552117,-0.041152193481669604,1.4556972523498297,1.9291250142421033,0.037845843959571614,0.19976440831855985,0.19420569670513432,99.99999999999989,-0.2356871056142583,0.8830934524995213,0.7374564643411643,0.3943749104955562,0.0018468407036358095,1.8445099796253417e-06,3.730481022243663e-07,-2.2487492967527394e-06,0.0,-2.5906771126618626e-07,-1.0364596040278713e-07,1.675811796752052e-06,-2.526004476414848e-06,4.4784258121254195e-06,2.963215699982248e-06,-1.8728180411742506e-05,7.26872788560123e-07,9.57917230406451e-07,3.0020478888821533e-06,-3.82553742340179e-06,6.051142115708063e-06,2.4175065952569975e-05,4.472334201089373e-06,8.437944078637973e-06,4.0487240453705455e-07,-2.5583764975396537e-06,-7.779485658498807e-06,0.00021138068615047658,6.342978327842389e-08,4.117302785770663e-07,-4.1991523344941794e-22,-2.243441340212917e-06,-7.448684607007492e-22,-1.4176986490702204e-06,0.0019299441697625225,-1.2049776464584273e-07,-1.0952138028406901e-07,3.261466691714534e-07,-7.780653197512627e-08,-7.13417996742393e-09,-9.165988034965023e-08,-1.8992971084412674e-07,-2.4307040773030105e-06,3.9536025235814024e-05,4.279262076110275e-06,1.3517252494338075e-05,4.905333988681196e-06,4.749987068563149e-07,5.189832725805239e-06,-5.324347218555002e-06,-3.379610353876098e-06,-4.4246431950716816e-05,-5.774517988647763e-07,-6.797040069774939e-06,-5.38770837738505e-06,-2.4213694038029914e-06,-1.965926767197409e-05,9.430013108620208e-05,5.103271500018174e-07,-6.769542092540918e-07,-5.807657477305335e-06,2.2110837030045974e-06,-9.231775337483929e-07,1.2494886453390663e-06,0.06125263208413621,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.7507021361150041,-0.42415663415969057,0.03504869685244017,1.4539003075022892,1.9373962005133967,0.0020118321225076497,0.17352324944880249,0.16859662454073177,99.99999999999908,1.6034975001095215,-0.39632758580939936,0.7099842762028737,0.4782022373979065,4.904885453294635e-06,2.6490613065375935e-07,3.9333888774957965e-09,9.233422693338724e-07,-2.2293476525271654e-06,-2.1049796425615948e-07,4.565877169516874e-08,1.6067526895813865e-06,4.187612876487797e-06,2.5088033316441576e-05,-1.4746055338962654e-05,-1.2263382907874668e-05,1.0468804348795265e-06,-1.950088179107447e-06,-1.7459232630177734e-06,-2.095414510717324e-05,-1.164848665230552e-05,1.6235599984805887e-05,-1.5150852733858105e-07,-8.041555076781422e-06,-6.578652651874384e-06,1.0432214840466584e-06,-1.2867046000433017e-05,1.7205133510002274e-05,4.3042089262069417e-07,-6.62510978477664e-07,-5.5224077988136145e-06,-8.885507589721616e-22,-1.2097760945800238e-22,-4.326132546056292e-06,-0.0008054279120983936,2.86344154314135e-07,7.431401599850392e-08,-1.6399039536401668e-07,5.529917513356576e-07,-8.307751971747633e-08,-4.6750800928044865e-07,-8.539859822634551e-07,-5.441347018688871e-06,-1.4740101394892953e-05,6.6040484314565455e-06,1.110956340939273e-05,-1.4337204839969222e-06,4.42174449581622e-06,4.902820810957952e-06,9.474774925021614e-06,9.47935531035227e-06,-6.641729590338178e-05,4.797635123849047e-06,-2.4285807449180083e-06,4.780516682916081e-07,2.5814068556828385e-06,-1.371011803912275e-05,9.82494541443861e-05,-1.178848729422036e-07,-2.313968801887574e-10,-2.0829089059910023e-06,-5.846524680742877e-07,2.2013588008644436e-06,-1.2019784457123091e-06,0.05677956164986322,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.25775917279323635,-0.8946987893289283,-0.47607392272749793,0.9479665838504909,1.443349984535157,0.10194610748805429,0.22179298115152812,0.22115180864445383,99.99999999987604,-0.632653166048842,0.6988019438397934,0.6965021039666868,0.6766131125538133,-0.004941216485610425,-2.8368376583853865e-08,1.6036358893539995e-06,3.5294813393399326e-07,6.4518732375554e-07,-4.473402063510649e-07,4.0987925779095753e-07,-2.7733264449960774e-07,4.189420635408102e-06,1.9937978901631272e-05,-2.133452043326181e-06,-1.6702504567933188e-05,-6.996245052118418e-06,9.121129135241461e-07,7.202146760553948e-06,-3.127330961444722e-05,-7.546644215822304e-06,9.030909869914794e-05,9.71313331431294e-06,2.699366290964886e-06,8.269208243879504e-06,-5.622279667753198e-06,-1.720677239534508e-06,0.0001395823410882343,-2.185403440484474e-07,-6.547370683216629e-08,4.262324451297504e-22,2.331572334060436e-06,-1.2807387980922857e-21,-9.585134337014845e-07,0.0005099528145885429,-1.3394767143637716e-07,-2.8625249741564865e-08,-1.284192883808394e-06,-1.5223347218043552e-07,5.92411530068305e-07,2.0322994238254936e-07,1.815608918579952e-06,2.7181654932919304e-07,0.00013980803218690047,1.132756030725625e-05,1.6529514254194992e-06,5.973293298690657e-06,-2.636147247365151e-06,-4.654539860891493e-06,-9.331226029500485e-06,-1.2759306013995657e-05,-1.6941060862588945e-05,1.4165455872764034e-06,-4.8618549827872065e-06,-8.46284440733314e-07,4.346679400437557e-07,-7.099045697711655e-06,0.00016287668939440656,1.3402131163994424e-07,1.0125614134007736e-07,1.8459097780191451e-06,-4.0166045196423955e-06,-4.3149781605209616e-07,1.3076840839176655e-06,0.05682356906259199,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.3056687037166646,-0.851708652391759,-0.41614971671874357,0.9870271725556194,1.383399705551552,0.02944231262536927,0.18109335483126693,0.17837359617364118,99.99999999999957,-1.9128830050384409,1.6061358229112797,0.6792587446024262,0.6000136672259502,-0.003033689355903622,-2.2170145450458036e-06,-6.58655187529595e-07,3.6813389412538712e-09,5.496868752597554e-07,-5.867426855025045e-07,1.3195648076777744e-07,-3.7404915413532535e-06,-1.2527320185386907e-06,-0.0001217707147552932,-3.2652730514115035e-06,-1.3643784003705789e-05,-1.6694469020017001e-06,-1.3537427427448552e-06,7.097466731045878e-07,-2.4473740937406363e-06,4.276013135279735e-06,-4.3889521003250314e-05,1.5235599292354518e-06,-3.4171753952307198e-06,4.344041063036209e-06,3.140043804189027e-06,-9.977407119067473e-06,6.600399484526134e-05,-7.6562175260116e-07,8.372532794607095e-07,8.118649703881778e-06,1.6660860196922325e-22,5.081659801048356e-22,2.761384924068595e-06,-0.0035235782530786126,1.6641553949734595e-06,-2.6362950381484007e-07,9.579587765464345e-08,-1.170087956143606e-06,1.6805638837853837e-07,5.875676572967704e-08,-2.332368512899573e-07,4.449315762211218e-06,6.546012524129643e-05,-5.329381135008621e-06,5.3596978826467624e-06,5.1897381071305895e-06,1.824636210698007e-06,4.5985543417526775e-06,3.112781943470574e-05,-1.9506379664174403e-05,-3.095410640213668e-05,1.1187752869390712e-06,1.3781066980280455e-07,1.2266065047743003e-06,2.2740695056078437e-06,1.0599839599091763e-05,0.00013129500863131492,2.053428764159828e-07,2.225119057343231e-06,3.313048411584757e-06,8.47092037242e-07,1.200001090624114e-06,6.250073622475441e-07,0.05415237781065281,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6979376579912095,-0.48567167776570813,-0.01358991569570653,1.3893265177824226,1.824971333772703,0.10806422931895071,0.22797819144172862,0.22638963268993906,99.99999999999999,-3.6014992421550653,3.148150621270767,0.6768631477822927,0.3177011567852928,0.003347236634724404,-6.711424768116943e-07,2.878690545930734e-09,2.9549340897361464e-07,6.257915773973514e-07,2.557475969622489e-07,-1.3682426869531106e-06,2.810086997326737e-06,6.179346661072688e-07,-0.00011630410610137254,-2.9611938221760236e-07,-2.322449054676279e-06,3.716749824003029e-06,-4.4154126169534475e-06,3.5201388115271965e-06,-5.292326380924395e-06,9.718891086390599e-08,-5.417323186401041e-05,-1.3244592249757255e-06,-4.173395319627701e-07,1.134086712214591e-05,-3.277570577637333e-06,-3.5219392088671873e-06,0.0002371586637464709,8.566911843185604e-09,-5.607630721919403e-07,9.241332224275625e-22,3.752708711446696e-07,-2.2765014790377037e-23,2.717872976468513e-06,0.0015829196155190109,5.726056931943928e-07,-2.5842238625795972e-08,7.982283677524714e-07,8.066270797787084e-07,-1.9085014411480236e-07,-5.512917940954277e-07,1.356442207098244e-06,5.329007584806824e-06,5.737529517285995e-05,1.2946938723960561e-05,-1.5619725412521543e-05,-5.248092093151763e-06,-1.1843863441766837e-06,1.3253826065016048e-05,2.2949429144058112e-05,1.7550456579538712e-06,-1.7583806057800613e-05,1.7497319328263105e-06,-3.5340365403713244e-06,2.268776294350234e-06,1.4221875145706706e-06,1.6357525557183584e-05,0.00015254450197730004,-9.043537636703972e-07,1.344932298740126e-07,-1.7023454458182203e-06,-6.86827877375558e-06,-1.8406373543198045e-06,1.7616691433808872e-06,0.06685025031119307,0.632434994481379
