Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-06-01,2015-12-01,-0.8846061718801757,-0.7573526366466194,-1.4249602079061763,-1.1567034209295588,-0.36376227976377373,-0.1173513988458729,0.01619346222943793,0.10859922191192932,0.10772976430037942,99.99999999995808,-0.01781900606617432,-0.7514715678601271,0.3904069845488091,0.37363132767517226
2015-09-01,2016-03-01,-0.4835425102155177,-0.6471809047374212,-1.276244436916397,-1.034328647253736,-0.23433694205443978,-0.00024809886126641906,0.02677752416170613,0.12079835135716764,0.11734086842299896,99.99999999999999,0.874362937992435,-0.985482001351405,0.3908921893702428,0.657205776459539
2015-12-01,2016-06-01,-0.2309070414847625,-0.534151253336768,-1.1756939233005619,-0.9307531408215713,-0.15282207886347193,0.12304123946211537,0.09195705202174403,0.1855564099698264,0.18356684677032303,64.04812726345466,0.985585995100542,-0.9212686267335333,0.38592022847301527,0.7842328163603421
2016-03-01,2016-09-01,-0.1371437538706388,0.32695384670225025,-0.30282763935754314,-0.05984196528448829,0.7000359689639645,0.9564256852331492,0.2153865828575129,0.29131194526351867,0.2888948994970323,99.99999999999999,-1.446225854660939,0.8689602865437736,0.3748123061713933,0.11316847020000906
2016-06-01,2016-12-01,-0.3244976139693989,0.4529617066010044,-0.19755488443993027,0.06420187937831262,0.8438800259213348,1.0918235834930363,0.604442995141793,0.5671068430117774,0.5619518703325582,99.99999999999999,0.2763346422499045,0.34310386159121303,0.3882433408662793,0.024013973659319218
2016-09-01,2017-03-01,0.1182657315096591,-0.13534875057270668,-0.7414559652376562,-0.5161762511682276,0.24716865039256528,0.4632238719201285,0.06432030552190665,0.15495768858698414,0.15399344866094117,99.99999999963929,1.4998459141019806,-0.6909460165678206,0.368548148617647,0.7524344990424878
2016-12-01,2017-06-01,0.211977293329113,-0.69325577965266,-1.3339932243265673,-1.052883158314016,-0.2983105842901208,-0.061573051443460605,0.819446916420024,0.691738627114866,0.6848609393126489,94.2826176517418,-1.064873404737149,-0.2811101101494584,0.3770664422534394,0.9908257636425092
2017-03-01,2017-09-01,0.5106385514639378,0.6224744695275926,-0.045192522486228646,0.2203256063525331,1.0032350391505154,1.2787574954483198,0.012507272569140505,0.1069382034402534,0.10386506822536833,99.99999999999999,-0.8185185388824388,0.9397610928573094,0.3941085044208393,0.39480626726876533
2017-06-01,2017-12-01,0.7058486844918832,1.0075630536912386,0.3988548416478678,0.6553114239090003,1.389421707355641,1.670204964083156,0.09103156058136491,0.18686320759356653,0.18495154777173511,12.669406343629362,0.2011790219054954,0.9415347892695982,0.3564213340370096,0.1997772602248845
2017-09-01,2018-03-01,0.5770491780988429,0.48627679267214285,-0.12677379504099515,0.14288985327866813,0.845269838699169,1.1127615025934066,0.008239625956053391,0.09445281768476767,0.09315643028670974,15.984431608754063,0.3743591553060614,0.35482742492224517,0.34981204227778906,0.5984996975337942
2017-12-01,2018-06-01,0.4772563274701547,-0.02108948422317393,-0.6387093069120794,-0.3842135845961707,0.36326834975536876,0.5954150748016774,0.2483485480322825,0.3164120769481598,0.3147446027397726,99.99999999999999,0.07156169696516419,-0.04087351530685176,0.3678184170907262,0.9077516277574785
2018-03-01,2018-09-01,0.3692064162161834,0.9057918458967945,0.25413109001301626,0.5184378631841019,1.271010901291931,1.5268481376261636,0.28792392334552613,0.3494547379361108,0.345650803389803,40.51493275392238,-0.7824543629668684,1.1956494774256252,0.3722257271742227,0.08330103264866423
2018-06-01,2018-12-01,0.3096180831721362,0.9977255626311607,0.39002185907493864,0.6232033442206047,1.392408357898735,1.6392753819221184,0.47349190328745183,0.4971072806224132,0.4913830304942492,61.611988524147584,-1.1890282756732686,1.4548138566009228,0.3742444180629447,0.03651396501633112
2018-09-01,2019-03-01,0.4957130017502642,0.1351801916315178,-0.5035358710528602,-0.22594979409315163,0.5054764762376297,0.7864342404646955,0.12998390717212008,0.2177326033205428,0.21478404735564763,99.99999984294291,-0.010560140889981147,0.14112504790004915,0.376894962122873,0.828164459935945
2018-12-01,2019-06-01,0.6980791265353226,-0.40782720642054443,-1.057136873210969,-0.8094983833259158,-0.023764757928416206,0.1977888553608049,1.2230288172718928,0.9090007272574808,0.9015909803144814,99.99999999990528,-4.100616081170453,1.0846547481755004,0.36393369420511484,0.9987872847296014
2019-03-01,2019-09-01,0.3682466372715076,0.9494161403376041,0.337954789894711,0.597281582018796,1.3068655691675297,1.5711443297789776,0.3377579912940937,0.3981140949000146,0.39412682835293844,28.163499095638098,0.11793569350342105,0.9072422318070185,0.3545407935093398,0.05558248273918756
2019-06-01,2019-12-01,0.3691647183324598,1.3298144609281501,0.6831337281008439,0.9490624810912779,1.7191758626265028,1.9917388863501155,0.9228479279491661,0.7509329974139435,0.7435991423564077,99.99999999979964,1.9231187571958552,0.5855712702725687,0.3855003983858918,0.00654819756445657
2019-09-01,2020-03-01,-0.0801761132071199,0.02402465307630408,-0.6063377298372511,-0.3541956145618879,0.4129006398805481,0.6644679213395543,0.010857799694052747,0.10129881560699469,0.10169796414247917,44.82206800933897,-0.46765994284433937,0.20577828104065027,0.3798280699418442,0.3896935446382588
2019-12-01,2020-06-01,-0.7581105002145705,-0.6051728918091934,-1.2601954217191371,-1.0007735735092087,-0.23968056540816116,0.04960154673036835,0.023389912064756463,0.11309876244281705,0.11133393189849541,16.340427247150185,0.1294061805445093,-0.6610315606659344,0.3706286866814632,0.3493928361921068
2020-03-01,2020-09-01,-0.3137872354086468,0.14125627271143462,-0.554300775167229,-0.2749156557952453,0.5634613102229568,0.850957115766392,0.20706459428223062,0.28460039678791876,0.28139940866115454,53.46888385493876,0.038280039510595845,0.13026074790293118,0.41742637122302995,0.137556169318451
2020-06-01,2020-12-01,-0.3564639118141421,0.20457441782076233,-0.4649462380237236,-0.19893885532225009,0.6195613811281092,0.8890110647953001,0.31476400731952364,0.37332423151749,0.37044421403421285,99.99999999999999,-0.3914508906724997,0.3753453605746468,0.40805861825585465,0.08281082603708682
2020-09-01,2021-03-01,-0.374674542625808,-0.306792715936581,-0.9344578967031789,-0.6933458242437494,0.06812836621918363,0.3045427796740194,0.0046079423946662566,0.09583058542350595,0.09308548567805412,99.99999999999999,-1.0448620834793616,0.08591220434373809,0.3745519870383034,0.4281527839010629
2020-12-01,2021-06-01,0.2523476482182651,-0.38665470828385484,-1.0588555216832345,-0.7805407146910134,0.0025102795599071036,0.28032865626709597,0.40832401161526233,0.43938827984030426,0.43455485509654496,45.71042599879925,-0.5136366276136368,-0.1847282865194913,0.3912477243343595,0.9467150775407467
2021-03-01,2021-09-01,0.4675283229617299,0.27967223407482633,-0.37746624662177164,-0.12464010396775686,0.6599102717813673,0.9003892253107056,0.03528991013188422,0.129545045555501,0.12978573385785042,98.54044934078901,-2.224918785513776,1.1285092177417093,0.38403326458085213,0.693000580671487
2021-06-01,2021-12-01,0.8145733248906772,0.8020415242800778,0.17662844819938558,0.4133927209649028,1.1725544625540567,1.4261084761370604,0.00015704602654382054,0.09134070604636425,0.08879019505440688,99.99999999999999,-0.6567498704379318,1.0479983332803007,0.37685673927954505,0.5154991502523741
2021-09-01,2022-03-01,1.3972091141676302,0.7779284163739184,0.12406942883745964,0.3996535628324091,1.1513395322785358,1.3827757962389204,0.38350858265986654,0.429880254050131,0.42681950039000077,99.99999999981387,-2.3471100459835905,1.6492375682478202,0.3714887291646972,0.9523877245481895
2021-12-01,2022-06-01,1.9015284854629224,0.5023389072045885,-0.17693732178203778,0.08095774346769277,0.9071075673918793,1.1731579554331355,1.9577314759067344,1.181014212612057,1.1707966829340184,59.18708995850389,0.6667678242119834,0.22268742772084954,0.4068448264253023,0.9993722123160367
2022-03-01,2022-09-01,1.9772231732424927,1.3948395062261567,0.6418054326996012,0.9693419724229319,1.8422256232008518,2.109044310448791,0.3391707356073946,0.3684063254603016,0.3650192239240181,99.99999999999999,-4.766388701510347,3.3689851328947893,0.4099997867430399,0.9102293841835485
2022-06-01,2022-12-01,1.9477215854952767,2.134283300340099,1.4302064665810377,1.698623256492839,2.5695319570239916,2.8358309952338794,0.03480527344584075,0.13387239070721985,0.13221441603850598,99.99999999999999,0.5032021669961695,1.9212003212143374,0.42458659087075945,0.329646278814797
2022-09-01,2023-03-01,2.2165571229428416,1.7894320325188295,1.0563099094715243,1.3653942943417308,2.23353375727655,2.554333753197391,0.18243584286972045,0.2559523312133631,0.25280800629078437,99.99999999999983,2.188385272785453,0.8341393899629191,0.43720262860047304,0.8270201984162888
2022-12-01,2023-06-01,1.748596256624424,0.593273588113997,-0.12284675130953475,0.1541495939501317,1.033552658457269,1.3111984569410677,1.334770468374054,0.9222738021740327,0.9135943428410729,99.99999999999956,0.5671630988527558,0.3445377536697442,0.43095985470135056,0.9955406438037397
2023-03-01,2023-09-01,1.3367178992657711,1.7717476646826666,1.0260630097385024,1.3272944437705132,2.1986642406361447,2.4698541077862406,0.18925089679867915,0.2638042709656507,0.2599310540340452,52.06879041461875,-0.9253199383251316,2.1735598422304983,0.4341723205135949,0.16460242643951914
2023-06-01,2023-12-01,1.490287307731819,2.116226083472618,1.3786721901085288,1.6783179280399807,2.5048896670580136,2.7730222902118413,0.39179935097589,0.4061210581385587,0.4021399662889805,40.1422676348269,-1.255643598113479,2.623362542277614,0.40996096583766684,0.07697725648277486
2023-09-01,2024-03-01,1.0099449936324945,0.6921766507135569,0.018883077114581065,0.28075144345639286,1.103333921587111,1.4190789581025645,0.10097671976144747,0.19234355848348578,0.190015262578845,53.382904263079666,2.0805804159276606,-0.156446789114914,0.4051170597948003,0.7752649572492187
2023-12-01,2024-06-01,1.1063814765646107,0.22768758676115686,-0.4882048427827399,-0.22162406027615197,0.6713586313758119,0.9441327356665539,0.7721029519779243,0.6436833253661228,0.6387293693549068,99.99999999999991,-0.033441056274498025,0.2419643008198216,0.4362791578369079,0.9767340318602905
2024-03-01,2024-09-01,0.976749369197094,1.5178403891799095,0.8085195113179413,1.0907931782266458,1.9297593061500857,2.2043290470787746,0.29277949190604363,0.3469957669938009,0.3429403357516767,30.289145893427904,-1.132129009180959,1.9879307257022067,0.40939416329458683,0.10444394010305298
2024-06-01,2024-12-01,0.6529068849768116,1.3826160929957392,0.6959212608472397,0.9749899907729405,1.8226797518664406,2.0835491921478533,0.5324755282676106,0.5196950052858628,0.5156219363466528,99.99999999999957,2.3840182584488736,0.39938749563652554,0.4145333607940251,0.03817129449814096
2024-09-01,2025-03-01,0.9365620200689762,0.28161219721905084,-0.369258250735819,-0.12036632477717994,0.6960290251864293,0.9921638899717203,0.42895927045114857,0.4441386274932552,0.4405606334062208,99.99999999982333,4.1114165427017,-1.3251596990501224,0.3894716916398854,0.9401969082824503
