Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.29818127514679066,0.9456633500801812,0.9531776986934116,-2.0719881790249173,1.9847452934474092,0.056741473062230395,99.99999999999999,-1.2695852203611875,1.3920009253271906,0.8653434070434822,-0.6613065813612096,0.043098361382559264,-0.6735403398961233,-0.41601433613412003,0.4808756047796476,0.7452565004822758,-0.10599227619083607,0.39242365523504236,0.3948273070701217,-0.7670148168005881,-0.5094888130385848,0.3874011278751827,0.6517820235778109,0,0,-0.0016853305121305305,-6.463189883817682e-05,-1.1480049603503882e-06,-4.824206384227591e-06,-4.134979953915881e-06,1.959924616788521e-05,-6.903843455483847e-06,0.0002783747490556763,0.00024414282318852996,0.10444907556838202,-0.00026100661245956504,-0.002497878381284858,0.0019409176502964828,4.376772408415175e-05,-0.002867082481492254,-0.011360534340808774,-0.0006658571236475984,0.00784279110865952,-0.012089077708704135,-0.001291883930665265,0.0019181437569040795,0.00011284919620127788,-0.0007531136796841957,-0.005356110202221102,7.335976376121182e-07,8.439787968828765e-07,-0.0007054259051009349,-0.00054740505218392,-2.438875993383235e-05,2.3582096191547805e-05,-0.0009836997480971424,-1.1142375544921342e-05,-2.9580483733291966e-05,1.858119867730942e-06,1.092690923101954e-06,-5.378341062939614e-06,5.397012846632451e-07,0.00015303609622506346,-2.2653730275429287e-06,0.04751810180965179,-0.00023961399713893887,-0.0008215024115956538,0.0009680029670315737,-9.091534359128423e-05,-0.0014047137521270951,-0.003095765722248137,-0.0003384203270103689,0.002711814116332661,-0.006138419409175061,-0.0006555557715765138,0.0006476298830675034,4.5783642565804614e-05,-0.00042051476658058843,-0.002805086110244199,3.2226680965844036e-05,1.0965276508334203e-05,1.3861138540121256e-19,-0.000482532104308028,-1.1150569007873993e-20,-4.135667217451635e-05,0.14059533038361377
2015-06-01,2015-12-01,-1.111721552479672,0.18213622417415298,0.8595013457593963,0.8652978170210515,-1.9242443101823878,1.674067946207579,0.06571286229193034,99.99999999999999,-1.3852844714360892,1.344358265035494,0.8373941970693902,-0.8846061718801757,-0.23767728355326317,-0.9443446617832227,-0.6610365738803842,0.18485293470164693,0.43958120026806735,-0.32874539564033967,0.3316515386189579,0.33423999003306143,-1.0626893532164592,-0.7793812653136206,0.06650824326841047,0.3212365088348309,0,0,-0.0005364995352242866,-0.0002358475430812183,5.823236599579019e-05,1.9839650971061274e-05,2.0356263297099485e-05,2.0344218912211306e-05,-5.768316796663542e-05,0.0003633692911475622,-4.30437535718213e-05,0.10927461049749139,-0.00022118316644967095,-0.013074424473933591,0.0022696218520825147,-0.009778144150721663,-0.002038814997379422,-0.012779871538307343,-0.0001837258239500619,0.0032617040540830165,-0.00859556891364777,-0.0005981919919003148,0.0011322874354878266,5.524968253739353e-05,-0.0005983831351517796,-0.004267968434720066,-2.437353806990545e-05,1.6577669027964465e-05,-0.001178237002277842,0.0002618710782567201,-1.7500335247165645e-05,-5.832230847722465e-05,-0.001616375655581629,-3.0144453496475383e-05,2.071535500249519e-05,3.7619641017704805e-05,2.171028476660066e-05,8.175055855127254e-06,-0.00015257255965198634,4.406486038112818e-05,5.281828452108751e-05,0.046990389327712746,-0.0001345553505735117,-0.006808364620068407,0.0008930768607224907,-0.004373240526637093,-0.0011347711950595596,-0.0026375892441794224,-6.6826430593498e-05,0.0012823092286930672,-0.004608439939176702,-0.0003956821358300703,0.0003328117427353913,2.1707636993198037e-05,-0.0003607180474288191,-0.0020226857511485992,4.754075050414928e-06,-2.3857557581608525e-05,-0.000587172506773811,-3.031477981956853e-20,-7.035784015776715e-21,1.817269753875521e-05,0.12240993129165079
2015-09-01,2016-03-01,0.1435435899097115,0.1898949007633908,0.1960465904207444,0.20220307104022686,-0.7379559282991726,0.0021484440178544087,0.4809002549441887,99.99999999999999,1.228409418335254,-0.8371163553880162,0.8287433386853355,-0.4835425102155177,-0.4603668547886781,-1.1422915174485802,-0.8785120352233068,-0.033208367475915476,0.23078224359083738,-0.5553143051703735,0.10035155005074028,0.1028224569229903,-1.2155256538717971,-0.9517461716465238,-0.10644250389913244,0.1575481071676204,0,0,-0.0009785111900285906,-0.0002982354601782611,1.4947065914642367e-05,2.070307074681684e-06,5.729622647169325e-06,8.559867790851251e-06,-7.758880876213645e-05,-4.113364699119744e-05,0.0002559289015343259,0.11946141380791668,0.0004227238469207895,-0.015851425171812795,0.0024231421519076727,-0.010490942900036961,-0.0010831704997088503,-0.01011171386702576,1.0159316559000669e-05,0.009308191336754947,-0.016023885208767262,-0.00033595292723000126,0.00020132057239346705,-0.001256463316354751,-0.00024112226440415455,-0.004800747961123598,0.00010449048192053005,8.82692329790206e-05,0.000669081155126538,0.0006591365178329765,-3.0306843327560143e-05,-3.630282069250519e-05,-0.0015510042256079196,-4.171859506218192e-05,-0.00017593894093777975,-8.944440652892946e-06,-9.65381726530137e-06,1.942383841238454e-08,6.7905089695017496e-06,-5.033132956201423e-06,0.0002955452144914086,0.05572313364180902,0.00018918617026692273,-0.006358842569499001,0.0011218702272136174,-0.004592258572330707,-0.00040143785440437547,-0.0018476706996268222,1.1027366943564758e-05,0.003547896136972492,-0.0053545081618379805,-0.00015358175036395456,9.01989548242421e-05,-0.0005375746265561548,-8.949692327964376e-05,-0.0024339199515274693,4.493932007122201e-06,6.1256589128129675e-06,-5.749954865789161e-20,0.0005523032516227108,-1.3840162692466098e-20,-2.5272439366326756e-05,0.05349311221004944
2015-12-01,2016-06-01,0.649907469510147,0.19013393743821472,0.3060593503846347,0.30560805510511513,-0.9301927341667132,0.21139170079390013,0.715499344421989,29.11940092487607,0.538128652055281,-0.2873822022296586,0.8343450860465202,-0.2309070414847625,-0.4607938075207286,-1.1928954506828024,-0.8934517768144787,-0.05927943485639845,0.23893882786301834,-0.555860776239836,0.10175084976454213,0.10208218217961333,-1.0019376156537316,-0.7024939417854079,0.13167840017267238,0.42989666289208917,0,0,0.0005607967919438854,-0.0005789014921213572,1.4686350135826394e-05,1.738583768483853e-05,0.00013863192026455882,1.0214381181074819e-05,-1.0156196847179245e-05,0.0001438701685348059,3.5889644157755736e-05,0.1279143613906378,0.0009417865445575709,-0.014478928680525787,0.0018160340348227196,-0.009536402063230299,-0.0010740343163558647,-0.008394799362411639,-9.59651158782405e-05,0.009235686711884692,-0.014064749499555338,-0.0003776958612446499,-7.676039033301244e-05,-0.0015017885930023764,-0.00036233777466621216,-0.0034103288762509757,2.7656491587686537e-06,3.253787744827288e-06,0.0013109837715918145,-0.00047473938515326156,1.4856922491604233e-05,-4.283615692117613e-05,0.00022425330591444855,-0.0006820937648061314,2.652593951837969e-06,-3.7221176868190613e-06,-3.1876317097617665e-05,-4.959753989194924e-07,-1.4254756499839456e-05,0.00013250015354980468,5.3236095280097326e-05,0.05637791628247565,0.0003791826433360461,-0.007148316642743259,0.0010668774663517913,-0.005150738359182179,-0.0007744103768092992,-0.0012481058958690348,-6.42274721856289e-05,0.002908893477834176,-0.005785110682092108,-0.00024643196885352033,-2.7749091800500542e-05,-0.0006096582185485575,-9.816832350419958e-05,-0.0015563036313142042,3.0527016498110065e-06,-1.4353470696947471e-05,0.0004151340174567254,1.0514718595348716e-19,3.107803400450015e-20,-1.3278454550867168e-05,0.01786267657118251
2016-03-01,2016-09-01,-0.4178310976509891,0.13732824365675939,0.3388603608609821,0.3440925837012039,-0.9928047005448224,0.30820189424125316,0.26329070953769895,99.99999999999987,-1.945839280596873,1.8083665088715197,0.85749889967396,-0.1371437538706388,0.14043591678323544,-0.5958292051463843,-0.30714540809249596,0.5629752622205566,0.8390605638954638,0.07177179495485575,0.14708218304107015,0.14787455628608637,-1.0970919836571091,-0.8084081866032208,0.06171248370983163,0.3377977853847389,0,0,0.001065067228648981,-0.0004119993039995613,2.8586549012033972e-05,-1.2745337828115446e-06,-8.208169869048012e-06,1.5698370734804175e-05,0.00011171529155046152,0.00011083690409670171,0.00017289654851801572,0.1364062157342899,0.0008161691155842335,-0.018268495601649223,0.001930950024953956,-0.010183049563077287,-0.0015418994915146586,-0.010497677173123368,0.0004991428866312595,0.011679283305036127,-0.011406955304295958,-0.00027533907802285027,0.0003430422973850315,-0.001620572781906799,-0.00038807655584402023,-0.0024442652706845765,-1.5073244622203139e-05,-3.5526729447830235e-05,-0.0007243347869062413,-0.0006204460772274982,5.404747442579637e-06,2.7486510037009915e-05,0.0012077454447785697,-4.490155185787955e-05,1.5849984144561959e-06,1.962398222467921e-06,3.1924866597637623e-06,1.0807360112144793e-07,8.084826378492392e-07,5.37181143639209e-05,4.176077044243385e-05,0.05958173256430614,0.00022535651741244981,-0.009065213249421977,0.000955435017416132,-0.004572255644021227,-0.00048230858433459853,-0.0005914961649783262,0.00024358422791780158,0.006144455126125187,-0.005176108209561759,-0.0001897529395358056,0.00013477634994953108,-0.0007030303483254205,-0.00010374638313793883,-0.0015520514826508638,-2.2559493131935995e-06,-2.704007120054496e-06,1.1233798325302153e-19,-0.0006658918876674588,1.910865707402898e-20,-2.3504471750946006e-05,-0.027225473648776893
2016-06-01,2016-12-01,-1.2989026974489448,0.07787260154958246,0.9431041640345492,0.9544872124442076,-2.084628199758807,1.8955102239324844,0.05166120150156461,99.9999999979356,1.4767458356792256,-1.1694233511872774,0.848012029550492,-0.3244976139693989,0.36389003552986476,-0.359093614299562,-0.04930739068110202,0.8096910683800875,1.0839303885247984,0.3249537347550735,0.5428287083665223,0.5482140973104642,-0.28112919403243275,0.02865702958602722,0.8876554886472168,1.1618948087919276,1,0,-0.0017049493964273596,0.00017940269860628337,-1.2484624427908409e-05,-2.365898092430575e-05,1.39987212724933e-05,-2.731881626002463e-06,-7.572177716360586e-06,0.0002021770059446766,0.00013565985817338706,0.1355710499417609,0.0003590277091105411,-0.01967668955322396,0.001456661146753874,-0.010471018434687498,-0.0011983684300732951,-0.009368631107759989,8.948055318134561e-05,0.012503643048473586,-0.00921364234414464,-0.0006492554804041939,-0.001178346590931547,-0.0016505912100761406,-0.00041549646801278,-0.001691864106857013,-7.195766945618847e-07,-1.7967846011535844e-05,-0.0012291121495182158,0.0004397623318581355,-6.758273162270746e-05,-7.431861457555901e-06,-0.000774994657346256,3.330982785100779e-05,-8.579073712898292e-06,2.6472553697465793e-05,-4.525769998315444e-06,1.8754024173908515e-05,1.352143164863288e-06,3.0194147706463647e-05,2.7759533367883158e-05,0.0586462320820256,0.0001788893019873401,-0.008617313026267474,0.0007800650690642356,-0.0049184567021377966,-0.00047504310845428686,-0.0032024365482574498,9.915137168166654e-05,0.004490821205765285,-0.004415695923589631,-0.0003010284283590017,-0.00047179042510935205,-0.0007059693386613128,-0.00019443949756078996,-0.0009637314459112402,1.2292990216068398e-05,1.1382255541299054e-05,-0.0004353103469502799,-3.226692788498121e-20,1.4966698143574435e-21,1.0125516246915017e-06,-0.027612026717379914
2016-09-01,2017-03-01,0.6543625606703074,0.15122210143584303,0.31380057109506476,0.31550759478472173,-0.9165807315586937,0.2531503217186677,0.7207939326064727,39.883278605317585,-1.8255060510648247,1.691638330105258,0.8348296475251273,0.1182657315096591,-0.13330449810757306,-0.8745149784955901,-0.5619667233883437,0.28457715811250484,0.5606249306231444,-0.20891554882549457,0.14448310891238308,0.14548995444732074,-0.8447727726246372,-0.5322245175173909,0.3143193639834577,0.5903671364940973,0,0,-0.0014980542063786977,-0.00017083931698662423,2.485586129367163e-05,1.1405131624886236e-05,3.1864757908307834e-06,1.37145685859204e-05,7.800241804279869e-05,7.216682525705498e-05,3.77295489684881e-05,0.13508547128540918,0.0004978993346966144,-0.018570758977641343,0.0018527476505935372,-0.010929295550214203,-0.0017178099438321121,-0.010339053769121719,-0.00022607601219639417,0.011878286179556493,-0.01013323775998314,-0.0010720357452576458,0.0008646418857116881,-0.0009343579363305655,-0.00044734886668125956,-0.0035242985454450996,3.292876127161803e-05,-1.1753251273856507e-05,0.0007339730410146392,0.0004592836299839293,6.771270812899892e-05,3.928345438929705e-05,-0.00199038893861315,-5.662166291303831e-05,2.4494442655913884e-06,1.2845589829565592e-06,1.4878275355274374e-05,-4.396528466251062e-07,-1.1996107152346691e-05,2.043498924083955e-05,2.653002930814663e-05,0.060227549429356604,0.00023204607950433472,-0.007391368240160596,0.0008302254698273057,-0.004750494905350041,-0.0008868729576737741,-0.003109734241531041,-0.00010502189630150309,0.003893646388353195,-0.004427872850176828,-0.000552926637889143,0.0002642626858411928,-0.0004218579368307452,-0.000203704348368464,-0.001196582645417553,-2.3111580428953846e-06,2.626348875242527e-06,-4.8969250801785566e-20,0.0005471199415578133,7.228284535886209e-21,9.038585461968338e-06,-0.00815124544971484
2016-12-01,2017-06-01,1.722857284107171,0.10499041877637293,1.1439498965101256,1.1565913309239995,-2.5500075973777974,2.617493193935303,0.9698246710774906,48.61636619010763,-0.5285785882842515,0.5674399242864518,0.8405175277979628,0.211977293329113,-0.5969561393362859,-1.3116472084566217,-1.0193212297737622,-0.1686093461830569,0.07965774146869725,-0.6494513487244724,0.3505513403011055,0.35283120479900837,-1.060893681679785,-0.7685677029969255,0.08214418059377991,0.3304112682455341,0,0,0.001915335194838713,2.633486415947744e-05,4.044957583677468e-06,-1.6710127456079605e-07,4.014474142314149e-06,-1.5347483415104815e-05,-1.850044074980668e-05,0.00019012153914815184,8.576733909269527e-05,0.14301909506655874,0.0003954214659017039,-0.019146846759171783,0.0018633806881491475,-0.011318578462380453,-0.0023822194955328345,-0.010652805461978165,-0.0004359663885674416,0.009432916298039258,-0.009298262722121049,-0.001437709661250042,0.0009560850714316982,-0.0006955784275177329,-0.00039428406835952497,-0.0026046612474307056,8.418182854728122e-07,-1.7443543381074895e-06,0.0014339696827988004,-0.0003644405334693946,1.753721819712837e-05,-2.0221948799779525e-05,0.0010161581534661223,3.189946237731787e-05,2.1084350616832215e-05,4.186332288467672e-06,-1.0491213084142636e-05,4.5393352729507396e-07,6.491829047197436e-08,7.379453446948906e-05,4.492007667158556e-06,0.05910744868437205,0.0001516368974002734,-0.008029949044591703,0.0009055901473398779,-0.00488105698886698,-0.0007318507196558912,-0.0030859446884469377,-0.0002017772389093682,0.0026816350830712104,-0.0032869756011815587,-0.0006247635256980996,0.0004810625603551258,-0.0004680913764405219,-0.0001818819620611363,-0.0009722356292480299,2.731662836130394e-06,6.175741834280502e-07,0.0007204846382180511,1.1927396613579778e-19,-1.1340505560291108e-20,3.455702657575028e-05,-0.02799149451075426
2017-03-01,2017-09-01,0.3669145422575681,0.07334318016321612,0.2409759723225129,0.24680872833095582,-0.8369208429424166,0.08618414464193312,0.6269984790973354,99.99999999999999,-0.2558023713413747,0.3073771169079615,0.8718829384485927,0.5106385514639378,0.36385287041676173,-0.335532344496017,-0.07029807826543832,0.8143755138123442,1.1031137850036223,0.3271812803351537,0.7370686616924995,0.7431179415907058,-1.1744527705499521,-0.9092185043193735,-0.024544912241591006,0.26419335894968726,1,1,0.0032859844891144304,-8.997252983592542e-05,4.44902220404449e-06,1.9036192129177245e-05,-1.6834881281292254e-05,1.3390567405051514e-05,6.294487577183559e-06,0.0002075835228852045,0.0001433755874127845,0.1507627238773876,0.0011856609987537178,-0.01853710976878357,0.002987543450105175,-0.012646811328540331,-0.0013008912678986293,-0.011894655572989887,-0.0008842585694484516,0.011279803939123968,-0.013186478806818664,-0.0012050481364077597,0.001440827604059129,-0.0007851072587629816,-9.577567445539775e-06,-0.0023087570215114535,-2.7180940605973792e-06,1.2663377276525984e-06,-0.0008698177107630796,-0.0005737826969447814,-1.2392704000524325e-05,3.82151359585919e-05,0.0032868569076510154,-1.4933263088155703e-05,2.5903543341134808e-06,-1.0915944536492993e-05,0.0,6.362243444712915e-07,8.927057805215268e-08,-1.8936741051197158e-05,5.7501158147659116e-05,0.06737613254784472,0.0006150169253367296,-0.008122879959473656,0.0014154712043360166,-0.005450842234653344,-0.0009600008352813784,-0.0038366270924794625,-0.0002779454720777034,0.0035878440745764142,-0.005593290740702074,-0.000673955995191468,0.0005350216191389514,-0.00037218085646440683,1.4686702222903701e-05,-0.0010028968492247397,1.2891707753317987e-05,-7.219131398386312e-06,1.1701384521574826e-19,-0.0003842896540528812,-4.281048065796133e-20,-5.3622825793597114e-05,-0.08575720594837492
2017-06-01,2017-12-01,-0.3111599151234046,0.06543684025446966,0.2636155736911099,0.26440066877091123,-0.8624701892598863,0.14182511616114246,0.3317316398595431,31.59791392151279,-0.47413773992076225,0.4629686837711793,0.8419727722430506,0.7058486844918832,0.8941470621808203,0.16039672330585317,0.46297825547574106,1.3128518919119152,1.6027457166635792,0.8614286420535855,0.12852165613991678,0.12878199473938678,0.15037953380032418,0.4529610659702121,1.3028347024063862,1.5927285271580502,0,0,-0.00023902109805249957,2.152974803707814e-05,-4.1773267661474825e-06,2.406316606845551e-06,-2.9706591132133807e-06,2.8360222064567804e-05,-1.2286529591117019e-05,0.0001768295363876389,0.00035153963347949894,0.14831436011635593,0.0012442254398388826,-0.01803903044372226,0.003429298576082269,-0.012138766853281352,-0.0024900670630438513,-0.012449031709826678,-0.0008188240503939112,0.014089319586723265,-0.0157133120604636,-0.0014743017836211028,0.001992206922052895,-0.0006232310700663724,0.0005282419156891516,-0.002319317909908835,-3.375918784646797e-05,-2.4964344762707935e-05,-0.001646265657731929,0.00036891951018562573,-3.090640280316705e-05,-1.8651456301299776e-05,0.0006656080537592715,5.5371292113833435e-06,5.574327804833128e-06,2.0246776502412505e-05,2.500819066262346e-06,6.424241375899779e-08,2.872713140337735e-07,4.1052696941581194e-05,5.943435971301233e-05,0.06602376002806219,0.0004254111986104086,-0.008469583695164545,0.0015478186200322999,-0.005372718697503538,-0.0010504379742294165,-0.003777279210309466,-0.00040178320022209803,0.0054461174640438705,-0.006414295877885414,-0.0006315559516317448,0.0008161736096267123,-0.00030038203170911274,0.00015826004687893,-0.0009559175766819922,-9.301340110868401e-06,-1.6940334065708937e-05,-0.0006264777437781625,-4.361579752979922e-20,9.952053700144228e-21,1.361178016710198e-05,-0.07300939220885726
2017-09-01,2018-03-01,0.7871838139401177,0.08653850979048644,0.40596114321814536,0.4108342277367586,-1.0790765011946124,0.49090384222692923,0.7854902922462597,99.99999999963582,-1.2407511628824999,1.1735413531498964,0.85741900115697,0.5770491780988429,0.2267265260240273,-0.47742640163609523,-0.18728815079015076,0.6716029728391177,0.9328845527380623,0.18345727112878407,0.29487921567230263,0.29664222253361827,-0.6171728328358562,-0.3270345819899117,0.5318565416393568,0.7931381215383013,0,0,-0.0009332541689862468,-7.938668800710287e-05,1.0231044353912865e-05,-6.211076681632229e-07,-9.880911430279634e-06,9.964226418884137e-06,3.826484331233619e-07,5.526459068967041e-05,3.0545713288239108e-06,0.14404728284462714,0.0004884461627613962,-0.015910619686025154,0.00039528685668859724,-0.010974895600985116,-0.0029075377123373007,-0.013022977931043032,-0.0011712299170842844,0.013999907466995242,-0.013294470402952795,-0.0019604668033576006,0.003361937730032278,0.0006209615469318459,0.0011748517141026717,-0.00323620916369778,-3.4821646175831434e-05,3.067919340459094e-05,0.0010581491015310552,0.0005629329773035305,-8.09464425192318e-06,1.8047259879695365e-05,-0.00048737215108656326,2.6665395199618547e-05,9.410194235386462e-06,1.9849388733840083e-05,0.0,3.5570332826972413e-06,1.658887502690355e-05,6.837541094724612e-05,-7.770829582020395e-05,0.061417608071770234,0.0001925495101670541,-0.006913917842000389,0.0001908908927529066,-0.005062735267710643,-0.0012008477216303183,-0.004414227431513119,-0.0004711506030974674,0.0038417678265618275,-0.005711641440211339,-0.0007077633469693465,0.0010974858154375996,0.00037966309686862757,0.0001945861760493963,-0.0018178769929600256,-1.8814623469386475e-06,-3.8146251624602018e-06,-7.696026336083488e-20,0.0007777929428690023,9.601164218974384e-21,-0.00012536030396288945,-0.01461587845260361
2017-12-01,2018-06-01,1.265672570063714,0.13556789018449988,0.7096248510618639,0.7160838863311718,-1.6097191138300233,1.2771365874849008,0.900583840447608,99.99999999926607,-0.6052660267103309,0.6736787775026963,0.8669881707972175,0.4772563274701547,-0.08779601246945234,-0.7798819714770352,-0.5210890188440628,0.3574437365381812,0.6420233315104039,-0.1555799575617023,0.30394916437727376,0.3065168912056908,-0.7140918356182232,-0.4552988829852508,0.42323387239699317,0.7078134673692159,0,0,0.0013763098841886572,-0.00011425957712306381,-2.7193391955362654e-06,1.2235500150250804e-05,4.814737852155371e-06,1.1564005574714123e-05,0.00015186332359629786,0.00015581533093514765,-0.00010285664387340249,0.1376959304289004,0.0004855500732193846,-0.016046386383385822,0.0011299143910627242,-0.011343990095939525,-0.0032785538789648003,-0.012156177787401239,-0.0012149924089505217,0.012879053613690917,-0.013588151884981584,-0.001987414332123989,0.0030359162457185085,0.0005558107715966671,0.0011906533360459407,-0.00413463902569467,-5.214295599030596e-06,2.7588991340146524e-06,0.001942558686021707,-6.088298258807997e-05,1.3829383170222716e-05,-8.872531015008391e-05,0.001289677050795838,-2.6880748525008e-05,1.2102452681059386e-06,4.05863668138598e-06,-1.1517903282237948e-05,9.506144012729568e-06,5.83972701585232e-06,1.8246456118532874e-05,-2.4503771166018788e-05,0.0646114028614313,-2.6687272592775142e-05,-0.006333557302087434,0.0004667842787905366,-0.005207596922638302,-0.0014125752428799003,-0.002629576470036101,-0.0005005995579802946,0.003751040964962253,-0.00565092585422325,-0.0008946170370690711,0.0010153441680234346,0.00036417035501388713,0.0008586261166401265,-0.0018735045950817083,-3.411342817968245e-05,-5.281663988929503e-06,0.00068130991798088,1.00704403661395e-19,-1.832748358892476e-20,3.142787615096514e-05,-0.006262889304351365
2018-03-01,2018-09-01,-0.0487709815077508,0.1671102567719765,0.22346797121446027,0.23063490501425854,-0.81231490570419,0.046604709041188394,0.4070930934828165,99.99999999984955,-0.7433434815089075,0.804153288336309,0.8690978129649429,0.3692064162161834,0.4771470353560471,-0.2596621273826784,0.03413503957943022,0.9195745368718374,1.1852872573564515,0.39359190697005886,0.5942612553637655,0.5983052675957177,-1.1927358501060106,-0.8989386831439018,-0.01349918585149467,0.25221353463311924,1,1,0.0010799987913124582,0.00010910988417223142,3.220217012797119e-06,-6.6819386399897915e-06,-1.2931245999599e-05,1.460477240710938e-05,5.9811167719152755e-05,0.0002066437531038108,0.00018840606251553456,0.14871801432559084,0.0005553443868880087,-0.01670746840510108,0.00188731201575874,-0.012141901405710169,-0.003384817986006275,-0.011869822865612951,-0.0013197671254823956,0.011531769797895722,-0.011319362426075327,-0.0020920741212148357,0.003511717954577184,0.0008715116497222201,0.0016873566108987197,-0.0044581867092865785,-1.8244538998654648e-06,6.873647361605581e-05,-0.0009959234657840401,-0.000465238934323262,0.00010978780880338906,-1.8845030166409098e-05,0.001696309001202116,-4.997248701119926e-06,4.564085322944053e-05,2.1908002898645195e-05,5.241716421562953e-06,1.3047211180660469e-05,-4.0086152490047494e-05,5.0675308125257444e-05,4.55003838010143e-05,0.06809067130224415,0.00031205925655185306,-0.007348090893103385,0.0008855336637997822,-0.005119067413326294,-0.0014549755652751857,-0.003585450149764071,-0.000694175344803905,0.006162831900372425,-0.005220913422256648,-0.0008324653661601594,0.0014573731901808245,0.0003612955397297398,0.0006249145514951248,-0.001653204952702727,-1.3251031837808403e-06,-7.428049584691425e-07,1.849693924535401e-19,-0.0003407128764668041,9.947667661896352e-21,4.50736465118754e-05,-0.038226950403975654
