Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-09-01,2017-03-01,0.1182657315096591,-0.15253611080066076,-0.582490344553465,-0.4095772946967266,0.07257719727455243,0.24483330005697868,0.07333363779866336,0.17475122034095103,0.1723262662481373,14.987566091238273,-0.8112656428005732,0.03611256358825833,0.23598135729763464,0.8752084109359518
2016-12-01,2017-06-01,0.211977293329113,-0.49858382708729787,-0.9216151569240266,-0.756184900139344,-0.24409807794344748,-0.060756266882770804,0.5048971058474251,0.5679637865931287,0.5621959148553847,90.07893844329209,-0.11932661618451991,-0.46427711929260784,0.2550301073356644,0.9966556600678842
2017-03-01,2017-09-01,0.5106385514639378,0.09721674848859146,-0.3647378916045024,-0.19214111845596438,0.3947685188647982,0.5535802612029046,0.17091758717538605,0.2712890154753829,0.27147188203037126,99.99999999999999,-0.015079926124752488,0.10137674232785765,0.2834500670129782,0.9261690434825707
2017-06-01,2017-12-01,0.7058486844918832,0.9268619455157237,0.468907967483653,0.6480690658512548,1.2087145559849162,1.3868563118576958,0.04884686154839223,0.13182870135804542,0.13050597597461278,99.99999999999999,1.5559936881229683,0.49019888524123223,0.2782798536052019,0.21715994849377024
2017-09-01,2018-03-01,0.5770491780988429,0.42674458553609507,-0.015794120182923577,0.15884149026184696,0.7118994898313509,0.8940356191074258,0.02259147054545364,0.09541942566988415,0.09355377623096013,99.99999999999999,0.12945772893179305,0.3980347397004196,0.27424387838478936,0.6988565134103849
2017-12-01,2018-06-01,0.4772563274701547,0.2878745658564813,-0.17267214112907536,0.011684754493685856,0.5658885327067746,0.7539861467070292,0.03586545163189821,0.11713616263169316,0.11539743736338438,99.9999921268055,1.1053179078551731,-0.023017887137541094,0.2793689627953522,0.750335793017487
2018-03-01,2018-09-01,0.3692064162161834,0.30857389839885485,-0.18013077491591598,0.0297520590807348,0.5763660062468549,0.7508768781553808,0.003676302216868662,0.06941930224201524,0.06929497163700354,22.187778348432747,-0.8292070190868687,0.5283358510015737,0.26422098859911414,0.592031075951777
2018-06-01,2018-12-01,0.3096180831721362,0.41366416998166383,-0.049605765317971735,0.11579449024342278,0.7011382891855169,0.877245656734359,0.010825588180375764,0.08415376291229705,0.08153888310313137,99.99999999999153,-0.3586164283633338,0.5151528277981087,0.284416231613357,0.358765018693614
2018-09-01,2019-03-01,0.4957130017502642,0.21704302840134687,-0.23082793467665522,-0.060737757844159294,0.5053932828702608,0.6797008858404664,0.07765695404628631,0.16973259903555585,0.16793584115986465,99.99999999999999,2.347029284529796,-0.42875588644983353,0.2740590830351753,0.8389338097077992
2018-12-01,2019-06-01,0.6980791265353226,0.288076903363029,-0.17102994173316427,0.006335322026368416,0.5910401087595624,0.7613512068821848,0.16810182300622323,0.2635092044329308,0.2631696099100546,99.99999999999946,1.7272759797262005,-0.20298828134446287,0.28567486175279644,0.9170020099627869
2019-03-01,2019-09-01,0.3682466372715076,0.7266953247960537,0.23877664660762477,0.4297029239703286,1.007746617665397,1.1953391368868251,0.1284854615880697,0.22445104862127893,0.22230202679832348,99.99999999999847,-3.0211330588545087,1.5800116753382163,0.28233729861619644,0.11390641039536781
2019-06-01,2019-12-01,0.3691647183324598,1.0252905883791943,0.5150816156382416,0.7156266287947678,1.29987882163294,1.509509325751515,0.43050115734458433,0.4884732479639439,0.48403463937685265,64.51493903318149,0.07493629010988552,0.9937435751931604,0.28969661573144895,0.014477487204221186
2019-09-01,2020-03-01,-0.0801761132071199,0.018991524136784677,-0.44783679652962616,-0.27889876540526654,0.3035924052778193,0.49147676887775155,0.009834220296372178,0.08228411647607399,0.07935949423169023,99.99999999999999,1.033641598449769,-0.2852425341267654,0.28723012230313855,0.3740775292832665
2019-12-01,2020-06-01,-0.7581105002145705,-0.3111747598698218,-0.7853363586126602,-0.6018303207043839,-0.005541204924157522,0.1946362738646504,0.19975155599750863,0.30074704375671774,0.2979872822664731,99.99999999999999,2.2322547237249486,-0.9668254146364185,0.29307407136894204,0.06426149313765486
2020-03-01,2020-09-01,-0.3137872354086468,-0.17614286841593643,-0.6599593636959763,-0.46718487991227325,0.12312310344888178,0.32949434151466134,0.01894597176482393,0.095687138355069,0.09522630731578298,31.79381840035914,0.5791059341896028,-0.3451126177236402,0.2922340666412647,0.3182099535903447
2020-06-01,2020-12-01,-0.3564639118141421,-0.47691204016522454,-1.0758354946797,-0.827213924767483,-0.12330311981332133,0.12248170906093475,0.014507751623278827,0.10007265919543805,0.09840920166571185,99.99999999999999,-0.4146753255297558,-0.3243294628433349,0.3557655444029618,0.6272465273708826
2020-09-01,2021-03-01,-0.374674542625808,-0.19708114439643754,-0.7655368827736669,-0.5496784809441371,0.13582534815658476,0.3641751508454788,0.03153941509465577,0.11555020840770774,0.11403376035284074,99.99999999999979,-0.718469519063172,0.04287489009089052,0.3396874024017062,0.30650899879769444
2020-12-01,2021-06-01,0.2523476482182651,0.21585734780522478,-0.3149101888546929,-0.11027846046934757,0.5326948185514601,0.7207622602701996,0.001331542024233931,0.07842693260109955,0.07620724919046712,99.99999999999999,-2.0728507329708163,0.8627000462746053,0.3128178735290055,0.549906171060285
2021-03-01,2021-09-01,0.4675283229617299,0.2832092874213239,-0.23956294165747719,-0.03239570701479199,0.5798567048738731,0.7690510579781875,0.03397350686254546,0.11571208256570698,0.11492758981124052,99.99999999745259,-2.763644747963278,1.0965252882933936,0.2940327920614911,0.7332713737536963
2021-06-01,2021-12-01,0.8145733248906772,0.7667320683540604,0.2941776439404155,0.4735827846513204,1.0869854834077493,1.299715635791334,0.0022887858270023856,0.0764102496511819,0.07473322307898247,99.9999999999995,8.236858698113107,-1.4107426980024655,0.26353995840779126,0.562848693303825
2021-09-01,2022-03-01,1.3972091141676302,1.2451991581965873,0.6964965370914386,0.9097105368614564,1.5737350205995924,1.7871113257154558,0.02310702671431838,0.10777200910580284,0.10643200918712936,99.99999999999999,0.4373600011737734,1.0962049521194,0.32660101217326776,0.6847222943688679
2021-12-01,2022-06-01,1.9015284854629224,0.9590884707026817,0.4323745853763562,0.6397788059983495,1.275918806211915,1.4887956495601624,0.8881931814212828,0.7648114750926313,0.7570759386380758,22.002108159754012,0.34051490817978186,0.8532206369080642,0.31040924355320815,0.9964305141662472
2022-03-01,2022-09-01,1.9772231732424927,1.6330472629079442,1.103080761833042,1.3006724372238536,1.9696093789576696,2.1800260464527117,0.1184570572546152,0.20838813281070254,0.20676992277416625,99.99999999999999,1.6622778387686823,1.0879124853078097,0.3281288056896822,0.8467618468674467
2022-06-01,2022-12-01,1.9477215854952767,1.641971949052532,1.0382579583548153,1.2803056897589924,1.9930889912961516,2.2376149311892,0.0934828401848706,0.1854927236145143,0.1846356608226998,99.99999999999999,0.3522988606949674,1.5104960986146305,0.35959308314828714,0.8043874436848382
2022-09-01,2023-03-01,2.2165571229428416,1.665273430606582,1.0722145579494844,1.297057079495096,1.9942870317942767,2.238156280834691,0.30391370943589974,0.38279690048709103,0.37891412660095164,99.99999999985425,-1.1507096690223608,2.0575553866352947,0.3465188180692265,0.9460358919932136
2022-12-01,2023-06-01,1.748596256624424,1.4097024587108067,0.8052021917034111,1.060920977575529,1.7611676884117125,1.994167711842851,0.11484900626431567,0.20637972598228355,0.2044461926209447,22.421253248849954,-0.368909368268858,1.5376680972927461,0.34383110877053186,0.834362936084065
2023-03-01,2023-09-01,1.3367178992657711,1.4896175477359241,0.9459289492871247,1.1544701633484529,1.8536137713300151,2.079896531124792,0.023378302502296368,0.11069926402379095,0.10911662185891467,99.99999999999999,2.108937775458857,0.7725971246745909,0.34120468224607653,0.3239585912418773
2023-06-01,2023-12-01,1.490287307731819,1.271538712112279,0.646114519148649,0.9000282801749948,1.6219582507814676,1.863390639394105,0.04785094808552107,0.14104951610852162,0.13896399262007944,99.99999999999989,-2.476269951439133,2.1511224926208534,0.35666252462753056,0.7332830979956724
2023-09-01,2024-03-01,1.0099449936324945,0.7029040994222926,0.12949750563227708,0.3504801132068803,1.0410941375185778,1.267794975697554,0.09427411071740037,0.18656921673210985,0.18569123594041165,99.99999999999999,-0.14394932892672171,0.7481426576404164,0.3409602559799328,0.8182022721329247
2023-12-01,2024-06-01,1.1063814765646107,0.7877428054626243,0.1849287388420103,0.43869411215915094,1.1067203979936033,1.3315738348092536,0.10153060272163987,0.1963168204829281,0.19533677985939263,54.713693471098324,-1.518053496479892,1.2910040896754862,0.33374551069595365,0.8329899084320308
2024-03-01,2024-09-01,0.976749369197094,1.3144419057441443,0.7478052644449655,0.9790709119869213,1.6474916771870538,1.853127145294413,0.11403624923958093,0.20699738515144792,0.20380774832572304,99.99999999998047,-2.4961648080583916,2.1406974009255224,0.32960052371206733,0.15964872206060307
2024-06-01,2024-12-01,0.6529068849768116,1.0844133868651715,0.4937680283100928,0.7385203074899791,1.4297798543655336,1.6558252592794869,0.18619786117192916,0.27406861831527457,0.2707784717441538,62.97920349469548,-2.0326609360148336,1.7855762038345386,0.34241742109299667,0.11295551141317897
2024-09-01,2025-03-01,0.9365620200689762,0.7271216303471166,0.1689603370748491,0.3806499576271893,1.0693851450008038,1.294667333485985,0.0438652768468444,0.1296634199828152,0.1275109245081527,99.99999999999999,-0.20258893082470167,0.8012510616048042,0.34115696650705074,0.7250759234220321
