Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.32991788154941804,0.9457618055673938,0.9515081974718214,-2.0540370155991967,2.075174195297061,0.0605955598412289,99.99999999999996,-2.1720355315362827,2.2109060040759836,0.8774575968866185,-0.6613065813612096,0.05896666458387295,-0.6969322620408688,-0.40180650453600575,0.49366403816637594,0.7452955207280346,-0.10599227619083607,0.3932245413054786,0.3951557839080803,-0.7904067389453336,-0.4952809814404706,0.4001895612619111,0.6518210438235698,0,0,-0.0007228483317533109,-3.903489570073706e-05,4.327567690336775e-06,-2.8277213621344354e-06,-2.677096686182284e-05,1.605804371219618e-05,-1.3068288530914221e-05,0.00011026313401865618,6.588964994513054e-05,0.050292113023866075,-8.708084570691433e-05,-0.0012462500843483672,0.001056257298605978,2.292628711300293e-05,-0.0016418508649197285,-0.0070869871335242085,-0.0002954675526273821,0.00048004927223522565,-0.006097719030340811,-0.0005684821876517633,0.0008651085579307082,4.816073930873321e-05,-0.0004473051820755512,-0.0024655045215055634,-1.48164836823323e-05,2.1385080032745746e-05,-0.00031120565707005424,-0.00020245766753656814,6.846664605541902e-05,1.0841183635407583e-06,-0.0005250361757832298,-4.363454144742293e-06,-3.099465912915665e-05,5.256413963675733e-06,-1.2597824091450282e-05,-8.898643061557297e-08,3.2640391704717736e-06,5.038399781325358e-05,6.914596975968602e-05,0.022063434247901987,-3.942293547767422e-05,-0.00041237220503043684,0.00034484969318470705,-4.161233598805056e-05,-0.0008334565313030675,-0.0027797322984229305,-0.00012760319284164394,0.0016743004213442298,-0.002932156128317209,-0.0003278203306982936,0.00019514821546827172,3.1440397473696274e-05,-0.00036287543977412404,-0.0013847669718898567,5.679381778983938e-06,-4.576985524966622e-06,6.18736785573695e-20,-0.00030577454337348735,7.293304371153094e-21,-5.5455534762413494e-06,0.23078031360066462
2015-06-01,2015-12-01,-1.111721552479672,0.23121856545573985,0.9143976077773234,0.9198534566951204,-2.025593749148052,1.803488160360378,0.054228059105829264,99.99999999874416,2.585268941109724,-1.930265868745139,0.8363539910647051,-0.8846061718801757,-0.21313611291246976,-0.8954483177068053,-0.6472242819020877,0.2315995677743528,0.5299713971302673,-0.32874539564033967,0.35598188707697764,0.35812397750533814,-1.0137930091400418,-0.7655689733353241,0.11325487634111636,0.41162670569703086,0,0,-0.000340793730667016,-0.00013725532774677484,1.0910568087015408e-05,9.02369406838585e-06,-4.244016239399604e-06,3.4111082989252015e-06,3.711886307779336e-05,0.00017206129736162774,7.550859892037966e-05,0.05409935448482859,-5.708646785086718e-05,-0.006480521579773625,0.000979007615097678,-0.005072555362382355,-0.0009675960455735157,-0.0038512513914737436,-0.000103322841983956,0.0016653934194859445,-0.004067780448574306,-0.0003111428672886088,0.0005081516529724979,2.8117562616632714e-05,-0.0003082007265727542,-0.002460459563351582,9.42431517640437e-06,1.0544396224878073e-05,-0.0005564364623075761,0.0001553994712087598,1.269304651026398e-05,8.338202580845276e-06,-0.001053578121097145,-1.1685050260287495e-05,9.469000369708713e-06,-2.649773710658528e-05,-3.7047584175647994e-06,-6.196173968654722e-07,2.7394850676113016e-05,8.995617188321959e-05,5.3271006781332324e-05,0.023246649978673,-6.753345124796774e-05,-0.0031812724361136684,0.0003784681794979962,-0.0023682875278450114,-0.0005011643915637013,-0.001425852171286409,-4.645357398464863e-05,0.002489050331413967,-0.0020438810520878327,-0.00015402298675705838,0.00021025006911718253,8.854212137146344e-06,-0.0001637607032369031,-0.0009627904103566571,1.859627246094407e-05,-2.385117980851922e-05,-0.000270771010829244,-1.4057247487842794e-20,2.071526075613928e-21,-4.7343042277303854e-05,0.1971113940710213
2015-09-01,2016-03-01,0.1435435899097115,0.19663781928300905,0.20389098955231885,0.2047786139927411,-0.7750409305056786,0.0028189971927443324,0.47614482156277727,99.99999999999984,2.0449064574652183,-1.5561575902465636,0.854341605088076,-0.4835425102155177,-0.456995395528869,-1.1526801864587792,-0.8910185955794343,-0.010703151505643351,0.2626241451724937,-0.5553143051703735,0.10339230553754587,0.10350042847453365,-1.2259143228819962,-0.9642527320026513,-0.08393728792886032,0.18939000874927675,0,0,-0.0004909597167662531,-0.00011641779699181724,-2.5607350829385992e-06,-1.0286079402281195e-06,-1.4344410148124951e-05,-1.1297867849262679e-05,-6.4796647981688784e-06,-8.807440709617687e-06,8.412631817539666e-05,0.05928149630963194,0.00038824347639516174,-0.0073533463525102,0.0010590990486545842,-0.004951429056403993,-0.0005675953067864779,-0.0035985172393312006,5.764190486815204e-06,0.003831767461974502,-0.007330095578183158,-0.00017517730180863098,9.874188148814219e-05,-0.0009084669804771898,-0.0001399594273481395,-0.0017942136808931331,5.463463857123284e-05,-2.758504807346267e-06,0.00027296946937532964,0.0001761976668691522,4.69783948412237e-06,1.743206481332615e-05,-0.0008218136353562309,-4.740425731661997e-05,1.499931734265565e-05,-4.168388484562216e-06,2.234962919722666e-05,2.4071383418654346e-08,1.5685922910370397e-06,-8.537483838166651e-06,8.652483610739517e-05,0.025268182549135744,0.00019855408950610314,-0.003297724784127196,0.00048067530890421364,-0.0022075360452902624,-0.0002889960761169906,-0.0017069234341338727,6.152136757932082e-06,0.0021694919330528493,-0.0027056428254455733,-7.753449114773101e-05,5.202054524019357e-05,-0.00011852652411439319,-8.961221398915411e-05,-0.0008720911021334999,-2.5701593596331538e-06,1.6665568900836487e-06,-2.5979865659180492e-20,0.0002835465747690459,1.2197302803494682e-22,4.461764894920059e-05,0.15818604002676426
2015-12-01,2016-06-01,0.649907469510147,0.21898189120288847,0.2876509277554065,0.29264082958267496,-0.9178070294956351,0.1856968540394452,0.6813736015723512,99.99999999960272,-0.8380120578775627,0.9774769997674062,0.892007658758244,-0.2309070414847625,-0.44636983063839175,-1.1951550380982066,-0.8817632873563669,0.0039986346328276705,0.3009543112210143,-0.555860776239836,0.10523801846310571,0.10513569407215005,-1.0041972030691357,-0.6908054523272961,0.1949564696618985,0.4919121462500851,0,0,0.00025343715151486545,-0.0001252273252117058,2.054579773769426e-05,1.4051668811355356e-06,-2.8366454629261936e-05,1.6073798888936822e-06,3.498160043878382e-05,3.9785267701159796e-05,6.314987236280041e-06,0.032286851949254236,0.00019758059004500183,-0.003880225129524131,0.0004849405230841948,-0.0025051752705774785,-0.00027497918090170167,-0.0029941638459306504,-2.9800423350616468e-05,0.002672755598164012,-0.0037145712569365895,-0.00010187928814789514,-1.8690490738120295e-05,-0.0004151475995182385,-0.0001345986532858477,-0.0006415853004825249,5.437476219184767e-06,3.5980126687964993e-06,0.00030198632188365934,-7.98352694051742e-05,-6.3122840480999095e-06,-1.965351139216467e-06,0.00010577940201140929,-0.00020998269654785395,-3.5646513183497526e-07,-7.602090575748125e-07,-2.1274800472857215e-05,-1.582041892685133e-07,-4.695321893463677e-06,5.129452957779741e-05,4.266424419925142e-05,0.01172231759236691,2.7483456314041163e-05,-0.0015063209912501614,0.0002617023545056876,-0.0011443679885994452,-0.00015348168424804154,-0.0006435091327080552,-1.5994223188321912e-05,0.0007486642810391605,-0.0012972042425285198,-4.810369328481933e-05,-8.010413564923533e-06,-0.00015868816742908024,-4.042729733386841e-05,-0.0003738637573548729,3.1761210318195045e-06,-6.866062563881156e-07,0.00010468994940137256,3.4556225199976874e-20,1.3141655447500004e-20,-1.4441313914892195e-05,0.17966890983723763
2016-03-01,2016-09-01,-0.4178310976509891,0.18406668760798067,0.3668125009384466,0.37110054647372914,-1.0473835493773231,0.3622809438996529,0.2503333080598233,99.99999999999999,-1.411471219153752,1.4449970535646053,0.8881103942887661,-0.1371437538706388,0.16380513875884609,-0.5812619555646663,-0.2812765965448981,0.6015246684442023,0.8959184518337219,0.07177179495485575,0.13928868713512477,0.13996685090319366,-1.0825247340753912,-0.782539375055623,0.10026188993347741,0.394655673322997,0,0,0.00041820746225857905,-8.208514936320514e-05,1.5049748089570357e-05,-2.6838104789963903e-05,1.3517438321480496e-06,-1.2744890808627816e-06,-6.568812873960503e-06,4.693804051667141e-05,1.7639488288261e-05,0.03506755922086782,0.00024298874791847615,-0.004946716418178416,0.0005405499256338612,-0.00296959844858391,-0.0004375996458687333,-0.002197763866294035,0.0001607999315498861,0.002271770832814395,-0.0030691345077248806,-8.50498041018298e-05,8.23821695300056e-05,-0.0005161024490489399,-0.0001195904530590198,-0.00043810677889333,-1.853350458241078e-06,9.781429189403032e-06,-0.00018931548222030322,-0.00016060482016719586,4.738146588406036e-05,-1.5304065251028364e-05,0.000561528401251774,-2.898878640614034e-05,-6.510337673772861e-07,5.807848340057245e-07,9.013518858486066e-07,6.187021817185644e-08,7.869777700502241e-08,2.1066971699211563e-05,3.874627746488805e-05,0.013293912099734849,4.599990861398095e-05,-0.0019115473748188305,0.00023636408338751535,-0.001084372508523607,-9.28825424307439e-05,-0.000583562618833853,5.100291987261519e-05,0.0011166297995674835,-0.000936840331519248,-4.17399255689633e-05,1.9903185592401083e-05,-0.0001898570567585136,-7.760757480346255e-06,-0.00028863057428243384,1.9826664421593915e-05,-9.325724357336152e-07,2.800137172368172e-20,-0.00010596544038510949,-1.6879177143408342e-20,-4.526517817343258e-05,0.14936244571629748
2016-06-01,2016-12-01,-1.2989026974489448,0.17878098797983566,0.986603428751338,0.9959283065722859,-2.1453682458875796,2.183549074182383,0.055998779276910535,21.966151899826862,0.1629302533080138,0.009837918303353965,0.8834140897910056,-0.3244976139693989,0.4143442287449913,-0.3488647639077232,-0.051683700919543774,0.8471463021085894,1.1571439112631274,0.3249537347550735,0.5638332981299394,0.56933466596998,-0.27090034364059395,0.02628071934758547,0.9251107223757187,1.2351083315302567,1,0,-0.000651316674243765,9.304411744432277e-05,-3.35340509516327e-06,-7.614843492444171e-06,7.12848772595233e-06,-1.4656240167344818e-06,-3.316238473763333e-06,5.7128839415647525e-05,8.377424562831187e-05,0.038093095522359025,0.00011680775655156926,-0.0052486298569784946,0.0003647625523773925,-0.003076703341322754,-0.0003745578981779161,-0.0032032575027775706,2.291804190868284e-05,0.00529143852332288,-0.0028073329348611165,-0.0001931750924227092,-0.0002545799493240132,-0.0004725247016975132,-0.0002190937916096099,-0.0007797336416834789,-2.9997635922891515e-05,2.7770162504703215e-06,-0.0001867709300205322,0.00010368962614964731,6.437097457767962e-06,-1.465026535209183e-06,-0.00030123814794460443,6.0002460434743215e-06,-8.247588502123217e-07,-2.418503704071057e-06,-5.26098325168854e-06,-2.3737089009019147e-06,-5.033984822347858e-07,6.451807455138674e-06,3.1587526836599636e-05,0.012209155118794312,3.0721077832385325e-05,-0.0017262502367812256,0.0001322440171118721,-0.0010599270945050813,-8.843952116600259e-05,0.0008014000127307475,1.3490886323629398e-05,0.0010585544473212989,-0.0010288155781648816,-9.51678536202274e-05,-0.0001053128131427193,-0.00025330801445824053,-4.066579177679715e-05,-0.0002553607955474758,1.8326934108376646e-06,-1.849224247928935e-06,-3.772861461108418e-05,-9.685900956188044e-21,3.179673071522122e-21,-4.527552880322912e-05,0.14434746561119877
2016-09-01,2017-03-01,0.6543625606703074,0.18823608905189226,0.29222224420015147,0.2964023730711463,-0.8897633307638423,0.2172738875434332,0.7040055067837953,34.333330917341456,-0.5071155529706269,0.6301018460172156,0.8350087633110879,0.1182657315096591,-0.11479750429954844,-0.8243780052503609,-0.536716919259509,0.31124071095056716,0.6008063624391862,-0.20891554882549457,0.13471177474652926,0.13669959299288537,-0.794635799379408,-0.5069747133885562,0.34098291682152004,0.6305485683101391,0,0,-0.0008092409287127587,-2.882950824634988e-05,6.202098787665872e-06,3.8879378873729856e-07,1.8382829756253583e-06,9.672989962161573e-06,1.5859650342700643e-05,1.199971845537455e-05,5.750701734568442e-05,0.03715206535877657,5.89389462341682e-05,-0.005102969130074831,0.00032724749199085915,-0.0030255401493254315,-0.0004902325853648128,-0.0026575479187009652,-7.513626063099249e-05,0.0031941228169857566,-0.00259763880184744,-0.0002841962613427944,0.00021399046962585348,-0.00025211147992782866,-0.00017162580079184097,-0.000622496551302928,2.379203073042794e-05,1.9927560184859967e-07,0.00020786583655829196,0.00018794629039495478,-9.53055801701445e-05,-3.030902085786362e-05,-0.0008916686473998697,-1.6649298110277857e-05,4.6004608150972335e-06,8.4114839856236e-07,-3.2115267736624824e-06,2.714206748910211e-06,-1.6155300574098415e-06,9.671069535591094e-06,-2.33529078335649e-05,0.013949660674928666,5.407917775554024e-05,-0.0016561084662024947,0.00019637124330280676,-0.000982455573441783,-0.00017859830837700576,-0.0003096421284504822,-3.014020775538953e-05,0.0023066347748379686,-0.0010068470904338958,-0.00012552713651288653,7.09321376350279e-05,-6.536378891840439e-05,-4.691827552399855e-05,-0.0003874246141993949,-2.6258626876827628e-06,1.9230466446335593e-06,-1.483772241360512e-20,0.00012244376453058927,7.930220374787769e-22,-2.1201256661361773e-05,0.15582055491185884
2016-12-01,2017-06-01,1.722857284107171,0.19818197471404575,1.042901690552054,1.051474625130124,-2.236272368106714,2.3246347990730216,0.950017001936343,99.9999999982176,3.440482522049424,-2.8000987345035537,0.8689238810155179,0.211977293329113,-0.5503603613674495,-1.3049635899366188,-0.9895058653007596,-0.08129529961949557,0.20971409003431013,-0.6494513487244724,0.3137402953674274,0.31832039347727603,-1.054210063159782,-0.7387523385239227,0.16945822715734127,0.46046761681114695,0,0,0.0007035103543793592,9.820391055173685e-06,-5.05351143667954e-06,2.011272147900923e-07,5.321735950911146e-06,-4.846053171554716e-06,-5.518762372502257e-06,5.266515686727498e-05,3.936405794407173e-06,0.03597494379848095,8.882389622238493e-05,-0.005023745738348774,0.000652387525478925,-0.0030724220485907226,-0.0004774432840287476,-0.0036505505022409786,-0.0001085769037029217,0.002515834615871723,-0.002414073443927038,-0.00042480753479169257,0.00030160204227104527,-0.00023267800348787917,-0.00014079045594655128,-0.0006475921633076108,2.32434753280614e-06,4.1467603197048054e-07,0.00041391642650461023,-5.7369704982995266e-05,4.9064114718123154e-05,-2.8610508104918965e-07,0.00044385004466484656,9.688021232817245e-06,4.026420953949659e-06,5.684227004244046e-06,-1.3847409887975406e-05,1.0056102066516505e-07,3.386029805057688e-08,2.2069090203837487e-05,-6.559870853884346e-06,0.015318586386519811,-1.086305294558896e-05,-0.0017623115852431822,0.0002725978441968566,-0.0010671986910570851,-0.0002614076360332406,-0.0006168738225606266,-4.5662290464114476e-05,0.0004994273274822803,-0.0006267531811536711,-0.00014518144933581425,0.0001057265638265413,-9.047597692062349e-05,-6.264057894994117e-05,-0.0002915732437702464,1.538445383116724e-07,-2.0848247238563466e-07,0.00015062906995282944,1.7450066951969035e-20,-4.717474496983267e-22,-1.8690878405751896e-05,0.14203664361085674
2017-03-01,2017-09-01,0.3669145422575681,0.16449042939312997,0.2224038414344377,0.22373570922052366,-0.8049169896821261,0.040975521468954786,0.59390357722885,99.99999999999999,0.1258335525519191,0.051844561704523305,0.864578361462343,0.5106385514639378,0.4094264950317187,-0.31046079644377317,-0.019536184698061367,0.8407137092357243,1.1495548314963524,0.3271812803351537,0.7007786066093499,0.7064235302945124,-1.1493812224977082,-0.8584566107519964,0.0017932831817892153,0.31063440544241727,1,1,0.0014004597348391819,-6.933026454131313e-05,4.629285118375262e-06,-3.279346313935716e-07,-4.307143121314947e-06,-2.4500342822646075e-06,-1.546506695742047e-06,5.522167543446731e-05,5.7874008012284834e-05,0.04151761650568197,0.00041612967106433913,-0.005178273645883006,0.0006349769565944282,-0.0033292976312471975,-0.00041638438942317264,-0.0027565806890127794,-0.00022526199342354087,0.003272660734254597,-0.00367884656487993,-0.00033805100489493024,0.0004423719636061292,-0.0002688690068047847,-4.637380527323511e-06,-0.00021144136744926487,-2.9117698096032097e-06,-2.9696992113083097e-06,-0.00021372051869472615,-0.0001055222058142878,2.463918291691378e-05,6.328729714132542e-06,0.000985091674583814,-4.892627405898197e-07,8.664865843749912e-07,1.1499814763724528e-06,-0.0,6.771810877343358e-10,-4.113699017575053e-08,5.84860439116543e-06,2.43400849855709e-05,0.014108996235823169,0.00013617676577623377,-0.0018215461989501954,0.0002362279532300851,-0.001146147928541526,-0.00012836806571957387,-0.00032763851347450114,-0.00011482699155654359,0.0001294995976520777,-0.0012615469165984615,-0.00013994227769100864,0.00010645573496381906,-7.198252295305731e-05,3.115977545972395e-06,9.391083763525319e-05,-2.2780818107145703e-06,5.3179247700994176e-08,2.0146699410198065e-20,-0.00012789762726194743,1.410250748925293e-20,2.9762704847596414e-05,0.10852019358659468
2017-06-01,2017-12-01,-0.3111599151234046,0.19836009922486697,0.31752848798878375,0.321168603318183,-0.9556084098672455,0.25961064502146286,0.28314995893873696,99.99999999999875,-0.218657758991005,0.3840901268494953,0.8744657767422886,0.7058486844918832,0.960608691666019,0.2209613567147845,0.5152736081720108,1.3899364193096126,1.670961167910548,0.8614286420535855,0.15449730701710762,0.15634095848076196,0.21094416720925552,0.5052564186664819,1.3799192298040837,1.660943978405019,0,0,-0.00012583101554610888,9.185756805560011e-06,2.875086681163378e-07,1.3561310339385842e-07,5.5904939986622465e-06,2.78256142527866e-06,-3.7515376633888304e-06,3.1679594061186846e-05,7.005722528870005e-05,0.03951345353386686,0.00034477094570895884,-0.0048413493022107686,0.0010357772665523818,-0.0031747029410761286,-0.0006654948219893847,-0.003972102934568023,-0.00022756516627715702,0.0047275980102423525,-0.004043254710748634,-0.0004521628492033486,0.0005480209473789175,-0.00017798793613161705,0.00011064714969295825,-0.00044647097078447974,-9.903903050390874e-06,8.23508115542567e-06,-0.0004001431206646974,0.0001163261721027756,4.830106066417479e-05,-2.3744802838688792e-06,0.00018499245701916107,1.0644362693277887e-06,3.7232791790368425e-08,-3.840965276480761e-05,9.624979043455352e-08,2.637454475762417e-08,-4.232533134532312e-07,1.5642462639795783e-07,7.510911460215086e-05,0.01616742986498705,5.8644103550630144e-05,-0.0017871934358971392,0.00032115994011684045,-0.0010589329719151467,-0.0003220196309347651,-0.0009907574139279556,-9.778750307881812e-05,0.0013888680622707846,-0.0014997925433287071,-0.0001972403155097475,0.0001556684253436286,-9.53389825972222e-05,6.474356903879968e-05,-0.00020145321386262014,2.355467236173684e-06,7.566651982652686e-06,-0.00010478859079955336,-1.020263805666936e-20,-8.67238986436017e-23,1.1174327897379467e-05,0.11822451526550083
2017-09-01,2018-03-01,0.7871838139401177,0.20333681765185113,0.35699418845159236,0.36122720670672553,-1.0298710947082497,0.34087731507483127,0.7466284915216361,30.44202954236387,0.49364617025599405,-0.23241860289049007,0.8680217027723526,0.5770491780988429,0.2851256799547096,-0.450018402411036,-0.16486759667729997,0.7332441275606216,1.039924155449831,0.18345727112878407,0.2602968578394626,0.2641310155066529,-0.5897648336107969,-0.30461402787706093,0.5934976963608607,0.90017772425007,0,0,-0.0004528005427811098,-1.262717039558863e-05,1.1386881580750622e-06,3.0504528315986354e-06,8.490368591148651e-06,8.558563056107054e-06,-1.3793537257785294e-07,3.524643373636504e-05,0.0001656327866256247,0.0400806990048451,0.00016986626226430634,-0.0046576838675038874,0.00011261777181077411,-0.002939893060534099,-0.0008658326696766173,-0.0042574845264718485,-0.0003433666784208322,0.0031807173452437915,-0.0032563735392865194,-0.00047831543916054066,0.001181016216394954,0.0003016343637102371,0.00020183274116611087,-0.0007851986027592144,1.2286353694420183e-05,-1.94461253262796e-05,0.00025821126934943815,0.00019391731498485379,-8.879689131915353e-06,3.784911565717872e-05,-0.0002303488676775052,-3.7083478625884553e-06,-2.0800988577946887e-05,-1.0772939201774993e-05,-0.0,2.0908477858523074e-06,-1.0193897692504287e-06,1.5932623892872758e-05,0.00010042138096266412,0.014290022885373581,0.00016662350144588532,-0.0015678404314257413,2.115473731216866e-05,-0.0012716328091967582,-0.00023328337955866288,-0.0018957343836772697,-0.00011335236463381406,-5.315275491261062e-05,-0.001459615128730727,-0.00011634712256510837,0.00042329913177990234,0.00010054567599900433,9.175210737800345e-05,-0.0006601117388442921,1.7586597825533986e-06,3.21602685028283e-06,-1.9149356408296708e-20,0.00011360780708977946,-2.2264461283675466e-21,-1.88109206012795e-05,0.1542096902544913
2017-12-01,2018-06-01,1.265672570063714,0.20070003430618316,0.6501036350018989,0.6575490443311666,-1.4998792508600143,1.1341665019178253,0.8775692962960336,46.582343533001506,-0.4894278242227159,0.6574570794331812,0.8944377960920309,0.4772563274701547,-0.05522994040861071,-0.8002057889081415,-0.49103314693514977,0.3991497812881841,0.7143278084051411,-0.1555799575617023,0.2774150646670329,0.28041060428335124,-0.7344156530493295,-0.4252430110763378,0.4649399171469961,0.7801179442639531,0,0,0.0005772647740206184,-3.856025652797958e-05,-1.4440240744556935e-06,2.491301829568856e-06,6.77056770682835e-06,3.591925632879689e-07,-2.207152617304213e-06,4.27546180944756e-05,0.00010194286630406612,0.038395009056871224,0.00023004091878395396,-0.004384674988916479,0.0002796933836848729,-0.003060867716475659,-0.0008828764196199543,-0.004429364979367091,-0.00034876323474588233,0.00393415429468999,-0.003863497034974775,-0.0005778836444098558,0.0007898900938737494,0.00020190649068374842,0.0006734367682650939,-0.000870507450504077,-1.9206084712878648e-06,-2.3414500432662734e-06,0.00047676397903678616,-0.0001325149154164579,-1.7066231568455623e-05,2.4877127233054654e-05,0.00031729185341600045,-1.976141913873943e-06,6.861879530800761e-07,9.589747988080066e-08,-2.364942539151666e-05,-4.0206217806163367e-07,1.2428415918938948e-06,1.0058994217954498e-05,-7.766875673690635e-06,0.01280586053436157,6.2995615513173e-05,-0.0013969416178736967,0.0001274570501777522,-0.0011723087894507428,-0.00018119022041912823,-0.0008861753254867844,-0.00010596855629406027,0.000666641495263327,-0.0013919058018013223,-0.0002468083894282879,0.00032610628324575926,9.359407447308379e-05,0.00016143032338336507,-0.00015303227610913024,-1.2383428262641905e-05,1.7941625174746804e-06,9.935671284739543e-05,3.3158942501051266e-20,-5.759338922155128e-22,-1.414803934738033e-05,0.15875879323809614
2018-03-01,2018-09-01,-0.0487709815077508,0.15855751272033664,0.22824392095993637,0.2282711996513265,-0.8229303232692554,0.04298510451888609,0.40195807434008707,99.99999999996125,0.9832770882454839,-0.6956332985763418,0.8782925271197461,0.3692064162161834,0.4728706633302272,-0.24510614021109228,0.0320683692889538,0.9211412756989333,1.2249412892844318,0.39359190697005886,0.583119398864184,0.5880209607183078,-1.1781798629344244,-0.9010053534343783,-0.011932447024398777,0.29186756656109963,1,1,0.0006586559602585187,2.2441170506270623e-05,-1.7857330794518831e-06,-4.6871749369050596e-05,4.250826337210097e-06,8.954542740169624e-06,3.2212378383187246e-05,1.9505424632996514e-05,0.00010360913311780106,0.03895391870303428,0.00012024726131151506,-0.004905809294337945,0.00045708227359435104,-0.003593695655345429,-0.000981992405645723,-0.0030577362848138467,-0.0004888221376797412,0.002934959723073849,-0.0028965218947168163,-0.0005125205139198324,0.0010924365700717238,0.000292175402878838,0.00042284321838504844,-0.0007637281967676721,3.2601011150583668e-06,1.8506144180710396e-05,-0.00024305684796156944,-3.984068217474728e-05,-7.523038356404953e-06,2.507358663113885e-06,0.000911061365367373,-4.973943310417912e-07,-2.0735465364552814e-06,3.724447631728896e-06,-5.248286919331367e-06,2.2391855236238887e-06,-8.332448388590442e-06,-2.2972609524545016e-06,3.158011615790091e-05,0.01476231560903135,-3.458215889614229e-05,-0.0016349487178137936,0.00013643793817653054,-0.001206532339343085,-0.0002960989691576162,-0.0008728385497523072,-0.00010679738002109314,0.0006032081954641445,-0.0011869837686140595,-0.0002479662998326177,0.00045160502427467184,0.00011414526898582945,0.00013247390803508918,-0.0003684998127381644,3.2725219602799074e-08,5.093531376948159e-08,2.5904495485733896e-20,-9.110992217172769e-05,1.4443735840158538e-20,-1.700018260648983e-05,0.13982101198958394
