Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,-0.37405159828707324,0.4414552012022327,0.4440890941322794,-1.114177671827986,0.5425456946859178,0.17915841971176238,99.99999999999999,2.3220013171250464,-2.227509617646904,0.7963879414350833,-0.6613065813612096,-0.2930180753343727,-0.9475400247354517,-0.6929180900800288,0.12007746076843169,0.3778636651194287,-0.10599227619083607,0.1668814842868898,0.16939723251207253,-1.0410145016399166,-0.7863925669844937,0.026602983863966825,0.28438918821496384,0,0,-6.011331825470596e-05,-1.714604072836933e-05,1.3505798610170274e-06,-2.7640955710109145e-06,-4.3522401491012505e-07,1.3751586839416899e-05,3.294883202112445e-07,-2.1508268740352462e-05,-6.963826711579372e-05,-0.00023705428704606598,-0.0014055863822977092,-0.00012298581370058634,0.000593529410063671,0.007554254464879461,-0.004182703695183578,-0.0002123070939008092,1.4407803032461605e-05,5.791123706231052e-06,-0.00015349419207662704,0.00011818016080124015,-0.00024950580266855816,-0.00011675993346604537,0.0001577020759029215,-0.00019955161877468667,1.6222102523245517e-06,-4.3844877350775046e-06,188.2808200186197,-0.00015229071873233975,-9.962775116247756e-06,1.0105144646919844e-05,-1.2922795109984071e-05,-0.0001344371647767068,-8.038011585748067e-07,-7.673085030397253e-06,4.711457213151518e-07,-1.1858945105495993e-05,6.3675344425641746e-06,-2.3052103080093454e-06,1.0499843472096634e-05,-1.9560081782686457e-05,-0.00012904057923226445,-0.0006144089658601259,-0.0001079406472413693,0.0001875464743865191,0.003520248370429139,-0.002015287363963228,-0.00015405021083522773,9.5093328898427e-07,-1.0153675853236665e-05,0.0006848528246176219,-1.124081176513967e-05,-8.561691634193499e-05,-3.2451605156315885e-05,0.00015845934089022608,-8.450905674467974e-05,6.363868991427648e-06,4.403629247008853e-06,-188.80582070186165,1.3228096580494231e-20,-0.00011151480825805207,-6.564468824189938e-22,1.5095858761900355e-05,0.13128015951750413
2015-06-01,2015-12-01,-1.111721552479672,-0.4432537705889134,0.4084337630305974,0.4108337948072387,-1.0802598310551226,0.4468491754259507,0.19154303817642188,47.407129949521995,-1.235554069230343,0.5266927322417654,0.7656944066893631,-0.8846061718801757,-0.5503722809347964,-1.1967333831106994,-0.938740513653545,-0.1445336281427163,0.10002380027675019,-0.32874539564033967,0.14156495069180233,0.14167973809924986,-1.3150780745439359,-1.0570852050867816,-0.26287831957595276,-0.018320891156486257,0,0,2.476635679981219e-05,-1.587954634250026e-05,-2.4479981389924434e-06,6.379549490306799e-07,2.000716328140335e-06,-4.046032737754049e-06,-7.909725872794677e-07,4.700666035041554e-05,4.041679188125777e-06,-0.00033107985730809807,-0.0009129492855176683,-9.659771712922423e-05,0.0007090498299040737,0.006380868602656483,-0.004885830934748785,-0.0003033272213572029,8.45300068565812e-06,-0.0012993331268445429,-0.0006012634427045375,8.226803760993235e-06,-0.0013398911190042899,-2.6878597235579126e-05,0.0002423237439702979,-8.547779840839999e-05,-6.47641369180472e-07,-1.7308251063328636e-06,225.73034036095015,-0.00021550305257544955,3.7590748971264454e-05,1.8841770317123533e-05,1.0142152860233994e-05,-0.00017002690953326241,-2.543228169095918e-07,9.324014526279443e-06,9.30759600211951e-06,2.8423591466593892e-06,-1.756200151384062e-06,2.7169569734928335e-06,2.186634968456142e-05,1.672404154938734e-06,-0.00023093330952082394,-0.0005008093291834018,-8.964022335421578e-05,0.0002598794524908022,0.002964308300304462,-0.0015767590134364146,-0.00010127310267962944,-5.161834676592015e-07,-0.0006056621823781622,-3.383627403443442e-05,3.457685921544178e-05,-0.0006396864435893016,-1.496803911662363e-05,5.411957654014811e-05,-5.9576006613867196e-05,-1.1011476248582932e-05,-7.20945942003449e-07,-226.11223761915002,-6.0358932414505e-05,-4.043311174951206e-21,9.873083961464955e-22,6.936578533529504e-06,-0.048323779808033505
2015-09-01,2016-03-01,0.1435435899097115,-0.5051328069504868,0.3954554659268928,0.39767455314120614,-1.0482187270621535,0.4207810678435295,0.7939843321909513,99.99999999999366,0.07289876851773516,-0.5797469437462556,0.8062463937160458,-0.4835425102155177,-0.8078807086456168,-1.4810204781721317,-1.2204071630322055,-0.41072639658543586,-0.16563032546544,-0.5553143051703735,0.2443567437143895,0.24629917875866394,-1.5542546145953486,-1.2936412994554225,-0.4839605330086528,-0.23886446188865695,0,0,7.689667055223377e-05,-0.00010194078296044292,-6.982864608853766e-08,7.590656631239827e-07,-4.951564038991113e-06,-7.94086484274512e-06,-6.216191468989033e-06,-1.471817864398906e-05,-3.235607465755021e-05,-0.0003917068234310418,-0.0016460978111893269,4.718850170254429e-06,0.0005098811072603292,0.005226693296887552,-0.00422601451229238,-0.00016019400147506,4.358299914993921e-05,-0.001235221667110469,0.00015002181127589986,1.6121037849545584e-05,-0.0014084772576754658,1.1169374977643338e-06,0.0002771410717590329,-5.2987976382417496e-05,-2.3305828512822584e-06,2.6446791140727576e-05,236.65173459612774,8.231524241561627e-05,5.5638622306541874e-05,-1.3749935648561228e-05,-3.1345082752243704e-06,-0.0001939551777419528,-1.6024984067546998e-06,1.1796271568348616e-05,-1.275170110033336e-06,2.957166228363997e-06,3.512705546853538e-11,1.63112746906981e-07,7.392459283982054e-07,3.3097857441124015e-05,-0.0002634847279133162,-0.0006148579066605964,1.0353274117918153e-07,0.0003039407416907509,0.0033567489484066884,-0.0019002388888949904,-6.470436750467332e-05,-1.3064652007087437e-05,-0.0005544234515137271,-0.00048069519816671975,9.375845661648127e-06,-0.0005864819465395926,2.2992512126581757e-06,0.00011556670039823448,-1.97083257502732e-05,-8.049376175392098e-07,6.303404120116786e-07,-237.12840269155984,-3.6664274215026685e-21,8.200414027538663e-05,-2.4495729532838893e-21,1.4074948565065651e-05,-0.03909097060708845
2015-12-01,2016-06-01,0.649907469510147,-0.5596502977858997,0.8305149678134667,0.8411055935938091,-1.930853552232705,1.4630299924261974,0.9413918852671891,35.01539641839874,-0.4659417235431845,-0.21903931616618072,0.774139772886122,-0.2309070414847625,-0.8356859251327857,-1.522977191198569,-1.2433823590307522,-0.46677240867689435,-0.1760993368917977,-0.555860776239836,0.26027471761872073,0.2638527082073043,-1.3320193561694982,-1.0524245240016814,-0.2758145736478235,0.014858498137273139,0,0,6.3307672584559e-05,-8.409765836377408e-05,-8.071583553466807e-06,-1.6514342070103229e-06,-3.653788572532193e-05,1.2054249871056354e-06,1.5722358388309344e-06,1.1110898161243216e-05,-1.9743895189122214e-06,-0.0003481077020829325,-0.0015244052167722338,-5.294486210646912e-05,0.0005943429639974119,0.006303396190313993,-0.003599676578159123,-9.654841953914572e-05,2.3640735275471067e-05,-0.001248241136864956,0.0007911406972608394,-2.5819956407532125e-06,-0.001418915325804507,-2.259155796041569e-05,0.00026265128123175585,-5.604343386007821e-05,4.386249480794788e-06,7.969489321510878e-07,184.8868122066926,0.000166407450278276,-2.463329180057357e-06,-2.4526015873910752e-05,5.043673339749308e-06,3.438263135636794e-05,-9.226828689729938e-05,-2.4476036027785607e-06,-3.8553929714959426e-07,2.5807158180060107e-06,-5.458667589872466e-07,-1.8543448548280633e-05,1.3453189024351623e-05,1.4070602982011011e-05,-0.0001605767226707939,-0.0007021254645260906,-1.3733746989280477e-05,0.00019913848646838613,0.0038193855502945424,-0.001248958940168592,-6.779335386050785e-05,-0.00014248201185090145,-0.0005207928170152703,0.00016558009120250995,-2.009302408385856e-06,-0.0005385978773421541,-8.504999513341885e-06,0.00012914639481607942,-2.8973843725457568e-05,-3.490016704447349e-06,3.329416786425398e-06,-185.76599649574197,3.9333642907288785e-05,1.9747407800745874e-20,-2.8386857141388107e-21,-9.997560036979386e-06,0.2899869366140957
2016-03-01,2016-09-01,-0.4178310976509891,-0.6794833672894258,0.21577688124458852,0.22147580338833928,-0.7241558189617099,0.06846191020694521,0.6251305744892162,85.24941539441369,-1.722879746583458,0.6753766572805582,0.7774259748308185,-0.1371437538706388,-0.26796988868985716,-0.9043924654677719,-0.6575310791936333,0.1268828908846043,0.37359729706930606,0.07177179495485575,0.4247254712158783,0.42859590495789784,-1.4056552439784966,-1.1587938577043582,-0.37437988762612057,-0.12766548144141882,0,0,3.403722405142027e-08,1.205414213028037e-06,-9.568462837026904e-07,-4.27982337940478e-06,9.207782614267058e-06,4.1123846150802915e-06,2.5056297490886714e-05,3.3565075719289306e-05,-1.3248454611789878e-05,-0.000333715080571148,-0.0013497097359517997,-5.947257299844499e-05,0.00042392926221508973,0.008723525933988334,-0.00507038721371975,-0.0002144876040742886,4.8978456959840624e-05,-0.0011322674587446108,0.0013613360821474936,1.5906821818671657e-05,-0.0015325957853595828,0.00010778354109439516,0.00015209401746891818,-5.193710996863637e-05,-2.8703131620039264e-06,3.083013128221059e-06,265.9469384395148,-0.00012485281358546742,-3.390248869704212e-05,1.861651859446377e-05,-1.6019374011642102e-05,0.0002331307791765106,4.440191288452176e-06,2.430180409373897e-06,-1.4252930178103337e-06,2.8851692119929214e-06,-6.71375317345673e-08,8.40683078444394e-09,1.331000112160962e-05,5.069070037970616e-06,-0.00010852857204933821,-0.0005288670107136727,-4.432563573414511e-05,0.00025236335893082736,0.001327226669699182,-0.0020699623893839277,-7.768649325282887e-05,-6.263706364693775e-05,-0.0005302479573760101,0.00016028140041710276,3.1959567718629864e-06,-0.0007794560649221695,4.7956129856091943e-05,8.241281282987811e-05,-3.749207235405735e-05,8.302421535113887e-06,-5.559640375264091e-06,-266.4836631644695,2.5971608223425135e-20,-8.622619736209062e-05,2.8910274829710423e-21,8.524688379905167e-06,-0.10752794119764225
2016-06-01,2016-12-01,-1.2989026974489448,-0.6171539940522044,0.41256161249773604,0.41224309632523515,-1.0785514791668955,0.4647812945831368,0.1926077630293478,73.13834895751168,-0.4870926453727639,-0.21950474389529526,0.7904305187532492,-0.3244976139693989,0.016376737728971275,-0.6222157301902419,-0.3671766239348801,0.42266047650111394,0.6724292271875898,0.3249537347550735,0.25810648201258807,0.2592177834340368,-0.5442513099231127,-0.28921220366775086,0.5006248967682433,0.750393647454719,0,0,-9.238426305671433e-05,7.533331572737698e-06,3.439852574528423e-06,2.38178416421778e-06,3.0762284259676136e-06,-3.5040024094405796e-07,1.0331897075499495e-07,2.1863802490915608e-05,-3.671012294667852e-05,-0.00022825266113237242,-0.0012591424672621608,-7.47046360479971e-05,0.0004625933432382759,0.006420053511698202,-0.005825522421109494,-0.0001824027619843027,-4.9370689282238596e-05,-0.0011718261536765309,0.0015818836450161822,-4.0310073627894036e-05,-0.0015434164324144093,1.910198328238077e-05,0.00013295605825102392,-0.0001142167464492264,-6.207797115310804e-06,1.732850735715145e-05,207.50200646874603,-0.00021285846096551715,7.077818121859255e-05,1.5225723549021244e-05,5.476115387412397e-06,-0.0001261725562602644,4.871193027663155e-06,1.509061731592827e-06,-7.1679346570687065e-06,6.656150772629118e-07,-1.474838947983749e-06,7.657417879409903e-07,1.789503728167649e-05,-3.2727953222196157e-05,-0.00010094499491202474,-0.0004356073129501784,-2.5323312351601684e-05,4.702994377060421e-05,0.00338906340898019,-0.001858416273118686,-6.454395857982383e-05,-0.00011251921081541,-0.0005004777373661276,-0.00021418873267780284,-1.0779185181026485e-05,-0.0007533606443517171,1.201271293678706e-05,0.0001080099794232723,-5.6143492438904786e-05,-7.597765514082996e-07,-6.298391855332202e-06,-208.2763790226266,-0.00012036609675001857,-1.1186149912016956e-20,-6.67742151742243e-22,-9.91255245635729e-06,0.16582544896376658
2016-09-01,2017-03-01,0.6543625606703074,-0.5790669993244748,0.8216887836556367,0.8294441566375234,-1.8986643863521944,1.521348479468922,0.9346126089084852,32.37205030253045,0.26206419678232734,-0.7872673450642552,0.7899615846847179,0.1182657315096591,-0.49844904848773197,-1.162253058301361,-0.8896279806576571,-0.09086435069321701,0.16160922743447823,-0.20891554882549457,0.38526667694634587,0.38861868750893136,-1.1325108524304082,-0.8598857747867042,-0.06112214482226412,0.1913514333054311,0,0,-1.6357711593105806e-05,-1.072156111881465e-05,1.3171934392896508e-05,-1.6722500948758676e-07,-4.4913187836550366e-06,5.089213822710906e-07,-1.0331872001906424e-05,-1.8761762071464909e-06,4.339066928752862e-05,-0.00023314991490853116,-0.0013443983221711202,-7.707868235376825e-05,0.00037526385437882363,0.007130233433133584,-0.004647774606890188,-0.00029995459105787355,8.829689254096768e-05,-0.0012086120183574893,0.0010183478116446282,2.5871721211346232e-05,-0.0014211934551552614,-6.276231497309245e-05,0.0002664890488589084,-0.00020009673987237618,3.0155414355225222e-05,8.930877275407496e-06,287.89803816866527,9.902010890107214e-05,4.757761445896932e-05,5.8843395507733984e-05,-1.8561212998849414e-05,-0.0003361732603472625,5.839491144069716e-06,3.850529472188505e-06,-9.054233896798898e-07,-1.24493833716613e-06,3.965855617740279e-06,-5.118772470876031e-07,1.4225479032830433e-05,-1.251067213662546e-05,-0.00012187909659531412,-0.0005968483836978764,-2.1563253925815555e-05,2.811530955254592e-05,0.0032572471608251696,-0.0019281147654557692,-0.00018484925464186275,-5.222905266405695e-05,-0.00048477764461638635,0.0007329935609432549,1.7415874895376746e-05,-0.000601748490936623,-1.8190732360341357e-05,2.5674316895734732e-05,-8.239035724802863e-05,1.0771772220096263e-06,-7.533855722261175e-07,-288.12862600478314,-5.163322350828505e-21,9.065857150055495e-05,1.3621893630136286e-21,-1.7937359775516387e-05,-0.30777416535417024
2016-12-01,2017-06-01,1.722857284107171,-0.5852280654967135,1.8495741253886901,1.8666569450377033,-4.997396349548295,5.3272579810560865,0.9983243326896206,99.99999999999999,-1.18911822334317,0.35731215994378324,0.7708290223826322,0.211977293329113,-0.9420653814728291,-1.5883696221130024,-1.317429792707917,-0.5376338020358914,-0.29252967716462497,-0.6494513487244724,0.6765436174392818,0.6825749457420147,-1.3376160953361655,-1.0666762659310802,-0.2868802752590545,-0.04177615038778814,1,1,-4.644785222374651e-05,5.219089952558473e-06,-3.871149512486279e-06,1.0426305667204793e-06,-6.400322233554669e-07,-1.8276554481814392e-09,-1.8938661846597846e-06,5.183891136344833e-05,1.6284636059037304e-05,-0.00014917020862961064,-0.0012381616071354767,-9.585917373415432e-05,0.0001621001989084846,0.007659720079761945,-0.003978239318708699,-0.00033363587483801663,3.180973317252886e-05,-0.001232566477511614,0.0017285636822148248,1.4481117784991869e-05,-0.0013516242094957776,-9.60695441021304e-05,0.00014700798229287472,-0.00023229171841925651,-1.2492448753922064e-06,3.1192177450134204e-06,248.32825888941076,0.00019174517591840086,-6.348814791533078e-05,1.2129376718895082e-05,5.8711676494385575e-09,8.791769327459156e-05,7.037286351657921e-06,-5.334800169229531e-06,-1.7857695373410289e-06,1.6574943551096016e-06,-5.972459081621563e-07,-6.737938298660518e-08,-1.3068642222531739e-05,-1.407617280270047e-05,-7.882013807628419e-05,-0.00041516189749936307,-4.829833683376711e-05,0.00019147430402411729,0.0030328019993779826,-0.0012495262696818044,-0.00019859977547154563,4.120926706107738e-05,-0.0005467473518550473,0.0002385352151580954,6.782325586415953e-06,-0.0005774636080948307,-3.8560746440126916e-05,5.7098221970457254e-05,-0.00010993476326960438,-1.8418743317726739e-06,1.4955223475664774e-06,-248.81269642973115,2.4689833326886558e-05,1.5425427939063496e-20,-1.0441910332429284e-20,-4.787874166206275e-06,-0.08070731968879997
2017-03-01,2017-09-01,0.3669145422575681,-0.6331447455110779,0.6407772924540102,0.6449020562184259,-1.5209131685280273,1.0001185790523317,0.8999205897903066,99.99999999999999,1.5259940490368382,-1.8257665381928379,0.7721711393092997,0.5106385514639378,0.010608907579614746,-0.6181782034757041,-0.3930256695724364,0.4017046454937915,0.6551610535491702,0.3271812803351537,1.1207164940998309,1.1300426875460328,-1.457098629529639,-1.2319460956263715,-0.43721578056014365,-0.18375937250476496,1,1,-0.0002792625943959292,2.314454573914837e-06,-1.396531344070033e-06,4.765991827470324e-06,4.3501874472556e-08,6.902840292658027e-06,-2.9394008102669047e-06,4.768105564910657e-05,3.79614705134382e-05,-0.0003355202496728425,-0.0018359086861396258,-2.5217746497272786e-06,0.00037336164507483546,0.007426759085476361,-0.005093437504012911,-0.00026851915772625046,9.381566869360238e-06,-0.0010774085471236398,0.0008022472338861101,4.642594492984961e-05,-0.001253382389119228,-0.00017814735688644517,0.00028146903884544955,-0.00022562797720613163,-5.813620479708113e-07,-1.5420850974303578e-06,251.49788566410774,-0.0001311501458885574,-3.566549633601104e-05,1.9878297697154625e-05,3.860043502547724e-05,0.00016039921272171563,-4.046486363884389e-07,-7.989641585600898e-06,-2.3226344575662847e-06,-0.0,-1.9312790529815844e-07,5.45355482496624e-09,5.93308467331029e-06,-2.78349536497405e-05,-0.0001374420406405807,-0.0007061781634993498,1.8352243749542683e-06,0.00015675824778042485,0.002524054257845216,-0.002379991410553495,-0.0002473662540769982,-2.487888715762991e-05,-0.0005568615674639713,0.00012453599200542507,-5.967123326710253e-06,-0.0005861004279323998,-0.00010961506888811503,2.9061404788626445e-05,-0.00016369111150260922,-3.520771402066474e-07,-2.013983824170255e-06,-252.10605095860268,1.688160493955416e-20,-7.023296412549046e-05,5.0704050306950785e-21,9.570875275110575e-06,-0.034841698503012726
2017-06-01,2017-12-01,-0.3111599151234046,-0.6152193037400139,0.22514895413898253,0.22668724721556738,-0.7518225568742327,0.09245211180590623,0.6399270427734827,35.66667854661408,0.4875499872664347,-0.9775000479730248,0.7806186788532644,0.7058486844918832,0.5538189901835786,-0.1000014741000492,0.17278085944569926,0.9576258571573095,1.2240677611846844,0.8614286420535855,0.11547214087194317,0.11616078961782116,-0.11001866360557819,0.16276366994017027,0.9476086676517805,1.2140505716791554,0,0,2.118437901887631e-05,2.7690132306931203e-06,7.660308748869553e-07,-2.0627439595598832e-07,-1.220863157782977e-06,-2.381334719112148e-06,2.7017128371273834e-06,2.3701855129242348e-05,-5.599946972972088e-06,-0.0005067623718133069,-0.001846553257089534,0.0001320069608928341,0.00028068305861745426,0.008456443349639138,-0.005399097532264615,-0.00045171414567769216,-6.7805416836129235e-06,-0.0010976161629262667,0.0012528931741462737,6.032471112737095e-05,-0.001250163396073472,-0.0002799966363479389,0.00015041186889614967,-0.00032640848404799416,-2.056884118179253e-06,1.0811296122447057e-05,212.2286041855902,-0.00024950810175660744,5.306568843910507e-05,-1.3064168231252206e-05,-9.365094275081613e-06,2.5116552467603578e-05,-2.9428713545633276e-07,2.943378497345419e-06,6.886601300743432e-06,9.459552489831382e-07,-1.7079295171671197e-08,3.257190526548304e-06,2.598036937284154e-05,1.8542745339669473e-05,-0.00014804471851850436,-0.0009297192340822035,3.593997814357656e-05,8.873241406039238e-05,0.003127023922443595,-0.001849885700367539,-0.00019340253278003018,-4.0747442437600575e-07,-0.0005193683866102282,-0.000177862685782188,5.127577340694687e-05,-0.0006317041188601111,-0.000118062245325077,3.274666214958043e-05,-0.0001221450499378987,2.9091116593839887e-06,-7.835101777878482e-06,-212.91592732074457,-7.574737954531022e-05,-7.138718225490399e-21,3.2054476123865305e-22,-2.5666002334979908e-05,0.104845210409485
2017-09-01,2018-03-01,0.7871838139401177,-0.41723433946268695,0.7871344397228164,0.7921356972864693,-1.7866799259013875,1.4506230882462219,0.9226811320074271,99.99999999999999,1.5376786412080206,-1.692801201606711,0.8266639196230158,0.5770491780988429,-0.02515989860255942,-0.7235200919477858,-0.43077067132084995,0.3922292656701189,0.681627197845017,0.18345727112878407,0.5172876980906624,0.5206985247118375,-0.8632665231475467,-0.5705171025206109,0.25248283447035796,0.5418807666452561,1,1,0.00015108061856266552,-1.3645212814028345e-05,2.970926278118878e-06,-1.0006783641278005e-05,-7.279096127461227e-06,1.934270392731114e-06,-5.347732135221792e-07,1.5697012593909567e-05,-8.257344653545575e-06,-0.0003296257973794261,-0.0018087191430177188,0.0001292958309579441,3.814649132218828e-05,0.009645777138294266,-0.005195936846217159,-0.0006790760352408014,-3.9284163785596026e-05,-0.0010522833486730193,0.0012111073774352123,-9.727081400115124e-05,-0.001338854046057494,-0.00029365904633049656,3.139511707654256e-05,-0.00030066563174786803,-8.822814400104005e-06,6.467721133534277e-06,279.9724619928931,0.00019850073908233152,4.1091539308778276e-05,-5.806310732558724e-06,-4.6264046755803484e-06,-6.85347515497377e-05,3.4883906909515397e-06,-2.1928573134973365e-06,1.559267049982251e-05,0.0,-1.9944282257725405e-08,5.384727928838015e-06,1.2449894031310877e-05,5.483483802373828e-05,-0.00016359168616659502,-0.000926011306887018,5.433094456646106e-05,-1.00231692526391e-05,0.0045628501071603884,-0.0020003400089844835,-0.0001242647855285076,1.1292229233911328e-05,-0.0004627098866160575,0.0003353831627539219,4.075364267943395e-05,-0.0005067621364326547,-0.00014059203774785666,9.305835312474407e-06,-0.0001443920487900857,-1.4779484163907314e-06,2.57158887224877e-06,-280.0738614862382,-8.807261856734458e-21,0.0001253218078040341,4.403145422820218e-21,-8.879501097175778e-06,-0.33248898464189264
2017-12-01,2018-06-01,1.265672570063714,-0.40676819717274404,1.2372152674263495,1.2498312410210553,-2.8636755008728727,2.797058119914472,0.979963747969558,35.17742719815399,-0.826584773474532,0.25314903768463376,0.8049288797151357,0.4772563274701547,-0.35896405614807425,-1.0757287181984123,-0.7802972920646845,0.035865529849819514,0.31639026086814526,-0.1555799575617023,0.5560054493479887,0.5617836719591423,-1.0099385823396003,-0.7145071562058725,0.1016556657086315,0.38218039672695725,1,1,-0.0002821557479474694,4.374099299637871e-06,1.8679600898968714e-06,5.19575043828549e-08,-1.7908136544923655e-05,-2.90074498242074e-06,2.3906609462009964e-05,1.3510371719959354e-05,2.0148773033164425e-06,-0.0003862427000861534,-0.0017050256432799807,0.00046042897311960126,-1.76543645571138e-05,0.009276115713998686,-0.004217584401555309,-0.0004953477093401736,1.5330156283846837e-05,-0.0011157807988783064,0.0020274057211661597,-5.304304104646492e-05,-0.001226141368268557,-0.0003266066839815148,4.092955520630938e-05,-0.0004263013410411713,-8.652568275453905e-07,-1.170627455239647e-07,289.86672075684504,0.00026128272569826526,-4.489011200751791e-05,2.3900201647513962e-05,1.3783852063135106e-05,0.0001042414375277062,5.0716064777807835e-06,2.9683262735286317e-07,-1.4925628355852907e-06,1.3020883041581858e-05,3.697161493069646e-07,-3.5344323987679133e-06,2.9456985190166843e-06,1.416531995699159e-05,-0.00016646969439868984,-0.0008171970976677609,0.00014367809656870554,-0.00023697471699955195,0.005572802502013347,-0.0018976362128602826,-0.00021626730319130474,9.455116747648748e-06,-0.0006389844078810858,0.00019178698973026492,-8.189960846047231e-05,-0.00045295341034229104,-0.0001273372371832537,5.518621983685344e-05,-0.00016171121186364995,2.2563806400049282e-06,-6.964156405664637e-07,-289.87187505155674,7.358813619803793e-05,2.2748602071035304e-20,6.372367662492655e-21,5.292788321011934e-06,-0.40041848928492707
2018-03-01,2018-09-01,-0.0487709815077508,-0.42584206327279034,0.25892539186920255,0.26121436042331314,-0.8385908143287741,0.14218260070345715,0.675020619878255,34.23725773186826,1.0475223573070203,-1.2721252502977793,0.8048209155160362,0.3692064162161834,0.1806708753336637,-0.493286400264031,-0.2234245135228961,0.5991679056833724,0.8939331739799853,0.39359190697005886,0.8807612097603053,0.8899230284907792,-1.426360122987363,-1.1564982362462282,-0.33390581703995964,-0.03914054874334677,1,1,-0.00017543141799669225,1.7705994747716142e-05,-5.3049533789790465e-06,5.8172552084826744e-06,-4.375130997926563e-06,1.017534621203458e-06,1.2271603408580904e-05,1.4549362348011238e-05,1.738358478804445e-05,-0.00046478914626745367,-0.0015860757797097665,0.0004270465973097129,-0.00030412416908207957,0.009799446564379258,-0.003922744103438655,-0.0007271178533392887,4.657684207367705e-06,-0.0011773021578241722,0.0013758955445643693,5.682302362530941e-05,-0.0010418104160442312,-0.00035862126569368,9.392874751479419e-05,-0.0003406124651713393,5.665318630863645e-06,-1.2001105903668477e-05,256.22992248039077,-0.00015121472065379743,-3.153283853698801e-05,-1.8979448774366954e-05,-7.589941041014616e-07,5.404294884055233e-05,-1.5886991803029641e-06,1.8866770317566176e-05,-1.4871011302566674e-05,-9.007126957795602e-06,6.589470717724826e-06,8.185897184942775e-06,2.3652903139351618e-05,8.290785494952015e-06,-0.00020252546501240258,-0.0006299871267752981,0.00026899774788744787,0.0001572020881118421,0.0034445732481678797,-0.0017054541317379154,-0.0003077533707172915,-1.7618054806234444e-07,-0.000492487202478541,0.0010058066385940192,-9.48821767880261e-05,-0.00036029403970169624,-0.00019800335007362033,7.101484742349929e-05,-0.0001547502179854772,-6.219781977422145e-07,-1.4302583796561737e-07,-256.4491367415206,1.890565379772483e-20,-0.00013264977360228568,9.449440999822179e-21,1.0533969752043094e-05,-0.2161191111377083
