Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-06-01,2016-12-01,-0.3244976139693989,0.13479628483155076,-0.2950671234314888,-0.12431471436053661,0.3907719705670384,0.5675388487500571,0.210950885475777,0.32387875837321145,0.32063578005791904,39.60183705868691,-0.1393619681560538,0.17056082971789083,0.2553372994520617,0.04032347465222696
2016-09-01,2017-03-01,0.1182657315096591,-0.16779600735474565,-0.5892253347609379,-0.42750177315039356,0.09151358289930796,0.2582896281625646,0.08183131844212692,0.17723445385277947,0.17561185258774825,99.99999999999999,-0.4152372308782326,-0.061666707167268846,0.25422658337862036,0.8686082772028526
2016-12-01,2017-06-01,0.211977293329113,-0.48210680089523805,-0.9272562538573559,-0.7615339178125925,-0.2310643153531833,-0.06583965862919738,0.4817527298552378,0.5613187699234394,0.5560163376335453,99.9999999999948,-0.9083593962249725,-0.2540890822199365,0.2590483793518654,0.9963364951995702
2017-03-01,2017-09-01,0.5106385514639378,0.08856502652701664,-0.3831315031947787,-0.18695969536869197,0.37703136319393526,0.5605133121150825,0.17814606045267778,0.281081292868346,0.27825560739075106,37.83450764759888,-0.21078123091004322,0.14963471296643285,0.2780275959321336,0.9311506983773731
2017-06-01,2017-12-01,0.7058486844918832,0.9168022980150277,0.4445357472694039,0.6329693932132686,1.2043332547781933,1.384400928681902,0.044501427058472195,0.12876497576855728,0.1280782835355081,99.99999999999999,-1.8467814116487342,1.438751125633433,0.27982579065226715,0.22572113697211704
2017-09-01,2018-03-01,0.5770491780988429,0.44555950528558275,-0.03894344433181689,0.1707472746994379,0.7099386066292115,0.8889114931229589,0.017289534056538214,0.09189970676262486,0.09065758394294143,96.84103088161078,-2.5315891792198064,1.1253810580933576,0.26951642723879005,0.6904370466299562
2017-12-01,2018-06-01,0.4772563274701547,0.2868480707491786,-0.19301121894888054,0.0019936406401475444,0.5634156748696558,0.744646520698612,0.03625530422752112,0.11959119402477063,0.11819246402140482,99.99999999999999,-1.5224696869911882,0.7092863347094005,0.2800968071989821,0.7564594492695986
2018-03-01,2018-09-01,0.3692064162161834,0.31702974858262944,-0.16508370577560438,0.02570173242169816,0.5873352297862362,0.769843511113312,0.0027224046453423554,0.07157652309899279,0.07129109844617981,99.99996520529864,-1.6249580923069504,0.7674827553629309,0.2808456252011415,0.5829048427921206
2018-06-01,2018-12-01,0.3096180831721362,0.3921884352558243,-0.07889773339389192,0.1008402926430916,0.6858466505907518,0.8653997531038036,0.00681786304322422,0.07946486756029195,0.07723515517131972,99.99999999999999,0.8729026791751787,0.14041135112345088,0.28823980731957843,0.38702246859802114
2018-09-01,2019-03-01,0.4957130017502642,0.22519591988291215,-0.22399629984172148,-0.05019439735903822,0.5109751968701596,0.712844729171047,0.07317949158202766,0.16098870494769651,0.15942929705291498,99.99999999998458,0.7580198545761799,0.019696575071261768,0.27613848245315054,0.8300744662500862
2018-12-01,2019-06-01,0.6980791265353226,0.2814694804948603,-0.16604175402032376,0.017661928748922757,0.5753428014203557,0.750732013129489,0.17356359717395925,0.2721379056523264,0.27030702971037635,20.581288171760026,0.4110000834838576,0.17488027637023035,0.2697163097231732,0.9254078131038543
2019-03-01,2019-09-01,0.3682466372715076,0.7339918955628988,0.26127383765267914,0.44799845212946615,1.0315659503226393,1.227263413671009,0.13376959396263646,0.23479995119031935,0.2327332840273495,99.99999999999999,2.7440152313707737,-0.045385441665329825,0.28358969570943116,0.0998677136013377
2019-06-01,2019-12-01,0.3691647183324598,1.0203779192260942,0.5437030036347085,0.7329468485852269,1.3201061713688784,1.5257938923138137,0.4240786330181331,0.4922400648311807,0.4872781370174747,99.99999999996076,3.757023957778295,-0.0603035994023312,0.2860452847770414,0.012328897193787868
2019-09-01,2020-03-01,-0.0801761132071199,0.015579713878175097,-0.454180370373569,-0.2706790912527527,0.30959143012856943,0.4946841880011792,0.009169178420788914,0.0807674410923091,0.08011566995520722,27.257168355847135,0.49573787424731,-0.12479515896750044,0.2821280232309547,0.367322614199728
2019-12-01,2020-06-01,-0.7581105002145705,-0.3077617260855641,-0.8009720532655751,-0.6097294249061189,0.009559608743493878,0.22746461206069954,0.2028140183594988,0.3051508763693537,0.3038110390664194,99.99999999999613,2.660573130759658,-1.104168202934497,0.3010332001068222,0.06566160394562363
2020-03-01,2020-09-01,-0.3137872354086468,-0.16192086845266168,-0.67585144998958,-0.45663141128200324,0.12950524660427967,0.3294186323319471,0.023063393412409924,0.10068062879581001,0.09956709526936929,35.407143495892186,-0.9445391753086152,0.11451544561597615,0.2908793064934011,0.3051038889624333
2020-06-01,2020-12-01,-0.3564639118141421,-0.47971842947638277,-1.0910754888021232,-0.8466126585022468,-0.11183053267232973,0.1572814761566542,0.015191676124151595,0.10295420228334727,0.10198743483767367,99.99999999999999,-0.4369446935104287,-0.3121867168122613,0.37095496967437663,0.6247087571922892
2020-09-01,2021-03-01,-0.374674542625808,-0.20492866378841695,-0.7413696839386752,-0.5381224883967326,0.130399193902541,0.3690075093411343,0.028813663382278247,0.11073852344437363,0.10863884468614847,37.23915208953269,1.8112952001110738,-0.7964292566770927,0.31994220759632036,0.3098671044738929
2020-12-01,2021-06-01,0.2523476482182651,0.22322784295438178,-0.2986932512512285,-0.08512523098781764,0.543161504355803,0.7816831919349905,0.0008479630586064874,0.07518501661153876,0.07485864212710794,32.79778298549206,0.04897058605476501,0.21491512023691373,0.313360553551908,0.5277320563810017
2021-03-01,2021-09-01,0.4675283229617299,0.2895920368909338,-0.1928120324738743,0.009682869992327954,0.6015815063776483,0.7894410674274067,0.031661321900668185,0.1080064224698943,0.1066047508128114,25.820475218136792,0.4583694761214321,0.16496667891403802,0.288130755569478,0.7175233393050867
2021-06-01,2021-12-01,0.8145733248906772,0.7573850220954532,0.2523625100740592,0.43748091744532613,1.0844161477311345,1.2939342252042492,0.0032705019765982275,0.08097376755741577,0.0790244646029748,99.99999999992005,3.4301870789398192,-0.3068276412427173,0.30875626429424224,0.5739812747247772
2021-09-01,2022-03-01,1.3972091141676302,1.2489494114302562,0.7101340114588545,0.9168241509315096,1.6005462908076926,1.8104836066261298,0.0219809394557745,0.10482136046379999,0.10239354158247141,99.99999999999999,-0.40925106327226907,1.3914139486996002,0.33404289903719464,0.6651486217652403
2021-12-01,2022-06-01,1.9015284854629224,0.9547989792409552,0.4010228525760439,0.6307304423820626,1.3085676781425393,1.5205364377143087,0.8962967579512897,0.7592213768639199,0.7520641665221458,99.99999999999999,-0.3186368477669713,1.0667000882023092,0.3358933801600372,0.9970752899295802
2022-03-01,2022-09-01,1.9772231732424927,1.6289842253409679,1.101760579132528,1.3050160439671987,1.976106415314989,2.180854895766385,0.12127036483556096,0.20944585038534586,0.20837387250688486,99.99999999833436,4.156350319638042,0.31530819667126037,0.31583736167925563,0.8470939457716159
2022-06-01,2022-12-01,1.9477215854952767,1.6576043279536885,1.0466731848171518,1.2730008211526205,2.0150264730709524,2.2451553744022545,0.08416802312345224,0.17904238414652304,0.17836964901296445,99.99999999999997,1.3684520007586922,1.14880756409997,0.3635793869579322,0.79208184662385
2022-09-01,2023-03-01,2.2165571229428416,1.6800910914080813,1.1085660439011422,1.3467360718548023,2.0105185732594673,2.226775523509755,0.2877958029906544,0.3673335295986795,0.36445520238607776,99.99999999999999,-1.4786890487229187,2.1724700429783477,0.33256982575844235,0.9463940475152508
2022-12-01,2023-06-01,1.748596256624424,1.391400505260088,0.7895739082426666,1.0154704834893593,1.7491010906407594,1.9885768094867051,0.12758880479273255,0.21754045305566463,0.2160553519346829,38.385430330956964,-0.1987831240045201,1.4615665895680794,0.35511263482934025,0.8407648852548637
2023-03-01,2023-09-01,1.3367178992657711,1.4992817756540227,0.9211346455354613,1.1550773816137656,1.8571385999790735,2.0630524582979053,0.026427013906374724,0.11297053469832337,0.11195744904759873,24.87205599231509,-0.31699500661807206,1.6107867471636717,0.3392658154322536,0.31574661029752393
2023-06-01,2023-12-01,1.490287307731819,1.2638906702138386,0.6902409011431333,0.9079439952415707,1.6038007057770063,1.8513827399845313,0.05125543747944783,0.1381333658777281,0.13771046921900162,99.99997686974038,0.1791954505473531,1.202567008213578,0.3498909838575098,0.7389091028659606
2023-09-01,2024-03-01,1.0099449936324945,0.6789033027948382,0.08830565651536296,0.3430766217900156,1.0006664567618628,1.2082226047058395,0.10958860107265436,0.20500748284945156,0.2025451736326183,20.793347649635784,-0.9620598957922813,0.9879121687457793,0.31877862660163825,0.8485635544833003
2023-12-01,2024-06-01,1.1063814765646107,0.7944329066829352,0.22546457662622074,0.448301858255318,1.1244363409652725,1.381834992904228,0.0973119102512226,0.19110509422265673,0.1888381778949195,31.924363317001394,0.8019089323324506,0.5184294987071261,0.3355838727778445,0.8198665929250839
2024-03-01,2024-09-01,0.976749369197094,1.2980920013175106,0.7703002824345515,0.9773835069098601,1.6416096519291896,1.854915651578412,0.10326108721807739,0.19982673830903958,0.19808730074804046,99.99999999999999,0.4153226631695369,1.1690623470534733,0.32698169774319147,0.15838030494744226
2024-06-01,2024-12-01,0.6529068849768116,1.0720282230961606,0.5061240662950715,0.7426385364701465,1.42188586593078,1.6621609444129581,0.1756626960669537,0.2671844728201234,0.2645006484068584,99.99999999999996,2.916896678849648,0.08625226503089058,0.3375821439892256,0.10862563178240461
2024-09-01,2025-03-01,0.9365620200689762,0.7340077731050423,0.1586766562471347,0.3879513564678223,1.0832272907859513,1.3040448362947723,0.04102822296312631,0.12725288806425178,0.12430005357585082,40.09529696001099,-0.8724061486877243,1.0354117647193049,0.336851169692709,0.7192006435926761
