Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-09-01,-0.6613065813612096,-0.8332519523294042,-1.2632286235934467,-1.09337658470411,-0.5856102564569493,-0.4154541928448039,0.029565210597390066,0.10560753049520122,0.10509095933387819,99.99999999999777,-1.0251940801058776,-0.5751565277687862,0.2526722703933572,0.7532937255680439
2015-06-01,2015-12-01,-0.8846061718801757,-0.8486181711546075,-1.2481785501172442,-1.076121551103942,-0.6249434071215683,-0.4745757496705344,0.001295136196223496,0.05642368336293235,0.055600239362414206,30.9829537787876,-0.6600810794344674,-0.6992391011393545,0.223849633052657,0.43626308370724454
2015-09-01,2016-03-01,-0.4835425102155177,-0.777765056642942,-1.1884145061966624,-1.0221900004821671,-0.551290414186096,-0.41265843520371454,0.08656690682623787,0.1901035138227614,0.18934153533904763,99.99999999999999,-5.395897132828292,0.38811262986253087,0.21582318912666626,0.9056813328232821
2015-12-01,2016-06-01,-0.2309070414847625,-0.3270676223271116,-0.7271842603659033,-0.5729142724632915,-0.0827890284126089,0.06965814093681173,0.009246857307937962,0.0720054675874734,0.07095939062180774,99.99999999999999,-1.2983095680417447,-0.014640289644746535,0.23879473127230735,0.6532495432661695
2016-03-01,2016-09-01,-0.1371437538706388,0.007515264462852916,-0.40413383357378435,-0.23405745173731338,0.2514451320140143,0.4076612334475375,0.02092623158520949,0.09081068761268268,0.08960739376148696,99.99999999999999,0.4993716628959914,-0.11469049818298949,0.24142589274680185,0.27688198417923704
2016-06-01,2016-12-01,-0.3244976139693989,0.09331611286391231,-0.2923845715253076,-0.141704879200279,0.3275654082178865,0.4779948141803184,0.1745683103303408,0.2943255137840889,0.29128560703558976,99.99999940226704,1.5735299212025342,-0.2747220640524667,0.23166631272107302,0.03691652280555624
2016-09-01,2017-03-01,0.1182657315096591,-0.2770972354340544,-0.6820404654068688,-0.5179038725522496,-0.051701368016421126,0.11374685444581552,0.15631187563053592,0.27710076647562887,0.27455499514755477,29.773595621441178,-0.9482500960063511,-0.05797415514846421,0.23066955160011607,0.9552185435144099
2016-12-01,2017-06-01,0.211977293329113,-0.3438882730619722,-0.7653718982415911,-0.5899167730455636,-0.08821149276684742,0.0790216457380497,0.30898652789928194,0.4162957449084154,0.4121637047394773,59.67613881200298,0.22635983874276874,-0.3994381617638042,0.25250397286136517,0.9835754203346002
2017-03-01,2017-09-01,0.5106385514639378,0.5708951004316601,0.12663887551451838,0.3110245917320368,0.8439296722629103,1.0100188883439147,0.0036308516934995235,0.06756824789595622,0.06810224161062604,71.99525968260052,0.08321626606189345,0.5518928919286176,0.26405739925434674,0.4055966098334014
2017-06-01,2017-12-01,0.7058486844918832,0.8795335781592926,0.4631026014845315,0.6366371514656317,1.127969618833152,1.315371062543613,0.030166442288259297,0.10613375923560703,0.10579278546655095,32.90499351534689,0.4227007138571557,0.7753716991276981,0.24763243451712982,0.24167955878533265
2017-09-01,2018-03-01,0.5770491780988429,0.30596596709342994,-0.10720509874319048,0.045511213729898824,0.5554988583124926,0.7322237865343297,0.07348610728900526,0.16828324780365525,0.1662933678201178,64.03441506721596,1.5806175974541627,-0.09673511749929746,0.2518338100810928,0.8544029695211657
2017-12-01,2018-06-01,0.4772563274701547,0.40870060756225757,-0.0027115975114621084,0.15526503531666255,0.674975214698937,0.8414716650241866,0.00469988673209004,0.07063745274056754,0.06777623132097656,99.99999999999994,2.9915957615726323,-0.34723883419965274,0.25182693637253684,0.6053068920594937
2018-03-01,2018-09-01,0.3692064162161834,0.20158602338329457,-0.24887702741398057,-0.07750711547932483,0.4561092098404741,0.6482273359736472,0.028096596093451966,0.10450127045364406,0.10524281089002954,99.99999990301855,0.012338541003286867,0.19452454795060461,0.26999651346491704,0.7364254373997807
2018-06-01,2018-12-01,0.3096180831721362,0.5579080564300749,0.11869161445298175,0.29210141327358496,0.8245856917084167,1.024525809396203,0.06164791082042793,0.15245845304553307,0.15094922032172167,99.99999999977902,0.8070558800252116,0.34431908178142545,0.26864798966922104,0.17467174851690992
2018-09-01,2019-03-01,0.4957130017502642,0.0610412408546098,-0.36979640873797354,-0.21011491742889882,0.3169199360558551,0.48302749410613605,0.18893953972012895,0.3049809040332193,0.30240515985129696,99.99999999999999,-1.977917416601812,0.5667418608062513,0.2567022827975345,0.9555834847682022
2018-12-01,2019-06-01,0.6980791265353226,0.02446408961556565,-0.43831424531952196,-0.25864171933504776,0.31040801475936275,0.4803151177545266,0.45375721796440543,0.5215580314132955,0.5161539373446634,58.87327227508625,-0.24962558654250563,0.09443086187948958,0.27928748694705946,0.9907708954936965
2019-03-01,2019-09-01,0.3682466372715076,0.5073905376395532,0.059514096592757734,0.23020822279368988,0.7852592354359088,0.9579976157642922,0.01936102500963261,0.09350046338062781,0.09140982731661738,99.99999999999999,1.2463478038807978,0.16921630980003655,0.2703716374239857,0.3045493695097537
2019-06-01,2019-12-01,0.3691647183324598,0.8341245109533855,0.35412638167892485,0.5372279967367701,1.1373335993628388,1.3210389525106416,0.2161876087540942,0.31352733313338027,0.31144567541918633,99.99999999982258,0.6094370247745795,0.6518584507113483,0.2966907698927446,0.05981050583000136
2019-09-01,2020-03-01,-0.0801761132071199,-0.25834339706028664,-0.7367192496765378,-0.55580076357342,0.030946937905756124,0.2127422386808489,0.03174358103561489,0.11301271496847708,0.11323926681947469,37.86224117489561,0.7487651558076384,-0.48155059123467236,0.28789391864210456,0.7350734580225252
2019-12-01,2020-06-01,-0.7581105002145705,-0.5720718707087811,-1.04663921859736,-0.8580735649619995,-0.2779758547316264,-0.06915579389396,0.034610371668392384,0.11642770549226943,0.11429043281136157,99.99999999999888,2.3381446818002174,-1.2423111298151037,0.28601690843361843,0.25950194547294814
2020-03-01,2020-09-01,-0.3137872354086468,-0.2349674459632446,-0.7974430224017298,-0.57830013565772,0.09078010957055996,0.27906413885177334,0.006212559208217535,0.08517589850602972,0.08322253037017249,99.9999999999955,-2.5327813052639434,0.5743348626913484,0.32019643932989733,0.4092289784998773
2020-06-01,2020-12-01,-0.3564639118141421,-0.44539979604015423,-0.9929000049340612,-0.7543250602183903,-0.08248590025514875,0.13381035694938448,0.007909591503062632,0.09012163272022718,0.08685832528691562,28.246618187984854,0.6917140134335295,-0.6686497905089147,0.3325355945328824,0.5936539815658807
2020-09-01,2021-03-01,-0.374674542625808,-0.6116498886711477,-1.1074967579090016,-0.9197432999552766,-0.2953921579777477,-0.08416467470431349,0.056157314633308475,0.13925441519969461,0.1383295249106589,99.99999999999999,1.0474848235981729,-0.9291970567385396,0.307553336584574,0.7718641166311201
2020-12-01,2021-06-01,0.2523476482182651,0.1610211800409474,-0.3221516260941835,-0.1333781278770921,0.4531847579053698,0.6481358597673489,0.008340523789742624,0.07982697654512651,0.079645892694037,99.99999932864628,0.07755554573006157,0.14015067849067803,0.2934998166752708,0.6193034251673266
2021-03-01,2021-09-01,0.4675283229617299,0.3257222611394107,-0.15780049028178672,0.047872943214526766,0.6185015323653038,0.810145455640661,0.020108959169555414,0.09498570843597812,0.09399672188447389,26.853873235736685,0.2430670894145771,0.2584163628244131,0.28404096685593966,0.6857665944489114
2021-06-01,2021-12-01,0.8145733248906772,1.044988783270789,0.5570245070098162,0.7520027735140654,1.3508896038169476,1.5596125651858803,0.05309128346051698,0.14044091620608048,0.13938246658607364,99.99999999999903,2.093274284100855,0.4248555521611171,0.29678665771861107,0.21767036505384432
2021-09-01,2022-03-01,1.3972091141676302,1.1864285208598249,0.7095357589987266,0.8968006024700378,1.454376612487164,1.6498054074926607,0.044428458515190415,0.1284522554617031,0.1278457932771001,99.99999999999966,-0.39010536093627984,1.2924999144464622,0.2794841074741889,0.7774335600590485
2021-12-01,2022-06-01,1.9015284854629224,1.4127982640320689,0.9030989583688894,1.108829774460794,1.6986360392844329,1.8792451276379294,0.23885722933985112,0.33976433981724,0.3361772482858751,99.99999999999999,-3.260974301908237,2.3555506586036157,0.28843505472517217,0.9535637329753368
2022-03-01,2022-09-01,1.9772231732424927,1.430714808189165,0.9128733770470356,1.1095154194661105,1.748521638428826,1.931933499695794,0.2986713930732614,0.379979210986426,0.3755860407635999,58.83560533230598,-1.0969750308580188,1.7795473587921602,0.3116691174170468,0.9577908819174297
2022-06-01,2022-12-01,1.9477215854952767,1.8380876659593453,1.293609831963051,1.5051229281577547,2.167526799618163,2.385076294771592,0.0120195963128111,0.09333977885288965,0.09232995161741693,99.99999999999999,1.9241661291997305,1.20965706570414,0.32340844702747534,0.6359857569944043
2022-09-01,2023-03-01,2.2165571229428416,1.6309858304752995,1.0568679925076072,1.2795624974842792,1.9767955509868234,2.1976272541491015,0.34289373856210764,0.4049223217907946,0.40185359852453123,99.99999999995383,-0.35161160964562643,1.7539712038393311,0.3470084539539102,0.9529314713441054
2022-12-01,2023-06-01,1.748596256624424,1.2539013685761513,0.6670508145045524,0.9029571619423066,1.5846964080741,1.8088412760871977,0.24472303226109302,0.33412019677487365,0.33169232872497045,99.9999999997722,-3.8857111956734376,2.5259311736646617,0.32781311394265356,0.9331163775939002
2023-03-01,2023-09-01,1.3367178992657711,1.1356770730967847,0.5336549529607876,0.7692087420215111,1.4879192830093464,1.7151017267802442,0.04041741378670862,0.13031790237946592,0.13025960454435745,45.43647980587667,0.6850087554883759,0.8866780742889452,0.3518840529591105,0.7196179613956064
2023-06-01,2023-12-01,1.490287307731819,1.107246192672279,0.5520010345492904,0.7983925395748843,1.4480657033716315,1.648076037465596,0.1467204958260558,0.2362869095795384,0.2335606038456276,69.03017872933958,0.04690757426486074,1.0972320084009022,0.3246741772824229,0.8755967191359353
2023-09-01,2024-03-01,1.0099449936324945,0.5997098496121738,0.023874330207215,0.2745505762369855,0.9278288773297648,1.1334814891494012,0.16829287338937327,0.2622887609007592,0.2597792889396573,33.45760218275176,-0.8146219521659201,0.8629167393116253,0.32008347255386077,0.8977019355066967
2023-12-01,2024-06-01,1.1063814765646107,0.6773390906780232,0.11449239738006936,0.32959923183999096,1.0120446968391683,1.241180030756078,0.18407736888725545,0.275273130740987,0.27294430060241825,99.99999999902543,1.4194136904146493,0.18508557916879867,0.34231262545646446,0.893073867782057
2024-03-01,2024-09-01,0.976749369197094,1.3951667095795495,0.8127683173990149,1.0486388157645463,1.732242059025777,1.9691085638898427,0.1750730707327276,0.26196555419367956,0.25932287684046057,31.228160027670608,-0.45969169768727747,1.5498243986499967,0.33855413503792153,0.11647868629494446
2024-06-01,2024-12-01,0.6529068849768116,1.0536006132678395,0.5061658350146809,0.7217383008996711,1.3880491030626,1.5908992153788737,0.1605554638917641,0.2525148911446658,0.251870362648542,99.99999999999999,-3.1643871736069515,2.0697144493008772,0.3192085548982162,0.11403331963071951
2024-09-01,2025-03-01,0.9365620200689762,0.24862709470678385,-0.30586542703537745,-0.09519197470261483,0.5887559606122207,0.8112795044900777,0.47325446153308504,0.503616975428746,0.4995031773635061,99.9999999997981,1.2244333128994875,-0.1606873154010038,0.33460193694113444,0.9769393691284578
