Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.23162597127290646,0.9187829695358108,0.9286394757623265,-2.0116150381408007,1.8016473618628441,0.05875094633592126,99.99999999999997,1.1111612228897905,-0.7137132209001799,0.8701715060477713,-0.6613065813612096,0.009820709445617165,-0.703930864977649,-0.4129295966392506,0.46748435576276814,0.7615351021497468,-0.10599227619083607,0.379513361319742,0.38346975214734774,-0.7974053418821139,-0.5064040735437154,0.3740098788583033,0.668060625245282,0,0,-0.0009439309337926429,-1.5108915044006162e-05,-2.2965601808214246e-07,-2.1445595208127517e-06,4.178221554284637e-06,2.3836472483788255e-06,-7.575467939578257e-06,4.095011439909475e-05,5.47929786412832e-05,-0.00014143173019321207,-0.00041736529264735237,-0.00045496612743991285,-0.0007109667320609667,-0.002034226804389449,-0.00029082265689469276,0.0010558388134773954,2.998276476961493e-05,0.00025522171441152465,-0.0005829573374407865,-0.00014073379486752473,7.807276013794111e-06,0.0004321330958365927,-9.047988166456438e-05,0.018406737250638364,-1.4984623994431466e-05,1.8709137022334983e-05,-9.218477277982509e-05,-9.325459456028714e-05,3.4531861389578934e-05,-1.1538311228385091e-05,-0.000581262377310137,-1.9028215831869582e-06,-5.824814109401704e-06,-1.3551068074363357e-06,1.1025895669525645e-06,2.53191609555941e-06,2.258481529819586e-06,4.129775206530316e-06,2.9915007225422613e-05,-8.109297984519869e-05,-0.00012528041090030325,-0.00024329798731935131,-1.497060255372373e-05,-0.0010275215352033833,-6.892714249455843e-05,-6.649757389144645e-05,1.1981591303573414e-05,0.0001676651362962153,-0.0002845205887872434,-5.829347184435214e-05,-1.360188493633484e-05,0.00010103521117247661,-6.122333073971676e-05,0.008250703891859425,-1.1654533335837305e-05,-4.8921346624747635e-06,1.890082856242022e-20,-2.6723203905717463e-05,1.0012467691715704e-20,1.6014375054189453e-05,0.26618096386683826
2015-06-01,2015-12-01,-1.111721552479672,0.2842843801604513,0.9463131940593207,0.9532676013428556,-2.0670133242065956,1.9488325639664204,0.05648058943686716,99.99999999999177,-0.2964517575770878,0.5497029143952977,0.8742554780242923,-0.8846061718801757,-0.186603205560114,-0.9080418747004203,-0.6267477176371368,0.24788947183286633,0.5352605838698683,-0.32874539564033967,0.37226010824515243,0.3749740630757708,-1.0263865661336566,-0.7450924090703732,0.12954478039962988,0.4169158924366319,0,0,-0.00021426368877112652,-4.469870636734232e-05,2.0511520340872052e-06,3.98882533991251e-06,1.119806299015992e-05,-2.8863188636921814e-07,-1.0772288298374243e-05,3.85678175441595e-05,2.9914292972444727e-05,-0.0001170004979233066,-0.002249195889914621,-0.0005503384002755005,-0.0011478409889478743,-0.0013836654993967228,-0.00010271623550382064,0.0013592209107892933,9.718088780932012e-06,0.000447185803501854,-0.0003184357509035845,-2.7299979018107537e-05,-0.001754960713891181,0.00019018748267527857,-9.111236281443415e-05,0.018848327983899345,6.022736592719692e-06,7.496070088215265e-07,-0.00023748229643494675,4.3283860153873765e-05,1.564161965898672e-05,-7.39112787623596e-06,-0.000969021664444001,-9.716078541257985e-06,-1.4919097643993264e-05,-6.821426932782881e-06,3.640664686511796e-06,7.848361407268263e-07,-5.7501140925997275e-05,-9.877060661529028e-06,3.7683884208812124e-05,-6.199580507268372e-05,-0.0011462965959438353,-0.00013958516488863054,-1.062058765461828e-06,-0.0006535452061433675,-4.925926887107789e-05,-0.00043970301223950005,6.334848507689019e-06,7.60844813105475e-05,-0.0001805977435906481,-1.6355202856516563e-05,-0.0006889703964435305,6.945788379620901e-05,1.8873993728357397e-05,0.006923605876500554,-2.944265463763684e-06,3.4268340690469762e-06,-2.4694812392145164e-05,-1.1256311960762685e-21,-3.249365430903423e-21,-1.9939181906597436e-07,0.24901338762223502
2015-09-01,2016-03-01,0.1435435899097115,0.2627293172073525,0.2146368320691833,0.21400752792117034,-0.811977561269269,0.014205237591467643,0.447202761449075,99.99999999999991,-0.5323389405998243,0.7351203200739251,0.887075721455731,-0.4835425102155177,-0.42394964656669726,-1.1850582686457787,-0.8658037641371431,0.023071470194412927,0.2993530853989089,-0.5553143051703735,0.10437339381188271,0.10369882691354844,-1.2582924050689956,-0.9390379005603601,-0.05016266622880404,0.22611894897569199,0,0,-0.0005149480089525082,-0.00013199234175448503,-4.147060067125697e-06,-1.1793280144638122e-06,7.428487527871112e-06,3.2151863761326194e-06,-8.527258023546939e-06,-7.404424011608624e-06,7.929404443761555e-05,-5.788138116312047e-05,-0.002500420059651536,-0.0010448829464727166,-0.0011317965973344872,-0.0026274908374710484,-6.083799280576684e-05,0.0015421178135690908,-0.00033564055498756015,0.00027656395179443386,-0.0001609564216504594,1.6847544773354088e-06,-0.0017366488084002002,3.0273540520561665e-05,-0.00015937666091352034,0.021043049087795567,2.5940267624415775e-05,-1.5136054446062896e-05,0.0001349326935375847,4.0652655853745014e-05,2.2670563988510626e-05,2.1377544773141303e-05,-0.0011261307725622897,-4.446557545501001e-05,1.4431387588259767e-05,2.827249698999625e-06,1.1625013574533244e-05,1.6158266634150137e-09,-1.5255921225207002e-05,6.93368031735675e-07,8.764325509656028e-06,-2.3929400067326446e-05,-0.0009605914717234276,-0.0005104611748572031,-0.0002193341920036049,-0.0009494235857861367,-2.8778357110881517e-05,3.877978980148231e-05,-8.233918360755602e-05,0.00010916089791370613,-8.544356620942714e-05,2.26251542163746e-06,-0.000733180197895383,1.4001429689355652e-05,-2.7055510324098322e-05,0.008947924724879158,-6.796223074673232e-07,5.865649075796941e-07,-4.869661746126552e-21,8.020590494826099e-05,4.939016889431938e-21,-1.0168106342972724e-05,0.21716693184088512
2015-12-01,2016-06-01,0.649907469510147,0.1834655955306178,0.2983797231257384,0.30298828038660036,-0.941297012174321,0.21756802180153498,0.6953723705520687,48.35865607258524,1.0773879734831504,-0.7512625389384077,0.8737865065431918,-0.2309070414847625,-0.46412797847452714,-1.1663484408303175,-0.8984452661924414,-0.007323247239618031,0.3167949115238133,-0.555860776239836,0.10488238636043731,0.10795366602929335,-0.9753906058012465,-0.7074874311633705,0.1836345877894528,0.5077527465528842,0,0,0.0003248153214657633,-7.336817840716844e-05,1.965905102235525e-06,-2.2777845024817714e-07,-5.1883974803061084e-05,2.4064396622065736e-06,-2.692168985812177e-06,2.1576478382765836e-05,-2.095440800729302e-05,-9.527190824879039e-05,-0.0024130727414637715,-0.0004027764026659055,-0.0007810435395761045,-0.0022698455161115124,-6.271405543244174e-05,0.000781884039768291,-0.0002895219127165279,0.0003715690622755333,-0.00015087656864983806,-1.6947099666631917e-05,-0.0014719037640401247,-1.8398327170705105e-05,3.50387218188928e-05,0.021905559927236574,2.8208298795696778e-06,-4.822740370869078e-06,0.000168978350874355,-5.245824351062342e-05,5.457676406210592e-06,6.559145134768897e-06,0.00010416373508921684,-0.00015139910648013927,-1.7501307771776121e-06,1.2619675272036862e-07,7.891183722423376e-06,-2.4367074068968826e-07,1.0339161026750635e-05,-3.3497020969950095e-06,7.375019714751318e-07,-1.500969769502693e-05,-0.0011738786499005652,-0.0002720479401895615,-0.00046620376837156353,-0.000964342894101326,-3.374779158359576e-05,-0.00022159625708471594,-0.00011812053628926036,0.00012036564886348709,-0.00013032687559471468,-1.497565788380972e-05,-0.000817868608741134,-4.9478657406870025e-06,4.19659583550882e-05,0.009184122578460076,4.273954601941226e-06,-2.1664202299975098e-06,1.0886100546459483e-05,1.3033940774700546e-20,2.812639475000524e-21,8.65821446916375e-06,0.19286599405237004
2016-03-01,2016-09-01,-0.4178310976509891,0.21188331926045784,0.379768987869311,0.38349063040847453,-1.0505634486514646,0.3965402468661236,0.2354836055132815,72.37575081551387,0.13142095490108172,0.09932212541287819,0.8729811740305329,-0.1371437538706388,0.17771345458508467,-0.5456941402298952,-0.2508322314835976,0.6231381700412467,0.9063284823295431,0.07177179495485575,0.1333878092573949,0.13431543395615123,-1.04695691874062,-0.7520950099943225,0.12187539153052189,0.4050657038188183,0,0,0.0005941939897040841,-2.2945043632495964e-05,-7.242453574280447e-06,-1.249414081362597e-05,-1.0244169669232129e-05,-1.5950157030623595e-06,-2.0604737196978807e-05,6.328064073499207e-05,-7.926587110114436e-06,-8.573566884068267e-05,-0.003269799222346678,-0.0004896609468174048,-0.0009173317248587017,-0.0017729248596771682,-5.325086972288451e-05,0.0027294448120813025,-0.00022183131200778376,0.0003723592524581675,-0.00020757206582032347,4.946193901703688e-05,-0.0019350758875180546,5.076039334197278e-05,0.00024207075181913846,0.023617942559932763,5.955319821709291e-06,-1.2872324399481564e-05,-7.577130117091194e-05,-7.242771827860074e-05,4.487099885901684e-05,1.773887792653971e-06,0.0007676009333775773,-1.5996568998071052e-05,6.011894583329102e-06,3.3737975038108927e-06,-1.2846482119597631e-06,-8.507232085583667e-08,-4.141133515564634e-07,3.133243240057342e-05,5.514063202477042e-06,-3.5498547505142004e-05,-0.001603326260033669,-0.00031852127296314205,-0.0008125348912950374,-0.0007831690141631933,-3.366817101832851e-05,0.0009524260809710626,-0.00013076195816145503,0.00013183973496834933,-7.63373762991872e-05,3.9789283838959784e-05,-0.0007726966012873645,2.6876031955208873e-05,-8.47217365997474e-06,0.0114311234105479,1.1850254361397601e-05,-8.07570911854873e-07,1.4430707871989537e-20,-8.791480569305742e-05,1.3046988185001159e-20,2.8791307475816993e-05,0.16352389053027647
2016-06-01,2016-12-01,-1.2989026974489448,0.20015388367829287,1.033271562784767,1.0435113168432177,-2.2510149237859145,2.2471706334208825,0.044646687538119914,99.99999999999996,-0.12181046085622702,0.30407107792803134,0.8712881216616152,-0.3244976139693989,0.42503067659421995,-0.2919597164450416,-0.0030158159046384664,0.8648014572832744,1.151062255297018,0.3249537347550735,0.5887966502417659,0.5948070721821728,-0.21399529617791235,0.07494860436249078,0.9427658775504036,1.2290266755641472,1,0,-0.0009082207383650215,1.4007131179414412e-05,3.782534994354308e-06,-6.825318538012614e-07,-3.3692035229851507e-06,-1.90970199277014e-06,-1.8588021178121747e-07,1.4287034432152842e-05,5.5611581971958905e-05,-9.660838948343908e-05,-0.003233957257096952,-0.0003286115490903777,-0.0018030189480850558,-0.0016477343944341588,-0.00014395853838260208,0.0012156371304889444,-0.0003522353445474562,0.0002834832048799557,-0.00022844617142500336,2.5028391806660173e-05,-0.0017967082150823187,-0.00025353971960462437,9.107234704452692e-05,0.024214336137626382,1.847314982121218e-05,1.6271059248799283e-06,-0.00015302543322164345,4.660625148238809e-05,1.2761914105120855e-06,-2.811116731262221e-05,-0.00038291257677164657,-2.8815010657430273e-06,-4.324009508819228e-07,2.2673873260360007e-06,5.936809766147699e-07,-7.096709986198125e-07,1.2832489430550135e-07,2.1127917554723264e-05,3.67768512765248e-05,-5.066106617068683e-05,-0.0014795922371760389,-8.655907319663889e-05,-0.0008340320890290591,-0.0009380233855325648,-5.749203889987193e-05,0.0001914584759122303,-8.944632881119698e-05,0.00013275147596111564,-8.277514538153359e-05,1.948459812870997e-05,-0.000801563520037362,-6.766477673112581e-05,7.151802026486325e-06,0.010766503462503909,4.584349542201716e-06,8.375262445895408e-07,-8.700705163015823e-05,-5.94501331062882e-21,2.076747993305674e-21,-1.9166499305213554e-05,0.16759813769256757
2016-09-01,2017-03-01,0.6543625606703074,0.15158558240383369,0.31793358012916484,0.32363635617272596,-0.9574297382456346,0.2527846898747662,0.7164639147519003,99.99999999999999,0.18260921445846526,-0.010022862002867372,0.8768566884553854,0.1182657315096591,-0.13312275762357773,-0.8617266908794671,-0.5736437387238662,0.3226539139460176,0.593789635551959,-0.20891554882549457,0.14677843701852497,0.14930742743222192,-0.8319844850085142,-0.5439015328529133,0.3523961198169705,0.6235318414229118,0,0,-0.0008714553528035829,-6.463228977761679e-05,2.586403515643653e-06,-5.918975407068423e-06,-5.856504331236247e-07,9.55471006757975e-06,1.2089208113955592e-05,1.3668849799217257e-05,2.6223531031252008e-05,-8.449990098023036e-05,-0.003435214126837103,-0.00047027588490704665,-0.0010064744596199142,-0.0017982104886405026,-0.000241477056682993,0.00401897911900043,-0.00016525772865120592,0.00029886941982782734,-0.00021007241364057964,-4.382387319715665e-05,-0.0018539639554779985,0.00012557881943937036,2.006936091341166e-05,0.023805976645979204,-8.616261729872488e-07,2.0080531676620855e-05,0.00015409649291556096,9.484668883526035e-05,1.7843217289194872e-05,-2.1801966786848294e-05,-0.0011343362177492465,-1.4098683877414378e-06,-3.7695037067100298e-06,-2.3345441706353477e-06,-5.615681880636997e-07,-3.4026060305074124e-06,1.7821246857592765e-07,-3.0062181906396406e-06,2.6747938712735862e-05,-7.148425369262555e-05,-0.0013342266197761414,-0.0003587513780228652,-0.0004161306170860977,-0.0008011138198273124,-9.972095798332417e-05,0.0013627783804467236,-4.266753022713405e-05,0.00011956064111514714,-0.00013590052959171287,-2.21054540426931e-05,-0.0008801803522680991,5.266014757307017e-05,-1.5104035616624289e-05,0.009769049564367555,3.3771574441559835e-06,7.077018667746991e-07,-1.0277528967157583e-20,4.72950970245172e-05,2.180545722556239e-22,-8.19469724069114e-06,0.1767306155092092
2016-12-01,2017-06-01,1.722857284107171,0.1770685965392969,1.0710718541043136,1.0811971633706143,-2.330841127664075,2.3894626666128107,0.9570701131458289,99.99999999999999,3.5903231810640928,-2.838093222374152,0.8379558065874972,0.211977293329113,-0.560917050454824,-1.235487806645909,-0.989920258526476,-0.11645957264347237,0.17290629086248907,-0.6494513487244724,0.32305180571351055,0.3262332943537117,-0.9847342798690724,-0.7391667317496392,0.13429395413336445,0.4236598176393259,0,0,0.0010608516867511722,4.887051792570925e-05,6.875497884682226e-07,-3.664116921965053e-07,-2.0342608185029784e-06,8.617651622922805e-06,-4.41288597920331e-06,3.266596734403591e-05,4.860315748809793e-06,-0.00011290932523538353,-0.003182967257068932,-0.00035215434641726903,-0.0019341884300713098,-0.0014263305248272272,-0.00028673307380325296,0.0018470270370284875,-0.00010578956672744161,0.00038781986247614624,-0.00029020811665456234,-0.00013270817473872904,-0.0017934501106203835,0.00016349898974975935,5.1237718990636496e-05,0.025418343969949273,4.2522855339254174e-07,2.9048931161989125e-06,0.0002376332303164139,-7.280663013387617e-05,-8.753693226960706e-06,-1.0061874842879743e-05,0.0006237746619337587,7.323330806359679e-06,5.231824476119562e-06,5.752240180427675e-06,-5.698587063808399e-06,-1.1351477069854435e-07,-2.5284194480450748e-08,1.90085481489133e-05,2.1374906069020308e-05,-4.4422449292130446e-05,-0.001378496249718198,-0.00020392195969633537,-0.00031675857080740426,-0.0006334396295889511,-0.00013492357772068868,0.000602476314656534,-9.316834226623314e-05,0.0001006744558909047,-0.00013914568041588528,-4.404634423059407e-05,-0.0009338499239147207,7.299809339864217e-05,3.88116110225123e-06,0.011425910785023129,-9.543091978905087e-07,-4.314827895852942e-07,4.277284988076793e-05,1.2265567128556331e-20,-1.9064358800047092e-21,-2.1604719520065126e-05,0.16070119480065306
2017-03-01,2017-09-01,0.3669145422575681,0.13167058971225426,0.23498341745172074,0.2369784266089267,-0.8453392976428137,0.05533971720914187,0.6014321341835633,99.99999999999999,-1.8795944816440227,1.8172804710770216,0.8925738539305512,0.5106385514639378,0.39301657519128086,-0.36569656020445207,-0.06206033157448854,0.8361008118129336,1.1260391467458097,0.3271812803351537,0.7079845786130177,0.7153027136891356,-1.204616986258387,-0.9009807576284237,-0.002819614241001517,0.2871187206918746,1,1,0.0015803392998555224,-3.282628138048659e-05,-3.894366222036399e-06,9.004868790696484e-06,-3.743788470206835e-06,-1.5102925625679465e-06,-2.073300218718683e-06,7.012609405965763e-06,6.208653068250822e-05,-3.5850895425298333e-06,-0.00338173949880469,-0.00021164539810475738,-0.0015213410068787693,-0.002394172445532974,-0.00024972351549126944,0.0010559843956816752,-0.00017030572757704006,0.0005876075324471873,-0.00024626029052545465,-0.00016082173458392292,-0.001876101842230224,0.0002600413599107549,0.0002505001730725148,0.0260729897707552,-1.4502528229106906e-07,8.341855323076997e-06,-0.0001287095997349472,1.5107516370598462e-05,2.6539344364572188e-05,-1.3896072507591393e-05,0.001461366172992476,-4.384386989210023e-07,2.69576791903864e-06,-3.4389169061955498e-06,-0.0,-1.4910617954594545e-07,-3.073712938044395e-08,1.2435865822848005e-05,6.200455499610482e-05,5.134959290643133e-06,-0.0014499780522714677,1.079694659449227e-05,-0.00042646734223065,-0.0009994126828343807,-9.840135083769849e-05,0.0006868886102610529,-7.524911400247354e-05,0.00019195223941389155,-0.0001259077652769115,-2.2041556174051056e-05,-0.0008564157111491229,9.203006097952464e-05,4.323118939384574e-05,0.0112756440226594,-5.598976547000328e-07,1.5002710874668834e-06,1.4075948583666657e-20,-8.125552994884993e-05,-1.490588692887546e-21,-7.017472071924152e-06,0.1280510824000344
2017-06-01,2017-12-01,-0.3111599151234046,0.20227670149027846,0.3128094678988285,0.32012879842129666,-0.9512121864456761,0.2636171592797061,0.28722183197604634,99.99999999999899,-0.9437990250456609,1.006485723394233,0.8712874163352505,0.7058486844918832,0.9625669927987248,0.20442066942169126,0.5226240412781675,1.3848724170798936,1.6578241501604811,0.8614286420535855,0.1522197104722641,0.15591586618310604,0.19440347991616228,0.5126068517726385,1.3748552275743646,1.6478069606549521,0,0,-0.00016070960749046688,7.0793340145831035e-06,7.12564069927592e-07,-4.123229331571342e-07,1.9536478545917596e-06,-3.0918111667937777e-06,-4.228999121694256e-06,5.277264468115103e-05,2.795383028775268e-05,0.00018056319927849075,-0.0032864085299465317,-0.00022853440019406882,-0.002179549081614993,-0.0025972950597864287,-0.0002974801366025773,0.0024254911992849957,-0.00010186614524391756,0.0003414532206350113,-0.00041595576239523464,-0.00019513443018709316,-0.0021507329525331355,0.0003354359410838863,0.00014721184831100996,0.0268723522267412,-8.655031715905548e-07,7.555454596782937e-06,-0.0003449427301111121,1.8715500316639802e-05,3.089049685837772e-05,-1.743431809171501e-05,0.00035651847478624065,3.6034376552758333e-06,-9.122787714051572e-07,-2.405560994861381e-05,7.228440418552896e-07,2.364892446667567e-08,1.5204869200512373e-06,1.2190983705526948e-05,1.1822979928683606e-05,3.831307829744578e-05,-0.0015608938659060854,-0.00020829907512862362,-0.0007576807193257188,-0.001326877724282364,-0.00015078532990200352,0.0006704088955570383,-7.708778295743027e-05,0.0001802847714684658,-0.00016064769294334722,-0.00012466539757064572,-0.0009356510590639006,0.000126777872385257,1.8884210848560973e-05,0.011152410503136128,2.9052382304112545e-06,6.3096926161597574e-06,-9.513849755162471e-05,-4.632458522355138e-21,-1.1815128742367473e-21,4.049746921988972e-05,0.13882178203854637
2017-09-01,2018-03-01,0.7871838139401177,0.18215162891318498,0.3649208257579683,0.37083454176693276,-1.035533637290155,0.3660639449184645,0.740367705785687,79.62734586653023,-2.7997273818955155,2.7348805704576455,0.9047471501558083,0.5770491780988429,0.27453308558537654,-0.5125075427236342,-0.18512283900553272,0.7338988590847407,1.0531538068700435,0.18345727112878407,0.26256978501981576,0.2680738204849381,-0.6522539739233951,-0.32486927020529366,0.5941524278849798,0.9134073756702826,0,0,-0.0006477353127107376,-1.7846343060820726e-05,-3.0183934684171733e-06,-1.7861839529652133e-06,-6.622211428686344e-06,-7.946166566074467e-07,1.3432613721797798e-06,1.1713420016002875e-05,5.52983525655526e-05,0.0002541878444084783,-0.0027351999157364877,-0.0002833722800394282,-0.0022985386556812265,-0.002184810482974427,-0.0003798208770161747,0.0016368452080105563,0.00020155116912987708,5.038552940326599e-05,-0.0005303424458766593,-0.00019521780643679088,-0.0019140984148807109,0.000487571022675205,0.0001327483829135458,0.0243512995336825,2.4407474803734997e-06,-1.8803989981612938e-05,0.00019850110534887152,0.0001027432157094382,9.855997611666821e-07,6.60583065639858e-06,-0.00024685003800095363,-4.03651320364353e-06,1.165908333216687e-05,-7.39114912915773e-06,0.0,4.606957755697054e-06,1.2456254177492637e-06,2.2597112076308036e-05,4.278948143061887e-05,3.855599856545205e-05,-0.0014050069472168855,-0.00026142572825580405,-0.0002862006868737246,-0.0012581718964438976,-0.00012151372557565196,0.000887856929666569,7.787808056643269e-05,3.487383480628548e-05,-0.00014678712716824536,-8.128085512043833e-05,-0.0008703466353274735,0.0003063668241522197,-6.0771155917331005e-05,0.00986052022518763,-1.7286259018094498e-06,2.1436206615143904e-06,-1.0290610337826331e-20,4.4617438201257625e-05,5.671447029174147e-21,7.030762484277009e-06,0.17294304220016943
2017-12-01,2018-06-01,1.265672570063714,0.2113284935829795,0.6459542304855919,0.6507045995423377,-1.5007339586490962,1.1116414316100127,0.879996135887982,54.22447965932475,0.046626607377720376,0.18443057538795996,0.8751678124969786,0.4772563274701547,-0.049915710770212535,-0.7558153084640322,-0.481549951101681,0.4132781723586953,0.6779534403719996,-0.1555799575617023,0.275022732802823,0.27780369473396643,-0.6900251726052202,-0.415759815242869,0.4790683082175073,0.7437435762308116,0,0,0.0008357913760123886,-6.105883169523695e-06,2.3519077680086966e-06,-1.921789265967232e-06,-1.6446732222013075e-06,1.986865755205711e-06,-2.474531687346041e-06,4.0794608935059965e-05,0.00012800921224643692,0.00025816085209303833,-0.0027114415071392713,-0.0006027364683393612,-0.0016692812441420932,-0.0021816027102232907,-0.000395302515536242,0.0008245624261075306,0.0001272456344570751,0.00013506805253669953,-0.0005201818769524522,-0.0002366482622927894,-0.0019202440296815304,0.0005640833149093771,4.20858180425941e-05,0.023944904671091966,1.996479219788738e-06,-3.357602844396793e-07,0.0003002217521921612,-1.971564804109996e-05,5.288970885646373e-06,1.74884786996312e-05,0.0007043425269383048,-6.774840387759983e-06,5.643638072883127e-08,-1.4530124743240382e-06,-1.758490970319878e-05,-7.289913251049944e-07,4.225470447287408e-06,1.9503883140119836e-06,4.392421047960678e-05,0.00011013221840770637,-0.0011089802065110245,-0.0002643203427535404,-0.000296339377315782,-0.0009240595970053143,-0.0002163962346980795,0.0005165700557131349,5.50745310194996e-05,8.623053914292949e-05,-0.00025421438539059336,-6.697342497111219e-05,-0.000836820647749198,0.00016637864757895675,5.6810848459837415e-05,0.01158888443821205,1.8076255049115288e-06,2.7217289037280596e-06,8.718672820832622e-05,1.5359405192833263e-20,2.0996787244525548e-21,4.816140159755846e-07,0.17820641662513775
2018-03-01,2018-09-01,-0.0487709815077508,0.1931523855660857,0.23573655834402715,0.24186947983787466,-0.8497140991934824,0.05852691553634223,0.3938116365626202,99.99999999903179,-1.2793650526076448,1.3351312472487935,0.8903835720166838,0.3692064162161834,0.4901680997531017,-0.26055136693625774,0.0317397713612321,0.9339738666423295,1.2213181283351326,0.39359190697005886,0.5728859638153039,0.5761819663817017,-1.19362508965959,-0.9013339513621,0.0009001439189974521,0.28824440561180037,1,1,0.0014352690404620672,1.430096820498872e-05,-4.797275134209862e-06,-2.8071498521153187e-05,-6.445919465140667e-06,2.998243955289238e-06,8.144461523188465e-06,1.2935276802966818e-05,-9.15910615513985e-06,0.0005733480781753927,-0.00318577431597854,-0.0002683320853892963,-0.0023658868814645444,-0.0019815036680195055,-0.00030150125700812157,0.0021838412009065823,0.00016558249722954446,0.0002725468562143523,-0.00046610615017028456,-0.00022221580301089983,-0.0019438910669442885,0.0006533286247278859,0.0001246589357232156,0.02498842976191852,-2.9064655460660836e-06,-2.4881984152734663e-05,-0.0001808539144595313,-5.8381154201757505e-05,-2.0061039059093257e-05,-6.406361939341568e-06,0.0011102854489769259,-1.7573385527353264e-06,-3.536847526647781e-06,4.8326294858147155e-06,4.600966950917608e-06,1.2309927042867373e-05,8.845982786165397e-06,1.6973753346360064e-05,1.5139033075070953e-05,0.0001970893000630581,-0.001402483083973706,-0.0003497814844681079,-0.0007185110968378701,-0.000757344782918433,-0.00016444302634367844,0.0006620840944936714,4.6215383288154833e-05,0.00015662692810933254,-0.00029132997013231243,-0.0001430627272323417,-0.0008827246080469241,0.0003015550203969327,7.828424317384751e-05,0.011775736766231117,-8.743903735692911e-07,1.2867818297875214e-06,2.788403077501118e-20,-6.450632830310623e-05,-3.5382006192367346e-21,-1.5398493152776533e-05,0.16086285261891664
