Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-0.8846061718801757,-0.3512912995058756,-1.7676252240501673,-1.2120200737759457,0.4581520354731939,1.0267442395922177,0.2844247530956159,0.332547686718971,0.32483983613106227,27.879573663976217,-0.3827509448360545,-0.038970447155566426,0.8195016226569691,0.263064832283775,0.24983078973290984,9.184529345821764e-06,1.3125949937606021e-05,-0.00011483667214418375,-2.0076859273473017e-21,9.270806876088523e-21,4.337658533506698e-05,-0.0004762118553405196,-3.086477994350482e-05,-4.456086452608833e-05,-6.509315786357004e-05,-4.146911672812233e-06,-0.11758819456101446,2.0906407153296676e-05,1.2824361133359007e-05,-4.1858662527294715e-05,-2.101537999385038e-06,0.0001207411435067049,6.002374029988677e-06,-0.0003584073588560946,-6.242090121606254e-05,-3.040487932052185e-05,-1.923714880955799e-05,4.04066115030331e-05,0.19061249785488038,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,0.1911333651825382,-1.1370762387161626,-0.6110310308190021,0.9833023497988063,1.5374639552686187,0.4551875368441331,0.40090132947870966,0.40051799257655346,99.99999999999999,-2.0563856548987487,1.8060728290476957,0.7834127020804479,0.20012516689585283,0.2115077414006309,7.609795519693336e-07,-1.492552380450607e-06,-1.701355611296012e-20,5.922100769474269e-05,-1.951134866498802e-20,-7.572436878050079e-05,-0.000531321250885719,-3.643930612293261e-05,-0.0001828869504852215,-1.6655135009056905e-05,-4.792545297765112e-05,-0.336446417799302,2.3357324266947326e-06,-5.343950970864481e-06,-3.376832441101977e-05,1.0557797873807907e-05,-5.394395653985139e-05,2.1638761742564068e-05,-0.0004278981181687742,-8.710520767559837e-05,-0.00015589500215017904,4.7539969483773575e-06,-6.34443582783223e-05,0.1874391629924443,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.6564707576651965,-2.1078052185418152,-1.4803339323998255,0.1710815667035983,0.6314194964640634,0.18110447652930098,0.2810916955923596,0.27474918758717876,99.99999999999999,-6.328484331226226,4.114262510464167,0.7499500923551342,0.6944808178682701,-0.14044912090958045,-2.114669378358556e-07,5.504534130780426e-06,4.964102149861935e-05,1.6062993049105384e-20,2.5713510274375858e-20,5.334030946282601e-05,-0.0008747676072392051,-3.195060164814235e-05,-0.00030301350145358827,2.5199772338267018e-05,-0.00012357383175658757,0.3062922978271606,3.732262543996254e-06,1.4272293676896659e-06,-5.7815136102904e-06,3.239014957969646e-05,8.290603045784413e-05,-8.987753190641552e-06,-0.0005480523004540454,-0.00019834496348213222,-0.0001838787591771115,-3.6549474472282917e-06,-1.5364122041585517e-05,0.1621992093892104,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,-0.11763748609780364,-1.0402685352320646,-0.671986524929623,0.46256134580719027,0.8322273873468216,0.0003804944824255472,0.13700772968748937,0.13424314248982958,99.99999999999999,-0.21961951408155256,0.01670710692422162,0.5693755540582816,0.480098465020832,0.07014132119118748,-0.008927869289152112,-0.0008058488440430859,6.6849723881345985e-18,-0.024757364817491516,-2.967011805495841e-17,-0.07931866345296383,-0.09040201245726388,-0.01863679083093886,-0.0328667896379389,-0.010513174088044626,-0.039290359219902836,-0.12288464644287098,0.0029263420642514984,0.0034996481947571966,0.006413720255871265,-0.03049485169562436,-0.08512986131551228,0.005882795214444257,-0.07245933856323428,-0.09571517065258724,-0.08221001009436912,0.010019577651148014,-0.030324634359735078,0.3527145494043499,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,0.051302046138088,-0.8484609329343366,-0.5100924001086279,0.5899961216768981,0.9425816284087148,0.14122538453690267,0.2287495045963953,0.2242961388969036,99.99999999983909,1.6615102196775478,-0.8457024499386159,0.5352541235231015,0.2455484604090133,0.219429798797829,0.005672052901785228,0.0016757068167948023,-0.03034174154987841,-1.3462031194071513e-18,7.443471758883672e-18,0.07804816195382819,-0.11397985262448015,-0.023985890229223726,-0.026561133494946966,0.00711853305326805,-0.05133103742099203,-0.020699382420501924,-0.007630208811504901,-0.0165749705161988,-0.01020860782434306,-0.01655837906534426,0.08673623628788055,-0.006977455253957176,-0.08409889788608542,-0.09463857076951998,-0.038238026735949726,-0.00889855781174029,-0.028296664415283695,0.34806650530624067,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,-0.005680051967382416,-0.9162101599676146,-0.560197002182514,0.5533940978269206,0.8866300052020741,0.015362557241737658,0.14274915423588105,0.1388824887561444,99.99999999999999,-1.1199149940117759,0.6118313148320422,0.5459356953933073,0.5861527145340899,0.06882417483390207,0.003063085736849315,-0.0005753958987823588,-3.870579025001118e-18,0.021657852934628366,-1.548293606153733e-17,-0.07891732816411087,-0.09850342673611376,-0.01774615277959263,-0.040143951952321344,-0.011711971641680256,-0.03312254098929147,-0.27040199100169066,-0.005923446426710314,-0.0008894639400405206,-0.008566037270585022,0.02986594598134413,-0.08635498660239097,0.007168867984394399,-0.10133789082169359,-0.12321182307825246,-0.08303758034352235,0.019860138042916437,-0.04469899572246741,0.3516702775036895,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.41511503067426103,-1.308696859979179,-0.9482166958438863,0.12940664256691273,0.4647531343228045,0.3932447828239526,0.3886664286384633,0.3850982031792173,27.028266795571245,-0.20270521712261336,-0.301358575266834,0.5259232181904485,0.8769196928514789,-0.3676306610333184,0.0013702119078861674,0.0001793252742808183,0.03281550540052624,4.0540814753559264e-18,2.26037096741442e-17,0.07968308650985723,-0.07597354130130612,-0.01669138759406103,-0.034477046607030847,-0.025581510625764796,-0.02881795990765989,0.3383782332368614,0.004350903459095018,0.003381352717509299,0.014408975406786415,0.01832977196691404,0.08571543924976349,-0.006747417886118651,-0.06853751885509521,-0.07451925621015837,-0.07124008315434116,-0.057608482605120324,-0.040118552815028824,0.35550415729105245,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.2800184039775885,-1.1824725760261587,-0.8069103316409021,0.22476076840041098,0.5972111153742179,0.6251384211880636,0.5331080369172891,0.5284264554269916,15.757704347604953,0.22241059985730646,-0.3983035475562971,0.5032151317141418,0.930945429385324,-0.38972463552512476,-0.0017020556932882858,-0.0007739216880821953,8.297399012130532e-18,-0.02230796537730679,-3.0311445511208064e-17,-0.07914640905280121,-0.09621454397294912,-0.022478409440469464,-0.03295242348598561,-0.016976185433680034,-0.027608504357030036,0.1721101114088264,0.00843082547541761,0.006367057530421353,0.008349663391906497,-0.03142640967045658,-0.08595526349724464,0.007290510944787228,-0.06180536272181779,-0.08997056154369062,-0.07381073126164067,-0.007922948176741553,-0.03086694010446712,0.35755679733876417,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.2615534804565968,-0.6470251188543003,-0.29678577845889037,0.7416825547662375,1.107869715211056,0.19739822832875675,0.2765882845096918,0.27538935105585716,35.37668337261915,-0.9880068721735479,0.753519927524247,0.5099565838132991,0.8146409892516154,-0.10248946430041814,0.00455491773228309,0.0023972878554600224,-0.03760900578408887,-1.290091310417079e-18,7.767111662577683e-18,0.07815421929137162,-0.0925125356047823,-0.03532492978320788,-0.0357321288673534,-0.015846021712905337,-0.017975721990803946,0.2633392669235338,-0.020779617278572412,-0.025322350149674867,-0.015994548520847793,-0.018359794783834787,0.08666577371695487,-0.007189971336436371,-0.07498639101299867,-0.1005069513299656,-0.05625558143208966,-0.028448323402151025,-0.04079786878485008,0.3615983962199772,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.08904302521312633,-0.7269067637117249,-0.4321495968217262,0.6176193273151501,0.9386066043514151,0.2381500052543174,0.28637633958319075,0.2847704026415947,72.44843292156295,0.3600908313772896,-0.08505469168828451,0.5129887609630263,0.8214433408320068,-0.13268750973217014,-0.0030721948449063865,-0.0008026731505491625,-5.296798264916316e-18,0.02367016634604935,-1.5865166476875044e-17,-0.07972048213081859,-0.0353603664899744,-0.02167384639086794,0.009367182440293793,-0.10226303813816297,-0.044272123584248736,-0.14399224588812218,-0.008596103379306767,-0.007871450763506824,-0.01158066717522134,0.03798096021680329,-0.0866783530781102,0.007981541614292174,-0.0613532112606773,-0.09801892206016358,-0.05812441864951054,-0.01523852171249078,-0.022904207200650277,0.3645782517272619,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.20189788583364826,-1.020122089896916,-0.6941126770556267,0.32763181214471726,0.6708961687122578,0.4612504454483074,0.430746070424439,0.42681012966020754,31.40828824237431,0.4793954728484388,-0.43736950877357356,0.5033691264767968,0.9015038474808044,-0.3530389310126497,0.005249394315720982,0.0009319494290961755,0.04254195967785067,3.260518348927597e-18,2.2094495638821117e-17,0.07586757363425184,-0.05296388033270457,-0.017164593216974586,-0.01379466798802641,-0.060022406684926144,-0.029037428397698663,0.36272428762818754,-0.00147684515127052,0.0003408176135198486,0.026048450553241446,0.018513889864791393,0.08272809012462945,-0.006543615105818825,-0.03726333135667664,-0.06537544322843045,-0.000611524189146586,-0.09916915880637825,-0.029322843084940577,0.36696947674622493,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,-0.011313640854152308,-0.8515389326636229,-0.5225737394709941,0.5313493288722205,0.856258957643033,0.14479551383281153,0.22662642602991276,0.22498549183313477,99.99999999968894,1.0960014749918905,-0.5740317976125449,0.5170205892891886,0.7635813245275325,-0.20642007492106212,-0.0006098713660320636,-0.0003085462138200855,9.06293555138017e-18,-0.013614108146112936,-3.064284730401359e-17,-0.07526822394579662,-0.03368204658220359,-0.014458268076720137,-0.020343579905111868,-0.06294383508653853,-0.030115668054797026,0.1480663748301449,0.0030995764210317066,0.0017298088414990447,0.014130498325628044,-0.027715668799651795,-0.08315978622053832,0.0079527495297827,-0.04078336868726429,-0.06363432955229598,-0.028802518523181213,-0.04127699018813022,-0.02506803910355443,0.37118115958753767,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.1688384129820509,-0.7091694586591214,-0.40476534650201795,0.6990489264259562,1.0473807130302883,0.019818915538829186,0.14239256194228336,0.14320245846059898,53.6819199000549,0.5356850572184275,-0.13005885401953246,0.5351596415248918,0.6107188236761678,0.04715047776566793,0.009045321857315894,0.0033186317061489985,-0.03946467277314434,-1.0855016647878995e-18,7.78068272467525e-18,0.07548553035508282,-0.025400251531259674,-0.007836482873491939,-0.010044720345649231,-0.08463431853467515,-0.011859739931200665,0.14648479477192827,-0.016032509482637586,-0.029232417239611088,-0.024472713137584402,-0.015615332063284817,0.08300342498396687,-0.00854860027271661,-0.023345072111922188,-0.07434586713946276,-0.035468512768745374,-0.07503612871859003,-0.013574075262631175,0.3752706974023029,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.19046382415610916,-0.744674117346447,-0.31034862337694924,0.7441372597537571,1.1146935483882547,0.093177060421908,0.19343767606873,0.18938216214592,85.36349599173062,0.9366559800993556,-0.3028961578871867,0.5345530672462495,0.7086237414723224,-0.14066484648646208,8.901671419435398e-05,-0.0007245963231504634,-5.445835213878322e-18,0.016599314635570052,-1.5641713877674656e-17,-0.07504033493203707,-0.0033405302759154203,-0.0004392490963542442,-0.030222094531335966,-0.06385577774666888,-0.01400606512712667,-0.15860222644222066,-0.017470385637624593,-0.004457610010999464,-0.01573777882143045,0.0318400408543571,-0.08609648647515757,0.008288922215774151,-0.01458895716318519,-0.053334475460576763,-0.042319188149634035,-0.05073211716268661,-0.015260566505124659,0.37030639662738274,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,-0.01317879370741351,-0.8939025118003233,-0.5532591151783437,0.4911240133291237,0.8522768306766809,0.5058878291080222,0.47489427262694106,0.4708071107277122,99.99999999999999,-0.5777525650612623,0.2747800243509036,0.5249246148727197,0.9161920546886269,-0.5219376849923685,0.001344169913163488,-0.00012147006018118088,0.04792534083713183,2.5488684327833478e-18,2.3474123332105304e-17,0.07594584647765992,0.01873389325756327,0.0008649580750254458,-0.026444282193757898,-0.11435583370848051,-0.008839473133926136,0.39682459765091305,0.0007260522936315526,-0.0006762720732397918,0.030067474923928368,0.017115127064477258,0.08396858527575053,-0.00882676066950066,-0.005375624233196782,-0.008906306962561582,-0.08545848712343465,-0.10360109647089663,-0.007241615578466588,0.37119417839574076,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.032387456403950646,-0.8022941597080634,-0.4665381377110612,0.5568322912637068,0.8639081815912932,0.11280138937302633,0.2027924343267896,0.19926636731704908,99.99999999999999,-0.5957769458060564,0.34879240286113883,0.510383768950484,0.7368931331860548,-0.23398812476492234,-0.005494557288627261,0.000189772130687766,1.1420263017708644e-17,-0.010943968927129637,-3.1523865769990896e-17,-0.0752013247322713,-0.010041811115315975,-0.00013926115309158962,-0.010107532943963653,-0.06255243045556604,-0.020884991005887203,0.2140455179562314,0.011651972111738991,0.012351223927503527,0.016154910306003294,-0.029317258054476922,-0.08468247108603844,0.008951620970756694,0.007753250033786816,-0.008661788055040821,-0.07493794189304567,-0.13935775982260873,-0.006097279766377808,0.37703740697414967,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.39105498740015127,-0.5039646963651339,-0.1292473219420373,0.8939588275276094,1.2800109855623374,0.00047918387985593046,0.12702480564485194,0.12399396369993904,55.53773885186319,-0.31121103154824203,0.5469241425992666,0.5254772106218085,0.4898129234307691,0.11568203978598601,0.01321136601976762,0.003524215720009492,-0.04743070810960218,-7.066575136392256e-19,7.965646583416565e-18,0.0754747780345324,-0.006048281536317982,0.002055126539949613,-0.01983749987434832,-0.07547899873138318,-0.015172998756228795,0.1288530042594241,-0.01829005951759021,-0.028028794365360415,-0.03118553358453555,-0.01632449471679987,0.0845758971963881,-0.009258174226596952,-0.02423941561859024,0.0001592039224542114,-0.03032742221681675,-0.10763450440439248,-0.01436750088226791,0.37717214118916076,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.2024426890606974,-0.6445880055776033,-0.31906292700525113,0.7180958868725495,1.0744744066213694,0.07987338739529563,0.1821766323538786,0.18055753294419702,41.062470840169105,1.015074192890794,-0.3198815407880104,0.5090533064485943,0.29242413136704315,0.28551362312053274,-0.0007781002561825165,6.808898918112983e-05,-6.5303216787800424e-18,0.015874996385484348,-1.615752987628705e-17,-0.07645624859514931,-0.037894014346814,0.0013359385644578755,-0.0498779459010853,-0.05355860882326348,-0.017146518182074133,-0.34223094018212435,-0.014331928972802417,-0.01158848717885037,-0.018933562477431203,0.03094686267020381,-0.08629240595487042,0.009891669653970887,-0.025921152713594547,-0.0061433727759454635,-0.06474165650246688,-0.08317489164391123,-0.019372608439031214,0.38098617554637193,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.28994712340960227,-1.132824419341535,-0.8121484080168796,0.26658608210320606,0.6385241291530136,0.21917694738143065,0.28527454986739154,0.2843519575875418,99.99999999999999,2.7550017182737188,-1.7328643917488618,0.5249836063817258,0.18532747590685433,0.08950628135098873,-0.002601933306943414,-0.00020298853147090133,0.05357116928054035,1.5635091287748194e-18,2.3600162483896938e-17,0.07706311769836702,-0.008131573157640404,0.0003349408846866072,-0.042045621065923654,-0.07359489693211427,-0.016230645891735396,-0.04577820290051742,0.00048029491556264965,0.0008347692370988773,0.03317658413436218,0.017386558308342744,0.08406907467160739,-0.00943878048895206,-0.005619837586065117,-0.009758544863528066,-0.07612560716307823,-0.07978340416874424,-0.0016900262345893099,0.3875898123592795,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.17247797295660813,-0.7188995714203456,-0.3466698543327604,0.6763524480733574,1.0063952808166707,0.23645385286650475,0.2804370107901998,0.280004962072984,99.99999999999999,-1.8644526068249887,1.1198664065190642,0.5152810161883707,0.18572290019077692,0.13878001704458978,0.0007061362064350978,0.0001748278671962836,1.2387112839352952e-17,-0.008445680446096015,-3.135685783705104e-17,-0.07569844551124809,-0.01868865503541524,0.00023317493126985274,-0.046859579848664415,-0.02740074150168494,-0.01593404424100861,-0.10357749271948412,0.006106413427665448,-0.000977133925184063,0.02073933016700579,-0.03200888070439408,-0.0848565392075813,0.009521147798826244,-0.015706185917644507,-0.002713144634832624,-0.0688944607089072,-0.04525311856792842,-0.01848590603058507,0.38988980030873155,-0.05907154253357305
