Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,-0.143675406201539,0.3681640417910221,0.3747797015506598,-0.9399002146710764,0.36936462306826656,0.17071826906436027,99.99999999997198,-0.2004239268075065,-0.007893635017654329,0.6421851761792728,-0.8846061718801757,-0.4287908578812931,-1.2334009184710444,-0.9122860107128471,0.05969143729985812,0.39094773807121547,-0.3210343032301388,0.21939509863608353,0.22270765281517746,-1.3268753953755092,-1.005760487617312,-0.03378303960460675,0.2974732611667506,0,0,-0.029604134584695095,0.00507619447353703,-0.02736463876713511,0.021133412731514273,-0.07599042062286705,0.06509420782631815,0.1698840507398516,-0.03393310025279821,-0.013111347595897892,-0.12367676472858073,-0.0186261458308761,-0.01635225585313845,-0.4147891242375678,-0.00012233756207345528,0.02719830485523861,-0.0019022001617586526,-0.02201832928288059,0.12328441862941139,-0.0220482200625745,-0.049911537389082695,-0.01646425682551058,-0.05474558697972593,0.012193402196220966,0.01662878186299027,0.3377973495132363
2015-06-01,2016-03-01,-0.6344418904070892,-0.5336914348067638,0.15085999833785496,0.1518195821022494,-0.4461116103124489,0.010150654303673132,0.43429914696751615,33.761103001050394,-0.3818913067054542,-0.29894448300683546,0.6080313696865537,-0.4835425102155177,-0.4079796685152737,-1.1811580028180233,-0.8757002654167231,0.052474267469386666,0.35666594861032436,-0.007711092410200848,0.10966845540343301,0.11084935573132318,-1.2995026942512597,-0.9940449568499595,-0.06587042396384979,0.23832125717708794,0,0,-0.005217355278275226,0.03233674535483345,0.02474216680422116,-0.04084153056327538,-0.04240261681176257,-0.057162506555650645,-0.16644125733806306,-0.04887480429556971,-0.018655749544780675,-0.13159428304908813,-0.08598499281398846,0.10370205081095162,-0.11253826710309268,-0.033661029827865466,-0.04240538776860739,0.0001331403950458682,-0.035818585806098306,-0.12446613425398077,0.025361244906264405,-0.0626592641267681,-0.016150159220691154,-0.03959321710840617,-0.010153895621543013,-0.0016598909129644944,0.34242726821830494
2015-09-01,2016-06-01,0.4222615617005468,-0.11769619405534426,0.3279042999377303,0.3308197414808535,-0.824314671664923,0.2915543780009384,0.8178169459872168,41.36658765736045,-0.9932119059312716,0.4742138860526619,0.5998010794382658,-0.2309070414847625,-0.6358753583016808,-1.415397437046359,-1.1083697279757827,-0.19074393888970256,0.09547192686648344,-0.5476032127601727,0.2954583685636179,0.2983131206661452,-1.4886315734695759,-1.1816038643989997,-0.26397807531291956,0.02223779044326648,0,0,-0.009538629199303513,-0.03184701750387228,-0.012007580847600815,-0.016439816641356124,0.056957197908758875,0.07378013327078023,0.16695434183289645,-0.05717507174436566,-0.022619163140726428,-0.20983888244704776,0.02218357693203684,0.07259479885314572,-0.343336316306029,-0.013330684911190086,-0.012925388211214084,0.005095034204305964,0.017949305778308233,0.1256325323818932,-0.01994588077144572,-0.12398172322646583,-0.0265998258048765,-0.06390793732944074,-0.05021415168966895,-0.013579246205618976,0.3565254773832956
2015-12-01,2016-09-01,-0.1718482538546339,-0.3668404275618532,0.1652202295231464,0.16994713659051194,-0.4721145765352288,0.038021947807066386,0.614570635919174,92.36395216320254,-2.4179106711919878,1.118363497219839,0.6060422715579438,-0.1371437538706388,-0.2833878841510532,-1.0516430567215307,-0.7418137381150312,0.19304063712797687,0.4608052553684924,-0.008257563479663332,0.11118279037862855,0.11292649963692779,-0.86068522169246,-0.5508559030859603,0.3839984721570477,0.6517630903975633,0,0,-0.006292247211278847,0.019409546783075982,0.017831334111789776,0.008785944018254577,0.04113003796134769,-0.07135247828740429,-0.17242281186088027,-0.08766833694808435,-0.07457445723244058,-0.12728539342047535,0.02824467275907141,-0.052885835509643826,0.1813864576860408,-0.04864160951429743,-0.06509195211981612,-0.0058734418915824425,0.030068104015491925,-0.13139781088270935,0.022114803252048752,-0.1994352405875296,-0.04454128962176379,-0.07760622060212649,0.05648687501445091,-0.0169295131945429,0.3789860411292659
2016-03-01,2016-12-01,-0.5393692965385573,0.03477469218410925,0.33817179863171054,0.3409256393573194,-0.8593651905066444,0.32964131978637334,0.1815927928752481,99.99999999999898,0.6735608188496648,-0.39256485783262157,0.6208211701788073,-0.3244976139693989,0.10611037757260103,-0.6645001830592274,-0.3628376650825798,0.5551600172977137,0.8639207626161164,0.08002935843451908,0.11444306251346736,0.11605526360293235,-1.1657629615699523,-0.8641004435933047,0.053897238786988856,0.3626579841053915,0,0,0.006905650676532732,0.008144495315639764,0.011926666615856276,0.011880142148006102,-0.08688424712967012,0.08424934306383361,0.17200343682514743,-0.09084274678269673,-0.11222302956924336,-0.14995364702407574,0.056192129565480455,-0.03316796250914353,-0.10898610807559418,0.007685753551828926,0.01999183051169378,-0.01996354999324094,-0.019628961720560226,0.13011279277999516,-0.021783643150771016,-0.17712281319736392,-0.05808320724656396,-0.10382256871872027,0.03838683028312343,0.0600787323242854,0.3901229107242784
2016-06-01,2017-03-01,-0.1688781930811937,-0.6603403220618957,0.2982905160892504,0.3020582216340846,-0.7919975908944699,0.24153502422224424,0.7861417411109639,99.99999999998809,3.0511869296554948,-2.5363304741300463,0.609640495474172,0.1182657315096591,-0.25033086522586734,-1.0054009354095799,-0.7355210519165087,0.22818642362878117,0.5410664361276871,0.24492437632055442,0.18293319663447263,0.18481384647766474,-0.9274365151424505,-0.6575566316493795,0.3061508438959104,0.6190308563948164,0,0,0.0012983189921969684,-0.018071899790529103,-0.059354422278107895,-0.005940922100824021,-0.05337812174297039,-0.08559008418974526,-0.17091016677452445,-0.09982032911024259,-0.07967050241570998,-0.11056485790189546,0.004174166177706751,-0.028057872651274747,0.13329481683655026,-0.03212394800834444,-0.044840084952466885,0.0088976014236047,-0.033546526346837365,-0.13238913074075032,0.018702455704134,-0.16903666853227145,-0.08123271350184401,-0.07576343682898033,0.018681121072445555,0.0482658291688125,0.388167318723042
2016-09-01,2017-06-01,0.887756291300216,-0.1080804256129907,0.660493828885861,0.6659447118536931,-1.709321942769135,0.9916907667524743,0.9467673712045975,44.63230534006092,-1.87439039486238,1.043853208785983,0.5981906306992517,0.211977293329113,-0.534900244355792,-1.3081953070276506,-0.9848848729388882,-0.06177458748070365,0.21141132294074136,-0.453839925146049,0.46901592850398394,0.47270915749338577,-1.2784531011566977,-0.9551426670679353,-0.03203238160975076,0.24115352881169425,0,0,0.022098233749379744,-0.014676512145218878,-0.0030537032590394427,-0.0051999002703351045,0.09478766631413703,0.084703518790441,0.17216037934699419,-0.11148870029127533,-0.09008686691203116,-0.13880882368955136,0.05939875786001275,-0.015034335901741388,-0.3947551452856884,0.0285033455322486,0.0347540961506615,0.01468484252383927,0.02660027695067155,0.13488535468396987,-0.020670617526359153,-0.17345038890845102,-0.10654388186895089,-0.04203535705730052,-0.01730727283474958,-0.020988206118802196,0.3917021669607423
2016-12-01,2017-09-01,0.9416666333898148,-0.305222103494685,0.9181122209305176,0.9258992974006837,-2.471066265547091,1.5547315221694236,0.9777092855980705,99.99999999998306,-1.9961969836024622,0.9338879205478892,0.6264419636741175,0.5106385514639378,-0.4245280011994371,-1.260223687092831,-0.9387198477338151,0.04138116610361139,0.34135722846514943,-0.19561142357842343,0.45917365279045635,0.46259426460584546,-1.0094701603159941,-0.6879663209569783,0.29213469288044824,0.5921107552419862,0,0,-0.03149362428227681,0.00982615232941407,0.012000551146554071,0.02449502815607894,0.054721379519645064,-0.08938092380362395,-0.1688866476699914,-0.06723111377986543,-0.055585616498379814,-0.15980766611022684,-0.09885464364992846,-0.04033118398234006,0.23692244955391742,-0.035554711695267784,-0.04611606045868824,-0.009313795990835833,0.04100774449218484,-0.13367052015172598,0.018041610669860514,-0.17730585996278697,-0.07512205947436201,-0.0711865373360718,0.05862331630602912,0.038689757218533245,0.3903724246487014
2017-03-01,2017-12-01,0.2440746407710747,0.183580825945575,0.1442792676497609,0.14524910837453098,-0.4274548561076434,0.003659501632141848,0.5290002285268209,98.23954974116842,-1.2208345853731977,0.9423149661070225,0.6067620245755059,0.7058486844918832,0.6604783233727585,-0.09155358962504147,0.22256278517699943,1.1383932859306003,1.434905110882496,0.5227927039135771,0.6250406906647424,0.6301565252211474,-0.9304740156789766,-0.6163576408769357,0.2994728598766652,0.5959846848285609,1,1,-0.02089925396493024,0.01996702617986247,0.021314047523004087,0.015561507463420407,-0.0968027307981167,0.09427166611776334,0.16958054488564372,-0.0657064521287487,-0.07719455243791651,-0.15558634649055225,0.023982910616725264,-0.024455553494990536,0.12052355901187406,0.004398965407984656,0.006032627057626003,-0.013381497027951456,-0.026179932032635123,0.13264164278482288,-0.016324155910257758,-0.1405486045267662,-0.08033388437356272,-0.05410482479703407,-0.025021968875522434,-0.028184145598953082,0.39533876924988376
2017-06-01,2018-03-01,0.3178843199451127,-0.5871585644997166,0.583761961387752,0.5866417432719964,-1.476933048030924,0.8191026226842166,0.9201818384903988,99.99999999999999,1.2459587600762103,-1.3605733341879933,0.625375814688835,0.5770491780988429,-0.10173298523477906,-0.8754054632714798,-0.5723858536113405,0.3895250541315786,0.6755376209791224,0.33863593814000836,0.4462698051583382,0.4485819247062191,-0.8854226527770088,-0.5824030431168695,0.37950786462604963,0.6655204314735934,0,0,-0.029071819958107124,-0.04772008612756597,-0.08504675804538257,-0.021083781850004486,-0.0577455670317869,-0.09898836316829919,-0.16685672161166804,-0.06877795098791932,-0.05189597959410407,-0.11494809165335504,-0.06388239963913808,-0.021897643421985045,0.4196734529517544,-0.002734867818927414,-0.03533661891029619,0.009736609828242855,-0.04943803916851224,-0.13443593280535504,0.016573732097427588,-0.17647833923317902,-0.07683037113024091,-0.06196245601042773,-0.027532561920297995,-0.0028321719606450887,0.3885696674717268
2017-09-01,2018-06-01,0.8432466593085053,0.13787713481049796,0.4367331768221271,0.43807904905828493,-1.1008699600991179,0.49754616609054503,0.8777438102700817,99.99999999999999,-0.15523846794310467,0.2319985216594774,0.6027764912300281,0.4772563274701547,-0.05177081590335082,-0.8100219471934696,-0.5199599208840096,0.40978841360526197,0.6872217412803616,-0.1551786670112243,0.4407792777702685,0.44322177101635635,-0.9497683783932306,-0.6597063520837705,0.27004198240550104,0.5474753100806007,0,0,0.010402218855723436,-0.0179709443793323,-0.02577289092444031,-0.015938593348008387,0.11137250481842415,0.08112314411658755,0.16405372573883084,-0.05158766607052034,-0.05562423263093972,-0.0982299836910635,0.01952649835331108,-0.014647607716324788,-0.27093156479588876,0.0165412775637947,0.03627682101338559,0.012305674759188128,0.028080747497375342,0.12785866110934827,-0.0170471145413101,-0.16561606582133734,-0.058063784862235714,-0.029725373954319997,-0.016491121395029888,-0.01565421785027226,0.3686064205294864
2017-12-01,2018-09-01,0.4928102756888819,-0.0006183293122072539,0.2888782102135114,0.29439857453382534,-0.7750884734468927,0.24347178823332086,0.7709386953741031,99.99999999926892,1.601256801035398,-1.020771561687284,0.6415270860690642,0.3692064162161834,-0.0008650375346334355,-0.7868175630822094,-0.4605964544902989,0.5084700169800105,0.8180023191965818,-0.0004012905504779951,0.18375610010723784,0.18752826057989094,-0.7210274272233974,-0.3948063186314869,0.5742601528388225,0.8837924550553938,0,0,-0.0012084225651612106,-0.0034945568431044545,0.001170744418854276,0.04933212072001155,0.05156455057389871,-0.08416737289380041,-0.1480556122567042,-0.02523518838852963,0.0011629681292523169,-0.09201675879224638,-0.1353540638602339,0.004231049739537145,0.33308566176275917,-0.02373687406438698,-0.028226561068438016,-8.045041815759315e-05,0.051163736853675826,-0.1163101666036315,0.012850418213727401,-0.10935844615190224,-0.034694022451190784,-0.02385465846015834,-0.024788179065642978,0.016012560479996444,0.3332967912130117
2018-03-01,2018-12-01,-0.1125001524645341,0.49058388795959995,0.3532503200615097,0.35583113104426023,-0.8930780824513099,0.3637103598142985,0.1727886843835859,81.98241918952769,0.9567712188393293,-0.12097527108280393,0.6227267224924812,0.3096180831721362,0.7619311134902369,-0.018686115313883506,0.282027979959006,1.231169091099064,1.5295129320337757,0.39399319752053685,0.2973035417728825,0.2991152950486113,-0.9517598380372156,-0.6510457427643261,0.29809536837573203,0.5964392093104436,0,0,-0.0007004703733325168,0.006620216156461968,0.00604834510831891,0.030206129571230353,-0.08712092087669875,0.07771390971763185,0.15012375600552888,-0.022697335542481708,0.022778506375394608,-0.11623506735169487,-0.006064923141406771,0.03597683774714402,0.1325855761324986,0.004832819686111552,0.006168882939828394,-0.001102243896351231,-0.02464314469847203,0.11783136151429105,-0.016185122897472516,-0.12123430048840593,-0.037649886047210285,-0.032802976472682245,-0.01677839976550303,0.04314244406633032,0.3305277519700483
2018-06-01,2019-03-01,0.3424932189852588,-0.2991011865807437,0.38716657689029305,0.39110139006287103,-1.0003040609106,0.4116433812535922,0.8346365722302974,44.72432857761144,0.7528387016467731,-0.7939043975262035,0.6487366327667295,0.4957130017502642,0.014517197575762308,-0.7980034357784218,-0.4796432302841282,0.4922128367925873,0.8680886878966027,0.2388430875113201,0.2763247410490712,0.2788189456615469,-0.7766720587372324,-0.4583118532429388,0.5135442138337768,0.889420064937792,0,0,-2.5256501703251636e-05,-0.03652084171025211,-0.09642686684493627,-0.04381539834566063,-0.0525226708542088,-0.08185641220829316,-0.1486881704142571,-0.013479857389485358,0.03784223094310003,-0.06867041844814971,-0.09654137544266603,-0.06249108405600793,0.4300067416395322,-0.010527298367962862,-0.05114133478747445,-0.0002695007468113231,-0.0434267563291936,-0.11728796526192707,0.013301651237955184,-0.08179994686625053,-0.030424296961015732,-0.023767542484940125,-0.009600537399077071,0.0020788461593534025,0.32185019636537004
2018-09-01,2019-06-01,1.2817436064006906,0.03720434777722506,0.9148951871035951,0.9245379434174343,-2.4475768131518256,1.5488779662550454,0.9736970983877038,25.473787865914726,0.12975363250608232,-0.06233158745173368,0.618099318587019,0.6980791265353226,-0.23532531743227672,-1.0249056306822948,-0.7278407309399092,0.20742604629136616,0.5418299647795463,-0.2632285782651955,0.6732211261760493,0.6802641078539662,-1.0112130451959591,-0.7141481454535735,0.22111863177770183,0.5555225502658819,1,1,-0.00595149174242315,-0.0353843274102157,-0.014589471348380328,-0.029771210421355283,0.09294815538005356,0.07274875301263785,0.14409192967036727,-0.00702622499234174,0.04442789700800085,-0.11279913540931084,-0.03899532926536516,-0.0036700417418434757,-0.3130692695184992,0.017132965315597534,0.02535066100221952,0.0034126360868572824,0.025972928389443165,0.11387606801940658,-0.01670184113432665,-0.06241255638198129,-0.020407264238736435,-0.013049467331019492,-0.11582064841401692,-0.05997040149235343,0.3112532126269743
