Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,-0.08033808935234427,0.40422644819902326,0.4089432964191814,-1.1592115340742115,0.4503632226871548,0.26399576739656394,99.99999999999997,0.49320798367483015,-0.6078095258552297,1.0388986922090027,-0.8846061718801757,-0.38128787024439703,-1.7323836261373335,-1.1751806244054377,0.3910346254072133,0.9055907507558328,-0.3210343032301388,0.2627938706463218,0.26769571654529284,-1.8258581030417984,-1.2686551013099026,0.2975601485027484,0.812116273851368,0,0,-0.17272236869769947,7.574858545428688e-05,-0.00019376971365849037,0.0005124263002996514,-0.001811886200995433,0.000302062994841732,0.001657268620085145,-0.007303225576689423,-0.000929574613235148,-0.0015089513138768567,-3.412605681224715e-05,-0.0001246645215981427,-0.1547690183617517,-8.262883587220583e-07,0.00015019516250650323,-5.470955665573454e-06,-0.0005145992217348233,0.0008810550941983508,-0.00020734770689121655,-0.0025909721821405773,-0.00015678043132212163,-0.0010437136477717773,2.3783836569075978e-05,0.00011417421258696384,0.23902520284156883
2015-06-01,2016-03-01,-0.6344418904070892,0.1518895840847325,0.46659034218215534,0.4697578395172376,-1.2433194695030667,0.6183171877764825,0.22063148570866478,31.11971736173865,-0.25790975351272777,0.4068719297215756,0.9984011712557211,-0.4835425102155177,0.10620609565334851,-1.1898956821698328,-0.6630399104144026,0.8831174904021193,1.3964751511140379,-0.007711092410200848,0.28942567024184895,0.2905983971974524,-1.3082403736030692,-0.781384601847639,0.7647727989688828,1.2781304596808014,0,0,-0.02979208912218291,0.0004691388226172917,0.0002733863758931929,-0.001332916596493876,-0.001113029202889706,6.445949837131767e-05,-0.0015554957906264311,-0.011748613679572563,-0.0014465305661514345,-0.0024383164875746766,-0.00026242306984290074,0.0006994937653605067,-0.043170369638626936,-0.0003819446630830161,-0.0002826260328316146,-8.709060669749316e-05,-0.0008077001805182034,-0.0011322892256609123,0.000414867415718257,-0.003407463981214245,-0.00047850291220620256,-0.0007964870787784224,-2.618133382668212e-05,-8.639992273789524e-06,0.2223474741480187
2015-09-01,2016-06-01,0.4222615617005468,-0.0574565387973801,0.3205656702924468,0.32322341481750866,-1.0312894700394726,0.2301294559453391,0.6826432747946451,28.357237952763843,0.30269755362574485,-0.34840875890692885,0.978883595631203,-0.2309070414847625,-0.5906956168582078,-1.8293651301167309,-1.3235588841067523,0.16069809166453294,0.6523337156156349,-0.5476032127601727,0.2696814022288152,0.2712336976938835,-1.9025992665399478,-1.3967930205299692,0.08746395524131598,0.579099579192418,0,0,-0.09009242590489452,-0.0005686101697973641,-0.00011380201710905589,-0.0005855858953172833,0.001738222401432971,0.00013676759062717698,0.0017628539698720208,-0.01314632857830557,-0.00117480186273626,-0.003966976741377522,4.883334588080942e-05,0.0005704256758164645,-0.13521252588064134,-0.00012981236127987818,-0.00010437651255537312,0.00014249650748062386,0.0005337828583555926,0.0010730507675189634,-0.0002886630464486807,-0.006186581778814293,-0.0006039332712657618,-0.0016065029237502804,-0.00011071122100383324,-7.914122096682166e-05,0.20700576117049918
2015-12-01,2016-09-01,-0.1718482538546339,0.3362684589895938,0.34472866235767097,0.3460449414452566,-1.0631440634406115,0.2581825938716233,0.29710080597152944,99.99999999999999,-0.15930864188339156,0.5203306886317327,0.9967424369893194,-0.1371437538706388,0.243943780762532,-0.9681266838056048,-0.5113647852695018,1.0331023006874158,1.4982498603130907,-0.008257563479663332,0.3520000123330364,0.3536047810664562,-0.777168848776534,-0.320406950240431,1.2240601357164866,1.6892076953421615,0,0,0.07913294096334182,0.0002571031522004174,0.0001643404190987675,0.0007167117067424331,0.0008069542512252571,3.1175309400865705e-05,-0.0015404445593237496,-0.017452541208150436,-0.0030473943947632574,-0.002101458041087706,9.00542864897668e-05,-0.00046472592000331407,0.07400201941623727,-0.0003742923438322916,-0.0004498232794528709,3.419160534854537e-06,0.0006948023476576257,-0.0010689106968622688,0.0003036785381793327,-0.010101952078472635,-0.0005427112278586477,-0.0013791641654263345,0.00019180003633976215,-0.00012627659332548904,0.1764351481202345
2016-03-01,2016-12-01,-0.5393692965385573,0.05811693697686821,0.37047278814270845,0.3745723139214562,-1.0951513512162419,0.3569897992404496,0.2770609431799893,99.99999999999983,0.5811985980531212,-0.5289604557191044,0.9986903508854703,-0.3244976139693989,0.12361706116717025,-1.0884186341422035,-0.6314923106169877,0.8536058681672191,1.394124619367035,0.08002935843451908,0.17770581401689792,0.18002546960622728,-1.5896814126529284,-1.1327550891277127,0.35234308965649414,0.8928618408563099,0,0,-0.04117101337159667,0.00013606940266632314,8.813680635018316e-05,0.00028404943321986805,-0.002040123184437606,0.00041395587888770933,0.0014993815386104253,-0.017837250675242586,-0.004527941286427903,-0.0031893886639762455,0.0001324282340471447,-0.0002572717835034409,-0.04552142817497883,8.304797638966155e-05,0.00015654862194436388,-0.0006977384941242738,-0.0003552681755110704,0.0009560017709891955,-0.00040393903851690047,-0.008974425858829268,-0.0006376570466009877,-0.0019738782941153476,0.00013390978329827063,0.00021241843684229774,0.15693615951416914
2016-06-01,2017-03-01,-0.1688781930811937,0.1665965721998339,0.27043623551073925,0.27714657654043684,-0.953713128395474,0.11254331814036056,0.3762951920936058,99.99999999999761,1.5503737554723382,-1.3822850570173333,0.9808928002351159,0.1182657315096591,0.36987180547042986,-0.8506395797194705,-0.41605610270186855,1.1073639995345066,1.5739180175229193,0.24492437632055442,0.22520302232989214,0.2299881274529411,-0.7726751594523412,-0.3380916824347393,1.1853284198016358,1.6518824377900485,0,0,-0.00719377166521383,-0.0003369923742562723,-0.0006484656462211485,-0.0007134559486205022,-0.000886716589271505,1.894704181204379e-06,-0.0016930644955984392,-0.018828553106499994,-0.004225800851590802,-0.0024055948030440627,5.860383634142777e-06,-0.00024936542857102864,0.0563055917882893,-0.00023672265942270345,-0.0003503050166313358,-4.6834731036120065e-05,-0.0006254796750088833,-0.0011101900369010732,0.00032320687688328043,-0.009166369594230445,-0.0016278264854483015,-0.0016418073152555841,1.8996604611298634e-05,0.0003107794510119144,0.15204721490083764
2016-09-01,2017-06-01,0.887756291300216,-0.17535094842856352,0.629348403512172,0.6330783581761767,-1.4429185235594764,1.1301970031637447,0.8563236600835447,99.99999999999997,-3.1647238465486582,2.8911367870243683,0.9565297443892606,0.211977293329113,-0.5853531364674716,-1.8329873635637732,-1.3255766449262654,0.16481123522695645,0.6132037478538576,-0.453839925146049,0.45109826962027827,0.4537474752211416,-1.8032451576928203,-1.2958344390553125,0.19455344109790934,0.6429459537248104,0,0,-0.09493950420504056,-0.00028674946462482704,-2.929511495436412e-05,-0.0005381753569400902,0.00185781322405498,0.0001561167955161133,0.0016101590703616177,-0.02382927437096101,-0.005663673920803618,-0.0024445090498199816,0.00017146020152009804,-0.00011205889296161569,-0.17075953870224828,0.0002831800007895986,0.00024977780534560907,-4.574862318778185e-05,0.0007771756802050515,0.001237849801525952,-0.0003981419211416898,-0.00870982713420389,-0.0012209174645332209,-0.0007439312641304583,-3.8585939551867735e-05,-0.00013877112492903084,0.15626729132124437
2016-12-01,2017-09-01,0.9416666333898148,0.4420349771617652,0.32559769505930647,0.33006357621243326,-0.9917313064363908,0.24963179190518395,0.70020139109066,58.427763016786656,-2.709672259690841,2.9575894853097595,0.9232334414126756,0.5106385514639378,0.13591480929290045,-1.1041008350800396,-0.5794322339617938,0.8247983723416501,1.263905156191897,-0.19561142357842343,0.17642497775424718,0.17819763073650538,-0.8533473083032028,-0.32867870718495684,1.075551899118487,1.5146586829687338,0,0,0.12013807554921943,0.00016163498343925393,0.00014735603518480425,0.0005684807806696805,0.0011920369597188075,-0.0001546736287374303,-0.0016057115944363874,-0.0156810839177506,-0.003232454074780628,-0.003583613433578516,-0.00028546972990746574,-0.0003639193416094054,0.10433395170337205,-0.000195888111854179,-0.0003178575504808076,-0.00023144284997251424,0.000848511692546466,-0.0012310961563780096,0.00032605403698091935,-0.008337477230924682,-0.0017514140630365768,-0.0015128108184791146,0.00014258781586670743,0.0002590528266871454,0.1560253337509131
2017-03-01,2017-12-01,0.2440746407710747,0.244004112150514,0.2294965494407731,0.226933211968667,-0.8946249053360766,4.974286318195238e-09,0.49290390192964384,33.2875404828649,-0.4875426459563757,0.7361961644770211,0.966499306092125,0.7058486844918832,0.7057957880264627,-0.5293071620976355,-0.0022522873905657633,1.4808085905885295,1.9435173453015153,0.5227927039135771,0.5092199495307791,0.5173696726220783,-1.3682275881515706,-0.8411727134445008,0.6418881645345945,1.1045969192475802,0,0,0.06130060815330581,0.0004088723763476705,0.00021479175456668077,0.0007639072960152909,-0.001817987150332761,0.000256979791827235,0.001656268389994202,-0.01608492885968453,-0.005315408165173859,-0.0033492222525851037,9.073642141357703e-05,-0.0002518261525363877,0.05357989622514144,3.4644328482524115e-05,3.914166365569127e-05,-0.00017101546825868815,-0.0006474880055373418,0.0011235363468043776,-0.0002745660606522283,-0.006859147932626026,-0.0013870488620039171,-0.0013753531108366098,-5.7321866495013614e-05,-0.00014863951676833323,0.14575158898627172
2017-06-01,2018-03-01,0.3178843199451127,0.35010577404308596,0.22581406338019305,0.2343783971423739,-0.8806767743310099,0.001038222104187799,0.48187231662353036,99.99999999995265,-1.109546395136653,1.4245284521829769,0.955609099133077,0.5770491780988429,0.6012152686723229,-0.6227316368298066,-0.1146751842255064,1.3582330362023485,1.7510805527435513,0.33863593814000836,0.16905284085787997,0.17568261412440134,-0.6327488263353356,-0.1246923737310354,1.3482158466968195,1.7410633632380224,0,0,0.09849706220757214,-0.000938813060921073,-0.0008835938544554398,-0.0013161503294148544,-0.0013269837382217232,-0.0003074260913207116,-0.0016903530421315642,-0.020670937993875288,-0.004545926238064177,-0.002521220091310198,-0.00013290220682269865,-0.00017238300835137194,0.18916453523019047,-1.0947775291542695e-05,-0.00026657826074120083,0.000112171837592289,-0.0014402796430347952,-0.0013229241805130223,0.0003768744928590876,-0.008171162138189962,-0.0019605962866415493,-0.0015843238533025088,-9.207779037728578e-05,-1.240370552744315e-05,0.14207936274589084
2017-09-01,2018-06-01,0.8432466593085053,-0.016815695292605858,0.5189775470681599,0.5176745783802988,-1.2924864413321102,0.7397072538020074,0.8155151729517577,99.99999999996096,-0.33459461565069165,0.29724012958408647,0.964776578645814,0.4772563274701547,-0.1677904384806787,-1.361381622786282,-0.9078240030940178,0.5318784738865784,1.0003223235638494,-0.1551786670112243,0.484149249394361,0.4847730348578212,-1.501128053986043,-1.0475704342937788,0.3921320426868175,0.8605758923640886,0,0,-0.05367105186578609,-0.0003657495285599988,-0.0002802678048299802,-0.0002812645544410462,0.0026589782943097977,0.0003278623936610985,0.0018259190137562451,-0.016061331765190406,-0.005772673642618627,-0.002371854853503058,5.00598635587907e-05,-0.00010577452143113588,-0.12135235968327213,0.00014291631343485336,0.0003360454048734068,6.770333470994289e-05,0.0006630198789918748,0.001309827327917465,-0.00023865235266808512,-0.007821334442632666,-0.000996070085766435,-0.0007851211366784141,-7.355097991973899e-05,-7.579124478535803e-05,0.15205025804652442
2017-12-01,2018-09-01,0.4928102756888819,0.4219415148997679,0.22405542205677037,0.2292460190602345,-0.8698806166305517,0.005022381255784665,0.5254877190485081,74.86250919678099,0.6851637849645289,-0.21751267901469507,0.9449240641441887,0.3692064162161834,0.31605484562434794,-0.8601240591544536,-0.36197664704057125,1.0514120386001249,1.5027246958431486,-0.0004012905504779951,0.1671097778566562,0.17010283634444937,-0.7943339232956416,-0.29618651118175926,1.1172021744589369,1.5685148317019606,0,0,0.1326799166685885,-6.759177220759196e-05,9.150099314756044e-06,0.0012650297273692017,0.0011199910256611872,-0.00018408900670439395,-0.0017215439935611419,-0.010593682643375592,-0.003473597656299984,-0.0021219666718615303,-0.0003028563688491235,3.2521552302160395e-05,0.13987017687337922,-0.0002334421157326352,-0.000271548315166298,8.503059279555188e-05,0.001427778039125513,-0.0011391903050143135,0.0002446906464464259,-0.005201001823343643,-0.00015203753618447455,-0.0006969357584475642,-0.0001249493455491794,6.315117442701988e-05,0.16860793468311328
2018-03-01,2018-12-01,-0.1125001524645341,0.26802349996022534,0.27512926999382925,0.28251806656582723,-0.9311990702997094,0.14479825005467914,0.3535240571046575,99.99999999999999,2.2057222988193237,-1.8272342700674105,0.9363158768224809,0.3096180831721362,0.5950108224907058,-0.5707520921234727,-0.12603137064388026,1.2846654331893883,1.7735783273284267,0.39399319752053685,0.3972626093869938,0.397646465913248,-1.5038258148468049,-1.0591050933672124,0.3515917104660561,0.8405046046050946,0,0,0.054349124550834765,0.00012053757323364079,6.561402729354309e-05,0.0009240502203076396,-0.0023104518471855537,-5.753079550069708e-05,0.0016435472120492581,-0.01190537046929477,-0.0024002108976584526,-0.0029151488489614114,-3.062916954151052e-05,0.00026271678540960625,0.05666906432874136,5.189460498113408e-05,5.1603312693853036e-05,4.22389678220486e-05,-0.0005741910998527184,0.0011735714749612817,-0.0003626657484649467,-0.0056424217148080035,-0.0011770122354567525,-0.0014252728144841175,-9.017411817898719e-05,0.00023651469261064202,0.1681461617746365
2018-06-01,2019-03-01,0.3424932189852588,0.3357179703674093,0.22553264362889672,0.22566212276024322,-0.8812714464920702,4.590399383367163e-05,0.5098329300836623,99.99999999999882,2.5049838047086674,-2.054253716596163,0.9449310581181656,0.4957130017502642,0.49063156528687707,-0.7005054689791276,-0.25506035505090735,1.1987548558134582,1.6497780917696272,0.2388430875113201,0.16898141753999407,0.16936095315823296,-0.6791740919379382,-0.23372897800971795,1.2200862328546476,1.6711094688108166,0,0,0.05555634752714125,-0.0008174255969706847,-0.0010113452600577057,-0.0018661561755963442,-0.0012132577849921103,-0.0004092279116924511,-0.0019019169699544885,-0.00846011123191419,-0.0027768969866602644,-0.0014228754776834677,-0.00042039476730923377,-0.0006031200184024602,0.18522829827295392,-0.00011613667786036654,-0.0003210409196837324,-0.00023820145146048242,-0.0011006031012934406,-0.0012843959522708523,0.00023171521188763183,-0.0037499109595947743,-0.0008474509211844032,-0.0010544764884072469,-3.8636514252796367e-05,1.1476300657538257e-05,0.16827226188573605
