Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.05201188146667002,0.2635821598887814,0.2655942678546065,-0.6311449847282163,0.1862186835483758,0.2207656055202275,99.99999999997054,6.737868780692352,-3.58164833012315,0.5234341009028521,-0.4835425102155177,-0.05201188146667002,-0.9560038620192414,-0.6162236812797647,0.5570119727481881,0.9766982282159259,0.0,0.2635821598887814,0.2655942678546065,-0.9560038620192414,-0.6162236812797647,0.5570119727481881,0.9766982282159259,0,0,-0.1906604373376869,-5.065689024636447e-05,0.00016124017898708613,-0.0003368017125043642,-0.0005873279722836668,0.00016232915158275664,0.00042911766854241936,-0.037834220896850373,0.005699945052551069,-0.016390548275427373,-0.0007677143795000987,-0.0006363483253427626,-0.03676049144353856,-4.998151095720828e-07,2.3778435009383097e-05,-0.00030066299181357494,3.9655046403774214e-05,-0.00013221263180339363,0.00012193144047476988,-0.009307223417490457,0.0005154535495953047,-0.004865248799558589,0.0002197692755901321,0.0003867112321637095,0.23253972177101703
2015-06-01,2016-06-01,-0.2309070414847625,-0.015728204007581358,0.17140174882034273,0.1714900975790312,-0.4396654182453077,0.046301932098031136,0.34251485535174003,99.99999999988518,1.8791179038363623,-1.0679937209204393,0.5675133608765632,-0.2309070414847625,-0.015728204007581358,-0.9307218548698492,-0.5710217361793414,0.5917368481031292,0.937712711684875,0.0,0.17140174882034273,0.1714900975790312,-0.9307218548698492,-0.5710217361793414,0.5917368481031292,0.937712711684875,0,0,-0.09499115755894089,-0.0004405194444771055,1.1408865649970757e-05,-0.00040765025136899774,-0.0008991499094491113,-0.00018021731924885035,-0.00017809408088873436,-0.06429312877990753,0.0036134631097992074,-0.01886497675016033,-0.003992048880036745,0.004121662648051871,-0.04087595631430667,-0.0003934778505827758,-9.672952535830676e-05,8.229502575162667e-05,-0.00017131247468212275,-0.00025070228495374436,9.367565242204212e-05,-0.011628187600590943,-0.00038510125181151554,-0.004086692309981151,-0.00020871406935750678,-3.714863799596544e-05,0.22972862517461043
2015-09-01,2016-09-01,-0.1371437538706388,0.07381785231394193,0.15953596665386924,0.16397942603393903,-0.4164263875083508,0.04450479928397812,0.3630327656206374,99.99999999998445,-2.3511871477395037,1.3690258914293016,0.5548032853029164,-0.1371437538706388,0.07381785231394193,-0.8981292369378787,-0.5290901593670253,0.5974066026034729,0.9839450182130408,0.0,0.15953596665386924,0.16397942603393903,-0.8981292369378787,-0.5290901593670253,0.5974066026034729,0.9839450182130408,0,0,-0.0155517439338496,0.00019144638711954864,1.6447323864325786e-05,-0.0012120702393684669,0.00010320319515405822,5.842909001755147e-05,0.0005150994560114494,-0.0713850710118821,0.0015868612055723182,-0.028730227671408107,0.001025911548282444,0.0032873960022790846,-0.0016972649957839134,-0.00011825225180769662,-7.721081932337908e-05,-0.00013094033486249173,0.00018679724645086495,0.00022615440493212722,-4.2874420168758425e-05,-0.023189222533702057,-0.0012429105600728861,-0.0060449633399728584,-0.0010384120532236363,-0.00034658554866283327,0.22100722824092933
2015-12-01,2016-12-01,-0.3244976139693989,-0.01073004077100483,0.20597902240220325,0.2072043887519847,-0.503257166525739,0.0984500899908096,0.2721568624741719,99.99999999991351,-0.2991086184205157,0.17095597555521894,0.5450950548778684,-0.3244976139693989,-0.01073004077100483,-0.8775400904711469,-0.5571268145902895,0.556059267293847,0.9015965762617046,0.0,0.20597902240220325,0.2072043887519847,-0.8775400904711469,-0.5571268145902895,0.556059267293847,0.9015965762617046,0,0,-0.0006713587769246747,-0.0006059352132083843,-5.775372102124521e-05,-0.0004757041190425588,-0.0028214963743722933,-0.0010758489966689968,-0.000323776031879976,-0.12033979285016728,-0.003131043542406085,-0.028378933823586115,0.002819901735574134,-0.005022571605267478,-0.0021651960774874963,-0.001017107286135776,-0.0006711137053754695,0.0006049171323822915,-0.0019937694703094397,-0.0005759206860955628,-0.00029813135238776343,-0.06921802545743268,-0.008156672400684541,-0.015174492953734842,0.0038432885847520006,-0.0014126276896245236,0.22737380546239516
2016-03-01,2017-03-01,0.1182657315096591,-0.09742863144060605,0.1672510747549927,0.16757090208780892,-0.4272273184048936,0.04652405820852073,0.6552308031871541,99.99999999999999,0.47538547616287774,-0.3743707632926985,0.5611992586546256,0.1182657315096591,-0.09742863144060605,-1.0113210080006159,-0.6626218379544193,0.45970373450226687,0.8375696283901466,0.0,0.1672510747549927,0.16757090208780892,-1.0113210080006159,-0.6626218379544193,0.45970373450226687,0.8375696283901466,0,0,-0.05931285022272432,-0.00020024587550971352,-5.0534355044957926e-05,-0.004008023495487635,0.0007005722903715651,0.0007075080833288564,0.0007155046858038029,-0.1172323037633415,-0.01254217550786738,-0.037256498575147304,0.0053665480948051555,-0.0030036975180043196,-0.015420658416451107,0.00020901056968650533,0.00020004487876943658,-0.0037594323807389066,0.0014515873349257768,0.0002983338272952143,-0.0004104043257632121,-0.0608782378559005,-0.011899902457811688,-0.022750230745560065,0.0025030603663303737,0.004310058768629169,0.21435438606612744
2016-06-01,2017-06-01,0.211977293329113,-0.07164321794993808,0.1961414764839859,0.19753956223137997,-0.4973341289486626,0.08044059441819035,0.7090238740281375,99.99999999996672,2.4052632957219173,-1.4123519407355067,0.5459337115057227,0.211977293329113,-0.07164321794993808,-0.9881767216391596,-0.6504581556151163,0.4715020510297138,0.839317960461529,0.0,0.1961414764839859,0.19753956223137997,-0.9881767216391596,-0.6504581556151163,0.4715020510297138,0.839317960461529,0,0,-0.01696744842572748,0.0008520240681429797,-0.0001032443392103643,0.006701935626777637,-0.0007663256025368788,-0.0002039445754232815,-0.0007764808616774086,-0.13106465503936435,-0.01635655262552596,-0.03308685890807272,0.00047747846429690646,-0.003065071977092422,-0.013279239929783507,-0.0007898339140008393,-0.0005020287577025277,0.0014148881878882477,0.0014023420908472017,-0.0005217023536895307,-2.107720847290913e-05,-0.06334260831454779,-0.019336461434111985,-0.02044071146318604,0.001345682152080996,0.004091309072617173,0.21856889181238687
2016-09-01,2017-09-01,0.5106385514639378,-0.06427516906505391,0.33526700146648153,0.3382029415063297,-0.8216660453162757,0.33052578605248756,0.84394702656254,99.99999999999999,-2.408257014915539,1.2703063850584992,0.5441634517462409,0.5106385514639378,-0.06427516906505391,-0.9918868168519435,-0.5993756245406447,0.5010967283292105,0.8462340729588819,0.0,0.33526700146648153,0.3382029415063297,-0.9918868168519435,-0.5993756245406447,0.5010967283292105,0.8462340729588819,0,0,0.043123315107381016,0.0006299429762621746,1.0630281286782786e-05,0.003808386599796377,0.0014615275983946223,0.0006834755593849293,0.0005179746822995564,-0.16581215908278485,-0.022644290335229213,-0.04060422087387737,0.006874369243794511,-0.001570828788360551,0.007116493609278039,0.0008777433055005,0.00032212688485503955,0.0025826272634880566,0.0001675347710868415,0.0008630513863037921,-0.00015623695807168815,-0.061111756026035274,-0.024678682549230033,-0.013088949008129921,-0.001266276369138151,-0.0017348066047181809,0.21961427480305437
2016-12-01,2017-12-01,0.7058486844918832,0.06739641869858151,0.402759033639049,0.4072935902720374,-1.0091618058611096,0.40762129569660077,0.8868088922227053,48.81534154983483,-1.9153797385102755,1.0780390878186221,0.5270449194428,0.7058486844918832,0.06739641869858151,-0.8691275958369542,-0.47896077421742617,0.6015849132000819,0.9379698199166795,0.0,0.402759033639049,0.4072935902720374,-0.8691275958369542,-0.47896077421742617,0.6015849132000819,0.9379698199166795,0,0,0.07102541818589482,-0.000545253050391198,5.809350172939325e-05,-0.00693517300610851,0.0016726744273783995,-0.0006044263377315675,-0.0006208803181597555,-0.11301330553285778,-0.014400271201331884,-0.05077496912626423,-0.011275760685262723,-0.003929966910070843,0.019380942410886053,-0.000701266308441132,-0.0004007571326082953,-0.002213905717217735,-0.0006541499799210805,-0.0008918665353703631,7.662108221498414e-06,-0.06114890009687068,-0.02149733305500452,-0.022733605777410775,0.004286425174270077,0.0029138836813003936,0.22192646861960186
2017-03-01,2018-03-01,0.5770491780988429,0.09373736507473258,0.2835819420354769,0.29018715991080735,-0.6994206405430772,0.23359030860865262,0.8062387220465442,45.20120021543769,-0.3725212021815024,0.3063322405793889,0.5463541868754872,0.5770491780988429,0.09373736507473258,-0.8348492199627715,-0.43733909027780343,0.6634335502363,1.0300568669255625,0.0,0.2835819420354769,0.29018715991080735,-0.8348492199627715,-0.43733909027780343,0.6634335502363,1.0300568669255625,0,0,0.10510218234881628,-0.0008509782315537691,-3.699183722503985e-05,-0.0033938652911029905,-0.0017735264972152675,0.0007479600251389987,0.0007978959668406789,-0.11095328169730546,-0.01883194527593634,-0.04827634949668407,0.0027614122873290776,-0.0024730977991181888,0.029146673074888246,0.00011084492619929285,4.314473916539034e-05,-0.003384299423571796,0.00016382535964260073,0.0006079607461318899,9.433255746556787e-05,-0.04739321904877387,-0.020853239169519984,-0.016265034563619447,-0.0018184283068439573,-0.0021112481612734295,0.22365560156962
2017-06-01,2018-06-01,0.4772563274701547,0.040566397674139346,0.2536632966795666,0.25605061648918687,-0.6135917042748762,0.1906980947852488,0.784310907700757,99.99999999997007,-0.6593095804007304,0.408324009047978,0.5390505917357417,0.4772563274701547,0.040566397674139346,-0.8515473202555984,-0.48891553767213514,0.6061115231428285,0.9209133362262399,0.0,0.2536632966795666,0.25605061648918687,-0.8515473202555984,-0.48891553767213514,0.6061115231428285,0.9209133362262399,0,0,0.09120533228213956,0.0021920602580799823,0.00010707372035466028,0.007567373179174091,-0.0005725151180532445,-0.00036099743933156966,-0.0008703264898688627,-0.1325645291708987,-0.015687851466321907,-0.03639889514223059,-0.007379226389988715,-0.002160158416170016,0.02402259573760532,-3.317519614654353e-05,-0.00032582164162915374,0.002091180712549628,0.0005121060709379781,-0.0010127809135356152,0.0002991279052296745,-0.056943059505143626,-0.02019293870869539,-0.019529096058240818,-0.0021111686419245735,-0.0002088136535452761,0.23214632345991632
2017-09-01,2018-09-01,0.3692064162161834,0.12439893985069927,0.1705238023156222,0.17315012064750318,-0.41086389053216954,0.05993070048443706,0.6741785704734378,99.99999999999999,-0.10921903857399817,0.18336335151652133,0.5414189739350199,0.3692064162161834,0.12439893985069927,-0.7937241411741396,-0.43185146479066405,0.6683792024671062,1.0033638013233368,0.0,0.1705238023156222,0.17315012064750318,-0.7937241411741396,-0.43185146479066405,0.6683792024671062,1.0033638013233368,0,0,0.07798761785640893,0.0009315785531525992,5.809672202934255e-05,0.006783347516514256,0.0027922179773461606,0.0009636117852628417,0.0010221418040967543,-0.11027897123688245,-0.013874372444169714,-0.034069311882541704,0.0023960902680584552,-0.0014121773965152977,0.024707954361918465,0.00044580257017458623,0.000580545923305011,0.004396008849299855,-0.0008654194547918698,0.0009782167080365372,0.0002571137702734086,-0.05545445585065154,-0.019932925780017548,-0.010736944049926117,-0.0012586554982324531,-0.0011110373571222936,0.23476315732989403
2017-12-01,2018-12-01,0.3096180831721362,0.1519317299616446,0.14083655687663832,0.14484032631409915,-0.3369604010126407,0.024864985988823904,0.6043668510277244,99.99999999999623,1.2355832938523037,-0.494515201121597,0.5341254894054225,0.3096180831721362,0.1519317299616446,-0.7320199712547819,-0.34958393844421876,0.7174882398159078,1.06719969620162,0.0,0.14083655687663832,0.14484032631409915,-0.7320199712547819,-0.34958393844421876,0.7174882398159078,1.06719969620162,0,0,0.0966762095400071,0.00013564009619208522,-8.325042313272834e-06,-0.008147905008798853,0.002719440319137413,0.00047510167151466453,-0.0010884296314988523,-0.07155460283689426,-0.003962014247518419,-0.03364476214791471,-0.017061268957793342,0.00043157794468733714,0.025578808949949457,-0.0006826060314120499,-0.00037358061613753806,-0.002279657939027854,0.0010567885593665575,-0.0004987086868259038,7.677568659394974e-05,-0.036121970055063665,-0.012455749607289264,-0.01220886630185854,-0.0022690790040788213,0.0011731406214699253,0.23500208260095037
2018-03-01,2019-03-01,0.4957130017502642,0.1241935769503836,0.2309842059404743,0.23099665075625253,-0.5756753214937403,0.13802668300363416,0.7578140893266239,80.89125407476953,1.807054098024133,-0.8629440645366396,0.5374801547268376,0.4957130017502642,0.1241935769503836,-0.7501399977421436,-0.43028344388957623,0.6583213937796866,1.0152040781070615,0.0,0.2309842059404743,0.23099665075625253,-0.7501399977421436,-0.43028344388957623,0.6583213937796866,1.0152040781070615,0,0,0.04129638927187862,-0.00039982794283246575,4.686802474076229e-06,-0.0019308817269594416,-0.0037300512509356653,-0.00016265292363397676,0.0003901157271397377,-0.07849321912086366,0.0061878556688579325,-0.043470225910905866,-0.000786947659197542,0.003527556155919378,0.02050313245708418,0.00014920087240495676,5.73249973599749e-05,-0.002362955267260183,-1.4092283424481535e-05,0.00046330024531788036,-7.994379902536764e-05,-0.03833515241595846,-0.011682453002813752,-0.015451716212091973,-0.001434400155931477,0.0031913376956315695,0.2407748755235834
2018-06-01,2019-06-01,0.6980791265353226,0.19899285469135464,0.307532802644071,0.3102329474892282,-0.7821364697226625,0.24908710674311105,0.8199501608677031,99.99999999999999,2.8055062851882115,-1.3487701465167758,0.5441065278901878,0.6980791265353226,0.19899285469135464,-0.730461624966185,-0.37490887960852554,0.7433382343139746,1.1202981111295953,0.0,0.307532802644071,0.3102329474892282,-0.730461624966185,-0.37490887960852554,0.7433382343139746,1.1202981111295953,0,0,0.07459257303568904,0.0016797002555361436,0.00012560093265539502,0.004675451763381828,0.00011018180014459081,-5.9957157277841984e-05,-0.0012718311856546472,-0.05403345816883168,0.0138534885548446,-0.024256165563955403,-0.01204656579935712,-0.006298800318775081,0.023398025456483073,-0.00030888032799622104,-3.000620903818267e-05,0.0007290982236390324,0.0014533625414027008,-0.0006873074318616268,-1.3303609256473242e-05,-0.025235272616230844,-0.008997342816755979,-0.012699690670498929,-0.0007897658823558329,0.0001511361538190073,0.2434267946843548
2018-09-01,2019-09-01,0.3682466372715076,0.29871046826895564,0.13274193368717896,0.13412549095477627,-0.32658764421480313,0.004835278799551465,0.5585283072391435,99.99999985929853,0.3184466699204974,0.11366960396769872,0.5452122684224708,0.3682466372715076,0.29871046826895564,-0.6293764086089803,-0.25754202148491045,0.8080512035854645,1.1916491782696577,0.0,0.13274193368717896,0.13412549095477627,-0.6293764086089803,-0.25754202148491045,0.8080512035854645,1.1916491782696577,0,0,0.10886030873091607,0.002291454167452565,-3.010769247523657e-06,0.00398433952090111,0.001608158705392478,0.00027125963590091584,0.0005481740755490668,-0.041093491722601384,0.016988792701793026,-0.04026267381520929,-0.005236940716396552,-0.0003442606318718967,0.023086650645098572,0.0006756169028373505,0.00027031420455501037,0.0034037936414949106,-0.000866592400186516,0.0007812730903123548,-0.00022223679906565856,-0.018919058998186335,-0.004730217826257375,-0.009142923264502403,-0.009813754223133717,-0.004283341873742829,0.24447908047344163
