Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.4835425102155177,0.09892748803013565,-0.8109494825381665,-0.4225679743948348,0.6903348489157685,1.0362077893226802,0.3392712988562914,0.3682502350639073,0.3638236922678872,40.37804038945077,0.4758292199943957,-0.14935119232749794,0.5446180020324144,0.13936829996029187,0.07879340064513939,0.0002860338985800781,-4.47647148321252e-05,-0.00022056284979135094,4.0740940039026817e-20,2.39707750074848e-20,-0.00014174076906208114,-0.027266314103821177,0.0032289013101011194,-0.0005289558489045784,-0.0017844828667500593,-0.004857413713789468,-0.3589732367572861,-1.5783045647655416e-05,-2.748560182309295e-05,0.00047774011904290026,0.0004629765618893777,-7.564860891438944e-05,-0.00016645683991949335,-0.018802056884796706,0.004381581024187991,0.00037915436280381497,-0.0008412013715774478,0.000694825674965232,0.09471508036966216,0.0
2015-06-01,2016-06-01,-0.2309070414847625,-0.3077502922359705,-1.2337525711246757,-0.8843070529455318,0.25465926694509033,0.6685688921224453,0.005904885186013031,0.14059802992247292,0.13995366625680375,38.63736549481348,0.7141803307098666,-0.7261848542270195,0.5676876918222226,0.560359895489071,0.03748814618752852,1.2867432069896687e-05,-2.3597302662585235e-05,-1.0416446800329948e-20,-0.0011093291401061615,-8.075452213944787e-20,-0.00020830033661594526,-0.03666424914655343,0.007195263383114223,0.0045104804971702606,-0.0013762381270763515,-0.002945724222542831,-0.05917398166170367,-6.6071775267792585e-06,-3.574920377408315e-05,-0.00038148374181505687,-5.1214524813184983e-05,-0.0002643591576054188,0.00020778515146278276,-0.020349145992973015,0.0035513136738665524,0.0030051839879776674,-0.0017188178666023728,0.0013145441777243263,0.07757328214767015,0.0
2015-09-01,2016-09-01,-0.1371437538706388,-0.42120207212567434,-1.4572065487430126,-1.0006009517831396,0.17915727182822896,0.5738297577378216,0.08068912816987908,0.19947114755950965,0.19502601624740096,28.883578922624213,-0.07273616222325134,-0.38523445448617993,0.5853549699363337,0.6886944103910013,0.02122497267501121,8.375068851997793e-05,7.57338714890494e-05,-0.00048761042047840966,-1.7969533655144048e-19,6.205248446421509e-20,-8.553810058756515e-05,-0.0454605838799382,0.010447046627817428,0.003754000487326622,-0.0030017162557305103,0.0009156424517828774,-0.0026854484270666746,-6.190741953601171e-05,-1.903126543523658e-05,9.098528313450122e-05,-0.0006829351507097781,0.00011701677400301484,-1.5943915751223113e-06,-0.026257588076897893,0.009089125660970388,0.00251814661216427,-0.0010008346497382982,-0.0007556171282553313,0.0606945513016409,0.0
2015-12-01,2016-12-01,-0.3244976139693989,-0.8606167675651769,-1.972615980773073,-1.5260860656344737,-0.24315327934851938,0.1674713513976568,0.2874237468522534,0.32435913190888965,0.32581058193725865,99.99999999999999,-0.3791511812064065,-0.6225009576627878,0.6553485122590225,0.7973834612676483,0.02144903331964583,-3.5938716277671646e-06,6.629635263195673e-07,4.0342569003217734e-21,1.635369821393316e-06,-1.7885485317942366e-21,-7.457823678605449e-06,-5.3421676051795155e-05,3.185992557495432e-05,1.6510816011880015e-05,5.510606296644655e-06,2.281619312915373e-07,-0.2859782356896464,-5.065364765809207e-07,1.758520988034596e-07,8.404515540899407e-07,1.6220213220899372e-05,-2.527293681939186e-06,-3.339217639698901e-06,-5.426544225294448e-05,2.7675060547469397e-05,1.6753958891417007e-05,8.176971895151593e-07,-1.9331128906695136e-06,-0.042634936002319775,0.0
2016-03-01,2017-03-01,0.1182657315096591,-0.4803837647935959,-1.5719512269725633,-1.1318628294803963,0.23031780569861318,0.6553637409151721,0.358381219424141,0.35478319828706417,0.3483560112984173,99.99999999999999,-0.21353572418156655,-0.3236326796454465,0.6664586337705124,0.8089345473469749,-0.007713274610418204,-4.944374990623858e-06,9.940720325167828e-07,1.2523020237330077e-05,-1.2141046929040508e-21,-1.1709266856785696e-21,-5.808186213380743e-06,-7.049555472597461e-05,0.00010252969836430145,-5.349751937217362e-06,-1.4958396085482314e-05,9.356229510622183e-08,-0.08616847668789854,4.892914605019537e-07,-1.974623620678119e-07,2.4871873191741643e-05,-3.064905974477767e-06,7.673501783220878e-06,1.1117374581556936e-06,-6.705637181950489e-05,1.5720357525868315e-05,-1.3960130194543332e-06,-5.999313394516074e-06,3.797058317090915e-07,-0.05965529735571173,0.0
2016-06-01,2017-06-01,0.211977293329113,-0.06434533035157679,-1.2166924014659601,-0.7536798274591031,0.5622342605643772,0.9415382300177225,0.0763541923577801,0.20245489847247478,0.20012361802850992,99.99999999999638,-9.11060812482477,4.956818699387588,0.5497065995465095,0.6659581061686649,-0.013973294866472462,1.927470119380684e-06,1.147910782335776e-06,3.1652577566147697e-22,-9.133704220184964e-06,-3.1765835078642484e-21,5.399397222345744e-06,-3.059882192682554e-05,5.9672397003138555e-05,-3.762822145661654e-06,-1.2669480396594343e-05,-2.0393229408284316e-06,0.21748596865132072,5.062523073178525e-07,8.160828062577704e-08,-4.730078726652034e-06,-7.2270700939103474e-06,-4.016839499983563e-06,-1.5385549019213503e-06,-7.290718943853852e-05,-1.1498961665533458e-05,-6.9413096125521355e-06,-1.3605343595141955e-05,-1.2189672981918064e-06,-0.051882295999024,0.0
2016-09-01,2017-09-01,0.5106385514639378,-0.05345061724720494,-1.0813834840763175,-0.6667799610266297,0.5935998184257251,1.04754732364621,0.31819659025722796,0.3387515115891598,0.33303770743928207,90.75108148502461,3.1800154997312426,-2.035695626853154,0.6224011002801828,0.8054008863296687,-0.03606237826130874,-1.361663234281128e-07,1.7944264147326605e-07,4.9333015921452065e-06,4.4794168228207544e-21,2.9917219408701845e-21,9.88099872657295e-07,-5.169094864419056e-05,1.9710296777070093e-06,3.934900308062794e-06,-3.6048633479798334e-06,5.819582509562889e-07,0.3603691172359926,-6.026020287895576e-07,1.0502525857605972e-07,-4.400149233367224e-06,8.323796030457098e-06,-3.4395286999767597e-06,-4.911282056285978e-06,-4.252502322659263e-05,2.374486295098806e-05,2.2093233242635435e-05,-1.542870903761283e-05,-1.764590731088253e-06,-0.04018200018240012,0.0
2016-12-01,2017-12-01,0.7058486844918832,-0.2744930578905934,-1.3780705755574019,-0.9315196659006276,0.3319796776611975,0.7837836508344742,0.9610699318575101,0.6673955633490756,0.6606885114000839,70.31583000291639,-2.737376652417869,1.4394263963741591,0.6248489417366131,0.9406102919695384,-0.053362281713531294,5.091808818422741e-07,7.065645951289752e-07,4.0042561466356127e-22,-2.059943082140083e-05,1.6776009345587334e-21,-5.85219347419928e-06,-1.7483937045157723e-05,6.658443268641527e-05,1.3134595473901583e-06,-8.449158133497892e-06,-3.683984541150361e-07,0.5460303038884918,2.062790331862845e-06,1.3020218339982367e-06,-8.918829101644853e-06,1.2849662103458621e-05,-1.1382499471395413e-06,1.149577916991658e-06,-2.431775099205938e-05,4.0876656538605924e-05,1.1562250902238966e-05,-4.676344296594622e-06,-2.492186266151555e-06,-0.028440237600412758,0.0
2017-03-01,2018-03-01,0.5770491780988429,-0.1555332535357932,-1.1573726847681893,-0.7430331474001662,0.4881964024837274,0.925541968229538,0.5366770191397163,0.44542940001176534,0.43758248405405953,99.99999945496401,-1.1628000238997367,0.5965619018354182,0.6259141885338614,0.8711197850926771,-0.047377020385650996,-8.82326452053956e-07,-2.3655323032338768e-07,-1.1227780690709876e-05,-6.045072403016691e-23,-7.116256722883386e-22,-5.154620979575366e-06,-4.554999508991917e-05,3.874953486481505e-05,1.3630962510491536e-05,-3.1728231694815463e-06,-2.319803174670685e-06,0.47807966978063193,-2.572848909846602e-06,3.227053959038641e-06,1.2414993199478492e-05,3.1749606361059312e-06,6.622629735858721e-06,2.5729923007987705e-06,-4.08217016188888e-05,0.00010542235278107019,-2.393290301987763e-06,-1.1158942204347233e-05,-7.058169962905789e-07,-0.015131990660160143,0.0
2017-06-01,2018-06-01,0.4772563274701547,0.2228385440743439,-0.8875146321058245,-0.4310961833985025,0.8278704884009984,1.2209845038414677,0.0647284085080377,0.1942354373164426,0.19628861082395466,37.843766544180575,-0.7880953510312444,0.7101869023632714,0.636060892352187,0.6641903319040056,-0.03838404139726931,-5.171076125417031e-07,-1.4379314448063537e-06,-3.3821016093774927e-21,1.6975067131190549e-06,-7.328146255302749e-22,-1.7374178164433706e-06,-3.386152161846881e-05,8.341170621503136e-05,-4.471123104663837e-06,-1.2919365995083567e-05,4.4845112247610903e-07,0.4051693417417468,-3.583735971148859e-06,-7.110992096589729e-07,4.154640585476728e-06,9.669419667511363e-06,7.941185127574117e-06,8.967553775945502e-07,-1.913697512865583e-05,4.382729249021965e-06,-1.2387616668473683e-06,1.1944046396890806e-05,-1.4077378373785164e-07,-0.009102345733360067,0.0
2017-09-01,2018-09-01,0.3692064162161834,0.3355033014474119,-0.7604044279327301,-0.3340792269426518,1.0009230940503713,1.4279632455569018,0.0011358999451169815,0.15755961680131556,0.15588824504199345,99.99999999999999,1.8033793597257557,-0.8483636131290209,0.6562243094398005,0.5187344830348966,-0.03105365447960921,2.6704516708577364e-06,1.1866485677872952e-06,-3.512497458461681e-05,4.717792215126735e-22,-2.084395217259033e-21,-8.068267300710208e-06,-1.998831522694027e-05,1.7830896371975523e-05,2.0661892603002727e-07,-3.118595957024492e-06,-2.0990324701207615e-06,0.48639572107255025,2.071476406620328e-07,-1.187591607408693e-07,-1.4422780712907495e-06,5.110997912492935e-06,-1.6243319035238406e-05,4.505901305399859e-06,-2.0428177879379136e-05,4.856042556807424e-05,3.885695923968652e-06,4.409924475696861e-06,2.5523477637701544e-06,0.003894131679565073,0.0
2017-12-01,2018-12-01,0.3096180831721362,0.4665900264325048,-0.5877580793813592,-0.17583199581742376,1.111187476196991,1.5408539586939278,0.024640190970936386,0.1689645603202594,0.1658949170295733,99.99999999999999,-0.8781883431518179,1.0306945785993893,0.6408169745940178,0.4038188785063165,-0.02643766264934616,3.52143989044772e-08,-4.069659091846029e-07,-4.831718061116496e-21,-1.2757889313642414e-05,2.907357568455627e-22,2.1098488210485567e-06,-1.4016084814332672e-05,4.590110014049979e-05,1.6034574815323852e-06,-2.839722005633295e-05,3.704299035318405e-07,0.2148992374091194,4.0335158642305475e-08,7.884208517130508e-08,6.398832808094073e-06,-1.2842533125961993e-05,-1.4566956665115422e-06,-2.6087280561578364e-06,-1.7778375038389197e-05,7.81964488841078e-05,3.6317311586885214e-06,1.1839283317309928e-05,6.131936249657043e-07,0.017734689955021515,0.0
2018-03-01,2019-03-01,0.4957130017502642,0.4487635590070306,-0.6514856199219721,-0.17281799844946558,1.1258077510534137,1.5616427129668375,0.0022042501739001747,0.16259473593391163,0.15558865823623325,99.99999999999982,-1.3758025400449736,1.367362858581469,0.6566820991246272,0.5205547887699331,-0.043016448220504794,8.17881614523748e-06,3.2131957124456876e-08,1.244441837275075e-06,-1.286639914959214e-21,4.293524893943914e-22,1.2361767022032064e-05,-1.3800953026086325e-05,9.604503996109478e-05,4.907132497747929e-06,5.79371917875138e-06,2.9022312112890705e-06,0.3831506825115008,2.3791357078283993e-06,-1.729872192573485e-06,-1.9013993154977677e-05,-2.2159245101884694e-07,3.715844938637441e-07,-1.5990000208425089e-06,-1.2677706319375097e-06,8.859442520251766e-06,5.658070681990851e-08,7.529414849197456e-06,-4.467120506527034e-06,0.031067132627639427,0.0
2018-06-01,2019-06-01,0.6980791265353226,0.4309741557035328,-0.7285309568816474,-0.25568701819984807,1.0580339977306839,1.4673977703781595,0.07134506544305125,0.20350675394446474,0.20367506427006637,99.99999999999999,-0.310082557887308,0.6156749599761866,0.6585534277679368,0.6681760314155586,-0.06036106499047021,-2.9643834393128324e-08,-1.9742616250811046e-06,6.185172557173489e-23,7.5514997432541176e-06,1.3796382101172778e-21,4.65175671190645e-06,-2.7665422011142895e-06,2.7152423316837777e-05,8.045347244515897e-06,-7.041232751732709e-06,-5.884629845384563e-07,0.5367947020341927,-3.825924651771831e-06,-8.672703048657641e-07,-9.919104144660528e-07,1.8340149945376793e-06,-1.3303144010429701e-05,-6.663729929894739e-06,-4.475886474046329e-06,4.236675721489036e-05,4.0270621427608415e-06,-7.069060912992178e-06,-2.9713871450673077e-06,0.03698687500435923,0.0
2018-09-01,2019-09-01,0.3682466372715076,0.5071364895461211,-0.5794692025891962,-0.1083716241148437,1.1569636744503404,1.5528831833622236,0.01929039106486397,0.16342347733821092,0.1619017533872103,19.70696128134363,-0.5520948260774682,0.8586543958824446,0.6203990050953171,0.4103672279282462,-0.03267170993000487,-5.298130073174437e-09,3.3171335798513685e-07,6.374612939991174e-06,3.4710193738082855e-21,3.2705828120366406e-21,4.932942940574737e-06,2.392779977335426e-06,1.2166161891320103e-05,-2.228783961110434e-06,4.454223232221263e-06,1.1542426568711777e-06,0.3399692772548886,-2.888059416056176e-07,-1.567522149336854e-08,2.213986737811507e-06,-1.3122499380824593e-06,-2.0310944447509566e-06,-4.756501408106793e-06,-5.5069063464203355e-06,7.052345647242446e-06,5.4875159197946755e-06,-2.708941735359528e-06,-1.0395814040440729e-06,0.04123537724622067,0.0
2018-12-01,2019-12-01,0.3691647183324598,0.23120574628501256,-0.7900853029921957,-0.39242942770332234,0.838462496697715,1.2300169516115524,0.019032677968388326,0.1601101128326427,0.15752222838319974,24.085541229784827,0.508986103078568,-0.08584041031707412,0.6022597891869791,0.593786124787196,-0.03276891771171058,6.941127960182217e-06,-2.0111722937428537e-08,7.646187204242047e-22,-1.9938506076727984e-05,-1.308830549601039e-21,1.1438407269198207e-05,-7.007161021895409e-06,-2.415048558226437e-07,-1.9395503150550164e-07,-4.886391605682667e-06,1.0777185262728834e-08,0.3323801197317086,-1.4153844328086629e-06,-1.1932507651642025e-06,-7.811140744983693e-06,-1.1228997312979464e-05,-2.5245847551460655e-06,-1.7139861530438165e-06,1.7441205888206073e-06,4.874858632955449e-06,1.9395347422712489e-07,-5.94358522515986e-06,-4.17718830068916e-06,0.04018736379257043,0.0
2019-03-01,2020-03-01,-0.0801761132071199,0.32057611893911353,-0.6700902787692813,-0.26520887751903727,0.8867189874555754,1.2764803636187951,0.1606023515701886,0.2389104592782897,0.23621801588945396,99.99999999999999,1.2521069616304803,-0.4182020207173173,0.5786628012251627,0.25179654443599897,0.012586974834391125,8.716020580671849e-06,-1.858256058197505e-07,-1.0699530353690901e-05,1.299692254380703e-22,4.855012932676256e-22,1.9370844687911072e-06,-3.4979880404495175e-06,2.0066941239080733e-05,-2.224343967166552e-07,2.825715204345257e-06,-3.555561664406922e-07,0.1359115784115153,1.3790390149561487e-06,-5.195697353888254e-07,-1.1076234107825157e-05,1.7713041396441402e-07,2.4903833735033316e-06,7.479619393958843e-07,-1.4822225636559363e-05,5.681441460950139e-07,-2.7826599237406084e-06,2.5541014809316853e-07,-4.819353330464138e-06,0.0871408378106243,0.0
2019-06-01,2020-06-01,-0.7581105002145705,0.3929845261966486,-0.5676473303961267,-0.17964733971152036,0.9731631988652611,1.3835515803969478,1.3250197598286455,0.8459397226963886,0.8372057770884843,51.258828733313216,-0.034679772920183635,0.41798499610497497,0.57574558541379,0.025044387955046894,0.12076144858644434,-3.55729212816479e-07,-1.9215624494531333e-08,-1.4933631102270958e-21,1.4733255060278829e-05,5.520501443077091e-22,2.0575453084544093e-06,-2.3401694890579918e-05,1.3176995083826892e-05,-2.2689980927618126e-06,-5.995551238429685e-06,-2.729528841085638e-06,-0.4786607101211031,1.0989960030440855e-06,3.3682880768238767e-06,2.279260667718822e-06,-1.0649070374825971e-05,-2.4868925256908995e-06,1.7662161762030564e-06,-1.95347702464845e-05,4.0332553390584545e-06,2.265739702307191e-06,-8.20667382599323e-06,1.4934069425140261e-06,0.09103423347185298,0.0
2019-09-01,2020-09-01,-0.3137872354086468,0.3176324296847024,-0.624716440486478,-0.2675840783319351,0.8627060323555048,1.2359273283695371,0.3986907934665973,0.3889423184815553,0.38520524745397466,99.99999999999999,-1.049138213605028,0.9056249065308806,0.561203790080505,0.13450215676123034,0.04895556800814815,6.428916863726219e-07,8.071081715372457e-08,-3.7057230840431168e-06,-3.0463532742095226e-21,1.4343750506309819e-21,1.2030388289812023e-05,-6.016840167650174e-06,2.758561906545e-06,-3.1797955588116547e-06,-2.1435075198146498e-06,2.511856732691959e-06,-0.2662428726817904,-5.902126250561793e-08,9.371586075878267e-08,-1.8124128120872382e-05,1.7394161357954262e-06,1.1158529867293004e-07,-8.999106356358014e-07,-2.7026358135024184e-06,6.782856084122955e-07,-3.988677882581007e-06,2.0478584528586068e-06,-5.0020417029583115e-06,0.0926391278162682,0.0
2019-12-01,2020-12-01,-0.3564639118141421,0.26850708467828854,-0.6077280753973348,-0.2269645537782164,0.8840307391294283,1.2831409238668459,0.3905887464567417,0.41889970117784336,0.4126817438743694,99.99999999999964,4.06968741061667,-1.8793079517160176,0.5348342491838347,0.11404207975416993,0.05509513926458711,-6.04612775470699e-08,1.4614428285770496e-07,5.818248575609117e-22,-3.3371051197333576e-06,7.0151705005121385e-22,-2.7035823489976144e-06,-1.3359135024581468e-05,3.7927429402436165e-06,1.0520642634486032e-05,-8.088811976223984e-06,5.888641859876347e-08,-0.15147516245772502,-2.2018287159366964e-06,-5.935818177716405e-08,2.42574665903675e-06,-2.3808374896848357e-05,-9.477528337341766e-07,3.198318545193291e-06,-7.91249619921032e-06,1.9965044062909765e-06,1.1538857286761142e-05,-7.171339859997428e-06,-4.6688042808728365e-07,0.09244703686717848,0.0
