Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.05201188146667002,0.26358216376551885,0.2655942678546065,-0.6311450147039632,0.1862186835483758,0.22076560406042905,99.99999999997117,6.7378640189307815,-3.5816462898638477,0.5234341701892727,-0.4835425102155177,-0.05201188146667002,-0.9560038620192413,-0.6162236812797649,0.5570119727481881,0.976698228215926,0.0,0.26358216376551885,0.2655942678546065,-0.9560038620192413,-0.6162236812797649,0.5570119727481881,0.976698228215926,0,0,-0.19066043733768692,-5.0656890246364485e-05,0.0001612401789870861,-0.00033680171250436434,-0.0005873279722836656,0.00016232915158275672,0.0004291176685424195,-0.037834220896850346,0.0056999450525510535,-0.016390548275427252,-0.0007677143795000774,-0.0006363483253427861,-0.036760491443538566,-4.998151095720831e-07,2.3778435009383114e-05,-0.0003006629918135749,3.965504640377442e-05,-0.00013221263180339355,0.00012193144047476988,-0.00930722341749045,0.0005154535495952977,-0.0048652487995585495,0.0002197692755901303,0.00038671123216371277,0.232539721771017
2015-06-01,2016-06-01,-0.2309070414847625,-0.015728204007581594,0.17140175085886236,0.1714900975790312,-0.43966543270966785,0.046301932098031025,0.34251485178052543,99.99999999999999,1.879115272024353,-1.0679922431270636,0.5675133748891077,-0.2309070414847625,-0.015728204007581594,-0.9307218548698494,-0.5710217361793414,0.5917368481031293,0.9377127116848748,0.0,0.17140175085886236,0.1714900975790312,-0.9307218548698494,-0.5710217361793414,0.5917368481031293,0.9377127116848748,0,0,-0.09499115755894093,-0.0004405194444771054,1.1408865649970769e-05,-0.0004076502513689981,-0.0008991499094491113,-0.00018021731924885035,-0.0001780940808887346,-0.06429312877990748,0.0036134631097992026,-0.01886497675016021,-0.0039920488800367585,0.004121662648051856,-0.0408759563143067,-0.00039347785058277597,-9.67295253583068e-05,8.229502575162682e-05,-0.0001713124746821227,-0.0002507022849537444,9.367565242204212e-05,-0.011628187600590936,-0.000385101251811524,-0.004086692309981127,-0.00020871406935750136,-3.714863799597566e-05,0.22972862517461037
2015-09-01,2016-09-01,-0.1371437538706388,0.07381785231394208,0.15953596545400212,0.16397942603393906,-0.4164263806453632,0.04450479928397819,0.363032767696736,99.99999999998447,-2.3511862408272086,1.3690253945319228,0.5548032901189383,-0.1371437538706388,0.07381785231394208,-0.8981292369378787,-0.5290901593670252,0.5974066026034729,0.9839450182130409,0.0,0.15953596545400212,0.16397942603393906,-0.8981292369378787,-0.5290901593670252,0.5974066026034729,0.9839450182130409,0,0,-0.015551743933849591,0.00019144638711954875,1.644732386432581e-05,-0.0012120702393684669,0.0001032031951540568,5.84290900175514e-05,0.0005150994560114494,-0.07138507101188207,0.0015868612055723107,-0.028730227671407933,0.001025911548282434,0.003287396002279053,-0.0016972649957839156,-0.00011825225180769662,-7.721081932337911e-05,-0.00013094033486249135,0.0001867972464508648,0.00022615440493212722,-4.2874420168758384e-05,-0.023189222533702036,-0.0012429105600728896,-0.006044963339972821,-0.0010384120532236241,-0.00034658554866285614,0.2210072282409293
2015-12-01,2016-12-01,-0.3244976139693989,-0.010730040771004975,0.20597902266825197,0.20720438875198485,-0.5032571685233883,0.0984500899908095,0.27215686222853175,99.99999999999999,-0.29910887079863524,0.17095611407266154,0.5450950546749249,-0.3244976139693989,-0.010730040771004975,-0.8775400904711469,-0.55712681459029,0.556059267293847,0.9015965762617046,0.0,0.20597902266825197,0.20720438875198485,-0.8775400904711469,-0.55712681459029,0.556059267293847,0.9015965762617046,0,0,-0.0006713587769246748,-0.0006059352132083848,-5.7753721021245246e-05,-0.00047570411904256083,-0.002821496374372295,-0.0010758489966689972,-0.0003237760318799766,-0.12033979285016722,-0.0031310435424060598,-0.02837893382358593,0.0028199017355741963,-0.00502257160526756,-0.0021651960774874994,-0.0010171072861357767,-0.0006711137053754697,0.0006049171323822907,-0.001993769470309441,-0.0005759206860955636,-0.0002981313523877634,-0.06921802545743265,-0.008156672400684547,-0.015174492953734766,0.003843288584752013,-0.0014126276896246064,0.22737380546239505
2016-03-01,2017-03-01,0.1182657315096591,-0.09742863144060598,0.16725107549712626,0.167570902087809,-0.4272273237657579,0.04652405820852069,0.6552308045564113,99.99999999999997,0.47538643596882263,-0.3743713052023321,0.5611992573660946,0.1182657315096591,-0.09742863144060598,-1.0113210080006165,-0.6626218379544194,0.4597037345022672,0.8375696283901466,0.0,0.16725107549712626,0.167570902087809,-1.0113210080006165,-0.6626218379544194,0.4597037345022672,0.8375696283901466,0,0,-0.05931285022272439,-0.00020024587550971363,-5.053435504495795e-05,-0.0040080234954876365,0.0007005722903715672,0.0007075080833288563,0.0007155046858038032,-0.11723230376334141,-0.01254217550786733,-0.03725649857514714,0.00536654809480519,-0.0030036975180044194,-0.015420658416451107,0.0002090105696865055,0.00020004487876943672,-0.0037594323807389057,0.001451587334925778,0.00029833382729521467,-0.0004104043257632126,-0.06087823785590045,-0.011899902457811693,-0.022750230745560006,0.00250306036633034,0.004310058768629145,0.21435438606612717
2016-06-01,2017-06-01,0.211977293329113,-0.07164321794993833,0.19614148211113483,0.1975395622313799,-0.49733417096281274,0.08044059441819047,0.7090238803239561,99.99999999995588,2.405269477127591,-1.412355242671702,0.5459336714820866,0.211977293329113,-0.07164321794993833,-0.9881767216391598,-0.6504581556151164,0.47150205102971404,0.8393179604615288,0.0,0.19614148211113483,0.1975395622313799,-0.9881767216391598,-0.6504581556151164,0.47150205102971404,0.8393179604615288,0,0,-0.0169674484257275,0.0008520240681429797,-0.00010324433921036434,0.006701935626777639,-0.0007663256025368775,-0.00020394457542328184,-0.0007764808616774086,-0.13106465503936426,-0.01635655262552592,-0.03308685890807251,0.00047747846429694864,-0.0030650719770925284,-0.013279239929783507,-0.00078983391400084,-0.0005020287577025277,0.0014148881878882481,0.0014023420908472028,-0.0005217023536895311,-2.107720847290914e-05,-0.06334260831454777,-0.019336461434111985,-0.020440711463185973,0.0013456821520809808,0.004091309072617118,0.21856889181238667
2016-09-01,2017-09-01,0.5106385514639378,-0.06427516906505358,0.3352670010962694,0.33820294150632946,-0.8216660422264247,0.33052578605248717,0.843947026619192,99.99999999999999,-2.408257347902024,1.2703065622853942,0.5441634495756378,0.5106385514639378,-0.06427516906505358,-0.9918868168519437,-0.5993756245406449,0.5010967283292106,0.8462340729588825,0.0,0.3352670010962694,0.33820294150632946,-0.9918868168519437,-0.5993756245406449,0.5010967283292106,0.8462340729588825,0,0,0.04312331510738103,0.000629942976262175,1.0630281286782795e-05,0.0038083865997963788,0.0014615275983946192,0.0006834755593849294,0.0005179746822995574,-0.16581215908278465,-0.02264429033522916,-0.04060422087387721,0.006874369243794539,-0.0015708287883606832,0.007116493609278044,0.0008777433055005005,0.0003221268848550399,0.0025826272634880566,0.00016753477108684056,0.0008630513863037929,-0.0001562369580716884,-0.06111175602603523,-0.02467868254923006,-0.013088949008129852,-0.0012662763691381233,-0.0017348066047182384,0.2196142748030542
2016-12-01,2017-12-01,0.7058486844918832,0.06739641869858179,0.4027590332321227,0.40729359027203726,-1.0091617985810808,0.4076212956966004,0.8868088917212937,48.815361280349975,-1.9153805398567474,1.0780395097169253,0.5270449191621543,0.7058486844918832,0.06739641869858179,-0.8691275958369542,-0.4789607742174257,0.6015849132000821,0.9379698199166796,0.0,0.4027590332321227,0.40729359027203726,-0.8691275958369542,-0.4789607742174257,0.6015849132000821,0.9379698199166796,0,0,0.07102541818589496,-0.0005452530503911984,5.80935017293932e-05,-0.006935173006108516,0.0016726744273783962,-0.0006044263377315677,-0.000620880318159756,-0.11301330553285772,-0.014400271201331883,-0.05077496912626399,-0.011275760685262615,-0.003929966910071003,0.019380942410886056,-0.0007012663084411324,-0.0004007571326082956,-0.0022139057172177352,-0.0006541499799210822,-0.0008918665353703641,7.662108221498503e-06,-0.06114890009687069,-0.02149733305500453,-0.02273360577741069,0.004286425174270046,0.002913883681300349,0.2219264686196018
2017-03-01,2018-03-01,0.5770491780988429,0.09373736507473282,0.28358193543532684,0.2901871599108071,-0.6994205645469085,0.23359030860865235,0.8062387014702599,45.20158906874438,-0.37252556918529706,0.3063346685536445,0.5463542725603688,0.5770491780988429,0.09373736507473282,-0.8348492199627714,-0.4373390902778031,0.6634335502363008,1.030056866925562,0.0,0.28358193543532684,0.2901871599108071,-0.8348492199627714,-0.4373390902778031,0.6634335502363008,1.030056866925562,0,0,0.10510218234881641,-0.0008509782315537694,-3.69918372250398e-05,-0.003393865291102992,-0.001773526497215264,0.0007479600251389993,0.0007978959668406797,-0.11095328169730526,-0.01883194527593633,-0.04827634949668385,0.0027614122873291158,-0.002473097799118286,0.029146673074888274,0.00011084492619929295,4.314473916539041e-05,-0.0033842994235717978,0.00016382535964260195,0.0006079607461318906,9.433255746556778e-05,-0.04739321904877384,-0.02085323916952002,-0.01626503456361938,-0.0018184283068439248,-0.0021112481612734807,0.22365560156961983
2017-06-01,2018-06-01,0.4772563274701547,0.04056639767413947,0.2536632974976668,0.25605061648918676,-0.6135917107488412,0.19069809478524866,0.7843109080194336,99.99999999997007,-0.659308880213015,0.4083236297221451,0.5390505930290523,0.4772563274701547,0.04056639767413947,-0.8515473202555984,-0.48891553767213514,0.6061115231428286,0.9209133362262398,0.0,0.2536632974976668,0.25605061648918676,-0.8515473202555984,-0.48891553767213514,0.6061115231428286,0.9209133362262398,0,0,0.09120533228213967,0.002192060258079983,0.0001070737203546602,0.007567373179174101,-0.0005725151180532432,-0.0003609974393315702,-0.0008703264898688632,-0.13256452917089853,-0.015687851466321914,-0.03639889514223043,-0.007379226389988648,-0.002160158416170153,0.024022595737605346,-3.317519614654359e-05,-0.00032582164162915384,0.002091180712549629,0.0005121060709379803,-0.0010127809135356165,0.0002991279052296746,-0.05694305950514361,-0.020192938708695395,-0.019529096058240745,-0.0021111686419245487,-0.00020881365354533877,0.23214632345991618
2017-09-01,2018-09-01,0.3692064162161834,0.12439893985069947,0.1705238019879234,0.17315012064750318,-0.4108638880502701,0.059930700484436966,0.674178569951217,99.99999999999996,-0.10921943826918971,0.18336356945873622,0.541418973812738,0.3692064162161834,0.12439893985069947,-0.7937241411741397,-0.43185146479066416,0.6683792024671064,1.003363801323337,0.0,0.1705238019879234,0.17315012064750318,-0.7937241411741397,-0.43185146479066416,0.6683792024671064,1.003363801323337,0,0,0.07798761785640897,0.0009315785531525992,5.809672202934253e-05,0.006783347516514256,0.002792217977346157,0.0009636117852628417,0.0010221418040967543,-0.11027897123688239,-0.013874372444169676,-0.03406931188254161,0.0023960902680584865,-0.0014121773965153613,0.02470795436191847,0.00044580257017458634,0.0005805459233050112,0.004396008849299855,-0.0008654194547918713,0.0009782167080365377,0.0002571137702734087,-0.05545445585065154,-0.019932925780017603,-0.010736944049926072,-0.0012586554982324297,-0.0011110373571223441,0.23476315732989378
2017-12-01,2018-12-01,0.3096180831721362,0.15193172996164472,0.14083655660787825,0.14484032631409907,-0.33696039904382125,0.02486498598882387,0.6043668502002171,99.9999999999961,1.2355828094401087,-0.49451494238135807,0.5341254909497681,0.3096180831721362,0.15193172996164472,-0.7320199712547819,-0.3495839384442183,0.7174882398159081,1.0671996962016204,0.0,0.14083655660787825,0.14484032631409907,-0.7320199712547819,-0.3495839384442183,0.7174882398159081,1.0671996962016204,0,0,0.09667620954000716,0.00013564009619208533,-8.325042313272836e-06,-0.00814790500879886,0.002719440319137412,0.0004751016715146644,-0.0010884296314988533,-0.07155460283689417,-0.0039620142475184335,-0.033644762147914585,-0.01706126895779326,0.0004315779446871887,0.025578808949949475,-0.00068260603141205,-0.0003735806161375383,-0.0022796579390278546,0.0010567885593665556,-0.0004987086868259046,7.677568659394978e-05,-0.036121970055063665,-0.01245574960728927,-0.0122088663018585,-0.002269079004078807,0.0011731406214698635,0.23500208260095026
2018-03-01,2019-03-01,0.4957130017502642,0.12419357695038351,0.23098420225068747,0.2309966507562525,-0.5756752931888175,0.13802668300363422,0.7578141005262315,80.89043359116572,1.8070325997124166,-0.8629325211384818,0.537480168813938,0.4957130017502642,0.12419357695038351,-0.7501399977421435,-0.43028344388957623,0.6583213937796865,1.0152040781070615,0.0,0.23098420225068747,0.2309966507562525,-0.7501399977421435,-0.43028344388957623,0.6583213937796865,1.0152040781070615,0,0,0.041296389271878654,-0.0003998279428324659,4.686802474076213e-06,-0.0019308817269594438,-0.0037300512509356653,-0.00016265292363397643,0.00039011572713973857,-0.07849321912086359,0.00618785566885792,-0.0434702259109057,-0.0007869476591975452,0.003527556155919306,0.020503132457084187,0.00014920087240495684,5.732499735997496e-05,-0.0023629552672601853,-1.409228342448041e-05,0.0004633002453178811,-7.994379902536762e-05,-0.03833515241595845,-0.011682453002813776,-0.015451716212091912,-0.0014344001559314767,0.003191337695631502,0.24077487552358331
2018-06-01,2019-06-01,0.6980791265353226,0.19899285469135497,0.30753280419698364,0.3102329474892281,-0.7821364817490231,0.24908710674311071,0.8199501610823838,99.99999999998194,2.805507687257471,-1.3487708849453017,0.5441065173144441,0.6980791265353226,0.19899285469135497,-0.7304616249661853,-0.3749088796085255,0.7433382343139749,1.1202981111295958,0.0,0.30753280419698364,0.3102329474892281,-0.7304616249661853,-0.3749088796085255,0.7433382343139749,1.1202981111295958,0,0,0.07459257303568907,0.0016797002555361449,0.0001256009326553949,0.004675451763381832,0.00011018180014459271,-5.99571572778425e-05,-0.001271831185654649,-0.05403345816883161,0.013853488554844619,-0.024256165563955264,-0.012046565799357006,-0.006298800318775212,0.023398025456483097,-0.00030888032799622126,-3.0006209038182973e-05,0.000729098223639033,0.0014533625414027034,-0.0006873074318616279,-1.3303609256473183e-05,-0.025235272616230816,-0.008997342816755986,-0.012699690670498885,-0.0007897658823558225,0.00015113615381897615,0.2434267946843546
2018-09-01,2019-09-01,0.3682466372715076,0.2987104682689561,0.13274193382103516,0.13412549095477622,-0.3265876452113342,0.0048352787995514035,0.5585283079261101,99.99999999999999,0.31844705832635106,0.11366939076652749,0.5452122681710575,0.3682466372715076,0.2987104682689561,-0.6293764086089799,-0.2575420214849102,0.8080512035854649,1.191649178269658,0.0,0.13274193382103516,0.13412549095477622,-0.6293764086089799,-0.2575420214849102,0.8080512035854649,1.191649178269658,0,0,0.10886030873091612,0.002291454167452566,-3.0107692475236095e-06,0.003984339520901112,0.0016081587053924761,0.0002712596359009163,0.0005481740755490677,-0.041093491722601315,0.01698879270179305,-0.040262673815209114,-0.005236940716396496,-0.0003442606318719805,0.023086650645098596,0.0006756169028373511,0.0002703142045550106,0.0034037936414949106,-0.0008665924001865176,0.0007812730903123559,-0.00022223679906565867,-0.0189190589981863,-0.004730217826257398,-0.009142923264502358,-0.009813754223133632,-0.0042833418737428935,0.2444790804734414
