Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.3274321036557029,0.6832847460035177,0.7150389732510982,-1.9889195333166767,0.028958270518050472,0.5149424395015438,99.99999999999999,2.044728298645398,-5.502171474695658,2.8736653823515663,-1.042713669218287,-1.0852564936118103,-2.2341902480088427,-1.788340253408243,-0.3333422031275887,0.13768149650710657,-1.167114519525736,0.1754151284528476,0.18456575059571503,-2.302546775920482,-1.8566967813198825,-0.4016987310392281,0.0693249685954672,0,0,-0.0005233228546886207,3.727435854655058e-05,1.489144219322249e-05,-4.73699756415831e-05,9.212748797783588e-05,1.4334723169276443e-06,-4.258966005914282e-05,0.00019775758012830638,0.00037508397379662565,2.1566403848322117e-05,-0.0134891179831144,-0.008302016078793455,-5.039381285330423e-05,0.002865727117529456,0.0014442358321339818,0.005590401482448334,0.034464092878794164,-0.0002595387783580786,-0.0020956866769311676,-0.0017416061261408301,-0.0007309570839164073,0.0010643701756222678,0.00027090888673076254,-2.1756025861151507e-05,0.0002370912144144987,0.0003535658095061289,-0.0006995305351771744,0.0016736888950582291,-0.00035008683133489887,0.0008581805096994616,-0.002976920212441637,-7.030540000006785e-06,2.6698943416018433e-05,-1.468786690745008e-05,-0.00011428546594967578,-4.31242602089155e-05,-7.7709218071323e-05,0.00029835434267626407,0.00022425886734416724,-4.4802297845962516e-05,-0.008724443254078085,-0.003974185466387129,-0.0004118253568731215,0.005653750580243367,0.0009560007330710924,-0.0012907484612144416,0.015971810937473973,-0.00040839799061080396,-0.0013429811540761573,-0.0007409451386813601,-9.763570192974742e-05,0.0008191402561346927,-0.00014366573625297264,5.2563451938054876e-05,-0.00025161195355512137,-0.00020747389545842506,3.7693436138447447e-19,0.000244646258009732,4.952858968983085e-19,0.0003846289104670546,0.3788843552543202
2015-06-01,2015-09-01,-2.710354368949197,0.2935922909218903,1.8032446017194765,1.8292378722661968,-2.5145049542431317,9.023695535350663,0.1491572845644733,26.10500112920997,0.6572131087702828,-1.6169671964950623,2.8178454010491962,-1.4541319195251925,-0.7031452545574204,-1.9260051598978252,-1.421599271608346,0.02771598028667428,0.5311543245713107,-0.776543327287893,0.2710001975075793,0.2743018945662769,-2.2319933489921113,-1.7275874607026322,-0.2782722088076119,0.22516613547702455,0,0,-0.0014127357782377254,0.00044211464552704866,4.21611982131179e-05,2.959596214998376e-05,0.00010683933440945508,7.3232436445155084e-06,-5.7226908857349505e-05,5.3081383956758425e-05,0.00037174079463789933,-0.004779301397948837,-0.011457826157330705,-0.005240378775465177,-0.0009051848077155629,0.003150484835395247,0.0008298203579488562,0.012759151851494193,0.049542219101640576,2.6771771957190562e-05,-0.00045726772571282227,-0.010357782067370935,-0.0003047061114428867,0.0012567254574401346,2.3785882627312183e-05,6.085413263010265e-05,0.00024855360641701826,0.00012262428166433348,-0.0007374118939250364,-0.0010234224862001615,0.0004785152091990393,-0.0008706538938650504,0.0011139717399764497,5.008178948100911e-06,-2.416826471042198e-07,-3.0284881104405877e-05,1.4552884410571932e-05,-1.8967371478794025e-05,0.00020523581710186255,0.00016645704990176255,2.339810846155195e-05,-0.0029169615241895043,-0.006725570620833478,-0.0032570294563917506,-0.0004371574006380319,0.0050566885229971804,0.00029266165190021723,0.0034132514887933846,0.01924026759312229,-0.00014692422551415246,-0.0013725173005654271,-0.005964423154346921,7.265725353445345e-05,0.00028964224190823135,3.51039210026625e-05,5.8975645277142195e-05,9.560626741167927e-05,6.369966306806126e-05,-0.0012859805615242656,2.83158214244808e-20,-1.2750508006259804e-19,-0.0003117188672039864,0.28911783505853506
2015-09-01,2015-12-01,-1.6024726857608584,0.3604320464286764,1.201856167422879,1.208499177939466,-2.204079702933981,3.8529949876520693,0.2516695307774319,91.0289531328883,5.198684808553075,-14.106035915778758,2.7749965551123084,-1.316989762101528,-0.8262635790541444,-2.0015957600849736,-1.5399793235732526,-0.05695212814277095,0.4872626201953987,-0.9163715906613135,0.33246074481165167,0.33472864020915577,-1.940436473390739,-1.478820036879018,0.004207158551463584,0.5484219068896332,0,0,9.538350168632165e-05,0.0011967988487407107,0.0002169112029084074,-5.182788570088614e-06,-7.660925610496388e-05,7.089187109748338e-05,-0.000156804602797877,-2.3002779998142387e-05,-0.0002732049925200774,-0.003932195421088123,-0.011219020158683961,-0.00840446179391046,-0.0005559142188135467,-0.0011877471016397288,0.00013693152132494976,0.0133495420166853,0.05303483749821695,-7.031139517481483e-05,-0.0004432106818044941,-0.011783380258092455,-0.00022902458488545429,0.0021137691578025945,-9.373465925302463e-07,-0.0002243929687047531,0.0003724514645468698,0.0004500436102772782,0.0003253399329022001,-0.001768723093539862,-7.37615594672179e-05,0.000722107776543634,-0.006527137846632222,-6.373651157150338e-05,-7.079153046959126e-05,-8.00396100294942e-06,-0.0001277570316712584,-1.1207155924774347e-07,2.5970050896904593e-06,-5.9571356297873003e-05,0.00016084381482090747,-0.0022529115351955353,-0.005364539766682859,-0.0036286829493275777,-0.0005970742650593122,0.0013080664322652816,2.9607130464147135e-05,-0.0008728096037308519,0.018440551516214855,-6.110409659720805e-05,-0.0005683061360494435,-0.0062916752314604914,-0.00011011303125588641,0.0011602889987654126,1.9400411429841227e-06,-0.00043866535185644684,3.35326842503943e-05,4.3990623139429695e-05,-9.9901552477375e-20,-0.000814175882801161,2.430870138046829e-19,0.00011533620213982489,0.2974625263767106
2015-12-01,2016-03-01,0.3572872619265865,0.25556962570822017,0.6899531829300052,0.6913025894297246,-1.9956304218039924,0.010346477517851909,0.5113188029555803,38.2787631087185,0.4050650091554342,-0.9126459098072824,2.910566271922631,-0.8644840978884183,-0.8899135069430099,-2.1153748292363668,-1.6034486009670503,-0.14284885179541904,0.3687804536846976,-0.9538059133700649,0.2852421310405474,0.2891267490323572,-1.6316132708382343,-1.1196870425689178,0.34091270660271344,0.8525420120828301,0,0,-0.009349882087479002,-2.703562837409128e-06,-2.0944242808489303e-05,-1.4737907057512501e-05,0.00040205315469472874,0.0001102092648883046,7.896440395327929e-05,-2.6167566523225686e-05,1.682771329576338e-05,-0.004684316788088369,-0.007727445598909543,-0.005782337325918307,0.00042756779444128983,0.002439136741869338,-4.227601560313582e-05,0.010338876601789311,0.05398133461174652,2.780300339638776e-05,-0.0005194155535442573,-0.0091305551859256,-0.0002785937246258659,0.0019704860156975206,-3.470928106631681e-05,-0.00014121145667456017,-5.707861065255078e-05,-0.00011291541549054967,0.0006057122946585767,0.0007944476637942683,0.00026135042586427677,-0.0007624130481034109,-0.008780860522599005,5.015309555874673e-05,-1.6566910130132995e-05,-1.5612830304107367e-06,4.7730844027423905e-05,-2.801288566111039e-06,-2.3843143959387348e-05,0.00015286001426330004,6.783112504422254e-05,-0.002362945467234153,-0.00292513956320451,-0.0031147099942727204,-9.51592078872346e-05,0.0003324702928157503,-1.5292813276659906e-05,0.00325718622165197,0.014593621653576982,1.3626689612281082e-05,-6.475658254897124e-05,-0.0048959873095044786,3.08144426024342e-05,0.0010107744972901434,-1.6634544342614726e-05,-0.000612044882831419,4.325655673184513e-05,6.842965755650544e-05,0.0008168672580014577,-6.918607275512591e-20,-2.6159815047075133e-19,-0.0003406413703284378,0.23618270780616357
2016-03-01,2016-06-01,2.45646196530096,0.259017601782894,1.3048025554195015,1.3178929457084525,-2.2551923852282205,4.82876173075732,0.7793452498301302,99.99999999999999,-1.3202636746146703,4.013502791497595,2.8254700109557316,-0.3747694568706272,-0.9241305477501438,-2.0885868616706813,-1.6615060984342005,-0.20008655520597918,0.23930513019511315,-0.9888849481958673,0.672334462471404,0.6773861348692011,-2.567177017721932,-2.1400962544854507,-0.6786767112572298,-0.2392850258561375,0,0,0.010534731723371363,0.00035704833105560887,3.066520515198902e-05,-0.0001078258220634026,7.430864702310375e-05,4.321327474775976e-05,1.0099878829818435e-05,4.295540204360266e-05,0.00024078392665612038,-0.004228721502222985,-0.0042834685412068965,-0.006244125148793989,3.553032708401799e-05,0.0047730512896384586,0.0003253400909743546,0.008567660466978329,0.048350319536624345,3.611465179014934e-05,0.0003760328448412416,-0.011943801367112535,5.71762536115016e-06,0.002164822580410357,-6.16892134552499e-05,-0.0009028518677961546,0.00030963445524844087,0.0001463907254605717,-0.0003901211721543282,0.0021200303090074097,-0.00042525560890561547,0.0007064889278737789,0.0019217039665473507,7.488529702246645e-06,-8.6591040082616e-06,-1.3225010495293524e-05,7.727136080827124e-05,-4.624473993359349e-07,2.1115879519776398e-06,7.729989010896499e-05,0.00016908979816843546,-0.0033179026865261868,-0.0032547171079327255,-0.003283290783877279,0.00044084228303488355,0.0014832714311974777,0.00018448057248750057,0.00552716568289481,0.02661440224793549,3.998974701316426e-05,-8.955734705981186e-05,-0.007404958551672333,4.5636019118499916e-05,0.0005209839732080788,1.177758240979915e-05,-0.00045236337804637465,-0.0001541115082417192,-3.301577420946423e-05,1.0577861036423507e-19,0.0005275101941005123,3.3081122680927862e-19,0.00028118137498833225,0.17794678139155934
2016-06-01,2016-09-01,-1.9380357611535004,0.3032356400897722,1.3223217488137007,1.3411673587824018,-2.2655083753550835,5.023297494030983,0.21477237955938588,99.99999999999999,0.2651356607677232,-0.46379958081081074,2.799022212427448,-0.181689804921703,0.3786280453891151,-0.7805061694134445,-0.34258430222121744,1.065936566182914,1.5480255852297795,0.30281913536667204,0.20546356387267709,0.20879477994228818,-1.0643408333176034,-0.6264189661253764,0.7821019022787551,1.2641909213256206,0,0,-0.001841345627550373,1.7671890314028726e-05,4.038116326922006e-07,9.953669791866983e-05,3.096827260526185e-05,3.457447753524304e-07,-5.100312124189891e-06,0.00017570896020972567,-0.00011209575675962079,-0.006145453839055596,-0.006106694091669758,-0.004128676831845133,-0.00014851652089095614,0.007555040419150215,-0.0008326734769363601,0.014834738926714561,0.036303664144686054,-9.7807489254906e-05,-0.000226782321676121,-0.01125316788134659,-0.000578722694072442,0.000911444289560646,-4.996706929973582e-05,-0.0014962927512594518,-0.00023998848014565927,-0.0002719888966832715,-0.0010362080560779676,-0.0007137922354464824,0.0003678959198289682,-0.0006606777196324552,0.014023556044748677,-4.981712580413838e-05,-8.020903112921362e-06,-2.7369040869372727e-06,4.455054523472449e-05,7.79523848332073e-06,-4.164079986707086e-06,7.7950963416391e-05,-9.990921253983307e-05,-0.003312462339526536,-0.002446654773645265,-0.001809823983997755,-8.055573839857203e-05,0.002184713550950905,-0.0004746274332810029,0.006235766291863172,0.025560679271103736,4.7560992239943555e-05,-0.00015720517507636513,-0.006382590737405968,-0.00021996198226758326,0.0005880950848785051,-2.948967575061863e-05,6.023714076992963e-05,0.00014609248901339053,0.00010019481592425265,-0.001181392055123014,4.910598874472836e-20,-1.1763567694086075e-19,-0.00036243364057468905,0.20081612648418343
2016-09-01,2016-12-01,-0.9027447866095883,0.3287224375214164,0.8910754701945163,0.8981833914938508,-2.108852051954136,1.5165115241089222,0.3420195582985521,54.892992360241884,-2.547327720711322,7.650965686307781,2.866293245248502,-0.0067578301338855,0.30110897589886565,-0.98786495935473,-0.4465617437762607,1.047510740550105,1.4886820901627733,0.21892836651851155,0.2360871792395549,0.2381458727970603,-0.9481203906311313,-0.406817175052662,1.0872553092737036,1.528426658886372,0,0,0.00012919816285453123,0.000216202229744635,1.1562710426396382e-05,-1.0534968965037697e-05,-8.877543741234063e-06,9.657440750520372e-05,8.361829257317546e-05,8.509705320160088e-05,-0.0001605862808321802,-0.004637586458747739,-0.005780594593926236,-0.004796151732348406,0.0005985557366569549,0.004686251069238275,0.0005958035489127765,0.020667458721019414,0.041893627534597265,0.0002699692783111627,-0.000786591437319694,-0.010451541192750585,1.5164233639338097e-05,0.0012894899701351129,7.153925425668662e-05,-0.0002054761111100449,0.0004515675446063129,0.0001906448069958843,0.0006834904583580595,-0.0013759078670961932,-0.00031477678685756745,0.0007160360033208553,-0.010905226649597257,7.761486184873111e-07,1.1895586856248354e-05,6.6464683797329075e-06,-1.3083798137572008e-05,4.335276314992745e-05,3.858040817817805e-06,5.653089059251607e-05,4.075141643221319e-05,-0.0018040521457720244,-0.0040966161006743326,-0.0029848926507005415,0.00032828529147916675,0.0003872627717164515,0.0003143278766148646,0.0041713367119688306,0.028035423431340415,-0.0002258786785439992,-0.00018621623683951665,-0.00543349364983374,-0.00012976148009129904,0.0003974094650779667,-6.543633531718818e-05,-0.00022338336440339812,3.915471417562837e-05,-5.187445296835313e-05,-1.4132878601253527e-19,-0.0009517973983869222,1.7242133451913054e-19,0.0003921975676156643,0.21093577325289153
2016-12-01,2017-03-01,2.649242671295582,0.22029268577924863,1.4539013346093002,1.4655905603791006,-2.3261490820612396,5.899798032139795,0.8037669779771087,99.9999999999959,-2.063778311373318,6.070351200701076,2.8307896640391506,0.5662310222083633,-0.041006474170720016,-1.2168843776843281,-0.7609658494733575,0.6816116320092536,1.1201360399072224,-0.09607964561553217,0.22812099148015902,0.23400449358942493,-0.9393824406657189,-0.48346391245474823,0.9591135690278629,1.3976379769258318,0,0,-0.003917548308995048,-0.00024040047078246657,3.334000361019884e-06,-8.893547282522243e-06,1.603827305615443e-05,-1.7066556911581164e-05,-1.2953066518145009e-05,0.00043738155784445675,-0.0001316590574927848,-0.005725293601549278,-0.008487200434230317,-0.0043935044441811046,0.0001346559053199537,0.0077809725289566985,0.0008434606834161053,0.011608718089126795,0.045794440284498666,7.603633498835459e-05,-0.00032026403054403975,-0.012371725003725641,-0.0002970331170092805,0.0008123973134867718,0.00016112922567720022,-0.00023868399846386086,-5.2053316937511796e-05,-4.7602464175212524e-05,0.0007951648561637347,0.0010046053047091195,0.00012154500741789929,-0.0008534807950805711,-0.00517551399044992,-4.628213558029832e-05,-0.000100601162994672,-3.388464413239709e-05,-2.8393199991563733e-05,2.7587051311250856e-06,1.6640700720060468e-07,8.680381806822975e-05,0.00014039658448731178,-0.0032469277910551434,-0.0034320972240353344,-0.0017866315571910634,0.00045134087616539436,-0.0025055462428135375,0.0003035448958239656,0.008003838457682533,0.028888595646646885,-0.00021580827132639612,-0.0001690190400601221,-0.005803290127712814,-2.135326086323326e-05,0.00027300705377073154,2.1479648564416574e-05,-0.00011721123162571383,3.0312527244682315e-05,1.9680454789180214e-05,0.0005085721738922049,-1.7113967089989985e-19,-3.4011243227560044e-19,-6.30544795580324e-05,0.1885631677093988
2017-03-01,2017-06-01,0.9795640593527112,0.2829979212225736,0.7347559387395909,0.7341505861821576,-1.9870453466551852,0.48520438478953387,0.6048379895231251,50.047192625622216,0.6296032530590908,-1.5225800792577355,2.776874963343848,0.197006545721301,0.022865011188766687,-1.094988532981009,-0.7126074733878388,0.7114327172649496,1.1866055119053578,-0.047884469116876716,0.5553440213329539,0.5604956791437771,-1.7914988067835398,-1.4091177471903698,0.01492244346241879,0.490095238102827,0,0,0.011010876969646697,3.394209728627948e-05,1.2335194607791343e-05,1.4624838688846444e-05,3.6934958143333855e-05,0.00010519389974305488,-2.0753544364370244e-05,7.07400048146163e-05,0.0002029190160398186,-0.005939966693493504,-0.0077427242271366995,-0.005835785530276715,0.0004296893356835109,-0.0034270723417030345,0.000758553043572698,0.01399399768202846,0.05273880114111172,-8.88152158078416e-05,0.0004931345816076299,-0.011468237164343299,-1.3115003292552143e-05,0.0018641100710488562,0.0004146715566603894,-0.00037376331316388685,3.6413913099564165e-05,0.00021464771331158078,-0.00025405013072526175,0.0017290460585940753,-0.0003806036952879344,0.0008157879616776935,0.014939122333733216,3.506197919562259e-06,-5.20442361356379e-05,-3.530517674631087e-05,-0.0,4.378393124775815e-06,-1.8683136567380384e-07,-4.500435817096676e-06,3.575343980536263e-05,-0.003124779000887759,-0.0033906703994771806,-0.0026245643721347924,0.00022475411011108314,0.0012389706515103468,0.000297506408313759,0.010335322625825228,0.026117887350335284,-0.000218884060053202,-0.0006035060601482291,-0.006950270854716014,1.238275211005721e-07,0.0008336028494085956,-8.601992708960467e-05,-0.00011711971141824772,-6.189121255560693e-06,-8.60934597533693e-05,2.0802555059272474e-19,0.0006608582208429453,4.311242639622463e-19,0.0001109058021192088,0.15256902078659998
2017-06-01,2017-09-01,-0.1263638609870554,0.18954699698966734,0.6795949368186496,0.6960511264564065,-1.9676581808812017,0.09979967018758909,0.450805296202228,99.99999999999986,-0.9473460063249107,2.8972063937868375,2.8152034114427744,0.6499245207629123,0.7289022352570931,-0.41775563894199946,0.03642124891084315,1.4413136931209725,1.9255194070115451,0.6815154860096762,0.16665524648997895,0.17100318265599576,-0.46174578585860543,-0.007568898005762821,1.3973235462043665,1.8815292600949391,0,0,-0.00280059691493125,-1.3696093596242734e-05,-4.618175264085444e-06,-3.025102575463428e-06,2.1564166983108173e-05,2.247668823816821e-05,1.1348625095736807e-05,2.9758544469970546e-05,-0.0003711177107791186,-0.004111333899554676,-0.007248418000538871,-0.00681472586038975,-0.00035819362918030717,0.0011379776587231182,0.0014104092623809963,0.019771328322680158,0.04941957441459806,0.0004821942964542673,-9.519647406366613e-05,-0.01024016336175377,0.0006977396850299638,0.0019718051468302117,0.00029808988200869316,-0.0003503691341979351,-0.0001683830461519894,-0.000152060488264068,-0.000733960321167909,-0.0009989188200207205,0.00038053530133977766,-0.0007756597005106872,0.005718225037837997,6.890911343829428e-06,-3.1040566220071376e-06,-0.00011245253892350649,2.1887186088282444e-05,-9.029690328971245e-08,-1.2619484031635569e-05,0.00010579446511969396,-0.0003478582780349083,-0.003661318673785125,-0.004518421748430911,-0.00481494913851707,0.0006049435842652911,0.0029634213080750784,0.000572794782377802,0.009355849761017106,0.02718136359247186,3.6727075406982805e-05,-1.0982581970743246e-05,-0.0052371011183048235,2.6241821126894244e-05,0.00032089645909952975,-0.00022291210976507317,-0.0001885350511467734,9.318097268925046e-06,0.00014830256516046325,-0.0008539748418949726,3.686684079468855e-20,-9.939609901324074e-20,-0.00023298872757833948,0.19676448535880073
2017-09-01,2017-12-01,-0.1616119614833877,0.30301708872824135,0.6848197941898265,0.6988482667796434,-1.9649401052366895,0.21588015430056048,0.4420840157916584,99.99999999999584,1.7282480377334288,-4.593161387577063,2.7948281204031193,0.8352077270444624,0.9513649895973697,-0.22670256200549344,0.23677724286910973,1.655870707862137,2.1079389760291343,0.8756107174153094,0.18319301077893474,0.18478694730103568,-0.508162312408506,-0.0446825075339028,1.3744109574591246,1.8264792256261217,0,0,0.0034485482000696163,-2.8438632891872025e-05,9.09062459419874e-06,-9.934043534348456e-05,-7.908550148728245e-05,1.2436844162405206e-05,1.3757563585054021e-05,4.5590174518509347e-05,-0.0002851844365432118,-0.0052531093605914765,-0.0070800803279555,-0.005366082202401138,7.723653442931854e-05,0.004368425314299882,0.00324407591329899,0.021122499969841023,0.04303163505751335,-0.00015797716711524938,-0.00040791970083701757,-0.00945928434899162,0.00013727590340845356,0.0003385726964522258,0.0005011200172982256,0.0005216311671031512,0.0001291768873550175,0.00017057973508386728,0.0004387729197558077,-0.0016172329115987359,-0.0002336650184370689,0.0008286684402316707,-0.0007469678626446763,6.21978703727956e-05,1.2136595572163002e-05,0.0001572223231536402,-0.0,3.583515670739406e-05,3.528854083511881e-06,4.7972232563200937e-05,5.5098620196215924e-05,-0.002779541457801656,-0.0047795825123362265,-0.0036824437258832768,-8.996550859298843e-05,0.0023709323092890094,0.0015025830950195114,0.007455429342527125,0.028895309790612632,-8.293665717549358e-05,-0.0009354341849237729,-0.0052892464535416375,-0.00011293381102673114,0.0003605104763535167,-0.00018911511368444847,0.00030530692397906636,-2.8629135676320723e-05,-3.365955257289356e-05,-1.269038768714075e-19,-0.0005733639124753478,2.2429197470367987e-19,0.00027221688159623924,0.22065763800219151
2017-12-01,2018-03-01,2.477398143619069,0.28794364216160206,1.3243097943784061,1.3377296785675146,-2.2434376764438984,4.7937110139523655,0.7933483828884098,52.3046503955928,-1.5866311346358453,4.5457419526263205,2.686487147201811,0.7922465951253344,0.2448829697609675,-0.9542667002584051,-0.4655943488584823,0.8871429015842052,1.3636507683773398,0.17289705922056697,0.2762841976917021,0.27873461731055527,-0.853189888779188,-0.3645175373792652,0.9882197130634223,1.4647275798565569,0,0,-0.003276698147938435,6.33451142847521e-05,1.756818762479166e-05,-9.387837631611957e-06,-6.177208719855884e-05,3.437914387149922e-05,0.00011453000438990061,-1.091838841979056e-05,3.622114057375227e-05,-0.006422095209396603,-0.00848574585223454,-0.006153515388962307,0.00022069378133929632,0.0005430280098398209,0.002357141499388461,0.02187915799582529,0.050591637790541995,-5.343882062371849e-05,-0.0009628625492302202,-0.00901964220887154,0.0010966170107426377,0.0015257246819466636,0.00047932334006911244,4.541840198072538e-05,-3.531489375540421e-05,-6.708118562400231e-05,0.00089538666301379,0.0010873255887652684,0.00036288256918862893,-0.0007965346613743596,-0.0010105710053403749,-5.257922208880326e-05,-8.552561505828627e-06,2.49606602409223e-05,-2.1473656314305707e-05,4.6044500229240535e-06,3.423450736098936e-05,6.605987961371563e-05,-0.00015465772238191437,-0.003376522231743364,-0.0037593468124067133,-0.003631017004176643,0.00019713334889207801,0.0010537124723777106,0.0013563771429728978,0.0046081743618541495,0.02844371225016386,-0.00015671736477206144,-0.0003963996918653112,-0.004416743673556863,0.000599765112544692,0.0004134814171206488,0.00017232217375883087,0.00024760890838988124,0.000133403733885671,9.780903686714678e-05,0.0017900806790443209,-1.164252978458335e-19,-2.475414763255079e-19,-0.0004164806775727456,0.21263806215268258
2018-03-01,2018-06-01,2.370847191536285,0.33352511273457,1.2326398965806051,1.2328257916176062,-2.2148812067127945,4.150681252772942,0.7662175255913033,99.99999999998907,-2.0827805078929136,6.169756413231315,2.8007292294754023,1.1400673781712278,0.6307368584707991,-0.542202493721619,-0.10340386303586434,1.312039577514883,1.8027469110089245,0.5473555802871566,0.8881504441975764,0.8978372027168801,-1.2934753970901351,-0.8546767664043805,0.5607666741463667,1.0514740076404083,1,1,0.010862062927768968,-3.982159371848942e-05,-2.131273647497725e-05,1.1669169889963001e-05,-3.761724972520867e-05,2.366428085060664e-05,-3.452556351296263e-05,0.00011274542653896106,-0.00024204420344750864,-0.005654475758463818,-0.009168827416534967,-0.00514120678365037,-0.00012339330437154825,0.0025276553989540033,0.001759519258324521,0.013636625080521663,0.05800724908047346,-0.00012538334945718724,-0.0005418360582206026,-0.010988526002297192,0.0007145805140652179,0.0016793269388020885,0.0009171908587425197,0.000587504875789845,0.00012933707338227705,0.00019893446657664974,-0.0005999562764045482,0.0018215635570890587,-0.0005370940365418208,0.0007948161491967299,0.014751073664753594,-4.755854185817668e-06,-0.00010589352593874954,5.322963114660755e-05,-7.628833052297997e-05,-1.0376275140446398e-05,8.531584847919812e-05,2.6609434480038243e-05,0.00027206190765596366,-0.003527159165899011,-0.005060786476760353,-0.0030506260848309243,0.00016975561961781474,0.0035556946922640307,0.001287085615155708,0.00439010840144029,0.029877000713294237,-0.00039031131069307355,0.00017043585998224406,-0.004817544415340737,0.00021375084183381836,8.633079626299626e-05,0.00011103410498142383,0.0001721481132371346,-1.2037161760128313e-05,-2.8213598086429668e-05,2.253082112044757e-19,0.0011671681233799533,3.362718836821225e-19,0.0002377017462386733,0.19225486472384593
2018-06-01,2018-09-01,-0.748192918317514,0.25755670374356665,0.8091265978186031,0.8110827253280178,-2.0175252806481643,1.0115323022760065,0.3509346083215225,99.99999999999987,-1.464180567186416,4.348552992797528,2.7477152637334994,0.9846101138386132,1.2360475193538834,0.0828473196638859,0.55853724976523,1.9817573648015163,2.3939104704803773,1.1716583434179917,0.17016038820460722,0.17611586854356517,-0.3012218749088811,0.17446805519246297,1.5976881702287493,2.0098412759076103,0,0,0.0017865615662412224,-0.00014199104691904358,-9.665186755486101e-06,0.0,-0.0,2.2063290916326004e-05,-0.0001996796386445964,0.00019629267895199967,0.0002636151534540544,-0.005141233392390291,-0.013492028448134217,-0.006066995341005815,-0.00031298784128105126,-0.0008166043462234425,0.0023574151078767595,0.021256840373782646,0.02564684474210802,0.0003796204800713434,-0.0017183793883510212,-0.011211853818723454,0.002450298674837431,0.0009967506151310076,0.0005427769343365555,0.00016495997711083813,-0.00017834861746209021,-0.0001893310120637505,-0.0008042797012180136,-0.0010432858547148815,0.0004437528320393674,-0.0008266818625923486,0.01464487310668663,-4.717310676012322e-05,0.00019310177614190332,-4.2645900455055355e-06,-8.233513519581101e-05,2.3673104749201814e-05,-5.516101448266892e-07,0.00024008365295475015,0.00021524019898457841,-0.0026270376153566255,-0.006328032981903693,-0.003879014008763885,-0.00016521141330858252,0.004616481737179638,0.0004049581509390142,0.00603251850510816,0.019874149861914592,-9.83680834276361e-05,-0.0005505098349833056,-0.004838142723216207,0.0006335110136847071,-0.00037615922219748815,0.0003768699395980662,0.00028361426648187906,0.00012814947075290002,0.0003684707967910349,-0.0010189260134673998,5.2027590322725226e-20,-1.126433863070136e-19,9.481312288287147e-06,0.2753968675709184
