Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.5453685023327842,0.6805540777380481,0.697186729805394,-1.98537434560751,0.0022815048833787063,0.5046356687080835,99.99999999999906,-2.5990191732039576,7.89064513890791,2.8503267467887006,-1.042713669218287,-1.03077239394254,-2.269141455758836,-1.8087556459788066,-0.3356063976568184,0.13114897226635291,-1.167114519525736,0.17333820607745037,0.1760580956104556,-2.3374979836704752,-1.877112173890446,-0.40396292556845775,0.06279244435471355,0,0,-0.0004945080328369726,7.429062022851322e-05,-3.3555665189343193e-06,-1.4788111366623918e-05,2.778014429330924e-05,5.4675452140284123e-05,-5.855496286880669e-06,3.9227771572033026e-05,-1.8744103249772388e-05,0.026317407872187535,0.00023291824618941012,-0.001097818605832549,-0.0005998147270648112,1.2127658168522564e-05,-0.0009923330780724677,0.0010414743809959394,-2.6518940675792986e-05,0.008047920711049449,-0.004194481579467568,-0.00020141935731017466,0.0011807552825809382,-7.261304041085044e-05,-0.000508221998800129,-0.007170665724035854,0.00017211444709401693,9.473298223636737e-05,-0.0005753151190719167,0.0013627984565391816,-0.00012689191275464396,0.00038050234145113804,-0.0029812175086458372,-1.824288418170861e-06,-4.232159240116672e-05,-2.1379000556652804e-08,-2.1477769046474348e-05,6.590529147894458e-06,-5.677880435875372e-07,0.00018324573185343716,0.0001851853705417175,0.001550678900656624,0.00032569858060372593,-0.0002642157559747077,0.0002882935842772309,-2.908742500825561e-05,-0.0003537898932797387,6.926357766037906e-05,-8.723258116039446e-05,-0.0022434502402680525,-0.0026268039507114363,-0.00011138254546083004,0.0004083523715631,1.2287932139930862e-05,0.0002700561780427783,-0.003543577572756666,-0.0001307952092071856,-5.678156329034688e-05,2.691283864105886e-20,0.0003773851356267792,1.013123733914217e-19,0.00012153843982783335,0.4051401762291153
2015-06-01,2015-09-01,-2.710354368949197,0.43862381126413996,1.9144276637403688,1.9256695999577043,-2.587419492084022,9.916063579459701,0.1465922396493468,99.99999999999999,-2.030643693523462,6.406823585112892,2.927145639728827,-1.4541319195251925,-0.666887374471858,-1.9113975576178595,-1.4383494078675738,0.06161139935353151,0.5076816528409183,-0.776543327287893,0.2945993711854268,0.2997811183682341,-2.217385746712145,-1.74433759696186,-0.24437678974075464,0.20169346374663216,0,0,-0.0013743241590593131,0.0003557906062942571,2.6925206477737513e-05,3.4281658011195307e-06,-1.3156489859485397e-05,2.9642471385789555e-05,0.00012515787365869179,0.00015979904355510073,-4.9383132205001745e-05,0.024914056638315165,0.0009991560694256382,-0.005864477679140573,-0.0002135656438340116,-0.0023374806315221578,-0.0005491620292350963,0.0050626583823815486,4.1345988718846444e-05,0.013911723720833994,-0.003416853368098331,-0.00013764411134130691,0.0005369306960275891,3.182302662480132e-06,-0.0004166989578266137,-0.008076343016670286,6.226094159973898e-05,5.790152511378165e-05,-0.000196952037126099,-0.0005828583125138846,0.00014360807874304657,-0.0004888443794376651,0.0010525068568072414,-1.6174374483047912e-05,4.696677255060895e-05,-1.7420810230682957e-05,8.8755882349776e-06,-3.2219255897864824e-06,-0.0001425786545865689,-4.178801882314851e-05,2.4220339515358764e-05,0.005103509558781741,4.1032357418953385e-05,-0.002177158738491092,0.0002526950051918853,-0.0014456579154821755,-0.00036896855597384667,0.0008431312153485948,-3.994378679627457e-05,0.000474186305299066,-0.0016181611315015112,-0.00015521485031751189,0.00020993180555032163,7.137107967648865e-06,-8.056436540417615e-05,-0.0019657763028148824,0.00011736407794146496,2.6629411696676996e-05,-0.0006574082671180205,5.116486113668644e-21,-6.747694660300882e-20,-0.00015173623015535742,0.3265811943662371
2015-09-01,2015-12-01,-1.6024726857608584,0.21824656123358432,1.1148849082153722,1.1195669595501685,-2.174082863850986,3.3150185763760103,0.26842944728511936,83.11030589501861,1.8242459276983338,-5.093376447202252,2.8907433815022445,-1.316989762101528,-0.8618099503529174,-2.0672206205681065,-1.5802651610188685,-0.12192480064514802,0.3878443568157275,-0.9163715906613135,0.30871828448182964,0.30939222583190734,-2.006061333873872,-1.519105874324634,-0.06076551395091348,0.449003643509962,0,0,0.00013263743988185778,0.000904499278304884,0.00014995636070481226,8.249281451408709e-07,-6.018612436741798e-05,5.0936204961168685e-05,-6.748218763982397e-05,2.453983518131224e-05,3.0494757225986917e-05,0.04021832432704491,0.0012682509180551313,-0.006409426494316408,-7.877120781232988e-05,-0.0024280940279058365,-0.0002473539513056227,-0.0011765541085790045,-1.540975632619124e-06,0.0020456105010855357,-0.004902179202839688,-5.828724769259889e-05,4.9203553646272684e-05,-0.00028230162895128666,-3.38390246415686e-05,-0.007490591161848362,0.00039127506348490403,0.0003052227991362952,0.00011817469200410643,-0.0009856959471805356,-0.00015160851349954534,0.00047009128087579355,-0.005524123528268168,-0.0001561666349357534,5.0576832703206943e-05,1.2387580030390899e-08,-2.491500086914641e-05,3.117521010495409e-08,-1.0119845577336694e-05,-2.9252162462511286e-05,0.00015948062619516482,0.009711912158530924,0.00036807643411837493,-0.0024615669489261296,0.0002656575106185787,-0.0011824694622509715,-0.00016056818902102123,0.0028432775128124366,1.300005540029769e-06,0.005627033216274458,-0.002316667916275047,-5.428731763382842e-05,4.275491076148233e-05,-0.0002223750995862764,8.764449616762014e-06,-0.0023765068815716868,1.0167874520800803e-05,4.202301503754356e-06,-8.9081259236061e-20,-0.0003965416836184607,1.2594290512058734e-19,-3.4918973442900926e-05,0.3116567193811118
2015-12-01,2016-03-01,0.3572872619265865,0.11696090067721138,0.6854832291825176,0.6940941087679385,-1.986095917641624,0.057756759911365155,0.5309685722240998,99.99999999999999,0.2719630530317183,-0.6557889160794178,2.8898203979158246,-0.8644840978884183,-0.924565688200762,-2.111704674540015,-1.6303367141897702,-0.1844951472719596,0.2804449800361517,-0.9538059133700649,0.26744618801982767,0.2692578585020269,-1.6279431161418827,-1.1465751557916377,0.2992664111261729,0.7642065384342842,0,0,-0.008897279922400246,0.001369239744359078,0.00021059200367050848,2.278731427924152e-05,0.0015485503792580175,0.00037798526927440096,4.5580748542197145e-06,0.0004400789878482798,2.7234001038449864e-05,0.14656610214012433,0.006407223648528151,-0.03698328567599305,-0.00048086063788117036,-0.016250224339389996,-0.0014854340286290472,0.01578796113871948,0.00016112425063914652,0.056769729445785434,-0.025213916311362692,0.0004076125964966753,-0.00022192104527110474,-0.0006824480577999496,-0.0010489772203529876,-0.0342534883872762,-0.00028582164967280857,-0.0008148544473220966,0.0031980875876174474,0.003387222884193938,0.001391716961964357,-0.003388510616881409,-0.009017631526205326,0.0005510784897085264,-3.659693229206176e-05,-1.790519779847133e-06,0.00017027069406872134,-1.220487928394282e-05,1.0809833917762965e-06,0.0002941117702730165,0.00043550476949563715,0.08020526346808132,0.0029473566973741037,-0.019890325036483907,0.0005783799616759024,-0.009687060728816173,-0.0015206080054826052,0.01683510989282985,-3.650797981429126e-05,0.02491237790510377,-0.012659152533923449,-0.00022148676264782753,-6.552104276570089e-05,-0.0007439706749556521,2.525032904997368e-05,-0.01565521676960961,0.00018073141297281285,0.0004132678185325051,0.005429958631673,-2.524702145981707e-19,-1.342252447200986e-18,-0.0008091583237781671,-0.019276112459896633
2016-03-01,2016-06-01,2.45646196530096,0.1655243307074133,1.3818542414617838,1.405741678575934,-2.3056964751175952,5.248395245597075,0.7852033612004472,99.99999999999999,-0.9975990103164744,3.06511451026333,2.924167768493121,-0.3747694568706272,-0.947503865519014,-2.1678783144121345,-1.7114136869915324,-0.20914988134717352,0.23845420764062727,-0.9888849481958673,0.6935539212621762,0.6973043337797716,-2.646468470463385,-2.190003843042783,-0.6877400373984242,-0.24013594841062338,0,0,0.008764144041462916,0.0009791972755291895,0.0001886302125252045,-2.113158872347424e-05,0.00020932656999326875,0.0001864939901656827,0.00020079147645960622,-8.77155836568268e-05,-0.0007120108924829474,0.16191202343272543,0.0055229708018225765,-0.05359743523244431,-0.0010625980877485433,-0.02254451366462782,-0.0011860692306332895,0.02044591543433184,-0.0012195398114161703,0.06095472838220319,-0.015086000878366347,0.00020620591849798358,0.0013520836062238348,-0.003506233792369516,-0.0004317316588186568,-0.02776441143825947,0.0015608725364159477,0.0014663689377969152,-0.0010192957739463661,0.00631184809650593,-0.00170789792921458,0.0035969584399557835,0.0021221658500608443,6.262162491564372e-05,0.00016112864146878688,-2.2990276055224542e-05,0.000242328157821274,-3.6285848383115757e-06,5.019637624077873e-06,0.00043446022857673546,0.0005030535583871425,0.08589461278013337,0.0014805610381331397,-0.0273690069540599,3.2134520901133304e-05,-0.011308522210532785,-0.0002877384953942157,0.013365204257751062,-0.00022785017038343277,0.029218281834213898,-0.00970268094321368,9.699626498000832e-05,0.0005540581191825208,-0.0011625685656815822,-0.00021925302708796654,-0.017658831465019318,-0.00066979590642354,-0.0003155228563710235,8.817175235181569e-19,0.003551163160927072,1.8520500884219857e-18,0.0008445339747401352,-0.12211424704723844
2016-06-01,2016-09-01,-1.9380357611535004,-0.09055278614199785,1.1492209615193238,1.1466445144707442,-2.1783758757869274,3.413193342957352,0.2574849991346935,99.99999999999999,3.579703809371198,-10.149557941273608,2.8100303341544386,-0.181689804921703,0.28018093883117257,-0.8795109150095612,-0.41130365205877767,1.0261933052296193,1.5234418322988905,0.30281913536667204,0.18878855666092695,0.1895581189714264,-1.1633455789137201,-0.6951383159629366,0.7423586413254605,1.2396071683947316,0,0,-0.0018277683696812368,-0.00037800024259683864,-0.00012783061542374566,5.7688544970147514e-05,0.0001351321985152318,-5.590767760299256e-05,2.0407230960715105e-06,0.0007370050791020717,-0.0005933889901107409,0.1667715215558246,0.003705698943582601,-0.05278733225834595,-0.00011628850946014556,-0.019145113511426667,-0.0006422703696944294,0.01461638050680869,-0.00018817620608237135,0.060804317224419833,-0.016922546573493995,0.0004808260444149621,-0.003434714824219009,-0.0035596986251917443,-0.0006940101444233386,-0.027705144660262835,-0.0010823984349095002,-0.0011557331797840368,-0.0040833295150305435,-0.00353006245043004,0.0018789982950001031,-0.0035765390933906673,0.01368159762602186,1.98759657795778e-06,-2.85883864430948e-05,2.267256825039095e-05,0.00020279722487758883,5.552477010985327e-05,2.5071966032933186e-06,0.00032479433955606165,2.930337927348448e-05,0.07857824408965196,0.0020985191708674045,-0.025403386557310677,0.0007362999010791199,-0.011753576968640923,-0.0005137131016387953,0.020421691678610736,-9.065787288146948e-05,0.025936204768345288,-0.009220472219256875,-1.2151808057147175e-06,-0.0014779058639140478,-0.0017320297550486956,0.0003106214453120083,-0.011317805698332635,0.0006726208395603255,0.0004762509701376015,-0.004988678983073651,1.555482008340419e-19,-4.516628701414537e-19,-0.00043204517522403725,-0.09032268031881506
2016-09-01,2016-12-01,-0.9027447866095883,0.11126452701492293,0.8289152341783533,0.849078967739552,-2.052683682736123,1.0282148881172524,0.3607381375346136,99.99999999999999,0.20571185472760276,-0.46317427643775505,2.907743027209088,-0.0067578301338855,0.2467444982722423,-0.923540327580989,-0.4953582474068767,0.9933598291465358,1.4326255340483536,0.21892836651851155,0.21910437016781137,0.2236621557081339,-0.8837957588573904,-0.455613678683278,1.0331043978701344,1.4723701027719522,0,0,0.00014188371287716361,0.0005349393597729195,0.000248995897601287,-3.1496147536121264e-05,-1.903376813399874e-05,0.00014657311184126896,0.00021549541670282983,0.0003000433070545472,-0.00038271451036644966,0.129587819651729,0.0037535764608504028,-0.04320794507187344,-0.001306792506868134,-0.020594170555642145,-0.0029197197390078877,0.009333219743645654,0.0006188921074295365,0.06062733602556088,-0.016265360039100712,0.0002320122417052827,0.001954994127136833,-0.0009449780360288916,-0.0006603825866457188,-0.0336379482999694,0.0021027993305447303,0.001964936765826521,0.0012905792191098221,-0.009216141889846298,-0.0017888745314977661,0.0031837039194144074,-0.010217827489139353,-1.243680020713386e-05,0.00015468987977733958,-3.886578137718729e-05,-0.00036310316541692726,6.242332981566829e-05,-7.762615446473227e-05,0.0002824961750936136,0.00013114103509219741,0.0688803790029546,0.0016920329472574008,-0.02072019931829933,-0.0011344348685469322,-0.012135774856105461,-0.0012634888770966391,0.014484564313618706,-4.3024718693925975e-06,0.020098415213473705,-0.010239497218766663,-0.0003385599290946584,0.0004768203420815227,-7.157947606503107e-05,0.00021942870426236357,-0.018358590515246874,0.0002650810941925412,-0.00023887724240482093,-4.843467950966448e-19,-0.004819333721452001,8.745347796327337e-19,0.0009289918405521478,0.017760796745476592
2016-12-01,2017-03-01,2.649242671295582,0.10289006314744023,1.5269325191670158,1.5506315595414915,-2.387028511070043,6.483911605022844,0.8153859739155591,56.09958720921179,1.0671626732098567,-2.9104567960503025,2.7944073897936215,0.5662310222083633,-0.07035712982867212,-1.230370338755501,-0.7714304594324157,0.6396389051594256,1.1193452969100859,-0.09607964561553217,0.23830460095521447,0.2408056355175865,-0.9528684017368916,-0.4939285224138064,0.9171408421780349,1.3968472339286953,0,0,-0.0036308970669671433,-0.0003567357995248743,-0.00011192744402963637,-1.2872174215559486e-05,-7.734930085143223e-05,0.00012248203725524542,2.8120781675875515e-05,0.0005456480668639759,-0.00036891376803587715,0.18234993323550333,0.004714952715666111,-0.04738384477844774,-0.0004008232667384984,-0.02023193294334274,-0.0023174707044190464,0.014584301184971477,0.0009902907398388148,0.08236779635497905,-0.015559906126304143,0.0002710670389027126,0.003524684202786261,-0.0014713500754244234,-0.0007543483664178845,-0.0316101357528261,-0.0001895442918521729,-0.00021348035459889451,0.0043627230872043616,0.004531695450770602,0.001404792045139089,-0.0034934047864773866,-0.005246045210890578,-3.825889828758001e-05,-3.074179710692073e-05,-8.955389492021887e-06,0.00026231753069458813,8.209784073652942e-06,-1.3926591449948938e-06,2.7201089751476788e-05,1.4369821427919242e-05,0.08546259725445836,0.0010748333232325563,-0.02483906737087479,-0.00036337247204739004,-0.011712328756699718,-0.0011313569395263357,0.009825571848352282,1.7042726302334915e-05,0.026946737376398272,-0.0067542843036906535,2.7932679347494186e-05,0.001454589857870941,-0.0007577724089755326,-0.00012164830476735855,-0.01547809134941072,9.354522440056833e-05,6.105370397483128e-05,0.00401453211302175,-4.91537113775794e-19,-1.2793312704685294e-18,-0.0013012566921566642,-0.14047234702036832
2017-03-01,2017-06-01,0.9795640593527112,0.19181569721235842,0.7505159473618329,0.7592320707585305,-1.9963966408036589,0.6205474820548083,0.6096202923700471,31.292325717003834,-0.07377106638495733,0.40202319992585783,2.799601862444099,0.197006545721301,6.945518621288838e-05,-1.1870756518532686,-0.6930338705793703,0.6876574552607673,1.1954669807502878,-0.047884469116876716,0.563597913357665,0.5695572841647545,-1.8835859256557994,-1.389544144381901,-0.008852818541763554,0.49895670694775696,0,0,0.009918307965236925,0.0002896989324901159,4.8383045712711605e-05,8.208849646855324e-05,2.2599402810559185e-05,0.0004227585054281304,-5.690682928710944e-05,0.0001584858414924052,-0.000932469018792261,0.15129614056386648,0.010053298127145175,-0.04717414236067231,-0.00030000048031204234,-0.020874639257898946,-0.0010507640046079046,0.022523008940283043,0.0019948003249347763,0.06280224523914812,-0.024627709005721404,0.0008793341269417081,0.004160453278290357,-0.0015856751893004084,-4.361884420651313e-06,-0.036732197752561674,0.00015251968154099776,0.001162066480580735,-0.001852319533953596,0.008246608460860736,-0.0007503489848966734,0.0035132108270028916,0.014389191904157607,3.435455969778405e-05,6.468456322408934e-05,-0.00012831591387169823,-0.0,1.3089078634448753e-05,-1.9589314645006187e-06,0.0002868104283724225,-0.00017305635338529094,0.09877473097697335,0.0028202192900900675,-0.022832303403319466,-0.0009674965958599612,-0.012365410898593316,-0.001089548173177659,0.007758063549319393,0.0007171993304896232,0.02800025144473537,-0.010969825239177153,0.00039710457365916673,0.001434846236242395,-0.0010596300237101098,1.0482525074681689e-05,-0.015981614000405122,-0.00014733919336281577,-0.0003356448295081482,1.2322212572616645e-18,0.002996737968159216,1.8101427448553327e-18,0.0013128634752648317,-0.1320006275354802
2017-06-01,2017-09-01,-0.1263638609870554,0.13551048954855305,0.6692366157628723,0.6857506572552954,-1.9509852762438058,0.06857817546844674,0.4621177918136484,26.625252071814934,0.5629806160074454,-1.4314998251799134,2.7645261286541674,0.6499245207629123,0.7153931083968144,-0.434597530934391,-0.007324213214687954,1.4306115360199676,1.895071530303905,0.6815154860096762,0.16507790516836585,0.1692902829923965,-0.478587677850997,-0.05131436013129392,1.3866213891033616,1.851081383387299,0,0,-0.0031055399426197358,-9.464087451364322e-06,-1.498013634741279e-05,-5.992215501371315e-05,-0.0002120683927197756,0.0002150545997576494,-3.668752256150516e-05,0.0007566543719597379,-0.0013201707188336706,0.13685496661698118,0.007429873632033093,-0.04101495790904718,-0.0032357067841267927,-0.01722390926399883,-0.002631093555966112,0.012618569824876285,0.0022976871103743243,0.06923640466369067,-0.030691959015690266,-6.254140764502059e-06,0.005025375632485885,-0.0008650844211455892,0.0007823159453753907,-0.04160731812745804,-0.0007379811865629336,-0.0011747215637493017,-0.004056606097569481,-0.005124771897891682,0.0022377879642409004,-0.003647136986200634,0.006007288078716692,-4.603703248420454e-05,3.962444137950075e-06,-0.00016047098341606642,5.6612639075007614e-05,8.145632866441722e-07,-0.00011198530229230491,0.00021488787401045773,-0.0002609284469765959,0.09220666268070928,0.0026841639199626,-0.019343915132456833,-0.0014420849669368517,-0.011504261080604629,-0.002175092465475206,0.003134663945687855,0.0008859418641267808,0.02016963130089094,-0.018446179438097166,0.0002524742819711003,0.001526837603731325,-0.0008710327994815257,0.00042957653668402007,-0.022100678872690106,0.0003818030580495012,0.001186275672374973,-0.004936641662263969,2.5997272266508027e-19,-4.417442485624143e-19,-0.000969820394146604,0.009508456947329602
2017-09-01,2017-12-01,-0.1616119614833877,0.1127158768985368,0.6544229773973174,0.6618427493669244,-1.9339349946920437,0.07525576291129928,0.4639262469378437,99.99999999998586,3.504512911468143,-9.28689414087704,2.6681658531667876,0.8352077270444624,0.9037896866399435,-0.20437906968159517,0.19811123403564684,1.6060765640177337,2.0544070998590334,0.8756107174153094,0.18883362920009625,0.18864662702607995,-0.4858388200846077,-0.08334851636736568,1.3246168136147212,1.772947349456021,0,0,0.003534181350314836,0.00019273990158697317,6.784564045186966e-05,2.4746896883010862e-05,-0.00032923360910680727,0.00027131836076946486,1.0592393845220427e-05,0.0003478614364353108,-0.00234442901575497,0.17496556812374248,0.007013951334855313,-0.03919627333896029,-0.0001053351012691932,-0.01795872859995916,-0.003031956762120353,0.01234943096418494,0.0021690603851610376,0.060507401814798446,-0.021148744218237515,0.0015923507771829536,0.009664495267005607,0.0005295736663260261,0.0015687109517853908,-0.036000982153738474,0.0010911222498048152,0.0009756273772307585,0.002728919618775533,-0.008028593130628509,-0.0011630269096371002,0.003404644249168614,-0.0007408133915915242,-0.00014765023442755084,0.0001806143236092464,-0.00016405973143604022,-0.0,0.00013080204511545156,-1.7557594760902015e-05,0.0004555136014256401,0.0007257102897240419,0.08944496430184691,0.002347744692021584,-0.018243944796471654,-0.0003238960223082268,-0.01083452591056693,-0.0023900427414475936,0.014165071172953193,0.0005182202604965214,0.03354768718038389,-0.01566730460763384,-0.0002610269281660811,0.004179433192753024,0.00029851736221705023,-0.0002269980065954858,-0.0155462997796416,-0.0002193444585474176,-0.0004107457988609814,-6.165975127109442e-19,-0.004012133411545482,1.0707919842553723e-18,0.0013099052235923472,-0.05205639332941552
2017-12-01,2018-03-01,2.477398143619069,0.1862518537587625,1.3601001932428245,1.3789362938507348,-2.2676503215784476,5.249351321540649,0.7970343850248476,99.9999999999709,-2.1205601232252613,5.9891550948731895,2.7238354414715333,0.7922465951253344,0.2194600226602576,-0.9068823727521812,-0.4783905681384278,0.9121710620875353,1.3257963934817374,0.17289705922056697,0.2843791895035168,0.28961085978864437,-0.8058055612729641,-0.3773137566592107,1.0132478735667523,1.4268732049609545,0,0,-0.0026250730628381994,0.0003381583610578081,2.7724014646177785e-05,0.0001041748486633442,-0.00022794917038917239,4.954676261917355e-05,-3.632781850206875e-05,0.00047782365795952394,-0.0010097760383662806,0.14688648914281296,0.005812889404831411,-0.036954327178246635,-0.0008566881577544754,-0.01927905067287169,-0.004417063708605171,0.0069191039240629314,0.0021979431406574904,0.07525980795978895,-0.02346922343869958,0.0015977563883205661,0.009700072022027962,0.0009059725692573326,0.0028377848902946946,-0.04076582665812821,-0.0002144224823251032,-0.00023906952669366764,0.004035997943917782,0.005146459325888529,0.0017277892427947303,-0.003626633161381237,-0.0009349785280433188,-5.079734468361681e-06,-7.008017055715813e-06,-8.90105417196501e-06,-0.0007479204858108561,7.801134198924647e-05,4.374616105952831e-05,0.00031092141508974066,0.00021725984647014758,0.08511678211704125,0.0023218569653018183,-0.01851990027612383,0.00011434580354813274,-0.009974214525297991,-0.0017135306914162875,0.009290615574519854,0.00043912349324133474,0.028350426210577623,-0.014140743363063422,-0.0003497424596808424,0.003937304997424833,0.000593199941185331,-0.00013353396916045956,-0.020154321080096457,0.0004756026461567943,0.0003841684537273201,0.005868023336024566,-6.588719025230157e-19,-1.4831934206230539e-18,-0.0012684688740144362,-0.008544560144406521
2018-03-01,2018-06-01,2.370847191536285,0.2975023889844959,1.2784567459970966,1.2789409757776162,-2.259234316193375,4.298758670268517,0.773116746627791,34.994204872635834,0.27658276913388136,-0.5502991885602047,2.8118866771084465,1.1400673781712278,0.6217311775332806,-0.5944854092622679,-0.10726223796720892,1.2890030915327098,1.8113627495709648,0.5473555802871566,0.9007452933198133,0.9101196929162787,-1.345758312630784,-0.8585351413357251,0.5377301881641935,1.0600898462024486,1,1,0.00976458339359108,-0.0003943719810249739,-1.744544958942205e-05,9.602864613362067e-05,-0.000231443274043529,0.0001095922459577853,0.00022640727885667134,0.0006624873025281282,-0.0006563015050539809,0.1172251802109836,0.007917504936940446,-0.03975595342988299,-0.0015350561055602443,-0.018612292907662517,-0.0046334732912548865,0.012484383248242095,0.0031175033089937544,0.053967864898386446,-0.020355931356454054,0.001027340458037855,0.0066134427025400875,0.000920490617148129,0.001976928033885816,-0.053752307224668026,0.00049357987136142,0.00256128432858453,-0.0021062424854979165,0.009351538198234699,-0.001463967489439376,0.003685004333881092,0.01461681575651229,-7.341319286007507e-06,2.704790196258712e-06,0.00012028635939718025,-0.00019272176248463736,6.844678640095364e-05,-0.0001397746164715685,0.00024162610474744888,-0.000607153843052026,0.08196786629974978,0.0017133239000753186,-0.019929042225990175,-0.0005258625024022721,-0.01228677392454762,-0.0021830746781387,0.012226411220471552,0.0009961424121663054,0.02637339999655242,-0.012497577256557684,-0.00023425917331418202,0.003208211224485018,0.00097023096273625,-0.00020478210604383366,-0.025188474844304563,-6.220002433058646e-05,-0.00011722858099517377,1.1472305229364138e-18,0.0035483357537706276,2.037740606237939e-18,0.0007554012200629969,0.032533412474748065
2018-06-01,2018-09-01,-0.748192918317514,0.2945335318418908,0.791377164632322,0.8111190362553659,-2.006863004192965,1.0872784498620338,0.362027784072042,99.99999999998032,0.7185693468642572,-1.7675504896447396,2.7826802836755644,0.9846101138386132,1.2452917263784644,0.07393907770928457,0.5295001640002396,1.934372124695153,2.41389642005297,1.1716583434179917,0.17432201583275797,0.17754484161668266,-0.31013011686348246,0.14543096942747258,1.550302930122386,2.029827225480203,0,0,0.0018156938950327013,-0.000978643099492582,-0.00019277896992998976,0.0,-0.0,0.00012303578196834965,-0.0007650592044578236,0.0007468369693614315,-0.0011850032281995463,0.15127673693419846,0.006963067651039929,-0.03817289347265905,-0.0023263272481709734,-0.015229579781587116,-0.00461033692222682,0.0021920216569004717,0.0023730568794406042,0.060190098175242984,-0.02817995219086156,0.0006962790706106365,0.011841697208218016,0.0005790871636933324,0.005388361328617421,-0.053352653824816826,-0.0008608934338062649,-0.0009970904862271475,-0.004031413067631307,-0.005371830861590265,0.002229911296523469,-0.0038545703300303918,0.013709216858967505,-0.00037364256185457923,0.0005268463823492855,-2.1542913031103482e-06,-0.0004739548448566022,0.0001413376978078464,1.8922251195913614e-05,0.0008121446912156388,0.000617432705435737,0.07493422687795573,0.0033369800319654453,-0.017183137303239046,-0.0010464860148785638,-0.010093860445686213,-0.0014475852591549702,0.0029129081774100034,0.00033079844076533524,0.025669080805059776,-0.01458144314990008,0.0002914139526202283,0.0023086526499341803,0.0003889819570501711,0.0028376396414849913,-0.02765321567609278,0.000580227993823882,0.0012594610613568544,-0.004376869613257339,2.260778085445093e-19,-5.315812314080351e-19,-0.0010759094742913914,0.07879775388677597
