Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-06-01,-1.042713669218287,-1.1717879058304268,-2.1223685024172325,-1.7239069678352634,-0.618911146137858,-0.2854993555238341,0.016660158557006647,0.14682029663019394,0.1430237514686601,99.99999999996365,-3.40263287866048,0.6830193932549316,0.543588958217208,0.5910557362440737
2015-06-01,2015-09-01,-1.4541319195251925,-1.0443944433128503,-1.9184877297723004,-1.5624261639521613,-0.5164824684440528,-0.17034010201669525,0.16788479941285972,0.24899070212727856,0.24693516012085315,31.86610688114545,-0.16754813265877028,-0.9534991687758366,0.5111543755565948,0.21235868478301256
2015-09-01,2015-12-01,-1.316989762101528,-1.3177915175383879,-2.176260014837791,-1.825280945255875,-0.8166205538035936,-0.48274578730968937,6.428117805342258e-07,0.1222531663542395,0.11968774657977707,76.91955333585376,-0.3793800839216094,-1.120514248203432,0.5089004142209888,0.4978287065329353
2015-12-01,2016-03-01,-0.8644840978884183,-1.0393221511915876,-1.8939044999937074,-1.5561434933547633,-0.5008134136229497,-0.20732639319841525,0.030568344882841856,0.14581475634330976,0.14224358155042502,99.99999999999999,-0.5808078043605347,-0.7353738291861965,0.5118706508773421,0.6289800576911617
2016-03-01,2016-06-01,-0.3747694568706272,-0.820396183211147,-1.6374294218627352,-1.3153659560545043,-0.3096159653278276,0.03111931875835383,0.1985831792289686,0.26711592427376274,0.2657916172369915,99.99999999999999,2.0572974741454173,-1.844835682299172,0.49599548846827846,0.810591054674306
2016-06-01,2016-09-01,-0.181689804921703,0.22897907215808708,-0.5951106298344025,-0.2625703258361511,0.7400011547475055,1.0802816943483975,0.16864892660197572,0.24649832148091363,0.24642612217691584,99.99999999995724,3.856663248459444,-1.6508686330508553,0.48653156846340956,0.2044116802158802
2016-09-01,2016-12-01,-0.0067578301338855,0.21638802138886887,-0.6001366045526135,-0.2685276427333832,0.6950929413395479,0.9857734375120216,0.04979407105181514,0.15543942773657296,0.15224563425697246,99.99999999999999,-0.4200233139182923,0.4157212242735535,0.4797027259654784,0.3236194452715824
2016-12-01,2017-03-01,0.5662310222083633,0.273870878821237,-0.5327226576262925,-0.20504973247889968,0.7853779612768499,1.1255272883858722,0.08547445344134104,0.18262375248240245,0.17977871571659246,25.342325231114796,0.6322449430821242,-0.027414812027436727,0.4810187020385116,0.7194224420374051
2017-03-01,2017-06-01,0.197006545721301,-0.4404543774536407,-1.2456228131498903,-0.9141079518110149,0.06283103207338347,0.3639099486367814,0.406356428575049,0.40197836780207497,0.39816541975986763,57.881956560978125,-0.7088697584685676,-0.0850007964151319,0.4839365701902562,0.9009908102569487
2017-06-01,2017-09-01,0.6499245207629123,0.46057861460670285,-0.3209560312730625,-0.0046685249957828705,0.9592665343682529,1.2934030652817174,0.03585187217811607,0.1435704292118529,0.14078043204231536,99.9999999999782,3.3484688180395867,-1.1142302147496694,0.4709534191163549,0.6461782986348519
2017-09-01,2017-12-01,0.8352077270444624,0.7225095341726732,-0.0614408545484411,0.2121845993250578,1.1703682418721377,1.4836407554821522,0.012700882676567016,0.1247561533498884,0.12389856730782352,99.99999999991351,0.7967080609280432,0.3331962892897373,0.46804265248910926,0.6073447024264466
2017-12-01,2018-03-01,0.7922465951253344,0.2954989942163936,-0.5169424620182957,-0.19740762117967256,0.7639164957049904,1.0931110314197174,0.2467581790087883,0.3031991425148055,0.3007455216209431,95.19157220750016,-1.0673216301732036,0.8113136724387987,0.48175627750390887,0.8479881463639678
2018-03-01,2018-06-01,1.1400673781712278,0.21239734317412504,-0.5727911401739142,-0.2519222556198391,0.699320561517751,1.002589826030109,0.8605716938315259,0.6692501354088738,0.6619008261148518,92.09867369207629,3.750975949260562,-1.5045517064114207,0.4563497431521305,0.9691033306381791
2018-06-01,2018-09-01,0.9846101138386132,0.8965088735637399,0.11224731087236393,0.4192989599471114,1.388263266427425,1.6856532063230758,0.0077618285379709604,0.12176938515714528,0.11795773629519876,99.9999999999973,0.08863053773622015,0.8591565817171899,0.4781334895796668,0.5687003702204162
2018-09-01,2018-12-01,0.6891110180748505,0.936143276432154,0.185459217751862,0.452795588959615,1.427042174218365,1.752637279054311,0.06102493666910953,0.16331187136633216,0.16062514953181,99.99999999434051,4.1429878033863075,-0.9601593248107676,0.45580529086209653,0.3025173419934303
2018-12-01,2019-03-01,0.7264280628502817,-0.06537083451977153,-0.8237842259121356,-0.5273871837738493,0.40048827740377835,0.7293810207620337,0.6269454938764322,0.5487188336818296,0.5432464492223255,99.99999999999994,2.691270920182714,-1.2935615989017692,0.4548967725102097,0.9514523608431668
2019-03-01,2019-06-01,0.5984537326090056,-0.39143964192637437,-1.2168170850327438,-0.8771410402281692,0.07078288331663543,0.3675063092368582,0.979888892949042,0.7437117763230463,0.7361305857213882,99.99999999999702,-2.3410868249092758,0.6977869604388939,0.4657340764991168,0.9833353827272621
2019-06-01,2019-09-01,0.148203431847449,0.26189290860381703,-0.5559748870338658,-0.2271305051242811,0.7588391408876567,1.1055830824101267,0.012925297125136747,0.1302312933447092,0.12764040818720734,99.99999999999999,3.267097720496846,-1.3356201206078222,0.487549938422882,0.41051958278829415
2019-09-01,2019-12-01,0.1556449901822354,0.3743216108173697,-0.4054727732310033,-0.11958186994678248,0.8877436617291338,1.181539116234062,0.047819464412402445,0.15847737155759611,0.1564949301320984,99.99999999999956,-1.3604917974177293,1.0479308491212778,0.486473326422928,0.32088884334895235
2019-12-01,2020-03-01,-0.5164958313734758,-0.4809752220619815,-1.2508617958831967,-0.9405532219279383,0.022191097469351266,0.3465129459347387,0.0012617136858598123,0.11594593594195862,0.11448778682316874,99.99999999999837,2.6938299951493434,-1.7427218199378074,0.4714047801276618,0.4611462943775422
2020-03-01,2020-06-01,-1.2829630830706762,-1.4390486274087078,-2.3365534668360524,-1.9827727228513021,-0.9163708940346711,-0.5967770300125396,0.024362697151299618,0.145837951647868,0.14327998451495805,99.99999999999116,-1.1100230000931177,-0.8598428823029258,0.5253739784520114,0.6202629565831529
2020-06-01,2020-09-01,-0.8030999717637322,-0.8172518480668725,-1.7110831268938886,-1.3811680481083455,-0.27203700532907366,0.11875329363999937,0.00020027560289938393,0.1309726566572176,0.13059666250034563,99.99999999999999,1.866364843887157,-1.8568588417885261,0.5495309517097748,0.5183287320410539
2020-09-01,2020-12-01,-0.8171521987560659,-0.5058307047430137,-1.3092885421274807,-0.9826861191056874,-0.01305306287882271,0.3246443066310253,0.09692107263451889,0.19258555417458703,0.19134849573653412,99.99999999708685,3.0549413003164765,-1.9688834272821352,0.4775946702746303,0.2610040766006124
2020-12-01,2021-03-01,-0.2455273463734641,-0.413822467196472,-1.1917778188253672,-0.8729174069375412,0.05423043888966509,0.36592945698889234,0.02832324769283082,0.13532310509190343,0.1323862552444743,78.69174247166181,-0.3239966347818955,-0.25464496387019575,0.46973287107268974,0.6343304884241966
2021-03-01,2021-06-01,0.6026508010152476,0.45228515537931463,-0.3819844323206241,-0.025308822129056073,0.9222058702003012,1.238436961484638,0.022609827387510967,0.13182037018966344,0.1302396566746284,24.64339918444465,-0.49578048261583674,0.6857478453944907,0.4661990244694828,0.6252254282025542
2021-06-01,2021-09-01,0.9379541644552348,0.819331647230733,0.003978382085933687,0.3270483241385768,1.3192891889624223,1.6223416152953156,0.014071301592677223,0.12867532086547617,0.12344258694438692,99.99999999987133,-2.8693215439946615,2.2000119237218967,0.4760183883522127,0.5874128056406038
2021-09-01,2021-12-01,1.5194969502536182,1.4607895721748665,0.6895667864061255,1.0018339407229917,1.8925552808081019,2.222376297328904,0.003446556240881496,0.11096994724700994,0.1098260681846252,24.809655851346143,0.5561408295481227,1.2037509728715217,0.4435397816468729,0.5587623377667573
2021-12-01,2022-03-01,2.3581675787721856,1.4233151443898375,0.6670107286031925,0.9704877665754467,1.8807468840611694,2.184998500451168,0.8739490740706025,0.688798335718263,0.6817337835804821,72.31867016873129,1.2329378967496967,0.8664882899245925,0.44968076295929044,0.9772079649652261
2022-03-01,2022-06-01,3.3289415700122227,2.606580722779002,1.7688544312712446,2.099164371473156,3.1190407209128934,3.432187698443129,0.5218051936154963,0.4740477480026538,0.4715327283057669,99.99999999999999,-0.2063275775349195,2.711874543558897,0.4989097847928137,0.9243017607459386
2022-06-01,2022-09-01,3.200711551913216,3.1751120031984557,2.384095860054999,2.690322871740628,3.6789782630503765,4.030103731246323,0.0006553368943993932,0.11505375527577198,0.11532490297865194,66.99503743502822,1.831797556865596,2.2893724806377715,0.4819096641485948,0.5205431153626887
2022-09-01,2022-12-01,2.8007230080850043,2.762747750128364,1.9551500876325048,2.2922081997531807,3.2364142972414545,3.5684760184356987,0.0014421202168733772,0.11186770890038487,0.11090808223428697,13.724989506993234,0.011864672709859922,2.759566192025656,0.4544705429184804,0.5307083547348077
2022-12-01,2023-03-01,2.90276082002201,1.6430743382640567,0.791267759421502,1.1438432198741588,2.160931557234625,2.525767993979805,1.5868100323237306,0.9747266926208735,0.9653300303892678,34.36894027801689,0.9401636855985004,1.159719286888518,0.5067489274180859,0.989040546979406
2023-03-01,2023-06-01,1.6964060734045994,0.9348244302300874,0.058010078152637284,0.4108242913748607,1.4919594719880065,1.8579415487784046,0.5800065992203897,0.4931077139268592,0.48799243218259125,86.6755504830989,0.8814446638642657,0.46841748913869896,0.536258340640324,0.9164009572182921
2023-06-01,2023-09-01,1.6411246257645118,1.6200735606343453,0.8445535555045615,1.1656273865498636,2.135182884905392,2.44541179047942,0.00044314734311451295,0.11479037968064257,0.11370175893746493,41.63426288098838,0.46961420160503764,1.4130714402647335,0.480641051291142,0.5008048145643772
2023-09-01,2023-12-01,1.7003510972565472,1.8831927874076277,1.0625902292632474,1.3648957913842223,2.3619933485788054,2.651701481533435,0.03343108365730374,0.14216127196551867,0.13816428647499465,99.99999999999999,-2.5048477768984974,3.073038167037434,0.4776587564813384,0.3615010806278902
2023-12-01,2024-03-01,1.0394923498330932,0.40777013647031457,-0.43334101369937755,-0.11165546236741206,0.901932031714552,1.222468759969254,0.39907295485596805,0.4046824133001338,0.40162571683141673,99.99999999998944,-1.0621005189864792,0.9355826813327004,0.49839675537102945,0.8979452503575249
2024-03-01,2024-06-01,1.3193296569814272,0.6329164287338203,-0.25858253434778433,0.10576314509464879,1.1208214270775474,1.4592941777212491,0.4711631199133014,0.45051714493729517,0.44656530060268096,40.257009631201,-0.8504026017327041,1.0599126296317734,0.5053125241378855,0.9128315136779377
2024-06-01,2024-09-01,0.8394445411443741,1.165222063422275,0.3294980798919836,0.6793240466539278,1.6667498584637963,1.9911751989908746,0.10613099402152823,0.20191384954490774,0.19969726816982902,43.780241961357724,-0.215861013767057,1.273907085243563,0.4863775911640198,0.251657992489003
2024-09-01,2024-12-01,0.6244731695070449,0.7004320217211326,-0.11088535254315154,0.19898114407028034,1.189853154599195,1.5024812971430708,0.005769747229681618,0.1201020989939532,0.11837584881221358,99.99999999999999,1.1232509862186995,0.14397051374902656,0.48683060716052334,0.44496934638705365
2024-12-01,2025-03-01,0.34172165348334,-0.011149270487364735,-0.8385011617977322,-0.5015564379931772,0.4781602043560398,0.8241757728105821,0.12451788898393888,0.21504246393764506,0.21331549549156512,20.414308576205567,-0.049928291003288806,0.01157811358764722,0.4808075968034304,0.7654934509949575
