Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-03-01,2016-06-01,-0.3747694568706272,-0.8323182838982414,-1.410803055310243,-1.170645079764322,-0.46648167117637385,-0.2248031721279299,0.2093509291143456,0.2842221222785132,0.2810749218929658,66.63753063025123,0.41226539577005406,-0.9666218121858718,0.352008147882464,0.8942933113870042
2016-06-01,2016-09-01,-0.181689804921703,0.09282706319347063,-0.5147511297578499,-0.27553531821248134,0.437143046690064,0.6490307378786848,0.07535951087976363,0.160068805469221,0.1582943706879165,99.9999999999507,-2.137538115522725,0.826050673145333,0.3463732515683508,0.22695410799948457
2016-09-01,2016-12-01,-0.0067578301338855,0.03179348063960927,-0.584473805695229,-0.31202291422331163,0.3910992561187983,0.6146324227118424,0.0014862035623545737,0.0874594359249367,0.08498912965635633,99.99999999991962,1.4672037788454462,-0.4922905902866002,0.3541639664481887,0.4604711705616229
2016-12-01,2017-03-01,0.5662310222083633,0.14642420991381216,-0.4115115867632307,-0.19112935342461973,0.4943539551370462,0.711931447254948,0.1762377596489125,0.25989101092594075,0.25847047553830105,99.99999999999997,-2.312368483740282,0.9368443275872388,0.3378711082118728,0.8877327446758271
2017-03-01,2017-06-01,0.197006545721301,-0.15678273672800874,-0.7150851120103091,-0.48871394089788545,0.18961820601048332,0.44585082484801847,0.12516685637599748,0.21341169253334633,0.21147729903071394,16.200788378209822,0.5675414988702957,-0.3448549206151119,0.3312218584706677,0.8421639258751981
2017-06-01,2017-09-01,0.6499245207629123,0.4898874099145203,-0.07592660160550212,0.14697112224700723,0.8442698298120688,1.0615619043551252,0.02561187684870051,0.11038268155300932,0.10886980077369962,88.58961506236524,-0.9424533782361536,0.8192518964627978,0.34460838553934103,0.6744266255646092
2017-09-01,2017-12-01,0.8352077270444624,1.0473705870834076,0.4871196458339584,0.7038377759902699,1.3896536447803707,1.594740209327243,0.04501307917990502,0.13259296408392382,0.13098011430092382,99.99999999999999,-2.3238342873311906,1.8171698381360049,0.32959609748071894,0.26301758341624143
2017-12-01,2018-03-01,0.7922465951253344,0.5128734212248143,-0.02586127263809694,0.17496256952307548,0.8488970230316261,1.06533251920233,0.07804937029525023,0.16866586153134058,0.16600066176096454,99.99999999999999,2.0053851838708923,-0.14566851678046222,0.32745944494853824,0.7980697579842331
2018-03-01,2018-06-01,1.1400673781712278,0.7879203394561777,0.2434713821300304,0.45047565287809055,1.1027515707216875,1.3249924621534392,0.12400753687577903,0.22091523310690026,0.21924342189851714,99.99999999999999,-1.0367256485364704,1.1213044898677753,0.32658898696028965,0.8630278336339062
2018-06-01,2018-09-01,0.9846101138386132,0.9243018948071665,0.34519005717040097,0.5904051180705318,1.2837767289741457,1.4902004924329726,0.0036370812827449467,0.08718797332568011,0.084300796355221,99.99999999999999,-3.1867308785403914,2.0146564136040097,0.33817277104219917,0.5577265394400841
2018-09-01,2018-12-01,0.6891110180748505,0.9781521797881302,0.42655726490298906,0.646651216141369,1.3308644888514458,1.5570555432880258,0.08354479316456227,0.17415676984949904,0.1741581342138244,99.99999999999999,2.1299739423250426,0.2563849507731268,0.33927882440887736,0.19647678082041903
2018-12-01,2019-03-01,0.7264280628502817,0.5785930140199502,-0.02163821004236357,0.2231773016634494,0.9190031955710097,1.1680096065020555,0.021855201662666496,0.10625750992737162,0.10676151173954407,99.99999999999923,-1.4513115023526382,1.0866388144797305,0.34902246078848875,0.6630202371296858
2019-03-01,2019-06-01,0.5984537326090056,0.7304192308344475,0.1914900374701904,0.3801622852434922,1.0505942774978652,1.3024407616902536,0.01741489272188911,0.09910890142621671,0.09601268003434042,99.99999999999999,3.6787120529853397,-0.46896232900122775,0.32259710238329486,0.3563048208912182
2019-06-01,2019-09-01,0.148203431847449,0.7245756484918702,0.18003767353597522,0.38936328317930574,1.0582955579911484,1.2641492532955565,0.33220493211960356,0.401043969495356,0.3973390954219194,99.99999999999996,-0.12404189530687039,0.7627697312831124,0.33025286501450013,0.042944704300942486
2019-09-01,2019-12-01,0.1556449901822354,0.6916726388292695,0.1580995786511346,0.37361121803206854,1.0598683122869896,1.2967679152352611,0.28732564011406825,0.3770304790552616,0.3729027294366679,76.53304422363962,2.4170233898816087,-0.11182154243129364,0.33640042809096254,0.052488090143861466
2019-12-01,2020-03-01,-0.5164958313734758,-0.25733776308953893,-0.8483618612040436,-0.6183593845374662,0.0894623306268478,0.33028103569316947,0.06716290435666167,0.15481158698723332,0.15239239383267952,74.0039368401713,0.667604672087277,-0.49890810949251696,0.3518985062888515,0.23656069357542753
2020-03-01,2020-06-01,-1.2829630830706762,-1.03225539661696,-1.6110853983580795,-1.3662530966694768,-0.6822037574773867,-0.4537968909345922,0.06285434404697482,0.1537877725221126,0.15287167672272256,99.99999999999999,-0.1015462229095288,-0.9925150177510723,0.3467965624385231,0.2319017301493207
2020-06-01,2020-09-01,-0.8030999717637322,-0.6869241154567499,-1.3666609662865836,-1.1075665509449186,-0.2538292941292928,0.009392244788358367,0.013496829588660586,0.1124674660604836,0.11193701079190196,60.897799960107136,0.6551206447479534,-0.9572479767048679,0.41682005806027994,0.38718752799101275
2020-09-01,2020-12-01,-0.8171521987560659,-0.6453409017278283,-1.2679159215246458,-1.0149905341005256,-0.2625908802421503,-0.01452534625068028,0.029519121786525288,0.12171003248966235,0.11958049331714954,53.71059694027933,0.709500604814094,-0.9098360405040208,0.37328521541761556,0.321958398296105
2020-12-01,2021-03-01,-0.2455273463734641,-0.354342696703452,-0.9652362972026205,-0.7263083602133288,0.029923634247904993,0.2576126706642763,0.011840780467437993,0.10307610305346092,0.10020356043552694,99.99999999999999,-0.5364963892950512,-0.15597269586439555,0.37152641156779315,0.616388864473843
2021-03-01,2021-06-01,0.6026508010152476,0.43873730762319896,-0.15288727663447002,0.08813135040233554,0.7730295290515887,1.0091416200106704,0.02686763331598517,0.1128399714057778,0.11230201594106168,32.82770366619559,-0.1766329505141824,0.49579841698883764,0.33881394811860394,0.687665547744352
2021-06-01,2021-09-01,0.9379541644552348,0.5890949672486412,-0.008589687935912917,0.2299398752875563,0.9632778289836373,1.179186908112035,0.121702739475629,0.20890717350099205,0.2068905394422364,99.99999999999999,0.06938078020258413,0.567077690531932,0.36427141405796537,0.8273570161673643
2021-09-01,2021-12-01,1.5194969502536182,1.478427030068467,0.804706828276423,1.0821166708643954,1.8552692700086453,2.1394839232907295,0.0016867383440146908,0.09271196929263467,0.0928472047410612,20.76627146921281,-0.04803334097234035,1.4923149042850963,0.37964242610559845,0.5472706855288259
2021-12-01,2022-03-01,2.3581675787721856,1.6370209529289483,0.9831180945382264,1.222840793616651,2.0152700574828373,2.2568533279615157,0.5200524559650861,0.5235373680677626,0.5199695851950483,99.99999999999685,-1.9226675315538369,2.3701693741313052,0.3839438359756193,0.970719965814366
2022-03-01,2022-06-01,3.3289415700122227,2.6457124642067886,2.013265002553508,2.268013676010462,3.033684153532746,3.268524756172935,0.466802011019693,0.48305466599849534,0.48043856616003927,99.999999999954,-2.056983938729924,3.4099903714731608,0.36856230058728795,0.9669250122531513
2022-06-01,2022-09-01,3.200711551913216,2.7645378576831954,2.0744367160638935,2.3371511252823507,3.1857103781030327,3.4951240090075952,0.19024749153826362,0.2700303111843251,0.267126216091219,99.99999999999999,1.2284110384217586,2.2344183608363757,0.4255446744793746,0.8469796133674306
2022-09-01,2022-12-01,2.8007230080850043,2.539983035500887,1.8918647888295268,2.1557730818252776,2.930361549713085,3.1986147916502268,0.06798533330316624,0.15645293851019912,0.15412031619119823,99.99999999857786,-1.793523097849701,3.2415013146586245,0.3851564001984919,0.7421058734271597
2022-12-01,2023-03-01,2.90276082002201,2.170192564345208,1.4848861623435257,1.7876465849400123,2.5902025604480254,2.87116256163647,0.5366562492253525,0.5108899171607033,0.5062425208171376,24.35643644161236,0.19393406498689184,2.098481996192159,0.3997548139304937,0.9580815599188437
2023-03-01,2023-06-01,1.6964060734045994,1.965633128110568,1.3160113473812212,1.566940106854785,2.3763161282792313,2.647368480019402,0.07248320698565057,0.16355080001882527,0.16234885162160206,99.99999998983289,4.321821947608519,0.2735935695149943,0.38948819079556946,0.25574333061203053
2023-06-01,2023-09-01,1.6411246257645118,1.6450996705147167,0.8984552734515695,1.1848137034659876,2.0442136806858335,2.332756388964135,1.580098076613183e-05,0.10089031518277758,0.10046243317162928,39.911002776548116,-1.3113985534630295,2.1918481866325483,0.42039513516829996,0.503798093345992
2023-09-01,2023-12-01,1.7003510972565472,1.8718560784459155,1.1734472759991204,1.4385168826638124,2.265500359409543,2.508737558928853,0.029413958572765575,0.124063546468342,0.12147140049489122,99.99999999891142,-3.9919469131939036,3.4190592736393643,0.3878434020013168,0.341409941857578
2023-12-01,2024-03-01,1.0394923498330932,0.3129876626950245,-0.3575298825204441,-0.08746099027530785,0.7159103170942668,0.9626969963123508,0.5278090604335831,0.516879742135298,0.5117407236727648,42.60992982900369,0.012935453763716388,0.30738855224266814,0.3953093738552922,0.9635139535463503
2024-03-01,2024-06-01,1.3193296569814272,1.4010690305059479,0.7805145872265735,1.0284443893045103,1.7885513840345393,2.05399691181377,0.006681325184181108,0.09784222467976045,0.09715337362279233,96.47841907412943,2.5254416355596736,0.44702874386066666,0.3772459317239321,0.41440722533280916
2024-06-01,2024-09-01,0.8394445411443741,1.1522794179809208,0.4867339423286317,0.7392089647139338,1.5815631272663953,1.8554393198090091,0.09786566016533738,0.18743669748467193,0.18666896749987508,99.99999999999999,1.6819738051118196,0.4580760702769606,0.41099340452213445,0.22519814063296478
2024-09-01,2024-12-01,0.6244731695070449,1.0342011474721415,0.42259630628778455,0.6611031794867313,1.44050586916818,1.7079081397502318,0.1678770159273667,0.2559223487881505,0.25428474651713634,99.99999999996312,5.181745771200912,-0.8641272727299385,0.3663649161717559,0.13898293319641442
2024-12-01,2025-03-01,0.34172165348334,0.2891606710884009,-0.32347023737211267,-0.08764266792605131,0.6726812840321175,0.9462710682814682,0.0027626568703210995,0.09285468581568816,0.09188952682053184,99.99999982028012,0.3723523720471096,0.152520185593722,0.38161387242357525,0.5486009092761726
