Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.24345222383663168,0.7030733180093371,0.7084006448664008,-2.0137402008788223,0.06459282097033157,0.5243907945351818,52.749012434828465,1.3742001529528052,-3.740713503064007,2.9374811608616813,-1.042713669218287,-1.106251463566578,-2.2731602798936925,-1.8138826215760198,-0.3094039584811977,0.20082681482450385,-1.167114519525736,0.1815892943779727,0.18374197958607028,-2.341516807805332,-1.8822391494876591,-0.3777604863928371,0.13247028691286447,0,0,-0.00024901718848946924,3.238686376447988e-05,4.0117041137418146e-06,-3.61803640416219e-07,-1.0460089622439583e-05,1.3556539954724311e-05,-7.793656512771516e-06,-7.17405606804701e-05,0.00010737676364740216,-7.20928624125011e-05,-0.0004883860187293458,-0.0028897490289966927,0.0003573151794630093,-0.0010703775389521396,7.593764954643928e-07,0.003279923166201674,-6.205774359119812e-05,-0.0008006686729697511,-0.0005784449617948893,-1.9794702338993937e-05,4.753142043872634e-06,6.063393280979477e-05,0.00010657835775752591,0.008183490390881381,-1.4946621572523478e-05,6.229532457755869e-05,-0.00011522441037626908,0.0002574536782561613,-7.899720070285821e-06,0.0002073052303596506,-0.0012368017714490304,3.6944700107099803e-06,-9.87796820272509e-06,4.133352127155058e-06,2.2706123713851818e-05,-8.817666762913677e-06,2.961224549871341e-06,1.376096526622747e-05,0.00012589940782339553,-0.0001804302830232179,-0.00018808346453130524,-0.001882960043832249,0.0007492676656410541,-0.0008055689641116268,-8.636102183406633e-05,8.246705028624994e-05,1.7630434131770733e-05,-0.0002073665127554444,-0.00014841041589480684,6.031957753658216e-07,-1.0821349087332744e-05,0.00024186981745014826,0.00011936699719769486,0.004369055816517454,-9.171920454619919e-05,-5.210247077109589e-06,2.247940527466929e-20,0.00019769783169158877,2.6803157746668392e-20,8.407447492028354e-05,0.42158422237085824
2015-06-01,2015-09-01,-2.710354368949197,0.19331125620957834,1.7258660620317288,1.7385259205138044,-2.4746870850356335,8.431274062728702,0.16922711621623038,99.9999999995898,1.3422427060793327,-3.8648877383168148,2.9939143590973925,-1.4541319195251925,-0.7282155132354984,-1.9641048460556714,-1.4926557755037073,0.012793566824719486,0.5397508099212303,-0.776543327287893,0.26456552832735136,0.2709314887440291,-2.2700930351499573,-1.7986439645979935,-0.29319462226956666,0.2337626208269441,0,0,-0.0004976341675564889,-8.202077662427153e-05,1.2503427632745685e-05,8.073458091864242e-06,4.499030616140946e-06,5.820810151423032e-06,-5.5244323652445205e-05,-1.5362320893522315e-05,0.00012557627435470125,-0.00025844780942581633,-0.0016864524299542406,-0.0037439899862110786,0.004186445082629162,-0.0010591546837006272,-1.690001392086832e-05,0.0019288427001166837,-4.114748167024275e-06,0.0001616588784373332,-0.00032673118665448947,1.9003633854479145e-05,-0.0011487709975269433,0.0001869943790856592,0.00012955966900319893,0.008432290070071407,5.145410192061274e-05,5.2533564326881e-05,-0.0002519305199278823,-0.00021786318714289222,0.0001881096256796818,-0.00020589836239043012,0.0004178446517913275,-5.22673840913554e-06,-3.6123874666196033e-06,-5.597715090304342e-05,1.4156591420710196e-05,-5.909017120245002e-06,0.0001033424192200678,5.090560650541319e-05,6.762619267631103e-07,4.495704672827329e-05,-0.0012333623910896403,-0.001011573374079296,0.00234458814042806,-0.0008496241631467302,-5.083701028240534e-05,0.0005811334837666754,3.01024645151503e-06,-3.879876615379792e-05,-1.0213213072543423e-05,-1.5377044818085277e-05,-0.0008417456037377056,-1.582305516200622e-05,0.00021886653122767327,0.0043247892083166095,1.587985643681029e-05,-1.0866942174998061e-05,-0.0003227243008014989,9.450102127754714e-21,-2.324939418339788e-20,-2.738017675492642e-05,0.35461054713327794
2015-09-01,2015-12-01,-1.6024726857608584,0.2622496782675045,1.1262670328689175,1.1463377492807436,-2.1754877968917317,3.4771894949075266,0.2650037061634697,34.937210279232076,1.0949711810801253,-2.950180875808659,2.8714799303696146,-1.316989762101528,-0.8508091710944374,-2.0381562938799154,-1.5878883239076473,-0.12177578978248654,0.3886053462049669,-0.9163715906613135,0.311979543313857,0.31689970317067184,-1.9769970071856806,-1.5267290372134128,-0.060616503088252005,0.44976463289920143,0,0,4.6060299383373584e-05,0.0004980697231757757,9.130367651418522e-05,2.2678506801369383e-06,-1.136830966557567e-05,3.852063788348306e-05,1.0342034374568259e-05,-4.4033251083052024e-05,8.930115245854539e-05,-4.872729159771818e-05,-0.0034301815210934054,-0.003250483576475122,0.002124594106520038,-0.002322854959764102,-3.724265852070476e-05,0.0017947766940677138,-0.0003916143443964595,-8.544947989459452e-05,-0.00026530040265862037,7.633189821615493e-07,-0.001747050681255258,5.8624035979765994e-05,0.0004966194362521772,0.014954708602565191,0.00020700485975331541,4.196887737058985e-05,-4.1102876701096004e-05,-0.0005421595114193532,-0.00010763763579960398,0.0002361138581481442,-0.0027971422793763804,-7.193289398862461e-05,-8.806979555084294e-05,-1.6549677077332277e-05,-3.783294659815577e-05,1.0595934696443079e-08,2.8527176508436366e-05,1.1316055668901234e-05,3.2085715854987235e-05,-2.4471734232046998e-05,-0.0010637830070008313,-0.0009018999418134041,0.0005481609611304716,-0.0008147839553809049,-3.6953718034636926e-05,0.0019718031906838835,-0.00037482460431887446,9.502401695780334e-05,-0.00012908420428937352,-1.9294343716378916e-06,-0.0007361500141965738,1.9504910569936264e-05,0.00016429508491248594,0.007768541980131051,3.2713324910260778e-06,-5.074277426235778e-07,-2.446049575685432e-20,-2.0386923407606426e-05,3.520901456514372e-20,0.00010910341832609118,0.34781978034399863
2015-12-01,2016-03-01,0.3572872619265865,0.3710557092206558,0.6714507152414784,0.6720933196723688,-1.9624498367364374,0.00018957014088956384,0.5042458038790889,17.577477012466957,-0.09949980451673003,0.609527008300867,2.7986848914332505,-0.8644840978884183,-0.861041986064901,-2.1118860637678747,-1.5838007426878702,-0.14816458296035778,0.33861158352053894,-0.9538059133700649,0.2902158263878664,0.29308825912050973,-1.628124505369742,-1.1000391842897377,0.3355969754377747,0.8223731419186715,0,0,-0.0016588101577585802,0.00014280499959110424,-1.678695023260796e-05,9.356053182659394e-06,0.0002664185436085713,6.596500772236815e-05,-4.725575212969874e-06,-7.539099912476123e-05,-0.00018881632922976207,-0.00019219532753421474,-0.0029932198810855453,-0.002919567397297288,0.00047866048493355105,-0.002194573093461506,-6.071553874845258e-05,0.001833115383260042,0.00011105615158673655,-2.5768266311571155e-05,-0.00030525858133661343,-2.5573583928341997e-05,-0.0016844673646315255,-2.1537895015486573e-05,0.0008399770767703816,0.013743973218815837,-5.3688270323549246e-06,-7.904883061074452e-05,0.00017216303463939004,0.00025708528694328033,7.55110095426479e-05,-0.00018797434045138208,-0.0015513470335468637,-3.7814534626106915e-05,5.700051245816952e-07,-5.467866363388473e-06,4.5373776864305245e-06,-1.1725467698357443e-06,-6.030982344074226e-06,3.26879341334925e-05,0.0001280791423813246,-3.6363925662227666e-05,-0.0008076148597155763,-0.0005511611533605385,0.001951619384419486,-0.0007271709496607387,-7.878824321188431e-05,-0.00013100319174899394,-0.00024512162635928345,0.00019589584411335172,-4.3046018103311514e-05,-2.7386272405182224e-05,-0.0005923728288664225,1.547160586490292e-06,-3.8091830504996654e-05,0.0067835022268319745,2.304742604492497e-06,1.4523306386070287e-05,0.000639099352051818,-9.475168778443815e-21,-7.123560588627299e-20,7.338283300897786e-05,0.3139882154729674
2016-03-01,2016-06-01,2.45646196530096,0.14284558530011182,1.3467932167986558,1.3717304621752795,-2.3016151110082284,5.3528207538082295,0.7801374072168847,99.9999999999045,1.7583575720991498,-4.874292499798068,2.8749906920540194,-0.3747694568706272,-0.9531735518708393,-2.1610280762217347,-1.6541129376944916,-0.18120617929707727,0.2719734754398983,-0.9888849481958673,0.6803252726475002,0.6845253449599816,-2.6396182322729853,-2.132703093745742,-0.6597963353483279,-0.20661668061135233,0,0,0.001579373205252084,-4.0800416075359654e-05,-2.60178728661299e-05,1.1580485359356304e-06,1.2647939948056659e-05,-8.517210407615669e-06,2.000160812231021e-05,0.00010573284669422697,0.00013756426473880405,-6.401565628665338e-05,-0.004224528874086463,-0.0011507703857426273,0.003790166052971218,-0.0017997767446502988,-2.2037933122677687e-05,0.0018820360717667203,-0.0003909462689176056,-9.914826627148969e-05,-0.0003687601358313417,3.511735732247195e-05,-0.001706087422586584,6.768103181917908e-05,0.0006324928239548471,0.01177346501489853,0.0001492783118015262,7.694459722637258e-05,-9.753270207224538e-05,0.00032767881531442126,-7.464467287141673e-05,0.00024294439333005826,0.00035305430323272365,3.148948421132514e-05,7.009838295830962e-06,-6.021221164641549e-06,8.855324474361173e-06,-1.4637582754627343e-08,5.456103605799238e-07,-2.8210990859495523e-05,-4.3366371411027175e-05,6.692791992979765e-05,-0.002287896953954972,-0.0008657448835921321,0.0031834093962541284,-0.0006796400859309211,-3.393175955676951e-05,-0.0008836974644512355,2.7800512221806675e-05,0.00013589725471857347,-7.245423471963124e-05,1.8313500359064798e-05,-0.0006498810146192092,6.54890073494479e-05,0.0001314782497500364,0.006906778828732654,-6.584290941003026e-05,-1.6728722998873383e-05,1.4696171932126188e-20,0.00012708551700192516,1.62207126616788e-19,6.727207055518504e-05,0.2689833405948925
2016-06-01,2016-09-01,-1.9380357611535004,0.31812297256113725,1.369600238796449,1.3872568907357823,-2.301403409832064,5.090252231716837,0.2140037909477419,99.99999999999982,-0.0843222293518681,0.6049776956633645,2.8876245967784313,-0.181689804921703,0.38234987850695634,-0.8477726754530425,-0.3285183796039952,1.1162517768262,1.6014769382616494,0.30281913536667204,0.21548194483746425,0.21577753482796694,-1.1316073393572015,-0.6123530435081541,0.832417112922041,1.3176422743574905,0,0,-0.0004694706059825365,-8.812859592539783e-05,3.51805125613584e-06,-3.836065320237631e-06,-9.391893639398177e-06,-1.6765094516315967e-06,4.317286320969908e-06,-0.00017227560681916826,-8.086941773177269e-05,-9.985885626634738e-05,-0.003484272250510501,-0.0018696808883578648,0.004319645452765966,-0.0017273715675434488,3.959167160904733e-05,0.003938037402524492,-1.7434547417413844e-05,0.00022765591928569688,-0.0002819879023690043,-2.662395988894233e-06,-0.0019107588899345278,-0.00022458630486332692,0.0003213275743207278,0.01479468906097378,-0.00019085484061333964,-5.305668348074232e-05,-0.00023101787934402712,-0.0002605937722072251,5.207079730817304e-05,-0.0002432899853535553,0.0022832378192269814,1.2384837187653397e-06,2.588423868151496e-06,1.14717718292189e-05,-7.540867143418039e-06,2.4075408531341134e-05,1.371737332750572e-06,-1.2299310879321296e-05,1.049895707475121e-05,7.5696564725017275e-06,-0.0018583858184426402,-0.0004546453815051935,0.00041493687177570314,-0.0006839932598824032,-8.631562192133068e-06,-0.0009491107935412028,-0.00023474854481555965,-4.4939162291046797e-05,-3.942659517364194e-06,3.5034836796665406e-06,-0.0008185533342358553,-0.00010113343446925625,0.0002472004384419722,0.010670602393551132,2.7993836404619834e-05,2.2726806653574417e-05,-0.0003869286999921547,-1.1817563236261268e-21,-1.6731614692640242e-20,-5.0143392824359545e-05,0.26806148938004154
2016-09-01,2016-12-01,-0.9027447866095883,0.24807208784807683,0.8806241344620228,0.8880371591049726,-2.0959626575864725,1.3243794785365095,0.34543743454460046,99.99999999999994,-2.407988227612776,7.324237114724267,2.916761831289317,-0.0067578301338855,0.2809463884805308,-0.9828550182957796,-0.4446455757645369,1.0100129182318227,1.504796174529016,0.21892836651851155,0.2332129390978369,0.23548103589920388,-0.9431104495721809,-0.40490100704093823,1.0497574869554214,1.5445407432526146,0,0,3.308627571273966e-05,-9.392408894602836e-05,8.066854108859219e-06,-1.862205954383416e-05,7.615938648115027e-06,7.437210159483733e-05,-1.2313223168751689e-06,1.3586891430942314e-05,-4.793028636812411e-06,-9.889447543373076e-05,-0.0038547971740456864,-0.0017557350444577886,0.0023698920908802054,-0.001757243698511784,0.00012928758910595104,0.0021621076238911175,-0.0002368663621242783,-0.000422376446169539,-0.000353990959750981,9.924539558474158e-06,-0.0017725194177252441,0.00018166366628908842,0.00025216465469853966,0.013143638279202115,2.2821151160112568e-05,0.00018287506415954493,0.0002496483637296529,-0.0002510069239028721,-0.0001188495047673833,0.00028311745203965803,-0.0017641862883656242,-1.9446415644129462e-05,1.7603124871842403e-05,-5.644008330057288e-06,1.4418141245248572e-05,1.0613925387601692e-05,-1.5281680083662154e-05,4.965115939899564e-05,-4.4675827922777226e-05,-5.737203326667254e-05,-0.0014678977944437106,-0.0007866043178208292,3.81077441508132e-05,-0.0003818110363907997,3.013996558723115e-05,0.00048819682004402854,-0.00016188078924783849,0.0001459280260134623,-7.618120368373755e-05,1.0416130686585607e-05,-0.000609891997080717,8.56832484840872e-06,6.0781498329970015e-05,0.005581527677305682,1.795296096456825e-05,-6.3272570932185875e-06,-6.980114078989631e-20,-0.00033207950318697585,6.076776383972525e-20,4.603734153369809e-05,0.30083721461708407
2016-12-01,2017-03-01,2.649242671295582,0.03842573033728681,1.5050453833818895,1.5345417983791454,-2.3696334533680563,6.8163650991948295,0.8163212730957905,24.695176932777052,0.016044258589634305,0.08631829153780489,2.7418030486238005,0.5662310222083633,-0.08647321303121047,-1.2513661526597661,-0.7378268552545744,0.6447170007149933,1.121550131502063,-0.09607964561553217,0.2329980264331283,0.23729206171978914,-0.9738642156411568,-0.46032491823596494,0.9222189377336026,1.3990520685206724,0,0,-0.0007156315436935965,-9.051653013688784e-05,-2.301320720743736e-06,3.0059693714867343e-07,-2.6236372700026e-05,1.3831371864253818e-05,6.067679870569997e-06,0.00015682450007039478,-2.2270292793780203e-05,-0.00013758995448153553,-0.004122379700018746,-0.002364140405341178,-0.00022817381118174095,-0.0008674536506620327,0.0001325601053666536,1.224965708935386e-05,-0.00029101972804993517,-0.00013320135959605947,-0.00021976104481951554,-5.733564855136445e-07,-0.0018535737787300677,0.0003620027095607912,0.00030176371237007745,0.012894644671250281,-1.4060173005874213e-05,-1.4732716273071844e-05,0.0003268635003898117,0.00018265974045832665,6.737590260391217e-05,-0.00024281139984837073,-0.0010249530096813444,-1.439592796357642e-05,2.727634941672183e-05,-1.2050696248733553e-05,9.79603821825171e-06,1.976092186526037e-06,2.4118148254323653e-09,6.430872294380028e-05,4.3154579022382206e-05,-5.6803319039459815e-06,-0.001724708174505251,-0.0010464698596761907,0.001201436874504589,-0.0008001790049716661,6.55980429729273e-05,0.0011585452664996027,-4.369770665412118e-05,-0.00012081819195327854,-0.00010104258560784259,-7.20822164304837e-05,-0.000922417577639951,2.6203605533471302e-05,0.00013520301657037455,0.009711338577600316,2.25540471685029e-06,4.0399450273848384e-06,0.000120760727113979,-2.1282364567369782e-20,-6.07243722680749e-20,-0.00010140136663355727,0.2692404497320178
2017-03-01,2017-06-01,0.9795640593527112,0.2513523478546136,0.7559668613970341,0.7567522676048248,-2.004190243751446,0.5302922967629885,0.6100177338457873,99.99999999999999,-0.8618394631219425,2.637069591002925,2.839676906254786,0.197006545721301,0.014953617846776686,-1.2221354512317382,-0.7375289731240002,0.7133789617103914,1.145606766971785,-0.047884469116876716,0.5653070816287554,0.568896348838802,-1.918645725034269,-1.434039246926531,0.016868687907860606,0.4490964931692544,0,0,0.0023559623287439904,1.5658856230437973e-05,1.1411134650727274e-05,-8.320533905865502e-06,2.546857651665561e-05,2.7217321134419147e-05,1.4603280818249736e-05,2.6566171839078112e-05,0.00011951687038904831,2.203984617009282e-06,-0.004166950457326063,-0.0011793005840832935,0.0006388786621442776,-0.002401569064296187,4.380337960694397e-05,0.005081286390417455,-0.00019229320439849865,-0.00018549764131118606,-0.00021815796282486995,0.00027370637127944054,-0.002001591470071732,0.00033576374828178093,0.0005401959680640273,0.012909398597549197,4.10336253486896e-06,0.00010016556740636876,-4.4702250816999514e-05,0.00045672868419811136,-3.197300068744345e-05,0.00025838831702760585,0.003122321268582206,-1.0546304748295108e-05,1.808273416457706e-05,7.184437268684547e-06,-0.0,-1.1115512037280928e-06,8.40055067478191e-08,3.4516635696597724e-05,6.026667063978011e-05,-2.8887623455491885e-06,-0.0016825790156025815,-0.0006483279145702555,0.0013161655842973468,-0.0009043863719754064,-8.24151168371131e-05,0.0021455595796173706,-0.00012489492812305426,-8.571801691867561e-06,-0.00016821340944777328,2.759521701094836e-05,-0.0013530191724199722,9.366828583282228e-05,0.00016488435275754807,0.009451775273514939,-9.223766410226391e-06,-1.6584961875353034e-05,8.781751409224586e-20,-9.038907175241318e-05,9.102211538152599e-20,0.00011898909572369284,0.23248676001372487
2017-06-01,2017-09-01,-0.1263638609870554,0.2688284715869561,0.6942676935154184,0.6926542926055751,-1.983105577185554,0.15617697972528816,0.45361596497904166,22.309342755181753,0.015026135757317424,0.16577490538568054,2.845638823246284,0.6499245207629123,0.7487226039064152,-0.4951360307589577,0.00221650362812977,1.4517906381555594,1.973944216893978,0.6815154860096762,0.17055379028875783,0.16961580843994054,-0.5391261776755636,-0.041773643288476194,1.4078004912389535,1.929954069977372,0,0,-0.0006730555126737862,-1.338522514635214e-07,-2.0807929459369647e-06,-1.0612957886566007e-05,-7.436588562572921e-06,-4.855130944940712e-06,-1.2884477998613337e-05,-1.5801781979799213e-07,-1.469762340589115e-05,2.8871516595754915e-05,-0.0028883019328422607,-0.002189536363429664,0.0014845319763473906,-0.0020646157352681026,-0.0001381750083356237,0.0020044681739359548,-1.642077783003128e-05,-0.00021707144794562194,-0.0004647713307673765,3.55918688570149e-05,-0.001662899856640321,0.00023058532409374373,0.0006047087542875049,0.010262833526017841,-3.212373647173646e-05,-5.816773405193853e-05,-0.00030764704645918543,-0.00027754849308987033,7.067854007357798e-05,-0.00025061240245468605,0.001187388609318019,9.833011785677136e-06,-5.067738735780765e-06,3.510777843384362e-05,7.878276336401595e-07,4.9886361897288736e-08,8.211717010924665e-06,3.4168651114302444e-05,-5.806157144499216e-05,4.101433510950566e-05,-0.0016922071563144998,-0.0016815359205328536,0.0013771388264707416,-0.0011045576088167905,-3.4734416287993514e-05,-0.00013796407251494934,2.916410435474529e-05,-0.00010387068655937366,-7.781223454916085e-05,4.354245485629568e-05,-0.0007186969181064562,0.0002668421454867258,0.00016011677145257743,0.006185392807079115,2.795309515966671e-06,-3.624353041505238e-06,-0.00022696807236204512,1.1219553099248286e-20,-8.47274461489702e-21,-0.0001090427265282347,0.287206507906019
2017-09-01,2017-12-01,-0.1616119614833877,0.2723685006474097,0.6949711592454455,0.6958241823528994,-1.9694874654635488,0.18833904151126046,0.4366160924735293,99.99999999999999,5.500733180527744,-14.291061664435146,2.643943854035514,0.8352077270444624,0.9437028425771617,-0.17796907309638538,0.26037429393454853,1.6724876610889428,2.195975146177912,0.8756107174153094,0.18234119012700215,0.18248145094372165,-0.4594288234993979,-0.021085456468464013,1.3910279106859302,1.914515395774899,0,0,0.0007704824149211516,-7.5658453480878714e-06,9.041129593689518e-06,-3.882610694772174e-05,-5.4885148743105154e-05,-3.5911507303113047e-06,4.739920138010388e-06,8.353957287526315e-05,-3.142092301951564e-05,0.00032568519631658553,-0.00426459121371276,-0.0019295001061620134,0.0011231710680402126,-0.002155746793903324,0.0002220353326106353,0.0026328649829490355,5.1890349010142014e-05,2.0939474089590553e-05,-0.0006421280018797969,0.00015597231963479795,-0.001446632953933929,0.0003988248228604949,0.0005510379104640413,0.019353718206695316,7.111080573249073e-05,6.097639730214289e-05,0.00014818120803628348,-0.0003112320809489751,-5.872645108214685e-06,0.0002187389269414273,-0.00013140540029171614,-3.75656195680623e-05,-3.6350059770513593e-06,-2.369813623096274e-05,0.0,1.2170836589967476e-05,9.427617155780712e-06,5.135432483979033e-05,0.00012511632587645666,5.3218202707470876e-05,-0.0014938673362784043,-0.0014206447269864983,-0.0004559856632490074,-0.0013089776528608839,-2.5885379736295926e-05,0.002451809826698036,7.369350999541694e-05,4.8812935835531565e-05,8.33000405812141e-05,0.0001289665000013426,-0.0007164701367161962,0.0003138886784872168,2.5479096610753842e-05,0.013151739537877627,-9.686421904864015e-06,1.620392910863242e-06,-3.401175561998295e-20,-0.00021636352014247468,5.474485452552368e-20,8.125606886299642e-05,0.2922785206040862
2017-12-01,2018-03-01,2.477398143619069,0.27683116671604757,1.3110608957971057,1.313858474197215,-2.251382521489602,4.842495019836103,0.7864259220349903,67.89494312843793,-0.8298259974468333,2.576254327987593,2.7557358238856877,0.7922465951253344,0.24210485089957887,-0.9017279533885163,-0.4523873228068329,0.9378788558022437,1.3576146571610352,0.17289705922056697,0.27432871898477484,0.2743555089704093,-0.8006511419092992,-0.3513105113276158,1.0389556672814608,1.4586914686402523,0,0,-0.0005650095715835564,-4.2241445597363374e-05,-6.346686315183998e-07,8.667751210457234e-06,1.0264968924207371e-05,-2.3083737614571735e-08,1.6605726301054954e-05,-1.667989626358232e-05,-0.00017310329253641927,-0.0004341519969835061,-0.0035589046595709273,-0.003266388131455514,0.0017815661840835538,-0.0023205915576227014,-0.00016147776723312202,0.0019750084099884775,0.00017410795690571014,-5.353517503889391e-05,-9.406991558095591e-05,0.0003240861919100764,-0.0020821098983876984,0.0007439028228337351,0.0003388110899588323,0.011124045627461318,-1.7807285585229633e-05,-3.3489064268624926e-06,0.0003314808149368357,0.0002049962338488374,0.00010337846963525257,-0.0002785820909204079,-0.00017050967985646242,-2.3027453719616716e-05,-7.08217356969997e-07,-1.0860845748054212e-05,-2.9605381526909063e-05,7.4563052648757056e-06,-3.0862297176590762e-06,-1.3037755024716712e-05,0.0001245385553333965,-0.0001517413468497349,-0.001244718105126324,-0.0017847649385146344,-0.0012092096956640647,-0.0006935678106901823,-5.9578949575244585e-05,3.3091466858900875e-05,8.614035801065226e-05,-9.224489083575043e-05,-0.00023120255483955956,8.829395597226088e-05,-0.0004659599977687679,1.01323965961415e-05,0.0003557263563058054,0.005884857550609282,5.3200475575404665e-05,-2.082597336842189e-06,0.0003020364726660813,-6.477303360992903e-20,-5.336564455884448e-20,-1.5431553781210673e-06,0.29884136722555005
2018-03-01,2018-06-01,2.370847191536285,0.2801592592106358,1.2564151199257414,1.2533664790642567,-2.2568866018749567,4.3709760303720975,0.7763994089895825,26.169647514676996,1.127773625927636,-2.7699206593125627,2.6597333456003174,1.1400673781712278,0.6173953950898156,-0.5138654331899571,-0.08723875785279459,1.298002911916556,1.7834567988016004,0.5473555802871566,0.8978453503829087,0.9088780471534204,-1.2651383365584734,-0.8385116612213107,0.5467300085480398,1.0321838954330842,1,1,0.0024284484857804035,-3.272235283210153e-05,9.226247473321122e-06,3.2636207187171124e-05,-1.5656106774343464e-05,-1.8336521864908832e-06,-2.6838681085729813e-05,-2.3190205949779163e-05,8.061840961249726e-05,0.0013118352107973192,-0.0035624061729030536,-0.0028520858788202252,0.002543017426373437,-0.0009918898023202865,-0.00024939490379245803,0.0024538648255904784,-0.00011364135597164712,-8.853727235724142e-05,-0.0007854333091768261,-0.0001321247206963639,-0.0016578534790086833,0.0009818799379466075,0.0005693307235440897,0.015244530466671293,3.400063883031793e-05,0.0001495306350817922,-0.0002376706797422995,0.0005748236887972297,-0.00010194195688852312,0.00019657377009197266,0.00257716694715747,-1.9287181448313802e-06,6.630122369109474e-05,4.656994329459617e-06,9.043882198215477e-06,-7.077636697190882e-06,3.1602466287270094e-05,3.540495357531763e-05,1.6813232466304002e-05,-9.221462273353493e-05,-0.002031194347297408,-0.0010172305109010912,-0.0003437085848430533,-0.0009662196972154967,-0.00010370867846104377,0.0017743385461175653,6.609009984342588e-05,-5.098765314047587e-06,-0.00012339620133071846,5.082366334765709e-05,-0.0008321187599516487,0.00026656290572407926,0.00011405033091110664,0.008029887751638534,-4.13632028485524e-06,-5.996551175528442e-06,9.146370081275533e-20,0.0002903147456472781,6.762412004417178e-20,6.883275361978028e-05,0.27517498237408056
