Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.4751269891602683,1.131729968652905,1.143564634650505,-2.0889948643117937,3.051548532582051,0.10245099572299422,61.84760790183019,-0.821567755805298,1.6585606702244997,1.3818833370966632,-1.316989762101528,-0.006838606861261892,-1.7106318439092862,-1.0084398615847348,1.0798079106000165,1.7530662680618787,-0.36318384873146314,0.7952402110556612,0.8035292118821631,-1.7789883718209256,-1.0767963894963741,1.011451382688377,1.6847097401502393,0,0,-3.0359663018170587e-05,-1.785136744731194e-05,-1.6310908928995004e-06,8.074595046421976e-06,1.2435968637061528e-05,8.425910923802558e-06,-5.6469032766052784e-06,-2.17826295079709e-05,-2.456568425705697e-05,-0.00012998175902486888,-0.00040657263813355333,-0.002073343825236206,0.002234883846613885,-0.0009505185073923625,-0.00011220803445353297,0.0035997959607910446,1.6624284791192963e-05,-0.00019974237039281927,-0.0007349223150799562,-0.00012935896554591188,4.86410643191944e-06,0.00022353085869636813,0.00013465930040252515,0.012170154635984856,1.3323124762676674e-05,2.4460605234815596e-05,-0.00011036864950968751,2.923386289313447e-05,-3.034765783328535e-05,4.006633415781991e-05,-0.0002915094507557925,1.4420495211422375e-06,-2.9824024674844907e-06,-1.0298704060314684e-06,7.836270089810617e-06,-4.91139311293613e-06,9.809983532051826e-06,2.5463581699818675e-05,3.9845719010513626e-05,-0.0001018422400370249,-0.00011698072567660912,-0.0013628245136772512,0.0013790294691157139,-0.0005149828688107686,-9.734227810996636e-05,0.0005198207286680772,2.1119431635715657e-05,1.8508237754398166e-05,-0.0002705497101330671,-9.640058337676935e-05,-9.409353559652988e-06,7.794359835758431e-05,0.00010214216098644778,0.007454648218825661,1.937467401789663e-05,-1.1786424556251778e-05,1.6587816413749937e-20,-0.00011953241497042157,3.8333768587889376e-20,-3.5700873193899746e-06,0.4860855536526943
2015-06-01,2016-03-01,-1.3185132642611563,0.48819439785260255,1.1459941187506368,1.1591449456758927,-2.1135671303701207,3.264192576340564,0.0988729842030747,27.953387753179808,0.01885982691543987,0.45716059746217436,1.3661382151049182,-0.8644840978884183,0.4905466486969009,-1.217080654769246,-0.5321410429726524,1.5315896220458878,2.281649948426744,0.12440085030744896,0.6311063749873597,0.638144113166118,-1.5230688438635323,-0.8381292320669386,1.2256014329516016,1.9756617593324577,0,0,-0.00016627988826262225,-1.0034143394633757e-05,1.764706082535766e-05,1.8758919685123903e-06,1.695101022919732e-05,6.467910915619471e-06,7.526684503304945e-06,4.5101261386875964e-05,2.826094831717765e-05,-3.201748080392399e-06,-0.0024093571528504064,-0.002598372471003969,0.002087565642500303,-0.0008242312336897482,-5.5055174649349325e-05,0.0008684634531046918,1.6013258182285373e-05,0.0001612652286828247,-0.0003030044784867503,-3.336249867992268e-05,-0.001310810582033921,0.0002558969197766548,0.00012910608285551385,0.01591108082990296,2.226509396153719e-05,1.6506120534057623e-05,-0.00014958352284599554,4.9163817011410474e-05,4.793947651905862e-05,-2.9327504820396537e-05,-0.0002678596825463745,-4.7561914743413285e-06,1.4132625550999416e-05,3.4669399708511247e-06,6.886102768588909e-06,-2.0069113596972598e-06,-4.593007017477448e-05,-5.987346894425066e-05,2.1397022871816995e-05,-2.281569538718514e-05,-0.0010282196591108426,-0.0010330931574446618,0.0011330653128271706,-0.0004941730127752343,-4.5256518859033424e-05,0.0007380355852777761,6.922974503691669e-06,0.00013197744945821883,-0.00010392173958133988,-1.5207135477353447e-05,-0.0006975558974278759,4.228377925636718e-05,0.00012575701100416432,0.007883045718344611,4.636985348736857e-06,3.6574719336101956e-06,-5.592942705347552e-05,-4.222443497706095e-21,-1.1602908232908337e-20,-3.4718029727737766e-06,0.43163701630284224
2015-09-01,2016-06-01,0.4037588471555627,0.44304440036145476,0.3187342425369989,0.324275362932973,-1.224844616169392,0.0015433546906929755,0.4981761318330049,45.4108993531541,-0.20168281771279561,0.6837518276685699,1.3500509060061276,-0.3747694568706272,-0.34530529196620824,-2.0561136910349314,-1.403712057779005,0.6297056842166775,1.3667366585962262,-0.6775885922372993,0.24073832851023574,0.24571960218215236,-1.994954404340697,-1.3425527710847704,0.690864970910912,1.4278959452904607,0,0,-4.7643490629728255e-06,0.00010446254737167711,2.2029339191868164e-05,-1.4218539084627514e-06,9.870044864525432e-06,7.676500107658498e-06,6.024323398234959e-06,1.9909517628504013e-05,-3.624757315057402e-05,-4.321965508846024e-05,-0.0022923878763406484,-0.002775281645461739,0.0030499690678068192,-0.0022603336926920086,-2.9849863824650914e-05,0.0014403158812989424,-0.00025240119099514166,0.0002097789664094223,-0.00021000446072629947,-5.735633962836792e-07,-0.0011202631857926931,3.927271921788625e-05,0.00042235510610872404,0.014276311828644729,3.23770779610584e-05,4.635301593388275e-05,6.692378756592164e-05,9.916737191396452e-05,1.9870864769324516e-05,0.00010075973506720138,-0.0003513522422769902,-2.9329290022586354e-05,-8.217495030873474e-05,5.941247955874461e-06,7.3206464398860255e-06,1.6603506924461204e-08,-1.3478387192602684e-05,-2.1719877085323698e-07,5.697499160036384e-05,-2.131771385618795e-05,-0.0011967030903040343,-0.0014777495389922091,0.0006564362017664072,-0.0006808058039582343,-2.0926858437170102e-05,-0.0005063556193359924,-0.0001550839119846232,1.8417936082501948e-05,-8.262140957719573e-05,-7.893330744778866e-08,-0.0007161192519973783,1.6904157056813487e-05,0.00015860382677040122,0.00790789920827406,9.588013594176736e-07,-3.0177144149268806e-07,-3.795529180806835e-21,0.0001102615528831963,1.9218401697254126e-20,1.2971016264279601e-05,0.3971104065683775
2015-12-01,2016-09-01,0.2919044886913487,0.4090622962306386,0.3341029100528796,0.3361253792896754,-1.2677155385069643,0.013725951867413292,0.46956017827800334,41.794279894225426,-1.672827287619911,2.717328559580961,1.3771218421721183,-0.181689804921703,-0.09382144926723562,-1.9303357608220957,-1.1729698545249987,0.9424608896332378,1.6461046700381254,-0.4006181714402146,0.36482426965370435,0.3711879864813237,-1.4465742024239632,-0.6892082961268662,1.4262224480313703,2.129866228436258,0,0,-5.2870184239948236e-05,7.975669106143827e-05,9.354268631221761e-06,-8.018664989290231e-07,3.278254708515918e-05,-5.656284171369308e-06,2.522379647308235e-05,-2.5027828605386083e-05,-1.673832273331651e-05,-5.042937413284908e-05,-0.0028661186706394432,-0.0025751454789056352,0.002605115507512192,-0.0016923680020828596,-2.8037591199374635e-05,0.0007182862707405937,-0.0004984512464091341,0.00047324641874658697,-0.00023742332495353325,-1.52179306427002e-05,-0.0014854268524019077,-1.6724265620828424e-05,0.0004932842016229144,0.02012686383679711,-7.206541627700598e-06,-2.2617662563324867e-05,0.00017345958805769295,-3.3675256231997844e-06,-3.026155388917498e-05,-5.676496535110256e-05,0.00011819093673102092,-2.538991342602355e-05,2.597291378296876e-06,1.1368125852104677e-06,6.973299445390868e-06,1.0500901289719998e-06,1.0375613575301405e-05,-2.919369321557548e-06,4.201626295520807e-05,2.0416603462185332e-05,-0.001096542749003496,-0.0011572204596178386,0.002423066927398167,-0.0004799655837382788,-4.220233637549656e-05,-0.0004272384481951097,-0.00021840232466631166,9.028718955228366e-05,-0.0001857805808750938,-7.720311921254198e-07,-0.0006209195590354571,-8.927960406584741e-06,0.00022886766182478473,0.009653204035014504,5.740777840584452e-06,2.5039719763402363e-06,5.2493476488582376e-05,-1.6241509996923167e-20,-2.5994051720661306e-20,2.158056678740339e-05,0.3562030878267794
2016-03-01,2016-12-01,-0.1281061941540429,0.3028071905643581,0.3797248437062385,0.3884168435948421,-1.3137693002900277,0.1856863451294687,0.38313715233559115,99.9999999999997,-2.1931128183616533,3.3479141926199403,1.3897024038934567,-0.0067578301338855,0.31642720840491523,-1.4424584591022838,-0.7826795762792813,1.33894159249476,2.056825065625955,0.08932181548164664,0.25765444150648514,0.25966304935269763,-1.9210486151535344,-1.261269732330532,0.8603514364435093,1.578234909574704,0,0,5.948694558899287e-05,5.989570003218042e-05,1.0805625657873689e-05,-6.430686586866803e-06,2.260993697873196e-06,7.924306396770967e-06,9.762152263750715e-06,8.90332987776596e-07,-3.089127542489638e-06,-7.15425336209223e-05,-0.003566030923005599,-0.0015196046503446628,0.0030922775730479342,-0.001398008124087524,-1.1498289231065062e-05,0.0023393143246500155,-0.00044531871043564125,0.0002869903404954842,-0.00022250630420715014,1.9156561466595782e-05,-0.001297703695903158,5.910440633567845e-05,0.0005286355056461871,0.020666777405160097,5.343438802688606e-06,8.637579020500294e-05,-9.498068100676308e-05,-7.1305976631946554e-06,-2.6715851617447153e-05,4.7042768242325815e-05,8.292420752869756e-05,3.203637407902013e-06,8.853658683095078e-07,3.866432093372309e-06,9.68257079906916e-06,7.31356226490801e-08,9.406023093799941e-07,-4.483943718914838e-05,-1.7359711163885665e-05,-2.6099024304047075e-05,-0.001633539115365483,-0.0009107684809361178,0.0022539751855657625,-0.000439929607436432,-1.6811570595675044e-05,0.002350709006753409,-7.658254525797913e-05,0.00013231680203703414,-0.00011963033993557851,1.3737186497311219e-06,-0.0006426334692116659,1.622044828244567e-05,0.00013346638603227068,0.010074307890606055,-2.1897099183662902e-06,-8.691477933102118e-06,-3.799346674885555e-22,-8.745851726779276e-05,4.7228467463162614e-20,1.6481943692655307e-05,0.31425995744996676
2016-06-01,2017-03-01,-0.0638459588225022,0.31628443652647176,0.37013104985716594,0.3776673074837672,-1.294149705326503,0.14449911746816727,0.3928963489590785,99.99999999896336,0.8883503154561144,-0.9281455624688283,1.3988660975557423,0.5662310222083633,0.8513288187200938,-0.8397787875028898,-0.23575713875222665,1.9254203759356998,2.5917508457939764,0.61411549132524,0.246776771090944,0.25284995922740955,-1.1236134514070488,-0.5195918026563855,1.641585712031541,2.3079161818898175,0,0,-8.391829221785592e-05,-3.739395733561568e-05,3.093900692134898e-06,1.1052962478600079e-06,1.1167848741420847e-06,-2.234256405177033e-07,-9.081453118265741e-07,-2.7003361297117863e-05,-7.670429211078717e-05,-5.0459574675653946e-05,-0.003929123065703052,-0.001594231717842933,0.00488766220582187,-0.001193119987024359,-5.700102841749114e-05,0.0012658393924467844,-0.0004451946031600884,0.00013250255333728165,-0.00018335722742075745,7.04247692477316e-06,-0.0018492422306299065,-0.00019031648363113012,0.000467959360889336,0.02627050241383822,-1.2546139093009276e-05,-1.613728290041014e-05,-0.00010071858575389753,0.00011025333505503876,8.05337521419004e-05,-6.566728444093255e-05,-4.7145941170324174e-05,-5.655279848900535e-06,-3.344276787145563e-06,-7.608609676967705e-06,2.5191593031891944e-05,-1.0408781339783826e-06,4.358208072163325e-07,-5.102276507938936e-06,-9.772124419934791e-05,2.45027192115846e-05,-0.0016261540338259315,-0.0006079263197214581,0.0022785620073644155,-0.0004937720639112355,-4.4956678072311476e-05,-0.0004550971786789695,-0.0003088469502632125,0.00013257847100625765,-9.781378432779609e-05,-6.982179823173967e-06,-0.0005746826532723343,-8.802719437132762e-05,0.00017334696822533983,0.011763964361391741,1.055027102451676e-05,8.544009284969129e-06,1.9949958445328506e-05,-7.409854715293141e-22,-5.869326188003361e-21,-1.3454680537171738e-05,0.28156381465501723
2016-09-01,2017-06-01,0.9086873146795682,0.3004658995491908,0.4195377240742059,0.42752254814430896,-1.3280539345314812,0.3699332898231989,0.6649966609619737,40.03277070291852,0.055866402595098424,0.24784700583277053,1.3607224026887461,0.197006545721301,-0.25915951562648204,-1.9584866654246782,-1.2563024960011286,0.8017303145175075,1.44887417052852,-0.4845089402883751,0.30209909435269144,0.30747135041485835,-1.9187420967010795,-1.21655792727753,0.8414748832411062,1.4886187392521186,0,0,0.000148951600452706,-1.0150691666208474e-05,-5.082889449908184e-06,-7.696914651816128e-06,8.639968489251102e-07,-1.1339842307607553e-05,1.9766656148030556e-05,1.0552302273690895e-05,2.0713294679550705e-05,-0.000105383247126692,-0.0037122151715670904,-0.002236846931789271,0.003609286280862251,-0.0013310959297170902,-0.00011615004412713241,0.001499367989094275,-0.0002962826248382592,0.00025036054923471634,-0.00015637085466760966,-3.09240162641217e-05,-0.0015757272363314957,0.0001981709940146708,0.00040427520059457936,0.02400635204120229,5.132919352408356e-05,5.786268408741816e-05,8.821181570160016e-05,0.0001306525039946571,1.614532212781039e-05,3.676824087468292e-05,-2.1633680244866804e-05,-1.2387787553130046e-05,-1.019200314499544e-05,-9.074381094146102e-07,-1.062389658932311e-05,6.444774861134054e-07,-7.711399978270136e-06,-1.420034419960009e-05,2.463333822906671e-05,-3.2638983787831555e-05,-0.0013357062909105676,-0.0007589047595752885,0.002974862387159815,-0.0006043541502194826,-2.7013469405202415e-05,0.001121484803911977,-0.00010389530884050176,7.902892783669208e-05,-0.00025217728261446625,-1.8555557427238182e-05,-0.0007405839565261577,4.557440718565176e-05,0.00012796312183527563,0.008928023269408905,3.2380168009582807e-06,-8.221189270880706e-06,-6.461827321633256e-22,9.258234303827925e-05,1.7335510532585392e-20,-1.3998894056358378e-05,0.28074200565578805
2016-12-01,2017-09-01,1.1674809565537458,0.28712755003928975,0.5319804852015628,0.5377924231993804,-1.4591274604865694,0.7750221203616071,0.7291602671778672,99.99999999999994,2.419711902805316,-3.0337953365266968,1.3767048678973146,0.6499245207629123,-0.010340534122929776,-1.6945242810977919,-1.0376477119476593,1.0969628165577652,1.7976308518766035,-0.2256861966523971,0.29690499394447073,0.30458315094247257,-1.4170223440791825,-0.7601457749290499,1.3744647535763745,2.075132788895213,0,0,7.162517291370486e-05,-5.7290891709160935e-06,2.4866571635122643e-06,4.1453781647402147e-07,-6.919070504194052e-06,4.791521683167399e-06,-6.917846994418102e-06,-1.9406484583007036e-05,3.859721155705129e-05,2.0955149687761076e-05,-0.0038213308316545997,-0.0021395764058748656,0.0037140398759839583,-0.0007733663491878454,-0.00010840764306177844,9.85735906043314e-05,-0.00026822425680144145,0.00037428189592777106,-0.0003754153531948494,-3.1893581022485984e-05,-0.0016543734537948942,0.000249940963918052,0.000358230174895239,0.023222884703083136,-9.664584252444468e-06,-7.351700858709741e-06,0.00020463900922558994,-6.404820878965071e-05,6.351472870017188e-06,-4.3569036478487754e-05,0.00045527151691652536,9.069165498868905e-06,1.7420669723264035e-05,2.471353263182146e-06,8.328148183550271e-06,1.170953055873842e-06,-1.379282616389826e-07,-1.9315588945488456e-06,1.7816244095471872e-06,2.3031095235585226e-05,-0.0014600362639261347,-0.0009067740691024427,0.002150959501454277,-0.00030438243394412864,-1.7046785055449033e-05,0.0002858593956484984,-0.00013727550456407145,0.0001582379607717922,-6.979878900939752e-05,-1.149006496126481e-05,-0.000657315378644818,6.173758198768795e-05,8.264181048281852e-05,0.0132180720321728,4.584517475672059e-06,-9.56486780624267e-07,5.250841370965016e-05,2.7937838407582124e-20,-4.119877599951672e-20,-5.484250291069562e-05,0.2769466914787313
2017-03-01,2017-12-01,0.2305294122940893,0.3283029852159089,0.32321746856015204,0.3333602119897398,-1.2395436547224055,0.009559671561898374,0.4795594829358347,99.99999999999999,-2.8517118894711624,4.141970735525852,1.3434863210834922,0.8352077270444624,0.9085379067358271,-0.8619560666803584,-0.16969271095361999,1.897446605404132,2.557606686179263,0.6623106678238955,0.39744785466864163,0.399377604149212,-1.5584663404828891,-0.8662029847561508,1.200936331601601,1.861096412376732,0,0,0.00033488100481409106,-1.0035644976987254e-05,1.198974681522056e-05,-6.781843411249471e-07,1.2152119464945128e-05,4.037118219733864e-05,-9.554033391608931e-06,-7.601575127268055e-05,0.00011649889065109482,1.804095168293236e-06,-0.0033208129583606476,-0.0018971410588365706,0.0027759432852487295,-0.0013640018523047184,-9.855695918109827e-05,0.0028247561067286644,-0.00016570798380768516,0.0005042173989238955,-0.00024197138637513496,-0.00014349889062878872,-0.001723320880665959,0.00021435522298436662,0.0007813846537726323,0.022998444670032852,1.6759938032914805e-06,3.667159703622195e-05,-0.00010236427211563319,-8.154848618405181e-05,2.3525901524393297e-05,5.826326632847353e-05,0.000361074636220712,1.7094657227664262e-09,-4.093369100325366e-06,7.165148479559309e-06,0.0,3.9600442704371925e-07,-2.685707090880606e-08,-1.6676759619237172e-05,-4.4822721026922086e-05,-3.440964146354527e-06,-0.0012082518558864247,-0.0004650487138861834,0.002193225164263665,-0.0008743972364454302,-7.729162598202209e-05,0.0013505421679220206,-5.6002535536558117e-05,0.0001245535022209194,-0.00018625720400140719,-4.092013156020055e-06,-0.0006023661422657747,3.8291758111181175e-05,0.0002724703210647726,0.009795606473489036,-2.1871042823291145e-06,-5.6765309364068886e-06,5.153853151327747e-21,-6.506169618573512e-05,2.4105981044746164e-20,1.2381290060232474e-05,0.2683966384599202
2017-06-01,2018-03-01,0.7298074403828754,0.34256793555650256,0.3672458729151432,0.3698757120237458,-1.2781316958536895,0.1499544340981744,0.615091147909067,57.99728401070496,0.40072588754895483,-0.21874291908840665,1.3610018737920802,0.7922465951253344,0.5018169665055546,-1.184234062651721,-0.5698098956057399,1.51697027962729,2.1505996689341726,0.24489101483817777,0.28627563640451203,0.28810884389410807,-1.228224209568327,-0.6138000425223459,1.472980132710684,2.1066095220175667,0,0,-1.6055419084819305e-05,-2.317985287236546e-06,-1.1305626864530225e-07,-6.055068753760848e-07,-1.7792758437154485e-06,8.862336444132962e-06,-7.182832770744314e-07,-1.8654330130004735e-06,-1.1390568353227565e-05,4.529081018200562e-05,-0.003593940430804999,-0.0020786779046807692,0.0029219511766167727,-0.002106250268727233,-1.8831732652675327e-05,0.002062427679771594,-0.0002187043863852064,0.00032975739514812307,-0.00013888805578783877,-8.107384384269884e-05,-0.0015610943185098128,0.00033250046755632114,0.000580630094077396,0.02715546133531029,-1.1571381116524119e-05,-3.234116977674507e-05,-0.00010727762457099277,0.00011377894147483277,1.3374142897172715e-05,-6.855982472763424e-05,7.201962077865248e-05,3.992729736305139e-06,1.3680732171432039e-06,1.2449286457342217e-05,-1.5183194856299172e-06,7.78328182318749e-09,1.2358135746659106e-06,8.889550905777954e-06,2.070516300671175e-05,1.2006393296186607e-05,-0.0017000439152832334,-0.0010090394338185655,0.0008675233599644537,-0.0009926841609481409,-2.0779998915767085e-05,-0.00024138637610320206,-0.00011100861599156774,0.0003385812422209595,-5.67172361659113e-05,-3.903932455936693e-05,-0.0007985806525768819,0.00011160099883089706,0.0003581021223335594,0.013763964278843051,5.724493228525364e-06,1.3869951068177775e-05,-9.351967004500594e-05,-2.8833704184345683e-21,-5.238530644049368e-21,1.3367610419158733e-05,0.25874036115711435
2017-09-01,2018-06-01,1.5622111245573225,0.28055805191820127,0.7670550999558655,0.7690698615567818,-1.6921821214869996,1.6426345986053008,0.8255964011679817,99.99999999999906,2.9824965663266725,-3.66596880870219,1.318457247773175,1.1400673781712278,0.17882757369188712,-1.449181733274881,-0.8410438691853314,1.226054771278854,1.8942569853414413,-0.03159096524676386,0.7763289472015019,0.7777552145222537,-1.7306414836778936,-1.122503619588344,0.9445950208758415,1.6127972349384287,0,0,0.0001932951742666395,-1.556118429508877e-05,-7.449703851527639e-07,-1.0165317632474347e-05,-5.236957259255079e-06,8.50691833673106e-07,3.9138802215255645e-06,-1.4940188589107891e-05,1.4372429128943296e-05,-1.4660492273255171e-05,-0.0033745942648068933,-0.001979224277001769,0.0037315853399594824,-0.001227688348420493,9.668015479148638e-06,0.0015685574347108595,0.00017815549169981668,6.599692490113547e-05,-0.00030803909667996565,-1.4009902583822622e-05,-0.001853625936670542,0.0006811307410351386,0.0005963530549638359,0.02580088268043833,3.516498041464297e-05,-1.033663192862182e-05,0.00012194001141807563,7.145841012668818e-05,-5.287422016103536e-05,9.512854843426723e-05,0.00020057803812694914,-1.693227816148079e-05,-3.128156648521325e-05,1.1063749904416012e-05,0.0,9.517439524791509e-06,1.9664088114846394e-06,-2.6324707482199104e-05,7.84788413720881e-05,9.855034901587483e-05,-0.0015409094713046392,-0.0011009243371964462,0.0018006974737207189,-0.0006324810444614059,1.662173699387676e-06,0.0007669815500127101,0.00010523645476515198,1.640763296902877e-05,-0.00019498944291626702,1.7401661436782876e-05,-0.0007823839872877554,0.00031698965055545477,0.00026489782757425364,0.010981602717105856,-4.2527302945175125e-06,-4.353839912493303e-06,8.831016290134235e-21,6.68502332683837e-05,2.0273992307272094e-20,2.3521420857528393e-05,0.27128569431832045
2017-12-01,2018-09-01,1.3666841389459468,0.3016540719804097,0.6376510369935481,0.6469250686094394,-1.5386837432003486,1.1342890435406163,0.7922853800742057,55.40735234567652,0.898329136103532,-0.8738562871990428,1.2940512348209467,0.9846101138386132,0.18583756361446035,-1.4479521437654008,-0.7717206743576314,1.1814782164229942,1.8458395539846726,-0.040402990370846936,0.4221590669899358,0.4287594175984417,-1.3468753322861837,-0.6706438628784143,1.2825550279022113,1.9469163654638897,0,0,0.00015836856183182598,-2.862389961730621e-05,2.029645478029522e-06,-1.3505727762973962e-05,1.0594056724557508e-05,4.222215220557713e-06,9.945615748042927e-05,1.2189544669662106e-05,8.32536990388274e-06,0.00012590122415190677,-0.003110755079201333,-0.002107293045748623,0.0028679861536943783,-0.0016534534045448935,-0.0002509370195104548,0.002562016097746152,0.0001811023122592247,0.00019662929955188645,-0.0005669812339989337,-0.00015209174780144843,-0.0019190449467055286,0.00034523134843478194,0.0005891240677801556,0.025573957839669315,-4.433301039789614e-06,-1.0097143649831329e-05,0.0002704547182174902,-3.348319229080959e-05,5.8930756824757954e-05,-7.477169994732562e-05,0.000634087579453082,2.326029894442594e-05,1.957593275297858e-07,2.6320429443243703e-06,-1.2297048738517262e-05,-2.0803290420510497e-06,6.315904404890349e-06,2.417636242574149e-06,1.0315790300408852e-05,0.00019588967763615228,-0.0013400519245459056,-0.0011385722127911417,0.0018101601201452667,-0.0007791614792405258,-3.5653536624245446e-05,0.000997541107810248,6.24244767062687e-05,-1.8672658166450245e-05,-0.00019259376518049025,-5.449632560368001e-05,-0.0008532435340287942,0.000251610919443733,0.00046277643174182765,0.013059856376714774,1.4896072664140104e-05,-7.854831384918598e-07,7.708582949043613e-05,9.804214890568577e-21,-4.292518156368465e-20,-4.5968248228294024e-05,0.2832952715298773
2018-03-01,2018-12-01,0.0930153095601108,0.2749636472170978,0.3219872531858013,0.3286286734133963,-1.2158501399214092,0.033105197576140964,0.44987334804915896,99.99999999999761,2.4520977220561537,-2.973304394404493,1.3158528125797395,0.6891110180748505,0.8255722713175907,-0.8177422855064831,-0.2002490719229418,1.8127186193323428,2.4932780634381184,0.6193495359047674,0.38473544144883093,0.384610661859755,-1.5690151888749992,-0.951521975291458,1.0614457159638266,1.7420051600696023,0,0,0.00034835891743070915,-1.0861009411932595e-05,-7.481388770043299e-06,-2.330568683042281e-05,-6.115578218214705e-07,3.5867514913650848e-06,5.698337167140803e-06,-1.648378010563316e-05,-2.0092256015834526e-05,-0.00026726401392433924,-0.00335953307810119,-0.0027051135120112037,0.0030698033392065117,-0.001425823687900224,-0.00024355324426922212,0.0029567317121095187,0.00025353568064780043,0.0005047064831695094,-0.0006302672817385519,-0.00011098049246191052,-0.0017393774718502941,0.000724571403812344,0.0006351717085025641,0.030110859705208045,1.859737859409741e-05,6.488721530078536e-05,-7.351601865194685e-05,-5.339597134876132e-05,1.5118076580487123e-05,0.00011121915102712954,0.0004820096326579371,-3.454782633563095e-06,-3.145782849060947e-05,3.095927757305794e-05,1.436735884639044e-05,9.63224826544837e-06,2.0105774545426762e-06,-2.386406908992573e-05,2.1550107171880022e-05,9.046825573756393e-05,-0.0014139094709962239,-0.0010484225309103565,0.0014047745198382425,-0.0006088728546414485,-7.268998712614556e-05,0.00041754300213189577,8.2734287412787e-05,3.462379790283754e-05,-9.534718311551818e-05,9.72844971429445e-06,-0.0006679417573063686,0.00013290657002472582,0.00033797340251337185,0.010785727632403099,-1.7045089380264244e-06,-2.27647185870367e-06,5.081725187613982e-21,3.932902353104697e-05,5.832825948355987e-20,3.18174223554538e-05,0.27654893242675005
