Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,-0.6396593583105054,0.41060643414195597,0.4192866360800617,-1.272266758157457,0.3995274771295175,0.31816015890392146,38.93566203011423,0.37897153278871015,-1.152256358582598,1.2642551181249677,-1.316989762101528,-0.8429283674643422,-2.456684769021335,-1.825791828595508,0.06868176635497703,0.7613922487933646,-0.36318384873146314,0.28486004790020636,0.2902920553217925,-2.5250412969329745,-1.8941483565071473,0.0003252384433376442,0.6930357208817253,0,0,4.4120898960228554e-05,1.0061834277532953e-05,1.476329160896089e-06,-2.254674389847343e-06,3.359473276045715e-05,-4.744565743497665e-06,-5.2053079555155035e-06,-3.632653726530455e-05,-2.6790975687194503e-05,-0.00020539466692337882,-0.00021817434143451086,8.385655720994895e-05,-0.0008222821738086643,-0.0025949604737103516,-0.0024200556719228615,-0.0002301302591928989,4.130068736644275e-06,2.2087448709238593e-06,0.0014235044241300886,0.0001390962168687883,-0.00013572038150009736,-4.066414338421012e-05,0.00017401742419637307,-0.0001074033355051749,2.1572949706663252e-05,9.139141476928712e-06,358.6164440667269,-0.00011930515525551867,-8.106191993996463e-05,-8.009889392921287e-05,7.065321010772389e-05,-0.00015190965780466752,1.6663079557105933e-06,-3.3215064155031843e-07,1.8845921260453865e-06,-1.4436405146572292e-05,-7.421009719361121e-06,7.043269464047793e-06,-3.1772160925638246e-05,-1.1234684847768287e-06,-9.923002541007336e-05,8.919989856268534e-05,5.919545547776111e-05,-0.0002702182722611592,-0.0008715632808966265,-0.0005975115801504301,1.0204577819033198e-05,9.640220306752609e-07,-6.52048147324841e-07,-0.0004805092562317693,-0.00013229184375157535,-4.25294892936445e-05,-1.7811293235406466e-05,5.9375965393136275e-05,3.903753251303017e-06,3.846085058950654e-06,-5.75638503023795e-07,-359.28048806556825,1.6593447254566512e-20,-0.00010502966641626953,1.0768478853544608e-20,-2.8778560495666194e-06,0.024323297281874715
2015-06-01,2016-03-01,-1.3185132642611563,-0.8546379313712388,0.3763556046045006,0.37447702861842513,-1.235878788410846,0.21518032446373184,0.3489804356791136,99.99999999999166,2.415071238658043,-3.8782872021357977,1.2621355587020429,-0.8644840978884183,-0.5165775982209801,-2.0527014182719836,-1.418268409987883,0.4844486666937939,1.1200512879756783,0.12440085030744896,0.22726268800656804,0.2293196096213076,-2.3586896073662698,-1.7242565990821692,0.17846047759950773,0.814063098881392,0,0,7.274391967691609e-05,9.259933648443054e-07,-6.4908884422967285e-06,-2.076130870517403e-06,1.8058135670169623e-05,2.97153225444541e-06,-3.705487779412858e-05,-7.01133450629712e-05,-2.8174062516522376e-05,-0.00017406092619140745,-0.0001084213904661798,-1.6371656359895044e-05,-0.0008323456833654,-0.0024460768757013605,-0.0037071269300741646,-0.0003332553746572406,2.820293451967954e-06,-0.00045394840788944073,-0.0005999312842628081,3.184830738486846e-05,-0.0005525853558523213,-1.774322348657952e-05,-4.0145382802530176e-05,-4.053556738606176e-05,2.3062808436462682e-05,6.777603018215602e-06,376.5902101824251,-0.000113916988402614,7.464732291361431e-05,4.018373562227451e-05,-7.034889296203087e-05,-0.00011397933812943946,-1.0993086281582433e-06,9.178832674188671e-06,1.140472592826639e-05,4.531914052962466e-06,3.9794410464360744e-07,4.488933730402541e-06,-5.555522921936534e-06,-3.075851193370708e-05,-0.00023775418101697898,-0.00016339627108123293,-5.627834142363124e-06,-0.0003168526948712959,-0.002610489142029442,-0.00038915698354842785,-4.126170897615184e-05,-6.019885433350775e-07,-9.480582760090173e-05,0.00045238480791202077,1.225098550873503e-05,-0.0003051791100551575,-1.1503593122806274e-05,0.00011465934298964881,-3.2064277210022376e-05,8.995475479105944e-06,1.5384618095958795e-05,-377.4424872305659,5.943910115659749e-05,-4.382396106589766e-21,-4.6783097073460994e-21,-4.1733362808478086e-05,0.06161219713361666
2015-09-01,2016-06-01,0.4037588471555627,-0.8695042282819838,0.7675115910602323,0.770727737686671,-1.667094872377753,1.6211988592726791,0.8436545461173713,99.99999999981762,0.43331016713888226,-1.4116599423958,1.2504439406412604,-0.3747694568706272,-1.3297167634487872,-2.876214418625649,-2.280920751277876,-0.37794249356038395,0.2318069183083784,-0.6775885922372993,0.5345606973349949,0.5369898635887542,-2.8150551319314143,-2.2197614645836414,-0.3167832068661494,0.29296620500261294,0,0,1.6290688678934974e-06,0.00015615611813968433,1.1260118674005075e-05,4.860089484897125e-07,1.3334241108775389e-06,-4.738075576543398e-06,-1.9827148842002713e-05,1.1089286962834691e-05,-8.723244347047858e-05,-0.00021303706860030319,-0.0005127538167376486,8.384248050781737e-08,-0.0007515569831156936,-0.0018904932949824133,-0.0012716370766219782,-5.208665598302377e-05,1.4497563277998658e-05,-0.0002273119827117809,0.00028301185832374195,2.729217304403823e-06,-0.0005539097120515191,-3.102299413112183e-08,0.0001395744047557537,-8.76441387862517e-06,5.4388848024657076e-05,7.526877238926329e-05,416.1098159283507,1.765859079513516e-05,-3.835647734810525e-05,-1.1064002418514136e-05,4.229472607101472e-05,-0.00012377977808476968,-2.8299458630434718e-05,2.4361067663304334e-05,-4.646520749909053e-06,-1.4385631435540736e-05,5.1403748096520525e-09,-1.0318329306726046e-05,-1.6926240180358661e-06,2.4362538271624323e-05,-3.655762763144458e-05,-0.0001828183299410708,2.5652051311039545e-05,-0.0002419360288324143,-0.0011624713585865437,0.000578760657556805,3.0157839115400285e-05,-1.3843466863373228e-05,-0.00020403382429571836,0.00014896774682847204,-6.190926919782444e-06,-0.00044070011778427005,4.60020773977663e-07,-5.6876109932022296e-05,-6.222530944350603e-08,1.820961598739453e-06,4.887284155008667e-06,-416.92471518394103,-9.144166128885617e-21,8.933651538057359e-05,2.102433769956118e-20,2.5976932154616336e-06,-0.09216005247729114
2015-12-01,2016-09-01,0.2919044886913487,-1.0132579331867055,0.7861262568528948,0.7884074143872085,-1.7059474836771575,1.703448947482588,0.8441468729396285,99.99999999999997,3.096457034047658,-4.849552520064864,1.2355502436804429,-0.181689804921703,-1.1605616213302439,-2.688952131201023,-2.1078268121977133,-0.1789697406664531,0.4356947965056548,-0.4006181714402146,0.32297782708388567,0.3270859738861703,-2.2051905728028904,-1.6240652537995808,0.30479181773167935,0.9194563549037873,0,0,2.4039940839553185e-05,-2.491947130152263e-05,2.299695287546986e-05,-4.84126480946861e-07,2.5010456927990188e-05,3.213010105001067e-05,3.939351734860719e-06,-2.6699232763125096e-06,-8.104372963997271e-05,-0.0001320407380131566,-0.0002582864356997998,3.576197123829665e-05,-0.0003371592626206963,-0.0016394107537594743,-0.0030062380691982305,-7.708001292238042e-05,-1.7054390847569258e-05,-0.0003485153538634246,0.00047253785148713816,9.422569798522605e-07,-0.0005339140601348283,1.7031686985725636e-06,4.284875672941565e-05,-1.752666729717381e-05,-5.474680722887365e-06,-2.800854015018852e-06,519.7173411167973,5.489382918624139e-05,-3.206334241236553e-05,-2.5247436252504133e-05,-7.254160815866874e-05,8.684340448851931e-05,-7.752800189816601e-05,-3.1375745277949343e-06,1.2433513922535308e-06,2.724169903792734e-05,-6.749549452301828e-07,-5.772349418319893e-06,4.2248408792980424e-06,3.181352847813656e-05,-8.02436993526872e-05,-3.230048198916665e-05,9.622817770966641e-06,-6.820359025069248e-05,-5.1870758159247795e-05,-1.6939024338671783e-05,2.2235458968853458e-07,-7.10340478233728e-05,-0.0001622733701976843,-0.0003791871888109311,-3.1238473400406477e-06,-0.00030364368159489254,-7.540129477983755e-06,3.632374684154139e-05,7.304657476014678e-06,-2.03089599915397e-06,1.081417658671926e-05,-520.139773563772,3.880186959973674e-05,-2.959994238079759e-21,-1.1471184016768152e-20,1.5103693205601244e-05,-0.5803452752615299
2016-03-01,2016-12-01,-0.1281061941540429,-1.1605524189852856,0.5916150543048836,0.6074153394613436,-1.472841382769564,1.065945207168285,0.7942070727653648,24.43107680612599,0.6257111553989859,-1.8656252162376195,1.1740270223518987,-0.0067578301338855,-0.7810924987573176,-2.2111496274776283,-1.604894097664678,0.20532149291412316,0.8100756598607648,0.08932181548164664,0.7846130880437225,0.7929805401928698,-2.689739783528879,-2.0834842537159286,-0.2732686631371275,0.33148550380951414,0,0,1.4577455095609316e-05,6.88768427157098e-05,1.7517581588068173e-05,1.5344063946818226e-05,1.3906038930740073e-05,2.3966193860102607e-05,3.735975674997786e-05,1.4161556997377538e-05,5.714170748129878e-05,-0.0003122364864508262,-0.00018136022093642506,-7.067119930422038e-06,-0.0004681650008810623,-0.004709245895377583,-0.0017527976356553783,-9.658912769908028e-05,-2.0012566104165238e-05,-0.0003107024657286527,0.0004665593077069146,-1.355096708165992e-05,-0.0006253939119813547,9.56969842339208e-06,3.491812376023845e-06,-2.1075089347088354e-06,-4.397508640552139e-06,6.121987228059526e-05,433.4601204878665,-6.378491608666685e-05,7.954112615096334e-05,1.7938258341631938e-05,4.963378053897816e-05,3.067450679844758e-05,-1.127970408233119e-05,3.226958705334767e-06,2.0921871683526474e-06,2.0369440377103348e-07,7.579310627979958e-08,3.83637609825822e-07,-7.683457483762208e-06,-2.3304559408863615e-05,-3.251043300074076e-05,-2.570197735415556e-05,1.1280125275038087e-05,-4.487995029465325e-06,-0.0014411872534648507,-0.0007991612900571019,-1.0441954748750639e-05,2.196748766254909e-05,-0.0002825303045797794,-0.0009723217141675304,-4.889226910830757e-06,-0.000469417447897435,4.285727786225629e-06,6.921679459313127e-05,1.6670033428939214e-05,-2.606344008203087e-05,1.7039792935416183e-06,-434.48020857059527,1.8827590544170028e-20,-1.3202002895589272e-05,2.0645717400163728e-20,1.0288723197795486e-05,-0.0527167601809204
2016-06-01,2017-03-01,-0.0638459588225022,-1.1097348419382584,0.6279041618728021,0.6349358231627545,-1.494329541909272,1.093883555825124,0.8003768469265149,99.99999999999999,-1.400110440355518,0.6307351917253913,1.2450334176641662,0.5662310222083633,-0.21818564012845376,-1.8327073658614352,-1.1747910104493795,0.7051978451550366,1.3275213229081917,0.61411549132524,0.6634581028203592,0.6702989512051456,-2.1165420297655944,-1.4586256743535384,0.42136318125087774,1.0436866590040328,0,0,5.96583894636698e-05,-5.3611879898535e-05,4.628979280471221e-06,-6.1309988936270555e-06,-2.424788885856537e-06,2.564414521620879e-06,-6.846406523738555e-07,-3.7238920201547866e-05,-3.0982517689952785e-05,-9.187724821816593e-05,-0.0001709062729639056,6.226032338361682e-05,-0.0003906072532882231,-0.004409426087661266,-0.002860575623299721,-5.9291122128075934e-05,-3.9345768836026816e-05,-0.00042904170304421796,0.00012660983186747355,-4.7476080611981294e-05,-0.0007904213789278377,1.8618072294075293e-06,-7.163825631023762e-05,-3.5857148588613885e-05,-3.7012904626851066e-05,-2.4807362824039865e-07,485.4897760523979,-0.000270045783522757,4.000846626733485e-05,7.49671500398494e-05,-7.570764897007004e-05,-8.627771362782591e-06,-8.846616825703192e-06,-1.4599615771208935e-06,1.2714762021807119e-05,1.830561282118829e-05,3.761958904129936e-06,-2.8903217241525836e-07,3.337469424277237e-05,-5.39125757293177e-06,-7.057471077318858e-05,9.87531780876756e-05,2.0433778380134025e-05,-0.00027657582224970874,-0.0016911856721384707,-0.0008033683463169806,-1.1627141915042195e-05,0.00013531951583506985,-0.00027998684368695653,-0.00037195993334852357,-1.252046762432569e-05,-0.00038092903221283874,9.509450084411347e-06,3.76780204109257e-05,9.137897381510266e-06,4.476652883365779e-06,-1.0035385774816408e-06,-486.3521461472277,4.8240101458947416e-05,-6.8536084920478335e-22,-5.460926123297835e-21,1.240023329784916e-05,-0.27195124183984504
2016-09-01,2017-06-01,0.9086873146795682,-1.1333393031977916,1.3842515687798398,1.3940523236951798,-2.4997444583024966,4.169872708119649,0.9529603144097143,99.99999999999999,-2.414054022122521,1.7952195968820357,1.199060836670617,0.197006545721301,-1.3345134176867188,-2.8510280722556467,-2.2337684239760773,-0.38909861126168394,0.18681783211929293,-0.4845089402883751,1.0023605078564788,1.0096034443511401,-2.811283503532048,-2.1940238552524787,-0.3493540425380853,0.2265624008428916,0,0,1.2599420250720443e-05,4.254354321473294e-05,-1.2720613431747866e-05,-3.759184727585e-06,-8.476534769641438e-06,-7.193067319951831e-06,-6.838255868174103e-06,4.867124020143604e-06,-6.827973711852159e-05,-0.00010655935395494322,-0.0002040367206505578,2.2267865270302943e-05,-0.0004946769507081709,-0.0063504625810045226,-0.001969464775456795,-0.00011949476604034303,0.00013232655257057135,-0.0006462484744626184,0.0010258435630566898,6.946514602150103e-06,-0.0006948394202868449,-3.0838449501299286e-05,5.282267510199311e-06,-2.9668511839655737e-05,6.08259795043676e-05,4.578473091331666e-05,429.8525121823595,8.121309481000914e-05,0.00013104522783999987,-5.781921091904946e-05,8.273908700279967e-05,-9.716806765425395e-06,1.672236203427441e-05,-3.1786061673949532e-06,1.2230326646512814e-06,-1.328079823050343e-05,6.092583405947627e-06,-3.0538822721384185e-06,3.617926236480314e-06,3.5752200372393874e-05,-0.0001331143007281354,-0.0002223569487101621,-1.61399906956153e-05,-0.00017740235600123777,-0.002596372374972835,-0.001035535320898209,-0.00015053959748352884,9.824927138724094e-05,-0.00021761072884726506,-0.0005686631582357591,2.8418572419575526e-06,-5.285519914789395e-05,4.631335932494899e-06,-2.371509580619876e-05,-1.634854513327158e-05,9.424442792678508e-06,-1.1370998076954095e-05,-430.914806090069,-1.176729666841458e-20,0.00013358113386014394,2.709440025104931e-20,6.557902244512633e-06,-0.022919039167715104
2016-12-01,2017-09-01,1.1674809565537458,-1.0430455307749307,1.5664606766790063,1.580088398204333,-2.783139139923405,4.886427351181658,0.9657495716516298,99.99999999999997,-0.9897429192675252,0.15197697520183717,1.2129460844292121,0.6499245207629123,-1.007970344733595,-2.538462769541291,-1.9580206501239934,-0.13065759036609562,0.5339760106811424,-0.2256861966523971,0.923992673981989,0.9335462447366025,-2.2609608325226818,-1.680518713105384,0.14684434665251375,0.8114779476997518,0,0,-3.438098843695269e-05,-3.096360091855797e-05,-2.345746801559755e-06,-7.870806259466468e-07,-8.136126441136293e-06,9.21675769085642e-06,-5.760081728929222e-06,-7.124732042033294e-06,-2.3884673079876377e-05,-0.00012890212203280413,-0.00012499142269664133,6.341796524576818e-05,-0.0004687171984310232,-0.006201970892574435,-0.0012311362172436233,-0.0004304648985519469,-1.2348936377503906e-06,-0.0002733665832798231,-0.0002354766687319461,-5.3556751372972365e-05,-0.000588070682846599,5.036108161355708e-06,7.891190244347801e-05,-0.00015611924242163672,-6.01396588124182e-07,-9.993623877980604e-06,470.7924654473745,0.00021814841042946956,-8.881302500023962e-05,4.118752847671146e-05,-4.447146748337849e-05,8.624167167376849e-05,-3.1485912275189884e-06,3.1337248979912604e-06,2.775715152474907e-06,1.3501254206767678e-05,1.1722956168422838e-06,-9.725882122265408e-09,-6.490088446588956e-06,-1.6620057317725856e-05,-5.9492510248059894e-05,-0.00012140969781420528,-3.0614356168632156e-06,-0.000507146630531577,-0.00044037231113818446,0.0003020473469655047,-2.959045469423907e-05,6.3169739892161e-05,-0.0002625580864496109,0.00042983044663757645,-4.0444827207007876e-05,-0.0002438185879141801,-3.968904626225198e-06,7.304149495020407e-05,-6.590844688912855e-05,3.1316980631028144e-06,1.1363026542957593e-06,-471.5384266939738,0.00013532226040791453,1.1486604646415067e-20,-2.2832049070206878e-20,-4.324103092976895e-05,-0.28335833260017007
2017-03-01,2017-12-01,0.2305294122940893,-1.0857837413932463,0.807199093812636,0.8067869581909577,-1.7102291417649227,1.7326803185702992,0.8582026756593365,99.99999999999999,-0.1296954450001835,-0.9342174198670515,1.2294844860887775,0.8352077270444624,-0.15202713822103925,-1.6271360549265745,-1.1293900817947717,0.7913463199635121,1.3590049419804557,0.6623106678238955,1.1919711575524694,1.1980773757864225,-2.3236463287291054,-1.8259003555973026,0.09483604616098128,0.6624946681779248,1,1,-0.00019497061471302556,7.009182544492441e-06,-4.399129069666328e-06,1.009742547801644e-05,2.4604801657383518e-06,7.608780103349821e-06,-1.0761577176633443e-05,-2.516723777798735e-05,-5.13610179348091e-05,-0.0003731883781676582,-0.0001488302852371833,6.260888000398265e-07,-0.0009729423515775975,-0.00035149691992020693,-0.0012107138922186824,-0.0002865317753396544,5.4573426451218963e-05,-0.00026974713743303753,4.538508445263197e-05,-0.0001248141721280316,-0.0004632182574193086,-5.867102366412356e-05,-0.00014899382608648143,-7.770180805141e-05,3.5019158965822597e-06,2.810622971550863e-05,424.8170498587276,-7.306008604563078e-05,3.1724704686616666e-05,-3.2352447502158395e-05,7.298275339160291e-05,0.00016356966934293003,-4.152796929210121e-06,-5.955431839896406e-06,-9.464464141822354e-06,-0.0,-7.451385551236059e-07,-1.2934900196380486e-09,-3.668983925825183e-05,-2.416447598037349e-05,-0.00011481479802298014,-0.0003224656215713241,-1.2472075351786774e-07,-0.000408604437393453,-0.0038297337955415342,8.010353725598805e-05,-9.956057793155441e-05,-3.662310910781595e-06,-2.321329367526745e-05,-0.0006109227867939223,-1.741586242822484e-05,-0.00022209358144923363,-1.677524123034296e-05,-0.00016324803048874947,-5.344995755625474e-05,-2.371412718266168e-06,-7.4083018395677995e-06,-425.7751503011133,2.5691493302926157e-20,-5.5825499745385104e-05,3.5133084876163334e-20,4.282274380760529e-05,-0.060372115611129915
2017-06-01,2018-03-01,0.7298074403828754,-0.9028277006793555,1.0531242443206053,1.0598951822274105,-2.0112888497884414,2.6654975038312902,0.9093105950576853,99.99999999999993,-2.2093224579278443,1.7960644430905064,1.2221516591418935,0.7922465951253344,-0.43222976067133884,-1.9986965002583148,-1.3787624287421516,0.5030669177443009,1.0436321341087607,0.24489101483817777,0.8261923816179769,0.8313608129468627,-2.0426866471749205,-1.4227525756587576,0.459076770827695,0.9996419871921549,0,0,2.353597479562743e-06,3.5513206535863307e-06,-6.666038019065988e-07,2.2919281226090643e-06,-1.897968005114413e-06,-1.755810281557547e-06,-2.5502040196798282e-06,-6.829235415895398e-07,3.2256714461899024e-05,-1.3287343736552627e-05,-0.00046073215145294545,-2.4050082797114347e-05,-0.0013119649143096307,-0.0034665517638173423,-0.001773890984512314,-0.0004323956666683408,6.595810974095666e-05,-0.0002326018185062676,0.001235981908838498,-9.890730000707808e-05,-0.00041967230173166483,-0.00011256984300567033,3.513986757395197e-05,-0.00011584719329320455,-8.108523146791784e-06,-4.489179684068719e-05,344.8291460839321,-9.128195257925608e-05,0.000101439382549205,3.4858358750543037e-05,-9.859815181732978e-05,3.246067120424091e-05,-1.917127613019044e-06,-3.347177039545175e-07,-2.048197938969082e-05,4.2912183270065956e-07,4.8911473960485634e-08,-2.559491758527579e-06,-1.306846326964574e-06,1.6014291309580207e-05,-0.00021944900041186843,-0.0003262150556303934,2.97917873211483e-05,-0.0004968181081885227,-0.001729328274211578,-0.0013887340659291673,-0.0001850872982153101,1.4892831264172271e-06,-0.00010209969567720959,-0.0005282284169360777,-0.0001271328770551571,-7.865492150958574e-05,-0.0001046214246265258,-2.305066588178403e-06,-9.954610517497528e-05,1.3013142222150276e-05,3.771898247518757e-05,-346.09630886406325,-0.00010218742947798985,-9.875381446402901e-21,-5.591002387577838e-21,-6.647469485788285e-05,0.2972475498145491
2017-09-01,2018-06-01,1.5622111245573225,-0.8511583708197692,1.7463929772589506,1.760607991703636,-3.0427287914382686,5.824352321216678,0.9747244194781722,99.99999999979194,-2.048993037986549,1.6781456473962653,1.2344741448656176,1.1400673781712278,-0.6699597433615907,-2.313532754602765,-1.6214617647289638,0.29215853733902625,0.8064625574875459,-0.03159096524676386,1.5811701409922059,1.5952144730208804,-2.5949925050057776,-1.9029215151319763,0.010698786936013746,0.5250028070845334,1,1,9.68896082034005e-07,7.286953631139713e-06,3.459739303144728e-06,-2.714325832023426e-05,-1.7994607033054232e-05,3.087143041051485e-06,2.7016241918372094e-06,-6.29881877373111e-05,-1.6963119909526607e-05,-0.0002840578553878012,-0.0009664556819387332,2.800896275637127e-06,-0.0015996872678422137,-0.0031535091651835674,-0.0007231929085511796,-0.00016348263757201377,-2.7417991293768657e-05,-0.0001917118295203862,0.0015028857972057762,-0.00048319244998910356,-0.00042318843500088125,-0.0001703924982926092,-8.881217926847328e-06,-0.0002326901349537236,5.675664429472456e-05,2.9255524809636667e-05,412.4065070877862,0.00014674699198248585,3.1394412492345e-05,-4.838356418515617e-05,7.720647316524762e-05,0.00011385803715417236,1.3262383165269488e-05,2.2951526014813454e-05,2.266161728219776e-05,0.0,-2.334942614924726e-06,2.527463514689068e-06,4.166674851532361e-06,-1.580829737109934e-05,-0.00011725513394158509,-0.0002721889946466226,9.636048920822901e-05,-0.0005597643910675483,-0.0007125961406912102,-0.0003951652715633913,-0.00022759761766732122,-1.784491556220032e-05,-0.00018165037968369111,0.00045575001291985897,-0.00010733572023376006,-2.9007414626367218e-05,-8.713353282549279e-05,-1.1274379654225383e-05,-6.20051029979603e-05,-4.520120125886051e-07,-7.466412939369667e-06,-413.1431263689967,-3.0082137650010172e-21,2.210818428598211e-05,1.385769997750146e-20,1.2069499244724533e-05,-0.12536081379673042
2017-12-01,2018-09-01,1.3666841389459468,-0.8026034207859591,1.4984110661598742,1.5099355645690922,-2.659299571533148,4.705808516807608,0.9588461601018002,99.99999999999999,0.07717162937993838,-0.8828859789754876,1.2268218815576093,0.9846101138386132,-0.6423555559603163,-2.097725358660486,-1.556808355993391,0.3159623500042286,0.9024289198888655,-0.040402990370846936,1.032066332202881,1.0399244147444984,-1.9966485471812687,-1.4557315445141739,0.4170391614834457,1.0035057313680826,0,0,-1.6783789546105655e-05,4.110513767877959e-05,1.450409827547745e-06,-2.250451416452356e-06,-3.517482125427047e-05,1.3718442362446734e-06,3.610697417033665e-05,-4.386656377346533e-06,1.9720190371319085e-05,-0.0004162547524786517,-0.0004773892685819669,5.436756155547828e-05,-0.002201779189570704,0.000810381756793685,-0.0028985576072372613,-0.00044012119600062716,-0.00012546704745038348,-0.0002317910694495534,-0.00023571611146552235,-0.0004548287370881311,-0.00027165344969868764,-0.00022591717812340623,-3.8884805732557764e-05,-0.00027030639929832563,1.3825073710310732e-06,-2.5778079708863497e-06,445.2934012602205,0.00018680696195235517,-4.9144025614096e-05,5.878516883091925e-07,-7.029580620373814e-05,0.0002050295600267119,1.3001770428988379e-05,-3.650626088028001e-07,-4.116162488123528e-06,-1.3119966160921737e-05,-2.296078800185767e-06,6.522883450171423e-06,-1.9254061990539196e-05,4.116644363234977e-05,-0.00023911242480453138,-0.00031851567791668807,1.417448997029347e-05,-0.0007256561060612872,-0.0015598047334124969,0.0005198319985774517,-0.0003484205982053631,-2.0168967255145097e-05,-1.328297020025285e-05,-0.00016374978630221651,-0.00011381579900918685,-8.754455096812974e-05,-0.00011857093724003718,-6.636523875256254e-05,-0.0001284043856287874,1.3594763568750424e-05,4.108254809027968e-06,-445.6965109109432,1.547305501840825e-05,2.2194487342603797e-20,-2.0312252751513897e-20,-3.440961314397546e-05,-0.35865716698696604
2018-03-01,2018-12-01,0.0930153095601108,-0.7708159816054332,0.5273340470198642,0.5264190524813104,-1.3922158190694809,0.7462044995967309,0.7579686918126598,99.99999999999999,0.515151110370534,-1.4248295996321825,1.243543052267137,0.6891110180748505,0.04123754970069249,-1.520309696267965,-0.9123685591570874,0.9482234713669259,1.59301060518,0.6193495359047674,0.932480339626884,0.9416861714597552,-2.271582599636481,-1.6636414625256035,0.19695056799840974,0.8417377018114837,0,0,-1.9381961032614192e-05,2.1545787795865724e-05,-3.560267376026094e-06,7.879269766476129e-06,-1.1661256741429636e-05,4.2507769634721146e-06,1.544751380519871e-05,-7.377872994638952e-05,-0.00010361479973188266,-0.0003321450699000886,-0.000892754144916693,9.319163240610652e-05,-0.002373914000925789,-0.0027118276618268416,-0.001296075398214971,-0.00029202738997539203,-0.0001029184824071868,2.6246031303437797e-05,0.00042864235648949544,-3.2810477156386295e-05,-0.00016284347988801257,-0.0003555322362164247,-0.0001463764439455266,-0.00021061614261525823,1.923384273904793e-06,2.6294468255637464e-05,399.0257960215559,-1.9245237087612495e-05,6.325219968721984e-05,-1.4018166969901088e-05,7.30323038631998e-05,0.0003224256275077448,3.0796619864918987e-07,-1.3723421269866766e-05,-3.47844894912361e-05,-8.17411703708696e-06,1.3514035478547627e-05,1.562599468216047e-05,-1.9957480317354926e-05,-1.84853955760839e-05,3.85075398728574e-05,-0.0002809685703251377,2.3386664189412433e-05,-0.0010281978581311096,-0.001159579298126894,0.000508476104848098,-0.00016299749824226752,-5.5106312319832665e-05,-5.725459873906448e-05,0.0004519675190000488,-0.00020835837355387882,-0.00013825430069161804,-9.546115178207602e-05,-3.699552652327126e-05,-3.9362244763887896e-05,8.369502250334823e-07,8.474310565750128e-08,-399.6140703768063,2.135305189751059e-20,-5.474939360674059e-05,2.6009258935454362e-20,1.2690686013729598e-05,-0.15168779598277277
