Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.456540802844169,1.1154481823219942,1.1242134205756373,-2.069205868386224,2.986958742974365,0.10100070276078336,99.99999999999598,-0.8553516730629642,1.6580849646085905,1.3619450526006736,-1.316989762101528,-0.02077824659833641,-1.7120913353592628,-1.0415283634710348,1.0421468382032217,1.7108290098099033,-0.36318384873146314,0.7828469478035156,0.7888826781185329,-1.7804478632709022,-1.1098848913826742,0.9737903102915824,1.642472481898264,0,0,-1.514361547065107e-05,-6.3440010877281984e-06,-2.5398616988462035e-06,7.072078734528022e-06,8.78694280677083e-06,3.2013308608642635e-05,-5.767501534381162e-06,-2.159330585695608e-06,4.703114968209238e-05,6.991680094009262e-06,-0.004383692383497443,-0.001935265703303334,-3.1037428646658967e-06,0.0020999868648440886,0.00022256548097811932,0.0012492877320999473,0.02056687586902487,-0.00018987430062780613,-0.0008391976977297038,-0.0005998030173523702,-0.0002612835428759892,0.0002588944832645731,-0.00014213616522375393,1.4549685935422378e-05,5.17870871196235e-05,8.377831709611351e-05,-5.803754886147766e-05,-1.5200339605954915e-05,-4.53822498434849e-05,7.653728603966219e-05,-0.00015741109118289737,-1.5931902391020185e-06,6.272068312686958e-06,2.1549311560187096e-07,9.27621801557839e-06,8.450954075369967e-06,3.9746096623955395e-06,-1.9513559467388742e-05,-4.0252093763074094e-05,-9.876361355080229e-06,-0.0016833569127959204,-0.0006180596382121313,3.356972695811306e-05,0.0018788883354742237,8.743127675577884e-05,0.0005868857161750122,0.008004606257933191,-3.145951534060821e-05,-7.374113282746186e-05,-0.00014192023446203062,-0.00014477032349179489,0.00018988057747573218,-5.3452394631408175e-05,1.4982327043143795e-05,-1.6615348332117215e-05,-2.1812784531460596e-05,1.970997065937845e-20,-0.00013263813227550283,1.8052486356128794e-20,5.814833254084013e-05,0.47923801207256456
2015-06-01,2016-03-01,-1.3185132642611563,0.4611601464817009,1.1567539753603586,1.1677253869782085,-2.1070101146769855,3.167237448905115,0.09473728777836754,54.43595857389764,0.8767506586597427,-0.7167098838569863,1.3722699843877852,-0.8644840978884183,0.47027096016872466,-1.1955765192763737,-0.5133671928832654,1.5565826350871534,2.254881717997267,0.12440085030744896,0.6367897535427873,0.6418038729525976,-1.5015647083706598,-0.8193553819775515,1.2505944459928673,1.9488935289029812,0,0,-0.00021520076221729693,-0.00011396964492794715,1.8056705500994513e-05,1.016582442252047e-05,2.864539526982609e-05,6.186603120763085e-06,2.650429190644305e-05,4.4312743437820086e-05,5.391716847138477e-05,-0.0021334615033799893,-0.003643458454590157,-0.0016045623197049074,0.0004889414241586756,0.0020104557788648185,0.0002495242690098295,0.0026216395150143587,0.026226996302850525,-7.150514981358115e-05,-0.0005648453231840993,-0.0034352894099934257,-5.8017191793893935e-05,0.0007734366589323825,-3.335065773615386e-05,2.0502382547878684e-05,1.0070360475016534e-05,1.4021430209264783e-05,-0.00017390783143388702,-2.8631727480548394e-05,8.390299208403832e-05,-0.00010882236216767921,-0.00021438504144689465,-8.636327947906522e-06,-6.056696136355012e-06,6.516556257859093e-06,-1.1090403362761104e-05,-8.536159435521742e-07,-0.00014629347456689582,-5.169407857613298e-05,7.743917199331373e-05,-0.0007693131895630587,-0.0016173269912580005,-0.0006629027448149065,0.00014173616905551034,0.0029035273861391505,2.7601806443899617e-05,0.0013183373885524933,0.01052962869036281,-5.966805841366285e-05,-0.0002969526369977397,-0.00143244329644801,-0.00013441856025592902,0.0002156027651163141,-2.179702394204849e-05,4.177497078178766e-06,4.065317928880798e-06,2.7073373810333505e-06,-0.00011188221051630346,-6.091699295090545e-21,-1.0297934275414431e-20,4.937557922738431e-06,0.41671319521046085
2015-09-01,2016-06-01,0.4037588471555627,0.4079469554795204,0.3388248829473622,0.33899809072719544,-1.2883688762676577,1.7540251333203925e-05,0.49868041601777463,99.99999999999999,0.8304513555973194,-0.790991615566859,1.4408284726983147,-0.3747694568706272,-0.371628375627659,-2.1563677109891044,-1.455094126345563,0.7307753778887834,1.4218863281278966,-0.6775885922372993,0.2556549230843549,0.25582593719151586,-2.09520842429487,-1.3939348396513285,0.791934664583018,1.4830456148221312,0,0,-4.275652021188398e-06,0.0003469146846164444,-1.976644875553564e-05,9.69104093249182e-08,-4.206128814648848e-05,1.5707340646053497e-05,-6.508878590837817e-05,-9.812263220394495e-06,0.00010800169058180493,-0.002288404818908685,-0.004543273533206663,-0.002230105279996518,0.000537481407761278,0.002893026481582834,2.974034604864403e-05,0.003242742880206241,0.028281485610829934,-2.4188685152272705e-05,-0.0003993584378308178,-0.004438119897632398,-9.14815637070058e-06,0.0006768535336244243,2.454978632946754e-06,-0.0006320497212224734,-1.5825795576439002e-05,4.908095036054881e-05,0.00019708208184544677,-1.633732036017661e-05,-0.00010464784208713184,9.860018604090054e-05,-0.00019378784488130262,3.418655808880694e-05,-2.8096257648209235e-05,-5.435256783796112e-06,-3.8044768658537154e-05,1.5138271385060516e-08,2.4684691138247723e-05,-6.608951751765336e-06,-7.161149469391033e-06,-0.000723335512958227,-0.0015281268092824847,-0.0006855854603210269,6.264602410452912e-05,0.0021410976684833882,1.2550153372495355e-05,0.00044854270189818174,0.01217939257851416,-2.2644150580232066e-05,-0.00011948117423521725,-0.001451053649075225,-1.9231585290748958e-05,0.00020925187100567216,2.3088958685461434e-06,-0.0003492300152049682,6.0463500392990754e-06,1.0329079562179026e-06,-4.882124495708333e-21,0.00011716303133967417,-2.1771942597243362e-21,2.4010130563134054e-05,0.37055806279037207
2015-12-01,2016-09-01,0.2919044886913487,0.3093814291049878,0.3212185776074149,0.32277701821757,-1.2310470785633663,0.00030544344622189035,0.49443005502105897,34.181125857615136,-0.3568094852982225,0.7979050529209188,1.354720458671812,-0.181689804921703,-0.1685820996114738,-1.8896444550313154,-1.2040673453275117,0.8585766912620907,1.487465473113244,-0.4006181714402146,0.3353461402787349,0.34081485621724045,-1.4058828966331829,-0.7203057869293793,1.3423382496602232,1.9712270315113765,0,0,-0.00011166527653384377,-1.7290409845338154e-05,5.588096876198058e-05,-1.9677315689584876e-06,0.00034087173405386443,5.522701888657716e-05,6.933473493128656e-05,3.545924439334616e-05,-0.00013432105018662508,-0.008265249741794992,-0.015298268194328113,-0.009216350031733612,0.001126090767297315,0.017877523490253077,-8.158711274165948e-05,0.00792480553083447,0.11893298980157183,-0.0002210779695414605,-0.001336094516243043,-0.01641639188038258,-7.283663530609117e-05,0.0032195405716909753,-6.008984078474608e-05,-0.002067762783373516,-4.059587303971002e-05,-0.00011177077618678663,0.0008571581265445717,-0.00017497168984978892,0.00020322069572682665,-0.00044571555666183827,0.00023938259726602047,0.0001850720903918108,2.1437534393081475e-06,-1.2702701241456615e-06,7.951934475173762e-05,-3.677628922897661e-06,6.551241472843468e-05,6.512959888812074e-05,0.0001401964170824436,-0.00342355387240119,-0.006436803345758831,-0.003758755815218122,0.0004365940461113104,0.011430359496801577,-2.2446753060052472e-05,0.0005371254020828314,0.0564603707553195,-0.00011892215966210325,-0.0004581729420043544,-0.007369235683892364,-5.39848184970478e-05,0.0008076483267489248,-2.2039678299288475e-05,-0.0009866550474661765,4.7006095213619226e-05,2.4014027076910983e-05,0.0002990685504437931,7.613819392327959e-20,-2.193609749601096e-19,-0.0001458300626875686,0.15858088566740938
2016-03-01,2016-12-01,-0.1281061941540429,0.2553108462132872,0.35819580305290916,0.3631686380430254,-1.2613403047712755,0.14700862684404284,0.39466233293488584,99.99999999999983,1.9161925994979305,-2.356284915774712,1.3493200389840938,-0.0067578301338855,0.280804950141612,-1.391848714436658,-0.751050834056664,1.261012823665687,2.0094199354671387,0.08932181548164664,0.2561554216583197,0.2571263160925052,-1.8704388704879087,-1.2296409901079146,0.7824226676144365,1.530829779415888,0,0,0.00023184051276033777,3.5134267116678903e-06,3.92944025981701e-06,1.9741305904096636e-05,8.88972674040188e-05,6.645786061015546e-05,7.982233125484076e-05,-1.287334697813205e-05,-7.994633056206338e-05,-0.00849628215313173,-0.01094485633666106,-0.008401806713103779,0.0011437949268117997,0.02213116843130384,0.0003798245353351209,0.016104891478951402,0.13095712826619904,-0.0001436920462353118,-0.0014656609959720326,-0.02091735902109234,-0.00017371953922133603,0.002991120853535098,0.0005125384762189069,-0.00240127203328977,0.00019746451302477179,0.00024210738072915326,-0.000707127369701935,-0.000531063280211287,1.5056182904426167e-06,0.00045283784011061154,0.00016870172975570643,-3.308952224453858e-05,8.979318582350563e-07,1.2207830238473863e-05,-3.242681067996426e-05,-1.0294732222423608e-06,8.370339393578823e-07,-2.7947829520548238e-05,6.499069107528866e-05,-0.0041098774000991566,-0.005705931109794816,-0.0031585967441233047,0.0006772397915516021,0.01020538065119329,0.00014184731765548347,0.000583183742860953,0.0629171799815259,-0.00010911736116912262,-0.0004927207383983878,-0.010439653196916214,-0.00015349033677507492,0.001075080519080434,0.00010258210142104089,-0.0011469404407727641,-7.343126533321235e-05,-1.2797168814666674e-05,5.330661965144209e-20,-0.0008299110478005381,1.7946772084475102e-19,0.00012238314300376985,0.09365152015769065
2016-06-01,2017-03-01,-0.0638459588225022,0.2398496442842016,0.36796763941237254,0.3710055904539001,-1.3185893971687535,0.09223101934634455,0.40850968849714525,99.99999999999999,-3.538686207972985,5.212985845505241,1.3930903596273052,0.5662310222083633,0.7940027245383913,-1.055743406606128,-0.2908721464873325,1.8894384532239668,2.5238046036558592,0.61411549132524,0.2532873265884783,0.25881498388622,-1.3395780705102869,-0.5747068103914914,1.6056037893198079,2.2399699397517003,0,0,-0.00016942689412300385,-4.315099015170563e-05,-2.770362519415682e-05,3.505785360160908e-05,3.387780990019411e-05,-2.17867550593106e-06,-9.441123558897275e-06,-7.37372299741256e-06,-4.29616564125897e-05,-0.009909224021915549,-0.010474188171075961,-0.006160607493386323,0.00137635471320376,0.02213493260549778,-0.0012408631493002142,0.010045517925499034,0.14744593260561842,-0.0002835194132636983,-0.0007543316404563587,-0.02379099007694975,0.00010574522919461202,0.0021064715892895533,5.523546631679259e-05,-0.00318129284488374,-0.00013561770769866284,-0.00021110038418802306,-0.0010318254779438825,0.00027732563554682776,0.00017507317564028677,-0.00039672737047830747,-6.888022036339666e-05,2.2250957002992896e-05,-2.4987366991768293e-06,-1.5056328830204818e-05,3.5662593262614604e-05,8.719865161384064e-07,-1.1464268047031754e-06,-8.175793974687997e-06,7.373413802133814e-05,-0.004490219214607357,-0.0036727708724546967,-0.0028285300767838385,0.0006046806720481778,0.014747342633625567,-0.0005554898861773414,0.005328636949291281,0.06647078295621617,-0.00012072630541726695,-0.00039637363765759935,-0.009759398513205198,4.5845000332266514e-05,0.0010526631933527224,1.4000848431839473e-05,-0.001310463434672886,8.485792363979039e-05,4.1421172979732916e-05,-0.0005746473476234196,-2.6903336559114442e-20,-4.43961193694766e-20,-0.00015480887345568233,0.02697471787795894
2016-09-01,2017-06-01,0.9086873146795682,0.1924738400074577,0.4708787995622936,0.476834099024563,-1.3994166096778198,0.5129617413018979,0.6855667380397359,99.99999999999999,-1.7363036642495724,2.7068777889908966,1.4337048530048795,0.197006545721301,-0.3401535602827818,-2.164772451450885,-1.415249493442382,0.7747601753792882,1.5005653945486217,-0.4845089402883751,0.3389312093422163,0.3432609477846229,-2.125027882727286,-1.3755049247187834,0.8145047441028869,1.5403099632722204,0,0,0.0002007288368210895,-0.00020126393647395223,2.2986510068316844e-05,-9.423308976289628e-06,-2.100317392815034e-05,2.158882223175e-05,9.805569989721071e-05,-7.359254394296297e-05,6.776973467266485e-05,-0.009530838561884959,-0.01299213153709129,-0.00671413875186761,0.0019411559819016498,0.021882847493847935,0.0011179222137607003,0.014598789342404838,0.1406380754405701,-0.0004297636640372514,-0.001314781673689176,-0.023063902714749056,-0.0001183770655350505,0.0018223365832839213,-0.00012553317648970392,-0.001477549430753607,0.00010468056612756106,0.0002630380039108191,0.0005523796612639993,0.00017718430709343934,-0.00010727551676900551,0.0004317158289553439,-4.844300213023922e-05,-5.779474343764802e-05,7.773633218914503e-06,2.998465499349663e-06,-5.121662440991858e-05,2.7100235189426322e-05,-2.3308592741637353e-05,-2.0912148883277423e-05,-2.1956007085098433e-05,-0.004293110029810427,-0.0058157094463632125,-0.0030183326229850523,0.0005746369146859637,0.013831320770917544,0.00018495085589875554,0.006728539889038786,0.06655104072039453,-5.9423206990860904e-05,-0.0005774013604156545,-0.008280445432744556,-5.234573983442446e-05,0.001114720189151577,4.188219494132867e-06,-0.0008941092045143313,4.098668223420685e-05,-2.285597879222184e-05,-2.3959665099699937e-20,0.0005174723516052191,8.81982351349334e-20,0.00019720208577507235,0.02847064557198507
2016-12-01,2017-09-01,1.1674809565537458,0.2601316791302355,0.5632446540830249,0.5723677815136854,-1.4766406279198003,0.8232827112409663,0.747681490068905,99.99999999999997,0.7830153679277239,-0.8445695641605935,1.3805776407840176,0.6499245207629123,-0.030587437304720494,-1.764251844720549,-1.0752836783119872,1.0136479862380017,1.6946615494579973,-0.2256861966523971,0.30975231717296764,0.309824770848894,-1.4867499077019397,-0.797781741293378,1.291149923256611,1.9721634864766067,0,0,0.00010455374004464239,9.46998195806523e-05,-7.364988778847676e-06,-1.9081285517318855e-06,-6.584924001018791e-05,2.5647680114523988e-05,-2.821201030982037e-05,-0.00015182994675916165,5.5415419204673985e-06,-0.009397852165784839,-0.013665299705445994,-0.005605270463772137,0.0015582178948204996,0.021429153115063826,0.0011021049931023883,0.013877584697027308,0.15003041948534002,-0.0005531854910873398,-0.0015348661173353669,-0.02164262750448683,-2.1088151698005386e-05,0.0017978146471796337,-0.0002647705297990446,-0.0013395427802021403,-2.5072421243342132e-05,-3.795001550047972e-05,0.0015537521159920294,-0.0003244918903743269,0.0002261152223992788,-0.0004497386141169254,0.0005613531613494846,3.2469352746012715e-05,-4.6367162241696055e-05,-1.0937680881765732e-05,3.865920681161345e-05,1.2372358382100673e-06,-2.942793711925419e-07,9.174109268034849e-05,2.1002101622473708e-05,-0.004412537379167321,-0.0053063917907898595,-0.0021236814415736918,0.0005407330649147997,0.013359072029866075,0.000368252006920268,0.007812981044406114,0.06578765294615224,-0.0002580897886456753,-0.0011326570515562124,-0.009115891720046471,-9.00347883884531e-05,0.0005652939167983715,-8.895614013551823e-05,-0.0005761587410841074,1.824636563935991e-05,8.75258757873477e-06,0.0003404106482514572,3.8853791840288626e-20,-1.4938390915816658e-19,-8.649926975537235e-05,0.02313982842881652
2017-03-01,2017-12-01,0.2305294122940893,0.22264791145636004,0.32086709224456755,0.32173276088168107,-1.2337989858683969,6.211805545512704e-05,0.4937636645812171,99.99999999999969,-0.8817370235861416,1.457312165664015,1.3636212388309337,0.8352077270444624,0.8292966014161656,-0.8214225997200344,-0.1793716301019367,1.8648385877257718,2.6026993928921933,0.6623106678238955,0.41428609611069006,0.4230704847385725,-1.5179328735225652,-0.8758819039044675,1.168328313923241,1.9061891190896627,0,0,0.0005205142733230244,-8.211888060435643e-05,3.276952522509107e-05,2.9632950807934464e-05,1.988648297640654e-05,7.167804337985624e-05,-4.486421295780791e-05,-3.659513241412279e-05,4.110073750728491e-05,-0.009830258905897449,-0.014041859765503146,-0.008274061695110408,0.0019815675725080046,0.018065877347683508,0.0012644511704841348,0.014685207888693184,0.15213004264326072,-0.0004544614124202519,-0.0009467537313375238,-0.020253541909225556,7.333392839157233e-06,0.004242701100720397,-0.00032056324187330887,-0.0009886532407241701,1.203981103116093e-05,0.00012153041348282526,-0.00047198228462249286,-0.0007089134572340809,-0.00010480056421952123,0.0004962779132169288,0.0008058518952556569,1.6617156511426856e-05,1.3294587835661682e-05,3.230250029347392e-06,-0.0,2.600635797026089e-07,-1.1618503886826662e-07,-0.00012569479614761225,0.00020206689807270308,-0.004317448719460287,-0.005300924208214148,-0.0038705166750700785,0.000856816593092281,0.013927784286243897,0.0004942576868957564,0.0018520926005565314,0.07280516791570588,-0.00020529949872406586,-0.0005109289939066392,-0.008448148921792424,-1.3622459929369857e-05,0.0018106498236646182,2.3543625430698918e-05,-0.00044270124044533296,-1.6883594636247317e-05,-1.3760678553224411e-05,1.3356042651251749e-19,-0.00026469093423975304,2.5907675393006865e-19,0.00010388252281775828,0.006813781948348073
2017-06-01,2018-03-01,0.7298074403828754,0.15890485396854387,0.39022260806900866,0.4029118567917399,-1.2851898710988026,0.32592976317457334,0.6496321789597642,98.95732047266559,0.806144945024276,-0.8574414636110115,1.3283820949453062,0.7922465951253344,0.3640696553145857,-1.2130694789963314,-0.5782578110504876,1.4429774357027567,2.0605538488586763,0.24489101483817777,0.3065410528140242,0.3162912333029747,-1.2570596259129374,-0.6222479579670935,1.3989872887861508,2.0165637019420704,0,0,-7.103400060010528e-05,2.805801142643203e-05,7.885219386718862e-07,1.4087847262225433e-05,-3.771021126172471e-05,2.794784538207847e-05,-6.0175322065913126e-06,1.5473125599262957e-06,0.0003263417641521055,-0.010728052031219449,-0.01420836487884012,-0.00945098578056901,0.0035614926845280587,0.019762832473481384,0.0017503264036449237,0.017867226390421074,0.14984501301861566,-0.0006786030975559105,-0.0018767367908691488,-0.02034973573260758,-0.00015759226725823932,0.004909306162239554,-0.0003051567062574873,-0.001005747093501299,-0.00013506634396078315,-0.000223460576738711,-0.0013232153353138472,0.00023805751166106984,0.0002520651864137121,-0.00047929584598646515,0.00017363212351467663,-6.287998768122441e-06,1.686396949084939e-05,-9.5237692576632e-05,6.817156449596403e-06,2.515615334504622e-08,-3.2289999761288623e-05,7.960785511592747e-06,8.603071285571702e-05,-0.004848303215402186,-0.00666640572331641,-0.005191101521999906,0.0008693975866440896,0.01497899228087336,0.0003180243204286252,0.0002990501896028933,0.07212299768199201,-0.00032971415166645933,-0.0009879543640115374,-0.008626742456197906,1.068193655595369e-05,0.0014337474130179438,-0.00018199890245380938,-0.0006232550465122988,8.089921330423804e-05,9.366705545702029e-05,-0.0006102437112985791,-2.0447139711355652e-20,-6.20431585194445e-20,-8.337891790855804e-05,0.011371241023381292
2017-09-01,2018-06-01,1.5622111245573225,0.23695487803115386,0.781511819121836,0.7872909643764887,-1.6890081849842122,1.7563041189566289,0.8378555443310746,35.101996773883776,-0.2779489805102939,0.6298493566550675,1.301476645108252,1.1400673781712278,0.14612519327660156,-1.4691020781218955,-0.8412235471131595,1.1447688528037858,1.8097771460590626,-0.03159096524676386,0.7939740679590004,0.802181305726932,-1.750561828524908,-1.122683297516172,0.8633091024007733,1.52831739565605,0,0,0.00040146818253264637,-5.268346642072965e-05,1.78667191323697e-05,3.400619965641248e-05,-4.248856887687913e-05,-9.55977573766605e-06,8.528235237547874e-06,-6.093152599260381e-05,-0.00021585607840433503,-0.010367969653922816,-0.0131546052902862,-0.007263467261707207,0.0002909280954020428,0.017979675120451698,0.0035473544695042566,0.02005948728424776,0.15242522890494886,-0.0007854726885801013,-0.0017282016617221972,-0.021562815840546038,-0.000220879598279299,0.003741735411686264,-0.0003866591978696457,0.0011708076733519407,0.00011228990473401497,0.0001377414684899205,0.0006488692287279144,0.0006365344380641453,-0.00024615541580065505,0.000540639924052021,0.0004936742691990243,1.1969178306671428e-05,6.853753486600794e-05,-0.00016996122387215085,-0.0,-7.661272757228641e-06,3.238868282250958e-05,-8.850825703459164e-06,0.00023359307089881393,-0.004006158958235866,-0.007223203340112251,-0.0041713546347135685,0.0001424775000392893,0.011239058598050489,0.0011902615162763962,0.003350189696858846,0.06631979192992393,-0.0002848658630179127,-0.0009195736980395239,-0.008404207077082379,-9.79280418818686e-05,0.001818398737392277,-5.192897370218332e-05,0.0004686315833214778,-2.431843573829568e-05,-1.9245784784892754e-05,-1.9551560596912524e-20,0.0003906528461855112,6.960726114227471e-20,-6.842584363035256e-05,0.023011120971639615
2017-12-01,2018-09-01,1.3666841389459468,0.21256018723775882,0.6878291739859523,0.6969417479478094,-1.613756060771128,1.332002095906524,0.8016877138948344,29.473156725967822,0.8091474022861154,-0.8706760514741196,1.3228573959945247,0.9846101138386132,0.11901715005747217,-1.4917491207490041,-0.8887515613064277,1.1432114690556487,1.8498046951949418,-0.040402990370846936,0.45767687201344137,0.4643234082377209,-1.390672309269787,-0.7876747498272106,1.2442882805348658,1.950881506674159,0,0,0.0004696036630006198,5.609350193336016e-05,1.1497621372711333e-05,2.269699181825872e-05,-3.527607825842066e-05,8.92166066037835e-06,-5.905358028781587e-06,-8.463837890464899e-05,0.000206558578942136,-0.010435681551707019,-0.017443431992340552,-0.009545154451845554,0.0008871865037433459,0.018100134398980377,0.003980452774998279,0.012692749072524923,0.14714929651680686,-0.000920731069418891,-0.002802251051408398,-0.018432440341390768,0.00029757228062810806,0.004077171415722274,-0.00015058246910324344,0.001026662344188094,-3.01640505757067e-05,-3.700564095545048e-05,0.0010330500180094672,-0.0002932184826752063,0.00027737569111031585,-0.0006249928176668357,0.0009198352429892835,2.471236024423218e-05,-2.219372355199309e-07,-1.779970607799988e-05,-0.00010996432886349299,1.1290194496150985e-05,3.806100699550849e-05,-2.9650604950850287e-05,-2.76274796627095e-06,-0.0036516658169621933,-0.006598009713019354,-0.003553494071164145,0.0004548072712515194,0.013225590517969144,0.0007947951408100486,0.003447423170817972,0.0651641807461674,-0.00039569111883874607,-0.0012935601029016328,-0.007892541746093582,9.425193247250842e-06,0.001896286036329067,-4.6691440769852194e-05,0.0005422040957996879,2.4183858438396043e-05,2.9275073257921468e-05,0.0005256229588966366,1.1832791304330952e-19,-1.3305393938508527e-19,-0.0002109048062155447,0.05881451566524338
2018-03-01,2018-12-01,0.0930153095601108,0.27411327962400267,0.3254299192080933,0.327432053828664,-1.2287369341688341,0.03279647476126228,0.44819431627172857,99.99999999999999,-0.39088526508446403,0.7967686222064613,1.3468864689920754,0.6891110180748505,0.8249344956227693,-0.9108320148013289,-0.16018665042015628,1.815962139448753,2.517556493242995,0.6193495359047674,0.3837714880967422,0.3880695065251718,-1.662104918169845,-0.9114595537886725,1.064689236080237,1.7662835898744786,0,0,0.0006334867547799662,0.00012430997155516574,-2.4041170854989244e-05,-1.6719176879218903e-05,-1.637951812848195e-05,-8.822135353760853e-06,8.228953545922851e-05,3.6786053323697033e-06,-0.00019773901451695375,-0.010007125290974611,-0.020028372315795785,-0.006824736663500434,0.002103263815785831,0.022623831821273144,0.003360889548633462,0.02004817795878018,0.14554696350085855,-0.0009713052915177364,-0.0029091913993788358,-0.018658818892856744,0.0006240836401541578,0.0033777786354860224,-0.0005771843516355195,0.0011039811698458977,5.033698872128136e-05,0.0002814468200666549,-0.0008439458577827969,-0.0003503282105084736,-0.0002543810032638277,0.0004937734692215963,0.001028692284404029,2.1231639052570776e-07,6.716390356987544e-05,-2.672192005251957e-05,-2.0905184461689074e-05,3.8462557823492874e-05,4.086925568026698e-05,-4.265497978279307e-05,1.558505341998877e-05,-0.004415856575490323,-0.008832726172941584,-0.0034441803036931906,0.0005277367190655647,0.011909908378042936,0.0008702212035843786,0.006276775899459485,0.07248871292660117,-0.0003404824137808378,-0.0010905739146727066,-0.007809716684600543,6.15798448759147e-05,0.0016715692699014349,5.297885161790881e-05,0.0005112794998159053,-8.05194585110709e-06,-1.3281463655564255e-05,1.5099418079749496e-19,-0.0003766519990130953,1.8224008280845921e-19,-5.2260135026079474e-05,0.03561856421982964
