Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.5420151055766246,1.1238215224132886,1.13376807594624,-2.0705286912913765,3.2897120006857374,0.1067649082327671,99.99999999958949,-1.2686350292842894,2.309805214468128,1.4107856766672258,-1.316989762101528,0.04332748045100529,-1.7564836013559282,-1.0674964097433135,1.083522854762692,1.7461822334890573,-0.36318384873146314,0.7899125384712126,0.7981512368050947,-1.8248401292675676,-1.1358529376549529,1.0151663268510527,1.677825705577418,0,0,2.4298656477033662e-06,1.5061331555331308e-05,2.913896659368185e-06,-7.883471679714157e-06,4.360658814702727e-06,9.530141509406532e-06,-1.1130120778910641e-05,-7.83225420234342e-05,0.00020534553665999802,0.028081619100583273,0.00011126233162658826,-0.0008112585484533452,6.099399843045739e-05,9.864534607381881e-06,-0.0008620263050092503,0.006252809476034851,-0.00021935375831438195,0.0027663941940345143,-0.0026387724082075695,-0.00034552711707669425,0.00029986879009283085,7.33275484864377e-05,-0.0002780417582563238,-0.006264064224297926,2.368027249421849e-05,7.65693834693896e-05,-6.380701734230497e-05,-0.00025109355508897986,-5.985245244311032e-05,0.00016455395493116732,-0.00010709258821535366,1.1510558910788504e-06,-1.3378836086918186e-05,-3.3640887062344846e-06,2.952176350391306e-06,-7.482150413908164e-06,1.3568409070374623e-06,4.652520151139562e-05,5.3697507228002206e-05,0.010355266118999644,0.00013295728515076805,-0.00021195496321601602,0.00012965222545429606,-1.2372450678998977e-05,-0.00026188847065789823,0.0014126545416275223,-5.4895798161620085e-05,0.002982609937689593,-0.0009626410519644358,-0.00014067902636643575,0.00015939192999419905,3.7173792509709155e-05,-2.0862111892804183e-05,-0.0025217198401952445,-1.797912087227472e-05,-2.280730617466794e-05,1.9380113366339298e-20,-0.0002495105917357343,4.8776678352408414e-20,4.253909025369975e-05,0.4632233788339882
2015-06-01,2016-03-01,-1.3185132642611563,0.40861759212823723,1.093014898330487,1.100231542542856,-2.0327187031723675,2.9829809950923596,0.10581944839982005,99.99999999999999,0.42853591032353905,-0.17782767509917957,1.383134935558171,-0.8644840978884183,0.4308640444036269,-1.2883030963810063,-0.6235017347234363,1.4890190739609115,2.1572690936277437,0.12440085030744896,0.5969518244955416,0.6017000174216325,-1.5942912854752924,-0.9294899238177224,1.1830308848666253,1.8512809045334573,0,0,-3.501229363414254e-05,7.313974158400645e-05,-2.905512671922838e-06,9.941847920411986e-06,3.4031348545885255e-05,-2.467105009147016e-06,-5.098159555119071e-05,6.806928978130133e-05,0.00012613739943042812,0.03176056524028071,0.0006974172855805708,-0.00501420208131596,0.0001649860711642169,-0.002206550069781136,-0.0005223572129189663,0.004587475086182137,-4.4966303500748895e-05,0.0017527756966695593,-0.001742434244520191,-0.00017201401208580546,0.00034146867547491953,3.351284872221855e-05,-6.990966796937667e-05,-0.00518740328467374,2.7431217031168948e-05,9.0956355174094e-06,-0.0004062205448246459,6.0784702987163117e-05,7.179390949692489e-06,-0.00013559830923001376,-4.750282996588223e-05,-2.4148142509494375e-06,2.872286563637411e-05,1.0032044513474415e-05,8.75288312980769e-06,4.846814355063103e-07,-5.493259730785274e-05,-6.893442656100477e-06,5.580054297678618e-05,0.012319193251609127,0.00011510717873905332,-0.001900794884552345,6.150880264611377e-05,-0.0008836261318329561,-0.00035519250038122007,0.002292410050695165,-2.691709256930048e-05,0.0009785637826078206,-0.0009127885379041916,5.435932862001066e-06,0.00011640203249618646,7.97484689895432e-06,2.7647004013872017e-05,-0.0019148762392041379,-6.077903298400749e-06,1.2249510327854864e-05,-0.00011408412690906488,-6.704264760542064e-21,-1.1422995789018944e-20,-3.909415378974683e-05,0.4079170022756658
2015-09-01,2016-06-01,0.4037588471555627,0.3652184563078216,0.3324610500458747,0.3439970616865163,-1.2694148867645239,0.0014853617266966444,0.5091864591074047,99.99999999999997,2.65914195511777,-3.335604244748264,1.3904203264883614,-0.3747694568706272,-0.40367475000643305,-2.126907187309684,-1.4816093274523756,0.6803672992965769,1.419684349581821,-0.6775885922372993,0.24962445560682067,0.2582553304964529,-2.0657479006154493,-1.420450040758141,0.7415265859908114,1.4808436362760555,0,0,-3.0138268153065398e-06,2.5320905696328517e-05,4.6954812181210996e-05,-1.3025599317726072e-06,-5.762454295939375e-05,1.9565333033298902e-05,-2.460357202144886e-05,-1.251694109814031e-05,-4.9381988148278386e-05,0.03950933511423507,0.001151363311394667,-0.005877506529752545,0.0006146112433402089,-0.002486954436581159,-0.00048656042654148906,0.005064600500922677,2.566896506600175e-06,0.0024347688344655877,-0.003274674889664247,-9.227197310381726e-05,7.03563711127589e-05,-0.000749017141342643,-1.478045893989473e-05,-0.006233536899471042,8.189441045943735e-05,8.37314286931302e-05,0.00012319990216331145,5.890248460283131e-05,-0.00011057969598015144,0.00012710902285768773,-0.00010237590317975395,4.898155413428188e-06,-7.742823953560827e-05,-2.1170615447747707e-06,-2.2059898257197085e-05,2.077491806063504e-08,-1.223065385592692e-05,1.7347638887939138e-06,3.96819913835345e-05,0.013205750309604691,0.00018771077789988177,-0.002008304440459556,0.0002180668203938253,-0.0011344870594292191,-0.00010734604584778957,0.0025387869800261973,1.5848878218118633e-06,0.0003437321792307601,-0.0010218837258204416,-2.877581307289397e-05,1.265731528560812e-05,-0.00030772179269349624,-4.479002313399583e-06,-0.0018143664679816974,2.2792640854798628e-06,2.7775161723927945e-06,-2.260167823623246e-20,7.025028685727068e-05,1.2313196277393332e-20,-1.0977109257467275e-05,0.3598886294217299
2015-12-01,2016-09-01,0.2919044886913487,0.3232669477493241,0.32961167145144654,0.32950309730964905,-1.2609108668310185,0.0009836038381631803,0.4981301472003412,99.99999999999999,-2.0698368117011454,3.181055132059772,1.3891457282887973,-0.181689804921703,-0.15816796062822155,-1.9748365514529886,-1.209743503681186,0.8869339843198139,1.5780858795913062,-0.4006181714402146,0.3355900500746954,0.33938972110984333,-1.4910749930548561,-0.7259819452830536,1.3706955427179464,2.0618474379894387,0,0,-7.03265382651797e-05,-5.26858330653916e-06,1.880405755396701e-05,1.5933424668837302e-06,4.760391893995385e-05,1.752541587488086e-05,4.855117503746148e-05,-9.770183612801353e-06,-6.306401879438668e-05,0.13298220984679282,0.003025343214643917,-0.016665757364793036,0.0015612495981261623,-0.008123796224240367,-0.0010262380781847107,0.019142952941140812,-5.1172161641814426e-05,0.010785010921440132,-0.009419928920251808,-0.00022822713248154208,-7.397512108205327e-05,-0.0019381438796624245,-0.00018858088265281438,-0.015099921244453836,-4.205105383374506e-05,-9.880644667303573e-05,0.0007439324349685846,-0.0003065912870810666,0.00017992562192429477,-0.0004120894569400135,0.00018691966209721006,0.0002155457232575619,-4.377315488842233e-06,5.40765104453223e-06,4.397677560762712e-05,6.31079136268254e-07,3.4036332552306016e-05,-2.501220772842835e-05,3.784142589136348e-05,0.05555051874782357,0.001235390202597437,-0.0073839251584477805,0.0007370328004714932,-0.0043139170718914125,-0.000548244119764243,0.00924050239473085,-2.3090700761797783e-05,-0.0005442228593562785,-0.0037458202495148046,-0.000121475966898137,-1.9967565671206047e-05,-0.0008857471019225697,3.1209917299125376e-05,-0.006541438789116407,2.0520380866292413e-05,3.605250770062934e-05,9.538259208585013e-05,8.196481455998359e-20,-1.157219711139005e-19,-0.0001050085979160134,0.1433634601017607
2016-03-01,2016-12-01,-0.1281061941540429,0.27897259322120577,0.3751095800028668,0.38262899012618173,-1.3149288879707128,0.1657131391309029,0.38891195973513576,34.61544982132742,-1.7924770542485102,2.7328235345382965,1.3631337612928123,-0.0067578301338855,0.298551260397551,-1.5626057928701733,-0.7747408234898235,1.3088304246011504,1.9806769224619678,0.08932181548164664,0.2598548393445426,0.2640122148054387,-2.041195948921424,-1.253330979541074,0.8302402685498997,1.5020867664107171,0,0,0.0002685245705933208,-0.00021087853391055608,4.740523283756579e-05,-3.194327796061852e-05,9.370064627262155e-05,4.0580216344500184e-05,5.529647438078889e-05,-8.68787030741399e-05,-2.2222743181808156e-05,0.1302665121566147,0.0030848477993419246,-0.02035751207505653,0.0011873507139228527,-0.008602311643570077,-0.0012189617920683184,0.018754643987711515,0.0003225611159912957,0.011206658484082423,-0.007359233259593613,-0.00015265470350120936,0.0003650633730356917,-0.001657889950239159,0.00015916325063744025,-0.010355193365031067,0.0002196786448752499,0.0002654460320735884,-0.0005011269547903354,-0.0007020093860504784,-0.0002873173831602252,0.00040582746724372,0.00022122393887260352,8.773363732608225e-06,1.4671450757349632e-05,1.479569492561872e-06,4.4354944746918394e-05,1.5910127046748232e-07,9.158267646777928e-07,-2.127080242604857e-05,0.00015545153860488197,0.06087184687560461,0.0010440446800682784,-0.009935444522550683,0.0005091200016009622,-0.004435133902630796,-0.0004439637694162891,0.012321768634198654,0.00012351722053168828,0.0001318024730124579,-0.0033005454720368174,-3.139802202659525e-05,0.00017364177320819792,-0.001028794303570725,-6.512156064005745e-05,-0.0052280117300024164,-5.287264715731181e-05,-2.628066233317627e-05,1.0774914912775189e-19,-0.0004796033864649005,1.6832112743080604e-19,0.00010692926419917517,0.09564823457707705
2016-06-01,2017-03-01,-0.0638459588225022,0.2468853501339105,0.35675704253444607,0.3620379457511184,-1.2880968327318172,0.09655394636576561,0.4163573651188739,61.63954589920492,0.1681171491157754,-0.002873541512619013,1.408765344664694,0.5662310222083633,0.7992795039256728,-0.9478957608153546,-0.28755525136921267,1.8678648334290886,2.608171021185531,0.61411549132524,0.2500978976336496,0.24889557424092748,-1.2317304247195136,-0.5713899152733716,1.5840301695249297,2.3243363572813722,0,0,-0.00021663784308105838,-0.00010206169562188174,-4.082677588503944e-05,-1.6274022715126753e-05,2.8392905341299638e-05,-6.043520492967253e-06,-1.1604856379566364e-05,-4.3016413599664537e-05,-8.056560468453946e-05,0.14307739310432138,0.002131035147922331,-0.022746595616341233,0.0008950765645562832,-0.009060779107648093,-0.0012132513664792229,0.02188344580046785,-1.7801957738130266e-05,0.015622087077532645,-0.0067693731551698635,-0.0002705363857779849,-0.0012758352077977086,-0.0027100701347474625,-3.1116008667627344e-05,-0.009687402433779427,-0.0001273323110764244,-0.00012269316454662182,-0.0011381648904098757,0.0003250033281471161,0.00030000720800059925,-0.00039992112283520823,-8.0639068085667e-05,-9.860903056718645e-05,5.56857854312702e-06,-1.5024003939515118e-05,9.299055270833456e-06,2.871870899084875e-05,-1.0661111935183158e-07,-1.5745958646128922e-06,-5.879567187367974e-05,0.071677459354838,0.0010463454113215083,-0.009671325726945899,0.0006972916233949772,-0.003850177276608563,-0.0004965733171916641,0.012371702545371382,4.1493184172363874e-05,0.00585550205527343,-0.0035869144515729085,-0.00012466493914850234,-0.0004998719147276951,-0.001397198948742105,-3.23009588112243e-05,-0.00418201630516167,7.451013851950372e-05,4.4250544924235324e-06,-0.0005081062724774591,-1.6054118587691773e-20,-5.912969266262391e-20,-0.00030186758412587445,0.03127482709756185
2016-09-01,2017-06-01,0.9086873146795682,0.18102432725118617,0.4607103601020546,0.465909327703304,-1.3531521443968844,0.5294934232731976,0.6990272406716272,99.99999999999999,-1.56414575012031,2.311488100079445,1.3440196281154977,0.197006545721301,-0.3487406948499855,-2.002291050817708,-1.3528409926481622,0.6909555036525579,1.3292441488144895,-0.4845089402883751,0.33026017292618004,0.33420970641469594,-1.9625464820941092,-1.3130964239245635,0.7307000723761565,1.3689887175380882,0,0,0.00025436781626869806,-0.00019073135502115432,2.5402488852419338e-05,-3.766606702008068e-05,-3.6880693786403272e-06,6.848964954855802e-05,0.00011043620711906613,-7.7853164266463e-05,-0.00018776891546558574,0.14300845234170623,0.0019018578130990216,-0.023025906102469823,0.0016575164996030665,-0.009894794952064313,-0.0016764152428402296,0.017712294586872738,-7.874431177991387e-05,0.00855536179449079,-0.00670185710607764,-0.00040318195700327384,0.0010558599921981935,-0.0013429206525325127,8.795581998188847e-05,-0.012471189569089535,0.00017250246462714022,0.00016442116642704333,0.000579149822289638,0.00041106119577102065,-0.00026405843016251266,0.000493380121268622,-4.074460410232154e-05,-5.546719392068885e-05,1.872396647527577e-05,3.1799144630005644e-06,-2.3694319195235006e-06,-8.65182854321314e-06,-3.268492029591506e-05,-1.1220324121834916e-05,1.7026406629076967e-06,0.07040586394063447,0.0012893022541324791,-0.008758674693517468,0.0006274848853455822,-0.0039007348304386925,-0.00045211335140871357,0.01214604587265993,-5.300917677075053e-05,0.003581667525039368,-0.0032984997237584684,-0.00013053258317524417,0.00034225334814961704,-0.0007664657600524706,-2.463511372046646e-05,-0.006419211701244332,2.965890339479565e-05,-2.4180853837195028e-05,-6.519090103164279e-20,0.0004320737139161081,6.754576758444528e-20,0.00015962053746642967,0.04151275847994447
2016-12-01,2017-09-01,1.1674809565537458,0.23496891697037559,0.5738128399249725,0.5780769138552709,-1.4757988817955523,0.8695787039679371,0.7539364411087182,24.140413808703045,-0.5000679698704906,0.9103520248900089,1.36003399561208,0.6499245207629123,-0.04945950892461541,-1.8201350701156909,-1.1270544848373607,0.9752594226369988,1.6377477970446648,-0.2256861966523971,0.3142932871609576,0.3178415044851591,-1.5426331330970815,-0.8495525478187513,1.2527613596556082,1.9152497340632741,0,0,0.00011204140120397851,7.5944133315336e-05,-2.8684216997599585e-05,7.210359977933859e-06,-2.950138010911533e-05,-3.353170118209164e-05,-2.5510482061554928e-05,-7.64274788229828e-05,-1.585154360487974e-05,0.15078634404955119,0.0020714092153313094,-0.022068233075191197,0.0017423305106131818,-0.009566006689620049,-0.002304901130811126,0.01792726817389408,-0.00020561229968364526,0.009601802596167355,-0.005131835121629424,-0.0002246474393830683,0.0014112336726820624,-0.0011768605920591249,-7.711105409859193e-05,-0.01159445025663933,-2.969622658038591e-05,-1.220487336408063e-05,0.000693452071981099,-0.00026229081540413547,0.0003490531944941164,-0.0003868770842543007,0.0006234342005872309,-1.2602316938900555e-05,-0.00010813327439906311,-1.1089001316528478e-05,2.9687274342859565e-05,1.5620285793359952e-06,8.535202526784735e-08,2.056791122546136e-05,8.979653345560243e-06,0.06882020101585426,0.0004885279539761653,-0.009197629018256947,0.00040220659894471636,-0.004494644607570829,-0.00074623427506443,0.012733783397491037,-5.589984102206392e-05,0.006106287332881916,-0.0021657313185607014,-0.00022744347950425802,0.00040981955615273857,-0.0004968998543543912,1.0484830310545992e-05,-0.006102553485008716,1.4902683151134719e-05,6.843877649489106e-06,0.0006269788545303562,1.1405743281303494e-19,-1.4076845077789074e-19,-0.00019455860243539763,0.02228033619159232
2017-03-01,2017-12-01,0.2305294122940893,0.13601710344768278,0.3253838105595229,0.32452058363444264,-1.2436187202181235,0.008932576523478532,0.5190831176831864,53.48243040312445,0.17084387336647655,-0.0716269576236105,1.375113304849828,0.8352077270444624,0.7643234954096576,-0.9376472363396491,-0.24745591087045762,1.8328855006993359,2.56227641663885,0.6623106678238955,0.44823065776721455,0.4571376800797592,-1.63415751014218,-0.9439661846729884,1.136375226896805,1.8657661428363188,0,0,0.0004977940145515336,-8.608123977368655e-05,1.4090561661257487e-05,1.1360376567696331e-05,1.6568642476448526e-05,8.815748159532832e-05,-4.408576200552349e-05,-2.3454938726566253e-05,-0.00018502034823184862,0.153864978400371,0.004073621546457631,-0.019801929247007268,0.0024071229285115617,-0.009586240771936564,-0.000873253432089145,0.021873014260565066,-0.0001302003784567221,0.005638298414778747,-0.009073033655175543,-0.0003364606231323779,0.0013299845697143018,-0.001107038631616454,6.253213657469904e-06,-0.015199682848722402,1.396442068547914e-05,0.0001521332908513483,-0.0007137860105788811,1.7671629843456508e-05,-0.0002654602022147899,0.0005185435576159936,0.0007114386856481431,-7.327786242547899e-06,2.894764088058796e-05,2.5291763675274923e-05,-0.0,5.249173523339739e-06,-3.916199922370151e-08,-6.9017237562035095e-06,-2.8699572430643174e-05,0.07179052914249383,0.00144672530829911,-0.008319952181783847,0.0011030202528511269,-0.004597504450545345,-0.0005531563365999086,0.011665698906721873,-3.389428298774231e-05,0.004362035431692434,-0.003472645247415825,-0.00043025576047099596,0.00040056099352711735,-0.0005390781254885793,-4.545332262259768e-06,-0.005515940756264762,-1.8210527407435443e-05,-3.423803385531896e-05,9.513375951647384e-20,-0.0010260089553792782,2.5115668230668534e-19,0.00013836969438357853,0.00838686470749015
2017-06-01,2018-03-01,0.7298074403828754,0.19831660171363075,0.40203482938646,0.4046547910777515,-1.3007895977492412,0.282482511589337,0.6516268997393921,24.188244434649057,-0.4384355157417908,0.7959726132265338,1.344402918311353,0.7922465951253344,0.39362846612340086,-1.3428251316144553,-0.6368842011353048,1.399002741611282,2.0578076107466314,0.24489101483817777,0.3155648241572024,0.3172587180726186,-1.3868152785310612,-0.6808743480519107,1.355012594694676,2.0138174638300255,0,0,-9.007879421661585e-05,3.003300027874027e-05,-1.9037868468274631e-06,5.753485363410627e-06,-1.38243932123585e-05,1.4404065040700664e-05,-3.741687021096473e-05,-8.747484431733708e-05,0.00011443058894172266,0.15551427784586783,0.004357969845507291,-0.020574184392927686,0.0024459706335017996,-0.01056691216266048,-0.001117021052892763,0.02101481054768226,-0.0003551481040718538,0.015857283240118005,-0.00998289681539122,-0.0006776127079802696,0.0023850126551089256,-0.0010448932294431289,-0.00021104829874816797,-0.01521307594012082,-8.519777728945497e-05,-0.00017665137855577296,-0.0012173875026205852,0.0002168061126714042,0.00023436639245228384,-0.0004369806830619062,0.00014517940100538393,7.404066663340765e-06,2.9300137503116052e-06,-0.0001030788594906111,1.3550259806859461e-05,8.469530576748152e-08,-1.0627460882507192e-05,1.73790962910459e-05,0.000200925618520426,0.06620037939108112,0.0014739599735732324,-0.00894286749259699,0.0011398887131899784,-0.004371395833258448,-0.000607626140696086,0.015936584343024796,-8.496664672322174e-05,0.0037507526300480285,-0.0032841483326696017,-0.0004143934969087002,0.0006844260146690221,-0.0005398914122438794,-3.081429056360444e-05,-0.006779332030562904,6.348920429441399e-05,0.00019412880071815618,-0.0004006708207777992,-4.1433166399718834e-20,-4.1035115366033517e-20,2.7485750110870325e-05,-0.0005634520041482551
2017-09-01,2018-06-01,1.5622111245573225,0.17883831214003681,0.8297801527883738,0.8327315606756086,-1.7455493960242292,1.9137203381353107,0.8473627624443896,48.58955223613005,-0.04028679689988611,0.24484495408945123,1.323731861028261,1.1400673781712278,0.10253776885826377,-1.6036493853446525,-0.8582492824733097,1.09907878547736,1.757364414901916,-0.03159096524676386,0.834533521129476,0.8410225613316957,-1.885109135747665,-1.1397090328763222,0.8176190350743474,1.4759046644989036,0,0,0.0005869286250751435,-3.334989839483738e-05,1.1232772658452241e-05,-1.0498678883318356e-05,-0.00011145832986551427,2.9123689600689427e-05,2.9160057293173596e-06,3.145652192328867e-05,-0.0002953575656369587,0.14595704139481916,0.004036130202661008,-0.020506383475972948,0.00031473676637277614,-0.010824328092196038,-0.002917502582385694,0.020520599435676086,-0.0005416965870434328,0.014958322922869938,-0.008569659466961862,-0.0006523206417217712,0.003162105043530698,0.0010655446693036384,-0.0002055346117444055,-0.012675132366725995,0.00018715724519741697,0.00017283502994980865,0.0006914275364919861,0.0003036210664591957,-0.00013865313689503315,0.0004706594257747577,0.000550699526466988,-5.445886786139286e-05,2.6900211031705646e-05,-4.67460176340425e-05,-0.0,1.5674499796713638e-05,-2.2286290314396653e-06,2.0984714897602685e-05,2.739297242992132e-05,0.0727776383437934,0.0019139267954859267,-0.008418186578089383,7.576037784095933e-05,-0.00432521284478832,-0.0006617965044311022,0.014708956275349471,7.625991835464742e-05,0.0038138498377211253,-0.004502368164583422,-0.00035047640426555263,0.001461846508759012,0.0005110735466771592,-2.04406770018774e-05,-0.00676512617004871,-1.8151131341273787e-05,-4.884539185534041e-05,-2.84145805769819e-20,0.0005214885200062881,8.700730681226688e-20,0.00013172573985487004,0.026306635792207666
2017-12-01,2018-09-01,1.3666841389459468,0.29127702735779026,0.6377349605439269,0.6433857193065579,-1.523320117282208,1.1565004556543816,0.7958526187201521,99.99999999999999,0.009278796506707451,0.2832916399232681,1.2901719711005164,0.9846101138386132,0.17805478014749576,-1.4467047514558065,-0.794866252450384,1.1496518099667072,1.7860543592152252,-0.040402990370846936,0.4215481816867304,0.4251456067558536,-1.3456279399765894,-0.6937894409711669,1.2507286214459243,1.8871311706944423,0,0,0.0006196358739021438,-1.7375473944344496e-05,1.777071845552196e-05,1.3738109120132097e-05,-5.7648601878591875e-05,2.0153842299817878e-05,4.945777711067736e-05,5.517175114032612e-05,-0.00020947211312909538,0.1439995752697805,0.0036626400654755135,-0.0184990213800007,0.0009826132678819638,-0.00971154295933496,-0.0024875561873788535,0.014974670680464828,-0.00027902925033982876,0.01188637654906931,-0.008801230361745732,-0.001038388062899367,0.0029829019552199947,0.0010346902843141946,-9.875197020257516e-05,-0.017678918774024884,-4.012057705164512e-05,-2.8637473929557156e-05,0.0011934409196933937,-0.0003847689418750827,0.00027260497528668943,-0.0005341777925470342,0.0011856496710547853,-2.282002440775819e-05,-2.0296202826945913e-06,1.0863656071697284e-05,-8.143543548283793e-06,9.068840045644239e-06,1.6691120917027896e-05,3.512086476798956e-06,0.00013832986783853486,0.07079638962385686,0.0018464870451493267,-0.007426640407998267,0.0004111219326966101,-0.004677033280696299,-0.0009745961252059807,0.014012603061531188,-0.00013195113723687459,0.004634585770040776,-0.0036087822303402834,-0.00013947164807892305,0.0010092288305392058,0.0005446314505444203,8.930931992862866e-05,-0.007422562402164855,2.7974622263202405e-05,4.719267821676733e-05,0.00035713574090699983,9.647153125464214e-20,-1.7667647828089894e-19,-0.00019241745056375355,0.056647984408025376
2018-03-01,2018-12-01,0.0930153095601108,0.24341142332709564,0.32366397393987767,0.3274413505968311,-1.2253780931849316,0.022618991036211854,0.4519728150662398,99.99999999999999,0.1378274085553593,0.06988618695713586,1.3453679910204963,0.6891110180748505,0.8019081034000891,-0.8680841069053437,-0.19096440275299414,1.8219812167248228,2.522808417368471,0.6193495359047674,0.3880537805385146,0.39531793894477435,-1.6193570102738597,-0.9422373061215104,1.0707083133563067,1.7715355139999545,0,0,0.0006805645367098655,4.359809824017167e-05,-1.225537454371708e-06,3.1836107965092004e-05,-8.905745970592744e-05,-7.217968906808059e-07,0.00010116191091820893,2.8848118315199444e-05,0.0003308998889580536,0.1577843667746376,0.003885998697392657,-0.01956982632945372,0.0013138877310045058,-0.010200280927327292,-0.003018701962236942,0.01566357009070191,-0.0006625914655921892,0.019821599343708474,-0.006747291743893886,-0.0008927541085092048,0.0032674167456937598,0.0012155972143275263,0.0004089039708217184,-0.020887737116554762,8.274704143319128e-05,0.00046936091985635113,-0.0006446867756097468,-0.0004101880483119651,-0.0004252821845573878,0.000488703591307871,0.0008674676046626419,4.665167641187351e-07,2.7054434192583504e-05,-5.3043264860169767e-05,-4.428064114647677e-05,2.088367140356402e-05,2.6539496133837407e-05,-4.381152498003542e-05,4.42943136211491e-05,0.06578395453699205,0.0017666633741410572,-0.008648568464103334,0.0008033732564436579,-0.004604062949158767,-0.0012775887533524805,0.010350393106436668,-0.00010128550975573791,0.0032837575838367767,-0.0037715790930024054,-0.0003141136351844055,0.0008293938388784295,0.00047731577300631317,-0.00018394564391795742,-0.008358348943911699,-8.80290886161137e-06,-7.1685463413887605e-06,1.3945628374315396e-19,-0.00059451102275009,2.7475943212916565e-19,0.00030103618441450474,0.03895809769737079
