Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-09-01,2016-06-01,-0.3747694568706272,-0.946411396352388,-1.8324139276903184,-1.4912140654566668,-0.4144864106108668,-0.014413924484482957,0.3267745069744692,0.3486183117265959,0.34501003407287306,99.99999999999999,1.3829752979928782,-1.6889897684153374,0.537058272413408,0.8514189669425047
2015-12-01,2016-09-01,-0.181689804921703,-0.4217155275822949,-1.2936860147706204,-0.9382988027850097,0.14089541234794192,0.5506914998211747,0.05761234753873939,0.1683502917282624,0.16493903760655151,99.99999999632035,2.5636546118129195,-1.7844924940380875,0.5350079383821819,0.6610859185441211
2016-03-01,2016-12-01,-0.0067578301338855,0.40006734135196853,-0.5031557407571323,-0.14975391533945098,0.9628337867341873,1.3174231257495241,0.16550672015449452,0.2506383421818565,0.24686822253564605,99.99999999999999,1.4429917989058243,-0.38989811697089616,0.5495907066527134,0.2276250018210828
2016-06-01,2017-03-01,0.5662310222083633,0.3319311362391659,-0.5093179818725191,-0.170922438162724,0.8769894408279976,1.2752195468629894,0.05489643656517889,0.16449883468464546,0.16373295400841084,61.21184062920575,3.4616766687613043,-1.414197700348906,0.5029744061447243,0.6673981061486478
2016-09-01,2017-06-01,0.197006545721301,-0.2686263824362987,-1.1122822447651375,-0.7931289964680854,0.24406504896539663,0.5643146204682289,0.21681402378462042,0.2792950040960024,0.2790965663141906,99.99999999999999,-0.8530317219280202,0.16958048052002198,0.514185589455374,0.8175931899856284
2016-12-01,2017-09-01,0.6499245207629123,0.172229903418106,-0.7009213733644255,-0.3441070645480393,0.7073157591461532,1.061836604960836,0.2281921474402009,0.2869939087695877,0.28394422584409673,67.86562684666598,0.6062780996144445,-0.14601365616118697,0.5250877545321909,0.8149894647829947
2017-03-01,2017-12-01,0.8352077270444624,0.6419508190342975,-0.24238246990983606,0.10063541451528225,1.1827643628736475,1.558895212517304,0.03734823249364935,0.15731054937093808,0.1534629174692293,99.99999999999999,0.33823957130983034,0.4598028767483739,0.5368857241871909,0.6401287173252743
2017-06-01,2018-03-01,0.7922465951253344,0.7271850700859399,-0.15806962440118033,0.1981047686557777,1.2466611242508423,1.5813218807125122,0.00423300204045175,0.12870441590870696,0.12671257225725838,99.99999999999991,-1.2859580335304588,1.3995302683753046,0.5230954765568703,0.5507248940875145
2017-09-01,2018-06-01,1.1400673781712278,0.27537261535672475,-0.5815888027597826,-0.24076708995761678,0.7983393339457784,1.1114664871788886,0.7476970328388297,0.5992798808143271,0.5944437497622767,99.99999999999999,-0.5858082295251764,0.5768062502512566,0.5146007365821861,0.9528023603711813
2017-12-01,2018-09-01,0.9846101138386132,0.5398473163848021,-0.36605702810697704,0.00574113532803405,1.063007075324778,1.4111137537632625,0.19781394599893978,0.26642559715501635,0.26372133484003596,99.99999999939408,-2.840535890007788,2.0038110692416673,0.5129150366084747,0.8023655315872369
2018-03-01,2018-12-01,0.6891110180748505,0.06336566425348594,-0.8197523090189878,-0.45814183115048634,0.5789082737625647,0.9176796455648486,0.39155724782902485,0.39739742735520023,0.39218857184709677,99.99999999999852,-2.5666936709111403,1.3710124692882533,0.5079359753326582,0.8891585992527551
2018-06-01,2019-03-01,0.7264280628502817,0.6599885558072961,-0.1830660466620309,0.15444443325897847,1.1877148323540079,1.5231536343514596,0.0044142080961149365,0.12658305166419737,0.12422794392086803,99.99999999999999,2.6959658112918796,-0.706159218583858,0.5051261384690052,0.5518638053406333
2018-09-01,2019-06-01,0.5984537326090056,0.34511393743448093,-0.4946148386679829,-0.14871037343617777,0.8509212308428494,1.2019642146450753,0.0641810518190701,0.16912668295503966,0.1663350030763907,16.04409500537946,0.25004175031569387,0.22437862753142476,0.4842497290586036,0.6935168758496766
2018-12-01,2019-09-01,0.148203431847449,0.575340134643163,-0.2895603524175624,0.05419485529206131,1.0700028368238688,1.3880857797621726,0.18244576287519415,0.2580786157807096,0.25401879886373213,32.72906997607933,-0.5159757529790199,0.8340985191362008,0.497739712087543,0.2005851524581686
2019-03-01,2019-12-01,0.1556449901822354,0.2063923116178648,-0.6539596410844986,-0.2850586345595936,0.6796188439245983,0.9924193887341336,0.0025752906328910916,0.11633870976745227,0.11596954672609483,36.31747982787048,-1.6111516412661895,0.9718119283429609,0.4736639888243227,0.46096697857503477
2019-06-01,2020-03-01,-0.5164958313734758,0.09455575552779488,-0.8117170089755847,-0.4671450864313421,0.5954737108741459,0.9490786046517549,0.3733840418545612,0.3760648355563217,0.3704567865151512,51.82081766494759,-1.6956216338454,0.9661313068998356,0.5156944610475481,0.1309375851274247
2019-09-01,2020-06-01,-1.2829630830706762,-0.9999237556158946,-1.8612835977347397,-1.5244199925350963,-0.5099899142396374,-0.15204651686498408,0.08011126088605505,0.18110483737051739,0.1779371314546402,99.99999999999918,-0.169855291799906,-0.9195422887932287,0.5095263827403663,0.2942782174860422
2019-12-01,2020-09-01,-0.8030999717637322,-0.6673323280958372,-1.523102868696367,-1.1837442990243787,-0.12479723646166314,0.22532000352091144,0.018432853067132497,0.13751437690326604,0.1376350105497017,99.99999999999976,0.983513726077035,-1.1802176708579442,0.5231575992455308,0.3958422382282708
2020-03-01,2020-12-01,-0.8171521987560659,-0.9970243281005103,-1.9345263073035086,-1.551815913792321,-0.3770305274253018,-0.027274221265420413,0.03235398291490454,0.16005392140479732,0.15501498108760914,99.99999999999997,0.35223623908756413,-1.1896238664010685,0.5773510077279957,0.6144701710941562
2020-06-01,2021-03-01,-0.2455273463734641,-0.5432908210004993,-1.5174508541619494,-1.136774829319388,0.04192408464239154,0.43208911971295244,0.08866308682196505,0.19484522641653906,0.19440288665980493,62.28829779059072,0.14907191567826952,-0.624974086510824,0.5853829151789256,0.6899470771547787
2020-09-01,2021-06-01,0.6026508010152476,0.16484199763992902,-0.7356276804443235,-0.37007782034642195,0.6902785493216992,1.023600242876815,0.19167654831292835,0.2642303969707903,0.2611361529540616,27.645844685604267,-1.0718157359871174,0.7168568345524812,0.5085663742369428,0.8020284469977091
2020-12-01,2021-09-01,0.9379541644552348,0.27036456900223155,-0.5582123606226795,-0.22726947628311409,0.7994866641637415,1.166619851171897,0.4456758679571047,0.42073388885357393,0.4160891705387243,82.10552207092073,3.202682371661581,-1.3136858582350346,0.49512613471192485,0.895250736865861
2021-03-01,2021-12-01,1.5194969502536182,0.8523688707728613,-0.06682805531613592,0.30082605574803273,1.3866882312973872,1.7537557263089494,0.4450598744316831,0.42807007774113304,0.42448172820417307,99.99999999999974,0.07073033853007117,0.8051487781614298,0.5433778192833579,0.8916448619543955
2021-06-01,2022-03-01,2.3581675787721856,1.2717193513362854,0.3611200066756779,0.7332578898580467,1.8487934584698398,2.1887071661506603,1.1803697508986095,0.7789285245108699,0.7710826643779988,46.97748744031287,0.19585007694058434,1.1744661299903607,0.5504466255604761,0.9711352901416953
2021-09-01,2022-06-01,3.3289415700122227,1.4761739717085152,0.5698463106095708,0.9027654049671319,2.037974371408768,2.398858968256099,3.4327477733240883,1.554490624795967,1.5415688541438848,99.99999999935204,-1.332283646654426,2.217133202332236,0.5574516148677451,0.9994983504922851
2021-12-01,2022-09-01,3.200711551913216,2.017285934156523,1.0242276514322055,1.4233177656281621,2.6135780184478863,2.9891545883917106,1.4004961927628106,0.8616562802389547,0.852981308488538,26.0115630652391,-0.6209569749762013,2.3909626448685057,0.5815853325988972,0.9752641310728587
2022-03-01,2022-12-01,2.8007230080850043,1.5195318908613058,0.3834448541788631,0.8496553114595006,2.165458771927132,2.5504071846254766,1.6414506788529086,0.9511361338530535,0.9410820687618043,99.99999999999999,-7.418624794509958,5.810601465515967,0.5771743977449169,0.9811721883151432
2022-06-01,2023-03-01,2.90276082002201,1.5654800158631084,0.44007887968470116,0.8754358069669552,2.320559494534877,2.772280504806767,1.7883199491718789,0.9390180095819334,0.9355182020389403,99.99999999898314,2.22600478702921,0.03922980100358888,0.6910388244000025,0.9664716914385285
2022-09-01,2023-06-01,1.6964060734045994,1.4131737138514275,0.26486077468149716,0.7350663606448286,2.104792415120514,2.58155086430573,0.08022056949805721,0.2080173435794694,0.20742015462273203,20.16604112723879,0.17061952907356823,1.2962094565344036,0.6737165952962,0.6606636440821712
2022-12-01,2023-09-01,1.6411246257645118,0.773021869526699,-0.36657779649308436,0.08426227396830971,1.4436143140270674,1.8753043612196088,0.7536023953876874,0.5565703109692468,0.5517145748044242,39.988374025724866,-0.5885733195451109,1.1702037971918373,0.6714151801755106,0.9000230285981898
2023-03-01,2023-12-01,1.7003510972565472,0.8885733796901952,-0.32015907961254203,0.14469078196855542,1.6131091789270187,2.1057124661138547,0.658983062737236,0.5051733545763698,0.4972130674419709,99.99999999999999,-2.05345111929512,2.3773858728010455,0.7217180883705648,0.8676305324620459
2023-06-01,2024-03-01,1.0394923498330932,0.658093321480313,-0.47072952521208117,-0.006973575838910934,1.3569143343240024,1.8288385555286317,0.1454652188284449,0.24075544852196915,0.23884811187053306,99.99999999999999,0.2584412056419046,0.4909394451119299,0.6843998027258741,0.7054707082702452
2023-09-01,2024-06-01,1.3193296569814272,1.2128028402767508,0.04661529914683643,0.5230888260849847,1.8969513174051338,2.3425822515653687,0.011347962677231734,0.1700203770339649,0.1686295193795819,99.99999999999999,-0.33728897683801806,1.4440921471715775,0.6893496010442621,0.5622760211616828
2023-12-01,2024-09-01,0.8394445411443741,0.9158468982789708,-0.18703144857787385,0.21767199360033943,1.582633290507967,2.0290694920249446,0.005837320175722468,0.16628945528452846,0.16039904266724891,99.99999999999999,2.596394597845539,-0.8152941753453249,0.661120368549565,0.46086581807185373
2024-03-01,2024-12-01,0.6244731695070449,0.9740533444318863,-0.18295185403556785,0.26812196790837534,1.6538871357486513,2.0658372657839457,0.1222062987004827,0.235221345266092,0.2320534635245371,99.99999999999999,-4.737058767507043,4.026898804246825,0.6409424479937188,0.3007426222746355
2024-06-01,2025-03-01,0.34172165348334,0.8269796939095847,-0.21840329882690973,0.18298249703504338,1.4893596727039735,1.958035056511165,0.23547536579831893,0.292016659198589,0.291288840578626,40.38224657036847,1.5247034331848879,-0.14389294251404372,0.6324105961996856,0.22397991083913094
