Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-12-01,2017-09-01,0.6499245207629123,-0.10799170598512345,-1.079401003946148,-0.6966601021098441,0.47104409304869727,0.896436776535056,0.5744370067679799,0.4916656325309137,0.48495027929162027,99.99999999999999,1.8987141747171028,-1.2205136159231396,0.580551513405804,0.900145464034062
2017-03-01,2017-12-01,0.8352077270444624,0.09821510995610533,-0.8831170296411857,-0.5040888840186464,0.6742692072557083,1.0721229209402048,0.5431581176427459,0.47351383421107957,0.4682929596260137,99.99999999999999,-1.167430484257767,0.7805697603629673,0.5867341630740981,0.896218140926427
2017-06-01,2018-03-01,0.7922465951253344,0.6029967561342378,-0.4013286366680664,0.0369181917552322,1.1523764487736192,1.6002587372279755,0.035815501558155986,0.15808257466740838,0.15812920980121936,19.928785827261795,-0.426440648523843,0.8421141018574614,0.5543655137692125,0.63215773864581
2017-09-01,2018-06-01,1.1400673781712278,0.3055359789806281,-0.6505415759437316,-0.2635255602070484,0.8831914895851288,1.2219231167918854,0.6964426562350201,0.5523281037539479,0.5492459637455213,99.99999999999999,-3.188707760743764,2.076080873801036,0.5522783110558311,0.9315554454273296
2017-12-01,2018-09-01,0.9846101138386132,0.412845046390332,-0.48812163056735197,-0.146589866581913,0.9961238240764433,1.328029824390777,0.32691529235413763,0.34874022043032643,0.34660062207591985,99.99999999997941,0.28810171447565475,0.24876638339454266,0.5607453343816451,0.8453105890290362
2018-03-01,2018-12-01,0.6891110180748505,0.015731603810555217,-0.9174111076839799,-0.5710908844885288,0.6138932822465328,1.0125590560704771,0.4534398355549254,0.41924269135033426,0.41517550155013594,99.99999999995838,3.193201535583346,-1.7942731541134271,0.5648838579074129,0.8725603943264455
2018-06-01,2019-03-01,0.7264280628502817,0.34795101691225594,-0.6368401821289513,-0.251614621883676,0.9312217773293439,1.295270712048133,0.14324487430197447,0.23544600759135328,0.23411931872999922,99.99999999999999,-0.491697118054005,0.6310744342988763,0.584942417456796,0.743527984690776
2018-09-01,2019-06-01,0.5984537326090056,0.10891574783685701,-0.872519288574094,-0.49007340592869814,0.6455784288822447,1.0500154730768778,0.2396474385347764,0.30319128186415384,0.3039288140098066,99.9999999999408,0.9386723026335735,-0.4571151713685229,0.5789657458333144,0.8086036584896197
2018-12-01,2019-09-01,0.148203431847449,0.2567054217626681,-0.7131406015924774,-0.317723050532958,0.8368442445336304,1.208317133354904,0.011772681815562305,0.1448854987296694,0.14383661584405397,38.14816847539045,-0.6006121107695388,0.6034687323651861,0.5719847421564597,0.42491478724566845
2019-03-01,2019-12-01,0.1556449901822354,0.5684667497107945,-0.3768709185212006,0.005339335241759699,1.1406453093130202,1.5190605922396412,0.17042180514025543,0.25176852633613067,0.25074278866396604,99.99999999999999,-0.372982023485721,0.7876656881566703,0.5713599373253632,0.23324439559574167
2019-06-01,2020-03-01,-0.5164958313734758,0.27752195716498873,-0.6693454681050472,-0.294633716594223,0.8501870372348052,1.2168483759560371,0.6304642485155137,0.5143200601374303,0.509575860184854,49.14940016502475,-0.38083168989256605,0.49347287677329105,0.5719025098031398,0.08770113147005945
2019-09-01,2020-06-01,-1.2829630830706762,-0.4317553938495558,-1.4598766817388107,-1.0671336032899177,0.16002143514027448,0.5717679768385708,0.7245545301891596,0.5521997052632681,0.5461768706036482,41.75846514068475,0.43332091353672164,-0.7030501517777461,0.6006234353269176,0.08296017379836673
2019-12-01,2020-09-01,-0.8030999717637322,-0.4063907557166685,-1.375761353653031,-1.006887099265938,0.21824723295209777,0.6492177325805418,0.15737820209667583,0.24575538451751813,0.24381194745491971,90.22373667223431,2.722556884914506,-2.0281219406822224,0.5947924386730935,0.2543065412837752
2020-03-01,2020-12-01,-0.8171521987560659,-0.5792052467096389,-1.5907909729218452,-1.1502755278110535,0.041372114327943174,0.398223276342498,0.05661875198818464,0.18127630928927804,0.18114711398512956,99.99999999999999,-1.074188043921027,0.0733551521436101,0.5942936404878713,0.33791716839510133
2020-06-01,2021-03-01,-0.2455273463734641,-0.4983558385335889,-1.7139315984391434,-1.2274637021574193,0.23569453119053876,0.7109072772341105,0.0639222464479623,0.20654540783793507,0.2057104272168843,99.99999999999999,0.5597841892771197,-0.9076241032961807,0.7262972841513844,0.6363879648107696
2020-09-01,2021-06-01,0.6026508010152476,0.5780977994371885,-0.5506424344992634,-0.10608234310404312,1.2747454040506045,1.7038549576033695,0.0006028498864921709,0.16493641332693285,0.16165031336226593,99.99999970987277,-1.2084946856428898,1.41226723144219,0.6850737715469889,0.5117890208554808
2020-12-01,2021-09-01,0.9379541644552348,0.6711998728276627,-0.39058301555324787,0.02382060241659207,1.3046813689181758,1.7378673146115495,0.0711578521017278,0.19822075730423772,0.19720150030020267,69.88722403714854,1.0703022964306192,-0.024488622787290377,0.6395752885196845,0.6648346983427207
2021-03-01,2021-12-01,1.5194969502536182,0.9016435264856764,-0.09697164228338016,0.31604725692241004,1.4798603110463102,1.8816527417471356,0.38174285326176793,0.3825504172284092,0.37723001335365497,57.91978411516407,0.05137111484080502,0.8670076598283433,0.5916124034997066,0.8511436165819495
2021-06-01,2022-03-01,2.3581675787721856,1.3323728920606128,0.21863374470419375,0.6748003340974349,2.0048434533061097,2.4618965474846415,1.0522547392856938,0.688936389893547,0.6815384679588518,25.16797902752876,-0.1570451671019907,1.4410204777604967,0.655574087668694,0.9349353511139891
2021-09-01,2022-06-01,3.3289415700122227,1.4472232352031171,0.24444585686961307,0.7519443324206537,2.13165255545661,2.5556255470468945,3.540863891556753,1.512902359087178,1.4975251674117982,27.72025036193775,-0.4593827925708819,1.7577730737270065,0.6794861287353481,0.995752166540374
2021-12-01,2022-09-01,3.200711551913216,1.0258391202481962,-0.15077451290958152,0.3401168386626605,1.7634374672399826,2.2399652602696745,4.730070094016517,1.76885696443733,1.7515125334216846,35.96009277029264,0.44696248102069247,0.7160321655417403,0.7091390121689031,0.9975371600491416
2022-03-01,2022-12-01,2.8007230080850043,1.4730002157158313,0.2802723620296272,0.793075325765258,2.1851771269187386,2.6742072002058723,1.7628478133765941,0.9471438246275461,0.9376510910012711,17.406596269149038,0.138634916604048,1.3844854723404865,0.6796179615879531,0.9648594530393988
2022-06-01,2023-03-01,2.90276082002201,1.2300277419580778,-0.14523214129422082,0.45762179638909456,2.0429919594729156,2.5710848833165665,2.798035950449237,1.2281078589203267,1.2149526778173454,22.660765672457963,0.014719757851120738,1.2318680614697703,0.7840098719303474,0.9771742654994624
2022-09-01,2023-06-01,1.6964060734045994,0.2779181367174328,-1.0090414694129763,-0.5107289336400024,1.101085179449,1.5324094621631064,2.012108026527015,0.9997312113303948,0.9890689709421955,86.29348643244721,0.47333028049453574,-0.08800929998864947,0.7832203436857159,0.9618149383403558
2022-12-01,2023-09-01,1.6411246257645118,0.5495478046123496,-0.7663916484147485,-0.2562129043912505,1.3661567526263794,1.9019439665971667,1.1915399564766593,0.7016424765811311,0.6959735941052735,99.99999999999999,0.08764264933364217,0.4858261767379775,0.8039378411521796,0.909706654521642
2023-03-01,2023-12-01,1.7003510972565472,1.5458261377917657,0.24750085387453843,0.7791103627288499,2.3318098364888895,2.8309950894943956,0.023877963097592367,0.20083808434371409,0.19387579361391416,99.99999999999999,-0.02991055719348341,1.569862016976301,0.7743341101663027,0.5784749469601893
2023-06-01,2024-03-01,1.0394923498330932,0.6367675982990011,-0.6908487488278907,-0.17629145384550754,1.4211555804088056,1.9259181450018805,0.16218722549819625,0.26968459967329184,0.26793330621651745,41.29847601936819,-0.6180536903742112,1.1227810164627754,0.7877627990389647,0.6959995562317375
2023-09-01,2024-06-01,1.3193296569814272,1.0141125305543335,-0.3508250763502284,0.2194186086740402,1.787902566016896,2.233918070844372,0.09315749426441253,0.23216386384553547,0.22620220337016603,99.99999999989443,-4.980942613791792,4.666797436363531,0.7294554727692515,0.6495298679094439
2023-12-01,2024-09-01,0.8394445411443741,1.1730768878321212,-0.03569423284296902,0.40436409888709546,1.9585177210624414,2.4516526702463346,0.11131054275637307,0.2378466847087307,0.23331454345464872,99.99999999995343,3.715785186685809,-1.561063423291,0.7321303023030071,0.33221379201965295
2024-03-01,2024-12-01,0.6244731695070449,1.509189019747758,0.3132826222672084,0.7848895080058461,2.221322285622926,2.77804362020443,0.7827221356671479,0.5592222235451569,0.5524571672141158,26.057132417102178,1.0903980558049933,0.7177337053446106,0.7132150502904882,0.11128694035421183
2024-06-01,2025-03-01,0.34172165348334,1.0949170807287318,-0.17339395868248975,0.31555255462960907,1.8663984488981717,2.3770594518367583,0.5673033516233683,0.4475537972024044,0.4447860627061325,99.99999999284402,3.8103564729795214,-1.8016433709991309,0.7544803687073645,0.16915054733122614
