Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-03-01,2016-12-01,-0.0067578301338855,-0.06135963691211588,-0.7254132133710656,-0.46770666784721654,0.33656300148274326,0.5946709114240899,0.002981357303447205,0.09756262739755102,0.09743777634721604,99.99999999999999,0.38673106767522836,-0.22076832685501893,0.40031185886419657,0.5582124129177213
2016-06-01,2017-03-01,0.5662310222083633,0.34173851748747586,-0.3290028892236744,-0.055162839865315554,0.7587350543823513,1.0168262982657166,0.05039688467585767,0.1446805490389294,0.14242438087417775,99.99999999999999,1.6849082188423234,-0.3333740544398162,0.4005109693629885,0.7084059357816854
2016-09-01,2017-06-01,0.197006545721301,-0.3026777500127326,-0.9676620141359812,-0.6930801516040807,0.09917629630144552,0.363754335608986,0.24968439540321716,0.3157180169637875,0.3126077176799361,99.99999999999665,0.5704759993331946,-0.5299354132564147,0.4000273278611118,0.8910488013822228
2016-12-01,2017-09-01,0.6499245207629123,0.0037805944160193145,-0.6665101198044858,-0.4021721827017988,0.38093731799502956,0.6321648704594716,0.4175019735549791,0.4544645173151324,0.4489273769375934,40.30791897041766,0.020808222863550597,-0.01390319592259891,0.38885679848586974,0.9501860627417478
2017-03-01,2017-12-01,0.8352077270444624,0.0057189549402558715,-0.6705371364421548,-0.4217807560294399,0.4380606739495105,0.7231081510261982,0.6880516230469443,0.5953496725796876,0.591631152322261,99.99999999999784,2.145481211597891,-0.8922063410029284,0.4187119943470469,0.9707411093454945
2017-06-01,2018-03-01,0.7922465951253344,0.6039145655516078,-0.10453776610411324,0.1890288339431275,1.0560241717901644,1.324728363698957,0.035468953363359,0.13386338529208816,0.1311726733341003,99.99999999986673,2.752768821332816,-0.5583445845785224,0.4235841589842218,0.6617343340984834
2017-09-01,2018-06-01,1.1400673781712278,0.4512466687928538,-0.2555585893656809,0.0324894473672538,0.8697059484035016,1.1349933523954503,0.4744739696685264,0.4760153037976692,0.4719834095229537,99.99999999998374,-1.4430026249448185,1.0546923675940678,0.4184803575597811,0.9501525372313078
2017-12-01,2018-09-01,0.9846101138386132,0.3026012388955871,-0.41749402953218484,-0.1513986040414034,0.7581541475029645,1.010735226022741,0.4651361055010522,0.45495330912363185,0.453448068779085,99.99999999999996,-2.026378133511097,1.1916062631500597,0.43478744392060165,0.939501714453681
2018-03-01,2018-12-01,0.6891110180748505,0.2547117725179683,-0.46722312221659446,-0.18313265839481827,0.6965476747664991,0.9829428683564112,0.18870270454038848,0.26515852444175586,0.26329188866508035,99.99999999999999,1.1123843070397532,-0.23150782503682363,0.43320904997500287,0.8404396547081867
2018-06-01,2019-03-01,0.7264280628502817,0.3299262535497183,-0.4332058282887689,-0.14797346234125247,0.7729597820845502,1.1163527833096005,0.15721368477862038,0.24289169387249646,0.24010551893690688,48.88855488352494,0.025766000666726442,0.3117762822082688,0.45678212576651667,0.8088627443750187
2018-09-01,2019-06-01,0.5984537326090056,0.5500647465266333,-0.18129244309262385,0.09204855871400347,0.9520769563565461,1.2468787141604418,0.00234149397408002,0.10638069125267446,0.10473197329081317,99.99999999999999,-0.6728870704974916,0.8293024392099154,0.4314519935537649,0.5553040233445203
2018-12-01,2019-09-01,0.148203431847449,0.5297312931620963,-0.18300603100283766,0.09906541583973592,0.9721394375181655,1.2710876335196568,0.14556350895932876,0.227175028620013,0.22720107514802246,99.99999999999999,1.337025536681175,-0.05853181358889191,0.4383748778223447,0.19320991278363203
2019-03-01,2019-12-01,0.1556449901822354,0.9351615745660389,0.17991460592994907,0.4697744754320404,1.4143454204584294,1.7276509715382606,0.6076461053293913,0.5383682468857465,0.5323668187161186,36.80032976444985,0.6248917417340037,0.6414448673836252,0.46017882073106087,0.048352481235391265
2019-06-01,2020-03-01,-0.5164958313734758,0.14027214313703656,-0.6094894094635295,-0.3152987073750165,0.576492591263393,0.8416495758729728,0.43134417234264105,0.4343705439597175,0.42993934332893685,76.69391015361266,-1.2995968859293867,0.7055516446459793,0.43596834021525954,0.0724529791634165
2019-09-01,2020-06-01,-1.2829630830706762,-0.24352688806982903,-1.0446527378964714,-0.7232874149850277,0.22561233098770048,0.5450967377190732,1.0804276034778395,0.7735900292652135,0.7660148936919771,95.02359400723925,-1.6715180184052771,0.5511919882107269,0.47601250928076055,0.01820278156710533
2019-12-01,2020-09-01,-0.8030999717637322,-0.5374398947874264,-1.3418867665062109,-0.9970397703282777,-0.09530173989838191,0.18636908362760024,0.07057527649905672,0.1705561903091964,0.1682790834722461,48.996678230994455,-3.522823661600918,0.9671810521270354,0.42329151421143,0.27848661299448735
2020-03-01,2020-12-01,-0.8171521987560659,-0.8290166587672816,-1.5797425116845372,-1.268457801875718,-0.32687555665653056,-0.0025188973405842626,0.00014076541135773552,0.11089370299417266,0.11000321210403079,28.335113434211888,0.7004747000626138,-1.1408502175406041,0.46118427560477904,0.498104203371509
2020-06-01,2021-03-01,-0.2455273463734641,-0.2493301918239345,-1.173816250818117,-0.7993184239492187,0.30591378849673556,0.6571873379143478,1.4461633520163496e-05,0.1302390051354866,0.12898940345336876,35.80444943450011,0.8317966303236346,-0.7077365664071186,0.542164214741679,0.5058660275837266
2020-09-01,2021-06-01,0.6026508010152476,0.4401344186109527,-0.41446874621759866,-0.08836645517804347,0.9735747456373156,1.2937898606682638,0.02641157454977901,0.14610053403273332,0.14051247082259088,99.99999999999962,-2.5931678214650242,1.769568781974201,0.5093892411713014,0.6194967830892864
2020-12-01,2021-09-01,0.9379541644552348,0.557201156625373,-0.26054127894305545,0.05726700961192334,1.0756440409927281,1.3940264125744621,0.14497285297148685,0.22497284074565313,0.22211877375617303,92.58772867011442,1.8128482331053601,-0.34069378781133397,0.49904718028674305,0.7671822932660315
2021-03-01,2021-12-01,1.5194969502536182,0.8117545272789294,0.031389616286052566,0.3415564458164345,1.3100554799551032,1.620688902190086,0.5008993372780833,0.46471312303826645,0.46217020960930016,99.99999999999812,1.6609802281732635,0.020392900240045517,0.47671283253875224,0.9251886952764011
2021-06-01,2022-03-01,2.3581675787721856,1.3093923606128608,0.46576852673548963,0.8020383693007288,1.835113086590341,2.163439500811812,1.0999294582251393,0.7712436817592162,0.7648201634484904,99.99999999999999,0.31396646625738933,1.1479580683637214,0.5129177222182484,0.9778913660523965
2021-09-01,2022-06-01,3.3289415700122227,2.037426002057039,1.051553243510729,1.4434856291259504,2.6275342044072474,3.0302032596085224,1.6680124622706007,0.9728680675367885,0.9634273812016841,28.954315302972827,0.08791050361283466,1.983876965743536,0.5804133554801674,0.9828465110084434
2021-12-01,2022-09-01,3.200711551913216,1.0234167636683689,0.0020271953048168244,0.3803997538777083,1.686482367551611,2.1424994938521857,4.740612594918173,1.8015538336733237,1.7859935186251976,99.9999999999994,2.1431393432621793,-0.3385309474937917,0.6411439596346815,0.9991512624839352
2022-03-01,2022-12-01,2.8007230080850043,2.1637077961704456,1.0473667360860248,1.523406753659541,2.802447211308835,3.1709251415051436,0.4057883802105501,0.3838695957054038,0.38287775380223577,99.99999999999976,-6.375464100109257,5.909500829335449,0.5850532708762115,0.8429175203670956
2022-06-01,2023-03-01,2.90276082002201,1.2490356115737253,-0.06411499375307719,0.44815531332373126,1.9899757028596867,2.464020555375516,2.7348070650573226,1.2593944569575364,1.2477470104461585,99.99999999999393,-5.084391405779982,4.932870237964232,0.7241787390060818,0.9875886433140343
2022-09-01,2023-06-01,1.6964060734045994,0.8076390784425318,-0.41885569842895365,0.09800370498852833,1.5326616437340934,1.9785993510820352,0.7899067713339039,0.5649539673400985,0.5595997780875445,48.9417458824487,-0.7747609055966173,1.3648036076634482,0.7168115974225826,0.8913373469420202
2022-12-01,2023-09-01,1.6411246257645118,1.0123985943228475,-0.19502493585496813,0.3099145980808825,1.7791243737524667,2.355326955520631,0.3952964226123846,0.3725706365394447,0.36713851318017604,37.396832060194896,1.5742724934482821,-0.13753017405693538,0.7314783976382319,0.7909692893347469
2023-03-01,2023-12-01,1.7003510972565472,2.1954700996621126,0.9636847517902356,1.4401656107673275,2.897192485865747,3.3806859826676536,0.24514282654308225,0.29628867821430926,0.2916958745299057,99.99999999999997,0.43811263790325583,1.859031558264243,0.7276626042605954,0.2560539155958974
2023-06-01,2024-03-01,1.0394923498330932,0.578777072940489,-0.612196524806597,-0.1591053561251285,1.3415339445674739,1.78366607080409,0.21225856636222903,0.2852059083254412,0.27955450506153956,36.71922367425409,-0.2875020677340547,0.8013974210128589,0.7318742743116559,0.7291286941602872
2023-09-01,2024-06-01,1.3193296569814272,1.2414933409209854,0.07596949144448639,0.5164551872995231,1.9527978280989668,2.477818708050937,0.006058492097860996,0.1749202173278753,0.17270924523569092,62.05018380060648,0.725401698439248,0.7153313832797322,0.7162391997747353,0.5454473881923073
2023-12-01,2024-09-01,0.8394445411443741,0.564246214547008,-0.5289806344708415,-0.08901123820020747,1.2965313501067874,1.7556304936404161,0.07573411896199057,0.20056034166409487,0.1976092712831768,99.99999999823036,3.42509574522036,-1.701463060500151,0.6662087685640944,0.6428646878546094
2024-03-01,2024-12-01,0.6244731695070449,1.4684936342539006,0.3407384768432276,0.7619978537699326,2.1316706534937624,2.6378629157984386,0.7123705449114982,0.528896810460197,0.5230079381792062,44.40481578726684,1.1669825293488145,0.6661396362481394,0.6733128290493415,0.10963124428223991
2024-06-01,2025-03-01,0.34172165348334,0.7047460964954337,-0.4439278585822124,-0.02211111631909757,1.4286048565765568,1.87624665603292,0.13178674622424089,0.24251880339985574,0.23846905882222666,99.99999999999997,1.9580302478807636,-0.6625513212561235,0.6967743301996233,0.3023526731933075
