Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-06-01,2017-03-01,0.5662310222083633,0.3510365218904573,-0.33303328389051695,-0.05071194703387011,0.7533208407181218,1.0197535348669828,0.04630867296707324,0.14047942926004192,0.1391283542409525,99.99999999999999,-0.03645379024007378,0.3664622366180131,0.4039868317070621,0.701732310946799
2016-09-01,2017-06-01,0.197006545721301,-0.29679756776954513,-1.0190439319148181,-0.7254391577985633,0.11514715821817019,0.3753527459163195,0.24384250250048045,0.31312982916066756,0.3110570039980893,99.99999999999994,-0.9052320496132302,0.07811900696283537,0.4195446937982347,0.8825162100623439
2016-12-01,2017-09-01,0.6499245207629123,-0.0007453064645996793,-0.6342212718649747,-0.40410731705960684,0.41027112627128076,0.6718187612846307,0.4233712240642803,0.4450893720317237,0.4423983018383144,99.99999999999997,2.464451903204892,-0.9609499553652031,0.3880831585567718,0.9461669243470126
2017-03-01,2017-12-01,0.8352077270444624,-0.007377879393606568,-0.6808370363590659,-0.42813554673316423,0.44998467391608843,0.7229663329154227,0.7099505041766085,0.5966901312041152,0.5939846822682364,99.99999999999999,2.2203523260381477,-0.9359942918499661,0.42226285046526996,0.9701865504355079
2017-06-01,2018-03-01,0.7922465951253344,0.6353977907188129,-0.12026144105517025,0.20351345982059618,1.0661002657734284,1.3381401356004297,0.024601547443755235,0.12668851647833343,0.12515982423333072,38.16004440417246,-0.4783767977240024,0.8397525338474203,0.4303952867398072,0.6438209024431527
2017-09-01,2018-06-01,1.1400673781712278,0.4417372923688671,-0.22190828759814266,0.049230480320760994,0.8502825814074189,1.1130742990513447,0.4876649087367324,0.48250252372851127,0.47816729460117097,42.39832193899984,0.029662596567018976,0.43446695063777074,0.4026573637479318,0.9537737709098039
2017-12-01,2018-09-01,0.9846101138386132,0.2707244488407726,-0.40806761637201566,-0.13200759172766374,0.7165913963991299,1.005975940154628,0.5096327426894091,0.48398860281622125,0.47986154364864525,34.24113732579579,0.9489221812510071,-0.11231147564573807,0.4109802004689342,0.9473965675540361
2018-03-01,2018-12-01,0.6891110180748505,0.252598772491361,-0.487821015240185,-0.19166722238569897,0.6997325315040949,1.0062146809835808,0.1905429405443407,0.2641040435989969,0.26124086635490884,99.99999999998153,0.4784888655873033,0.038217037405877785,0.4488078678090602,0.8322573029064768
2018-06-01,2019-03-01,0.7264280628502817,0.32868574192807687,-0.43687393225695564,-0.1341263661084487,0.774479370330094,1.078743865742136,0.1581989538525822,0.24010702853465388,0.23931104598575692,33.738109574967694,0.24273196438064634,0.21563860943671975,0.44715387902432396,0.8113024207889945
2018-09-01,2019-06-01,0.5984537326090056,0.5352447655489503,-0.16987881248933778,0.09912534142741218,0.9425148688917037,1.2344121146166245,0.0039953735167991555,0.10430524716867452,0.104295033355472,70.15126720337143,-0.12921474433467103,0.580874127507879,0.422507504897959,0.5677597409721987
2018-12-01,2019-09-01,0.148203431847449,0.508608801342099,-0.20945409690078287,0.08747519648516505,0.9473189258897998,1.2704501550502707,0.12989203036057517,0.21681955964654298,0.21575055221794748,99.99999999999999,2.4826114161071122,-0.5560722296127425,0.4281484482036517,0.20153032171641974
2019-03-01,2019-12-01,0.1556449901822354,0.9337994658224198,0.20326413742021826,0.5048122603412141,1.3989648797726746,1.7062597676956017,0.6055243879588503,0.5535079384397562,0.5476100122260769,99.99999999999999,-0.1624315681761726,1.014379184497741,0.4452065726677358,0.0404457317904306
2019-06-01,2020-03-01,-0.5164958313734758,0.1633442743673903,-0.5885452092354564,-0.30850828727109114,0.6129053082582049,0.8946963637125062,0.46218256937375196,0.44666499967077494,0.4442932021563295,99.99999999999966,0.028253602680301415,0.1427441070613019,0.44978771487427255,0.06912241019257594
2019-09-01,2020-06-01,-1.2829630830706762,-0.2546353869751013,-1.019548562029209,-0.7219253623765216,0.21491053650758996,0.5335664893104445,1.0574578505572332,0.7776053307417552,0.7703204157566679,99.99999999999997,0.1178473956012022,-0.3075267535065074,0.4665900208154929,0.014639708303861266
2019-12-01,2020-09-01,-0.8030999717637322,-0.54239255095036,-1.3088663272044498,-0.9969005255754247,-0.0766432723087005,0.25443884582390364,0.06796835926716072,0.1676244297884052,0.16566259112269455,99.99999999999999,3.8327615046168115,-2.2607086116935733,0.44697700144500174,0.285980405399465
2020-03-01,2020-12-01,-0.8171521987560659,-0.7970613754337875,-1.5850264344322849,-1.2844168321324911,-0.3215869859922253,-0.02228583622394687,0.00040364118176700595,0.11272650884484216,0.11237858535828582,99.99999999999999,-1.7322116456460817,0.026956007601312074,0.4734459843002681,0.4817131874139625
2020-06-01,2021-03-01,-0.2455273463734641,-0.2524975170090267,-1.2014237844952687,-0.832753952544099,0.2977828306152009,0.6817528551425067,4.858327868885876e-05,0.13271459967584637,0.1319591837264042,64.01890204863952,0.94531709384051,-0.7847121260688283,0.5584844374016517,0.5065004680333093
2020-09-01,2021-06-01,0.6026508010152476,0.4452846018496085,-0.3715633271231989,-0.061053421119766214,0.9635573495326457,1.2983674710754078,0.02476412063983959,0.13967531134968778,0.13708513013543272,99.99999999999997,2.571198574271626,-0.8262821514979386,0.4934544469401614,0.6220331174725982
2020-12-01,2021-09-01,0.9379541644552348,0.5518860651758428,-0.29154454150823034,0.04533096404555147,1.0525513683124212,1.4048398242536286,0.1490485772812025,0.23208907624029199,0.2313526016557581,99.99999999999999,0.6388865599626441,0.22569289366554016,0.5067952801123412,0.7761606676140083
2021-03-01,2021-12-01,1.5194969502536182,0.811973409930166,0.01655884857123433,0.32302413573385613,1.2804124544290556,1.6014687997014887,0.5005895601118318,0.47069871130360225,0.46670213751915623,99.99999999999999,0.40520326434624093,0.616934327338875,0.4779757147273607,0.928599939707588
2021-06-01,2022-03-01,2.3581675787721856,1.2961513901741126,0.42132620868996307,0.8016757548820882,1.8337549664845743,2.1460184167187024,1.1278783848443779,0.7773486791064518,0.7707180545671258,99.99999999997884,-2.217849599978688,2.4395521805999065,0.5093113332707964,0.9802204810179813
2021-09-01,2022-06-01,3.3289415700122227,2.0450085501101807,1.0394673978074562,1.4280651319705897,2.670823033353742,3.014765889776498,1.6484839995947773,0.9583524142614894,0.9504115807189246,99.99999999999996,-2.8085924040065446,3.7157124015514986,0.591512106694542,0.9843821646295182
2021-12-01,2022-09-01,3.200711551913216,1.008347487158253,-0.017321875542114645,0.3688160587776868,1.6584854777766123,2.1052983605095954,4.806460192428904,1.8258097395536905,1.8094414700725487,32.433459206424246,0.18338015706660493,0.90197692402908,0.6377647946972579,0.9990700303963703
2022-03-01,2022-12-01,2.8007230080850043,2.218735030679664,1.1118584927857718,1.549781686556992,2.8697012187077617,3.2872936487220596,0.3387100058443591,0.3489049935255633,0.3458901800306256,99.99999999997002,-2.6003761774298515,3.9060726887530137,0.645888479397641,0.8124166619901123
2022-06-01,2023-03-01,2.90276082002201,1.2263945693921552,-0.1087118696675214,0.4237977401830282,1.9692752813550056,2.4943038209320347,2.8102038062507977,1.2824902503953781,1.2701328528113818,99.99999999999999,-2.3304778981131413,2.9914303713526302,0.7630908189842516,0.9866026453372791
2022-09-01,2023-06-01,1.6964060734045994,0.7831413968115564,-0.3822241607298155,0.04410482977073118,1.5293167889002497,1.958143092284207,0.8340523695125954,0.5797536717484614,0.579089811465465,99.99999999999999,-0.45946548085326333,1.1122605823601919,0.7203116858507252,0.8973023404306786
2022-12-01,2023-09-01,1.6411246257645118,1.0011274039512004,-0.2325208820680348,0.24819709062724407,1.808644444290022,2.3287877036707103,0.40959644392875694,0.37788564664876145,0.3706513950580226,99.9999999999894,2.4732561187599407,-0.8586625632158034,0.756392331244507,0.7886582589055664
2023-03-01,2023-12-01,1.7003510972565472,2.1406443771938597,0.9828507980537063,1.430131313320096,2.9059778514063908,3.4028946430665754,0.19385817235795663,0.2761611895770587,0.2761562304570129,80.05552750028903,2.0066673592770154,0.6979474019753474,0.718707544427722,0.2700713043442303
2023-06-01,2024-03-01,1.0394923498330932,0.6031348384040582,-0.6052684605958015,-0.19508467397909057,1.4003276035035404,1.8657770307973482,0.1904078777805404,0.28250935728909066,0.27814018368357596,99.99999999999999,2.866493513559015,-1.5471950017925855,0.7457991755820881,0.7177096580227383
2023-09-01,2024-06-01,1.3193296569814272,1.2301009099500306,0.07790565171841153,0.5391046018668929,1.9601518916473026,2.455301369912781,0.00796176929679297,0.17301632728840216,0.16965499884853277,99.99999999999996,0.6855521086457418,0.7610637865638704,0.7101275415797473,0.5392244559308548
2023-12-01,2024-09-01,0.8394445411443741,0.613228843139221,-0.5588504153514959,-0.046363419118048456,1.308420903757303,1.74919768571315,0.051173542023958615,0.19548168308834002,0.1904704410846259,70.96704634858744,-0.2618432036097946,0.7977929772917761,0.6890809643317105,0.6263007787588197
2024-03-01,2024-12-01,0.6244731695070449,1.4190897082698855,0.28038571801614065,0.7213762540655717,2.134171774066024,2.5892553351129814,0.6314154436754369,0.5027432389893021,0.4982370448190394,99.99999999999949,1.3466010322067241,0.4973861819600067,0.6895947424463158,0.12248162345359531
2024-06-01,2025-03-01,0.34172165348334,0.6877562960382628,-0.5620970161596421,-0.036642230945439586,1.3744935525633704,1.8288381968743057,0.11973997384811322,0.23486592400149886,0.23236290947356147,40.99880836895974,-1.051451015728914,1.422795968546954,0.6914713002887838,0.31025230064025705
