Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.4480919334673964,0.8533711263687367,0.8628455119042183,-1.8590770510605243,1.722855838089781,0.08599166261584765,50.566648287470294,-1.6353429637554238,1.973633794117237,0.9219899607735945,-0.8644840978884183,0.4480919334673964,-1.1913144362405983,-0.49495770524081867,1.393884530809986,1.9965057569884814,0.0,0.8533711263687367,0.8628455119042183,-1.1913144362405983,-0.49495770524081867,1.393884530809986,1.9965057569884814,0,0,0.0004699811682700285,-2.20051025075967e-05,2.4797858703178366e-06,-2.9781955971673247e-06,2.834816589254011e-05,2.1701957821030742e-05,-1.977129434999464e-05,2.563173040919736e-05,0.00016453011518704808,2.7214229741656018e-05,-0.013985314446588626,-0.00682960360663077,-0.0003819121322537319,0.02257703899485526,0.0013005159596487783,0.010345268857220024,0.07725446355785888,-0.0008228352404776323,-0.0037150716926102347,-0.002272203729451306,-0.0007719461351408544,0.0005094414240966491,-0.00038074933434699675,0.0001398725765907866,-8.915678568664666e-06,2.1189482509819327e-05,6.0657686097149055e-06,-0.0001968697989511181,-3.9813565940664686e-05,-1.8504106279412464e-05,0.00024391141708333513,-6.00119614290658e-06,-3.175213238825033e-05,3.0533376668743215e-06,-1.3315530622344907e-05,-2.702495895271625e-05,1.5124260724281995e-05,2.7582073737503765e-05,0.00023789016483909963,-4.9801176886327945e-05,-0.007682437671024567,-0.003559823364030481,-0.00018025871666016956,0.009557224153674628,0.00023093182563058005,0.003468980360824498,0.03283291373070751,-0.0003123504933697354,-0.0014380553860875252,-0.0007424747587056139,-0.000580108078513849,0.0005253509761418348,-0.00014537148815105464,8.47233367797477e-05,1.944595200453502e-05,-1.6598282335459224e-05,2.107601653312311e-20,-3.894389255420444e-05,-3.783416539852986e-20,-2.068292039343487e-05,0.34359511576408
2015-06-01,2016-06-01,-0.3747694568706272,0.3653676883858888,0.4411863920600522,0.4474724881750015,-1.1689774372705781,0.547802993788465,0.21383251182201546,20.853090928049102,0.34095345642494984,0.04629893355150547,0.9159588785657635,-0.3747694568706272,0.3653676883858888,-1.1765475750088599,-0.5709176414632259,1.3054577169219679,1.9849086079497522,0.0,0.4411863920600522,0.4474724881750015,-1.1765475750088599,-0.5709176414632259,1.3054577169219679,1.9849086079497522,0,0,0.00010250571473125176,-0.00013028770770899398,1.6731636516020446e-05,-1.581237046405168e-05,4.915855643229813e-05,8.460977280193577e-06,-4.6270437493102125e-05,-9.031961372969446e-06,0.0002432390098960067,-0.0070322054647349525,-0.014199198672558934,-0.0052614059342248375,-0.0002895005159320315,0.026926304333778687,0.0008001255756491054,0.008425139462443668,0.08632456853905124,-0.000305613017938493,-0.0020647246881053747,-0.012207641998241958,-0.0005389362575457382,0.0011586945486461422,-0.00012299392162590228,6.951037079287057e-05,-1.4809567511765866e-05,1.1642862696942403e-05,-0.00027875704743070035,9.388844392353416e-05,0.00012888431545173215,-5.462063795314443e-05,8.651776758873872e-05,-1.2582136220097172e-05,-1.2455347770986459e-05,1.149681231256666e-05,2.2004660471151818e-05,-9.452576408456737e-06,-3.214690414389537e-05,3.623810692322338e-05,7.595975227077074e-05,-0.002761789647230223,-0.006026108027386521,-0.002681634561887505,2.9072560407177134e-05,0.011577212621893578,0.00041073775716437416,0.004517858046132566,0.03662685402637907,-0.0001842498091748218,-0.0011521667421046016,-0.006512204774658659,-0.00040337036427439646,0.0007147794062144709,-5.4479631560409376e-05,3.7016797912590885e-05,-8.441207789978333e-06,6.907438309319786e-06,-0.0001803446222685025,-4.824918424193364e-21,1.3489591966839447e-20,0.00013022592827920134,0.2893423448755661
2015-09-01,2016-09-01,-0.181689804921703,0.3723959689422882,0.35473758331507177,0.3559580556375294,-1.0834653407896906,0.3070110447984581,0.28861010259424896,99.99999999936031,-1.8808227217664983,2.2348403791595195,0.9852374568477643,-0.181689804921703,0.3723959689422882,-1.3162419332074735,-0.6244402573018606,1.3685173817914988,1.9667270225378608,0.0,0.35473758331507177,0.3559580556375294,-1.3162419332074735,-0.6244402573018606,1.3685173817914988,1.9667270225378608,0,0,-6.040237361346306e-05,-0.0003470753565873615,6.062077209090822e-05,-1.2150049965533384e-06,-3.564343595381707e-05,2.7944671702061206e-05,-8.219942795171683e-05,-7.344313360057429e-06,0.0005720110787379567,-0.0070894799012107415,-0.016310104420596886,-0.010461212838397875,0.00039422430785540554,0.023475703356259245,0.0001983845446259247,0.008027905254809778,0.09548357901729064,-0.00014874652393317864,-0.0012375342104763661,-0.01485212429819708,-0.00019368142262352815,0.00223274314957814,3.4091641873390577e-06,-0.001516534412099482,6.09671783052063e-05,0.00010478119922319671,0.00014123676548035222,-8.717171802186164e-05,-8.843543056019616e-05,1.7383272505582955e-05,2.265183685451128e-06,-0.00013089534605701783,-9.894695836052254e-05,1.9701364774636845e-06,3.1594695033861386e-05,3.091400704713838e-08,-2.5690507274800595e-05,2.4378208923730542e-06,0.00024684530358233786,-0.0029967460446619068,-0.006913156492139755,-0.003871402468235159,0.00011150533132751192,0.009547029277056297,7.88244352330703e-05,0.002585636834729516,0.0426834991925304,-9.166219772261885e-05,-0.0005231839293375919,-0.005954119978507721,-0.00011952162876168871,0.000699789108334303,5.735359992598104e-06,-0.0008799774277464967,-1.9047047881976104e-06,1.8675604930720438e-06,1.6259313418156724e-21,-3.0507401888613283e-06,-5.194884997034985e-21,0.0001251611419657926,0.23869489786043493
2015-12-01,2016-12-01,-0.0067578301338855,0.31701649317837294,0.2723385574918854,0.2760094114977701,-0.9618864901535411,0.10482981243631084,0.373623830446976,99.99999999999999,-0.3067414514992331,0.6156947260136753,0.9865978960757662,-0.0067578301338855,0.31701649317837294,-1.3676447669315346,-0.6600897758996184,1.3089713426851897,1.9157761759964242,0.0,0.2723385574918854,0.2760094114977701,-1.3676447669315346,-0.6600897758996184,1.3089713426851897,1.9157761759964242,0,0,4.1317311911069304e-05,-0.0003386487079227621,1.3278129252146736e-05,1.3282878555949512e-05,0.00010076230493591927,3.75308985474185e-05,9.770131956479802e-05,6.816204530288193e-05,0.00030455866202555977,-0.007928063494609167,-0.013159091705248562,-0.00872601946433303,0.0006230898743940886,0.02424370710071042,-5.45598805733149e-05,0.0055908272227514775,0.10194659272358039,-0.0002250819804686013,-0.0010367925687195054,-0.014963233349234575,-0.0002567946498931064,0.0021173111806424274,-3.963718846730853e-05,-0.002144635440928915,-1.3493367303664291e-05,4.727946920208857e-06,0.0001095885080448043,-1.2419252393537193e-05,1.97321987255808e-05,6.32716783894545e-05,-2.6192118105917525e-05,-0.00036607037801755733,-1.5089045143358402e-05,4.582918552244589e-06,4.5594142756321674e-05,-2.3972219613877073e-07,5.0212609900873674e-05,0.00022045722544765178,6.175771169377497e-05,-0.0030806405000818006,-0.005379114233527835,-0.004514128183978389,0.00025344993371794947,0.010752461513358156,-2.6639623342323423e-05,0.0015524168183887804,0.05202070626304348,-0.00012613691496049108,-0.0007177099077399075,-0.007346447233727815,-8.483267237518227e-05,0.0010288897114515386,-3.7594599547217705e-05,-0.0008391407418712767,-2.6246276419703056e-07,5.132411035904607e-06,4.50368260893854e-05,-2.648127529794557e-20,-2.3071619734085353e-20,5.941907460771735e-05,0.17455514067224912
2016-03-01,2017-03-01,0.5662310222083633,0.2511463467475744,0.27751598580860487,0.2814294047911763,-0.9921015380197638,0.09927835271023065,0.6190278707540853,99.99999999999999,0.3631530418371057,-0.11716360402132107,1.0229112680786918,0.5662310222083633,0.2511463467475744,-1.4512682973949078,-0.7826558778992027,1.2905274397099327,1.9653917731578199,0.0,0.27751598580860487,0.2814294047911763,-1.4512682973949078,-0.7826558778992027,1.2905274397099327,1.9653917731578199,0,0,-4.1237238381583914e-05,-0.0002614786445986203,1.7203595338125756e-05,2.8407777592659717e-05,4.057723012380466e-05,2.2118312137063992e-05,8.670125630256357e-05,7.387764285188537e-05,0.00015061651519837337,-0.008429908476185213,-0.011576008775105591,-0.007454483022470838,0.0010184592860757078,0.03258488041648638,0.0002551965351517781,0.009734020289355824,0.122796432463826,-0.0001581221202419491,-0.0014707126825872535,-0.01957439879344189,-0.0003394853763770454,0.0026072485644648485,0.0002400795226100438,-0.0024032352764296653,3.5121849346258284e-06,-3.742505542933424e-05,-7.241804623352292e-05,0.0002383805697444976,-0.00015338209170690938,-3.9123923413549163e-07,-1.7111390941657743e-06,-2.3063433605256778e-05,6.062610313100126e-06,-4.262926258160597e-06,-2.0808934900057714e-05,-4.470695337132675e-07,2.9238795854293746e-06,4.572211915289064e-06,4.976277833293155e-05,-0.003547161403428774,-0.005720270545898874,-0.003772385470421884,0.00040154885358015924,0.011845055396889997,0.00018204331684291058,0.001583335918270331,0.053306550423703476,-7.208694453225368e-05,-0.0005529543644871489,-0.009385512582348906,-0.00010889235870412942,0.0009578023645757124,5.3291064036433445e-05,-0.000887347432602915,-3.3353455506231845e-05,-5.275841150087379e-06,1.5236377906626757e-20,-0.00014861377859316333,5.64456835321646e-20,-5.0282144032099314e-05,0.09436830716974126
2016-06-01,2017-06-01,0.197006545721301,0.18036556622496613,0.23140383563051986,0.2341565320924988,-0.8988539041847228,0.0002769221985974373,0.5010131038701777,19.935630845789948,0.48112652085475527,-0.27560767370098727,0.9649380023235189,0.197006545721301,0.18036556622496613,-1.434147430137851,-0.7715228169568477,1.1933682634889902,1.945057754905495,0.0,0.23140383563051986,0.2341565320924988,-1.434147430137851,-0.7715228169568477,1.1933682634889902,1.945057754905495,0,0,0.00020928762475118194,3.3541158736645643e-05,-4.13406678906455e-05,-3.6668878573013996e-06,-1.0591775566769383e-05,-3.5343979648213067e-06,-2.0161983603263887e-06,-2.1993056039860633e-05,0.00021253505829500158,-0.00834179408018507,-0.010479438599845006,-0.007090711702205956,0.0007027736451224306,0.034405574153881784,-0.0010581368548024065,0.008223619263397632,0.12429698475247461,-0.0002886678600669061,-0.0010568067809861377,-0.020582526575984084,-0.000293108310092303,0.0017445633881755876,3.987409016814778e-05,-0.0030485425246225477,-8.545341221435273e-06,7.50752642132551e-06,2.8906605097187912e-05,-1.4336045648044614e-05,7.839942944396064e-05,6.063357052603313e-05,0.00018326268746771018,2.5047852916964346e-05,4.1535270382809305e-06,3.38140027054775e-05,2.455383715855257e-05,2.9383767537363652e-05,4.412110497523066e-06,-1.1811206372831278e-05,0.00010913866233655886,-0.004147344420649548,-0.0038547016509132264,-0.003279514527656204,0.00043508696489216514,0.015506129402975594,-0.0003986242264897341,0.0019604500507641267,0.05921411852622475,-0.00010291772019920726,-0.0003238636435110469,-0.009366112572814451,-1.7094180980091342e-05,0.000968618756859582,2.9784918244885312e-05,-0.0013896639929025889,6.406168875024999e-06,-9.20322530446999e-06,-5.38259441426888e-05,2.3898691008529355e-21,1.547103606791631e-20,-8.852219136517669e-05,0.056398090275456975
2016-09-01,2017-09-01,0.6499245207629123,0.215344259690952,0.31683672034031496,0.3198753630018544,-1.0434079390161095,0.18886000331337316,0.6660672557121494,99.99999999999999,-0.5402446503683046,0.7647624374866698,1.0305811185593823,0.6499245207629123,0.215344259690952,-1.5146650790411544,-0.8753973120189487,1.2366240743774837,1.9325621550538992,0.0,0.31683672034031496,0.3198753630018544,-1.5146650790411544,-0.8753973120189487,1.2366240743774837,1.9325621550538992,0,0,0.00018612587971409534,-8.167923072751328e-05,3.144395045520146e-06,-4.1446278631969693e-07,-3.4250340738024287e-06,3.0101805271280127e-05,7.310504628434489e-05,2.9297285289304903e-05,0.0002449021760984117,-0.008704034620355157,-0.01175857446666509,-0.006603628691815378,0.0010954396203190742,0.031837051461244416,0.0008587213704668934,0.008248708713934629,0.12965064538929835,-0.0004924250011364841,-0.0015009855149247541,-0.020083767108883283,-0.000331220379576124,0.0016290465740984009,-0.0001064644276154688,-0.0016545161575087328,-6.286858137866222e-05,1.915826088769299e-05,-6.571626783904828e-05,0.00020943803212948513,-3.4807582128200446e-06,-3.523204430519672e-05,3.643069203319293e-05,-7.063017395163874e-05,9.16390785457627e-06,-4.0061424974229965e-07,-8.647648256602424e-06,2.4494295495111645e-05,-1.8340274908067218e-05,5.161220523433426e-06,0.00014832276921432496,-0.00385052573339349,-0.005575148218993885,-0.003535108849227362,0.0005102393210252272,0.012989679125653611,0.00032025816631851253,0.003951942675871754,0.06338508994510894,-0.00013009419869279538,-0.0005064087245790223,-0.008011394540729709,-0.00017414663702320575,0.000955757766346668,-9.218131302542544e-06,-0.0008108908743639601,5.090664115000443e-06,-4.480337044894252e-06,1.8094293107680292e-20,-6.78446948316064e-05,3.8133683915213534e-21,4.332436091499139e-06,0.0271433992733644
2016-12-01,2017-12-01,0.8352077270444624,0.2190019135931656,0.3820928437504156,0.38874927848252183,-1.104600128242722,0.37970960453117447,0.7332737385708898,79.18464600988328,-0.9819216679825058,1.191542228344864,0.9896574919029574,0.8352077270444624,0.2190019135931656,-1.4000080397285617,-0.792646204330063,1.230182704651582,1.8682592687548998,0.0,0.3820928437504156,0.38874927848252183,-1.4000080397285617,-0.792646204330063,1.230182704651582,1.8682592687548998,0,0,0.00025618799731756345,4.49707804659875e-05,-1.4031262743410921e-05,-1.2234818146208452e-06,-3.088033833783824e-05,2.513765085487819e-05,-7.097073205229337e-06,0.00010646547827401183,0.0001431582313963472,-0.00949658124280765,-0.011264497847418741,-0.0057163909698841695,0.0013961755077275871,0.02771549625051147,0.0008611196300052632,0.010494372735598117,0.14095312091279907,-0.0005402389989612039,-0.001591970323098249,-0.020913046913597348,-0.00024623728625859626,0.001479719229244323,-0.00016767249760416583,-0.0011845841654910252,4.690878675953722e-06,-3.5401211710056955e-06,-3.085925776459679e-05,-0.00012026132147768478,6.586859456299184e-05,1.4662487609887163e-05,0.0004861589554627984,6.673306004256189e-05,-7.914770683117122e-05,6.432799828023822e-06,5.48155323111194e-06,-1.4017780141769555e-06,-5.39845309027278e-07,-9.042912766703975e-06,2.927918402485377e-05,-0.0037187257957276257,-0.00517417474880924,-0.0026129226400551926,0.00035051021443385344,0.015228316598171502,0.00037860419365715395,0.0016432671478489858,0.06668001585440196,-0.00023284111806414143,-0.000781676059082189,-0.008852206372386697,-0.00010904456212141705,0.0005948358976995467,-3.2353826060784744e-05,-0.0006375236055328226,-6.757588993946017e-07,2.695397573502108e-06,-8.858415902153587e-05,2.3606317891262402e-20,-1.0579366420507693e-20,-4.6577022189949285e-05,0.0020401132565984145
2017-03-01,2018-03-01,0.7922465951253344,0.18615190949530985,0.38045960933484846,0.38293281662964357,-1.0962194873802948,0.36735076794895816,0.7383732172000743,22.03750891933839,-0.23131730886413618,0.39779526737187715,0.9553202768942234,0.7922465951253344,0.18615190949530985,-1.495155845186821,-0.8080051287176511,1.1391272284191998,1.7891790777353518,0.0,0.38045960933484846,0.38293281662964357,-1.495155845186821,-0.8080051287176511,1.1391272284191998,1.7891790777353518,0,0,0.00030456184932755817,-4.8024009074533754e-05,4.259399568173884e-06,9.712489750718337e-06,9.469343089365454e-06,7.301782437920235e-05,-3.2212401328215136e-05,6.336601724466227e-06,0.00012327563172790285,-0.009391714833062803,-0.014099273422236956,-0.009345740306625485,0.001877088067048756,0.03316233210224913,0.0012283098955293088,0.009281875919743695,0.14005846611940934,-0.0004901467383725448,-0.001241749215605881,-0.019125044644586545,-1.720666472547741e-05,0.0032768388119215107,-0.0002073248089394641,-0.0009189615366816343,5.931344746041843e-06,-6.185263423457755e-05,0.00018505605371600092,-5.592254301243827e-06,3.187968404863183e-05,-1.9649136524552708e-05,0.000531575980925725,-8.765333319113447e-06,4.9228929902882945e-06,-2.0559958354163694e-05,-0.0,8.736454130733085e-07,2.821284073749329e-08,9.15168742152907e-05,0.00012730455577430455,-0.004024501563318881,-0.0053801277417730616,-0.0040568158947713135,0.0005725889420604613,0.012729321098698126,0.0004419019756932803,0.0019918458310269733,0.062454846279664494,-0.0002211047371146296,-0.0003976728301464553,-0.008047768467404763,1.5573553186047383e-05,0.001279515504016928,-0.00013502706877725575,-0.000519873885092044,2.5841343317061316e-06,-1.7131510690421845e-05,5.424715927835981e-21,0.00018643958462153062,4.195451479719814e-20,4.460774132641043e-05,-4.2644810089425554e-05
2017-06-01,2018-06-01,1.1400673781712278,0.189243813771123,0.5774874246428141,0.5862632632511633,-1.3919194851333265,0.9040654506185203,0.8359470340326973,24.394444060433848,-0.23532292838735583,0.41106678420387777,0.9643228398058891,1.1400673781712278,0.189243813771123,-1.4684396782736997,-0.8098571733666361,1.162784518099125,1.8415655490105298,0.0,0.5774874246428141,0.5862632632511633,-1.4684396782736997,-0.8098571733666361,1.162784518099125,1.8415655490105298,0,0,0.0004417915729210346,3.2855699300457394e-05,3.0607703476359643e-06,-7.509208942072071e-07,-6.694966312269344e-06,1.7017832985047668e-05,-2.0843501032186467e-05,3.7589073491301575e-05,0.00011016630224149803,-0.009149078808663206,-0.013287051180611976,-0.01056677984501275,0.0021060472805163087,0.0356089698132032,0.0014480289598364819,0.008320661511256695,0.13832936873810123,-0.00033318827579715036,-0.0021499103832127394,-0.01869800744045836,0.0003082845130644013,0.0035066196097509874,-0.00029373925146250897,-0.0008938067300046621,3.220139612635988e-05,-7.765383835612067e-06,-1.313908949671345e-05,0.00012992815928107704,-6.684105047962476e-05,-1.2567308464198224e-05,0.0004783924943068786,1.1855433417646429e-05,-3.3087674659174697e-07,-3.800535763570097e-05,3.1057882636050008e-06,1.0314070906592906e-07,-2.356352638884526e-05,9.705509338955162e-05,5.453679918024866e-05,-0.0038871029625498583,-0.006317496682427319,-0.005175671574956676,0.001065293487907016,0.01787635051644598,0.0006986913710663395,0.003046054663985206,0.0670738982560539,-0.0002618095004689705,-0.0010019957755859179,-0.008066473075845997,3.505479566081484e-05,0.0014772012568732226,-0.00012791824150192564,-0.0004501422466592412,1.6643062566548757e-05,-1.0501295577490813e-06,-1.531202428236366e-05,-4.3875397380182234e-21,-7.45641298345863e-22,1.6533747792424366e-05,0.0011828157464614584
2017-09-01,2018-09-01,0.9846101138386132,0.18383352671670933,0.4720748286884694,0.4744008018795396,-1.2081587062934942,0.6412431424826042,0.7982441786425126,99.99999999999847,-2.0726780659606576,2.1487504814707465,0.9409317344697216,0.9846101138386132,0.18383352671670933,-1.4233325775094245,-0.7998189513498154,1.1269221673075955,1.7710357495422149,0.0,0.4720748286884694,0.4744008018795396,-1.4233325775094245,-0.7998189513498154,1.1269221673075955,1.7710357495422149,0,0,-2.495678291683991e-05,-5.8669398614390204e-05,2.759577681819492e-07,-1.763892652728236e-05,1.448584877387143e-05,8.981821192866285e-06,7.522479460508443e-07,5.705549736521812e-05,0.0004955256740867671,-0.009713156936249122,-0.011992052443693703,-0.00798394268514912,0.00017188302225531286,0.030276634697036797,0.0033618194311296006,0.01070799587074183,0.14253025293342184,-0.0008528508684100109,-0.0022676429266486244,-0.019335975503839958,0.0004996721942405339,0.002859106582461988,-0.00027484890910935275,0.001165403949871813,5.43910967115806e-05,-5.9617565686332814e-05,-1.3699926659810052e-05,-0.0002900209668598273,-2.5385566684893894e-05,2.6288089746820313e-05,0.00029511112424981603,7.853100496794226e-05,8.837422865502316e-05,-7.536206335907612e-05,0.0,1.3090892187316734e-05,2.3606390493606645e-05,5.1719515365514415e-05,0.00025430929615582516,-0.004254650668810423,-0.005879603006238879,-0.003921615328482408,0.00013071502319699857,0.014011123484495402,0.001244762890621091,0.005567161349834658,0.06498570213658061,-0.00015591021318411187,-0.0009034841118624776,-0.007876102743381817,0.00019824910349868454,0.0013312947277304462,-0.00025523734804527463,0.0005761354472216211,-2.3191469862356093e-05,-4.671541733324296e-07,2.1242682742221793e-21,-0.0001584829538197744,-3.1221297160867554e-22,-2.402839761655832e-06,0.001623154392864582
2017-12-01,2018-12-01,0.6891110180748505,0.150656715485263,0.32632358800633865,0.3381558795935899,-1.001631706943801,0.2899330359772392,0.7081118813745295,99.9999999708564,0.8515422825078984,-0.610217304978385,0.92437438811901,0.6891110180748505,0.150656715485263,-1.3221886620354415,-0.7211100290012922,1.141613158898641,1.7327631011943758,0.0,0.32632358800633865,0.3381558795935899,-1.3221886620354415,-0.7211100290012922,1.141613158898641,1.7327631011943758,0,0,0.00023709698527119263,-4.5460540737971315e-05,1.3000201491525166e-05,-1.0963742289269757e-05,-2.9896636437791113e-05,1.967535896768982e-05,0.00016955234149862135,4.591646836185679e-05,0.00039220906832745017,-0.008891792181259498,-0.015392789104149441,-0.008591568826155254,0.00068246905491893,0.028807531269334954,0.002844092041206425,0.012657649588957669,0.14473989483420074,-0.0008017068936986201,-0.0029542938994154937,-0.017403025608691832,0.00033730471378661263,0.003651240665983026,-0.00034676700598178657,0.0009596981610693354,-4.1748541968937865e-06,-2.9775486251539063e-06,-9.101686537927566e-05,7.513524000127403e-05,5.9537826986594435e-05,3.152598827735145e-05,0.00017609674196927743,-4.375643837447355e-05,-1.0234018296086012e-06,5.424413609891208e-07,-0.00012128958855235886,1.1501990101346608e-05,9.957477054156438e-06,5.8485411403401865e-05,5.60759495400469e-05,-0.004063176741960199,-0.0059140922125834145,-0.003923265128492682,0.0003378037554911406,0.01156575798790959,0.0010119164870996625,0.0032113827264291747,0.06427178415059111,-0.00016042413714948455,-0.0011162159427412785,-0.007370108907019215,0.0002487303193204775,0.001643505143816096,-0.0002604297358211942,0.0005207387686790084,-1.7000021914398254e-05,-7.843894437926776e-06,-5.0361421729575945e-05,-3.103576393436192e-20,5.553227218252162e-20,-3.71776178872882e-06,0.00964678074927897
2018-03-01,2019-03-01,0.7264280628502817,0.22316903709427954,0.32172618912003104,0.32869451340960126,-0.9932619434420622,0.2532696470048804,0.7011700084624838,99.99999999996474,-0.7987840018829724,0.9804455219572811,0.9352749370421012,0.7264280628502817,0.22316903709427954,-1.3232088264013901,-0.7145506991434841,1.1739334246898674,1.75757837514939,0.0,0.32172618912003104,0.32869451340960126,-1.3232088264013901,-0.7145506991434841,1.1739334246898674,1.75757837514939,0,0,2.2954802453718936e-05,0.00011373468688772121,-1.2741828708347982e-05,7.99572155572776e-06,-2.747202577649726e-05,3.24218180580743e-05,4.64131048696793e-05,0.0001266814867584953,0.0005784979774785703,-0.009744756408677675,-0.019395975681476246,-0.007571918986138044,0.000994995825156713,0.030294664353374825,0.002584004505116256,0.013267269053437938,0.13997233584624535,-0.0008931148556351699,-0.0036298277181663293,-0.01820967192117239,0.0011452767646571117,0.002850613101601649,-0.0005475843029828315,0.0009574191807481397,-4.215164019803487e-06,-4.288926951013301e-05,3.160927645114631e-06,-9.779991473486162e-06,-0.0001374708711671516,-8.037418898209681e-06,0.0002098186471111848,-3.1778881340511943e-06,-0.00010582029012216756,-8.624090829444249e-06,-1.611200256889745e-05,2.7381199202687614e-05,2.3855345647863648e-05,6.588717467456591e-05,0.00016687450117887424,-0.0038446759924465326,-0.007737616856824696,-0.0038481272504419816,0.0005241133879287025,0.012134658634242495,0.001292504296232147,0.0018394964070069487,0.06332510432217671,-0.00044216113812773895,-0.0012771398537618384,-0.008087866512509893,0.0007039820368193349,0.0014824590738727514,-8.470478520784228e-05,0.00044683954194479274,2.1376892477272485e-06,5.08528646198195e-07,3.4746038456626e-20,9.085307144974114e-06,-5.760225970741836e-20,5.8745136769571906e-05,0.03615108189178548
