Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.46131014363606043,0.8645021506841198,0.8746977973138154,-1.9000066081697706,1.757730370859468,0.07852591508143784,23.872091274941365,-0.1757306289509806,0.6180140565848181,0.9002057141212688,-0.8644840978884183,0.46131014363606043,-1.0989569856110664,-0.4655564148421494,1.3562408145526061,2.0090193089573605,0.0,0.8645021506841198,0.8746977973138154,-1.0989569856110664,-0.4655564148421494,1.3562408145526061,2.0090193089573605,0,0,2.613880727018772e-05,-2.647592881084704e-05,2.2597430275475133e-06,-4.762247245092396e-06,2.0891833352101502e-05,2.2084551369319092e-05,-2.0644824086163707e-06,0.00014223547422834585,0.0001223093148871514,0.02399667952989655,0.00018892974601371733,-0.0007885963118061349,7.766214532295567e-05,1.0142943700281064e-05,-0.0012552783917035555,0.006885499930256845,-9.363757055932406e-05,0.00550243206499141,-0.0027001338886587112,-0.00028382554361124746,0.00018925045850019207,5.002967639284059e-05,-0.00038776589451361936,-0.004993376128382972,1.6217890731418275e-05,1.3043911362679437e-05,-7.567964980959362e-05,-2.4125790596186384e-05,-6.031975718501705e-06,1.2089677623871239e-05,0.0002260774056330832,-2.4136720513420957e-06,-1.7160693993995943e-05,3.3669065414182627e-07,-1.9083158976048736e-05,-1.0855648857525876e-05,1.6321172758003308e-06,5.213010002869519e-05,5.784113641628487e-05,0.01221183579163618,0.00020254167194160797,-0.00025647803225351207,-0.00017532104932309504,-2.2533559756646873e-05,-0.0005862839867506555,0.0039368480438696585,-6.296302913059155e-05,0.000984111363208281,-0.0013110564699110156,-9.17168339189197e-05,2.1462990148946417e-05,3.1162196446422e-05,-0.0002240623048552158,-0.0027018611310821138,-5.227426963445544e-06,-1.3672072625309707e-05,1.7623939521721203e-20,5.556171229896728e-05,-1.985017340721345e-20,-1.3205509615218341e-05,0.4407284556330972
2015-06-01,2016-06-01,-0.3747694568706272,0.4274292800195141,0.49544383719361523,0.49857221569016125,-1.2577736970196294,0.6435228134681382,0.1931645250619487,23.85083994878709,0.4245425240291746,0.04857811490025762,0.9444910905992221,-0.3747694568706272,0.4274292800195141,-1.1765329775181057,-0.49906656331157795,1.4279024527697248,2.1077000527687844,0.0,0.49544383719361523,0.49857221569016125,-1.1765329775181057,-0.49906656331157795,1.4279024527697248,2.1077000527687844,0,0,-5.872508959893063e-05,-3.5596477686605796e-05,-1.2054903469641745e-06,-1.2194749103509023e-05,-6.286874003539171e-06,1.15421302046649e-05,1.808884933867155e-05,-3.510691692648916e-06,0.00015272708352757005,0.028931241168856158,0.0004954281090583764,-0.004283639506572971,-8.437513369852712e-05,-0.002393070363070121,-0.0007032631385077779,0.007428299462929202,-2.5891871536125993e-05,0.0015639619868815474,-0.0018490413432391464,-0.00012503080834028836,0.0002564857470669692,2.4317623831834007e-05,-0.00019857178285903306,-0.005300831763815934,1.3301517805771282e-05,1.4444679709771177e-05,-0.00014542244753556333,-2.9708668171411443e-05,2.890841509207285e-05,-8.353394349518844e-06,-0.00023866166620420355,5.540782928793066e-06,-1.8976130087307994e-05,3.2377716489039416e-05,1.429222510858045e-05,-7.154814957790277e-06,6.007085165643508e-05,-7.341729289542242e-06,2.1105873889315656e-05,0.016649587263099726,0.0003073118610509567,-0.0020353769443091966,-0.00020983861387829795,-0.0009884674990990724,-0.0003794173796440666,0.003635713002717753,-1.5296657563724155e-05,0.0004871569567652827,-0.001177223996537744,-6.886132769613599e-05,-1.703936992940998e-05,1.8218328886421597e-05,-0.0001295578803931927,-0.0020305803018666546,9.785398205572256e-06,1.3217247469984379e-05,3.935916279880997e-05,1.077648797921681e-21,2.164213173508393e-21,3.115003657752059e-05,0.3994492625782214
2015-09-01,2016-09-01,-0.181689804921703,0.40604937462831986,0.35765526756297145,0.3676630941162338,-1.089221869340027,0.345437343178134,0.2855144733996735,99.99999999999999,-2.653994208801132,2.9746847447909865,0.9731705161547184,-0.181689804921703,0.40604937462831986,-1.3016104464741316,-0.6373790263874547,1.3243428620831903,1.978995185558581,0.0,0.35765526756297145,0.3676630941162338,-1.3016104464741316,-0.6373790263874547,1.3243428620831903,1.978995185558581,0,0,3.890325794059783e-05,-0.00021562722168930756,1.5202150787429952e-05,-4.0797952577316527e-07,-5.984876139581998e-06,1.5775892003653596e-05,-2.863520324302358e-05,-6.897640455745933e-06,0.00021578700687268444,0.034404795558049144,0.0007586537453156686,-0.005172025879578309,7.774343116415848e-05,-0.002750722150148414,-0.0005156384677259505,0.007448237286410299,2.447525770290734e-06,0.0028656344430152535,-0.0036630333777706637,-9.072053726138567e-05,7.74871351748673e-05,-0.00071796392573501,-8.77912719160541e-05,-0.004798270302293514,-1.5257920943501514e-05,-3.650425979979557e-05,2.3331482123549207e-05,-3.118667117151146e-05,6.271721360398573e-06,-2.4533102212042782e-05,-0.0001585768946649563,-2.5872181327640842e-05,-2.375293102871174e-05,5.6375539666680415e-06,1.9301306935231074e-06,5.509378905896737e-09,-1.3926882248096848e-05,6.120472873484647e-06,6.410259798053543e-05,0.015168326320578523,0.0002871218841944724,-0.001971451174922039,1.65387506775872e-05,-0.0010795144998033445,-0.0002358927954858195,0.00318722832798148,1.4545018189459097e-06,0.0012920983292901615,-0.0016186155205867633,-2.490830094492595e-05,1.3029249201461006e-05,-0.00029975691657934474,-2.0604387574734213e-05,-0.0021198212361851695,9.672777686735317e-07,-1.953857034281576e-06,-8.35112702814743e-21,-6.460702733816813e-05,9.772110827861406e-21,-1.3870447505596623e-05,0.35472957189748117
2015-12-01,2016-12-01,-0.0067578301338855,0.3026535524558527,0.27630656536354437,0.2771145978604077,-0.9734661669916184,0.09573540367609332,0.380235210553196,22.677038537195955,0.6700936134544754,-0.3748437666891747,0.9979963050172578,-0.0067578301338855,0.3026535524558527,-1.330697043264389,-0.7266058423202124,1.3035938694226579,2.0817264851643476,0.0,0.27630656536354437,0.2771145978604077,-1.330697043264389,-0.7266058423202124,1.3035938694226579,2.0817264851643476,0,0,-4.770851348651324e-05,-5.8163024351335197e-05,1.4838392331035695e-05,-3.325045490137026e-06,7.352694144931908e-05,6.588395959365442e-06,3.016908724162673e-05,-2.3007848364977943e-05,6.9530436950365e-05,0.04008076582712053,0.0005339134682713966,-0.00558069028760613,0.00026422112209874407,-0.0028401024678857663,-0.00041666481131348836,0.009293257680765919,-2.0670513181335937e-05,0.0012266105413778245,-0.003392822114054086,-7.928515352549941e-05,-2.0363240084359807e-05,-0.0008333603288068588,-0.0001499327982203932,-0.005078130230638448,-3.793228012739304e-06,7.755820074836034e-06,0.00012816335062270842,0.00010084776023943552,9.992962018712234e-07,-1.0024661761189135e-05,-5.656747164978141e-05,-0.00021345540561707528,-7.698687352714588e-07,-1.3497598239303124e-06,7.599515970457213e-06,-2.398117719714065e-07,1.3948516403117004e-05,4.2583369031611817e-05,7.222384967769935e-05,0.018657803438242002,0.00030685236341902066,-0.0026305398213565955,8.596424946578732e-05,-0.0011959267832504358,-0.00026270185860359876,0.002831171530117353,-5.877726978516113e-06,0.0007203227665421288,-0.0014134916985359177,-5.628909499315681e-05,-8.79782843755156e-06,-0.00022718307432652125,-2.6679722572441127e-05,-0.0017483052367735677,1.522835004531578e-06,1.1194919442339259e-05,1.1287214724908351e-05,1.6896913278071063e-20,-1.0128646492448524e-20,1.7872065101457005e-05,0.3013195493875835
2016-03-01,2017-03-01,0.5662310222083633,0.24498900548284377,0.27144013553271407,0.28012669980853294,-0.9737322438250645,0.10319643330987899,0.6203245213613773,99.99999999976247,2.4647089544383074,-2.1685543044137154,0.9823448189980016,0.5662310222083633,0.24498900548284377,-1.3528502314491306,-0.7394674538862495,1.2837170780670975,1.929939154058302,0.0,0.27144013553271407,0.28012669980853294,-1.3528502314491306,-0.7394674538862495,1.2837170780670975,1.929939154058302,0,0,0.00017084469217411527,-4.174673513253982e-05,-9.421251048922888e-07,3.8124002387943885e-06,2.339533090389156e-05,6.531513149962467e-07,2.2452183442314152e-05,-5.244433420404718e-05,8.330750054881733e-05,0.04580902325584968,0.0004481913367159291,-0.007311238889871778,0.00017928327404612675,-0.0030529185948006874,-0.0006267555814733639,0.009480095099855541,5.9826609936732996e-05,0.00251098267738532,-0.0026112952229736305,-4.2329436882370335e-05,7.558473312257385e-05,-0.0007843444898818567,-9.118743357550497e-05,-0.0036446933830659146,8.829520172241656e-07,-3.90970834287234e-06,4.559364327149465e-05,-9.032671842902706e-05,4.3409412013121954e-05,5.620596629144291e-06,-5.543183363623691e-06,-2.0244786863139365e-05,5.167219801214596e-06,-3.2936433744076267e-06,1.83050599115628e-05,-1.103287978706949e-07,1.6395748317006642e-08,-5.2233504711377603e-05,4.6409381069315475e-05,0.02107735343878108,0.00030743738760269026,-0.0034288782582654964,8.518542655770668e-05,-0.001393537574177081,-0.00014805525815338687,0.004064646404647432,6.007810782224254e-05,0.00207361391189559,-0.0012707269970396577,-3.0424676859503652e-05,4.1364871414204554e-05,-0.00038519911077381544,-4.446859646295201e-05,-0.001913595615342737,-1.6643158567831906e-05,-2.694147582555177e-06,1.2596088197972894e-20,2.7904124665028378e-05,1.1890197307824945e-20,-2.5725069674785983e-05,0.2451421237479978
2016-06-01,2017-06-01,0.197006545721301,0.2662246674182957,0.24632485757182604,0.25490398420796917,-0.9625749472986189,0.004791148371259969,0.4674320689912501,99.99999999999842,-1.1301286709204843,1.4537481574058335,1.0341873834353714,0.197006545721301,0.2662246674182957,-1.4723524184682832,-0.7567672354714209,1.3136917783187372,1.9703283053296454,0.0,0.24632485757182604,0.25490398420796917,-1.4723524184682832,-0.7567672354714209,1.3136917783187372,1.9703283053296454,0,0,0.00021969746397323443,-3.862350119190951e-06,2.7542514742624946e-06,4.9248445962867124e-06,5.425079013408547e-06,-3.368239326257948e-06,3.7631301067010517e-06,-2.0722839785187363e-06,0.00010534376464682047,0.04868719831560035,0.0004942870205203064,-0.007450273992941377,0.0003291992635855852,-0.0029979798564166017,-0.00040295065059566746,0.011893557371326264,2.7024104027405804e-05,0.0012457809758700698,-0.002646250926546041,-0.00011072763833830349,-0.00046427410040935773,-0.0010902967431756574,-7.204872157784253e-05,-0.0035217841109559055,4.854924353387351e-06,1.4775377432364744e-05,9.014656744802828e-05,-0.00011457469349401123,-7.813479901844033e-05,-2.3079771186422424e-05,0.0002690655508201661,1.0512244529163122e-06,-1.1169524482510211e-06,-4.311476154773266e-06,1.2169503376151055e-06,-4.746908867900189e-06,1.501006744114234e-06,2.134628631062412e-05,9.606050478092272e-05,0.02051968465246118,0.0002528625074754654,-0.003682583655227041,0.00010797355560833189,-0.0014343336922426732,-0.00020106201068734422,0.00554394347658731,4.587381897384386e-06,0.002187182111834126,-0.0012269744435392197,-3.0745185606718435e-05,-0.00023206010492134778,-0.0004460343890622028,-7.99786131121457e-05,-0.001375315572516579,-5.141754946294041e-06,1.8404622077334408e-06,9.42598310859969e-06,2.6141542847838627e-21,6.7430159113023855e-21,-5.167035382973554e-06,0.2218366591269641
2016-09-01,2017-09-01,0.6499245207629123,0.29352044031038,0.28735613514063013,0.29504864696146355,-0.991578076321242,0.12702386856321513,0.6359479019611552,99.99999999979535,-2.559310623112077,2.8659317991683846,1.0013560245045607,0.6499245207629123,0.29352044031038,-1.3650066848593212,-0.7346068766435396,1.3009279462275802,1.9519166259743232,0.0,0.28735613514063013,0.29504864696146355,-1.3650066848593212,-0.7346068766435396,1.3009279462275802,1.9519166259743232,0,0,0.00014911758669926118,-2.1470925900868308e-05,9.658516233595259e-06,7.42346958194801e-06,1.8407642047692048e-06,1.0928525367449405e-05,1.5316535384869126e-05,1.450082491951337e-06,0.00013730662168088566,0.049545917871880556,0.0004630535993693855,-0.007543637173704755,0.0004963166111973529,-0.0032295471158873563,-0.000534753508493465,0.012079386258453638,-2.414062466899698e-05,0.0027924089262540254,-0.0029412576090580658,-0.0002233447850425755,0.00022608559000201212,-0.0006726163239902971,-0.00011093103574197896,-0.0043031082321891385,-2.9348775750889284e-06,-1.739916769745829e-05,2.6061541520206972e-05,4.964871383727252e-05,7.221174871323778e-06,3.855375616757044e-05,0.00011249120883059213,-1.4047373387786823e-05,3.7697813942374394e-06,-2.2152242941287272e-06,4.028402075557608e-06,9.491263487994284e-06,-5.615689326707721e-07,4.500625383474128e-06,2.7956443448877713e-06,0.02225222165535591,0.00041250173057902047,-0.0032075010803179226,0.00012636822222865144,-0.001424658347165358,-0.0003677218504345825,0.005399898707508379,7.38513834671605e-07,0.0006212957390020175,-0.0013428143896264668,-7.683060526348103e-05,0.0001080979286891497,-0.00017396080931847798,-6.520720519629783e-05,-0.0020014360082954647,9.025730382121453e-06,-1.6785301200719208e-07,5.633729404148981e-21,-6.115844146116392e-06,1.2736381638338885e-20,3.0076299419232214e-05,0.20297453754667932
2016-12-01,2017-12-01,0.8352077270444624,0.3165304395399049,0.33256096329959905,0.34087533255607533,-1.040064126162972,0.26902612857308544,0.6905212067107105,99.99999999991435,-2.334736616362917,2.6567151351046023,0.9911105376018629,0.8352077270444624,0.3165304395399049,-1.381741212022692,-0.6614615884706264,1.3412328934131832,1.9418029929032221,0.0,0.33256096329959905,0.34087533255607533,-1.381741212022692,-0.6614615884706264,1.3412328934131832,1.9418029929032221,0,0,0.0002995689182737124,7.7596853595044e-05,4.638000536542708e-06,1.9400405267105017e-06,-7.555130276818288e-06,1.8445186159677877e-05,-3.284717442261232e-06,7.573310113088138e-05,4.972989363161387e-05,0.053089690295857396,0.000534922620039145,-0.007277708077134466,0.00044713167470673793,-0.0034535600762510684,-0.0006163099891697471,0.00947892057037158,4.166813867277879e-05,0.0020128748483619055,-0.0022286417993091323,-0.00014132751301294282,0.00036221667627685207,-0.0005100521452884855,-0.00010295971891781281,-0.004221045192224535,1.1389569010549371e-06,-6.874129381998014e-06,1.0035427599889138e-05,1.1294621848995702e-05,-4.716840980953348e-05,-8.257609249933961e-06,0.0005581123777570368,3.2403915991498805e-05,2.243634774157506e-05,3.404506047351598e-06,3.51814776762108e-06,1.009220512297367e-06,-8.967959203991662e-09,-2.002430568785654e-05,6.613615227963821e-06,0.022738945304974428,0.00018506034034297258,-0.0032587990010978477,0.0001651318125019228,-0.0013896836393361537,-0.00020866367533932525,0.004257884931844809,-2.0409545903278847e-05,0.0010065234871633887,-0.0009552901421664172,-3.922697189574381e-05,0.00015275047595079432,-0.00019667156048137926,-5.0692093018197123e-05,-0.0019459142704831777,2.909345389351534e-06,-4.936716362352808e-07,6.125576823755468e-05,1.1055652848444088e-20,9.630963075473754e-21,-5.2373116358968164e-05,0.19216279538313008
2017-03-01,2018-03-01,0.7922465951253344,0.23309022177843144,0.36125605159873686,0.36760448138607216,-1.080911978848624,0.3126558498544611,0.7188738576633253,38.362526560145675,-0.029089995867168237,0.2473304985373779,0.9815239842697593,0.7922465951253344,0.23309022177843144,-1.459147536163388,-0.7557786939911946,1.2185069568315134,1.8861418754196395,0.0,0.36125605159873686,0.36760448138607216,-1.459147536163388,-0.7557786939911946,1.2185069568315134,1.8861418754196395,0,0,0.0004418400303386836,1.5860053189768088e-05,-3.8528050645036944e-06,-8.401983425205275e-06,4.962755468518879e-06,1.9808091053877045e-05,-5.301462522332368e-06,-5.8561175429572985e-05,6.525791118019935e-07,0.05386120764363108,0.001144504812854481,-0.007401086247585803,0.0005944018888337786,-0.0036256354097798198,-0.0005255442265247911,0.010476402991285614,-4.941227274490006e-05,0.0018136219626331109,-0.003541606725813144,-7.910360614266121e-05,0.0004210859344587616,-0.0004828468791335044,-6.696601546456603e-06,-0.004571205198548932,1.1530335890892516e-06,-2.9264888926869545e-05,-1.2437748416200275e-05,-7.414125183531739e-05,-2.3770948183436512e-05,-6.753177769287113e-06,0.0005719573833500446,-1.4835465467008371e-06,-3.041985308849016e-06,-9.954403140353983e-06,-0.0,7.689231225682674e-07,-1.2104134096935196e-07,3.988640639936714e-05,3.483361749022616e-05,0.022875878345288453,0.0003697153264469339,-0.003191248388017496,0.00015462386333169387,-0.0012808117282261404,-0.0003957601894470796,0.004972478710628895,-0.0001043031943461768,0.0014230492214703367,-0.0017224997977017974,-0.00013611330188477352,0.00018127161603096514,-0.0001663419485418998,6.095376907250741e-06,-0.0017008047890435518,-6.71892395773701e-08,-7.414365659582208e-06,2.1798188965469668e-20,-6.391913367745156e-05,3.602707167520793e-21,-1.2276200912126923e-06,0.18335133173046309
2017-06-01,2018-06-01,1.1400673781712278,0.235538928672885,0.5433546679403701,0.5508037231084324,-1.335773421674686,0.818171715951876,0.8237060231202185,36.87905801643469,-0.21417748115934682,0.44113090091977586,0.9659638072912273,1.1400673781712278,0.235538928672885,-1.4225037614356637,-0.7363575879267817,1.200575868456082,1.8506369240341909,0.0,0.5433546679403701,0.5508037231084324,-1.4225037614356637,-0.7363575879267817,1.200575868456082,1.8506369240341909,0,0,0.0007135145681211406,1.3818294046734152e-05,-1.098108418458842e-06,2.2516469428289e-06,-1.0573037079230547e-05,3.858333125710957e-06,-3.465858821909134e-07,6.370192283696759e-05,9.978906159731304e-05,0.053888463993850014,0.0012224936733548233,-0.006400353382897888,0.0009009329805028343,-0.003417282738027277,-0.0007893991933893513,0.010506962423482213,-0.00021395714065944717,0.0045598956832474035,-0.004364099253249759,-0.0003044891560043682,0.0005940359891707933,-0.0003659334987667979,0.00019454530634722562,-0.005031613074301977,-2.5593401968729624e-05,-2.952572574754687e-05,-0.00010241005195566945,-5.180848140068428e-05,-6.44013920611299e-05,-2.188125645312917e-05,0.0006020818346352144,1.4351163458819808e-06,1.3216784066575466e-06,2.1016900412168945e-05,-1.267444152933358e-06,4.0705297931400134e-08,-4.65561430177292e-06,6.337155247518548e-06,4.0667442183902926e-05,0.024741313396412924,0.0005503332665651792,-0.003312276446032077,0.00021314830893515542,-0.001476639760909208,-0.0004343879948127752,0.004588727000265915,-4.548383296209825e-05,0.0005185204468952719,-0.00146811583014591,-0.00015569447135894033,0.00037661374850889216,-0.00018392487959048706,4.75815577352314e-05,-0.002262551662164177,1.13466448034655e-05,-1.1525617915857773e-05,1.7631445064889116e-05,1.828878898087606e-21,5.492739449502795e-21,1.4904944342204042e-05,0.18685121023626144
2017-09-01,2018-09-01,0.9846101138386132,0.28137420504550265,0.42186931347746487,0.42566493483682083,-1.1610055473148653,0.4945407434160722,0.7601529063668508,99.99999999993642,-0.38815910557405975,0.6686817879876196,0.9884698409410708,0.9846101138386132,0.28137420504550265,-1.3614744289842295,-0.7285618604305005,1.3048620676723455,1.8595620425977164,0.0,0.42186931347746487,0.42566493483682083,-1.3614744289842295,-0.7285618604305005,1.3048620676723455,1.8595620425977164,0,0,0.0009169676209312884,-5.316676630525034e-06,-8.02119326011901e-06,-1.6424098270316103e-05,-4.742060605897475e-05,-7.827076232009288e-06,4.988247568989489e-06,2.550172108896294e-05,5.967661991377939e-05,0.05229170862695516,0.001138448723787066,-0.006628891902268042,0.00010551731276142566,-0.0034896556280780903,-0.0009614325006410259,0.009255214607939025,-6.583598266602656e-05,0.003392827364237684,-0.0033664850604174464,-0.00028040677691277416,0.0014245780464855313,0.0005459856569577461,0.00026572203342375023,-0.004210488027794225,7.251648087004461e-06,3.8176486701727675e-05,-4.991720339513122e-05,-0.00014712678451338094,-7.107530176748386e-05,9.20269460838431e-06,0.0007020027027508646,-1.5481901530161172e-06,-4.1837185177979666e-05,2.8188047413834813e-05,-0.0,-3.3333448714387255e-06,2.7387801759638376e-06,-1.5804114434833313e-05,0.00011738643545611602,0.0262386898091732,0.0005763697686249898,-0.002993705740883944,3.641605853484211e-05,-0.0014963890475747747,-0.00016311034398432142,0.004373061990319969,2.335335053051351e-05,0.0009052561954787138,-0.0015264477148219375,-4.926214469409457e-05,0.0004626396022922783,0.00020985442532217905,0.00013822845666015457,-0.0019187671619381888,-2.823364745382513e-06,-6.374133134224018e-06,6.887223072264592e-22,-3.618106810365137e-06,-8.283572693237314e-21,2.4640049799994533e-05,0.1870225388627024
2017-12-01,2018-12-01,0.6891110180748505,0.31949245238690727,0.28664022635001024,0.28953572636592584,-0.9764212598769878,0.13661788410121242,0.6480340355894018,37.26215603575235,0.08736259145376683,0.2297971433213991,0.9749925496502404,0.6891110180748505,0.31949245238690727,-1.365175186268933,-0.6716361101905377,1.2905487089665824,1.956709936653328,0.0,0.28664022635001024,0.28953572636592584,-1.365175186268933,-0.6716361101905377,1.2905487089665824,1.956709936653328,0,0,0.0011542539325609359,-1.9759528585805838e-05,5.062843781057595e-07,-1.5155892822389281e-06,-2.2470713087835816e-05,4.785281929526696e-06,-4.407766187029304e-06,1.2986546685406541e-05,-8.184067132492289e-06,0.05177837709324661,0.0013039484116797696,-0.006253917393152968,0.00019821309996890957,-0.00372513577991225,-0.0011494329902227915,0.007409567321631529,-0.00011197053112866419,0.0029977725077034462,-0.0034066617947724584,-0.00039451138602465734,0.001156864274743845,0.0005017926982894117,0.00012676172202877255,-0.005029152924233757,1.1512302816483482e-06,-7.231117522572098e-06,0.00010839661695363816,-6.630555172692446e-05,-3.942868351349924e-06,8.768239369697832e-06,0.0009034169003520133,-3.1442925642163977e-06,3.0880374856659654e-07,-1.689756026879312e-06,-3.5214530080001816e-05,1.841011419540399e-06,3.6305556595383553e-06,9.965616641841307e-07,-9.434133046290594e-05,0.022904148995095307,0.0006354396468851925,-0.0028063994311530705,9.332661588832543e-05,-0.001551317427013321,-0.00026923696581994443,0.0035493511779097005,-4.696752265148702e-05,0.000925730905080271,-0.0014879685084137882,-0.00012170204559343583,0.0003569288178043038,0.0001805040148279698,0.00013016980617964216,-0.0016904498617948075,-1.263714182372516e-05,2.2463791497452186e-06,0.00013750034292732953,-2.3651129581340328e-20,8.50901559904228e-21,1.5858838243079888e-05,0.20367535553167113
2018-03-01,2019-03-01,0.7264280628502817,0.26843184102110973,0.30141403659844584,0.30366352844851624,-0.9715940238021391,0.20976053920979612,0.6777184787711792,34.62327930723283,-0.24167361716578364,0.5184964935153548,0.9391252429918848,0.7264280628502817,0.26843184102110973,-1.281220580809825,-0.6822931943048811,1.2348470771966227,1.9029962214624478,0.0,0.30141403659844584,0.30366352844851624,-1.281220580809825,-0.6822931943048811,1.2348470771966227,1.9029962214624478,0,0,0.00038767296131005276,1.2869574561586375e-05,-2.7352849051857146e-06,-2.6291169931056503e-05,4.748675106236552e-06,8.414556843420354e-06,3.2291985154010845e-05,4.4631777429806675e-05,0.00018220540010946719,0.05553574958681332,0.0011023872412100257,-0.006358609364277229,0.0005255618159347983,-0.003449602623611478,-0.0012540147103827393,0.009743637386777384,-0.00043505599957944694,0.004923026584372789,-0.003359994211585461,-0.0005501906875829365,0.0010634711405372438,0.0004619207818109643,0.00016709972584343303,-0.006137846929947718,-1.442583960288493e-05,4.4239959321107085e-06,-1.6684807233964207e-05,-6.931209318401182e-05,-1.6791898794741103e-05,-4.8449252176441705e-06,0.0003542688804157928,1.7954792115600866e-06,8.064144400908585e-05,2.234221439664944e-05,-8.508787544962276e-07,8.51679454345396e-06,8.330480273083449e-06,1.1164168670581859e-05,0.00013590697935179122,0.023609441552473662,0.0006055702169685913,-0.0028148021273855513,0.000289169505977646,-0.0015077155634408404,-0.000314935988862997,0.0038917593695701395,-0.00012242963133596714,-0.0002923246966842245,-0.0013226510441491813,-0.00014036386337035688,0.000566189380468828,0.00019811900884707343,0.00022559976485601117,-0.0026676792217611447,1.1102892725737434e-07,-1.3678431654664727e-06,2.5272877196669543e-21,-5.9964818580257625e-05,-1.747883976181141e-20,-1.603814030679625e-07,0.2060765937928445
