Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,-0.7169041983194661,0.19421266012152755,0.19902343938805084,-0.6951479881244935,0.021779826756782028,0.4330999694118919,28.736497369470186,-0.05129001641654432,-0.6913828447046502,0.7805444944187623,-0.8644840978884183,-0.7169041983194661,-2.03466069608266,-1.5376495576148104,0.05249435420012447,0.5842915921347621,0.0,0.19421266012152755,0.19902343938805084,-2.03466069608266,-1.5376495576148104,0.05249435420012447,0.5842915921347621,0,0,0.0008738581021595359,4.17250480225795e-06,3.1759304348872963e-06,-6.245456290943005e-07,1.944782507382387e-05,7.216939304708204e-06,-1.8531999558112691e-06,1.280317390616112e-05,3.166501703036147e-05,-0.00011879329564096,-0.00021174122589993753,2.91428105143332e-05,-0.0004299385577920478,-0.0026328735861171878,-6.716437990102104e-05,-0.00020513711925362852,-1.0524281603756979e-05,1.4252997777859691e-06,0.0006023765641642768,-2.436531750657788e-05,-7.671956309750589e-05,-1.3785289964097144e-05,6.296775262999702e-06,-5.562696404435297e-05,5.2321666151077e-06,4.810366710036805e-06,424.01291986242813,9.832781857785836e-06,-3.80034039483949e-05,-8.431517335484548e-06,-2.325428468018781e-05,0.0007670798253493114,-2.4698306509413534e-08,-8.656252736402686e-06,-5.664788342963113e-07,-1.202414171960322e-05,-5.508700536113738e-06,-2.8659307260518353e-06,-6.760941970042503e-06,-2.4604487991036098e-06,-8.565502694220146e-05,-0.00018959702271719649,-5.0468173730872616e-05,-0.0005943935797976407,-0.0014337357135870855,-1.8380552948832735e-05,-9.965914173740713e-05,1.3225649417112015e-06,-2.203134478682884e-06,-0.00011891529217038879,6.167316334632986e-07,-2.888403730347036e-05,1.0714645960053531e-05,-7.331463026708189e-07,-6.746575636811982e-06,3.804726195766755e-05,-3.245904754639762e-06,-424.40779839619995,1.0771203690713412e-20,-4.145347117160843e-05,6.66900718790645e-21,2.892010810477046e-05,-0.3078073738314517
2015-06-01,2016-06-01,-0.3747694568706272,-0.7798688136375616,0.26780249458115657,0.26820510738535425,-0.8102734756919943,0.16410548885298398,0.7003709306393291,99.99999999992,-1.0440501591152809,0.030431120084529056,0.7799420025667764,-0.3747694568706272,-0.7798688136375616,-2.1121611867105172,-1.5809766493896646,-0.026835313631328697,0.5009745819216767,0.0,0.26780249458115657,0.26820510738535425,-2.1121611867105172,-1.5809766493896646,-0.026835313631328697,0.5009745819216767,0,0,0.0002629520564722851,3.555748177402857e-05,1.4913365578736965e-07,3.282966043792505e-06,1.5650309852232672e-05,3.273571683905823e-06,1.3941123474673398e-05,-2.748020658018113e-05,-3.1542158135714874e-05,-0.00038826872317213143,-0.00019364609833868613,2.1396736037831378e-05,-0.0007143358023892184,-0.0037867821157941475,-0.00022894854812858823,-1.0553396871627946e-06,8.766367564085496e-07,-0.0004393318253580127,-0.0006375112276063419,-1.8032493328666146e-05,-0.0004563469777259756,2.8820261671335854e-06,8.177882549608113e-05,2.768850664805896e-06,1.0379674451728704e-05,1.4570029979401623e-06,409.8837778018805,-4.858208287574068e-06,2.920294419927766e-06,4.265673706041929e-05,-6.524952469305943e-06,0.0004976346227211973,-4.5408937425995125e-07,-8.41562452710333e-06,-1.027328382670107e-05,7.780056992115588e-06,1.3240308950760778e-06,-1.6016028936290955e-06,-2.2900641082448267e-05,3.4864248469221655e-06,-8.52366263945421e-05,-0.00014936512032512876,7.563553120234426e-06,-0.00029270229241812286,-0.001688546271389346,0.0002756980189745398,-7.675502835296766e-05,3.4141919806465424e-06,-0.0001910204977971876,0.00011618455157179746,-4.87777305629771e-05,-0.0002876869034149266,-1.279568407225895e-06,-6.899792239255946e-05,-4.997859380690617e-06,3.11170849670518e-06,-4.575228943813688e-06,-410.5363456882688,0.0001075333221530313,4.0829434362690224e-22,-1.7296380121614905e-21,-4.21375999837954e-05,-0.14322029517456156
2015-09-01,2016-09-01,-0.181689804921703,-0.9234240330689035,0.4475262466261286,0.4518442128321068,-1.1576721987219618,0.5501696652051234,0.833175653259321,44.27069663202932,1.6728444685425485,-2.1742266100391,0.7397750529731207,-0.181689804921703,-0.9234240330689035,-2.138752070094155,-1.679416862535383,-0.17132693765284837,0.35683766725132016,0.0,0.4475262466261286,0.4518442128321068,-2.138752070094155,-1.679416862535383,-0.17132693765284837,0.35683766725132016,0,0,0.00013360147908634632,8.353730942557655e-06,-3.839710511237076e-06,1.8427952241685727e-08,-1.4121412330038615e-05,-1.6247343090420017e-06,5.654875180530223e-06,5.447545927385888e-06,-1.8308559015046867e-05,-0.00040262253488031533,-0.0003550311907212537,8.913963826533175e-06,-0.0009519432414341908,-0.003916728848842434,-0.0005609887860528987,-0.00013887775588679964,-9.204517776862032e-05,-0.0003975225167296787,-0.0007232824869647156,1.4942921228713445e-06,-0.0005292990256958166,1.7278978065133154e-07,-3.513148375745675e-05,-1.0484045518555877e-05,2.6790570645877888e-05,-1.802679443309017e-05,421.4337064644238,-2.0125924132081932e-05,7.584232139075232e-05,-4.7156569078193325e-06,-5.2703670857149585e-08,0.00019791666512588107,-6.511291765144459e-06,-2.35745578468529e-05,-3.1837483756542264e-07,-1.7349936608801163e-05,2.778123733010684e-10,6.841927738283889e-08,-2.5584607305551808e-06,1.3970948171146195e-05,-0.00017357656620959317,-0.00019388116233890338,8.756771064041594e-06,-0.000284776905221383,-0.001602621091637029,0.00026773742822504065,-1.4239655124766891e-05,-3.951014462696069e-05,-0.00020046493785075807,-0.0003813552913299945,-7.855582719302084e-06,-0.0003181929562371298,-1.0803517884420292e-07,2.472416057724561e-05,-5.623700573916054e-07,8.373294077675262e-08,8.60292947233996e-07,-422.22743116836534,4.63834019187526e-22,4.09939754464423e-06,2.751245257998837e-22,1.5138895318260514e-05,-0.11430290783470543
2015-12-01,2016-12-01,-0.0067578301338855,-1.0384699991080506,0.6530098772142413,0.6565223664595696,-1.5415918662009473,1.0644299996093762,0.9114913531698278,99.99999999999999,-1.8007964737575146,0.331377097417779,0.7493434123199221,-0.0067578301338855,-1.0384699991080506,-2.2401024541995533,-1.7764061572376164,-0.23224024789792713,0.21390619338683525,0.0,0.6530098772142413,0.6565223664595696,-2.2401024541995533,-1.7764061572376164,-0.23224024789792713,0.21390619338683525,0,0,0.0001655888723883839,1.1361896347679003e-05,6.213766242843715e-07,-1.6551733414586262e-06,6.27110365303506e-05,-1.99856801006934e-07,1.335154453846176e-05,-4.345702254443724e-05,-6.086433048360003e-05,-0.00027881710794517737,-0.00018196517854703292,4.047320974465586e-05,-0.0006079981564671861,-0.00452530778787647,-0.0006660188477354256,-5.600751086829003e-05,9.72201926740456e-06,-0.0004972980340523587,0.00013024846655965326,2.0260864432172356e-06,-0.0005216310513655462,1.411350533183594e-06,4.801539504622258e-05,-2.36578585504793e-06,3.2884241316215714e-07,-2.6780672598833374e-06,430.64986862206564,2.324038841994019e-05,-1.1976357815576429e-05,-3.3379025756481153e-06,-7.370681936085155e-07,0.0001011531480475864,-5.577411235198891e-05,-1.0316128366169087e-06,4.829827218832365e-07,3.3628221970939094e-06,6.456057974065118e-07,1.2330732465645807e-05,3.321680929163821e-06,-5.675834085690996e-06,-0.0001370607496707753,-0.00015832413427144468,1.1151255854355974e-06,-9.318953655581202e-05,-0.0016989485451407874,-0.0006364871341725109,-5.2328852938471064e-05,-2.0110370948819827e-05,-0.0001350154538235765,-0.0009214784262862371,2.013303172391942e-06,-0.0002346570456869197,-3.4380410250172054e-06,-1.3397920371034647e-05,3.079196750149367e-08,-1.348811843948962e-07,-1.8351774836382124e-06,-431.6137017695588,1.6295406628425253e-05,3.386578400167315e-21,-2.747940336360739e-21,-1.1805586509254652e-05,-0.06829363303853773
2016-03-01,2017-03-01,0.5662310222083633,-1.120681999741933,1.2785398950471936,1.2922524303829053,-3.126443897152497,2.845675543625481,0.9872600815915933,87.77954630729703,-3.5364621170186408,1.5460331176788458,0.7563534664201096,0.5662310222083633,-1.120681999741933,-2.472413794895682,-1.9526953256051314,-0.36450950146595795,0.11645609642944524,0.0,1.2785398950471936,1.2922524303829053,-2.472413794895682,-1.9526953256051314,-0.36450950146595795,0.11645609642944524,1,1,-0.00025696517669730046,-3.107009609142892e-05,5.034399771147745e-06,1.632482294220633e-05,-2.352160294007033e-06,2.164672645944264e-06,1.6574444441937088e-05,-3.326506689632285e-06,-3.694227090827064e-06,-0.00024388878713027038,-5.0177636171911975e-05,8.475404641531592e-05,-0.00045609912276340996,-0.004114708875690095,-0.0009663108363577239,-0.00012155584138686259,7.383046764676562e-05,-0.00045263114598343394,0.0009272959622682005,-1.5498590132634372e-05,-0.0005147004603883159,-9.021754931212496e-07,-4.5100190579380854e-05,2.6053359730628224e-09,-1.2762518827965029e-05,7.687868522012552e-06,410.2927456205397,-1.581726734019755e-05,-1.2193004651735372e-05,1.0866447887915055e-05,1.3476573009715304e-05,3.765773802453111e-06,-1.0670809751741728e-05,-1.029103875461216e-06,-1.0282019384044434e-07,2.1632096493650306e-06,-1.332184383087799e-07,4.619071685772072e-08,-1.9748403722484034e-05,-1.3944681692458295e-05,-6.342709501668357e-05,-8.503349473762725e-05,-4.106228008361099e-06,-0.00024600441496105637,-0.0029667388859950113,-0.0007275842124449605,-1.8788671117767815e-06,-1.5559062929655208e-05,-0.0001127224072045825,0.00031272226377717624,-5.521402399024616e-06,-0.0003210480687064269,2.3599381530932374e-06,2.7624248271444783e-05,5.315321871410559e-06,-1.069534674496645e-06,-4.185026022634812e-07,-411.5279259668986,5.513341764815886e-21,-3.570925505619786e-05,8.193448148759907e-21,-4.4924677336010954e-05,0.10390258570909429
2016-06-01,2017-06-01,0.197006545721301,-1.1270304084896687,0.9247033696881943,0.9306506462274391,-2.1440356753680936,1.7530738561162618,0.958371139671733,99.99999999999999,-3.174093643118718,1.2934285700051857,0.7631664437720641,0.197006545721301,-1.1270304084896687,-2.446048061265649,-1.939779271096517,-0.3455168334565079,0.11827448343167729,0.0,0.9247033696881943,0.9306506462274391,-2.446048061265649,-1.939779271096517,-0.3455168334565079,0.11827448343167729,1,1,-0.00035721583713082525,1.9193332342363527e-05,-2.9891196610306367e-06,5.588752806706011e-06,6.929247284167813e-06,-5.795820262416422e-07,9.03003661244954e-07,1.4428316518104317e-05,-9.74566478217943e-06,-0.0002238423557595478,-0.00024786622056011706,7.998463942873106e-05,-0.0005375785578303919,-0.005177378214866889,-0.0007864367489587207,-1.6461352956479392e-05,6.877826111478325e-05,-0.0005020119305751106,0.0013043788889193018,6.070397703878823e-06,-0.00039825380029556256,1.4224825159748207e-06,4.0029816347950094e-05,1.5515101523418246e-05,-3.5465117812654573e-06,-1.9539662573647905e-05,417.6231790396377,-2.894267763570516e-05,-2.1498538704685003e-05,1.9812626843910796e-05,-1.3990454425003442e-05,-0.000318565657589741,-1.1632750512506299e-05,7.753720495601227e-07,2.638255803080381e-06,-1.867525636775559e-06,2.665832944429661e-06,1.5748888871834606e-08,2.038429734963484e-06,-6.651314372095289e-06,-4.9909289736049144e-05,5.959458518216614e-06,3.1501355469201748e-06,-7.518387597369756e-05,-0.0016117309565854261,-0.00043827257000156507,1.178005705857464e-06,-3.475227392850477e-05,-0.00025048306039190477,-0.00010575448765578926,-2.866217194489767e-05,-0.00034177965720714966,-1.0677348176620975e-07,7.530245701301099e-07,-3.0249419440666595e-06,-7.53864595653051e-06,2.7186996305601578e-06,-418.8790694303582,4.113785340431648e-06,-2.4573530520110206e-21,-3.956433286692272e-21,1.0213343364679687e-05,0.09226097294602817
2016-09-01,2017-09-01,0.6499245207629123,-1.1721244926837247,1.4046667743114185,1.4187355591923394,-3.570087411325855,3.319862607401863,0.9923462152684798,99.99999999999984,-2.8812438479733418,0.9923362404776389,0.7507322526937045,0.6499245207629123,-1.1721244926837247,-2.470923811665831,-1.9497382228323772,-0.4265520022546862,0.07477924398631233,0.0,1.4046667743114185,1.4187355591923394,-2.470923811665831,-1.9497382228323772,-0.4265520022546862,0.07477924398631233,1,1,-0.0002549073856123215,7.998129404229008e-06,4.857495124562876e-06,6.072956948512478e-06,-3.167897962612903e-06,1.147032492302097e-06,2.722588587864039e-07,-4.053270477200507e-06,-1.2440625530270781e-05,-0.00018607728298895742,-0.00025345342618822095,4.679096044959675e-05,-0.0006416985735578995,-0.0045668414754950586,-0.0003551997702311869,-7.554881797216242e-05,-1.508662216115935e-07,-0.0002704804007636257,-0.0007490713477668338,-2.7434520282727832e-05,-0.00047918614136671487,-7.55262143278854e-06,-8.01845348326154e-06,-1.4015266703560213e-05,2.6637416794249858e-06,-8.258567230281479e-06,438.2509795753416,-8.304690192209378e-06,2.7501112835390167e-05,-1.9946941717582656e-05,-6.510239545471793e-06,-0.00013221151045789568,1.9064642629201415e-06,-2.0459746768315575e-07,2.0123798566035908e-07,-8.151879163748635e-06,5.882995498181387e-06,-4.857488224095807e-06,-2.211166408815754e-06,-2.2758704357140577e-05,-6.074763749163395e-05,-0.00010654210148668792,1.4510180561580746e-05,-0.00022559829790987608,-0.0005314394048585184,-0.0002914218044816664,-9.836361095014966e-05,-2.1530761970758546e-05,-0.0001027651594132863,-0.0005523268605570938,-9.108752867551789e-06,-0.00019744185604482316,-2.4072827668162253e-06,4.703742619755339e-05,3.9838725724650513e-07,3.4020830759344295e-06,-5.361945271527696e-07,-439.38144586811916,1.8419118345129356e-21,-8.811077897878571e-06,9.270146509833583e-21,1.5000054001654526e-06,-0.02926109305084355
2016-12-01,2017-12-01,0.8352077270444624,-1.1476008022341437,1.5422322634846302,1.5581031893472412,-3.9006919947049044,3.9315296637799895,0.9931748717537376,19.983375171217915,0.31926835987165025,-1.3588633337173224,0.7110040560096678,0.8352077270444624,-1.1476008022341437,-2.3284932691576827,-1.8428742914827712,-0.37348887903992584,0.13965234687975664,0.0,1.5422322634846302,1.5581031893472412,-2.3284932691576827,-1.8428742914827712,-0.37348887903992584,0.13965234687975664,1,1,-0.0006021471897515365,-1.2204483943807589e-06,1.4107414494207278e-06,-6.360522636062912e-07,-5.357980353415703e-06,3.3974892179254635e-07,-1.250346787694003e-06,-2.6719845086812872e-05,-1.0494850733430672e-05,-0.00014826029250295889,-0.0001433783941533077,3.0086769484587956e-05,-0.0005414896752350739,-0.003206002245379057,-0.0006848768911913213,-8.055230914991561e-05,1.3621953721580896e-05,-0.00032247370698895353,-0.0014450216136765754,-5.661134051782147e-05,-0.0002651225112651489,-1.1408394245862e-05,3.0692215818297255e-06,-1.817331239794935e-05,2.061720276231086e-06,-3.8395984126792165e-06,443.44049539554396,2.4641418392635946e-05,-7.545292954313035e-06,-2.9228758003945597e-05,-8.816946796965403e-06,-0.000424095100910553,-4.079953318060409e-06,1.4890578880037543e-07,4.753998203736384e-06,2.4553098691029905e-06,8.7941154176982e-07,1.2780323409938682e-07,-9.240365614913283e-06,-2.3864682956607067e-05,-4.151225560979353e-05,-8.282926670880785e-05,2.4858428450530064e-05,-0.00037831334035898754,-0.0008646831473991814,-0.00044927464062683353,-3.8335549955628954e-05,-2.3386867351314356e-05,-9.01288984827713e-05,-0.0003850188503474759,-2.3791441643505566e-05,-0.000300798228778141,-1.0454504509773454e-05,-1.55997385572986e-05,-2.0319177916948528e-05,-2.7568707349360914e-06,2.5886462262398775e-07,-444.51126086119825,1.1993052472094403e-05,2.8921182096504054e-21,1.0132010700972444e-20,-2.426302228767683e-06,-0.07389301970093562
2017-03-01,2018-03-01,0.7922465951253344,-1.0623863105873337,1.464409350935109,1.478994163820988,-3.9282503155961153,3.439663214952214,0.9951530320422676,99.9999999999995,-3.564438623722496,1.4938957999357863,0.7202494535699661,0.7922465951253344,-1.0623863105873337,-2.359272367798074,-1.8213299091712938,-0.36604531224310394,0.12705667866320536,0.0,1.464409350935109,1.478994163820988,-2.359272367798074,-1.8213299091712938,-0.36604531224310394,0.12705667866320536,1,1,-0.000753548884524398,-5.228438606332265e-06,3.4827028401418685e-06,-7.806666728529051e-06,3.6684155536450515e-06,-1.180122192919811e-05,-1.0075335544646057e-05,-2.3277782381066025e-05,-1.3929947507491937e-05,-0.00017257826896637012,-0.0004150717642462108,1.4020946564583793e-06,-0.001101480423201126,-0.003100146534272351,0.0008399934486681082,-0.00014466336722628829,2.8109379752812067e-05,-0.0002914255592119901,-0.000660460441784706,-6.0255672691548764e-05,-0.00030237962034290007,-6.095189883129114e-05,4.7770908460116105e-05,2.8500187786168537e-05,-1.6430481827194196e-07,9.503174596612316e-06,411.61899504649614,-2.335078593882119e-05,-7.930249633703356e-05,3.6028641714438553e-05,7.016079869011109e-07,-0.0006347459928036112,-3.692406822978736e-07,6.35714111706019e-06,7.1214792400420116e-06,0.0,-8.660937866641691e-08,-4.641758202622723e-08,4.112983606426541e-06,1.7247554091840152e-05,-9.304893317343607e-05,-0.00019510604653157556,1.7594993517394366e-06,-0.0003732189691698734,-0.0009504434628843018,-0.0002458907085218241,-0.00015876017280541096,-9.216499231514627e-07,-0.00011980283281320344,-0.0003864130027974382,-4.700584577944756e-05,-0.0001196991940745016,-4.853406060131665e-05,5.270630010629123e-06,-9.844561938354861e-06,-1.8398560579537843e-07,2.7385378643201753e-06,-412.7613409672585,-3.8299233423696304e-22,1.208572367303283e-05,-1.160575295005124e-21,-2.288937954548479e-05,0.04104848922826463
2017-06-01,2018-06-01,1.1400673781712278,-1.0707344615206793,1.7567613819796049,1.7749473597717667,-4.344997450831481,4.887644774385121,0.995848894540727,32.246503240903635,0.3864811336451711,-1.3675069472513106,0.7714672465635984,1.1400673781712278,-1.0707344615206793,-2.3602549676184683,-1.8463333487055165,-0.2829954472382764,0.29891396767412,0.0,1.7567613819796049,1.7749473597717667,-2.3602549676184683,-1.8463333487055165,-0.2829954472382764,0.29891396767412,1,1,-0.0007650285627086019,2.5861938014489065e-06,1.1209664308931996e-06,9.164116258211549e-07,-6.634961135175701e-06,1.985528473861096e-06,-1.2214621005799684e-06,-2.4513479515326643e-05,-8.562856819845027e-05,-0.00037171839016800136,-0.0005528232869040109,-1.690836479938189e-05,-0.001260934678375459,-0.003383098294192509,0.0006061307181699009,-0.0003559920036615166,2.7289869662110157e-05,-0.0002592874815481631,-0.0002996482026350124,-4.783110217483006e-05,-0.00035310630040131255,-0.00012003255145566988,2.2770272881570554e-05,-0.00015934668048342662,-4.417039156335917e-06,-1.1081050691503097e-05,450.3925389453124,2.9609551525777895e-05,9.977361690924582e-06,4.211850680599227e-05,5.507688572596692e-07,-0.0005079431603942071,-9.010255649398423e-07,3.352505897947641e-06,-1.79973611056562e-05,6.756484359477237e-07,-3.987786317591995e-09,-3.4316352992033228e-06,-4.661329712359273e-06,-2.003585549834211e-05,-0.00010566345948851228,-0.0002806298659043006,2.5942924888730036e-05,-0.0005327358631712908,-0.0017549246139329287,0.0006324432719826445,-7.965714430994557e-05,-2.32605750532494e-05,-0.0001651939150623478,-0.000777655726749123,-7.40820358247713e-05,-0.00017802633695451807,-7.540907808740385e-05,-6.473277788613776e-05,-2.660773189162511e-05,-3.010138423754341e-07,-1.1212340784471118e-05,-451.2150359907769,2.5590313456032005e-05,-5.210648077965416e-22,1.5048291547358463e-21,2.387102776360302e-05,-0.203665984112625
2017-09-01,2018-09-01,0.9846101138386132,-0.9816401738924448,1.5273997456214847,1.5431672952837243,-3.7879923467751593,3.866140194002469,0.9935607452702752,99.99999999999825,-1.7209527923609484,0.3759187424767647,0.7886983759106346,0.9846101138386132,-0.9816401738924448,-2.309256066691483,-1.7806277421208179,-0.1670950564239113,0.31123299195118626,0.0,1.5273997456214847,1.5431672952837243,-2.309256066691483,-1.7806277421208179,-0.1670950564239113,0.31123299195118626,1,1,-0.0012386598831414226,2.391078693298353e-05,4.1520286155039054e-07,-2.441231976359634e-06,-2.8697263306825514e-05,7.687541140997548e-07,1.5244604255742128e-06,-5.503382682734577e-06,-2.6879110430855623e-05,-0.0002991267425569152,-0.000586458617451509,4.554804739081667e-05,-0.0015318818390114201,-0.0029833027313610023,0.0007260277420979186,-0.0006188377233939817,-3.961722753620518e-05,-0.00014950654487464748,0.00011392124999764094,-0.00025804377386797405,-0.00018110090590411646,-7.402162216091338e-05,-4.251078881638167e-06,-0.00014171259200265222,-2.785251755506196e-06,1.6615360027459525e-05,369.13281561396303,-1.3574383423483453e-05,4.4447412608921974e-05,3.29662123257559e-05,2.4117344807840178e-05,-0.0009955583534581001,1.743320127189792e-05,4.718190989215697e-06,1.4485180359266814e-05,-0.0,2.8756129151321464e-06,-3.1648499354687795e-06,-4.160746240965426e-06,-7.494336148487501e-06,-7.856575919023961e-05,-0.0004074877065221916,-9.554206361733688e-06,-0.0007326585215813092,-0.00033081935078229903,0.0008833841136520922,-0.000193854423799543,-2.6401871096436022e-05,-6.008973890893349e-05,-0.0007273936347224998,-0.0002382107411017427,-5.148958504760151e-05,-2.1053155612638853e-05,-1.5575685204816276e-05,-2.1323577880579103e-06,-1.8445749786803015e-06,-9.955480115266006e-07,-370.22529751315216,2.8130856098055187e-21,-2.0254734290983008e-05,-2.7496103178539245e-21,-7.016689863162595e-06,0.13408466529870477
2017-12-01,2018-12-01,0.6891110180748505,-0.856530852974354,1.1206622396168657,1.130045601179065,-2.584540911812461,2.389008793540486,0.9740400002837056,99.9999999999978,-2.0297778700308404,0.7578943232317981,0.7983156637346043,0.6891110180748505,-0.856530852974354,-2.223734121546756,-1.6807827630659264,-0.06529259694727331,0.46548350254134524,0.0,1.1206622396168657,1.130045601179065,-2.223734121546756,-1.6807827630659264,-0.06529259694727331,0.46548350254134524,1,1,-0.0010878419927794194,2.214700339300072e-06,-1.5021567353047655e-06,1.5327939360225141e-06,-1.0082625300026645e-05,-2.2968842904925263e-06,-3.0864469195621233e-05,-1.4524458554527371e-05,2.9935146085380267e-05,-0.0005310384465622207,-0.0009927710085900474,6.850797454593539e-05,-0.001915930224594606,-0.0029822661247654223,0.00021970156435584931,-0.0004544581995580894,-6.064094581567864e-05,-0.00015506198419215284,0.0008006247777132145,-0.00036539506125282456,-0.00011089896187368952,-0.00016283454161388026,-0.0001363407317566157,-0.00016523341756116596,-3.240230485360108e-06,2.994872379668525e-06,382.67861787369145,-9.43784246877893e-05,-9.373402252831935e-06,-3.3782557312420443e-06,-1.7911769988708524e-05,-0.0007207963656686236,1.486539940107078e-05,-1.115776178843855e-06,-3.7797324778274355e-06,-5.236974124203684e-06,2.008470393403525e-06,-1.8714825094053116e-06,4.604171493366884e-06,3.9038061453953154e-05,-0.00010320639694376893,-0.0002912311183761836,0.00012084445823936693,-0.0007073518711128131,0.0009344978565358259,3.6821948812720366e-05,-0.00017388347336792277,-2.683981271490419e-05,-0.00015784817296673938,-0.0005365382430047749,-9.12548938228457e-05,6.0403818053107795e-06,-7.636159698270627e-05,-5.248435907651208e-05,-3.665866547888894e-05,3.832058770898008e-06,-2.0939446607096444e-06,-383.57567499516057,1.81692367537122e-05,7.587366569002008e-22,-3.742794014509756e-22,1.8822459192087668e-05,0.00614706023331991
