Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.5087955825055248,0.9109072602766687,0.9199719290502776,-1.9899783173083536,1.8858970805828905,0.07158604613552393,21.774616155905846,-0.2991064180787381,0.7857726275503809,0.8975092053537835,-0.8644840978884183,0.5087955825055248,-1.033046079834027,-0.3987480630319653,1.4380316513064193,2.056204530898501,0.0,0.9109072602766687,0.9199719290502776,-1.033046079834027,-0.3987480630319653,1.4380316513064193,2.056204530898501,0,0,9.847481847531612e-05,-4.8585470214440845e-06,-2.832401075611989e-07,-1.0573887934356277e-05,4.39205142537603e-05,-7.194377321402528e-06,9.076792271525012e-07,5.579638159350738e-05,0.00014282190388463536,0.03628793098304278,0.0002664433914894461,-0.0010627851148133597,-0.00010783614005002956,1.3780753272190961e-05,-0.0014385176016392207,0.00993487976528993,-0.00016135913996790188,0.005022081111858669,-0.003410459712052481,-0.00034269211344199686,0.00011962512361560258,7.130024167092562e-05,-0.0004981662332881561,-0.0060541240425495,1.5371647606287097e-05,2.8160750621894376e-06,7.184089339214145e-05,7.61436699271242e-05,3.676210657521475e-05,9.652615082900665e-06,0.00023329373957866933,1.2281810341630903e-07,-1.800007840952143e-05,-1.2030478191446109e-06,1.6743132266563813e-05,4.534623715640891e-07,3.7029596212515585e-06,4.69818444961176e-05,4.8176614789479715e-05,0.016603071603188805,0.00024859707000567365,-0.0003572963598846371,-0.00043677479287960324,-2.5991078642095524e-05,-0.0006263513002266581,0.0049002966237715094,-9.501517426836948e-05,0.003085889415768171,-0.0016401050185148472,-0.00016209291708175802,0.0002511364594375821,4.00267847476015e-05,-0.00025268278895399985,-0.002951388026439511,1.328840713117346e-06,-2.429603206574618e-06,1.0553620151588098e-20,9.428299166214933e-05,6.415467996130428e-21,2.2592505969375646e-05,0.4190150488629914
2015-06-01,2016-06-01,-0.3747694568706272,0.4512963082911274,0.4914758900201315,0.49942933981029625,-1.2292064949718844,0.6823846483722751,0.19751449600932916,71.59125027832414,3.5431203473270854,-2.889012232518717,0.9378138971347122,-0.3747694568706272,0.4512963082911274,-1.126067430439238,-0.5086595136897031,1.427438227428085,2.1566002234280903,0.0,0.4914758900201315,0.49942933981029625,-1.126067430439238,-0.5086595136897031,1.427438227428085,2.1566002234280903,0,0,-1.2907216540547083e-05,8.242721065541083e-05,-3.846850446108332e-06,8.896121359957976e-06,4.298840732420656e-06,-2.8567900971009658e-06,-2.5324116818994643e-05,1.9477852083605507e-05,0.000130900476504405,0.041681701959889864,0.0003273302447138297,-0.005791555922722302,-0.00016144830293883362,-0.0033941525944936,-0.0008685642801989597,0.010753673606718533,-7.085846997565986e-05,0.002401865818991296,-0.002597091666054774,-0.00017944193918573696,0.0002682994296975594,3.117293919252705e-05,-0.000341255867640969,-0.006300271974344547,-1.3987973031067832e-05,-2.811802025621901e-06,-2.9960401075822362e-05,6.108430179179453e-05,2.1030892131946273e-05,9.53259470256338e-06,0.00015598953051903334,-6.5986358044701106e-06,-3.449584039602644e-05,3.2807137769612466e-06,3.879621854612715e-07,-2.1880467827924422e-06,-0.000249870309034808,-9.90259462553131e-06,6.797832274216626e-05,0.01711699019413243,0.0004287749196160159,-0.002784766092779592,0.00010177119338207935,-0.0013966501943916253,-0.00035173459825348996,0.005590483431850735,-2.728436158470693e-05,0.0029730804292050273,-0.0014291247475109045,-9.842623228096375e-05,0.0001486360842936578,2.3543856441929425e-05,-0.00017286286332317732,-0.002786171653182653,2.4504916513168013e-06,5.0538862262696655e-06,-2.1009912908912766e-05,-1.4979955003982637e-21,3.121446327106159e-21,7.067179259538459e-06,0.3826449095004776
2015-09-01,2016-09-01,-0.181689804921703,0.36603538561980253,0.3492509617915065,0.35729724973074306,-1.0584155351623077,0.30000288435372846,0.2895640435975044,99.99999999999999,0.7433753893528433,-0.3677505257172405,0.9837226069360987,-0.181689804921703,0.36603538561980253,-1.2312735919212263,-0.6374641490103571,1.3390186213984736,1.9611403448627243,0.0,0.3492509617915065,0.35729724973074306,-1.2312735919212263,-0.6374641490103571,1.3390186213984736,1.9611403448627243,0,0,-2.3430250229286786e-05,-0.00013403339513465875,4.3808721639592326e-05,-4.470118742767044e-06,-1.0131886981484463e-05,1.0599055219230636e-05,-3.725636010054889e-05,-7.208634438154342e-06,0.0002756595789905494,0.05027023380569026,0.0010569504302722964,-0.007235738512138,0.0002500123860927293,-0.0036362556636012774,-0.0006113093297683106,0.011739050497279746,4.291526557030837e-06,0.0036993444798813562,-0.004727007663671308,-0.00011694547844784537,5.619641597908394e-05,-0.0008983876815307867,-0.00020292874736143674,-0.00677691994826659,2.2123293247207626e-05,-7.037988469066022e-05,0.00013970771293249395,-0.0001156142745487329,-6.033770695897269e-05,8.305123807082775e-06,-2.160943653115162e-05,1.1254279000964588e-05,-4.818740145845299e-05,-5.496913855900914e-07,-1.3376219647730965e-05,1.6015087713135126e-08,-2.387732735913908e-05,-8.266463528275162e-06,-7.710868342295001e-05,0.021413550196807907,0.0005458107764795057,-0.002875965597183107,-0.0003031369991018485,-0.0014486379233915733,-0.00019523590111708252,0.004690999976121219,3.3676378462882542e-06,0.0007506063064803786,-0.0016147588549154295,-3.926680532704379e-05,2.3934869390689307e-05,-0.00035679490311349394,-5.119350346857048e-05,-0.002814944939611204,3.148353062905669e-06,-1.0550058269461104e-06,2.0385450592978476e-21,1.3132645287981075e-05,1.6426638860468173e-20,4.832404914982253e-06,0.3258250004295941
2015-12-01,2016-12-01,-0.0067578301338855,0.32680548535204845,0.2795245144245667,0.28662511275304875,-0.9836317308917236,0.11126448543796869,0.3730947604745964,99.99999999907475,0.8815548893298525,-0.5713701114742368,1.009983188253791,-0.0067578301338855,0.32680548535204845,-1.3432802859110398,-0.704354134931141,1.3723172703938153,2.02352735342101,0.0,0.2795245144245667,0.28662511275304875,-1.3432802859110398,-0.704354134931141,1.3723172703938153,2.02352735342101,0,0,-8.970864305602795e-06,-0.00014064545936173155,1.81766267112542e-05,1.3014734020977984e-06,0.00012435444865705334,6.333891387931892e-05,3.079738688702288e-05,-1.8902631581034662e-06,0.0003491731443584941,0.11340116710324438,0.0018178503290190108,-0.015239468960856916,0.0007074097557329778,-0.0081648192261378,-0.0010465163783784383,0.024150843384454605,-7.26511291019305e-05,0.006695942459469148,-0.00908008166677287,-0.00019867035039647076,-5.1035700283893545e-05,-0.002126857811085978,-0.000225384849120664,-0.013405568404410482,-3.889610447814991e-06,1.1629204142008538e-05,8.954094612230106e-05,6.474226102111767e-05,7.522794913665405e-06,7.67782198882295e-05,1.3595277679411786e-06,-0.0004110495770431104,4.695151002714095e-06,-2.7532664927302114e-06,2.8900576733994832e-05,-2.1111798233847384e-06,4.973580588758183e-05,6.040071998767624e-05,0.0001320975351212642,0.04659274795943853,0.0009832143507055653,-0.006368208391105306,0.00022870696554930296,-0.0033213727043987507,-0.0005999997971057891,0.010813764352032358,-4.157514115697786e-05,0.001989906283749062,-0.0038144807282654634,-9.185263075063098e-05,-2.205909817280968e-05,-0.0013197282506422646,-4.742987667076196e-05,-0.005296893898433325,-1.3063370337444376e-06,5.118046682493661e-06,0.00010057001462141113,-1.7218111569445014e-22,2.6128108118005024e-20,-3.23310322429537e-05,0.16510862575941831
2016-03-01,2017-03-01,0.5662310222083633,0.2888584879462239,0.2791738636857187,0.2830860303263621,-1.017317823690403,0.07693552276300171,0.605992886566989,99.99999999999987,0.5596855470764633,-0.3135342770077964,1.0585351145002662,0.5662310222083633,0.2888584879462239,-1.4869588688899005,-0.7758391938876756,1.3307998427987626,2.080809799485716,0.0,0.2791738636857187,0.2830860303263621,-1.4869588688899005,-0.7758391938876756,1.3307998427987626,2.080809799485716,0,0,6.668681333268449e-05,-0.00042366336498626534,1.0126556949379833e-05,-6.058577907347737e-05,8.142460051806806e-06,2.2694054698920594e-05,0.00012530767299036443,0.00010871436172900347,0.0001594975276675039,0.1203804041719389,0.00267423621716331,-0.01947086599919648,0.0009406062859648861,-0.008700019795544571,-0.0014973362304115338,0.033205507924667345,0.000256073795174026,0.011816667088102134,-0.008152008681925902,-0.00013361975600647912,0.00028024122129582534,-0.002247454704836935,-0.0002612259706443423,-0.011133197674212371,-3.427738393335471e-05,-2.9273645176297982e-05,-2.1122110163172467e-05,-0.0001078668624076028,-1.1358150140106575e-05,3.261738857550775e-05,-1.5344424077287317e-06,-2.7325635447940198e-05,1.0593773118420769e-05,-6.899328910488363e-06,3.912656536822691e-06,-3.6906031224417865e-07,-6.533703413625766e-07,4.414471909391358e-05,0.00011735975748238801,0.05650370313995192,0.0008189971084715968,-0.009407397642760256,0.0004872892296110658,-0.0037516030635913527,-0.0004825630392951934,0.014047343828165495,0.00010690074730582467,0.005442415815504313,-0.0033282724039906306,-6.762685265542915e-05,0.00011766810208398653,-0.0011981253132511828,-7.565122544012383e-05,-0.005914303847253548,2.0611225590207067e-05,-6.0698554003690515e-06,-1.0928012769465346e-20,2.8588896864208108e-05,-3.563273208700069e-20,6.336596713594383e-05,0.08690519459255908
2016-06-01,2017-06-01,0.197006545721301,0.24428878940756543,0.2346649287711534,0.2442759425945791,-0.9185279459074954,0.002235610568007293,0.4789842050772395,99.99999999999997,-1.437589956656098,1.6760914053561489,0.9897975841004515,0.197006545721301,0.24428878940756543,-1.3516085377760518,-0.7340210737048661,1.248974204019846,1.893628130276687,0.0,0.2346649287711534,0.2442759425945791,-1.3516085377760518,-0.7340210737048661,1.248974204019846,1.893628130276687,0,0,6.333421908445479e-05,0.00010050423729946328,-6.875401514808566e-06,-1.0808883649412513e-05,3.5789323399824734e-06,-6.498814947018691e-06,-6.984164260335066e-06,8.280902115032503e-05,0.0002695345862960089,0.12661433594330776,0.0014834925939742713,-0.020480121526407644,0.0010845347932599632,-0.007959097269626753,-0.0010891504370620796,0.03364778252293448,5.01354265944671e-05,0.011460721942591654,-0.007213267399135273,-0.00027667057452260014,-0.0010678273685124954,-0.0026408249461706093,-0.0003267995086764783,-0.009826332094668532,-4.753038576297487e-06,1.8399646907324707e-05,-3.568450035660922e-05,8.942260197896006e-05,5.880730634461931e-05,-2.5472332816658303e-05,0.00015291899440420187,2.7509700611175636e-05,-2.5683510910613976e-06,7.215907936452861e-06,2.526398651899969e-05,2.408154472738647e-05,8.043274094752184e-06,4.416415524169034e-05,2.9584812254774447e-05,0.05924371790057576,0.0008480289264075765,-0.009603494456891086,0.0004547743859400913,-0.004046049343361593,-0.0003959297073488178,0.0164778980079113,1.6501479362618667e-06,0.0031758689781086957,-0.003847927533909704,-0.00012522645522151032,-0.0005671536550761154,-0.0014169050841858206,-0.00011164969945943276,-0.003555107844778313,-3.4449918937109385e-05,-4.6789497505762e-06,0.0001727911007249186,1.32770346090496e-20,6.679453631886255e-21,-0.00012997701499381322,0.05088890724815673
2016-09-01,2017-09-01,0.6499245207629123,0.14848228587958762,0.33429326301072104,0.3350875033450362,-1.0638223231775215,0.2514443149247834,0.6904322980080217,41.94867797734783,0.9316815348707295,-0.7858793658624774,0.9946791038550711,0.6499245207629123,0.14848228587958762,-1.4811327229436353,-0.8654529652971654,1.1562576323986797,1.8315256096532715,0.0,0.33429326301072104,0.3350875033450362,-1.4811327229436353,-0.8654529652971654,1.1562576323986797,1.8315256096532715,0,0,7.144444085928503e-05,-0.00019712785126237676,9.217438952670554e-06,-1.9182702025454428e-05,6.187977587259272e-06,3.946193861641043e-05,0.00010739346236999945,4.9061147728505915e-06,0.00028202436378319326,0.12723706669610638,0.0016685287833643006,-0.02059949900207655,0.001121377169561663,-0.00920077717378084,-0.001750536257407455,0.03070321780401356,-4.8019826605282366e-05,0.010310257981233552,-0.006546018939130205,-0.0003314557699210282,0.0007997438976799743,-0.0015030023084426957,-0.00024945460754586954,-0.012461348623416272,-7.229661700560885e-06,-2.4685806693449465e-05,-8.207121627785105e-05,-0.00021524488473531448,-4.412790816582036e-05,-2.4926746910768364e-05,8.820094868891435e-05,-8.700865186913959e-05,-4.141540193069058e-06,1.1698303551525378e-06,-9.500252409749076e-05,1.449148417881933e-05,7.4653997636165305e-06,-1.5976921306737295e-05,0.00016261674946007823,0.05808812812019693,0.0010701543366352134,-0.00775896718573831,0.00048085136366916154,-0.0036808900888815766,-0.0006179138119829417,0.013579352229312051,-1.4821420384061528e-05,0.0049383477986294395,-0.003593469954625083,-0.000259613074417876,0.00031101743846593025,-0.0006551669390335918,-0.0001476998721701967,-0.00527014986408377,1.1384984221414688e-05,-1.88992706177375e-06,-6.1436189532434915e-21,-0.00010002302991917974,-6.79961798000681e-21,-7.286242260869972e-05,0.0333592012583482
2016-12-01,2017-12-01,0.8352077270444624,0.19592026436243634,0.4042113965030449,0.40507681580921856,-1.145762773871797,0.40868845994242287,0.7486928104893613,44.66948224454944,0.4149493722757827,-0.24082078280721708,0.9818422965079364,0.8352077270444624,0.19592026436243634,-1.4612851822992132,-0.8600258848086626,1.1436599701609436,1.853295863117525,0.0,0.4042113965030449,0.40507681580921856,-1.4612851822992132,-0.8600258848086626,1.1436599701609436,1.853295863117525,0,0,0.00018286504414225964,0.00017664617794517617,-2.1573129317694748e-05,2.44975852946131e-06,4.57222375406262e-06,4.699193165179244e-05,-1.1568125701782862e-05,6.500335921288921e-05,0.0001196015207655231,0.13943819195062782,0.0016545305724690936,-0.02029596455978695,0.0013026319677821782,-0.009594100173926642,-0.0019932380203514324,0.03027246688575862,-0.00022567323320607692,0.009913573047932915,-0.005969538134393206,-0.00038988718913612175,0.0009343526089658833,-0.001248225983594811,-0.00027439340665499955,-0.012262652641763232,3.875224290820892e-06,-2.6751922759686693e-06,-0.0001972660502006629,1.5444246467826098e-05,1.0725630575467167e-05,-3.4476474462300774e-05,0.00032867547143379603,5.0257397999801176e-05,-1.5402716469870593e-05,9.185613784087022e-07,-6.70700320831001e-06,1.3403100397091523e-06,-3.978662354124933e-07,1.0365572762451596e-05,2.473449789450247e-05,0.05860340492103787,0.00042864825809084953,-0.008998677430476594,0.0006092853396126398,-0.003875772579047535,-0.0007668724325377047,0.012861175187534837,-5.225235377693208e-05,0.0025247714421657652,-0.00245938635076681,-0.00011373977470699936,0.0004203865846242613,-0.0004813936587962134,-0.00018704960033772986,-0.004975931870442862,9.388836212116202e-06,4.3288746720240575e-07,-0.00014075219282125558,6.231010242081402e-21,1.3090106903277692e-21,1.054649521066744e-06,0.01083418772841363
2017-03-01,2018-03-01,0.7922465951253344,0.13380130182072336,0.3928933766354306,0.3964031952623388,-1.1425571995315749,0.4335502042749952,0.7348572527148607,99.99999999999999,1.62348806787937,-1.482790636969474,1.0045566658229341,0.7922465951253344,0.13380130182072336,-1.5040562307550607,-0.8348307779048326,1.168665916213773,1.8744644836906337,0.0,0.3928933766354306,0.3964031952623388,-1.5040562307550607,-0.8348307779048326,1.168665916213773,1.8744644836906337,0,0,0.00048381478271923085,-0.00010897393308391732,4.302395259061425e-06,1.8018588418624402e-05,1.8950454441810042e-05,1.1206566565048512e-05,-2.11714967537114e-05,0.0001581568566759495,0.00018550525508189233,0.14122049366935985,0.0037010936782630333,-0.01947202198349387,0.0016492988309357182,-0.009348828106360568,-0.0011749949478348813,0.033508262779975546,-0.00026528714282701954,0.010278496420335445,-0.008802923157770577,-0.0004918621722005816,0.0010991725562443592,-0.0009976216156616193,-1.0655186782026846e-05,-0.013299355538928134,1.951019689838644e-06,2.767481242494039e-05,0.00012213003126880167,-6.778385873653033e-07,-0.00011972614854972928,2.037814466232802e-06,0.0001861416161537578,-9.949743573828279e-06,4.541157541940219e-06,1.2610602916307028e-05,-0.0,1.03446371118813e-06,-1.3022664878695106e-07,8.44132888248436e-05,6.33736594476582e-05,0.06348853822711492,0.0013396814942727795,-0.008643433120627856,0.0007061706091142319,-0.0038559184921928974,-0.0005758065787808571,0.017183919463103176,2.652887431677423e-05,0.004151392000120474,-0.004508587886983521,-0.00022454836093281706,0.0005378502019493294,-0.000427877075323408,1.1912729861513881e-05,-0.005120402887548818,-3.550362184548888e-07,-1.332274747103768e-06,1.8458303219901037e-21,-6.741922641908831e-05,4.733098621074312e-20,3.3882414957328954e-05,-0.013156611369709553
2017-06-01,2018-06-01,1.1400673781712278,0.19445355084739246,0.5552526729044508,0.5600339167022316,-1.338464536340073,0.8941855104260323,0.8342757010838557,57.378040984629344,-1.03728618224177,1.2028155470018687,0.945630402162412,1.1400673781712278,0.19445355084739246,-1.3968310362076195,-0.7314968454027141,1.1788056762458132,1.772768706335699,0.0,0.5552526729044508,0.5600339167022316,-1.3968310362076195,-0.7314968454027141,1.1788056762458132,1.772768706335699,0,0,0.00027390083414338006,2.522397963403019e-05,1.5939785322814079e-07,-5.734978307818394e-06,-1.1305038232968198e-05,1.0302971296794021e-05,-7.226004407458687e-06,7.700548205244494e-06,0.00032828964517110263,0.14682919526761617,0.0031136182985974045,-0.019003604237830884,0.001987515957620465,-0.009781915473013278,-0.001951102156743296,0.033974762430689226,-0.00030117946743117135,0.011846874542865173,-0.010458777431043922,-0.0008238266974292565,0.0015581871315720826,-0.000981769143214018,0.0005379618824092535,-0.014043502637044132,4.3602412163936926e-05,3.0173570466416856e-05,0.00011283679066058041,-7.862625727081967e-05,-4.634844816688598e-05,2.870965498427805e-05,0.0005638211677410586,7.377613415558864e-06,3.950844468159984e-06,8.930395422450404e-06,2.4469737377261795e-06,-2.78504654985944e-08,-1.4997399652693257e-05,9.383977393041535e-05,0.00017522905434094068,0.061730371916619176,0.00119708697354058,-0.008526146321358188,0.0008328903407173273,-0.003974590342975606,-0.00086751975617084,0.01564755142019429,-0.00014449444305338234,0.00222582278027051,-0.004423662525481875,-0.00013557855475410563,0.0006838301441594482,-0.0005361488265335901,0.00015095666017323012,-0.006533456614641191,2.3120662200818623e-05,-4.886556899270328e-05,-1.52110281483494e-05,3.233256346071593e-21,-2.6829069971568228e-21,-5.469492197817191e-06,-0.0011835431199466993
2017-09-01,2018-09-01,0.9846101138386132,0.2479021173174064,0.454313652081355,0.45616318643506615,-1.207061694085687,0.5427386721382904,0.7766726072683275,99.99999999999999,-0.7677188653178474,0.9913155796815384,0.9960929483262064,0.9846101138386132,0.2479021173174064,-1.493742659000663,-0.7885368269646271,1.199235367906958,1.8534462607687274,0.0,0.454313652081355,0.45616318643506615,-1.493742659000663,-0.7885368269646271,1.199235367906958,1.8534462607687274,0,0,0.0007208890213178119,-6.109048606056971e-05,-7.078946648973529e-06,6.4155039676091805e-06,-8.434070709846073e-05,3.470999859155865e-05,-6.754800969358384e-07,0.00010303920134109324,0.00010486957652759266,0.13788603872371252,0.0027437786789744904,-0.019358673170002432,0.00021749679925895933,-0.009670799485802711,-0.0028295726177921423,0.031015672782221598,-0.0003372394221189261,0.011989508821989375,-0.008401054426863161,-0.0008337159371449699,0.0032153167238145853,0.0011579844475060985,0.0005658374790886201,-0.012104237130339798,-2.296483479811291e-05,-3.998544864526887e-05,-0.00011253810899113205,1.7562822922354106e-05,-1.9215360983218657e-05,5.830853396356501e-05,0.0009649802063164987,5.557025198507066e-05,4.152179571813491e-05,7.29114191122465e-06,-0.0,-5.329400505047123e-07,2.5810724278104284e-05,6.799897302534611e-05,0.00020317164112627147,0.062140019315810695,0.0014579873046114131,-0.008290902572696011,6.677246873576832e-05,-0.0040942783176752045,-0.0009538511007610536,0.013793630519271252,-1.5665028737586858e-05,0.0030605118672991727,-0.004509770028266772,-0.00025026504104101635,0.0011898715756220315,0.0004662792834146972,0.0003290574079455523,-0.00552137526209985,3.1178524571749297e-06,-2.762630653073358e-06,-8.343662032533765e-21,-0.00010740803931753782,6.968849606509435e-21,-3.732354585327631e-05,0.01121933159027403
2017-12-01,2018-12-01,0.6891110180748505,0.19691541426867096,0.32436650831394515,0.3299815449613715,-1.0071740173470525,0.24225651240612966,0.697617535155058,99.99999999999915,-1.006435159230995,1.1561626625844683,0.9535784326848897,0.6891110180748505,0.19691541426867096,-1.3990025984971675,-0.8076224233633537,1.1708810277426083,1.7810999778250223,0.0,0.32436650831394515,0.3299815449613715,-1.3990025984971675,-0.8076224233633537,1.1708810277426083,1.7810999778250223,0,0,0.0004270543588235733,-4.05688296103553e-05,3.0540547838743604e-06,3.2892748417331063e-06,-2.542618503528262e-05,7.206759557498284e-06,-5.5105803607119124e-05,3.3272544777988146e-06,0.0004619196564640692,0.14089469851475336,0.0035106073177522466,-0.016829667441641737,0.000587424955949532,-0.009336247559883408,-0.0028846666110328104,0.02699558447140977,-0.0005389891656656631,0.013132396100939879,-0.00907889925582827,-0.0007150320188234785,0.002936854013925285,0.001146660560061925,0.0007605317576545304,-0.01477318685649548,-2.2710807888066476e-06,-1.2925372031065232e-05,-5.23789031213069e-05,0.00012104026504199251,-1.5960902862432657e-05,6.768769669533229e-06,0.00037179923421484367,-5.93453386886759e-05,-4.080410293110478e-06,1.119236491594455e-05,-2.1614440135817715e-05,6.420956638358117e-07,1.4589916967658268e-05,2.6895947393349683e-05,0.00011279477604319964,0.06352923780487567,0.0013739313331260373,-0.007429250971773996,0.0002510614508165432,-0.0035960496984028772,-0.001442146288001967,0.012324163531901603,-0.0001465534131839161,0.003022841350909798,-0.004025440770898849,-0.0003829351929269802,0.0014088446765991467,0.00045802476925749144,0.0003607258619858239,-0.005827235955332832,9.536575238797061e-06,-4.693695592501647e-06,-0.0002513565660369383,6.673254034696284e-21,-1.8933850936911725e-20,-2.95839659300064e-05,0.020907543038325014
2018-03-01,2019-03-01,0.7264280628502817,0.2188761865501984,0.3289112577296306,0.33615621019336817,-1.0254421743032531,0.25760890713573514,0.6997549664942566,99.99999999999999,1.0006110718735708,-0.7404117269923438,0.9579713220113276,0.7264280628502817,0.2188761865501984,-1.3452103910376307,-0.7649812663050061,1.191258993415605,1.8608450385471793,0.0,0.3289112577296306,0.33615621019336817,-1.3452103910376307,-0.7649812663050061,1.191258993415605,1.8608450385471793,0,0,8.221592631549847e-05,-1.8688188118514084e-05,-3.9279874013541714e-06,-5.753068357781576e-05,-1.7858573941141477e-05,5.224297815553209e-07,6.60437404736387e-05,5.280024779312826e-05,0.00045440914982834485,0.1437916195952363,0.0031227755831351495,-0.017902318168020872,0.0007837929978123927,-0.009666989057144412,-0.003187240302820808,0.030357737054978063,-0.0007391136381959412,0.01258071288080024,-0.007851545850480875,-0.0008032157265117514,0.0026992602114228915,0.0010520594481467369,0.0009361690328460961,-0.01948599815113019,5.5019295938990915e-06,-5.56198701137948e-05,-2.753366972931827e-05,-2.4516777324842705e-05,-7.253209595757845e-05,1.659532182167888e-05,0.00027332928657357346,1.659818266614752e-07,4.9138142552666885e-05,3.899161624534025e-05,-6.625879785228566e-06,1.8919053166766084e-05,1.5364519066540974e-05,6.121689424822162e-05,6.341654888570698e-05,0.06241935345864444,0.0015608615014779004,-0.007910919089227605,0.0005603500795328358,-0.0038166152821819967,-0.0015728025070246869,0.012140147348857691,-0.00029536403264639134,0.00396871031891134,-0.0040391417472060535,-0.00042457651802751836,0.0013203740403572868,0.0005992172263777541,0.0005845062415659387,-0.007383676036768708,-8.462602741345223e-07,-1.372716424031167e-06,1.0735775806231593e-20,2.0897961190994356e-06,2.1553258559597958e-20,-1.6357882022100887e-05,0.02989397496874985
