Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-09-01,2018-09-01,0.9846101138386132,0.24736546398261947,-0.545642736114021,-0.23210127395201086,0.6703574370798822,0.978295802335899,0.5435296737412867,0.5190842986496501,0.5128539121832244,38.45413935779584,-1.6514926542869084,0.9729744947923025,0.44111825838640334,0.9532963550707877
2017-12-01,2018-12-01,0.6891110180748505,0.18471341970721455,-0.6125502115199176,-0.3171095669713733,0.6363480538291685,0.9323793052227842,0.254416937239039,0.32174110619753227,0.3196743727259812,99.99999999999999,-1.5933658683868759,0.9099400071056594,0.46372216895850205,0.86815524444066
2018-03-01,2019-03-01,0.7264280628502817,0.10630789850889641,-0.6711308352459879,-0.3236740812174065,0.5973817922627856,0.867996076004007,0.3845490182227867,0.3867075481015895,0.38356270037895923,80.715715257165,-3.6048308402876135,1.7170075444329624,0.43905539012492667,0.9090250314917036
2018-06-01,2019-06-01,0.5984537326090056,0.12789868567058357,-0.6770530323841717,-0.34887111338724935,0.6021010946772527,0.9174428150294711,0.2214220521992205,0.2868891685182009,0.2851994917522269,99.99999999991604,2.4143258181612235,-0.9997560320778818,0.46413567957673996,0.8393002811992805
2018-09-01,2019-09-01,0.148203431847449,0.3024406430413785,-0.4358513247772647,-0.16450824190212485,0.7804810677063161,1.0904582200415116,0.02378911731688082,0.1315881200555721,0.12982376268832133,40.38992345469973,0.9876367829232853,-0.1530414020361535,0.4594981885552039,0.368734142291755
2018-12-01,2019-12-01,0.1556449901822354,0.17290650443231448,-0.6725065136750364,-0.32764348520643877,0.6725245186741555,0.9834233778460056,0.0002979598742056829,0.11727371862242343,0.1167060672309851,65.99836635240739,-2.904894176926578,1.5759345449716693,0.47877854338796777,0.48063698700614754
2019-03-01,2020-03-01,-0.5164958313734758,0.4054630490728964,-0.3730540294568679,-0.049073247423163754,0.896354286060532,1.1988642511091965,0.8500081772339279,0.6798608747994297,0.6728738068919514,39.59799495580929,0.31849474940981193,0.26413057209189916,0.4653484994107358,0.025490648476853884
2019-06-01,2020-06-01,-1.2829630830706762,-0.6252431727348802,-1.4113922976023234,-1.1002211913518136,-0.1116649170402692,0.16091455076441522,0.43259548045212753,0.42968948075585073,0.425440413467291,90.07224789951559,0.5092371701520099,-0.8699640137767833,0.4844544968781208,0.08744556957083893
2019-09-01,2020-09-01,-0.8030999717637322,-0.33853228139847014,-1.150239476578184,-0.8238267412130614,0.15115983379089196,0.4533306898376046,0.21582313893131397,0.2826824387835563,0.28038012825854564,99.99999999981777,-2.343202220971343,0.7974373316964789,0.48156678710823286,0.17198034287381025
2019-12-01,2020-12-01,-0.8171521987560659,-0.6808307217437635,-1.4715091235097262,-1.1708559059654817,-0.18303434236053684,0.10640405607803366,0.018583545094815707,0.1307941908402373,0.12876618343470625,99.99999999999999,-1.4077186988754913,-0.0018920777808080016,0.4802211534995985,0.3883320807258819
2020-03-01,2021-03-01,-0.2455273463734641,-0.6640425280813127,-1.4568346833784984,-1.1287006852172288,-0.16266966185309203,0.17640576985618625,0.17515495731995356,0.2462663966742199,0.24457131506398547,21.492245348785293,0.7205149995589359,-0.9998286869795349,0.4699118263229019,0.7999548682856497
2020-06-01,2021-06-01,0.6026508010152476,0.7004867335590665,-0.31650155331786184,0.11729875268116573,1.2756477930126366,1.6559886179103516,0.009571869696718692,0.1447064555129688,0.1441921352841857,34.99712342956695,-0.9985478365641417,1.2828099476448913,0.5752079969497195,0.4310402798711632
2020-09-01,2021-09-01,0.9379541644552348,0.3191057425566204,-0.5323110161627399,-0.19798589528288277,0.8391361189178146,1.1971972454781594,0.3829733692864055,0.3820841522580608,0.37785906420871934,69.72620925113296,0.37297832169152456,0.13278707383144203,0.519904915724472,0.8770309625742239
2020-12-01,2021-12-01,1.5194969502536182,1.1566892103375852,0.29514739612143415,0.6447893932514601,1.667291578973638,2.0173807202516185,0.13162945614297983,0.223402079124921,0.21976394634160254,24.35491360323442,-0.307777715872796,1.3113127944105898,0.5022701960166728,0.7632451444440964
2021-03-01,2022-03-01,2.3581675787721856,0.9407317401472457,0.07325071394138283,0.4190645317342558,1.458572922140151,1.8229302141409145,2.0091243566183867,1.1281813820396849,1.1166837106912366,61.397717867365714,0.019963992214817993,0.9316475033987263,0.5256760762257737,0.9954354660142587
2021-06-01,2022-06-01,3.3289415700122227,1.7242953655081608,0.7528917072395095,1.147183225351674,2.330504895929842,2.709577450558636,2.5748894416292916,1.2761921420566784,1.2638533969590997,99.99999999999999,0.4912429530256545,1.4405046397669614,0.588264354454542,0.9959106618225322
2021-09-01,2022-09-01,3.200711551913216,1.857180461573214,0.7285707600470048,1.142305078004651,2.5306576870461472,3.0002991439130593,1.805075790710195,0.9763040038577587,0.9667751743902594,99.99999999999999,-0.9649162032804245,2.5236887630246674,0.6867818590495725,0.9740252406303735
2021-12-01,2022-12-01,2.8007230080850043,0.8362334954488336,-0.3133523538985655,0.145742664415164,1.567438179318625,2.053700399063449,3.8592190452575,1.5654274040735388,1.5501412726485242,99.99999999999999,2.2529061918091706,-0.7475188118143092,0.7027453171167855,0.9956618622358873
2022-03-01,2023-03-01,2.90276082002201,1.2926461720603202,0.0863646969851267,0.5484471046053632,2.04149601044445,2.4645361398149137,2.592469179580797,1.2120867928022938,1.2018301809048606,99.99999999999925,-1.0043929068825252,2.0290388870704668,0.7266312571535563,0.985951994187095
2022-06-01,2023-06-01,1.6964060734045994,0.426280400277431,-1.0057140067490506,-0.44221872944170854,1.3015892801858873,1.992537549853441,1.6132192255367426,0.8287345892532285,0.8183652612799241,99.99999999920351,3.8588402298527673,-2.8961985069781715,0.8596384287363058,0.9156068209183775
2022-09-01,2023-09-01,1.6411246257645118,0.7203036735015951,-0.6756994475180108,-0.1437510435216494,1.5572143356251373,2.034766804938224,0.8479112261263847,0.5738331636612085,0.5715055164732002,99.99999999999999,-1.318258607102638,1.8016030015821753,0.8241191287233044,0.869474686843692
2022-12-01,2023-12-01,1.7003510972565472,0.8811082320504138,-0.5530850777914904,-0.009895019559370624,1.7019255993792763,2.2282094325337907,0.6711588721911549,0.5026590171684786,0.5011159652351177,99.99999999999999,-0.7086607030169868,1.467167970686551,0.8435638197686326,0.8374936610739903
2023-03-01,2024-03-01,1.0394923498330932,1.3288603043943428,-0.05011827752893203,0.4916268166125486,2.132954683758801,2.623557537293446,0.08373381312696138,0.2340311150464281,0.22643998393686338,99.99999999999999,-0.3092977127326798,1.564106191004843,0.8088965134031193,0.36795167320903643
2023-06-01,2024-06-01,1.3193296569814272,0.7520227135365802,-0.6140072460592677,-0.07928943834492629,1.5577285085671468,2.1582249386791013,0.3218371680807348,0.34752172582269963,0.34787996921480424,25.285641703509338,0.988471854529939,-0.06138406119026638,0.8036490681261348,0.7557786803631055
2023-09-01,2024-09-01,0.8394445411443741,1.003339962527153,-0.2924403670189486,0.23953922915917203,1.8394935777635348,2.3767426124406703,0.026861709150238697,0.2080602495074546,0.2062122016198949,99.99999999999999,1.6594376260816905,-0.3191515543293353,0.8049338480191189,0.4119512853767334
2023-12-01,2024-12-01,0.6244731695070449,0.7789150284122194,-0.5512706406412003,-0.025411358153501932,1.5873617907479096,2.062805736097473,0.023852287782085823,0.2051237230236039,0.1985919077501533,99.99999999999999,-1.3745149634711136,1.8697676947499848,0.7901715056605836,0.4221867034899238
2024-03-01,2025-03-01,0.34172165348334,1.1916551168132832,-0.09803617351443135,0.412470850842185,1.9776003837234586,2.459778489840127,0.7223868920880318,0.5247986359825746,0.5214735639608427,53.31108800469427,-0.6708200633275608,1.713739393887767,0.7688095985189461,0.13799484390791714
