Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2020-06-01,2021-06-01,0.6026508010152476,0.7302821255156088,-0.2355280583548953,0.13606542106721042,1.3601517496360231,1.7921496033360356,0.016289754993716498,0.15436947096838843,0.15480190158200668,35.913226934801706,1.676044524224904,-0.27193567292552734,0.5954503439999076,0.41512809638710385
2020-09-01,2021-09-01,0.9379541644552348,0.1816294942949253,-0.7719943261099683,-0.39205056471730476,0.7449773432356802,1.1164334451649784,0.5720270066931009,0.49406220899014247,0.4900436648045702,99.99999999999999,-0.37559366694082774,0.38788049896320803,0.5653938504693425,0.9103486326384405
2020-12-01,2021-12-01,1.5194969502536182,1.121777555015763,0.22655059915726655,0.5826137520155206,1.6850654306356339,2.0530065754711244,0.15818071734836534,0.23956562660548858,0.23595052006701556,99.99999999999986,-0.28850531559320963,1.285770403955202,0.5484630523027741,0.7621595379489322
2021-03-01,2022-03-01,2.3581675787721856,0.8369232955352465,-0.06455249035011733,0.29014871313701107,1.4037878252244294,1.808681915580561,2.3141841692810683,1.2034247050410003,1.1911763680072087,39.08846528176359,0.4521631824125045,0.5918113171072233,0.5557902022241142,0.994632196954488
2021-06-01,2022-06-01,3.3289415700122227,1.8829092459990682,0.918284730321548,1.2994505063252246,2.4992956618269986,2.86209894108945,2.0910094820908847,1.1218942792833069,1.1106334405035598,34.55838836378799,0.8644104164480896,1.3846042301015178,0.5720220813975564,0.9900848537660761
2021-09-01,2022-09-01,3.200711551913216,1.57107713273635,0.4413639848811032,0.8882494554665865,2.2433435369905523,2.6496690708916475,2.655708340165922,1.273347594289213,1.2615239670554468,99.99999999999999,-0.5677165714577772,1.9446031548671157,0.6754037753788499,0.9918550628429418
2021-12-01,2022-12-01,2.8007230080850043,0.7746196932275938,-0.375294319450461,0.07763858987797384,1.4947433286821483,1.9612534097269423,4.105094642476186,1.6290493472027519,1.6138376529727398,99.99999999998317,1.3585379082646176,-0.16650337872161802,0.6980862449726063,0.9971238789174108
2022-03-01,2023-03-01,2.90276082002201,1.0517050849036464,-0.14968487381580947,0.3078724434615137,1.8423027900433044,2.2974593026655565,3.4264073345145856,1.4298141684649266,1.4177949211766805,99.99999999999996,2.4742921397741666,-0.7702476556361139,0.7360379341030621,0.9909399107012148
2022-06-01,2023-06-01,1.6964060734045994,0.3635005015335364,-1.0692013538054561,-0.5404869014155433,1.22774022743758,1.8607096715840055,1.7766372635249255,0.9010866163612573,0.8910990925107897,99.46525230666359,0.5982181402544783,-0.17604284706534556,0.8830162809894037,0.9332193000091762
2022-09-01,2023-09-01,1.6411246257645118,0.3262442901168454,-1.072464527161201,-0.5447506587069015,1.1940451410882504,1.8151105532876963,1.7289102970729198,0.8819785224015181,0.8734793384491325,99.99999999999999,0.5276762644857321,-0.12454314163744605,0.8562126184363487,0.9349159538612968
2022-12-01,2023-12-01,1.7003510972565472,0.9223760809709189,-0.4633737669932823,0.1014265255722354,1.8076746504083085,2.4279242254323785,0.6052451259646235,0.4525318671470833,0.44954372068399245,99.9999999999998,2.5853584700291528,-1.2691280727005838,0.8535052416848198,0.8049688875311959
2023-03-01,2024-03-01,1.0394923498330932,1.1269956334404914,-0.2644935724363413,0.2952990356761472,1.9614790941326705,2.4306385950346687,0.007656824642076748,0.20672523277297106,0.1994291010118489,99.99999999986166,-7.694727246757895,6.722886219617225,0.7216895249709707,0.4446725429582957
2023-06-01,2024-06-01,1.3193296569814272,0.7803081545333307,-0.6208070539069779,-0.08562755539403594,1.6815833500178246,2.2007745715740827,0.29054418010140337,0.3354020742811807,0.32948302886085556,99.99999999999878,0.6584403546342671,0.21838072293815983,0.859165613906359,0.7314647046391258
2023-09-01,2024-09-01,0.8394445411443741,1.3179352046736388,-0.07034482155006819,0.4908476772119134,2.119541552450091,2.7136440750944506,0.22895331508467603,0.299353775655386,0.2979934217239032,24.24114563721421,-0.1333742332654317,1.421594451523349,0.7961551519616877,0.27856336840907403
2023-12-01,2024-12-01,0.6244731695070449,1.1108222522635645,-0.15697040998068665,0.32311730257204035,1.928044409755876,2.4620510794296013,0.23653543029810792,0.2991153287288617,0.2963902012694507,99.99999999999999,2.897227710299382,-1.1512834564637582,0.7748441751583846,0.27313133791923305
2024-03-01,2025-03-01,0.34172165348334,1.3545899264406702,0.039825654854734265,0.5317064572841566,2.087732911381637,2.6224031797939547,1.0259021383635647,0.6299190216991486,0.6250568682865008,99.99999999999999,-1.424223075368523,2.4340294099280477,0.7712766245647715,0.10402598063572398
