Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.40684650975425296,1.0190842624353993,1.0296953699596139,-1.9441201202986158,2.8176567591855655,0.12240154682698201,99.99999999999979,0.7673660725435921,-0.7117466505152636,1.4100403081436066,-1.316989762101528,-0.058048966415773395,-1.8885447322840894,-1.1245421740621095,1.0003009391991649,1.6799070480461311,-0.36318384873146314,0.7136046931794725,0.7209747514991356,-1.9569012601957287,-1.192898701973749,0.9319444112875254,1.6115505201344917,0,0,-0.04226760102479688,1.1086939231859004e-06,5.500787502376892e-06,1.0673795368786088e-05,-2.1864211881942573e-05,1.5510206481561137e-05,1.3427765295286109e-05,-3.296741510991591e-05,3.7927207591556242e-06,4.772124722698334e-05,1.4927311256146908e-06,-1.5532972099738445e-06,-0.07268300475140092,2.3530364036270447e-08,-3.6406415818929086e-06,7.0208192292995565e-06,-6.590794409806124e-06,-1.5026864556655555e-05,9.791593450595406e-06,-2.9517990872135527e-06,-1.1112590557109028e-05,9.81494675049536e-06,-1.2051530816762473e-06,3.5228077867870834e-06,0.47934412877823623
2015-06-01,2016-03-01,-1.3185132642611563,0.44154271429565534,1.1022850346398527,1.1112241426230254,-2.0602447543826035,3.097797047653576,0.10830943970390594,32.137406771311866,-0.22066416798070013,0.7424712409772407,1.3844631308425885,-0.8644840978884183,0.45555788602919045,-1.3094039867624376,-0.6013496605782955,1.5379268259151544,2.2188772909487207,0.12440085030744896,0.6049071186903082,0.6080063207452633,-1.6153921758567238,-0.9073378496725817,1.2319386368208682,1.9128891018544345,0,0,-0.005952125818958283,2.9937673144044564e-06,4.730688345435472e-06,-3.478055932171585e-05,-2.6631595075472093e-05,1.560435902724764e-05,-2.070490866799672e-06,-2.667651065068366e-06,-2.74830881635235e-05,-1.7878706920508402e-05,-3.806046176267986e-06,-5.472123035694487e-07,-0.02116946312931425,-1.1912444186611369e-05,-9.52280138496982e-07,-5.7792612839537355e-06,-3.2030250696194202e-06,-8.86639357929368e-06,8.835585219038224e-06,-3.465118763278147e-05,-2.392882491492231e-05,9.646600230725483e-06,4.0568379848277117e-07,-3.245166864444695e-08,0.43039078839335404
2015-09-01,2016-06-01,0.4037588471555627,0.2632839763965885,0.33157691016542834,0.33760127221308966,-1.2551638502980837,0.0197331893147505,0.5359865134278466,38.002327222558165,0.5047993220012673,-0.4235718302998752,1.3805556848504767,-0.3747694568706272,-0.48012560993985787,-2.199024594351283,-1.513305950183876,0.5759591187278643,1.231571309816145,-0.6775885922372993,0.24570494064465853,0.2506436458696368,-2.1378653076570484,-1.4521466634896414,0.6371184054220989,1.2927305965103795,0,0,-0.04051155954280406,-1.6395473294710273e-05,-5.060571430040526e-07,-1.432182512643375e-05,4.636681226669822e-05,-1.2405160525185256e-06,2.170842858848541e-05,-7.395806191849197e-05,1.8891738244918257e-05,-5.4789010419967684e-05,-7.455566556544561e-07,3.6192467249377117e-06,-0.06226893918752703,-1.6288570633665234e-06,-1.7259926113293527e-06,1.4978693640337483e-05,1.4729647121597701e-05,1.9655207708648408e-06,2.167479270066907e-06,-1.2933455916563613e-05,-3.1189745285904886e-05,-3.646381631921709e-05,3.7454497337654226e-06,-7.681418645470919e-07,0.39307269386122506
2015-12-01,2016-09-01,0.2919044886913487,0.41019832645767684,0.33045553329182764,0.33284786434096886,-1.2499897274899419,0.013993432053486358,0.45824938021736134,99.99999999999997,0.43143934558519315,-0.1602804716826943,1.3812073201055997,-0.181689804921703,-0.09296942659695698,-1.7684774095647569,-1.1465432217839473,1.0002586628480463,1.6340080250551747,-0.4006181714402146,0.37467501455593116,0.3774839150355883,-1.2847158511666243,-0.6627816633858148,1.4840202212461788,2.117769583453307,0,0,0.008481775756094117,0.00011436464621315721,6.654571300046322e-05,0.0017187622253255553,0.0002890802182148693,-0.00011405621432495697,-0.0006892918458579057,-0.006033066487054247,-0.00480506802698509,-0.0019997549962715217,1.060772636692592e-06,-0.0004847199560137556,-0.0023567643292960213,-0.00015496262987146743,-0.00023454267713722026,0.00033954949964341206,0.0005687538209166286,-0.0005321305947503555,8.191519541862256e-05,-0.0038003780003016173,-0.0014629371091147766,-0.0012799671471701217,-4.799328421916088e-06,-0.00013497178285639818,0.35998083479624915
2016-03-01,2016-12-01,-0.1281061941540429,0.3197097801973976,0.38179148822648795,0.38698417510089367,-1.301769668969214,0.20053914688433,0.37632268507084954,89.27788518781257,0.3482555394931983,-0.17429797388407683,1.3915603692640115,-0.0067578301338855,0.32910415062969484,-1.361527258740122,-0.7215278474424224,1.3564498666379843,2.0911391091661535,0.08932181548164664,0.2536316068208355,0.2559851321159951,-1.8401174147913726,-1.2001180034936731,0.8778597105867336,1.6125489531149029,0,0,-0.010451843590961648,7.188201376889137e-05,2.2146676492329613e-05,0.0008287143229318382,-0.001035085729450681,0.0005307832701769966,0.000657792371945839,-0.006685611205613564,-0.006582750245888458,-0.002975057357126998,-4.584883671979963e-05,-0.00027276242857700815,-0.012460080049540858,5.120713125183035e-05,9.116883388518628e-05,-9.905262571188012e-05,-0.00026096796025688136,0.0004287772600491814,-0.00018252394317498017,-0.003256815575203104,-0.0017692835929468099,-0.0017858912992683015,-1.1261879170640984e-06,0.0002554774300607486,0.32777009793319384
2016-06-01,2017-03-01,-0.0638459588225022,0.3421778289153007,0.3639174355308015,0.3733183185699175,-1.2761591247190027,0.1648553162089524,0.39381929143277744,99.99999999985103,1.845081410440345,-2.2246757388758067,1.3693553043394615,0.5662310222083633,0.8707488630117156,-0.8293185885920863,-0.21608116053581325,1.9058163889415995,2.565934242208241,0.61411549132524,0.2431572489618861,0.24458634230134807,-1.113153252496245,-0.4999158244399721,1.6219817250374406,2.282099578304082,0,0,0.014026753559861913,-0.00017336774758252183,-0.0003168177569594509,-0.0017076916219178916,-0.0002612647522339651,-0.00010236060950029648,-0.0008272874619431159,-0.006317426555036098,-0.006355611276267896,-0.0022911373789455294,-8.354064694542914e-06,-0.0002567152237494396,0.040832877404518214,-9.242565591828142e-05,-0.00019669384789125838,-0.00040262116331826314,-0.00043145980737297797,-0.0005582322161024487,0.00010775093972261297,-0.003412751077105182,-0.002941670513564239,-0.001517765084050574,-4.8447939619112055e-05,0.00033203838630858646,0.30287324166902807
2016-09-01,2017-06-01,0.9086873146795682,0.20086642106107794,0.4468755421647523,0.4541105696067657,-1.339174929766862,0.501010417442878,0.6863892720352045,99.99999999999999,-3.4377578836501916,4.831876420051413,1.3302836576717787,0.197006545721301,-0.3338591244925666,-2.0582515155947836,-1.3596515869815975,0.7252928979880056,1.3250021647100811,-0.4845089402883751,0.3208959073259641,0.3268790484161822,-2.018506946871185,-1.3199070182579988,0.7650374667116042,1.3647467334336798,0,0,-0.006436875527887807,-0.00015529031422081266,-1.1420207982346615e-05,-0.0010883944255055508,0.0006110805897144474,0.0002693850603109271,0.0007280491679420073,-0.008788852423927782,-0.008604711749217857,-0.002400329811551039,-4.062407966546527e-05,-0.00012085706843558982,-0.02859688212797964,0.00015525478722538483,0.00013161945593517457,-0.0006779743257129889,0.0006126894355491497,0.0006714862695453343,-0.00017204135592831094,-0.003235807051623141,-0.0031643618736569806,-0.000723130750586521,2.484203314913917e-05,-0.00014821852329681922,0.29987898091807685
2016-12-01,2017-09-01,1.1674809565537458,0.503103680595365,0.44471814830294326,0.4505576150778952,-1.3214095102307852,0.4413971648098785,0.6916534149074254,88.54737517962079,-3.757257217432075,5.359307107647177,1.289265328977561,0.6499245207629123,0.1516415637941267,-1.6109268427864392,-0.8548671746427201,1.117685612684075,1.7495520682014138,-0.2256861966523971,0.25560068772078126,0.2577069696879667,-1.3334249057678298,-0.5773652376241107,1.3951875497026844,2.027054005220023,0,0,0.045271267337384895,6.984523412492316e-05,7.742041157328926e-05,0.0015405588233816496,0.0004778700815219286,-0.0002728914045017761,-0.0007243287649013914,-0.0054596682526924295,-0.005478828664124578,-0.0035103639455390696,6.047600362890271e-05,-0.0003831761929464936,0.03796587415359104,-3.0053839540571287e-05,-0.00016240427138653133,0.00014712213741945783,0.0005880192585206227,-0.0006665237061437108,0.00010199615244715949,-0.002985909510256126,-0.003260328760811241,-0.0014696079457091537,-6.859123216649414e-05,0.00027471902886327064,0.3004362144324558
2017-03-01,2017-12-01,0.2305294122940893,0.3396656040472054,0.3262351242443374,0.3220060829553102,-1.236159751679661,0.011910708350372931,0.4600573241859812,36.21456456378506,-0.3155664074080193,0.7979093436179022,1.3545820718156516,0.8352077270444624,0.9170598708592995,-0.812095670924245,-0.07080080054864547,2.0084149337092305,2.632736043309903,0.6623106678238955,0.3743178910374933,0.3869176335147151,-1.508605944726776,-0.7673110743511763,1.3119046599067,1.9362257695073724,0,0,0.0264215771878504,0.00022390957570898445,8.863992359398383e-05,0.0012239876276202571,-0.00046261499680859614,0.00034012182417525683,0.000777377964476951,-0.005698922014478332,-0.007537611593792192,-0.003245890783860595,6.11332543507441e-06,-0.00026482700014907615,0.02048686872924357,1.3856530696469065e-05,1.8244514512371832e-05,0.00044038445551336546,-0.00044592033467436996,0.000559847770382126,-6.075240524510414e-05,-0.002592351304815359,-0.0028575424801301715,-0.0012957414257123772,3.270300028640738e-05,-0.00016716231461706653,0.29686370624989666
2017-06-01,2018-03-01,0.7298074403828754,0.29375609841442535,0.36313332500911555,0.377423503833823,-1.2570827126631672,0.19014077283248615,0.6182862657525222,99.99999999999999,-1.4645113268336518,2.285292589467655,1.3346917870254424,0.7922465951253344,0.46520808864899676,-1.2385347511106835,-0.5247214100863776,1.5364538305716668,2.0799548857293297,0.24489101483817777,0.283487647179604,0.29435464102570047,-1.2825248980272894,-0.5687115570029836,1.4924636836550609,2.0359647388127238,0,0,0.02179274822918721,-0.0004695561870672048,-0.0003638615341212079,-0.002031498955367211,-0.0005206821322447941,-0.00038713181656488914,-0.00078222771914486,-0.008205768563956536,-0.006856579371862398,-0.002420369730056755,0.00010558636893812429,-0.00018708243748724663,0.06460968624575743,2.389304482098769e-06,-0.0001449637632294492,-0.00023033791096221796,-0.0010453108014813373,-0.0007315198425767092,0.00015241980738306946,-0.002873835596324039,-0.003261824480125346,-0.0014815445067542512,1.0688450506184236e-05,-1.4314708925045421e-05,0.29602250281322107
2017-09-01,2018-06-01,1.5622111245573225,0.32425254423809435,0.7480037849737026,0.7467056204780664,-1.6474490366544774,1.5325414465859988,0.8232389079004369,99.99999999999999,-0.8919877885755587,1.5139926942648414,1.3437360893089818,1.1400673781712278,0.2115984429318069,-1.4644361435083522,-0.8264359626593796,1.201754877704012,1.8487683578132355,-0.03159096524676386,0.7615322316632226,0.7634995584284908,-1.7458958939113647,-1.107895713062392,0.9202951273009994,1.567308607410223,0,0,0.0012606310321244924,-0.00018170508785911592,-0.00011686193607494936,-0.0006671947999191477,0.001098692336832808,0.00043694833599141274,0.0009104669917421251,-0.0055241549025030826,-0.008621320987936937,-0.0023656351887218177,-2.7452924003130554e-05,-0.00011571563977084405,-0.010922233445242575,6.163516470334275e-05,0.00020942322505544694,-0.000516338624982398,0.00040149232944634313,0.0007242073927997653,-1.324242287192319e-05,-0.002785880475634169,-0.0029633842916933855,-0.0007604356584735637,-1.166468984646721e-05,-8.535536674179721e-05,0.3040960139331087
2017-12-01,2018-09-01,1.3666841389459468,0.4554367988767096,0.5424281995446334,0.5546032100105649,-1.4372599754559343,0.8303717147832599,0.7510280914493516,50.08326619571151,0.63659939701642,-0.36462998468540747,1.3048252086988277,0.9846101138386132,0.30117460878668534,-1.3387334742803914,-0.640595397954794,1.3349129028860056,1.9716215838369422,-0.040402990370846936,0.3593871654230033,0.3685751161170303,-1.2376566628011743,-0.5395185864755769,1.4359897143652227,2.0726983953161593,0,0,0.07665445988046211,-3.536044794402871e-05,2.154574173571987e-06,0.001768713058669318,0.00034110882251783755,-0.0002547701521581398,-0.0008365634760904008,-0.003732670387620516,-0.006528520738863027,-0.002228545556230777,0.00026538860154888815,3.616622310316318e-05,0.07340078754620051,-0.00010741441702485733,-0.00016016993964870289,0.0003679629912721105,0.0009999032597536005,-0.0005686001300586696,3.485133556768154e-05,-0.0019297313078937793,-0.0022294257251750283,-0.0007205059150933601,-1.924298525730351e-05,7.633435767187326e-05,0.31913352328521855
2018-03-01,2018-12-01,0.0930153095601108,0.41839678737400343,0.3356964952458181,0.34861212658443935,-1.2167498446288278,0.10587310610435272,0.40927233574613076,99.99999999999999,1.6469824215350999,-1.7588977890570434,1.3041905840114543,0.6891110180748505,0.93314712643527,-0.6615430022370046,-0.06218763817103315,1.8914104720037408,2.543391121566525,0.6193495359047674,0.3397431972778184,0.3385830036119427,-1.4128159056055207,-0.8134605415395493,1.1401375686352246,1.7921182181980087,0,0,0.05091576641930797,4.626081315550686e-05,2.81064283139962e-05,0.0011800935943186122,-0.001029461707945335,1.841800343039162e-05,0.0007302249955016401,-0.004171760152515733,-0.005884563261650852,-0.0031163291366962495,-3.3629082897279214e-06,0.00029406011577469616,0.061141027116916,2.6988148926341697e-05,2.665866395642141e-05,0.000495618220076796,-0.00035293287613745645,0.0005790020193403054,-0.00014191370002201463,-0.002073502376349903,-0.003243437601915585,-0.0014417846200977767,-1.6093115839770732e-05,0.0002694823435794572,0.3139302844677456
2018-06-01,2019-03-01,0.1782883532882806,0.375551563155262,0.32121756859467443,0.3242008255764646,-1.213278024357885,0.03891277396702475,0.4501228950603039,99.99999999996683,2.7749957676967507,-3.2924932502793935,1.3076745606492675,0.7264280628502817,0.8743754702505178,-0.77940580731033,-0.17429516287871566,1.8565027263270655,2.4720675069071802,0.5927117978840712,0.26107995254604777,0.2615988033225172,-1.163475001883097,-0.5583643574514826,1.4724335317542985,2.0879983123344132,0,0,0.040809869293895164,-0.0004158368369493929,-0.00037601963305806263,-0.002246076411870177,-0.0004718426535227033,-0.00046735559479246916,-0.0009550432785742797,-0.0028628904326036485,-0.006807151622587422,-0.001554754608133646,2.4050591326237066e-05,-0.0006467151822176555,0.09575161983209476,-6.176181238715542e-05,-0.00012094606969998747,-0.0004829284928950629,-0.0006935630008499401,-0.0006705136532899805,1.1347740270209833e-05,-0.0012803594911679973,-0.0032410761490668503,-0.0010765037460975133,5.540229934694493e-06,1.3010511458447015e-05,0.31908250456572673
