Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.504129647001589,1.1015852938096515,1.1137849341397623,-2.0333231691143787,3.153717328546164,0.10847454242447874,99.99999999999999,0.9713266447426695,-0.8975833849525966,1.4160338539550854,-1.316989762101528,0.014913386519728594,-1.8281244129581036,-1.0662940778153354,1.0749993228937404,1.7559155427322908,-0.36318384873146314,0.7734996415655996,0.7818544112304375,-1.896480940869743,-1.1346506057269747,1.006642794982101,1.6875590148206514,0,0,-0.016461854608479917,1.2122511970206977e-05,5.131252318632354e-06,0.00024654280186017964,-0.0003211314722171985,0.00014591312210652285,0.00022048824993613542,-0.0007559008424348303,-0.0004211818172599408,-0.00027966663988418137,1.0159942377734013e-05,-3.328094697982964e-05,-0.01368155459467252,2.2677667046469428e-08,-4.1768361199363216e-07,7.989769387806503e-05,-8.438471315804774e-05,1.3288745081945632e-05,2.7519873379417424e-05,-0.00015039280020833214,-0.00014147565128487503,-0.00014282517521324963,-5.8764226809932404e-06,2.6194565511675293e-05,0.5048443407071189
2015-06-01,2016-03-01,-1.3185132642611563,0.482063561965836,1.1344630222061567,1.1436925903645836,-2.096411580964422,3.2420769071456688,0.1046845855964136,29.721932905656136,-0.2056595704239331,0.7671724261266396,1.3935786619165866,-0.8644840978884183,0.4859485217818259,-1.3015423474681234,-0.589684617311225,1.5912644556631694,2.2639438129025824,0.12440085030744896,0.6262072602308824,0.6292140310024447,-1.6075305365624095,-0.8956728064055112,1.2852762665688833,1.9579556238082962,0,0,-0.002157584871939747,6.0113682009880894e-05,4.329735403502725e-05,-0.000576643284774406,-0.0002252410655897882,2.4698487449147042e-05,-0.00016368330293256,-0.0010436926607355758,-0.0006079495078306923,-0.000659140732877408,-4.451093130871678e-06,0.00015913123641537048,-0.0038205887148757365,-6.431271381912286e-05,-2.2954230414227514e-05,-6.632745487704585e-05,-0.00010873966792389209,-0.00010728895054388649,5.000463406648211e-05,-0.0003097405150435317,-0.0002305717607935404,-0.00010309447989446366,2.407419143470383e-06,-1.3749390980084688e-06,0.45603920002044335
2015-09-01,2016-06-01,0.4037588471555627,0.3801958109830685,0.3285903844995707,0.33616026782218017,-1.252774642067513,0.0005552166736662712,0.5066932233352496,29.979540720153743,0.23440078693618638,0.053283778271226774,1.383681685266718,-0.3747694568706272,-0.39244173399999793,-2.146864139456052,-1.4425124784980015,0.6762141854557748,1.3088355305751156,-0.6775885922372993,0.2470492859954163,0.2525230467098845,-2.0857048527618174,-1.381353191803767,0.7373734721500094,1.3699948172693501,0,0,-0.014957029473317727,-0.00011976111783725785,-1.1548812191483693e-05,-0.00027251124412040913,0.0003334471355150758,5.75191494426226e-05,0.00025452064277580957,-0.0014340071374223434,-0.00042824957046124526,-0.0011111277968101315,-7.54046878889101e-06,0.00013664675003048575,-0.011453627486450834,-1.3610226067052351e-05,-1.2973756345939708e-05,-9.152775927651923e-06,0.00010302649861199865,7.83115907440751e-05,-3.0644861451664764e-06,-0.00038715660140740347,-0.0002488242412553716,-0.00033476832172048515,1.882301664531906e-05,-1.3529633738464798e-05,0.42015230458073455
2015-12-01,2016-09-01,0.2919044886913487,-0.23385699229371457,0.3508060614025444,0.3613308612763987,-1.1354602877577216,0.276425134887607,0.6710285520791768,99.99999999999999,-0.7701801802993076,0.6605585200085292,1.1235148804945938,-0.181689804921703,-0.5760109156605006,-1.9335706032250193,-1.4163875841164315,0.28227301742000804,0.8221667094579047,-0.4006181714402146,0.20376154608945726,0.2061764057131384,-1.4498090448268868,-0.932626025718299,0.7660345758181405,1.305928267856037,0,0,-0.02674932218323366,0.015611482217446791,0.00908053483474622,0.10222472489094728,0.03907644831023637,-0.07120502758648704,-0.1062631604914627,-0.14372893837371573,-0.23233810368833407,-0.21208011380000066,0.005161974442438341,-0.06822291065735346,-0.003903434322104838,-0.02716313563685736,-0.03163265102783597,0.012069901610481448,0.040031172588000465,-0.07101310325749137,0.006019477206077623,-0.05653120991023299,-0.07608285623266556,-0.09588630705535074,0.003402153463745033,-0.01529997244269581,0.7220195378037028
2016-03-01,2016-12-01,-0.1281061941540429,0.08700749865378195,0.28163094335884997,0.28994601034725426,-1.0665478717873202,0.04627390083341923,0.4294533609709858,99.99999999983207,0.40750377585271563,-0.39020380128001303,1.1381233710014473,-0.0067578301338855,0.1545774394719831,-1.2589083576880569,-0.7051957395761331,0.9961475305906374,1.573099831855292,0.08932181548164664,0.2494986469438437,0.2508112291948062,-1.7374985137393075,-1.183785895627384,0.5175573745393868,1.0945096758040413,0,0,0.022624607802956605,0.007101902976232569,0.005977150398132036,0.06462336048999018,-0.08091842981582914,0.07999320089994956,0.10551035039288832,-0.1423537318045459,-0.29285123401806035,-0.24160202016284577,0.010715204038831493,-0.04240592875088873,-0.019923352321021152,0.00421024092938423,0.009826697880882073,0.014675637340671776,-0.024832531024417355,0.06993556654926521,-0.00637294232785719,-0.0471779900110738,-0.09759940712708774,-0.11748218396982608,0.0023159774271863344,0.054412087967390534,0.7136859895144092
2016-06-01,2017-03-01,-0.0638459588225022,-0.6578326775252865,0.40189297932762075,0.4044923310379558,-1.2126886625142028,0.3528202219953006,0.7110969400794845,99.99999999999999,2.8451579318738904,-3.845645088353776,1.103698251646682,0.5662310222083633,0.12074098318127516,-1.260854029247132,-0.7715448297504464,0.9589399767455965,1.5418582093319362,0.61411549132524,0.45096744112498777,0.4563323452180803,-1.5446886931512909,-1.0553794936546053,0.6751053128414376,1.2580235454277773,0,0,-0.020138287791783074,-0.01752106285477392,-0.03095500962216617,-0.11705051544204641,-0.04204402430956,-0.07042437322142808,-0.10823230323694019,-0.14703264677866834,-0.2742511753700646,-0.19162359172279492,0.0009986155631474226,-0.037902871259550684,0.06519006519589184,-0.017865853725614392,-0.022493262898876515,-0.014588554844957042,-0.042089744428601125,-0.07130426921725128,0.006516452293265392,-0.04730498575015063,-0.12147861869519319,-0.09412770853687422,0.0012577892274943108,0.040908154638358125,0.6989026696017003
2016-09-01,2017-06-01,0.9086873146795682,-0.1377921746245634,0.6044436810069056,0.6108426740654651,-1.42639954229205,1.095119321534236,0.8191180741535766,99.99999999997787,-2.9914793470669303,3.1737964034910218,1.0916622419366278,0.197006545721301,-0.5878530712567976,-1.9814721190390925,-1.4054085483390975,0.2620011675509741,0.7853510122711923,-0.4845089402883751,0.4284794592821393,0.43335342587051384,-1.9417275503154938,-1.3656639796154988,0.30174573627457274,0.825095580994791,0,0,0.009759944046447816,-0.01410716961790447,-0.0016094315046625454,-0.06836974859900455,0.07454809854626522,0.07254265166010183,0.10849278991249381,-0.1850162294302802,-0.3428059134384595,-0.2346869880922988,0.01531697637562043,-0.02030928598512132,-0.044137195750275075,0.016349455916837237,0.01741761894722294,-0.025219915253965823,0.02910825032727073,0.07329937217455212,-0.0074043169055249035,-0.047429440544215364,-0.15450514166744567,-0.05996139579810753,-0.00136282505046209,-0.017569075234274974,0.7018562144190446
2016-12-01,2017-09-01,1.1674809565537458,-0.21104911593302716,0.8723701769025893,0.8810512951458607,-1.7929259291454138,1.9003451607503878,0.8968129952501763,99.99999999999999,-3.114811421082702,3.1586581453813696,1.079157767034014,0.6499245207629123,-0.38397303360216745,-1.814706582520498,-1.2248347124237222,0.43316488731653496,0.9726219831774112,-0.2256861966523971,0.45364951316536933,0.4595318362888608,-1.5372046455018886,-0.9473327754051127,0.7106668243351444,1.2501239201960206,0,0,-0.07353377636047995,0.009510248727064522,0.006547735772066734,0.12601647765139276,0.041849494980509404,-0.07659047363844275,-0.1088572919855464,-0.12651108692560964,-0.2293403149166712,-0.2864471524805154,-0.02537751584095982,-0.05091315113160686,0.05676501114033061,-0.020398773437854737,-0.023222270381280517,0.01357457117255399,0.04483461703168149,-0.07412303451379583,0.006006513036795889,-0.04276666036174286,-0.12615686053825353,-0.10024172647641648,0.005198529890183538,0.0312934926281761,0.7041795007608543
2017-03-01,2017-12-01,0.2305294122940893,0.04458230359000495,0.26772994868170463,0.2699346301550384,-1.0233914202159993,0.03457632723540856,0.5574888069623231,34.93827277732021,-0.44174753738026556,0.5568483551360133,1.0906967504010578,0.8352077270444624,0.6957473955163992,-0.7052327221219907,-0.1091187954436596,1.5725055658334306,2.105504081428971,0.6623106678238955,0.49201687844123543,0.5031976419714395,-1.4017429959245216,-0.8056290692461905,0.8759952920308997,1.40899380762644,0,0,-0.052281135651640866,0.02010216621086674,0.011301704132272451,0.07394885730124248,-0.06768754818046212,0.07768800197548126,0.11086603885405842,-0.12369489425515667,-0.273129710527696,-0.2772229532356484,0.006437672317187935,-0.03190534795905781,0.029738310617153294,0.00253622926329932,0.0030448343277361158,0.02563239151599107,-0.02674177303259194,0.07368140080247522,-0.00567258836788265,-0.03545650316614349,-0.1243667040712252,-0.07137379252990489,-0.0022808199951863286,-0.023298514495572735,0.7133892543119471
2017-06-01,2018-03-01,0.7298074403828754,-0.7955566469399792,0.9613681072082877,0.9643715372560867,-1.9428227356424301,2.3267355988942846,0.9119742372415404,99.99999999999997,0.05291393560413624,-0.822184085661002,1.0958818853746035,0.7922465951253344,-0.35177647036680665,-1.7118118325883604,-1.1651492616088677,0.5022581436854171,0.9960659526479579,0.24489101483817777,0.7576325964326832,0.7607044774842106,-1.7558019795049664,-1.2091394085254736,0.45826799676881114,0.952075805731352,0,0,-0.04107288334147182,-0.04727724734135177,-0.04427135003720864,-0.11999747213087944,-0.04406897745047116,-0.0826165334151331,-0.10984993699413786,-0.14555325333994917,-0.2574065609370554,-0.20619547742703373,-0.015855225855028743,-0.028603101747293996,0.08972917056155073,-0.0015966787962951492,-0.01846346485149328,-0.012527001736374702,-0.04939780953144319,-0.07569225167669606,0.005889687166256848,-0.04338050214629208,-0.11393004460871936,-0.08523435754263617,-0.0025550806296801135,-0.0023025337147075248,0.7151399693376884
2017-09-01,2018-06-01,1.5622111245573225,0.20319504284205547,0.855553248378175,0.8561790623730323,-1.7880763809873623,1.8469247103607174,0.8942890301025352,99.99999999999999,-0.40621018198746317,0.6449600043765118,1.0819087757356307,1.1400673781712278,0.12080531688477775,-1.2463306484264634,-0.732154941701826,0.9455073742489493,1.4360730063450295,-0.03159096524676386,0.8788521578876577,0.8839757022088157,-1.5277903988294759,-1.0136146921048386,0.6640476238459367,1.154613255942017,0,0,-0.0023555546451958,-0.01832639091972048,-0.013854174854274984,-0.06878111922452258,0.08916256229972576,0.07788635957477241,0.11229606242305598,-0.11514284717165843,-0.2663740646291383,-0.18895479374345775,0.004996595434008233,-0.018767452103851997,-0.015340867236675194,0.010222254817345509,0.019809137700212757,-0.023233486495500322,0.028829009214998393,0.07559042559459815,-0.005237782657405763,-0.040786330220516996,-0.11803170678117886,-0.04638532196195923,-0.001771297639308111,-0.01225842881478774,0.7122230014060089
2017-12-01,2018-09-01,1.3666841389459468,-0.017331305424782062,0.8570482853900953,0.8653656315192564,-1.8036367312345654,1.915498750256706,0.8904150844168788,93.21420062118716,2.261738429370101,-2.4394533018097553,1.075063366334396,0.9846101138386132,-0.05340146943943348,-1.3978642530592478,-0.8226132679970862,0.7934743695348155,1.3317245918588534,-0.040402990370846936,0.5662200538373598,0.5729032282761712,-1.2967874415800307,-0.7215364565178691,0.8945511810140326,1.4328014033380705,0,0,-0.11566653878916623,-0.0033148483895995237,0.0005865956736252096,0.13552169554841,0.04181846162689077,-0.0778339583316567,-0.1064471974334388,-0.06886804704568103,-0.2040495564303878,-0.19100661383918907,-0.0321597864135971,0.0055724996804627875,0.10661797751548367,-0.01554202565142435,-0.01695029543023321,0.017298468645869057,0.05154570734297701,-0.0713330201000743,0.004220891611283069,-0.02792302326778147,-0.09679136914023118,-0.05199594806644563,-0.002207764858699739,0.012766774954304337,0.6978735592622355
2018-03-01,2018-12-01,0.0930153095601108,0.35557425542428706,0.27566988971988443,0.28408217582369644,-1.024875254453286,0.06893720005330745,0.41276312119278946,77.23969586144726,0.8180078124391016,-0.5549039300025843,1.0812214376063995,0.6891110180748505,0.8860302274729828,-0.4489337786800093,0.06134304791635369,1.7012707009757768,2.203557617631605,0.6193495359047674,0.34427455681507874,0.3459704746022951,-1.2002066820485255,-0.6899298554521625,0.9499977976072607,1.4522847142630886,0,0,-0.07632990206520847,0.0068778502780322435,0.0031245584721555594,0.0785765199620853,-0.07222252823152202,0.07314271118916196,0.10595575000411944,-0.07469707197450173,-0.19115564224472237,-0.25367414369491265,-0.0015490165728593815,0.04760056163278583,0.08774349782882969,0.0031218525746362596,0.003673959868757714,0.02842329004289986,-0.026303076263665556,0.07133040076751294,-0.005991809445066776,-0.029764704095627165,-0.09881433635059808,-0.06788586189405388,-0.0014835650097141354,0.0348404227717469,0.6955392580125878
2018-06-01,2019-03-01,0.1782883532882806,-0.568306248992658,0.46002682519436394,0.4586666108061411,-1.2794778012810502,0.5574035001550329,0.7514302890997697,89.92499183728793,2.9413196990789383,-3.774753160434889,1.0814566724062749,0.7264280628502817,0.16648211113957773,-1.1942653403316903,-0.6755107914156728,0.9600350667555746,1.5849458914966348,0.5927117978840712,0.5866741278826952,0.5936052679197237,-1.5783345349044573,-1.0595799859884398,0.5759658721828076,1.2008766969238678,0,0,-0.05346135703411173,-0.03729421368263756,-0.049043597924711434,-0.1255977304180046,-0.0454748101326672,-0.08056502089933912,-0.1065217203233705,-0.04940267740720378,-0.19719817818088778,-0.1488605203660336,-0.023170966038240603,-0.08214838680590329,0.1405156615354691,-0.006903231095247094,-0.030322212776059627,-0.01584293803993326,-0.04640986852280303,-0.0721018849960895,0.003631969417685179,-0.018761186701694917,-0.09863113629233207,-0.057403408952971656,-0.0005901364915124759,0.001675754973598581,0.6883750676114215
