Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-1.316989762101528,-0.24234015847996337,-1.8265090359388547,-1.201506661348499,0.6143027926338854,1.2419816501110634,1.1548717705639862,0.6697655967044217,0.6623747856288674,18.044663510717296,-0.571601671042066,0.2645899361291883,0.8800191930255135,0.12478362442173975,0.4604125675540162,0.0014760066831508312,-0.0002511408765212812,-0.043034235827738555,1.1773425246328662e-18,3.880458703448896e-18,0.031868102107078605,-0.04179312303628373,0.0068556911412826155,-0.08718423031430117,-0.08369499137189923,0.0006232616068532393,-0.09454823682002,0.007453915504500199,0.004016350797687682,-0.039829323359319255,-0.0013741727464289951,0.03923078812634617,-0.004962185106904431,-0.021911906883725296,-0.013466658739616376,-0.02521926507183127,-0.018145892518790445,0.014439679302153605,0.4993805417412973,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.27477331871269217,-1.2019088215814582,-0.6364578797054298,1.1418936064436238,1.738499402566586,1.297907461280636,0.7136794639380507,0.7092652381024906,99.99999999999982,-1.7743399002251223,1.8206998027876937,0.876421353677735,0.10512325485101463,0.4706289426889785,0.0003425159372363924,-0.00018292806024930458,-4.283979293835999e-18,-0.02312233380278187,-7.110690329357228e-18,-0.03126801784329293,-0.0513624309844326,0.015412041487615335,-0.11747899679365346,-0.00928078416650252,0.00010016109524730572,-0.5343752416755,-0.00589388883066016,-0.0018478345727626693,-0.02034458895201946,-0.004701692167511987,-0.03498571804785493,0.004889890992317476,-0.02130868884112421,-0.014950559519034186,-0.07508941562457337,0.002977667800854034,0.008850388454700245,0.47929671605260193,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.6693965119517693,-2.3415618959349307,-1.6008399100890343,0.2528841947684592,0.7867211291814671,0.08680510158578635,0.2585967356364671,0.25176997518034766,99.99999999876688,-9.114143715929513,6.473102483863021,0.7799789551786444,0.6196499773729778,-0.1402907231230217,0.0005570999804941786,-0.000299903035421016,0.025597689898800506,-2.431362076228738e-18,1.1128291329265648e-17,0.030968549366960686,-0.06448143201859807,0.01506353162361275,-0.10955186660407334,0.020354165432043422,-0.003908933745775688,0.11840752997295416,0.004173985827881944,0.0026645929110569633,0.024530559187176653,0.00027038891603705484,0.036717028613453474,-0.005141754798365768,-0.025128989603973365,-0.042061593675002756,-0.10717492267327539,-0.0028419646876653984,0.0020215599106855947,0.4471735598934282,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,0.019650939044215082,-1.5594673408646866,-0.9256487142297949,1.0038112026494934,1.6126541968438661,0.04053809518074938,0.249160844002305,0.24529801766398873,99.99999999999999,-0.9714531362327878,0.9703849089424575,0.9600756532289483,0.4110979064068201,-0.09817355476333345,-0.0029221157871728858,0.00036214586066086915,7.2155785372457e-18,0.013838501362175702,-1.4473905652782064e-17,-0.03176510409956167,-0.03525973661660303,0.014217138164496896,-0.06686266748265582,-0.0050513532457821956,-0.00281433111952475,-0.1189826705486621,0.001828666518770174,0.0018942041544217844,0.01668169919504767,-0.002178957809851667,-0.03612529980932133,0.004337195627750367,-0.021521406357461352,-0.05475214640233453,-0.11522238693920603,0.004517239415205635,0.0035104510456771274,0.40958444562010576,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.11770003586377037,-1.4456273493438285,-0.8540281178788003,1.0485618728157655,1.656492793602918,0.015489760408690467,0.2363723668145341,0.22371847123242827,99.9999999999999,1.395351546081856,-1.1899961403460937,0.925746319555052,0.452273836164103,0.041795365632893884,0.001271929126840616,-0.0002500294473236286,-0.030720243304819095,1.1460699383028264e-18,3.612560693332967e-18,0.03097721450398192,-0.043757316140198864,0.017100132642223494,-0.05214966921720539,0.0031897824914641553,-0.005631763279692958,0.13290797225411863,-0.004928329608829873,-0.008887840877199085,-0.02867304140028603,0.001046186948497231,0.03774827713355406,-0.005246008316435534,-0.023185791813030328,-0.056560613142209656,-0.052004032488828664,-0.003827018999281575,0.0006167034083539148,0.38088987704057453,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.5327866296155552,-1.040757172209401,-0.40589688694763987,1.5088442328735105,2.0914821927048783,0.0011185273959018753,0.22909585995037143,0.22131627572989004,99.99999999991715,-0.41484919189548486,0.9328241490902707,0.9412615389401265,0.510507691877555,0.020660649097477213,0.0009746929993754573,0.00027419924326898437,-3.806587888463493e-18,-0.02155012874391312,-7.739560490341346e-18,-0.03172282281677405,-0.03603766500695598,0.013735569484848546,-0.07863796105103563,-0.005140738665765644,-0.002695127574124193,-0.05914443720516985,-0.003842929731650073,-0.00048331511136652484,-0.018991341077801017,-0.0027604179672317177,-0.037348252728334724,0.005264377731042798,-0.027725007967022326,-0.07478839801003767,-0.11303814661439504,0.008409040405482713,0.0024413959468558067,0.3820604884370157,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.48414757177742723,-2.0495077210454555,-1.4171535299041755,0.46767146363471285,1.0278369710041166,0.4639709317854713,0.41391629763665316,0.4067963082407144,26.015613313682877,-0.2331571620872626,-0.2659030827531772,0.9093689914606508,0.7689885169173234,-0.29964013001803025,0.00045225473465818706,-8.55570795296011e-05,0.03174224940904862,-3.628089485572291e-18,1.1111540265338003e-17,0.03222764075150537,-0.029539265349658124,0.008458499515956133,-0.0676726104162087,-0.011436792631054096,-0.003164965173721895,0.418520634645166,0.002895124172569993,0.0018484717225973114,0.03175134968842014,-0.00011769436734515325,0.036755311900330156,-0.005064458811749393,-0.020377941434935327,-0.044678254848586806,-0.09788535628350647,-0.025638254015153412,-4.3537153233588904e-05,0.3832574388246347,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,0.05237488850762323,-1.5057410420389972,-0.8516756550535269,0.9434308159958622,1.5678560000693607,0.3570655630084313,0.3651877347631078,0.3665999003035043,16.089524633887095,0.22411209800010623,-0.15177035419873736,0.8714774864022565,0.7495011299289205,-0.3870408529847249,-0.0005369432176200458,0.0004915774249791413,7.64943550744858e-18,0.01923339062866375,-1.5175047500160313e-17,-0.03297709168552489,-0.03858543871856998,0.011940724720977717,-0.06461237068086459,-0.007637465770793075,-0.003027839233449953,0.25563876212065384,0.005558729729002025,0.003569062888838483,0.01780558160690105,0.0013604618736726393,-0.037979421606917724,0.005444364135334142,-0.018246979954816063,-0.05312059419511366,-0.1031341709501799,-0.0034439022442550133,0.0016749778259191846,0.39228255007958757,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.7595299919191405,-0.804208032272411,-0.20807835544555026,1.6022917054093269,2.1966923979307107,0.005727119593698387,0.21338113969708428,0.21504301898444855,32.13715954006296,-0.7586572194793509,1.4019584074609988,0.8815829481807693,0.5479116299896386,-0.07754241935250808,0.001270144350758238,-0.0013641902420746354,-0.03452625733414449,1.2480959070035382e-18,3.848517451653158e-18,0.03210257385404433,-0.038376301911320326,0.011943528639650744,-0.07116655395547775,-0.007316836541467345,-0.0014805733700603311,0.19116269326327046,-0.013545411091345896,-0.013957054879479548,-0.03168422513984844,0.00037730565967344264,0.038175491643636164,-0.004942553788893876,-0.02385372609324564,-0.05601691566580741,-0.07935379854016085,-0.012483684900947926,-2.6393306088387586e-06,0.3993428093456355,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.45204759288829033,-0.9546729960025035,-0.4161285630989234,1.3534926749217617,1.9229528519532362,0.11573536112308029,0.2588517772005645,0.2527294230430516,99.99999999999356,-0.30559733038634124,0.7363809962982527,0.8753337567034303,0.6440316451156751,-0.2457525852801936,-0.0010291968182940796,0.00022905490710716612,-4.7430429886241195e-18,-0.0180678555621447,-7.867104925160725e-18,-0.03303766430705654,-0.016303062074740714,0.019677918377800648,0.018690719450498088,-0.04728819881954936,-0.004831748171425434,0.010958845354612425,-0.005742924796660029,-0.004353086073354797,-0.019824287857248633,0.003676540968574315,-0.0374878134065729,0.005534338161482328,-0.018261399342236827,-0.058062329636028406,-0.08342221374943767,-0.006965227463298189,0.0008517776567641263,0.40911533667603495,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.17093712557737778,-1.2285748327212984,-0.6662237796059688,1.020225515572414,1.6104271074239918,0.9392134464926197,0.6023312662640137,0.5970518040683418,38.096918390664655,0.31036710709934145,-0.0928021507340583,0.8416675822848534,0.8705905242544137,-0.5288350780135319,0.001796574526201427,-0.0003154651695347579,0.03495786328251432,-3.671154117400294e-18,1.1339461658321737e-17,0.031799317104395174,-0.022979965411373617,0.013961573117064165,-0.028184224338342192,-0.02910784247030266,-0.002884121832177066,0.6462852357747205,-0.0009577474596331242,0.00018489722234980334,0.037075804673537646,0.00035423225726537134,0.037092907167108016,-0.004908543550456846,-0.011234323962026317,-0.03880961819101897,-0.0008949071975813557,-0.04684187915918192,0.0015972198376947976,0.4154404871264508,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.27621083254707557,-1.102197648694831,-0.5514572506836998,1.147972772843556,1.7167343985799475,0.501829541734367,0.41892291767274903,0.4179802382420063,99.99999999999999,1.3326956180017877,-0.8477439535623976,0.8450421364656537,0.7940824349101139,-0.4627845951963149,-0.00017873660923770394,6.146901620179447e-05,8.340485001740246e-18,0.021446537913409926,-1.5915084614536054e-17,-0.03235949103181404,-0.014837655514245828,0.021434761047450637,-0.04063183875339479,-0.030727381229088427,-0.002330362862476559,0.4261238984760913,0.0021062987693105852,0.000989212443805797,0.021617065070960458,0.0004014403048731033,-0.0380491487110322,0.005673433726346638,-0.012540207675091893,-0.03765247683780926,-0.04271240438831828,-0.02011511866388651,0.0018179100084929763,0.41777944819501145,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.6015631764924907,-0.8518424438753426,-0.3328085408828603,1.4548605909506216,2.0359966214788763,0.007664624565729975,0.21081686709934397,0.21233380628274184,47.620446348980224,0.4478668736957352,0.18219892584508138,0.8745260277252255,0.5511279309834405,-0.03166460486472503,0.003176189893315637,-0.0013491295289929943,-0.036328014616157554,1.1447033298768136e-18,4.041903871176685e-18,0.03286714097568317,-0.011713359892735312,0.03319487071186591,-0.019305985034015788,-0.043003570168935114,-0.0011342944671881578,0.31818202094580184,-0.010915171831061337,-0.016775231511503574,-0.03774663662710022,0.0009570567898336955,0.037841560610081405,-0.005990949549394161,-0.006822037853402244,-0.04562725476250375,-0.05363819648637187,-0.036358326582580855,0.0014223163227460001,0.4257342902828889,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.8164575424144209,-0.7029609233347199,-0.003501125704861823,1.7069881144106052,2.2701340838200834,0.008105307190589758,0.20809729556549975,0.208104601984894,99.99999999999999,0.11195660599381109,0.7250342904505569,0.8684738474002058,0.4560636186380602,-0.059857729812935315,2.5827728039944353e-05,0.00014266472385768096,-4.9213636090026336e-18,-0.01945651237836756,-7.893451797559884e-18,-0.032119693649367634,-0.0014748096775194478,0.011509719704111658,-0.05941516522699984,-0.032017680778875686,0.0010274618922482938,-0.1786199502196834,-0.011888168142394077,-0.0025753119629976385,-0.02276921811858002,0.0028521451491777296,-0.040220715353014455,0.005383093235707268,-0.004357729618229313,-0.030762871152463185,-0.06271507558995411,-0.02452488304304422,0.004036456804273212,0.428469251941342,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,0.09827677983107824,-1.3125751401111536,-0.7435220322628435,0.9433369711884667,1.528341392456606,0.250176984090213,0.31677581532089344,0.31459700461744755,99.99999999999999,-0.7197279639493712,0.7040709481611778,0.8444370130768355,0.724059190516119,-0.3517929446757024,0.0004336441742104239,0.00010924064148222437,0.04275353643541956,-3.831299766687214e-18,1.2178025535812145e-17,0.03280206396135086,0.008017781342740508,0.00730772835339712,-0.05169578552708546,-0.05852377917382902,0.000494688548252511,0.39546352543195484,0.00048013708799574573,-0.0003795222121206398,0.041330057340459324,0.0007832566492709818,0.038272007908798825,-0.0063525990877982205,-0.0016414084042619828,-0.005011484136767972,-0.12721711628313703,-0.05064246878548917,0.0022194285041020004,0.43634773586330144,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,0.17134559786343373,-1.1653214826408957,-0.6382522855734307,0.9940370399158195,1.4731314060949492,0.0005355598479113987,0.19214344170244893,0.19113041180572893,37.96767115263937,-0.14558353893909806,0.29566857869179203,0.8062895733446849,0.4856006177137203,-0.2179942846674281,-0.001366011480518707,-0.00014327861569536838,1.0270140312651079e-17,0.023428504445004234,-1.644927360641549e-17,-0.03181668777690106,-0.0046657408132671115,-0.0006627551778571422,-0.020300903062283535,-0.031608503292292596,0.0023440746660192725,0.15209915556586165,0.00784502236253906,0.0069797605396096155,0.02280331444130408,-0.0007957247928020616,-0.038842045219546525,0.006493652919611002,0.002293323247402407,-0.004668673604957244,-0.11093612338392426,-0.06764121565889486,0.00230193912507832,0.4471829499140871,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.6589773744240028,-0.7633643735060514,-0.16785454422530274,1.4479990370934972,2.0809494415111924,0.25334348902650217,0.3066616200389776,0.3061371619650682,37.13440869868167,-0.20803625645606402,0.815940380235812,0.8347386347433555,0.28255582152947745,0.22753407753989163,0.004349276587849948,-0.0019851690086575184,-0.043336171768163734,1.548711393523538e-18,4.1675492545817124e-18,0.032559848554456004,-0.00284120882203726,0.017744512523287216,-0.04014999348512777,-0.03940465332425397,0.0016322757424835845,8.911679784188507e-05,-0.012565898843527375,-0.01586832219630885,-0.043743510802972174,0.0006411300441050918,0.03907206857778621,-0.0065497469898647765,-0.007356311840698491,8.566031834147462e-05,-0.04530787877051346,-0.054574476805625424,0.005465846378278051,0.4467007419792385,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.5651815184710295,-0.7893397958589806,-0.25780660726734667,1.3788896423916222,1.9178145724877038,1.1700258891666324,0.6921869736103179,0.6864229799141336,38.2337317199697,0.587699354525244,0.07962489183189804,0.8049865222078441,0.09363001426921591,0.44858611887940314,-0.0002818190351307985,-4.4418114589404325e-05,-5.734228641070688e-18,-0.02183148871509271,-8.374410837031486e-18,-0.03309917431681992,-0.017828727865233575,0.009562706604460331,-0.10089914581993226,-0.02927605750031985,0.003172862387932923,-0.48854353528414673,-0.00988524108515229,-0.00646899557021125,-0.025431086253039966,-0.0004337774441788788,-0.04013354911357205,0.006949307508734891,-0.00853651523197894,-0.003322197129876599,-0.09985360752394043,-0.04364299181311339,0.006970142494783007,0.45338753071280846,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.41003870185684177,-1.7288906073803552,-1.2362768025258286,0.4452020748362526,1.0190853895623344,0.7619969753175557,0.539375828314925,0.5377559737971749,99.99999999999876,2.0888139486526325,-2.127440324646235,0.8244996346359276,0.14358283482710157,0.29397462153193166,-0.0008547231533048076,0.00014273227881407937,0.04530220379300354,-4.614421358951844e-18,1.2906016565699688e-17,0.03488160429152717,-0.003939869295719044,0.0031437141935244687,-0.08802920528714168,-0.04457791565396206,0.0010229858131688481,-0.3441581683407263,0.00033559714140591213,0.00048311311470593737,0.04191009972747128,0.000781264366376938,0.03979936124456097,-0.007305842917737933,-0.0017228086399581793,-0.0056281647797829125,-0.11930410613470818,-0.04724636172247229,0.0007370311231631043,0.46080379117538195,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,0.11311707890390366,-1.26422035451853,-0.6899283260338182,0.9067359359688466,1.4301934771241807,0.8394536839341011,0.5550716693261444,0.5510157308622392,99.99999999999999,-1.7663562771308812,1.5280633765766682,0.8068385246102537,0.13715734473980115,0.2165391266241931,0.00019738066545492013,-0.00015321975427886006,1.1310251350366134e-17,0.0238328665392714,-1.6702188047274175e-17,-0.03320272406774835,-0.009174928096080039,0.007469899550133122,-0.09541396594139553,-0.017490114082565258,0.0014259989446108819,-0.17807476395162664,0.004237202750129888,-0.0005743803540075223,0.02680352539067963,-0.005187392272950302,-0.03999082449643103,0.007135298190202874,-0.00488647145347988,-0.0013682652705226434,-0.1076917498860784,-0.028180924280475292,0.007646827503796371,0.45435492863372057,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.050444861676995065,-1.351259493174925,-0.8127054190459753,0.8378342192155154,1.3408405260757006,0.7527246592720884,0.5261693976013028,0.519951394270589,99.99999999985687,-6.330975193201973,4.790293746913112,0.7471672998614336,0.15368195125739217,0.36986984659682776,0.0006075923049690682,-0.001825724529630099,-0.05071577895631868,1.6529861235879658e-18,4.313117720212243e-18,0.033144079109264535,-0.015402080217617492,0.004450181281117774,-0.14092491337614355,-0.024358764846912295,-0.0016122302813987941,-0.2752225594495422,-0.004403253005126535,-0.014864634437480685,-0.048926539030615473,0.0006126398148242989,0.04021536122155644,-0.0067719344137388265,-0.005518166835635294,-0.00788491490585087,-0.1311216040782884,-0.02740832206844625,0.004288009014019641,0.4432049274027568,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.4885293206618412,-1.906277512156535,-1.3403421063965657,0.35960837119558425,0.900502697473765,0.059049959508049074,0.22665712057442486,0.2236637968532991,16.928489443169266,-0.13237989659586516,-0.37913246885133517,0.8135230676226339,0.6156547063910239,-0.026059035373542414,0.00015411916235577559,0.0002835626099416619,-5.6956614732757614e-18,-0.03278006670533655,-8.274438993241983e-18,-0.03179026094767175,-0.08487160251546774,-0.08343710822186445,-0.0661216669427997,-0.07421120552716765,-0.0027724255923005517,-0.11370474035528597,-0.0014116993898022265,-0.0028841784355282387,-0.027129208599560667,-0.004477882052990035,-0.03840416960802873,0.006080377927143454,-0.019379820794548006,0.02481934979466137,-0.05083094684180633,-0.09802810547246857,0.004267536212057778,0.43253011071405967,-0.3017297840544053
