Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.278608297295471,0.4675855887838165,0.4722215750867258,-1.1895591539993884,0.580873853389652,0.1324709373387874,26.81668364544913,-0.345038402415882,0.5088220453577876,0.6631317677175315,-0.4835425102155177,0.278608297295471,-0.8626882357075707,-0.39321339004244377,0.9484519754731109,1.4041515873144406,0.0,0.4675855887838165,0.4722215750867258,-0.8626882357075707,-0.39321339004244377,0.9484519754731109,1.4041515873144406,0,0,-0.0015706009747270685,-7.194895822797805e-06,1.4245161579579902e-06,1.34882445248373e-07,1.1746582710606378e-05,-1.9988965176706426e-06,-1.5156980403703256e-06,1.705485710740178e-05,2.378543188352493e-05,-0.000254877195868384,-0.00039227772074198976,-0.00044664904488429867,-0.0007571818603699438,-0.0018486647526391976,-0.00021502871631944712,0.0007722307608303556,1.1738737811231437e-05,0.0001599886722984984,-0.0004536839511698521,-0.00013747709176824743,7.464924005316727e-06,0.00013727483020955787,-0.00010263120093604166,0.018315639234447057,-1.6590735638117823e-05,-1.8764150370651438e-06,1.9437908096363284e-05,9.228464647884862e-06,-5.009491402699409e-06,-4.564276019764171e-06,-0.001226173229634105,-6.482038858416262e-07,-1.9753888393832714e-06,6.061986511274004e-07,6.760924571585197e-06,-5.167233747439673e-07,4.837109908685642e-06,4.516462157063491e-05,4.4638650802992585e-06,-0.00010580721227801556,-0.0001498326952578731,-0.0003445486252773949,6.10812254473625e-05,-0.000944704636610176,-0.00011572215683607103,0.00013567833196613508,7.503514165471868e-06,0.00010908961209129529,-0.0002282443304121841,-5.4072444527687006e-05,-1.42784166881793e-05,3.2532834730153996e-05,-2.7104433392875275e-05,0.007450474206749373,6.705562375998018e-06,-7.1227238548759514e-06,2.5695686638587925e-21,5.202539179146892e-05,-3.5826817489079285e-21,1.4327343385542101e-05,0.25579126780764294
2015-06-01,2016-06-01,-0.2309070414847625,0.23272881609426846,0.2793672116929566,0.28138150900574954,-0.7550650179823413,0.21495820843304345,0.24914086413839753,99.99999999999999,2.323640716237402,-1.3376787157980208,0.6723988658113006,-0.2309070414847625,0.23272881609426846,-0.8740922051308005,-0.44119067846561194,0.9155067795043242,1.380559242137725,0.0,0.2793672116929566,0.28138150900574954,-0.8740922051308005,-0.44119067846561194,0.9155067795043242,1.380559242137725,0,0,-6.564671105375895e-05,-5.4571363195258926e-05,-3.990821454708753e-06,1.2290107947364953e-06,1.4710968403105292e-06,1.1503179661163827e-06,-1.0733916608865114e-05,4.483304562563182e-05,6.352889819069166e-05,-0.00018544044170328957,-0.0019648910646549527,-0.00028303521902278814,-0.00020199344093722882,-0.0013957889827363613,-0.0001234043451998547,0.0009015525738853386,5.549871427482058e-06,0.00013879140617869827,-0.0003573521637588085,-4.785221802284358e-05,-0.0015658502934911816,5.8227916029205394e-05,-0.0001365085568469261,0.017400866884364576,-1.3867627026071939e-06,9.682524578565771e-06,-1.719325509060784e-05,1.1099280351412426e-05,-3.036021571411794e-06,2.090032986913664e-06,-0.0006970749052554457,-3.439781903878464e-06,1.0825239724123477e-05,1.1952572008328804e-05,-1.3188124627522934e-06,-9.161166540367104e-07,2.3845117594715808e-05,3.561463679393555e-05,1.0501273770927096e-05,-0.00010317031827373677,-0.0010747680266623987,-0.0002697249078189796,-0.00017540192409201964,-0.0007046555367908318,-6.608251394930469e-05,0.0006256635730574457,5.736618370955905e-07,0.00011390471546708382,-0.00020562822606443485,-2.2630454621661997e-05,-0.0007636199189814158,4.874165357572481e-05,-0.00012230170293060633,0.008042517982808072,2.1355827338233557e-06,2.703915884547026e-06,-5.040687827943652e-05,2.339695488268946e-21,-2.033080141455894e-22,1.905947416163476e-05,0.24042569609519016
2015-09-01,2016-09-01,-0.1371437538706388,0.23726585958571517,0.23648314860839625,0.23894381895752556,-0.6656096121181945,0.14018255864853638,0.28187973346707307,27.0687726504571,-0.3575436748465736,0.4690454080581357,0.6392458869950661,-0.1371437538706388,0.23726585958571517,-0.9101438304559959,-0.4060283044539798,0.8740960254000917,1.3291223193806123,0.0,0.23648314860839625,0.23894381895752556,-0.9101438304559959,-0.4060283044539798,0.8740960254000917,1.3291223193806123,0,0,-6.370619380505462e-05,-9.624215315484471e-05,1.6347533763135336e-05,6.955280678758871e-07,5.025324438343961e-06,7.886636808181244e-06,-2.634168803155299e-06,-1.5387978910076517e-05,6.634934193448871e-05,-9.725023569128538e-05,-0.002559409737315889,-0.0005744103388745777,-0.0010053411959884974,-0.002255854326418925,-5.655741868114443e-05,0.0011152971616483563,-0.0001609291536324629,0.0002754249479073866,-0.00019794274816187094,2.370898562005703e-06,-0.001596940220960772,2.5174571708037438e-05,1.5307835091295032e-05,0.01885855063337679,-4.593509380195285e-06,-1.776337832941138e-05,5.8680990396398716e-05,1.2885835527604097e-05,-4.105306221703544e-05,1.1218742302923544e-06,-0.00035180781327053917,-4.337732362059251e-05,1.696881724078496e-05,3.111179445477746e-06,2.9340128469367757e-06,2.234711758911914e-09,2.6599919578604536e-06,-6.378523884398344e-06,3.2403137989093745e-05,-3.409245909289076e-05,-0.0009889050442745556,-0.00031914465607094393,-0.0003411280173543053,-0.0008225868159466434,-2.7066256923043056e-05,0.00081938075923902,-9.174439956094379e-05,2.6117130467167147e-05,-7.86406984288563e-05,2.5085957835018455e-06,-0.0007481789349043541,4.094664119945293e-06,-8.795965602846838e-05,0.008033414819397254,-6.175406127989538e-07,-2.1697408885714204e-07,-5.4202712635577225e-21,-2.8922701768216263e-05,9.06570830852333e-22,-2.093510813770961e-05,0.22307077172396253
2015-12-01,2016-12-01,-0.3244976139693989,0.23605664102979812,0.33419659557535214,0.33624274993097486,-0.8917724174824809,0.3142210727977049,0.2116311665533992,99.99999999999999,-0.88315610032907,0.8524116527967865,0.6948024551111315,-0.3244976139693989,0.23605664102979812,-0.9217394374636602,-0.4538178226742824,0.938392465566394,1.3910333865468307,0.0,0.33419659557535214,0.33624274993097486,-0.9217394374636602,-0.4538178226742824,0.938392465566394,1.3910333865468307,0,0,-0.0005303406603835115,-3.2610358495730234e-05,-3.22960921293327e-06,3.186585093805887e-07,-2.324343810824105e-06,9.558870013347132e-06,-7.855454721762326e-06,5.934467074968786e-05,5.849720077436063e-05,-0.00013377557426263553,-0.002347414226023054,-0.0005370783349442556,-0.0003547106552177407,-0.0022775050712603756,-7.69308291353649e-05,0.0013721837540167205,-0.00022229446384258212,0.00024288684884036369,-0.00019962992729073071,-2.0500812934599266e-05,-0.001702835964497539,-4.302483813210184e-06,-7.870388525268586e-05,0.01986096973355448,5.040951379094373e-07,4.9076075866500084e-06,1.871461574827815e-05,-4.40843646466357e-06,2.700122564569221e-05,-4.65175213726085e-06,-0.00024034003502558632,-5.710085428155632e-06,-1.7546572011602385e-06,-5.065626478276772e-07,1.6766603730426234e-06,-2.726325063525702e-07,1.3969237883008508e-05,2.408172380301458e-05,3.352406145781387e-05,-3.2077516063787825e-05,-0.000989558158220245,-0.00018079437218385607,-0.0001951409231824985,-0.0009789275138757834,-3.854492581155376e-05,0.0003608316447359177,-0.00010486774815448428,0.00010310803682654065,-5.5364288113190905e-05,-1.5157319802654685e-05,-0.0007873344987283987,-4.325478380976075e-06,-2.3856779865869914e-05,0.009493934323049456,1.082599896793168e-06,1.2080685222027393e-06,-2.4177161636462257e-05,2.2667173626763967e-21,-6.6666041503304334e-21,2.359581547950706e-05,0.19855266371172936
2016-03-01,2017-03-01,0.1182657315096591,0.1850258231083577,0.1667742604694003,0.1673675525425112,-0.5654529361615619,0.004456909830266626,0.462108323735179,66.5326808126059,1.745439391636931,-1.0243557658593143,0.6901574312422587,0.1182657315096591,0.1850258231083577,-0.9624558574362853,-0.504456467730694,0.886028038631449,1.368354884095524,0.0,0.1667742604694003,0.1673675525425112,-0.9624558574362853,-0.504456467730694,0.886028038631449,1.368354884095524,0,0,-0.0004772713689912876,-5.454281308569973e-05,4.322611260090939e-06,-6.561421993426217e-06,3.909047462067644e-06,4.478583188228497e-06,5.624361821215784e-06,6.499354783570792e-05,2.0442042661861645e-05,-0.00013772193312236648,-0.003069269737691999,-0.00034925541303320353,0.0003729430547589677,-0.002141448669680966,-5.825958044985487e-05,0.0014250776663251856,-0.00022548484489607164,0.00015761052075777068,-0.00029146520639156993,0.00010309456876687238,-0.001857260789583437,2.0763725663519316e-05,-9.412222491586578e-05,0.02148703805311952,1.147548783243494e-05,-2.3066118571249667e-05,1.5481067944040292e-07,1.8593445466123976e-06,-2.7232723852157656e-05,6.937921258951566e-06,-0.0006269667233902812,-4.905135322658147e-06,-1.6024728245990276e-06,2.407160580061221e-07,-9.666302864730305e-06,-1.5388650558188126e-07,-3.698631775833713e-08,1.4469229126933862e-05,1.4174136710789817e-05,-4.4288242059934055e-05,-0.0014743817393517824,-7.922144502219561e-05,-0.00016660353875357824,-0.0008150085464901629,-3.631080439443423e-05,-0.0003392060583280421,-7.283732698399498e-05,0.00010138522277094704,-9.345402318319884e-05,4.930792282229374e-05,-0.0007408799599177179,1.3488150128242878e-05,3.408584131885359e-05,0.010061613889128289,-1.3084423917165414e-06,4.616310547938952e-06,1.829567028156126e-20,-2.165093338663945e-05,7.5077172277423e-21,4.480264470348101e-06,0.17067746282589855
2016-06-01,2017-06-01,0.211977293329113,0.17385401607804563,0.1616798023221864,0.1652627145379247,-0.5436857858323034,0.001453384268361751,0.5190763434519634,38.002687327181526,0.9061989068037442,-0.4386641385860905,0.6772960460352531,0.211977293329113,0.17385401607804563,-0.9330400797643007,-0.49298551145916863,0.8777753832003419,1.348613069909803,0.0,0.1616798023221864,0.1652627145379247,-0.9330400797643007,-0.49298551145916863,0.8777753832003419,1.348613069909803,0,0,0.0002483763729572823,5.589793637036533e-05,-3.153872966330047e-06,-3.285799631446117e-06,6.358192120464599e-07,-1.092565011613988e-06,2.976635770607781e-07,6.709924118986864e-05,1.355834294018628e-05,-0.00018744061948779738,-0.0028841954359746834,-0.0004541230987740532,-0.00020498078751334756,-0.001731280284157912,-0.00015281111402756423,0.0006998503949621018,-0.000332238914155167,0.00011486676879410914,-0.000262436949405241,2.259428638612027e-05,-0.0017625330692540007,-0.0001206501234358683,-2.260640899981461e-05,0.02314555395799925,7.867111396378371e-06,9.60727571159517e-06,7.785250620326222e-05,2.3162340200626397e-05,-6.427639458331029e-07,8.675244846669121e-06,0.0002131185530271149,8.67458734902533e-06,-1.4183562821010475e-06,-4.374473198599844e-06,-6.101293578538623e-06,2.141881895487242e-06,1.0801102567396433e-06,1.3808274732379242e-05,3.72932755531233e-05,-5.4395839813048906e-05,-0.0012863774729470615,-0.00022155888954651648,-0.0002962590721266325,-0.0007919368299110039,-4.399626561399012e-05,0.00036361003781191196,-0.00011001672368299126,2.4548318938982747e-05,-4.457816784069708e-05,1.2715099062940989e-05,-0.0007963825501321435,-4.290448978830812e-05,-2.360053667311577e-06,0.010650894187630482,-6.713811320638505e-07,7.612218730164325e-06,-3.254881850471812e-05,3.996474444814255e-21,-4.173442918227798e-21,4.807943022514577e-06,0.15783939471721078
2016-09-01,2017-09-01,0.5106385514639378,0.19045445302663655,0.22195285197568426,0.22473450345519336,-0.6479095937711072,0.1025178568921074,0.6843316506820531,99.99999999999575,-2.172734623061563,1.6553415805645528,0.6758545070525114,0.5106385514639378,0.19045445302663655,-0.9929081110285757,-0.4910352988805209,0.8738383570618374,1.310041986091197,0.0,0.22195285197568426,0.22473450345519336,-0.9929081110285757,-0.4910352988805209,0.8738383570618374,1.310041986091197,0,0,0.0007086426989475064,-5.430630836221215e-05,-9.586003993090784e-07,1.88887504927388e-06,-2.2168560626333825e-07,1.0505201081300582e-05,-1.244469875876896e-06,1.7865467741193002e-05,2.7008936239571024e-05,-0.0001390804641925138,-0.002906969025914777,-0.0005792367887196838,6.877642287646442e-05,-0.0015325779606355644,-0.0001843359294883904,0.0018999370192011537,-0.0001399182894183227,0.0002452121919607705,-0.0002697246023687903,-6.109179492473898e-05,-0.0017945549465395248,8.072398366183237e-05,1.1182641432186875e-05,0.023767035234252457,7.150688818961694e-06,-3.3615215025343073e-06,5.270033179168116e-06,-3.786768702686715e-05,-5.856676809286977e-06,-6.822568902345445e-06,0.00033436001358016566,4.427944803063013e-06,-4.961697093249008e-06,6.409839480237708e-07,1.0074691266948545e-06,7.94335500032328e-07,-3.0655109203768275e-06,1.1096311297863865e-05,-7.995953241896305e-06,-8.340286049943063e-05,-0.0012920660261329568,-0.00033187001791852523,-5.4642568092800655e-05,-0.0008618698803720036,-9.427195198904813e-05,-0.0003155602332685934,-3.871506264125208e-05,6.878118192806599e-05,-0.00010128423493454255,-2.1671992624656045e-05,-0.0007013697419785769,3.8241330631218735e-05,3.42417221193393e-05,0.010267431263046042,1.1425798199343862e-06,-2.2390531353265975e-06,-3.25347090761251e-21,1.0136424233530882e-05,3.37814723483555e-21,1.1984718469665566e-05,0.14543551661696408
2016-12-01,2017-12-01,0.7058486844918832,0.18669172744645712,0.31251427311016616,0.31165206202099777,-0.8306910400085235,0.26952394604866636,0.7790869475748166,99.99999999999999,-0.5019559914748276,0.5240086024824495,0.6785988667765238,0.7058486844918832,0.18669172744645712,-0.9625349689151012,-0.5038418846084465,0.8542451178766355,1.2838507076943497,0.0,0.31251427311016616,0.31165206202099777,-0.9625349689151012,-0.5038418846084465,0.8542451178766355,1.2838507076943497,0,0,0.001168389336661442,1.645309321368082e-05,3.079091439101684e-06,-3.734022748878197e-07,-2.496058281205123e-06,5.488680693730718e-06,5.388573009436029e-07,5.3764101402772256e-05,1.1932864432176371e-05,-0.00016879075983131764,-0.003076468901478972,-0.00043486360178631936,-0.0002110099246306104,-0.0014278660015505336,-0.00024436319565665683,0.001837078420249696,-0.00016065921349533288,0.000272155248855275,-0.00030522354032387774,-9.488324537288764e-05,-0.001793760913046528,0.00012638191858999246,-6.969273897485853e-06,0.024373704860610072,1.6376944444574784e-06,3.102668466007459e-06,1.7699943971845228e-05,3.640340390886206e-05,-7.903977423179166e-07,-5.676059246959698e-06,0.0009271467869616371,8.617045328945736e-07,-1.140465401993329e-05,-2.30296338499811e-06,-3.953662276589276e-06,1.0983095780788776e-07,1.9578787696833522e-08,5.206399613778741e-06,5.695279088606241e-06,-5.092277688165058e-05,-0.0013705571461972213,-0.0002472464990132896,-0.0002036092611840064,-0.0006184137669121781,-0.00011341457934198746,0.0006901157625810317,-3.916121606972879e-05,0.00010516571109715871,-0.00019233269505721046,-4.222860612598904e-05,-0.0008316402872471071,4.939506555279911e-05,-1.6667655830589713e-05,0.010813148319699643,7.794108254104657e-07,-6.78684826242034e-07,3.7915781232051833e-06,8.593361031519683e-21,8.013417559604164e-21,-2.4192844097826505e-05,0.13948277394941783
2017-03-01,2018-03-01,0.5770491780988429,0.16072777336915195,0.25576446534994735,0.2572227852733191,-0.6981019065517212,0.17332351203610316,0.7384777764344584,30.151943532125603,-0.27112176771859603,0.33745631612950633,0.6452319583488356,0.5770491780988429,0.16072777336915195,-0.9403064106644752,-0.5119142422152009,0.8070414955541712,1.209636310191811,0.0,0.25576446534994735,0.2572227852733191,-0.9403064106644752,-0.5119142422152009,0.8070414955541712,1.209636310191811,0,0,0.0010647484813538846,-2.2212743866173143e-05,7.150584248168235e-07,-1.3164171958191112e-06,3.817353452052776e-06,5.911127673167085e-06,-4.910745221839487e-06,4.249483486846684e-05,4.673332832569381e-05,-5.629506566862432e-06,-0.002768224162409628,-0.0005334648186019646,9.34913966683889e-05,-0.002296672860333893,-0.0002467140506727046,0.0005726690908868677,-7.9513721541964e-05,0.0003020810333174498,-0.00030065229403395316,-0.0002461634048948575,-0.0017899129701229987,0.00010737492451336054,-8.988096457729802e-06,0.02533980700803134,-6.740222531967637e-07,-1.6325112450349742e-05,2.0810269863568455e-05,-1.9619090783026075e-05,-4.377402038004559e-06,8.634896267817408e-06,0.0014434227456461724,-3.6582910492788714e-06,-7.421204379176165e-07,-8.290793006963037e-06,-0.0,3.9637526460980626e-07,-3.331038893913867e-08,1.6022979065625244e-05,2.8284293280095124e-05,6.1780422062164796e-06,-0.001183889869768578,-0.00015252588845116288,0.0002457591960512408,-0.0010454063619784934,-0.0001232288078238921,0.0007019098468798059,-4.26047014930552e-05,0.000103187279327374,-0.0001673089526616138,-0.00011644309599076815,-0.0008392247692180295,6.83646444781094e-05,6.043480780136802e-05,0.01147652420453049,-1.8038896624616655e-06,-4.869407579956634e-06,-2.3831967402493897e-21,4.8190415669280115e-05,-9.211358778298783e-21,4.105289365067912e-06,0.12809254939453482
2017-06-01,2018-06-01,0.4772563274701547,0.19037343046383526,0.21308750765609896,0.2127355396363364,-0.6236445038891948,0.08230179659473848,0.6728588913731121,34.79546386963032,-1.1556109834431743,0.9531598277922207,0.6690822503279915,0.4772563274701547,0.19037343046383526,-0.9613853354784454,-0.5257510683415382,0.8426797977182979,1.2738836241181646,0.0,0.21308750765609896,0.2127355396363364,-0.9613853354784454,-0.5257510683415382,0.8426797977182979,1.2738836241181646,0,0,0.0011237261170723221,6.100434432614263e-06,-2.3019671652822159e-07,6.250334943279509e-07,4.5106444379584896e-07,3.6891919486149194e-06,-2.4273451211127423e-06,4.3140418412481397e-05,1.0902730288826089e-05,0.00024086942393701196,-0.0030567034424481706,-0.0003706540036143502,-0.0007373130065455278,-0.0026380513745857797,-0.00029178863985291525,0.001323534075372982,-0.00014873909053458645,0.0004108355186388584,-0.0004027819864307514,-0.00021301487570906546,-0.001894471897263779,0.0002670607912289581,-4.972666563735656e-06,0.025410148830159875,3.7341810394832197e-06,8.729634218138616e-06,-4.040009110040234e-05,-9.082598372223551e-06,8.781778045754112e-07,-2.7188956673692526e-06,0.0010776211894801982,2.894193070088198e-06,1.8343783184164875e-06,1.7423868861724554e-05,-6.50829473857583e-07,1.3404366074581426e-08,1.200734762064992e-06,8.935359801160017e-06,3.65963524815952e-05,4.715366233603404e-05,-0.0013109500181692226,-7.931502593260377e-05,-7.676262765333106e-05,-0.001219326547478601,-0.00015927194435175971,0.0006849027419673036,-3.0281583916964226e-05,0.00015973773247162078,-0.00010474116871599456,-9.60737096039459e-05,-0.0008687582451540534,6.914163437732469e-05,2.3092196712753093e-05,0.011675299596571159,-5.654767370549543e-06,-2.134692066331013e-06,3.945971353442849e-05,3.79320364448009e-21,1.0795494451015398e-21,4.23151750716507e-06,0.1255771668226613
2017-09-01,2018-09-01,0.3692064162161834,0.16686010571657278,0.1848252266211162,0.1878231947732994,-0.5855878316505901,0.04094402937280482,0.6154499182957666,46.493376430940046,-0.5206775872866078,0.5250955088263372,0.6829216066019547,0.3692064162161834,0.16686010571657278,-0.9729554362174385,-0.4994645029328078,0.8708516540478288,1.3201362957317686,0.0,0.1848252266211162,0.1878231947732994,-0.9729554362174385,-0.4994645029328078,0.8708516540478288,1.3201362957317686,0,0,0.0010876146082619224,-3.7453237966051765e-06,-1.1993184027832342e-06,-1.1403199788731883e-05,9.381610454990645e-06,5.342583319278191e-06,1.01260038871694e-06,2.2809028174945407e-05,7.229178083760768e-05,0.00033477618299175213,-0.0028080526422113346,-0.0003879612153449369,0.0007010148170684409,-0.0019736067745438034,-0.00035543291117603093,0.0011395044142921628,0.00014313867019505888,5.474245437103385e-05,-0.0005855598658972795,-0.00029249835619270514,-0.002049587023098916,0.00044108106699517044,2.5298474288114575e-05,0.024032955328346324,6.098091853927536e-06,-3.478880141815785e-06,1.9367705662499937e-06,-3.8672830654564614e-05,-3.917383594930191e-06,1.8102274351646218e-07,0.0009700473114289366,9.51142404057081e-06,8.791959135628324e-06,1.698580139611834e-05,-0.0,3.299590375409752e-06,3.9601907273653925e-08,2.124989029132787e-05,1.8520565564539176e-05,8.457438568831696e-05,-0.0011096983964172444,-0.00018520674464541647,0.0003028649599564564,-0.0009744122439662543,-0.00016687548988402197,0.000798458046407309,6.008922736163229e-05,1.5659482609157028e-05,-0.0001972337863995567,-9.933157844413163e-05,-0.0008724429687565824,0.00010679514747791214,7.243902753259003e-05,0.01167803511911571,-3.9069131715251164e-07,-7.739956680718992e-07,3.6894647421140724e-21,-3.930941063395353e-06,3.441794619306604e-21,-3.060214673057099e-05,0.12715680794056022
2017-12-01,2018-12-01,0.3096180831721362,0.15812128409439083,0.16930144431875757,0.17044611393777778,-0.5405099779403681,0.022951280130802745,0.591299009036488,83.64467112957657,2.2284371616959913,-1.2987881889171762,0.6509277292995729,0.3096180831721362,0.15812128409439083,-0.9067094617401219,-0.49107964759310113,0.8511470376465706,1.263977362985821,0.0,0.16930144431875757,0.17044611393777778,-0.9067094617401219,-0.49107964759310113,0.8511470376465706,1.263977362985821,0,0,0.0007798970915938623,-1.7662433965607408e-05,-9.791606296315165e-07,-1.4576110512012089e-06,6.363725511162202e-06,5.643325580615498e-07,4.474739007207581e-06,2.9727678187572895e-05,0.00011538146157389269,0.0003621870524660383,-0.002657633129432333,-0.0005777552450295099,0.0005372713330509107,-0.0020976222944709714,-0.0003690511409490186,0.0014198581602617158,9.581152332978232e-05,0.00017067245341182506,-0.0005583844578790493,-0.00032649142136176627,-0.0019772047775373533,0.0003718267464207684,-6.642465040000322e-05,0.02497382654712374,2.515901890206695e-06,3.080455755079741e-06,6.994888130772135e-06,-1.9295729986242722e-05,1.6280242719121162e-06,1.9183526575778287e-06,0.0006658458652106852,-4.543585907975976e-06,-2.5577723882923236e-07,2.294438420758415e-06,1.0764515086096311e-05,9.146474528664632e-07,3.287799830543437e-06,3.3455731190660243e-07,1.5572851729646423e-05,0.00020084080826442144,-0.0011628321051180368,-0.00023523385123565575,0.0004729459239531321,-0.0008962772154899733,-0.00016234351550379613,0.0003487800264022486,1.5128197719847745e-05,4.23621587457538e-05,-0.00018350829319064438,-8.873595772421222e-05,-0.0009591327224316836,0.00017866930501185877,-1.7498698223205552e-05,0.01055091115695887,-2.6787885381505536e-06,-7.1275817977601265e-09,-3.478205940534626e-05,7.522244491051974e-21,-2.7264815711489705e-21,-1.256567237763421e-05,0.13397952151347506
2018-03-01,2019-03-01,0.4957130017502642,0.15738977150944938,0.2197517240727636,0.22112177719019743,-0.6409482994320892,0.11446260812057941,0.6928380232068962,42.573149185538384,1.0468643675413114,-0.5195012980991066,0.6477933579259204,0.4957130017502642,0.15738977150944938,-0.9266424387810228,-0.4885453386968535,0.8258357642507265,1.2746326777363028,0.0,0.2197517240727636,0.22112177719019743,-0.9266424387810228,-0.4885453386968535,0.8258357642507265,1.2746326777363028,0,0,0.0010468123279892612,1.1386972039887582e-05,-9.296912844148863e-07,1.2314170726567011e-05,-3.847407948627723e-07,5.141287425940557e-06,5.543671375565497e-06,6.413352587080139e-05,7.996774775171516e-06,0.0007407389796612475,-0.0026840280656956765,-0.0005850513730839891,0.0006181111421034372,-0.0020677492911990837,-0.0004386539710329927,0.0011652766833138443,0.00012626267376076737,0.0002580371499322894,-0.00045669635737120693,-0.0003736594094805296,-0.0018299568903155485,0.00030205897863345543,-6.029396980790251e-05,0.024056079178912778,-2.8652723089951424e-06,-2.746215093121865e-05,-1.6085826547947052e-05,-3.690555824592578e-05,2.560401224953793e-06,3.997675359231793e-06,0.000525433805917151,-1.472947899358438e-06,-1.8169529266977933e-05,-7.212045456856478e-06,-1.1722751589314297e-06,5.757242241288968e-06,-7.374011139123035e-07,1.753680969070752e-05,5.146022672694192e-05,0.00032082972789610105,-0.0011734534419417795,-0.0003764458253480579,9.583163634219383e-05,-0.0008814344578104527,-0.0001608810823930982,0.00041084861206812715,3.9526968459832986e-05,0.00011467658966616369,-0.00026956428932905607,-0.00015396402931311032,-0.0008317141479896724,0.0002014545853897502,1.8171078402891407e-05,0.010768377040851852,-1.0782223541730532e-07,4.301516336096264e-07,1.2854528773769202e-20,3.850361675330697e-05,-1.2980415895340627e-20,2.510794428106508e-07,0.14506114403991668
