Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.2510359780529142,0.4403628321821722,0.44492086832134653,-1.1267394456797484,0.5396055554267347,0.14512497895650409,29.557406372129986,-0.43929094979110417,0.5361296997119795,0.6663223378792237,-0.4835425102155177,0.2510359780529142,-0.8847640110282139,-0.44656428518298547,0.9052187399511515,1.3634569844750748,0.0,0.4403628321821722,0.44492086832134653,-0.8847640110282139,-0.44656428518298547,0.9052187399511515,1.3634569844750748,0,0,-0.0031894740112630823,-5.7924360153880755e-05,3.1234373075759667e-06,-5.244529664556625e-06,-5.3348645084238036e-06,9.21594280848208e-06,-1.4715625080505977e-05,0.0003830514661581498,0.0002366884314371562,0.10178932029257089,-0.0005107992857187112,-0.002319385397575944,0.0009406068672551522,4.2187371974809015e-05,-0.003229837619679362,-0.00216926744287047,-0.0007796119912003402,0.007673715686443058,-0.010608362513274426,-0.0013814286743859061,0.0010842541626486387,6.886395744165457e-05,-0.0012594664534826279,-0.00417645992289593,5.349894328348539e-05,-2.4468892927485594e-05,-6.94131710017906e-05,0.00013203256181924924,-6.179687694969998e-05,-3.335042341117477e-05,-0.0022950035427260406,-5.874447569816902e-06,-1.5103377668621758e-05,-2.0475818407222e-07,3.833262518453976e-05,-1.340328519734162e-05,1.0458389864133382e-05,0.00013557948035296857,0.00012339161850688702,0.04302065897102985,-0.000502268950791033,-0.0008357676728764592,0.00022690447262510506,-8.412806470983876e-05,-0.0013896110168866195,-0.0007282705782584818,-0.00032278889088856644,0.0029031677930918863,-0.005425861455891766,-0.0006009705731614014,0.0003695214558334194,2.3812945077896887e-05,-0.0008682082763483496,-0.0020730113751628943,6.257664870499594e-06,-1.3093807846899894e-05,1.1292931645952915e-20,0.00020135491024943488,-3.21223177392025e-20,-5.064324105807694e-05,0.12453805031654697
2015-06-01,2016-06-01,-0.2309070414847625,0.20549526491184966,0.263865769466661,0.26739828697467116,-0.7114482130916533,0.19044697302828256,0.2522211430961603,57.32106680129292,0.487055707622064,-0.11362723256748264,0.6467210251912319,-0.2309070414847625,0.20549526491184966,-0.8818748955570884,-0.4518753302308109,0.8670824038484125,1.3071673972776874,0.0,0.263865769466661,0.26739828697467116,-0.8818748955570884,-0.4518753302308109,0.8670824038484125,1.3071673972776874,0,0,-0.000128475307389837,-0.00025508630383221505,2.0110554599642207e-05,-1.3256327021896873e-05,1.4080229218314904e-05,-2.257375648791749e-06,2.131305143955812e-05,0.00025033552309411774,0.0001667268211474524,0.10584901762355158,-0.0008368291145515889,-0.012067223586871649,0.0011214852410186885,-0.009259895873369131,-0.0021020526189986194,-0.002233079396305563,-0.00019755044421100276,0.00597017864114593,-0.0077061018162667486,-0.0006481537678710595,0.0005849341903338891,3.397118914188181e-05,-0.0009652928860664118,-0.003423064449644903,-2.502448395612514e-05,1.947668044083011e-07,6.338195045288333e-06,6.1590666872908745e-06,2.1165509035209547e-05,6.654466301349134e-06,-0.0014281048951353952,-1.4618230516512784e-05,-2.0766640779484074e-05,-3.705679625804602e-05,-9.100813935024088e-06,-6.587313093758053e-06,-4.965509413309831e-05,0.00012004684782967217,9.125467644076297e-05,0.044925823784939416,-0.00038444324925597626,-0.006140089728359631,0.0003190594959731272,-0.004232907807290204,-0.0010048705802661521,-0.0012060177318941319,-0.00011596527150597813,0.0008385863178841729,-0.0042668317164236795,-0.00035352110363136367,0.00013486714924714965,1.1659673650697302e-05,-0.0006343775720562584,-0.0013971623184501024,2.6684750150376895e-05,1.741008055666233e-05,0.0001328642785653291,-2.6759345251240845e-22,1.9577362903770562e-21,1.5625283742866428e-06,0.10890670617441912
2015-09-01,2016-09-01,-0.1371437538706388,0.18658376850627567,0.21287687014773085,0.21667671015476644,-0.6212983281910541,0.10479950874429567,0.3167871283499737,99.99999999999999,-1.1945277872740643,0.9606834701468762,0.6539453561118826,-0.1371437538706388,0.18658376850627567,-0.9079980816408768,-0.48419442294020687,0.81133694330665,1.2483903857664884,0.0,0.21287687014773085,0.21667671015476644,-0.9079980816408768,-0.48419442294020687,0.81133694330665,1.2483903857664884,0,0,-0.00012521251393087047,-0.00037488249944260516,3.807968634379812e-05,-5.507406528669491e-07,-1.644672004742371e-05,1.2970321409103916e-05,-6.519449279022753e-05,-8.823047962914994e-05,0.00028122498068786057,0.11466255752805916,-0.0006333552625190709,-0.014537308489963489,0.0015719929220409604,-0.009606151098687545,-0.0012725990854824815,-0.001268098195310174,1.457197674676027e-05,0.008146071069692874,-0.01423386804585121,-0.0003377982750797533,0.00012648214922637363,-0.0008996693655887689,-0.0005066751348661227,-0.003933716124433043,2.745186006008591e-05,-5.665293595895147e-05,-3.891591061675113e-05,-1.3885250532965598e-05,-5.1326005589874805e-05,2.5493668396365434e-05,-0.0007167980739503076,-0.00011362325631218185,-9.817264205248166e-05,-2.2001958677857243e-06,1.8167723809197783e-05,2.910898914673075e-08,3.2452895451254817e-06,-1.1324518315073047e-05,0.0002128574558615168,0.04715853764724005,-0.0003838749376208516,-0.005829430935456245,0.0006839745435134074,-0.004270875798503165,-0.0005783106844510444,-0.00037132642797693715,1.044201961249124e-05,0.004584803499229956,-0.004925885732871879,-0.00017084099613501997,4.745199161247703e-05,-0.0004485041872374128,-0.00020318046402500585,-0.0019959257842418255,1.3255050223517546e-06,5.521159037661404e-07,1.1157615689439406e-20,-6.772616148372278e-05,-1.9781020921710656e-21,4.025355516068365e-05,0.06935934339882358
2015-12-01,2016-12-01,-0.3244976139693989,0.16659561594525513,0.28650920662532414,0.29142476937475653,-0.7909866576916984,0.24117256046800725,0.24187997853256515,99.99999999999999,-2.4180757161109576,1.7607570177646565,0.6633963488032242,-0.3244976139693989,0.16659561594525513,-1.0027999113242312,-0.52521961924042,0.801241619052286,1.2827187922142012,0.0,0.28650920662532414,0.29142476937475653,-1.0027999113242312,-0.52521961924042,0.801241619052286,1.2827187922142012,0,0,-0.0010006416699793977,-9.24193364918234e-05,8.690019575359249e-06,-3.3027975761464635e-06,0.00010738895224696236,1.9980977982384294e-05,6.553582406700732e-05,0.00029221786661675454,0.0001919360372111105,0.11740406843690211,-0.00031915115084415547,-0.013909330346799578,0.001355061700801371,-0.010000952606164416,-0.001152565275802377,-0.0007030279987567666,-0.00014985718982557321,0.007498279505012972,-0.012978483849118577,-0.0004112934766293507,-3.561074493292989e-05,-0.0013549473234535521,-0.0005914932163714111,-0.003250381238641585,9.794010348296269e-07,9.116588100399998e-06,2.4640688075061214e-05,5.801589720485733e-05,3.634873851496054e-05,-3.465441090872122e-08,-0.0004151760043490793,-8.746466245855175e-05,-5.834976893187028e-06,5.951002125256106e-07,-9.059389748164153e-06,4.511771493368887e-07,4.357504560126638e-05,9.129116565693219e-05,0.00014096947611887513,0.0530762296967307,-0.00013367953584940176,-0.0064098092758014215,0.0005659674132267727,-0.004571144679509835,-0.0005870761664780104,4.299662534074943e-05,-7.253475981205405e-05,0.0018360809442362984,-0.0053599361760386325,-0.00022241169090578858,-1.9663061918554703e-05,-0.0003073231335511209,-0.0001633989359104328,-0.0013563721711255033,3.767492112098045e-06,1.2763941316803204e-05,-0.00011665809492820342,5.136100132921395e-22,3.2271248613642436e-20,-4.7968704010675696e-05,0.038095730580170434
2016-03-01,2017-03-01,0.1182657315096591,0.13305229855562836,0.15456749191910657,0.15389161514069596,-0.4999669833539409,0.000218642565004944,0.48610352061122564,40.98553631163915,-0.8926782396335181,0.7246066238679781,0.6496061278395927,0.1182657315096591,0.13305229855562836,-1.0041051552873292,-0.5039415255000891,0.8089463353057296,1.2396103670181586,0.0,0.15456749191910657,0.15389161514069596,-1.0041051552873292,-0.5039415255000891,0.8089463353057296,1.2396103670181586,0,0,-0.0009037780669139689,-0.0002490726152624733,6.098904158429358e-06,1.6213200516801773e-05,-1.008949566757333e-05,1.983942055124611e-05,5.2420853697682624e-05,0.00017660172133960605,0.0002647180961139721,0.12624445431785933,-3.1207548335970286e-05,-0.01811501832226223,0.0013310352059931908,-0.010662870221365587,-0.0014921781253108106,0.0016287353368396953,0.0006713438457252286,0.00742671328857849,-0.011169633260441163,-0.00029904428945481764,0.0001911402925799542,-0.0010188047771328204,-0.0006906590893917808,-0.002756143892124163,-3.133513382864325e-05,4.47743743198063e-06,-2.6936214587904857e-05,2.062632449439052e-05,1.8391928762593164e-05,5.6802413657035135e-05,-0.001097554974695767,-2.461702984291314e-05,-7.498447409052989e-06,-6.086393125064874e-06,9.423514825321965e-06,-3.883008979832991e-07,1.4625474688248951e-06,8.523783663199045e-05,0.00011411548160663776,0.05511332165171032,-4.894398196821458e-05,-0.008548341513979391,0.00040826818557751537,-0.004634589478223018,-0.0005601637661309621,0.0005192068962936669,0.0002740591476533177,0.002417228620082907,-0.004855198071081209,-0.00017892928059784583,6.201229240317654e-05,-0.0004370474532299999,-0.00029633537875318745,-0.0016765846397646391,-3.1243573650295586e-05,3.3678890909374757e-06,-1.3358649008869358e-20,0.0001189930768016534,3.3846568023091415e-20,3.905890882231798e-05,-0.009273644703570148
2016-06-01,2017-06-01,0.211977293329113,0.09893246115685972,0.1682584299603041,0.17142203038738635,-0.5538923087604459,0.01277913408085291,0.5721247259851339,99.99999999999999,1.914466463453296,-1.2024222611762816,0.6723912455102511,0.211977293329113,0.09893246115685972,-1.00445962822638,-0.5965039556757178,0.7696920563574211,1.2318258154553525,0.0,0.1682584299603041,0.17142203038738635,-1.00445962822638,-0.5965039556757178,0.7696920563574211,1.2318258154553525,0,0,0.0005015175929123649,0.0002009343034185921,3.025705652738279e-06,-3.537341995176155e-06,-1.8911136257417918e-05,2.979390725747928e-07,-5.456661367652684e-06,0.00017477902681186,0.00018896903471545446,0.12970812762092734,2.9200852849539327e-05,-0.018007911987928355,0.0010224729571234896,-0.010012390696419281,-0.0013763974496629368,0.0015156721937425047,0.00011412841195368044,0.008683528359427121,-0.009899691910834861,-0.0008123125581695076,-0.000695363166825759,-0.0012255705967764287,-0.0009021086671624719,-0.0026535581315560728,2.131332518381565e-06,5.995415561888076e-07,2.6272832979672067e-05,-1.9419689743478994e-06,-4.798327026117448e-05,-1.3040478947714317e-05,0.0003927306022325044,5.0284100788808284e-05,-2.7817512710689363e-06,-7.946551406391596e-06,7.3523440263335e-06,4.173343619095444e-06,3.30428984937719e-06,0.00010424933686762726,-2.4596126172139332e-05,0.06065925569806416,3.367781145449619e-05,-0.008690662569681118,0.00037846163777644393,-0.004818867703949652,-0.0005392609075785159,0.0010544224810143709,0.0001144901273399371,0.003551380907225241,-0.004661124976558651,-0.00030791011615492877,-0.0002711179355769008,-0.0006647771046028893,-0.00025395212473805885,-0.0010718828557844846,2.8629751809402703e-05,5.658144120192946e-06,0.00013233971882903637,-1.9456153987236927e-21,1.977829693493904e-21,8.242005792078434e-06,-0.028541784019777066
2016-09-01,2017-09-01,0.5106385514639378,0.10819264759186384,0.25692977544113677,0.25713361461116546,-0.712535023194234,0.16196270554341055,0.7287938481981273,35.32548232908018,-0.8084876847101625,0.6454039465518301,0.6719431671363165,0.5106385514639378,0.10819264759186384,-1.0750193917516557,-0.5846890218630156,0.7592363246657956,1.2211363319515174,0.0,0.25692977544113677,0.25713361461116546,-1.0750193917516557,-0.5846890218630156,0.7592363246657956,1.2211363319515174,0,0,0.0014029576365426942,-0.00027789270525594985,5.0905375128467106e-06,-3.916561469314789e-06,6.253606800268836e-06,3.402896733689834e-05,1.8387845242401243e-05,9.003522487161477e-05,0.00022032800650945494,0.13601429407182974,6.155297788513991e-05,-0.017699403439530994,0.0013433534482436443,-0.010666479699528475,-0.0016932989492849054,0.0029710204923913885,-0.0003129638770088885,0.0062530762910173515,-0.009891736024990267,-0.001162929738047287,0.0004895332307372362,-0.0007646761262672515,-0.0008499973915232199,-0.002947017941157107,-0.00010604292409366793,-3.0510132600575317e-05,0.00010229173975770476,-2.5597487778605836e-05,-5.7102283960990175e-05,1.3309044206052883e-05,0.0006801233336984596,-5.848094676186469e-05,-2.284608872744469e-06,-6.222071142786673e-07,2.8984491719264643e-05,1.8847171719021755e-05,-1.0621327588037218e-05,3.1294571257358815e-05,9.702761506123892e-05,0.061740749530865086,-3.512220320632327e-06,-0.006929652911407821,0.0005643541967447018,-0.004518274375458483,-0.0009373744655784088,0.0016175261802814844,-0.00011539708289297072,0.0021928198631573958,-0.004598655119541876,-0.0004987127160088858,0.00016176952534499722,-0.00038297412132131753,-0.0003187164174798153,-0.0014100092205456707,2.7989938981847988e-06,-8.26173183802122e-06,3.3093072819539854e-21,2.163318608713231e-06,-9.883812406299227e-21,-6.0184934855653e-05,-0.04743340038816047
2016-12-01,2017-12-01,0.7058486844918832,0.13004913095181736,0.34734771088755245,0.3488311211437639,-0.8884073830183062,0.3315451258569391,0.807891150569702,99.99999999997694,-2.2773737909113976,1.638798141025254,0.6633339690742974,0.7058486844918832,0.13004913095181736,-0.9926926310437314,-0.5556183686953543,0.7770748518355791,1.2483640685535886,0.0,0.34734771088755245,0.3488311211437639,-0.9926926310437314,-0.5556183686953543,0.7770748518355791,1.2483640685535886,0,0,0.0018952419303524047,0.00012889249564602766,-2.2545408910798222e-06,1.247023788727849e-06,5.975399071106418e-06,1.4763678432496614e-05,-1.62629717103534e-05,0.00023929516518387498,0.00012443444915820388,0.13780989687249953,8.078730054161103e-05,-0.018052009977299912,0.0014805961534589522,-0.010682426190094988,-0.0020551867427451775,0.0040187753160669006,-0.0005323875478550503,0.011266251454512056,-0.008757110589013987,-0.0014040402856441724,0.0005859744447446126,-0.0004904212796996171,-0.000768648434462555,-0.002938473939219013,3.6208748863824346e-06,-2.758125210132035e-06,-6.33910987107806e-05,-2.855603316435525e-06,2.8395782150092216e-05,-2.8010534475768464e-05,0.0017487005319986573,3.810382727511868e-05,1.4604298814519135e-05,-1.1555323267901817e-05,-8.182069002595225e-07,1.4755926610013934e-06,-2.6759605967919875e-07,8.753560361400177e-05,4.5932944355563915e-05,0.05975570355201152,-4.030891205179109e-05,-0.008024198741361808,0.0006215075972261804,-0.004722103274545839,-0.0007917376537582047,0.0008436112587661734,-0.0001940790911431669,0.002937782806932038,-0.0032381310923195773,-0.0006558663548570335,0.000257705606714604,-0.00031994182492977045,-0.00023370025216271927,-0.0013920918173450248,-5.229542620537358e-06,1.0936080833906188e-06,1.7787547525825986e-05,-7.022565870588632e-21,-1.2842581393982026e-20,2.5963649926580292e-05,-0.059968840428243665
2017-03-01,2018-03-01,0.5770491780988429,0.0767383801740146,0.29299250559425166,0.29809156331917985,-0.797748033590381,0.2503108945201784,0.7692709386230047,99.9999999951891,2.8548583871971247,-1.7584336292906646,0.6444168970748578,0.5770491780988429,0.0767383801740146,-0.9834160638738898,-0.5776703809418057,0.7658700968753324,1.2177785219744637,0.0,0.29299250559425166,0.29809156331917985,-0.9834160638738898,-0.5776703809418057,0.7658700968753324,1.2177785219744637,0,0,0.0019314709149935775,-0.00014444513644035147,5.368959613130588e-07,-5.534563369412658e-06,-5.847215743545824e-07,1.6679020371968487e-05,-2.6556856286177673e-05,0.000288772319666936,0.00025420005166873326,0.14509918221942977,8.879443197129857e-05,-0.016501449290540267,0.0018072867229426133,-0.010806969103758885,-0.0014331425855769813,0.001714164164343249,-0.0011149985022252847,0.006760586858493625,-0.01308177374200672,-0.0013970047835885745,0.0008935715316793257,-0.0005915747791421357,-3.438181585319448e-05,-0.0030396124048053595,-5.535425599488544e-06,-4.8777772438445005e-05,8.379203717172773e-05,0.00010435782819924671,-3.824571805704008e-05,-4.496892332353857e-05,0.0023764092776982445,-4.002409652475689e-06,1.2719206603815148e-05,-2.541143417861458e-05,0.0,1.1277212220611197e-06,-1.1177256399147149e-07,8.778389216665026e-05,0.00010078169520934166,0.0660635757032141,9.09222408655131e-05,-0.007326980583326756,0.0007888824610312228,-0.004731918342141496,-0.0009218786957984781,0.0011976707441868758,-0.0005764894123524813,0.002592935360521442,-0.0056194850440028496,-0.0005650352489982079,0.0003222673839751018,-0.00022650410409158242,2.602460360259759e-05,-0.0014247874069928832,-3.430989238821688e-06,-1.0655759355265732e-05,-1.9617342592761207e-20,6.120858292765771e-05,3.304043556440553e-20,9.806267424407648e-06,-0.07940007571300671
2017-06-01,2018-06-01,0.4772563274701547,0.09335662256841729,0.23984923432216868,0.2428246510132221,-0.6768761840493089,0.14737898342364106,0.7128867932987687,99.99999999999999,-1.026933014146197,0.7890865586604883,0.6692287455340424,0.4772563274701547,0.09335662256841729,-1.0253496584152295,-0.5981631256129024,0.753302428306264,1.1928174082312044,0.0,0.23984923432216868,0.2428246510132221,-1.0253496584152295,-0.5981631256129024,0.753302428306264,1.1928174082312044,0,0,0.002395534814880581,1.9511367739186518e-05,-8.3588005853309e-07,-2.0851626141184847e-06,1.1489650389638433e-05,1.8273193737501166e-05,-9.633165346855266e-06,0.00014441382699965382,0.00030485553284086494,0.14429139090902962,0.00030252634622174746,-0.016769388508158185,0.002205509994341135,-0.011146509353522514,-0.002197087523885458,0.0021317319165057133,-0.0012950084653148286,0.00727547422831828,-0.015528237969607405,-0.0016315572766527622,0.001233794313808193,-0.0005406300531855602,0.0008233586668073536,-0.0029892263949138497,2.8708026205453538e-05,-2.270936076831508e-05,0.00015543669578021709,8.176701268141869e-05,-1.4383369908820433e-05,9.891590061959982e-06,0.0020764483634332794,6.388834644290723e-06,3.892884581438666e-06,-1.4752694935997386e-05,-7.655770069988508e-06,7.231897005910074e-08,-1.1848596531015486e-05,8.002271866447082e-05,0.0002881632828950062,0.062026629534374815,8.079314821289544e-05,-0.007830221594352416,0.0007946062651833562,-0.004746205271887941,-0.0008401167305445516,0.0006780641821387894,-0.0005104477113688077,0.002576425295492996,-0.006746289846468533,-0.000645645341986776,0.0004322019629487163,-0.00025207891281149217,0.00028580878572793305,-0.0014695261002594055,1.6154361959137706e-05,5.760676841904599e-06,-1.7630864864800252e-05,2.418292843139505e-21,-1.3596416179393248e-21,-3.200179326496041e-05,-0.07431116186124496
2017-09-01,2018-09-01,0.3692064162161834,0.13319853913848895,0.18959702828751573,0.1895631093428204,-0.5369375614408762,0.05569971804272013,0.6501032631495348,36.35836751500461,-2.438943351720596,1.6402437154635243,0.618005291402376,0.3692064162161834,0.13319853913848895,-0.9914022632735,-0.5543883398720725,0.7544467014651136,1.1320070178335309,0.0,0.18959702828751573,0.1895631093428204,-0.9914022632735,-0.5543883398720725,0.7544467014651136,1.1320070178335309,0,0,0.0021174971898556276,-6.291857907253761e-05,-2.8219619758705614e-07,3.7472102618938354e-05,9.02402868662923e-06,5.905590900023428e-06,4.35987983250052e-06,0.0001572436809950392,0.00030323111810550796,0.1457236103577111,0.00033920663114301734,-0.017111055241985328,0.00031332081672830447,-0.010883002546593475,-0.0029675244610775776,0.0024794794396135298,-0.001553982631926657,0.008772338590558308,-0.011898068664272524,-0.002036775167639901,0.0022659763029153355,0.0006512902460847464,0.0014554192635074393,-0.0026257872776278696,-6.984072571573101e-05,-2.2720123506839087e-05,0.0001006993517361845,-7.32865547772759e-05,9.248521028299923e-06,2.0333519430459108e-05,0.0015729667344350942,8.996700763990942e-05,8.586620740566198e-06,4.670438345475023e-06,0.0,8.954911766337992e-06,3.2818222205187465e-06,8.40143629263492e-05,9.107307702123352e-05,0.06590542557837323,0.00012906895320268077,-0.007109161952046763,0.00010791112533661326,-0.005055245588102505,-0.0010205227505847311,0.0023755580194760612,-0.0005706016911987314,0.0037406591783548703,-0.006152780331619559,-0.0006674629057501345,0.0009775325752985333,0.0002872871028440384,0.0007070935278774269,-0.0016214858149349864,-4.905413254040162e-06,-2.7518199299452043e-06,2.092123902206767e-20,-3.500361321138767e-05,-1.2761120475255836e-20,-1.351670433234585e-05,-0.07851133769971243
2017-12-01,2018-12-01,0.3096180831721362,0.10370170495545356,0.1738874897765192,0.17837595737217907,-0.509548806602502,0.042401554817875886,0.6211905904572916,99.99999999999956,-4.015471199505841,2.5859140974450505,0.6142355479455713,0.3096180831721362,0.10370170495545356,-0.9975793345597433,-0.5513674709269412,0.7470921661066423,1.130139446029946,0.0,0.1738874897765192,0.17837595737217907,-0.9975793345597433,-0.5513674709269412,0.7470921661066423,1.130139446029946,0,0,0.0017193894674401454,-5.9910842484519194e-05,5.911366654944735e-06,-6.172038411545542e-06,1.2541027749716424e-06,-7.166659638620449e-07,3.574702549007544e-05,0.00016058298911607872,0.0004037618618568825,0.14523844813958794,0.00011766645931287816,-0.01552825385525689,0.0008676665358161951,-0.011181202861068228,-0.0030146228643475933,0.0037681899579848533,-0.001448734690633667,0.00964906386834098,-0.01283804183319306,-0.0020931082568016656,0.0017794279247454713,0.0007109770525417456,0.0017619643507202798,-0.0038665482278262106,-1.3687495173564917e-06,1.055336100511501e-06,-0.00014243124849618312,-2.6200135611821272e-05,2.5276459234949994e-05,1.7709594421051253e-05,0.0012495750541654746,-2.0649718948607623e-05,5.601801938967258e-09,-6.189320359320925e-07,3.9499492268300446e-05,1.6437138641579777e-06,8.539562153803006e-06,6.467841470385423e-05,8.318679983751892e-05,0.06464004259165705,-4.593111464159486e-05,-0.006663309982716967,0.00033652408075334194,-0.004562016528043735,-0.0014782756219492038,0.0012298955252651917,-0.0006493068966137124,0.0035872426301471368,-0.005540520070938297,-0.0008927297212253867,0.000760685912534156,0.00025453185871203416,0.0008981276060627531,-0.0017500709220296998,1.855910122129031e-05,-4.494718692553665e-07,-3.785775710635627e-05,-7.591772661969899e-21,4.702599836733256e-21,5.651865320421498e-06,-0.06689735038282908
2018-03-01,2019-03-01,0.4957130017502642,0.12299485928351561,0.23299274713577417,0.236580087594167,-0.6475877651230268,0.13891881372386353,0.7179228882089879,99.99999999999991,1.0158860095738793,-0.5235530362408571,0.6369433889482384,0.4957130017502642,0.12299485928351561,-0.9385308969722785,-0.520530228605046,0.7950388811888407,1.1769911276028968,0.0,0.23299274713577417,0.236580087594167,-0.9385308969722785,-0.520530228605046,0.7950388811888407,1.1769911276028968,0,0,0.001758314463097312,9.288480778309108e-05,-6.822890123575055e-06,2.008819296605467e-05,3.900349211331352e-06,5.350568382545771e-06,3.45995760299603e-05,0.0002583472951708326,0.00019717313275647335,0.14601488581676145,5.2745029698473096e-05,-0.015548639038801807,0.0013043655251445178,-0.011152678581350165,-0.00310406846553996,0.0019774453406995103,-0.0018354875493389355,0.00980006475194265,-0.010658505468577129,-0.002135807263608776,0.0019602222454435498,0.0005421077160982658,0.0030980729500052332,-0.004949596522568373,6.804600633152848e-07,-1.4139529435793081e-05,5.1556910968570407e-05,-0.00012298855544365817,-3.8079483266567476e-05,-1.0191367605769773e-05,0.0010211204699276343,-4.210844253644569e-06,4.942655676656023e-05,-3.195779419817473e-05,7.950500976345343e-07,1.1997036885291918e-05,1.5668397755837696e-05,7.774370324683219e-05,0.00019037243864142368,0.0620365938462155,-0.0003106513238828051,-0.006986468576202298,0.0006346416673767184,-0.004884934908998445,-0.0016167962359910015,0.0016990567757010943,-0.0007004851194175138,0.002420486799794966,-0.005533440546175105,-0.0009482088174403791,0.0006585056522180202,0.00028313498055454684,0.0013446668305740577,-0.0022442413704817474,-1.3249889507718183e-06,-9.229500251141124e-07,1.1236517434270527e-22,2.4191528447185424e-05,1.957203284835781e-20,1.755504717296261e-06,-0.0508280247304751
