Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.2652425371028141,0.45347916681560235,0.4596358611042547,-1.1427581336469357,0.5606790470875163,0.13534358167650037,48.729960907301376,-0.17390034166859927,0.37270620456952114,0.6630823378510761,-0.4835425102155177,0.2652425371028141,-0.8506061502579398,-0.41730333863229574,0.9093061224379898,1.4013914464605608,0.0,0.45347916681560235,0.4596358611042547,-0.8506061502579398,-0.41730333863229574,0.9093061224379898,1.4013914464605608,0,0,-0.0031837951488943475,-3.884853785201464e-05,1.2518545048805608e-06,-5.079865813748827e-06,6.3472609512935525e-06,1.6244074631883114e-05,-1.5161205755046193e-05,0.0002444525575971629,0.0003822302520382958,0.10035375410442636,-0.000447841242050461,-0.002320523007861654,0.0007049225688700407,4.1530174033037266e-05,-0.002955774631756988,0.0005468028810621691,-0.0007260180234014955,0.01039657247255902,-0.011237349622896185,-0.0012562085081448495,0.0008002616427393902,7.800297852843661e-05,-0.001316365512315478,-0.003838251792463049,8.748831970187641e-06,-1.352596328771625e-05,-4.340306029285613e-05,0.00020988087830010898,5.242337513796405e-05,-3.8082969245788084e-06,-0.0028126020863387708,-1.1055914236202555e-06,-1.2545888939802294e-06,-3.8837466241019475e-06,2.209256441838175e-05,-2.01143010665321e-05,3.7635774440437363e-06,0.00011039787455892748,0.00015182139303102825,0.04289217893646562,-0.00031208116544819943,-0.0007992154156121887,0.00025649442430392204,-8.445226719769834e-05,-0.0014386177529494338,-0.0007163464298310963,-0.0003206770553194516,0.0032846836387946843,-0.005236640151044321,-0.0005948131490853961,0.00033720723579026265,3.403501518131473e-05,-0.0006444193492011137,-0.0018501128801569372,-1.093436919497908e-06,-5.511061373253089e-06,-5.315808080978737e-21,8.449001098522849e-05,-1.2308613284873438e-20,-1.6512660726673102e-05,0.11699592146824267
2015-06-01,2016-06-01,-0.2309070414847625,0.20622824753675068,0.2668142328785118,0.27057816747391733,-0.7480967928791,0.19108726090792186,0.2584655253679035,99.99999999993537,-2.5531860890184976,1.8912857059302206,0.657838612216913,-0.2309070414847625,0.20622824753675068,-0.9143098221112322,-0.48757945755896265,0.9021417913680914,1.2851652210096487,0.0,0.2668142328785118,0.27057816747391733,-0.9143098221112322,-0.48757945755896265,0.9021417913680914,1.2851652210096487,0,0,-0.000127650253975173,-7.594283616225505e-05,4.793436994182368e-06,-4.0897266872364305e-06,7.3544920642324365e-06,6.915033937880705e-06,-1.46875067928182e-05,0.0002910981994292803,0.0002527409330666033,0.10828602455220813,-0.0006756193687741312,-0.012345901853923187,0.0011755792255697774,-0.009415176148718304,-0.0018617969756448305,-0.0018616382788396529,-0.0002119485542193145,0.006757835312520239,-0.00726285873174185,-0.0006431777400176537,0.0005356087110518456,3.206657043171067e-05,-0.0008532904231431844,-0.003373467577192082,8.783094742816306e-06,2.438236239842094e-06,-2.845093445160457e-05,-1.3522281332511217e-05,-1.4064089514396205e-05,1.050217527815383e-05,-0.0014359223228662533,-1.473697404086004e-05,-1.0730760212181402e-05,4.94224585499768e-06,1.0740842591510977e-06,-3.6045633756885882e-06,-8.784686229037712e-05,9.994321475052502e-05,1.620020463967637e-05,0.04638966270759488,-0.0005034861827706701,-0.006352155134986255,0.00042822923770751624,-0.004249632829746869,-0.0010754971249247354,-0.0006604491765867052,-0.00010223170807112622,0.0032791569572039633,-0.0043336204483371745,-0.00032763752550972523,0.00012206472661332553,9.876780147020986e-06,-0.0006375447356034189,-0.0018581860496061967,2.35934036420495e-05,2.8504937842806568e-05,3.203004217536653e-05,-4.6584982127223365e-21,-7.138327074734033e-21,2.1865849904612493e-05,0.09749968293014816
2015-09-01,2016-09-01,-0.1371437538706388,0.1966957384255179,0.21341555519993688,0.21839450548941483,-0.6212030339467176,0.11144880661655568,0.3123210562471657,36.64260905486842,-0.928146764102442,0.7794765452685476,0.6391978565980674,-0.1371437538706388,0.1966957384255179,-0.9533972505341278,-0.47635725886790115,0.8008339430387084,1.2644656696999077,0.0,0.21341555519993688,0.21839450548941483,-0.9533972505341278,-0.47635725886790115,0.8008339430387084,1.2644656696999077,0,0,-0.00012276432165249645,-0.000657345868664892,5.9474513244090274e-05,2.1647202948490475e-06,1.9794738315719347e-05,1.5760522646311024e-05,-1.7304100243384783e-05,-5.251397456811114e-05,0.00030466936647970084,0.110304852103917,-0.0009549267081637401,-0.014420023855441241,0.001434688929179881,-0.009668553352240752,-0.0013037894500670792,-0.0019829540684739907,1.2649492509241974e-05,0.008039389575004347,-0.014111530229503847,-0.0003303707338646567,9.811878403108543e-05,-0.0008357500103386138,-0.00044973926328899575,-0.0038419265991883524,-4.33451325959136e-05,-6.140093954060526e-05,9.46854937672926e-05,6.392490266523643e-05,-9.025798427469778e-06,-1.3389629343865618e-05,-0.0007407651941962284,-0.00010462379761602201,-6.33471430562123e-05,7.843431109210414e-06,1.684628789389047e-05,2.1920820003569e-08,-1.0126204471345126e-05,-2.2126866041752277e-05,0.0001439932609008553,0.04697182200796636,-0.00048129556543227887,-0.005760956732448439,0.000675554280783787,-0.004108311496878566,-0.0004908852402443694,-0.0008458823094637936,1.1316594720895204e-05,0.0019443482750130718,-0.004932121819826357,-0.0001704269908112103,5.795564991954588e-05,-0.00039247989707671206,-0.0001835169696336613,-0.0019421955471445901,9.677754941621135e-07,-3.170231743800382e-07,-1.0097005227358135e-20,-1.6829041813311485e-05,-7.095726601765187e-21,1.1832649316354898e-05,0.07796181936801473
2015-12-01,2016-12-01,-0.3244976139693989,0.13328655454404556,0.27417989532996173,0.2770092622956037,-0.7314534742875105,0.20956634494154575,0.2454043540269243,52.76187876928435,1.2082309837929082,-0.6641255987445688,0.6521400674477648,-0.3244976139693989,0.13328655454404556,-0.9364621286325244,-0.5199715112771558,0.7841834598655094,1.2578219432162625,0.0,0.27417989532996173,0.2770092622956037,-0.9364621286325244,-0.5199715112771558,0.7841834598655094,1.2578219432162625,0,0,-0.0011218965337421235,-0.00014992068988140995,1.079341463926639e-06,4.48152931615332e-07,-4.161651395165113e-05,-7.045936538434739e-06,3.020873825130862e-05,0.0001734808678255454,0.00030598905927889825,0.1173191738663696,-0.0004869418059674144,-0.014185344637792212,0.0009353426734261792,-0.009865415654889862,-0.001163460172963849,0.0009831511538612413,-0.0001266001909350475,0.003542140100980098,-0.012590241777986868,-0.0003941364505016363,-3.0212307422806692e-05,-0.0009697626956091001,-0.000644970429004825,-0.0028350801610696886,2.492540440645946e-06,-1.0123508664219572e-05,3.04712748065999e-06,5.752634413311873e-05,2.052434359289329e-05,1.1032570893532118e-05,-0.00044859890009251,-0.0004056986735748891,-1.5672359664696247e-06,-1.352505292600186e-06,1.676659682260599e-05,-5.106983645681957e-07,1.3157021146560285e-05,0.0001096837093093333,0.00010774400025588067,0.048775114603363964,-0.0002055010672806555,-0.006392002235476571,0.0005125521998072661,-0.004592611645931514,-0.0005598682905627336,0.0006032328427764014,-7.37131472920103e-05,0.004247502240391444,-0.005198283171077845,-0.00023435270551280208,-1.3897311854575039e-05,-0.00038162724106584166,-0.00019908280119813917,-0.001398934835232743,-1.4720034591801487e-06,9.208077469813244e-06,0.00015490779705982878,9.303484675892001e-21,-5.644403064054692e-21,-3.651165009195054e-05,0.04130882184245233
2016-03-01,2017-03-01,0.1182657315096591,0.14397414599921593,0.15262850895476748,0.15421164866542245,-0.4838403199609544,0.0006609225755668552,0.4904054794967101,22.65532016723586,-0.552670939639799,0.48995886218007095,0.6373045879341419,0.1182657315096591,0.14397414599921593,-0.9952468375008126,-0.5249055508292729,0.7635986055413803,1.2168713834480265,0.0,0.15262850895476748,0.15421164866542245,-0.9952468375008126,-0.5249055508292729,0.7635986055413803,1.2168713834480265,0,0,-0.0009142696391142135,-0.00025596853539070657,2.3734464336745225e-05,2.418237468648786e-05,-1.1149056472781856e-05,2.869731461185882e-05,2.5744810509507708e-05,0.0002090896913897651,0.0002699898497176332,0.12812583963378346,0.00010347631964576761,-0.0176687811760349,0.0010957471215705063,-0.010698808116918108,-0.0016605886453123792,0.000265955667791545,0.0006642574151798788,0.008441496265424717,-0.010949423680503096,-0.00031375716235019797,0.00017961402068679617,-0.0010649123232880906,-0.0007103999127365905,-0.0030839119143877087,1.7521625438487378e-05,2.032883025160003e-05,0.00011866215974089507,1.4439765444024711e-05,9.212073694022022e-05,3.584127116730779e-06,-0.001231205414923888,-5.9950759563039595e-05,-1.019620019859958e-06,4.910614248035952e-06,-3.5740842764411677e-06,3.439735976860651e-07,1.843185809337829e-06,0.00010034824946186689,1.4529834059549753e-05,0.0544977438358689,-0.000114800234689387,-0.00858915573408387,0.0005158597028424578,-0.004641648060824145,-0.0004789716070903167,-0.0001960996251152338,0.00026027395148438243,0.0019675850326686165,-0.004587647008449238,-0.00018462029669810508,8.987728715735309e-05,-0.0006527721883001461,-0.0002478242725952987,-0.0016692639713121531,4.568242070046036e-07,-4.681523763398342e-06,-9.404480545989078e-21,0.00010411245109499282,-1.785682113033643e-20,3.757658367075135e-05,-0.008832464390018675
2016-06-01,2017-06-01,0.211977293329113,0.08671701796299434,0.1717200043740142,0.1739996064062751,-0.5682983281815699,0.015690136584795875,0.5738719994492048,38.02812347879188,0.3926262280318866,-0.18749524301210424,0.6850771592852614,0.211977293329113,0.08671701796299434,-1.0399546275244334,-0.5934400039193051,0.7717466127920167,1.248812264189756,0.0,0.1717200043740142,0.1739996064062751,-1.0399546275244334,-0.5934400039193051,0.7717466127920167,1.248812264189756,0,0,0.0004899631590893847,0.0002017459232892818,-1.2045505406089217e-05,-8.967302057737539e-06,-1.977248496457223e-06,-4.436476569919364e-06,-2.4399747785480355e-06,0.00020906795945952722,0.00014118996082718323,0.12796311198244467,-0.00010312849994561941,-0.018133180113867352,0.0011416935426202723,-0.009280853447074001,-0.0012006591852589475,0.002810415352013208,0.00012130675554683734,0.00944798329230686,-0.010421204263034974,-0.0007207352447090961,-0.0007956926424062597,-0.0015804318076706287,-0.0008394226419013859,-0.0026184200542392943,-4.860599110169672e-06,4.1272628686117475e-05,-4.316170603395183e-05,-6.056420217557717e-05,2.530051698298842e-05,-2.041817193328102e-06,0.00040480415642409463,2.198319174509771e-05,-4.573670244966235e-06,9.228704965709825e-06,-3.0485777398960168e-05,1.7878548166885575e-07,5.93293674080247e-06,9.410352581487309e-05,0.00014432484401437823,0.0582534966020237,5.423902989632052e-06,-0.008456483704157072,0.0004135460236392879,-0.004830600080144708,-0.0005041796204013208,0.001162613173644679,7.182963774205565e-05,0.0036080016261024854,-0.004644055527007292,-0.0002888489692107337,-0.00019213694514220634,-0.0005772351387345056,-0.0003202043228205942,-0.0009841404204500312,1.3037549721994193e-05,-5.960516985637823e-06,3.476285242442042e-05,8.391497866269572e-23,1.1128674010086873e-22,-7.251936704857192e-05,-0.028943208023155212
2016-09-01,2017-09-01,0.5106385514639378,0.12951838837701762,0.24305109320020546,0.243652459974989,-0.6827155923799042,0.1452525787114006,0.7178730759408938,20.888301059295618,-0.263706239015647,0.3021580267470025,0.6570669620768758,0.5106385514639378,0.12951838837701762,-1.024030239451651,-0.5503230650548472,0.7943057925277157,1.2391461972261992,0.0,0.24305109320020546,0.243652459974989,-1.024030239451651,-0.5503230650548472,0.7943057925277157,1.2391461972261992,0,0,0.0014123060798849128,-0.00027183401548682123,-2.4237571460039054e-05,1.0821547531065163e-05,3.2402415561799813e-06,3.539982010204181e-05,3.8385829658901705e-05,7.697506322306921e-05,0.0003113219969559686,0.13540878516890476,2.3927927607806447e-05,-0.018318388334152617,0.0013043924467662166,-0.010490302927068054,-0.0015035090208161022,0.002823315278804665,-0.00031626006612391733,0.0092083951717202,-0.009974435106774385,-0.0011347677417817034,0.0004794135836382147,-0.0007180391337655821,-0.0007746415838739766,-0.002864546931198952,-3.7026104390218225e-05,-3.4193425561360066e-05,-3.3373990955710804e-06,-3.579464344793816e-05,3.7355097286154543e-06,-1.1729072345315237e-05,0.0007033239051926714,-0.00011465592789152211,-6.026805984261229e-07,7.315535881641335e-07,-1.4465737014575852e-05,1.0748765190837091e-05,-1.6346123698065878e-05,4.5273798381846255e-05,0.00013555258479850126,0.05957122005253678,-5.991421928101488e-05,-0.007038093749773204,0.0006178788571325828,-0.004565125530083428,-0.000859581561258862,0.0011319333715441855,-0.0001223161403143996,0.0020195949881643338,-0.004779644966384212,-0.0005081461808350792,0.0001827558280260433,-0.0003497859826607851,-0.00026902012538003456,-0.0014151277546174562,2.832104750468236e-06,2.680036818301707e-06,-2.7906328283262233e-21,-5.657750825712392e-05,1.13771980029818e-20,2.5005127628317056e-05,-0.04665455781500437
2016-12-01,2017-12-01,0.7058486844918832,0.06707803948716531,0.38928709090112174,0.39134651414576777,-0.9893298436885517,0.4080279369197434,0.8400641679939279,99.99999999999999,0.3163736016229708,-0.1453968600503853,0.6455225676592722,0.7058486844918832,0.06707803948716531,-1.037110669548335,-0.6021522260373867,0.7023583275822692,1.1367017391222074,0.0,0.38928709090112174,0.39134651414576777,-1.037110669548335,-0.6021522260373867,0.7023583275822692,1.1367017391222074,0,0,0.0022556293266426807,9.646821693171514e-05,-1.4580742513798377e-05,-7.811179001089567e-07,-4.690810538504446e-06,1.1388905625397716e-05,-6.269214246118709e-06,0.000288313247035545,0.00013735626924385068,0.14090767983961675,9.232797869819048e-05,-0.01812893588851052,0.0014423262037904646,-0.010663458933615467,-0.002126799150652206,0.003544225189856743,-0.0005609776193641267,0.010367693648555481,-0.008621293103145335,-0.001434999080854371,0.0006802984478206329,-0.0005611181108164612,-0.0008050600164482612,-0.003527463074320324,7.681432420250733e-06,-1.086694139249934e-06,5.144062663676569e-05,8.863184762611239e-05,-3.144359771390067e-06,-2.3139783232716968e-05,0.001701532531465798,6.414875272196878e-05,-8.066553039744124e-06,-1.1786054461598285e-05,5.738625822496774e-06,-1.1497734090026658e-06,-2.388479998239586e-07,0.00010543074824518548,6.585572742862143e-05,0.05925837380695124,2.993286040794394e-05,-0.007872405966628507,0.0006396028057660539,-0.004608331996906747,-0.0008667813042065078,0.0009059841680519113,-0.00023627766957405336,0.004025354069472378,-0.0034212669816159422,-0.0006590081887072894,0.00023088952212596556,-0.0003139390701320471,-0.0002406028222582104,-0.0016701253155053703,2.461250419037877e-06,1.6162261341214074e-06,0.00013306847267620297,-1.2249552677466101e-20,-2.445606391738831e-20,-1.8622813578082246e-05,-0.06088838401167135
2017-03-01,2018-03-01,0.5770491780988429,0.09147732425053297,0.29506532410376535,0.29794064802017767,-0.8020790615547828,0.2357800252496845,0.7674887786196859,49.87263496052432,0.6326191821389895,-0.3384884634176964,0.664877168293922,0.5770491780988429,0.09147732425053297,-1.021589755519674,-0.5740187206305846,0.7590230222840196,1.2107618043496882,0.0,0.29506532410376535,0.29794064802017767,-1.021589755519674,-0.5740187206305846,0.7590230222840196,1.2107618043496882,0,0,0.0021413855708126463,-0.00010637454527445984,1.3330835338679373e-05,-1.5604664567207117e-05,7.575172970852088e-06,5.5009015838205796e-05,-6.718752027253838e-06,0.00020432304305526347,0.00013271543914849886,0.14084299914464693,0.0002655706494922833,-0.01649029573987819,0.001844299073151725,-0.010956863986239681,-0.0012745996381293154,0.0027565135213280007,-0.0012932081294260505,0.008621107895171466,-0.013149786017199138,-0.001404932815577256,0.0007876229507719272,-0.0004901026705968246,-2.8827047965776886e-05,-0.0032504464707223206,-5.800049964611979e-06,-1.506110652551926e-06,0.00012661975021808244,0.00010083102115877726,-4.2477004821264725e-05,6.572693851617013e-06,0.0025649746347890007,-1.2663365060957477e-05,1.422164162220885e-05,8.648349507687082e-06,0.0,7.949118137011669e-07,-1.913877961150427e-08,6.525462635300792e-05,8.522140030087502e-05,0.06359356250922546,3.151595456776466e-05,-0.00721616758633012,0.0008519536675022567,-0.004847256639578075,-0.0010271230367508647,1.663499856831732e-05,-0.0006176834045703782,0.0033464058288567946,-0.005998570810038181,-0.0005885047234285407,0.000340287358702189,-0.000272283932003249,2.6776850761662723e-05,-0.0011445625604256575,-4.0161630125973397e-07,-6.670936290720258e-06,-2.3070686653954248e-20,0.00012669774305022773,-1.0870402946620222e-20,4.773985351833046e-06,-0.07698493778078086
2017-06-01,2018-06-01,0.4772563274701547,0.1251935557307583,0.2327542200840137,0.23404796654360058,-0.642521336469585,0.12394819524482631,0.7118292748318915,99.99999999999737,-2.5056844733867054,1.7320954787694443,0.6446398252091493,0.4772563274701547,0.1251935557307583,-1.0039460443724566,-0.5508213995437121,0.7533782872457369,1.1700883875323957,0.0,0.2327542200840137,0.23404796654360058,-1.0039460443724566,-0.5508213995437121,0.7533782872457369,1.1700883875323957,0,0,0.0022459368956916368,2.8156538717271482e-05,-1.659961650517364e-06,6.940063614736782e-07,1.797525172771817e-05,1.8959485665344644e-05,-3.3789878771364372e-06,0.0001742818066662329,0.000549704191035024,0.14763905212401252,6.219679175280982e-05,-0.01693801413739415,0.00205125856661966,-0.01125646284120602,-0.0023036835843092567,0.0028990932765824455,-0.001301013613455145,0.006107173788243312,-0.014993590496868494,-0.0016997272258856382,0.0011443090903578048,-0.0005380858412211119,0.0009142286339613373,-0.002363691588412615,2.6831646911183723e-06,2.3850357123091018e-05,2.798007890141836e-05,7.727777313455244e-05,-7.554923965891089e-05,1.799617624946561e-05,0.002089209885587999,1.024854640319117e-05,6.607239190653428e-06,-2.042621651486836e-05,-1.362353478638787e-06,5.071419698383169e-08,-1.840727854475262e-05,9.396443505494188e-05,0.00024414475521640494,0.06519690020767145,-8.041293192623792e-05,-0.00795922313867824,0.0009614366545186639,-0.004738925600980843,-0.0008348716791460282,0.0019089466534345032,-0.0005681755015234339,0.003085867486275849,-0.006583436352263771,-0.0007313166388438338,0.0005843824501721199,-0.00022881785926272423,0.0003413497532802155,-0.0018053624380617386,5.348030332358594e-06,-2.2557857701933766e-05,1.6176895715402906e-05,6.588752793842992e-21,1.4008448423246062e-21,3.9906703873537445e-05,-0.0854405434338855
2017-09-01,2018-09-01,0.3692064162161834,0.08399318120020867,0.20286848516635075,0.20308003074120723,-0.5975759782032732,0.08134658942827763,0.6705363858054878,54.604709278871866,0.9229243590991377,-0.5182278726659283,0.6456841207696675,0.3692064162161834,0.08399318120020867,-0.9781449734686043,-0.57360754073088,0.7415929135834274,1.1724427325364084,0.0,0.20286848516635075,0.20308003074120723,-0.9781449734686043,-0.57360754073088,0.7415929135834274,1.1724427325364084,0,0,0.0022909186122928304,-5.596908444499957e-05,2.5642504805343037e-07,9.59053875412812e-06,2.5975091269345432e-05,-3.1040314134862466e-07,-1.468347703556773e-06,0.00018455194861354172,0.0004859492717245015,0.14779732315277594,5.6417723915300784e-05,-0.016900119911489198,0.0002848342548471818,-0.0109395426040089,-0.0031161666627500468,0.004790669149661418,-0.001461212984693737,0.00926866861730409,-0.012301267869978934,-0.0020004206439959956,0.0019678214743418434,0.0006933765834768338,0.0014242182542839007,-0.002792595245900151,-3.70107005987265e-05,-1.7866940611260753e-05,8.616842889988975e-06,-0.00010957279289018388,7.128323143711854e-05,4.576180112240103e-05,0.0016208131156942717,6.164994830060054e-05,-3.356194155334781e-05,-6.850413775775003e-06,-0.0,3.030861747145563e-06,7.403408555096842e-06,8.204530559859938e-05,0.0001391895607975786,0.06540166734426854,-5.7140141586760896e-05,-0.006999448592996711,0.00012807302614760365,-0.004943902350980999,-0.001032365811962808,0.0016774173042280788,-0.0006068685227852629,0.0034236478345540406,-0.005277860171582271,-0.0007455411337515332,0.000881864737696579,0.0003076806331993098,0.0005578949016342231,-0.0017472882307041544,-1.0758444579054043e-06,-1.5504655970347613e-05,3.91666365877711e-21,-6.501817699445388e-05,1.1451152931574418e-20,-1.1946144824459015e-05,-0.08194728551010307
2017-12-01,2018-12-01,0.3096180831721362,0.06859587176322984,0.18746623622943034,0.1865459855454111,-0.549286616200604,0.05809170639243954,0.6499675727992035,99.99999999999999,0.14952769790756562,-0.03303900149751863,0.6388366377409189,0.3096180831721362,0.06859587176322984,-0.9683668051825035,-0.593932897377896,0.6934132276046919,1.1471437890035758,0.0,0.18746623622943034,0.1865459855454111,-0.9683668051825035,-0.593932897377896,0.6934132276046919,1.1471437890035758,0,0,0.0016362966873197438,-3.8375890222077354e-05,1.0620037323123831e-05,1.4825195363341923e-06,1.4533022276444745e-05,7.903547112335588e-06,3.8590753072267795e-05,0.0001248003122762952,0.00028790288613071864,0.14401776504680505,0.00013093156099993751,-0.015228346591727003,0.000832854868676852,-0.011478400319574372,-0.0032139424468334288,0.0014376810124319286,-0.0015043644177931024,0.008332453235607946,-0.01289037690934465,-0.0020316073604254915,0.0018974552986289952,0.0005909312759476752,0.0019255992310666533,-0.003790719348266906,5.282838634726022e-06,3.589460443848931e-06,0.00010671936038404355,3.3630907871656553e-06,-9.854343060548127e-05,4.359564965455367e-05,0.0012365666715896612,-4.17469648801901e-06,4.05868662499415e-07,6.807505660106793e-06,-2.2814887382602182e-05,2.33785776702401e-06,8.60534607384902e-06,6.344319964543267e-05,9.419501397154656e-05,0.06330580853731042,-6.693344285569448e-05,-0.006418925825159958,0.00041042906900148386,-0.0050137971573911535,-0.0013545929837814929,0.0019141274530871007,-0.0005954590310520036,0.0040210385375118235,-0.005438906136809308,-0.0008759181035261891,0.0007644500332642906,0.0002608147108522479,0.0011090406836166292,-0.001940549288943082,-5.720329945686866e-06,1.3244509870130457e-06,-5.899171144346354e-05,1.1436630975410164e-21,-7.781260235841746e-21,2.1990662669526506e-05,-0.0641796408530224
2018-03-01,2019-03-01,0.4957130017502642,0.12454757457452434,0.23297908102206524,0.2347265588760524,-0.6158658215966163,0.13776377433054945,0.7258085716672235,41.13977754837105,-1.2880300992177043,0.9198186456039805,0.6143724435092548,0.4957130017502642,0.12454757457452434,-0.9836120100613591,-0.5006679742252859,0.7278358800847365,1.1581983659473232,0.0,0.23297908102206524,0.2347265588760524,-0.9836120100613591,-0.5006679742252859,0.7278358800847365,1.1581983659473232,0,0,0.001954985390280609,9.834782287266175e-05,-1.1488675987652325e-05,-6.912823243056871e-06,1.7556619416220968e-05,-4.949232192213092e-07,4.8048615360486936e-05,0.0001992040769162997,0.00043069549331712465,0.14788764936519883,5.179401594757164e-05,-0.015876221794867265,0.001277115469297093,-0.01127322489161732,-0.003435568001479908,0.001367094579479194,-0.0019692621407295303,0.011342523639347731,-0.010822488890003435,-0.0021328718230326196,0.001647702972216021,0.0005972401428044026,0.0030657725918180577,-0.005105221050094581,-1.8878732224113405e-05,-3.33183654839267e-05,8.413448146657851e-05,-3.6094659562119395e-05,-1.9641006462577446e-05,6.339168754821791e-06,0.001003913702018985,-2.7141898779612166e-06,4.400913270409013e-05,-1.3538629645013504e-05,-1.2634725894055442e-05,1.4489166069420729e-05,2.4846421049280384e-05,0.00010176582664577569,0.00018893137584000724,0.06364060748366598,-0.00015925622783968655,-0.006927471297317563,0.000449366899618161,-0.004741301203509585,-0.0014526309941000634,0.002205220669079442,-0.0007390286760038597,0.004824371373844643,-0.005111128594705223,-0.0009101129362962296,0.0005907630623784329,0.00029208909914263024,0.0013678950526055315,-0.0020841779785813427,-1.3974695437211314e-06,1.262012233157701e-06,1.829019944539793e-20,-0.00017120260338371134,1.676173807035048e-20,2.0148798088733647e-05,-0.05890416901284958
