Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2021-06-01,2022-06-01,1.9015284854629224,1.5518657004509646,0.9646557563870405,1.1874235427823154,1.8935585953994594,2.1367915208270243,0.12226406322231861,0.21505671678084282,0.21287203073766,64.38133192756595,0.3617507732156802,1.42080584130924,0.3505732526437576,0.8406074631412985
2021-09-01,2022-09-01,1.9772231732424927,1.2347084729727182,0.5731034086713855,0.8500121509013734,1.6104592219818274,1.8419495781778503,0.5513280801167131,0.5424577362224439,0.5385202063608756,99.99999999999997,-4.1023536443509725,2.7368816339365636,0.3649388426726929,0.9774806784545629
2021-12-01,2022-12-01,1.9477215854952767,0.6190244801467322,-0.0401555286565213,0.2109510076641807,1.0099998555403478,1.2791560633141594,1.7654359977616014,1.119120785884669,1.1100222535588888,99.99999999999058,-0.20347889651675047,0.6945009728301683,0.39346391419595267,0.9995156319895848
2022-03-01,2023-03-01,2.2165571229428416,1.131522381339879,0.46337335344557534,0.7357458005344584,1.5744485496913538,1.8766528382214385,1.177300390485408,0.8424346022764605,0.8340595286244518,99.99999999952382,3.3978364310645395,-0.25519850534377936,0.4091134196905254,0.9922697903650755
2022-06-01,2023-06-01,1.748596256624424,0.7972980151190631,-0.04194498248004756,0.2774840673888947,1.2848058135175786,1.6028277846715584,0.904968344291192,0.6922734705838898,0.686606651299863,99.99999999999999,-1.4659769741188697,1.523517328386872,0.49821859151720765,0.9722947053659171
2022-09-01,2023-09-01,1.3367178992657711,0.5207449281292018,-0.28084104820351824,0.03460153708207887,1.0298774652544618,1.3354354985243304,0.6658118896254406,0.5579290044630267,0.5530860544290443,48.486188474735926,0.17817557648946278,0.43883701147915305,0.48631871352938605,0.9485048865794942
2022-12-01,2023-12-01,1.490287307731819,0.7280855404588673,-0.07436527669262803,0.24053052948848866,1.2326114589979997,1.594842829478778,0.5809515340340109,0.5026688137247384,0.4982348396241247,99.99999999999993,1.630754673757189,-0.08277324098307076,0.5000893269281186,0.9293856024765716
2023-03-01,2024-03-01,1.0099449936324945,0.8428769746720923,0.008023904862266807,0.3423479556284013,1.3151893052995869,1.5912987490299382,0.027911722959353288,0.13868468200875542,0.13660760761721297,99.99999999998762,-7.101441691366393,3.933020869676426,0.433858243295061,0.6348577804937936
2023-06-01,2024-06-01,1.1063814765646107,0.5323619908065877,-0.30191951454406346,0.016549899541408408,1.0623230955073273,1.397526926707131,0.3294983700299051,0.35449381083121567,0.35244884495259743,99.99999999999982,1.7476220277872425,-0.3541072713611988,0.5052903122175144,0.8670675911390493
2023-09-01,2024-09-01,0.976749369197094,1.1464617085390167,0.3504860265417789,0.6493825279141456,1.633124772735403,1.9331725335052383,0.028802278124907942,0.1405521824888209,0.1372705857866456,99.99999999999999,-0.8836126670677459,1.5746319322947355,0.48023886890766193,0.36059669144305395
2023-12-01,2024-12-01,0.6529068849768116,1.0139027006474985,0.25753015549771197,0.5392191788406561,1.4635908005804539,1.7900729456011866,0.1303179789317446,0.21396706329233195,0.21273789216705982,71.08797951522291,-0.43864263600594827,1.2127339374520905,0.46170985917257895,0.22193676009488908
2024-03-01,2025-03-01,0.9365620200689762,1.441119549896444,0.6780963881134617,0.9677321032736292,1.9150824456133022,2.2048645338934407,0.2545783009055961,0.3084302437064589,0.3073685305574412,99.99999999999999,-0.018306270384633273,1.4494141622739733,0.4668373665012218,0.1413462732817653
