Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-06-01,2018-06-01,0.4772563274701547,0.31054421780941743,-0.17979970193175998,0.0210795430257018,0.6101791893164196,0.7961482360099132,0.02779292750753368,0.10581962248970637,0.10513980559125849,24.67263365554197,0.08345006380442345,0.28739030697800955,0.2885666973507056,0.7141053359774799
2017-09-01,2018-09-01,0.3692064162161834,0.10610807112054635,-0.385390492881322,-0.18423112327087282,0.4070295300257863,0.5857101160201376,0.0692207391920629,0.1561427535031427,0.15536942663026448,99.99999999999999,-0.1737748877056587,0.15945687755790036,0.29141846991978076,0.8134231233802163
2017-12-01,2018-12-01,0.3096180831721362,0.09064936156812989,-0.4186737244965878,-0.2101561310251685,0.3939467402536758,0.6007572563080377,0.047947301040892815,0.13399122996281532,0.1325783873134805,99.99999999999999,-0.043558399449472,0.10203846949738263,0.30465504651745656,0.764969625803869
2018-03-01,2019-03-01,0.4957130017502642,0.09909896669456295,-0.3787732307519215,-0.18282244417436735,0.4115885584237889,0.5926629923250065,0.15730269280316503,0.24938056246614373,0.24772235796176723,99.99999999999982,2.370053184740402,-0.58629848168357,0.2911751373603189,0.9020004712877298
2018-06-01,2019-06-01,0.6980791265353226,0.12022313005823491,-0.39408363771949434,-0.19059143972013984,0.44016504782073795,0.6435045823357068,0.33391755266452794,0.41109458118442266,0.4072320234614024,99.99999999999999,3.249904491335504,-0.8806541358734233,0.3063259751679739,0.962296626775006
2018-09-01,2019-09-01,0.3682466372715076,0.1630089127453044,-0.34209847292942464,-0.13380194596264022,0.4707278384630677,0.6735856932468363,0.04212252356869366,0.12551736436323663,0.12287924344175075,32.44634967567051,-0.12206010436395912,0.20299242014113006,0.29868299672452764,0.7484186443465651
2018-12-01,2019-12-01,0.3691647183324598,0.16144141130400447,-0.39302970557294725,-0.17184215769229508,0.45345201699929455,0.6649332603485941,0.043148972282837914,0.1319417343293244,0.13135715117279909,99.99999999999999,-5.17341984584716,1.6845922378411922,0.29530620383711303,0.7569753825648977
2019-03-01,2020-03-01,-0.0801761132071199,0.36721965418039776,-0.13566238197376082,0.06930589451218758,0.6782421587341009,0.8985426465836727,0.2001629726762658,0.3029686487452027,0.299985046131441,50.84616247798784,-0.39044799454298784,0.49539931028968703,0.30565980537128157,0.0723639539077696
2019-06-01,2020-06-01,-0.7581105002145705,-0.0538673844714029,-0.5519644620909661,-0.36557950687946894,0.2518067791014945,0.46855826965615766,0.4959583660716445,0.5376830867729491,0.5321485897486034,63.448744562330944,1.1689010148986891,-0.4151520860653467,0.3070976907557977,0.011595993435240648
2019-09-01,2020-09-01,-0.3137872354086468,0.13978250852326685,-0.3881468305239119,-0.1933851641911197,0.4485173335947788,0.6628298557200171,0.2057255126104617,0.2904460823042165,0.2888140889921088,99.99999999999999,1.240345315654127,-0.26626469500999367,0.3198964013373363,0.08249941654086845
2019-12-01,2020-12-01,-0.3564639118141421,0.019082386404747274,-0.5119768121813554,-0.31295157218626307,0.35518207343800356,0.5859199216025169,0.141035022105911,0.23106244103705814,0.23130431783853597,99.99999999999424,3.2733562143785364,-1.0317725893344458,0.3195604313895766,0.12453479973061433
2020-03-01,2021-03-01,-0.374674542625808,-0.10933151110361716,-0.6566443269629961,-0.44894562023630596,0.23741476235865253,0.4390043049254714,0.07040692437738637,0.15863142317218862,0.15847607329393246,99.9999999999734,-0.7616696795861126,0.14842076710382315,0.33654245812701294,0.21650366662223897
2020-06-01,2021-06-01,0.2523476482182651,0.16555028459101379,-0.45363955304687514,-0.22002051563974673,0.5629080668383805,0.8266185339044292,0.0075337823326412905,0.09998945164118433,0.09919729363661559,99.99999999999999,4.781681658651183,-1.6001227169100067,0.36791221572392874,0.5895906737935398
2020-09-01,2021-09-01,0.4675283229617299,0.2899365075738814,-0.292149283998777,-0.06347304281226511,0.6521341385170321,0.9053893608007842,0.03153885289275167,0.12018271484624134,0.11845074333096993,99.99999999999902,3.0318063462361504,-0.7735295249633706,0.3496473056598433,0.6891313533040369
2020-12-01,2021-12-01,0.8145733248906772,0.7612418669913357,0.19372653408675714,0.4061744891431635,1.1098239575279818,1.3480743611274126,0.0028442444016692427,0.0859551910392563,0.08443751870156904,99.99999999998808,1.733918372861942,0.16456013166945033,0.34170356886544523,0.564394414061346
2021-03-01,2022-03-01,1.3972091141676302,1.0408437675478024,0.47685248831035765,0.7079208707807194,1.3813588510287518,1.6024670179128073,0.12699626027146999,0.22125464213570453,0.2176215220485871,99.9999999999999,0.6909970403893103,0.8060130833414815,0.33612624983140893,0.8543684411452372
2021-06-01,2022-06-01,1.9015284854629224,1.3312536811119589,0.7570668363936219,0.9673093023909815,1.6718947198534004,1.915120611563545,0.32521335247752975,0.39701006178737963,0.39283461556163246,32.45614112588824,-0.18149161472130343,1.3894488654511241,0.34356774969184595,0.9487916169955107
2021-09-01,2022-09-01,1.9772231732424927,1.4427233365661474,0.7821007162598008,1.0465303624848057,1.8369412087936843,2.0874367089654,0.2856900754070399,0.34796611468853933,0.3449655177136005,99.99999999999929,-1.0815876077327489,1.8660452618814871,0.39036405127839224,0.9139372805565512
2021-12-01,2022-12-01,1.9477215854952767,0.7003022613813823,0.016458509066326024,0.2988450570791113,1.0937354095369316,1.3570134217016196,1.5560549701727653,1.0339266273534575,1.0246603114558746,85.74544263049965,-2.024426032363458,1.499241668994239,0.39304049804610014,0.9991845695125218
2022-03-01,2023-03-01,2.2165571229428416,1.2375409057891757,0.5291723712275939,0.8083574785514671,1.6514294939536562,1.91723120721702,0.9584727534498737,0.757467595012854,0.7504450638731947,99.99999999980693,-1.7833589029754633,1.9736075296284943,0.4128540829575215,0.9910652904268028
2022-06-01,2023-06-01,1.748596256624424,0.8811654462158802,0.043392829236011364,0.3457724368795102,1.3941168658522187,1.7487442079370994,0.752436210846023,0.5989264181066818,0.5948114325040083,99.99999999999994,1.491491195001335,0.09941538265066834,0.5195824724434142,0.9489011259781667
2022-09-01,2023-09-01,1.3367178992657711,0.7727704898235398,-0.010469592435995309,0.28625223671299693,1.2581910420354248,1.5748489709044762,0.3180366806166037,0.35255876822782584,0.3504377889553926,99.99999999999999,2.4235570443064653,-0.3676590262478785,0.4684251930068243,0.8785982092862021
2022-12-01,2023-12-01,1.490287307731819,0.7298587266585541,-0.13517722216018455,0.23165782365304158,1.2285595823054982,1.5353655135584865,0.5782516269130991,0.5168300272566241,0.5114751734792083,41.00629355195182,-1.1395093022694,1.2873994334705918,0.48720167956891214,0.9396433260723589
2023-03-01,2024-03-01,1.0099449936324945,0.9855693398157284,0.1528942319600574,0.46633199188356306,1.4649394554131054,1.7950111676871536,0.0005941724989948236,0.11896177313546374,0.1170116358814772,99.99999999999999,0.3442363629895805,0.8019956323576378,0.4934399499693547,0.5303323343028628
2023-06-01,2024-06-01,1.1063814765646107,0.5025177569983146,-0.29895045506786333,0.013302922552583103,1.0189368649905686,1.3683510759635495,0.36465139180844236,0.3806220167430659,0.3771681238949326,25.66654389243684,1.4331514260040565,-0.19712914650166288,0.4800416591062369,0.8801147284668428
2023-09-01,2024-09-01,0.976749369197094,0.8609958709903287,0.14658942499620362,0.39522106738062956,1.3335978296689879,1.6663682732101037,0.013398872347103614,0.12254485155020607,0.11980302428719769,99.99999999999937,3.359398308129803,-0.661411589582015,0.45360059452807516,0.5930265824716904
2023-12-01,2024-12-01,0.6529068849768116,0.7282870636059078,-0.05513355956845303,0.24661377170868443,1.2250675926089327,1.556958914676626,0.005682171330154449,0.12048156976338426,0.11752293724580348,99.99999999999997,2.4124535682077326,-0.41082759212208037,0.47215065773252446,0.4352132405254705
2024-03-01,2025-03-01,0.9365620200689762,1.2656145961790144,0.5036649297860217,0.8080723817199349,1.7349585449600784,2.0367387355481896,0.10827559784465252,0.20141222332562406,0.19937671991554634,99.99999999999999,-1.2004742459237892,1.8216315863042276,0.45925718803518883,0.2372175435829581
