Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2019-09-01,2020-09-01,-0.3137872354086468,-0.14413091821833135,-0.6125358203336235,-0.4332198657002596,0.13810948472933843,0.31051314626536153,0.02878326596258092,0.10590192013229151,0.10475479637399414,78.93122273034257,-0.3804809743636271,-0.03892996932112802,0.2790886688922771,0.2744509338105958
2019-12-01,2020-12-01,-0.3564639118141421,-0.12859114965286522,-0.5904027788104805,-0.399321182860168,0.14979217788987814,0.317820877807651,0.05192599573500986,0.1373165127235952,0.13713944497106836,99.99999999999952,-1.5424633111611823,0.29339799140797945,0.27097903437373905,0.2010712409875203
2020-03-01,2021-03-01,-0.374674542625808,-0.35085855952371636,-0.8692902004166155,-0.6743291835479364,-0.041631423693126904,0.175212354094284,0.0005672010511191152,0.0747810182854994,0.07385513821417507,99.99999999999999,0.3733869182105146,-0.47069921501681466,0.3121523127015026,0.473482629039756
2020-06-01,2021-06-01,0.2523476482182651,0.26421870615335386,-0.2725170036094602,-0.05347160509294513,0.6072006254482315,0.8119869416070925,0.0001409220164982335,0.07814243504669353,0.07805948483342802,84.56352905749577,-0.8549367558443495,0.5556499263196982,0.3292830250479874,0.474771495778731
2020-09-01,2021-09-01,0.4675283229617299,0.5445976332263525,0.06831309418396567,0.2517428542895914,0.8241494306796397,1.0116802584257307,0.005939678584664655,0.07582846735559479,0.07490064594437237,99.99999999999999,-0.8669404356901272,0.7908241033874257,0.2832715192368805,0.39334182978413523
2020-12-01,2021-12-01,0.8145733248906772,0.5760115526962966,0.11520485863123522,0.29797568215201276,0.8397680818861204,1.0277669956126951,0.056911719152523584,0.14720858300402706,0.1455583929407519,57.654658551982415,-0.3101217814754374,0.6551103736795585,0.27077418286528915,0.8146462513965996
2021-03-01,2022-03-01,1.3972091141676302,1.1413209373025919,0.6590510445652081,0.8488943510738228,1.4223105635889555,1.615627017047674,0.06547875905931312,0.1550975104170156,0.15434152172679672,47.30405532764028,-0.14272290901054582,1.179581073556025,0.2843980984062538,0.8162435314362635
2021-06-01,2022-06-01,1.9015284854629224,1.3923690739554462,0.910713255207029,1.099097113382952,1.6838885225739904,1.866261208752878,0.2592433063266395,0.3594745746468645,0.35662829768429644,99.99999999999999,1.464534238928646,0.9663992061466332,0.2875591433818293,0.9585784758338738
2021-09-01,2022-09-01,1.9772231732424927,1.478447333862813,0.9789336084320646,1.1755421832031292,1.7777781742715733,1.9555867806668246,0.24877733794890408,0.3420218006178152,0.3384821187213213,73.15876342823468,-2.374054356484627,2.179858999132764,0.2916757218196011,0.9534173891896849
2021-12-01,2022-12-01,1.9477215854952767,1.4486240077431791,0.9344600681284765,1.1502351931970536,1.7452648753524898,1.9421550764034088,0.24909839211801113,0.34327288066068024,0.3400021160174299,99.99999999999999,-1.5417251309745625,1.9126194066667028,0.2984571903134058,0.9514407301619032
2022-03-01,2023-03-01,2.2165571229428416,1.0808152038434962,0.5263270346224298,0.7267260836725339,1.420679590298264,1.6768020129679757,1.289909706799464,0.9439375305051579,0.9351024432396204,62.86038851719101,2.413061947194018,0.2588854634473839,0.3378410136041425,0.9986347759046381
2022-06-01,2023-06-01,1.748596256624424,1.1136941335034174,0.4727878438175204,0.6982429799587441,1.4900418335107883,1.7540604654797973,0.4031007059435618,0.4452096857978304,0.4414844910556962,99.99999999999962,1.4625660745780475,0.5353315486850962,0.3858884790875954,0.9488783993750181
2022-09-01,2023-09-01,1.3367178992657711,1.2594332096019878,0.637204326867474,0.8603969642817666,1.6422220932836809,1.9187395120127952,0.005972923256427297,0.10039624966512307,0.09873526646689361,99.99999999971821,3.920330284383786,-0.22218419201375017,0.37495231452890276,0.5860699889816803
2022-12-01,2023-12-01,1.490287307731819,0.9478856270972877,0.280104235881252,0.5542300731384046,1.343517956320802,1.6080737021045357,0.2941995831551641,0.35366970366331496,0.34956201662722175,99.99999999999994,-2.621901409865446,1.9745530787078456,0.38967862589080543,0.9157397206791726
2023-03-01,2024-03-01,1.0099449936324945,0.6858822780585638,-0.042180453277178724,0.2623333102592389,1.1188294906231526,1.4156747259597933,0.10501664362515026,0.19450733864080622,0.19216264455759785,99.99999999999999,-1.1078094818551625,1.1695494935890862,0.43227347906873326,0.7701251497233941
2023-06-01,2024-06-01,1.1063814765646107,0.4440152711188614,-0.21542622262867872,0.03535021031271806,0.8620816234123154,1.1060339035445226,0.4387289901166006,0.4528191212706952,0.4509674862456177,99.99999999999999,0.6630422413295889,0.17681495093457786,0.4015475016207719,0.9478816507366088
2023-09-01,2024-09-01,0.976749369197094,1.0704665251943855,0.4023055203712413,0.6690681710628295,1.4679601975262995,1.7051395951878052,0.008782905328220665,0.10232545708890775,0.10131026071899363,99.99999999999999,-6.216104021891096,3.3077015706317234,0.3585616915570048,0.40392310635733153
2023-12-01,2024-12-01,0.6529068849768116,0.7748084029647127,0.11167998002908246,0.3529673187528364,1.1776227067771992,1.4125920130904135,0.014859980087754564,0.10952425354211899,0.10685289146128815,99.99999999999999,-2.779563264438715,1.8556972025650065,0.38955487146803663,0.3846351337382313
2024-03-01,2025-03-01,0.9365620200689762,0.868966935999296,0.2052717814806941,0.4864065837628418,1.283038802370183,1.5252953747239706,0.004569095390387131,0.0979590254809368,0.09603114615569394,99.99999999999572,-0.6594788702709853,1.1355869268916476,0.3928088806360969,0.5611852120182645
