Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2017-06-01,2018-06-01,0.4772563274701547,0.18864203902989918,-0.32139407314386575,-0.11125327225236101,0.46609818340211845,0.6636426262190155,0.083298207491875,0.1792851710093562,0.1778319180429155,42.74552297638985,-1.1139675369522037,0.5048946059282293,0.2864704125101328,0.845660157297182
2017-09-01,2018-09-01,0.3692064162161834,0.13880935525933746,-0.33276943178432206,-0.14887037016790058,0.43198519500080895,0.6515369332266272,0.053082805697552575,0.14030086517466733,0.13872153799742004,99.9999999999996,3.1636039700132637,-0.7753304745598465,0.28720738414468683,0.7826169937212102
2017-12-01,2018-12-01,0.3096180831721362,0.06866084588753306,-0.39548423652277237,-0.21729370484272614,0.3722361903614139,0.5434200741944001,0.058060390199828525,0.14416306793164022,0.141555709041402,99.99999999999999,0.5937610255915872,-0.09808361703964281,0.28510727063888935,0.7962907189824433
2018-03-01,2019-03-01,0.4957130017502642,-0.11739522434137438,-0.6031980588246498,-0.4234505045150066,0.18410448428320217,0.376289684467991,0.37590169690123587,0.4516859639433701,0.4483862929121248,99.99999999999999,-0.11205140829205033,-0.08301211871729842,0.295853147881531,0.9795220524391133
2018-06-01,2019-06-01,0.6980791265353226,0.03704982587817137,-0.4694991034068862,-0.25762416283511297,0.34610618673604404,0.5397672856298499,0.43695973632728236,0.4947037470558619,0.4902328902443228,99.99999999057891,-0.16017234889759657,0.08898342226151904,0.2997531534680616,0.9848075978603157
2018-09-01,2019-09-01,0.3682466372715076,0.24631584388630828,-0.25155154084400244,-0.05712827342552973,0.5419784248812901,0.7532430089918285,0.01486711837554416,0.0896045837096922,0.09005882079102272,50.99445152613605,0.5703701096208978,0.07483229734707948,0.29775798237588647,0.6584663268909392
2018-12-01,2019-12-01,0.3691647183324598,0.09619556164414653,-0.4501122064277868,-0.21831187334547336,0.4069828813733947,0.6154758500113596,0.0745121605031289,0.16427682657951717,0.16294155991431986,99.99999999999999,-0.6373177722966485,0.2958404765426624,0.31302835697910236,0.8080834111546903
2019-03-01,2020-03-01,-0.0801761132071199,0.21630400116239362,-0.2656132501224777,-0.0866031142574211,0.5100016701743628,0.7228297744131048,0.0879004582165598,0.17630903218111996,0.1750334740820209,99.99999999999999,1.609454115543991,-0.26754832008567936,0.29631756333179987,0.16410572651996375
2019-06-01,2020-06-01,-0.7581105002145705,-0.07655522549075425,-0.6055296682744404,-0.39343511025273625,0.23630927430601623,0.4417477229998644,0.46451759250385666,0.5099665055564664,0.5048194280667743,99.99999982096199,0.4742521823763828,-0.22825220644759145,0.31432525816266504,0.016149170804130055
2019-09-01,2020-09-01,-0.3137872354086468,0.07546403863181912,-0.4925265300677306,-0.25680262479533433,0.3974580359122905,0.6029678556611787,0.15151655434212588,0.2413916164868297,0.23850930554329594,25.916769043268793,0.035622500128785005,0.05928706217015833,0.3247071458495222,0.12321586806595033
2019-12-01,2020-12-01,-0.3564639118141421,0.02140108785629445,-0.47875658274495625,-0.2712152184458096,0.3379319701528412,0.5530090691900648,0.14278195797593904,0.24487861555450957,0.24282632875783136,34.62198373342496,0.7848937822716617,-0.2128873477190185,0.30465077979964966,0.10550405624401593
2020-03-01,2021-03-01,-0.374674542625808,-0.13583214933599555,-0.6565201642685707,-0.45010350833634766,0.18776302552150703,0.4128577885572475,0.057045688832405454,0.14271605065674461,0.1420417735549124,99.99999999999999,2.2843809069668417,-0.861614905987171,0.3159396125083494,0.22886046673902305
2020-06-01,2021-06-01,0.2523476482182651,0.05721848675342145,-0.5922726413266187,-0.32600637828351786,0.4670406959941871,0.7100249796896351,0.03807538965397303,0.13021287671530446,0.12845088272196545,71.23227403607386,0.38836614194889624,-0.09139359673920167,0.39263107448260764,0.685363977729319
2020-09-01,2021-09-01,0.4675283229617299,0.31511588830331355,-0.2536588696062394,-0.05046385998918417,0.666161230442751,0.89144673704464,0.023229550238506036,0.11119978196870549,0.10985715156475116,99.99999999957717,0.8058440183818913,0.028236299055627592,0.3480645745076613,0.674116263106135
2020-12-01,2021-12-01,0.8145733248906772,0.8128433230087513,0.24703424110009548,0.4738308024696145,1.1441587694826316,1.36248908743049,2.9929065114673553e-06,0.08121237517395306,0.0790637783292773,40.8046545633403,-1.3451426317494326,1.2624422358636562,0.3308820100695806,0.4999643614624584
2021-03-01,2022-03-01,1.3972091141676302,0.9471984632683541,0.4291075185621137,0.6288750360862742,1.2822301905484161,1.5016822580828346,0.20250958592279011,0.28587191197135525,0.28413718209052474,99.99999999999999,0.24954713939195383,0.8750294885876762,0.3229207949950934,0.9122397197107356
2021-06-01,2022-06-01,1.9015284854629224,1.5098844772499993,0.8748869813776556,1.134327959484078,1.8676509904040342,2.104551947958702,0.1533850291690842,0.24532876233914955,0.24258508359724448,99.99999999995478,-0.24708068622431503,1.5949825793217294,0.3688571644942769,0.8586394812265254
2021-09-01,2022-09-01,1.9772231732424927,1.499674701669152,0.8690369289001717,1.128641650833698,1.8971170922368128,2.163418396533589,0.22805254270203376,0.29858358664789336,0.2939661237935805,63.25820419429806,0.5339872197537195,1.299181403517317,0.38581625147322995,0.8853186206007033
2021-12-01,2022-12-01,1.9477215854952767,0.8876065603634893,0.21341117319543548,0.4812323684815119,1.2749877959397158,1.526583042744847,1.1238438665101704,0.8535869556234008,0.8455263955196324,99.99999999999999,-2.1683237761411305,1.7330944477962331,0.3916343184683818,0.9966657233568745
2022-03-01,2023-03-01,2.2165571229428416,1.106370188756525,0.4240990488040137,0.6861667088071487,1.4758192281679643,1.7499080760953691,1.232515028838013,0.9072299970984912,0.8985264932727663,99.99999999999999,-2.436505692972379,2.0514339461306776,0.39039617028145907,0.9978626181286218
2022-06-01,2023-06-01,1.748596256624424,0.8157525545077053,0.02668969690265895,0.34911010851905167,1.2982793825119585,1.6195225064519054,0.8701973725788252,0.6718562242324786,0.6670778941157266,99.99999999999848,2.2919670689001714,-0.264249428180362,0.4703789806449065,0.9708064226187662
2022-09-01,2023-09-01,1.3367178992657711,0.6546447617151498,-0.09412878378061133,0.2009656738449313,1.1293089404874417,1.4174742107487652,0.4652237649681487,0.45104127801229466,0.4475130473395692,99.99999999999999,1.900685389978232,-0.21758609359412556,0.4576766957129899,0.9259211330133619
2022-12-01,2023-12-01,1.490287307731819,0.5271554467292096,-0.30246754993019537,0.03882451782528798,1.0170244539827038,1.3301377108884886,0.9276229816783499,0.7040422370880018,0.6978700352593472,99.99999999999991,-0.24823267337561788,0.6456540489027831,0.4907428405172313,0.9744577061288415
2023-03-01,2024-03-01,1.0099449936324945,0.6189744104720771,-0.14557940113178192,0.152470630626302,1.0869100849402764,1.3988726140472887,0.1528579968967968,0.2348202522557497,0.23213939671884404,99.99999999999955,1.177136804762255,0.07394778883995615,0.4621877171993184,0.7979864408376416
2023-06-01,2024-06-01,1.1063814765646107,0.5704437596609864,-0.26430811806439314,0.0677674787212961,1.0446780240361169,1.3845350740298725,0.2872292363998694,0.3329340648500737,0.3281418035096803,99.9999999999998,-2.1061089998317897,1.5950705191878678,0.4849634143844058,0.8639336926442817
2023-09-01,2024-09-01,0.976749369197094,0.9016667131114187,0.12585814778658408,0.4481161696557573,1.3612242871911322,1.6624986287008783,0.005637405244879798,0.11196555801832284,0.11098123897401412,33.858161995772434,-0.7794453224564035,1.2637864905482803,0.4502078462817376,0.5580960102349407
2023-12-01,2024-12-01,0.6529068849768116,0.9715334893568307,0.22120925367635547,0.529445533792038,1.4263386420925617,1.7386521540876767,0.10152291301874121,0.19655478939080412,0.19490563910204592,99.99999999999999,0.6402142653847367,0.687522379487273,0.4511023372956485,0.23676495812896714
2024-03-01,2025-03-01,0.9365620200689762,1.2921011194113952,0.5456821864047627,0.8507565379322709,1.7220027867218681,2.045608593314706,0.1264080511612185,0.21623016350177948,0.21196603972971273,19.10325747677151,-0.002835487669317468,1.2929257626928836,0.42736411616793624,0.2081363576635018
