Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.4945597742579766,0.13663195311038634,0.13736557132052438,-0.3787990081617538,0.00012138010698125775,0.5139140496852524,99.99999999999999,0.10101404330174334,-0.5626732753370542,0.5808177678254633,-0.4835425102155177,-0.4945597742579766,-1.4748412490525151,-1.0863751153234789,0.06811164540812206,0.455783420253635,0.0,0.13663195311038634,0.13736557132052438,-1.4748412490525151,-1.0863751153234789,0.06811164540812206,0.455783420253635,0,0,-0.0006468476707398828,-1.0493903592971111e-06,1.2338176739184497e-07,1.5295773292506567e-07,9.991357463338552e-06,5.310701941226073e-07,1.066675858904705e-06,6.771729405961924e-06,-1.503500973367072e-06,-0.00022196871111319346,-0.0012392622167403488,-0.00010437419286756663,0.0006403438257673295,0.006156245918377446,-0.0021813659456997175,-0.00015907968522868425,-3.5458282418833205e-06,4.6905192658740805e-06,0.0007790972382612975,6.231961798660094e-05,-0.00022562826050915696,-7.34003594078624e-05,8.722430139639596e-05,-0.00016095868587991032,-1.0522344032535638e-06,7.687841614835578e-06,234.33855728563074,2.3950711560747057e-05,-1.2199780719172155e-05,1.0001373587605872e-07,8.488233263908929e-06,-0.0002593479583481826,-1.4698585062348839e-06,-2.995043695726913e-06,-3.5867878147619364e-06,-4.0573600995041825e-06,-4.856638997310647e-06,5.54407629240303e-06,2.515217965369663e-06,6.382594302585974e-06,-9.951146569478265e-05,-0.0005715710839861816,-8.662606689364147e-05,0.0005286252984251444,0.0024535789970304245,-0.0017474538336249871,-0.00010669546996939589,3.6563327208247145e-07,-1.032076205877159e-05,0.0004181746118583353,-2.5468724787179256e-05,-7.036955867460769e-05,-4.033566425558048e-05,8.260868594209866e-05,-7.957013434941037e-05,-6.056649833237198e-06,7.072507602324115e-07,-234.8728544485047,-1.1733192121638793e-21,-1.8207462960670404e-05,-1.4329125535993326e-21,1.1790248160415354e-05,0.01072598519456358
2015-06-01,2016-06-01,-0.2309070414847625,-0.5459693077213499,0.20047340363021854,0.20561376101960802,-0.4842521567348792,0.09926423160613428,0.7103886471898347,26.801976079543465,-1.485168312945832,0.2840377999651637,0.5508030253884258,-0.2309070414847625,-0.5459693077213499,-1.5482405402816946,-1.1050128017372685,0.03153375262998882,0.3927169060740398,0.0,0.20047340363021854,0.20561376101960802,-1.5482405402816946,-1.1050128017372685,0.03153375262998882,0.3927169060740398,0,0,-2.735758005575985e-05,-7.2453006074108085e-06,-9.254277222656346e-07,-2.993949052019937e-07,3.3681155681401883e-06,3.582978064710186e-06,-4.757627817471773e-06,2.4333557533127568e-05,1.8039721554203456e-05,-0.0004200042891342083,-0.0008395951569126423,-0.0001050650995067624,0.0003989892551241506,0.006834577769361792,-0.0033632488992284557,-0.00019502456535178489,-2.773750115464583e-06,-0.0011723184612803343,0.00010711099119178514,-2.731847831693276e-05,-0.0012008290578044895,-2.769498125748813e-05,0.00018095638719173207,-8.192969274947269e-05,1.0091506952202756e-07,1.386466775512383e-06,216.47856691682614,-1.4842634830532319e-05,-1.903452111735984e-05,2.4388261423508723e-05,-4.7757905610309794e-06,-0.0002070902517629045,-4.793289119578993e-06,-5.156085291122556e-07,1.6598075857497091e-06,3.042248769797723e-06,-9.553114912552272e-07,1.3172461940553326e-05,5.4635627257035776e-05,-3.615428389324613e-06,-0.00023664824451043265,-0.0004193403826240729,-7.549576261020939e-05,0.00028078966616789373,0.002285451495655554,-0.0015837670293794453,-0.00012924575021244428,9.55840770727494e-07,-0.00047326068938377704,-0.0002010302383213839,-1.0129334927637518e-05,-0.0005044872500769105,-1.3962019821596883e-05,9.2342963298282e-05,-3.800114630099051e-05,3.5845989450461483e-06,-1.9544945567085785e-07,-217.11928004821578,2.6532890253520806e-06,9.43444959053461e-22,-1.3977110304955964e-21,1.7978552691825744e-06,0.11431554003674362
2015-09-01,2016-09-01,-0.1371437538706388,-0.5487811667596292,0.25084105155174524,0.254930702996784,-0.6448429129880163,0.16944535968994112,0.7591074352614777,99.99999999999999,0.01253855754637138,-0.561081498676941,0.5898892196075273,-0.1371437538706388,-0.5487811667596292,-1.5557067797351003,-1.1369882531997093,0.0431705843757086,0.4333989755692092,0.0,0.25084105155174524,0.254930702996784,-1.5557067797351003,-1.1369882531997093,0.0431705843757086,0.4333989755692092,0,0,-1.9480508043490164e-05,-8.545289014200517e-05,7.321130335514626e-06,-7.05262932239231e-07,-3.6468730029206133e-06,2.289506833487225e-07,1.3406926754673438e-06,-9.002749384942088e-06,4.616583041027674e-05,-0.0005012297472884954,-0.001422396375399215,-3.5515954995020355e-05,0.0005424094492804532,0.007139879960592741,-0.0028168242475102748,-0.00011774484351677561,-0.00011333595425957781,-0.0011779608247299578,0.00010566443329303503,-4.37596884121225e-06,-0.0012344198724401256,1.5622717810916889e-06,0.00017966286235026292,-4.4621146235378724e-05,-3.515254254387959e-05,2.6102755837728457e-05,252.5225510280956,6.796524048742316e-06,1.396586669878181e-05,1.1538059535164784e-05,2.4896713970125745e-07,-0.00013594279283313585,-1.7131302858380975e-05,-4.995363450222681e-06,-2.4336886302648707e-06,-2.619921297641384e-06,1.0454837957346134e-09,3.169943139648797e-07,-2.4913961227321144e-06,2.122019834401434e-05,-0.00028976234009324924,-0.0005110613137740524,-2.023301954322145e-05,0.00019063191350554508,0.0026833559890740676,-0.0012099164548754838,-5.163174475615982e-05,3.861362218909489e-05,-0.00045759896795003065,4.528378026895015e-05,5.460381350189637e-06,-0.0005895501683078483,1.878160228425242e-06,5.313829408998084e-06,-1.8833182507832022e-05,-6.239815707449711e-07,5.359603223214142e-07,-253.04443447503465,-1.3098718999850206e-21,-5.092990647869109e-06,6.126516397432266e-21,-9.594698510037065e-06,-0.053879675488506834
2015-12-01,2016-12-01,-0.3244976139693989,-0.6374732972765826,0.19431502938470205,0.1961720088670226,-0.48371303958280343,0.09795377834159856,0.7040141438658518,45.51227371397979,-0.4258188271150838,-0.38622305460278694,0.5570635176231716,-0.3244976139693989,-0.6374732972765826,-1.5814524125677036,-1.1913889163574385,-0.07754011818749548,0.32047953013091085,0.0,0.19431502938470205,0.1961720088670226,-1.5814524125677036,-1.1913889163574385,-0.07754011818749548,0.32047953013091085,0,0,-0.00016166810143242966,-3.66377336278306e-05,-5.765082658499544e-07,-1.5619326972793967e-06,2.484769459338414e-05,-1.786454887685347e-06,1.1370572604559394e-05,2.1704568219877994e-05,2.7308672167014983e-05,-0.00040456683694368116,-0.0013856217268657734,-5.200089722720761e-05,0.0003005421620372495,0.006250832442985183,-0.003001293719805223,-8.74645274013338e-05,-9.377666846796599e-07,-0.0010800652315798894,0.0002574037632703969,-3.095700307046587e-07,-0.0010758577375856175,-1.738306544102172e-05,4.513507030381508e-05,-5.7827387049350524e-05,1.393726756575723e-06,5.4975574710034365e-06,230.66980092079316,2.0010974612246505e-05,7.046122319253459e-06,3.2973189458454477e-05,-4.751371443821521e-06,-8.29185163159114e-05,1.9794708205703324e-05,3.433506889236295e-07,2.167947104823597e-06,-4.626454224874807e-06,2.467468088045937e-07,1.7946425782211415e-06,1.8674290554256425e-06,-1.4080008471867709e-05,-0.00017515114948088193,-0.0005532057532693945,-2.0212612863562124e-05,0.0002840119649134389,0.0026688516424972623,-0.0011387214995886906,-8.22160882181158e-05,-2.0286877894894647e-05,-0.0005526993270836957,2.5791222914289625e-05,-3.947478671405331e-07,-0.0006055466041585633,-1.5468893960078284e-05,7.646105422281711e-05,-2.504610119557924e-05,-1.545460137865865e-06,4.337617826825741e-07,-231.41022018406557,-3.717947669441058e-05,-1.573165652905515e-21,-6.618457884397095e-21,-3.6626657396733514e-06,0.10907537315901232
2016-03-01,2017-03-01,0.1182657315096591,-0.7505682761030517,0.5738181674908057,0.5800021048664405,-1.5316609566159918,0.754872532784364,0.935054764049226,47.271266613935985,0.3778668027328987,-0.9537963181224012,0.5549351172010395,0.1182657315096591,-0.7505682761030517,-1.6725907049823154,-1.2923844229544978,-0.1795691381162915,0.20871563487407785,0.0,0.5738181674908057,0.5800021048664405,-1.6725907049823154,-1.2923844229544978,-0.1795691381162915,0.20871563487407785,0,0,-0.000121851087699913,-3.169935352620213e-05,-2.626864459610566e-06,2.832434919933748e-06,1.0557482344396598e-06,-4.850803698127821e-07,1.7870241827119327e-05,2.140549979269605e-05,1.437659353007991e-05,-0.00033642488185216664,-0.0011543066283254777,-4.8256708831205984e-05,0.000358716820257617,0.0056129509824388085,-0.0031987679687774,-0.00013319979631367323,5.2299718008725563e-05,-0.0012436478228726629,0.00040175242237207185,3.0946878567919034e-08,-0.00151978236980471,0.00010565398759143476,0.00011844863997128144,-3.797993186810132e-05,-4.543523003757277e-06,-3.174729513131548e-07,237.03039122675523,1.3639984038911193e-07,-3.31492558429778e-05,-2.7774719608385713e-05,-1.003272144853591e-05,-9.968255584263964e-05,-6.063021329930344e-06,-3.6727621457177693e-08,8.235376846057981e-07,-6.063177350391612e-06,9.485261029144608e-09,1.7914875999174496e-07,2.3780285335299817e-05,-1.8384876522220727e-05,-0.000146624043901864,-0.0003388208961254597,-2.0562165104400618e-05,0.00018151124400234728,0.003833938731698133,-0.0014353656409329355,-3.235775660472268e-05,-7.102005099141127e-07,-0.0005460640311109973,-9.589208824227023e-05,-1.9039953963281898e-06,-0.0008220391761563213,2.0570851470478673e-05,7.548932493117875e-05,-2.0382810562347953e-05,-7.875170882030817e-06,-2.14050868997217e-06,-237.8674263882479,1.0818950030458392e-21,6.257187520838546e-06,7.313122574992976e-21,9.447402377111381e-06,0.12827375424353937
2016-06-01,2017-06-01,0.211977293329113,-0.7282856244646765,0.6475966781559549,0.653590359707548,-1.7637027935200886,0.8840943545780905,0.9544038593911499,69.17103664213352,-1.3060960145472638,-0.001478969889921824,0.5539457690405701,0.211977293329113,-0.7282856244646765,-1.6800004193927052,-1.2826619486516042,-0.18088544652749405,0.18465628524811153,0.0,0.6475966781559549,0.653590359707548,-1.6800004193927052,-1.2826619486516042,-0.18088544652749405,0.18465628524811153,1,1,6.186665249862835e-05,2.3618056243212012e-05,-3.4855271110115e-06,-4.478254587566118e-06,2.1510574160412917e-06,-9.247719875063011e-07,3.698197094299332e-07,3.072920749283415e-05,-1.7339032524596004e-05,-0.00024799603761752374,-0.001061506008859736,-0.00011491764938430363,0.0004213306434822464,0.005294678697131428,-0.0031654865909825592,-0.00013704482245028047,-2.5348585198789375e-05,-0.001088314866118937,0.0003390432138846621,-1.1428573148253822e-05,-0.0013176655101723622,1.6828786149345765e-05,9.279119935708845e-05,-0.00012087430220260664,-1.3322567682888362e-05,-1.3510080647343034e-05,229.21711466640892,-5.146669369024306e-05,-1.4948110640793836e-05,1.3722551224130575e-05,-9.564988868585272e-06,6.426080682891692e-05,1.0581921131988394e-05,1.1699433136749662e-06,8.720890875911149e-08,-9.623096077361492e-07,1.5216846742501577e-06,6.532457911753355e-07,2.0128182626400396e-05,4.387616056445677e-06,-0.00013072098166409427,-0.0004426169562004569,-3.1365078103042204e-05,0.0001185807691238343,0.00238274171993383,-0.001149011534284886,-2.9471110787268278e-05,2.24330099457792e-06,-0.0005319797404422158,0.00030515857017190555,-2.7382472439068484e-05,-0.0006861618618626717,1.342414522578675e-05,2.318285532580205e-05,-3.871266082402557e-05,-4.921297784295009e-07,2.476769748233102e-06,-230.10189857850438,2.926236127898459e-05,3.1578592443288594e-22,-2.744588708767887e-22,-9.43130114318773e-06,0.16874435299762033
2016-09-01,2017-09-01,0.5106385514639378,-0.6937746785251497,0.9014909152457824,0.9078506223332111,-2.6495554122247293,1.4506112285727466,0.9842031084047619,99.99999999999999,-2.9016499961771114,0.9330336652411576,0.5624547420006002,0.5106385514639378,-0.6937746785251497,-1.66802075123801,-1.3000224593608176,-0.12772662295854928,0.24268947964673196,0.0,0.9014909152457824,0.9078506223332111,-1.66802075123801,-1.3000224593608176,-0.12772662295854928,0.24268947964673196,1,1,0.0001313293266844985,-1.0823248627680858e-05,1.4096798116587275e-06,-3.0268891326070886e-06,-2.605756155612756e-06,5.318472692574864e-06,-8.497751811160253e-06,1.2965360309414319e-05,4.601800677003967e-06,-0.0002355277640949911,-0.0010524182291625594,-0.00010300862387154388,0.0002568368130123124,0.006140375554712602,-0.0029806873563915674,-0.00025404167260652873,9.469102093056347e-06,-0.0010298103607305111,0.000383546855484896,-1.2694383863452813e-05,-0.0013576120761750485,-4.004024594350606e-05,7.620642423844686e-05,-0.00012884390533767452,1.6813103859991475e-05,1.1259619890448137e-06,245.71719632409363,2.1886936634117657e-05,-3.1743855377897146e-05,3.5790531687958757e-06,1.9595967728870594e-05,0.00013661747355249998,-5.680860598883016e-06,1.9654330868126153e-06,1.046411464480591e-07,-5.456187964283306e-06,6.753582508295238e-07,-4.471554241674967e-07,3.1638778286495256e-06,1.5902405766707162e-05,-0.0001716224294943697,-0.00046985720055557476,-2.1425900823615306e-05,0.00010670847206976792,0.0029934275623156015,-0.0016781193093833603,-0.00010388049277139139,7.963647965117126e-06,-0.0004672018624349805,2.4277647504896043e-05,-1.1176624640340965e-05,-0.0005693471775719614,-1.9836715720468275e-05,4.8007848565874356e-05,-9.057293469703121e-05,-5.3598985231506056e-08,1.1641861838533279e-06,-246.48616198795344,1.4009815594354043e-21,-1.1968885506139656e-05,-5.635262131872647e-23,-5.2422105940844615e-06,0.0673234942025672
2016-12-01,2017-12-01,0.7058486844918832,-0.7127033529241298,1.1062409241505398,1.1170063381890476,-3.604888781285889,2.0122898828571216,0.9946210941556524,99.99999999999999,-0.7896799395438869,-0.27454796211987575,0.5491465140822802,0.7058486844918832,-0.7127033529241298,-1.6129857069935107,-1.2779589805465223,-0.14929620013099573,0.1802552208373766,0.0,1.1062409241505398,1.1170063381890476,-1.6129857069935107,-1.2779589805465223,-0.14929620013099573,0.1802552208373766,1,1,0.00026196071328836017,1.332559492066632e-05,-1.4611061583648615e-06,2.8095891459254166e-07,-1.4047405826467631e-06,-2.0375568002862838e-06,-2.986461880625987e-06,3.0299643716742947e-05,2.0725232294420283e-07,-0.0002177078675830558,-0.0009478460687141473,-0.00013536375451903059,0.00034839278900719107,0.006376231309043045,-0.00337171034700511,-0.00025952904464806524,4.189490190217131e-06,-0.0011167257984608713,0.0001713711200338488,-9.663435028448986e-06,-0.0012146687705530046,-0.00013024421195221723,0.00011923650182858876,-0.0002008845090609065,-3.9194106416483075e-07,5.875635257050241e-07,258.99038732782105,-6.706032555580693e-05,2.7299777157149893e-06,2.617656328981506e-06,-1.312504204743213e-06,0.0002351347094852131,2.97264897626305e-06,6.499175774885283e-06,2.4869457190935067e-06,-9.587794753343021e-07,1.452418627593985e-07,-3.6265371259039705e-08,8.140055767174698e-06,7.247771459618941e-06,-8.320692139040069e-05,-0.000410044411208975,-5.4511971495406176e-05,8.601444006336802e-05,0.0027996699735979174,-0.0009163899096200428,-8.190142282849853e-05,1.8264058491603783e-05,-0.00047667642269748643,7.452103794176905e-06,-1.239136800041096e-05,-0.0005163808327231702,-5.256316391040226e-05,6.404644777488811e-05,-7.945082906604953e-05,-1.3715901773800111e-06,7.289645158567889e-07,-259.6714665545306,9.910149787037234e-06,-1.296787963665291e-21,4.150738612412458e-21,-5.212544652558672e-06,-0.013407633889087077
2017-03-01,2018-03-01,0.5770491780988429,-0.6939888864300605,0.9592698266737109,0.9690429292598991,-2.891774326141973,1.6155377614813808,0.987477952108707,99.99999999992387,0.3091154526219547,-0.8677932044863356,0.5571448512796291,0.5770491780988429,-0.6939888864300605,-1.5896431852239241,-1.2627242938557197,-0.13461477503351035,0.21084872563393908,0.0,0.9592698266737109,0.9690429292598991,-1.5896431852239241,-1.2627242938557197,-0.13461477503351035,0.21084872563393908,1,1,0.00037291305878606526,-1.255335805889872e-06,1.1258526549973932e-06,-1.2308618324998674e-06,1.7035372402551588e-06,6.904508855030914e-07,3.84931145430359e-06,4.239160179754022e-05,3.3392261403747926e-05,-0.0005648585455698111,-0.0016860088082655403,-4.805437654581682e-06,0.00017532703998960925,0.008199453308966428,-0.0025853696906939783,-0.0002084396911787711,1.0914189826101616e-05,-0.000982851159039223,-0.00047812062609405774,-6.330064052244382e-05,-0.0011888959786811764,-0.0002463870690876169,0.0001754824385145428,-0.0001643082425642414,-1.640059021137698e-07,6.501993402565951e-06,243.50650454336312,6.099097779679391e-07,-3.94926330134923e-05,2.4870556769170762e-06,-2.663253712870273e-06,0.0001545837737135261,-3.4060141760765792e-06,-1.507649944755344e-06,8.956093447912114e-07,-0.0,4.125945618439518e-07,3.0862053768262308e-09,1.702140055570387e-05,1.801948156488564e-05,-0.00018943938886822938,-0.0007125238789583954,5.079966892457902e-06,3.700876766856552e-05,0.003109884507105882,-0.001232164247760906,-0.00011088725165176292,1.5599984949708187e-05,-0.0004555922563674122,0.0002642055630730326,-2.507321114219448e-05,-0.0005485627975521264,-9.302758448122336e-05,6.942471577972121e-05,-0.0001260509090084864,-1.92828758094837e-06,2.5875022855755846e-06,-244.26956212677706,6.423498196795538e-22,-3.350915777772717e-05,-2.3419864384556132e-21,1.2167045663390946e-05,0.06305164961793423
2017-06-01,2018-06-01,0.4772563274701547,-0.678584061369848,0.848579518926317,0.8570615681938625,-2.4965921006586638,1.3359670044738086,0.9802016226487078,54.28930493683708,-0.010478411697358348,-0.6706708276959025,0.5472099171882862,0.4772563274701547,-0.678584061369848,-1.578579077976419,-1.2312563259231222,-0.13305764046680046,0.25035270797233683,0.0,0.848579518926317,0.8570615681938625,-1.578579077976419,-1.2312563259231222,-0.13305764046680046,0.25035270797233683,1,1,0.0002319079853501033,2.7025706233663397e-06,-1.4352264073582226e-07,1.2067728717627381e-06,-1.2186082637848752e-06,1.6336117929562192e-06,-3.1530739823450734e-07,1.5374023430091813e-05,4.067269670339201e-05,-0.0004698777100302508,-0.0017419847918302958,0.00012370248476764392,-0.00010491161748040273,0.008165137044991536,-0.002797267270011262,-0.0004013864134611149,3.25399595030394e-05,-0.0010016487469014027,0.00011580271461224256,-4.3888167827085356e-05,-0.0012201051035805666,-0.00020724438217687016,0.00014566828654370798,-0.00025284731275714207,5.273043030589984e-06,-7.937584670403379e-06,279.1047763467592,1.7201705512737485e-05,-2.4636426217408158e-05,-9.709666622559389e-06,3.0644909173393824e-06,0.0001420140985239376,-6.8911461260645e-10,4.831688624823919e-07,-1.5994394716229865e-05,-4.1930888367932094e-07,-1.43369489114376e-08,2.940663601063119e-07,1.975314583237443e-05,-1.5221425176034674e-05,-0.00022774196104136438,-0.0008012927393772989,5.282166437992517e-05,9.687392746329167e-05,0.003151839707814265,-0.001203070777484175,-0.00014625232170345905,4.593386299861114e-06,-0.00047231383993812863,0.00015431097654991177,-3.4206212961428886e-07,-0.0006276068093736215,-0.00014274433980710437,7.672852084230077e-05,-0.00012233746833057964,5.210789980028916e-07,1.535085090568821e-05,-279.6449017657066,-8.461959102608408e-06,-4.4541232761571975e-22,-3.7616986094421234e-22,-3.4145819503770995e-05,-0.13393080113803285
2017-09-01,2018-09-01,0.3692064162161834,-0.6277574352847795,0.7069565820706226,0.7130872939936974,-1.9972757846469613,0.993936921199634,0.9663255574418039,99.99999999999994,-0.8507877281386657,-0.16686488357200038,0.5439992211397153,0.3692064162161834,-0.6277574352847795,-1.549096390976904,-1.1778585228504497,-0.10069405828269984,0.29295583596610825,0.0,0.7069565820706226,0.7130872939936974,-1.549096390976904,-1.1778585228504497,-0.10069405828269984,0.29295583596610825,1,1,0.00027195275457278723,-1.2253421596062168e-05,-1.5064642521297953e-06,-1.4495006107293473e-05,9.58085111030453e-06,-2.2017393473797826e-06,3.978796978213654e-07,1.2895928042265202e-05,5.0599859222986984e-05,-0.0004546265863048153,-0.0015327427820436632,0.0002915728275791137,0.00012270641541810127,0.006566341994690209,-0.0021293536660118265,-0.0005296364957088828,-5.757562874931226e-05,-0.000993465823762493,0.0003413172661321095,-0.00020805708782353197,-0.0010429365581095791,-0.0002951756306450965,2.4654234159660315e-05,-0.00037363217420948336,-9.754450377977073e-07,-8.315739634880082e-06,249.9691273768392,-1.358235228771612e-05,6.919974695419653e-05,-1.4918170153610392e-05,-1.0445255439586393e-05,0.00018056428904389353,-7.1434021258473684e-06,1.680314296038503e-06,-1.3037352558249466e-05,-0.0,1.2813483747524455e-06,-4.339978469780589e-06,-8.245814616649049e-06,4.769307186119669e-05,-0.0002930071252845043,-0.0007797501294945551,9.8765967071122e-05,-0.00020852853701202554,0.0024933470525841063,-0.0003426161190711315,-0.00019253738378728882,-3.671319746558911e-05,-0.00046192240793490534,5.382254889660136e-05,-2.940733399557391e-05,-0.00045237433451865384,-8.574911045437963e-05,3.633957256956497e-06,-0.0001051295773342869,3.499296049043108e-07,-2.981662741701518e-06,-250.57033240777713,2.439184131859069e-21,-7.08642022019974e-06,-2.2750622065653955e-21,3.0707505987267903e-06,-0.02872323365585274
2017-12-01,2018-12-01,0.3096180831721362,-0.5627863189938791,0.579475279312078,0.5832822586675023,-1.531515757176321,0.7610894409186426,0.9343429152266388,99.99999999999994,1.554111539966683,-1.4392574163304852,0.562965253578498,0.3096180831721362,-0.5627863189938791,-1.4788291723410079,-1.14163648680772,0.009016377223405274,0.3836724465808011,0.0,0.579475279312078,0.5832822586675023,-1.4788291723410079,-1.14163648680772,0.009016377223405274,0.3836724465808011,0,0,0.0002065417735217686,-1.2665833576098368e-06,-2.385931822357639e-06,-5.719798912693329e-06,-4.468180968679345e-06,-3.424856671964128e-07,2.8379668876845767e-05,3.0105308298438608e-05,2.602565045881908e-05,-0.000606641331754503,-0.0018515365426400095,0.00032254932528291415,-6.002111366411129e-05,0.009323173124491801,-0.002154978864428156,-0.000553877457185404,-2.3221168022886613e-05,-0.0010450632628655743,0.00044804575665641694,-0.0001775179117753148,-0.0010935063277349645,-0.00027661992991047835,6.77438603734112e-05,-0.00034695569022698296,-1.0274951096430396e-07,1.544791929639314e-06,242.96168587333509,-1.185717548347013e-05,-4.99079296185168e-05,1.2623346162433034e-05,-8.056454003541354e-06,4.808578840154815e-05,6.262004939078937e-06,4.155673908670141e-07,5.658249183753165e-07,3.561765250396785e-06,1.0114859023975431e-06,8.037116903066729e-07,7.859045720583852e-06,-1.3214727368432477e-06,-0.0002335070576663161,-0.0007342231508958256,0.00019622517909777387,-1.7989604060118525e-05,0.003724760621532547,-0.0008924990856390447,-0.000266674776076768,-2.0589501478552927e-05,-0.0004181608056443992,0.00024311338661154222,-7.553169188384783e-05,-0.00038013311957057333,-0.00012886095844816617,-2.2935899665168533e-07,-0.0001176351784900817,2.264077476382145e-06,1.3713537560649489e-06,-243.4977880682952,-4.367053658576978e-06,-6.013887637610761e-21,-2.204276712387314e-21,1.3135876197355917e-05,-0.03919101500920049
2018-03-01,2019-03-01,0.4957130017502642,-0.529015200590038,0.7089850431398849,0.7138374969607572,-1.927190316419531,1.0500678886715877,0.9619916147935164,99.99999999999999,-2.4093682000969974,0.8570383001899444,0.5691165181537439,0.4957130017502642,-0.529015200590038,-1.495410811733455,-1.1046802952475474,0.06583840404834335,0.4079171637120879,0.0,0.7089850431398849,0.7138374969607572,-1.495410811733455,-1.1046802952475474,0.06583840404834335,0.4079171637120879,1,1,0.0002391963145843615,1.950093250044161e-05,-2.331569840499117e-06,-1.301639990567231e-05,6.061501431352737e-06,3.4003211456680427e-07,-2.913608460671251e-07,1.2388455688498519e-05,6.187656509129097e-05,-0.0005787571823058169,-0.0014972074012989196,0.0006569590135015314,-0.00038557628615884764,0.009393886842494729,-0.0016226059383955057,-0.0005711841476207887,-5.0108364239991686e-05,-0.0010148370401075707,0.00010421432357732742,-0.0001877696946302387,-0.0010504640836387622,-0.00037704442113911055,7.197554976520561e-05,-0.00037793803216961395,1.6339738408776728e-07,1.383127675989801e-06,210.330818727913,1.954186499138431e-06,2.118476593403097e-05,-2.574189434675028e-05,2.0042911747029183e-06,0.00013122824799149756,5.438404750968634e-07,1.542006918112848e-05,-9.698592363198662e-06,6.785364999705322e-06,-6.738118325583449e-07,6.404534197158539e-06,2.3782189706336066e-05,1.4588024092603295e-05,-0.0003132971925703879,-0.0006474278429801693,0.00023588222634140705,-0.0002998159112711513,0.005000826665756566,-0.0010673055885321834,-0.0002752312068868642,-2.8530340856111012e-05,-0.00045054596959370454,1.6901394050872623e-05,-8.394294134075604e-05,-0.0004153005779275444,-0.00020153862010975808,8.148233481793727e-06,-0.00016467262935871172,8.215002489585058e-07,-1.9351424296046466e-07,-210.88974124260176,-1.089966482797204e-20,-1.2513184102798863e-05,-1.0237409528253821e-20,-1.4378665654122399e-05,0.05377756615646027
