Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2018-03-01,2018-12-01,0.3096180831721362,-0.26123612898774284,-1.4923792803345444,-0.9851569975356511,0.422569159941049,0.9063842630830695,0.32587453154067614,0.3520205136661065,0.3478999589906192,54.66981462385961,-2.165227871803621,1.2437274731808083,0.696617753060899,0.7949508769092964
2018-06-01,2019-03-01,0.4957130017502642,0.3552920178208223,-0.8908471597103937,-0.38703219962012436,1.1117332918164793,1.5594030314359404,0.019718052727712584,0.18695949782152857,0.18465187109768702,99.9999999999964,0.5097652756766374,-0.021956758604344675,0.7427573482554378,0.5734739980663011
2018-09-01,2019-06-01,0.6980791265353226,0.07600981798663856,-1.1309125959947592,-0.6178546167993719,0.8133864834164855,1.2939390805291777,0.3869702246382379,0.37158622889727955,0.36409315609001036,39.956800630617366,0.20717088747071377,-0.06233550652840757,0.714216763500837,0.800924959018315
2018-12-01,2019-09-01,0.3682466372715076,0.13769071367544994,-1.018935576703196,-0.5707937534532318,0.8832221651697649,1.2538354869657173,0.05315603390523117,0.19879680495379773,0.19242191821581645,99.99999999998003,0.26336823928967223,-0.037915488646711785,0.7035162693542847,0.622579149979634
2019-03-01,2019-12-01,0.3691647183324598,0.11377707070674317,-1.0381697918116184,-0.5878209283909737,0.7959966637404747,1.2365172130702238,0.06522285055979721,0.20016427341949325,0.1976637853128776,99.99999999999999,-0.3734430536723016,0.3776000122408194,0.690023419538091,0.6410432652054514
2019-06-01,2020-03-01,-0.0801761132071199,0.4676866574108587,-0.6678249405282468,-0.22191387319856698,1.1804550557600721,1.6753525330665635,0.3001536154292078,0.33170523290055254,0.33038973113764636,69.28292211974012,0.9832552866952223,-0.21770939265715197,0.6999083108612991,0.21553794284415995
2019-09-01,2020-06-01,-0.7581105002145705,-0.43413057101226205,-1.653735253954624,-1.204812180357916,0.2667861052023379,0.7331361830016101,0.10496299452593279,0.2295000556337435,0.2224994814948695,99.99999999999999,0.06961402669574712,-0.4980214320757945,0.7256509222697421,0.33468823644596957
2019-12-01,2020-09-01,-0.3137872354086468,-0.04541177845196252,-1.217005009909117,-0.7484887248171674,0.6329651247942608,1.0947246464855886,0.07202538589670908,0.20253407157228615,0.19785867499502893,36.64406764199358,0.4904637809260251,-0.39462677856785194,0.6777831484103057,0.35495822365534996
2020-03-01,2020-12-01,-0.3564639118141421,-0.5200975247079989,-1.757938898028771,-1.2555311115646979,0.2795170149834756,0.7887967433037,0.026775959268696563,0.194912324411296,0.18898320805183527,45.591578014959204,-0.3049336718972388,-0.2632510984647689,0.7575363777989417,0.5724221464991104
2020-06-01,2021-03-01,-0.374674542625808,-0.3518145127894591,-1.764425177196799,-1.1409560868826205,0.46640801679509614,1.02255473098397,0.0005225809641187637,0.1951454492102804,0.19205235747084143,32.45168292899947,-0.29923179101813946,-0.10463702884045974,0.8084378423704691,0.48715620990865927
2020-09-01,2021-06-01,0.2523476482182651,-0.12192122225773061,-1.3515854090194064,-0.8496012761189399,0.60155505198248,1.101694967928535,0.14007718740737765,0.24756840050286977,0.24337233631595828,99.99999999999999,-1.433949453895921,0.9218218262162782,0.7219703492045119,0.6942353451743272
2020-12-01,2021-09-01,0.4675283229617299,0.32842617003394536,-0.8089030243704526,-0.3729598047206757,1.0142146120122872,1.4688989209408982,0.01934940894914476,0.17666915989509724,0.17347435926905097,99.99999999999999,-1.4713564457970516,1.3384456628130004,0.6862724886293465,0.5810803989023616
2021-03-01,2021-12-01,0.8145733248906772,0.7684126879351623,-0.47162155367649017,-0.004699368398012276,1.475530980320635,1.9024423054009691,0.0021308044041388552,0.17296240767540222,0.1717129621385476,99.99999999998829,-3.1086528407960508,2.9624024067041317,0.7071310605394141,0.5307705369413841
2021-06-01,2022-03-01,1.3972091141676302,1.3518946277858641,0.17393336376590418,0.6214049582725508,2.110302888259631,2.583824207813145,0.002053402676043261,0.17836146006701425,0.17173205314947537,99.99999999999804,0.61641016895508,0.9137542242138884,0.7282660389268338,0.5182351525091149
2021-09-01,2022-06-01,1.9015284854629224,1.0757599667102937,-0.04552788669877513,0.4050632303184138,1.7792519014188117,2.2017545538889105,0.6818936465629105,0.5109256549484578,0.5071221541784643,99.99999999999999,-0.2500323291483013,1.2575586230204987,0.6725285589054444,0.8854019694246685
2021-12-01,2022-09-01,1.9772231732424927,1.5480445525988713,0.4479403036735721,0.8762112233677186,2.2482247693709394,2.6947328077287365,0.18419428841756152,0.2609328080587316,0.25498522976225085,99.99999999999827,0.37229529080919616,1.3139372569893117,0.6776720367584617,0.7266098629719231
2022-03-01,2022-12-01,1.9477215854952767,0.8940925171178108,-0.2441309027989585,0.19384891001387528,1.5874218146762908,2.088817453887945,1.1101342137299666,0.6999258840227264,0.692990926928817,40.433364047599255,1.1487490031969334,0.09103999800444033,0.6938599968920945,0.9262941916304688
2022-06-01,2023-03-01,2.2165571229428416,1.1121588173355912,-0.0013744620786972622,0.42793843562239714,1.8200632049542103,2.241884094751158,1.2196956174281657,0.7477559502165518,0.7440484675645072,99.99999999832188,0.9873830103886677,0.438654658013102,0.6826297391688183,0.9434188258856895
2022-09-01,2023-06-01,1.748596256624424,1.3240434912918215,0.11257661430763166,0.5685588088959539,2.0272562262518172,2.4450135407298306,0.1802450505515598,0.27149226244981267,0.2697907196356487,99.99999999998008,-3.844741400949171,3.9420294309981467,0.681828222686512,0.7323928543119408
2022-12-01,2023-09-01,1.3367178992657711,0.7577295635228599,-0.36464174503952174,0.09024509275601807,1.4510320393834772,1.9254679192530775,0.33522749292634607,0.3496854276391778,0.342747920862696,27.71023993372067,0.3455598736338459,0.5297001678603834,0.6631019902252249,0.8021558936495823
2023-03-01,2023-12-01,1.490287307731819,0.39376420661476985,-0.8626644133557535,-0.36350878881430976,1.1164049386315065,1.5509613249892695,1.2023629112833507,0.7395043549760925,0.7330981227992648,99.99999999994692,-3.3726635171725623,2.7912269407741874,0.7093831019575662,0.9370563089923135
2023-06-01,2024-03-01,1.0099449936324945,0.8255359783086474,-0.269957193326153,0.1312916681278886,1.5268570835737805,1.9658359065527073,0.03400668493271084,0.18008476376398722,0.17879874630441525,99.99999999999999,0.7122128129988878,0.3424549753941409,0.6752348871224441,0.6076427643418498
2023-09-01,2024-06-01,1.1063814765646107,0.8034467825546558,-0.30521770799741244,0.1408017800544773,1.4213509735576628,1.9236202507793294,0.09176942883490499,0.21428515722501934,0.21475753570978692,28.123819171046744,0.5297540962235986,0.4419414406851949,0.6421625327602479,0.6883322080472991
2023-12-01,2024-09-01,0.976749369197094,1.0285694670763408,-0.0802142132621275,0.3522946467983135,1.6859737290841854,2.118698149336321,0.0026853225442147184,0.1570851203932136,0.1564359136740883,38.967751490838154,-0.046056317757047965,1.0502804120248064,0.6569442547499249,0.4740266388709229
2024-03-01,2024-12-01,0.6529068849768116,0.7349985900751066,-0.35111208497474206,0.0826623505896411,1.4265560126167907,1.8122496927502116,0.006739048045945433,0.16106790148917127,0.15925314156423287,99.99999999999999,0.07316855492713155,0.6925116090987167,0.6585274756460016,0.4470340039343613
2024-06-01,2025-03-01,0.9365620200689762,1.0296547290153235,-0.07760612009613199,0.36105650878388734,1.6700984401867045,2.0973656609180384,0.008666252458969341,0.16171526890111623,0.15856451474321442,89.93276150649093,-2.9732834547510256,2.9308838602655105,0.6388967250787134,0.4459919209628936
