Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-03-01,2015-12-01,-0.8846061718801757,-0.1297815207603889,-1.4124715608401923,-0.8897610112074548,0.6612436128044371,1.1252922714239564,0.5697602539381077,0.45991143526964606,0.45719896037925334,99.99999999999997,-1.0419843488667877,0.6791056501309317,0.7680688652046148,0.16384769086133832,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,0.2137554033436418,-1.0486504529326313,-0.5197252562207829,1.0325770038872693,1.4557379739191245,0.48622438025395703,0.43049171310446827,0.43124729553441826,99.99999999999993,-1.43105046171371,1.3322439286785324,0.762308714704233,0.17570465098631485,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.36279148083718293,-1.622198536531766,-1.1229625570097752,0.42775645897353787,0.9457612245183139,0.017393505343302265,0.19247920512405015,0.18833403530053835,99.99999999997091,0.8625333905619559,-1.0178297909360927,0.7673631367403512,0.5635485031114467,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,0.18113815700382285,-1.0629645779035908,-0.5890676514231941,0.9045825762143207,1.3924200997477416,0.10130337478989876,0.22988471499422852,0.22616182136936971,99.9999999999999,-1.9020312521440783,1.582830384406951,0.7380608851505785,0.338377452343391,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,0.26652301648517396,-0.9480465400013531,-0.49742187875310984,0.9934973784560246,1.5142146909633158,0.3493053856229208,0.35308684760469455,0.3487111232939822,99.99999999999999,0.4421190541649498,-0.06897929419571315,0.7426143584399528,0.21619525779984272,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.3555116662408798,-0.872043514096205,-0.3469010624994015,1.1103821351344527,1.6490548137694574,0.05628563354649064,0.21270016976798214,0.21278981805745042,63.38449039334616,-0.4461770649986705,0.7186526258485485,0.7424014037321348,0.3600128561631528,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.31254351590164364,-1.5266104797617277,-1.0750036279788833,0.4029652580390291,0.8715991387335019,0.2751220793160878,0.31884044566119646,0.31797005930587846,99.99999999999999,0.12687757548903703,-0.41064443022656094,0.7255625885716834,0.7666216133388629,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.03911939803342282,-1.2311201081280165,-0.7599019580644091,0.7448846717190457,1.217521821176253,0.3022338030355424,0.32461824589680816,0.3183523328258984,99.99999999999999,1.3030032437830308,-0.9760949658323738,0.7317542208382204,0.7630999963078412,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.6348555428545473,-0.5281260619358772,-0.08709149931126593,1.3368639094201702,1.8100391651025927,0.005040026159538843,0.16987816872238257,0.1683292327699757,99.99999999999999,2.441288593332101,-1.0655776406992057,0.6936856538351641,0.5415071727610573,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.47456830493169655,-0.7178438593568153,-0.20714269676769165,1.1916099751973621,1.645842986802658,0.010502329365100743,0.17572462392692928,0.17131371459723368,38.08250286298888,-0.07277614425814533,0.5350923310107834,0.7036030156546925,0.5525135340319159,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.0075952575167282654,-1.1955398861563384,-0.6891165140688775,0.7370414690810803,1.199182208902438,0.23508105946429259,0.29735001900781505,0.2894736428084005,26.807997070991753,0.09407762589740296,-0.06488277649258566,0.7090727641403015,0.7453197590275258,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,0.16354765569361188,-0.9649868895497514,-0.5513001598641084,0.867291439870096,1.3388547061756413,0.04229552577968042,0.19121040765859332,0.18998463783574063,99.99999999999999,1.077948713373221,-0.599350615376004,0.7018319962424026,0.6168539613288451,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.5822225998368038,-0.6070142480558735,-0.13470535620190877,1.2527998284592856,1.706170019594768,0.07431322250597705,0.207703053022403,0.2025885493139694,84.14595252059571,-0.6505366766564675,1.0261855669183386,0.6922752241215131,0.35187152792187226,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.4270047469302778,-0.7609055545906652,-0.32323792723948286,1.1316715307747092,1.5869336040530546,0.004720824280408189,0.17098250822915673,0.17158325912912858,99.99999999999999,2.305126953521518,-1.2171983021815684,0.7001420342102646,0.5530027926732553,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,-0.11117533682107672,-1.2401306126721656,-0.7921146718651043,0.5998890383551424,1.0607371106889887,0.6548927864622538,0.5027790365240115,0.4981004723177706,99.99999999999706,2.5603292542496754,-1.8378710965902785,0.6735969910479253,0.875955218813395,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.11586418641228763,-1.0165106049756354,-0.5895755654062454,0.8123616190452907,1.2531610145994423,0.06369690150170658,0.20011532479068508,0.1975999582561294,99.99999999999999,0.2878893269357015,-0.08235005944698734,0.6854882358497837,0.643343239616998,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.7680130498163635,-0.3662876679522616,0.06087432462400348,1.5004329612036362,1.9162198710560092,0.15907999152749397,0.2566612227141828,0.2529637411212029,99.99999999998832,0.8901756953993097,0.15321995222915455,0.6920237615618119,0.28137347153117587,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.6074920750138635,-0.5217197763931132,-0.07885307611006914,1.3012083787545288,1.7732458136860696,0.47288753709112985,0.42137352202949935,0.4175638493580957,99.99999999963043,1.6296427114764234,-0.5109083983929825,0.6868322456754027,0.15790716914390263,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.3751934189372882,-1.5597349183220102,-1.1008725387267386,0.3038814329035404,0.745956987651828,0.14662549113391282,0.242981129401181,0.23863006051261929,99.99999999999999,-0.9044816080679593,0.24390505964920342,0.7032972831161218,0.303592376853217,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.08728054080790304,-1.0147567089040814,-0.5654904884769189,0.81467827883693,1.2365128597389399,0.1608553611192885,0.25903632278167554,0.2585941764542154,99.99999999999999,2.097687079704788,-1.3051434773660284,0.6698816394678115,0.2682461156418378,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.2847778461657371,-0.8305413427200012,-0.36741075406365986,0.9841416160581404,1.437158256093085,0.41119099217712607,0.3998037430894481,0.39664018730792533,54.598508758059914,-0.17436475934251652,0.4233786248906087,0.6787297582942957,0.16762871084114744,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.08415435429142702,-1.2455886960235216,-0.7847077633515358,0.5523674035876127,0.9613243511317684,0.0844019798298442,0.20491347459437967,0.19966569769918738,99.99999999933583,-2.6738663231796522,1.6552792171159179,0.656373012063367,0.3440148382892157,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,-0.003839442691999359,-1.1311350998601308,-0.6593849012174762,0.609007162168833,1.1274399052476973,0.06563182554906412,0.1952937671688161,0.19796510927657485,18.407481012927914,0.42990564067753767,-0.29868616657814406,0.6283364208731598,0.6666791444371278,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,0.04161845635832011,-1.078866572074686,-0.6378649646401996,0.7452256080565117,1.156402809983083,0.18139921447013432,0.2623285083548188,0.25707303547234606,99.99999999999774,-1.820961420481908,1.2869752728667947,0.6753348012111831,0.7285297780670831,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.2632363394667996,-0.845567721913994,-0.39965271297984234,0.918839562625761,1.334695840311171,0.3039724714962891,0.33178787546226957,0.32772208603628494,99.99999999999999,-2.1998374218275063,1.6834872784548889,0.6429382941494522,0.801749890510235,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.530525416474377,-0.5518414452130649,-0.11083312901881649,1.196101202219609,1.6467446013582006,0.7511406318472502,0.5547712116466821,0.5483292974062821,48.087220982477234,0.7890077273717558,0.016064154007944857,0.6524049694171029,0.9010614439560589,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.2125562060951271,-0.8814416854248414,-0.43674904802699266,0.9044681074840433,1.3185964113363777,2.852627360472846,1.302651833141194,1.2895192683098342,82.34510587354865,-0.1700553021601269,0.35154382089402314,0.6611740627900965,0.9931861887805562,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.36575739143436603,-0.7015023489152891,-0.26617269744227806,1.0509227269507109,1.4607448889720223,2.5968219659384766,1.2320904847341307,1.220243028862369,30.604073512383412,0.6129489678012516,-0.016288049531819344,0.6433897212291569,0.9890849610791699,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.8740824783019132,-0.20529210947577373,0.20782479467399093,1.5011576021739146,1.912785772823399,1.1527009324949626,0.7535379760221826,0.7491903760247643,99.99999999999999,-1.086477438795611,1.5578754576955895,0.639785558261542,0.9547465586683649,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,1.0937183615829968,0.02236383446028708,0.4407903456926921,1.7610293365576555,2.228211872801504,1.2607668840121102,0.7785731903093308,0.7702417795018843,46.76996692675286,1.7443380763211909,-0.03789994685357374,0.6431386882909672,0.9494737551337662,0.8946163874282931
2022-09-01,2023-06-01,1.748596256624424,0.34171749902487675,-0.709471264523874,-0.29287040758974603,0.9625166799684125,1.407360215472476,1.9793078385848455,1.0657299183794962,1.055005168009048,89.53274606441204,0.0057197654689578855,0.33399964422756395,0.6369125646673891,0.9853557979649975,0.14213755979994858
2022-12-01,2023-09-01,1.3367178992657711,0.44344030467060797,-0.6329442851298936,-0.23910238618356175,1.0886290489705577,1.5005833321516286,0.7979448610057207,0.5907833655730402,0.586043644934076,99.99999999999999,0.7017749760491212,-0.02278012052230741,0.6458184364935105,0.9166496921409547,0.21579519524266288
2023-03-01,2023-12-01,1.490287307731819,1.2062528012696012,0.13353392672089445,0.5665107823990093,1.785221699060111,2.204392785094068,0.08067560086123567,0.20243977137501168,0.20502120688275904,51.32759049272738,-0.12048674393219932,1.2570049012220557,0.6157056161244803,0.6904709590489047,0.964007980471937
2023-06-01,2024-03-01,1.0099449936324945,0.6897200281128861,-0.3997606473876302,0.032333504651103816,1.3371629434032128,1.7593607732097534,0.10254402854203434,0.21471517505759322,0.21284764604160158,99.99999999994344,-0.7854646031417137,1.1987121927570932,0.6441960984799251,0.689016040167859,0.4266555211098755
2023-09-01,2024-06-01,1.1063814765646107,0.024667138344900086,-1.0201829362248818,-0.6305484731707021,0.6528222712836267,1.0647681709749492,1.1701059095101067,0.7555933707284801,0.7508148664895254,99.99999999999999,1.3427926706719606,-0.82339651182442,0.6253749550181505,0.9550302857430364,-0.26974079755870406
2023-12-01,2024-09-01,0.976749369197094,0.6654459941933637,-0.3337114660675804,0.06465503602704464,1.3205653047926278,1.7251844969353907,0.09690979128871313,0.20957179840016615,0.20481009902537392,99.99999999999844,2.9344484470521732,-1.135836386346072,0.6145444033223897,0.6845755047042326,0.3693646037087106
2024-03-01,2024-12-01,0.6529068849768116,0.7879887432890694,-0.251691195017842,0.13095525105159528,1.3907812471869203,1.7483419341751054,0.018247108445092898,0.15761002463840612,0.15483905115307287,99.99999999999996,-2.811821098487959,2.4794681919935018,0.6023478034922435,0.4175427909540866,0.48366566637261243
2024-06-01,2025-03-01,0.9365620200689762,0.824678455836073,-0.22633495750302782,0.1942842436660884,1.4526291247872607,1.8607608774547368,0.012517931945458161,0.15595831856384862,0.1550176327564384,99.99999999999625,0.3662070372319247,0.5914116508140401,0.6235463520492116,0.5736977518770046,0.5230920040419917
