Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-12-01,-0.8846061718801757,2.8445582171393,0.17515664494635833,1.3077661980607262,4.326807356720868,5.306891416026752,13.906667040331,2.8611914181597053,2.8351382656918345,99.99999999999947,-3.8858037376926666,8.590515390243366,1.4766162111128478,0.010887072368981872
2015-06-01,2016-03-01,-0.4835425102155177,2.8132235792062654,0.5446574903845497,1.4277305468094716,4.174287333262657,5.11184094569928,10.868666648361398,2.538943908279496,2.5140556220502632,52.56000574564516,0.2677731463462162,2.433842005575094,1.3660717379115535,0.009543920671815424
2015-09-01,2016-06-01,-0.2309070414847625,2.5471400197921197,0.2713503042278334,1.2200003700435678,3.892781527413232,4.877661192644187,7.717545474669121,2.055243491009423,2.034903876389776,31.486683772103508,0.18358171262652623,2.3035468764911875,1.3370003875211312,0.022269876658968894
2015-12-01,2016-09-01,-0.1371437538706388,3.6735875676729304,1.4545874642514753,2.273968005647909,5.004258496664889,5.952296609210791,14.521673204993197,3.0579256086908173,3.0275948595823627,34.5943976396151,0.9348135826242486,2.391039383087281,1.331460736567989,0.0029689948526998608
2016-03-01,2016-12-01,-0.3244976139693989,3.4228671011550844,0.8450088957046775,1.881865175964829,5.006810459263857,6.025108251396875,14.04274230816,2.904326009829724,2.87568332820599,19.175059074931113,0.08789127446812507,3.298016729068882,1.5245309899437516,0.011333162750016283
2016-06-01,2017-03-01,0.1182657315096591,3.9507604542392007,1.5417887210836825,2.5893347225088212,5.4451706560531346,6.3226615927211665,14.688015799749786,3.0752023227137357,3.0437075746081304,32.49285653499161,-0.5553247783820435,4.776989515877374,1.410226632746895,0.005750495616576
2016-09-01,2017-06-01,0.211977293329113,3.1312431735900814,0.9480274138182295,1.7880583571597937,4.484023012442226,5.309930163177672,8.522113279655846,2.2132162609472252,2.1934829828027698,99.99999999999999,1.971687932686837,0.5411122854387551,1.3118174710406276,0.013154735201712064
2016-12-01,2017-09-01,0.5106385514639378,4.202573278575354,2.023778125349378,2.8696970311825787,5.547742165040635,6.444177534801711,13.630382029251248,2.979398170004296,2.951608578215916,99.99999999999999,1.843101912724025,1.7702908852059258,1.3170580814217234,0.0026289503195755515
2017-03-01,2017-12-01,0.7058486844918832,3.958699410677128,1.6446391697624383,2.446318011487684,5.439006464663211,6.51011201638115,10.581037846843875,2.46901536248508,2.4473550216050604,99.9999999985562,4.877016291846806,-2.8328760108651516,1.3859776441849774,0.010927035642461832
2017-06-01,2018-03-01,0.5770491780988429,3.8739076657065716,1.7885745817263639,2.6033679940427317,5.194921154448847,6.060169448770622,10.86927588731112,2.6171819255061215,2.5906444810546456,84.69880231664638,1.5847709907287808,1.8373717017927595,1.293864171591744,0.005403184592639443
2017-09-01,2018-06-01,0.4772563274701547,3.5789207250292607,1.2741056584648771,2.26481221940074,4.8854431254624435,5.7455312432973455,9.620322035085692,2.371937003761302,2.35043524203906,40.275191279253434,-0.8269227962025241,4.665154468336868,1.3018875649850614,0.012719729672860215
2017-12-01,2018-09-01,0.3692064162161834,4.199429188182647,2.145752097714042,2.9219358447107697,5.428093583469402,6.269972448421881,14.670606482890458,3.1479734235413703,3.1190262622385188,99.99999999999999,0.42919225226344415,3.6579877469212274,1.2462553886295602,0.0013049453774714845
2018-03-01,2018-12-01,0.3096180831721362,3.1816585531316415,0.8635178061508474,1.8477159340345457,4.605146646579797,5.497111753314795,8.248616461085216,2.1442758326361036,2.1223822339349345,51.908377602311944,-0.12562417328289005,3.3787336587641694,1.383112358022497,0.020888765348020377
2018-06-01,2019-03-01,0.4957130017502642,3.471154941215203,1.6801995649085208,2.325188334671132,4.599020103588772,5.28155299521074,8.853254735126876,2.3741134276129374,2.350792884079264,99.99999999999999,-0.5757263387253375,4.109941665644151,1.1016712353517926,0.004294731545503726
2018-09-01,2019-06-01,0.6980791265353226,2.830335620420477,1.1586523912840525,1.7986946615013377,3.8718337122897313,4.55793777065295,4.546517755715412,1.575497871930296,1.5588359757911967,25.925952031426327,0.624514061266855,2.181437980979841,1.0129518317741126,0.02096493349213502
2018-12-01,2019-09-01,0.3682466372715076,3.0980046987689698,1.3701559493616515,2.0610403103140604,4.109117391748233,4.7781527448160395,7.4515790743103825,2.147942082474348,2.126074174079416,56.88330665667515,-1.147367448255457,4.261891544885216,1.0190660385534602,0.006124939702735878
2019-03-01,2019-12-01,0.3691647183324598,2.8111509225174336,1.0463735965646512,1.714171823591938,3.8792542290428647,4.584816754381098,5.963296621429737,1.8519902847476635,1.8347628978373631,99.99999999999983,0.9969529989455705,1.730990944743027,1.0689911844069084,0.01195349172278104
2019-06-01,2020-03-01,-0.0801761132071199,2.378849800270792,0.8508404959044934,1.4471784189162666,3.336674554916353,3.932103465888304,6.0468084431558795,1.9612948111918467,1.9419937677431454,99.99999999999997,2.109417015357523,0.4250855864293928,0.9254927939793057,0.004000523466808903
2019-09-01,2020-06-01,-0.7581105002145705,1.8120634323059477,0.34170970343160184,0.9036936252359566,2.7271075575779204,3.248200283984382,6.605794043407985,2.075899358511874,2.057366685205352,99.99999999999999,-0.8759608450381631,2.5839535469956467,0.8852898426718807,0.002606470159992726
2019-12-01,2020-09-01,-0.3137872354086468,2.870099666667488,1.4025198510765031,1.947322285788279,3.7583854942460397,4.302423342078416,10.137135805211967,2.695962247882998,2.6743065505313717,99.99999999999999,-3.947443102841885,6.248820344383784,0.85117861111901,0.00048259100644541364
2020-03-01,2020-12-01,-0.3564639118141421,2.67203169764431,1.112304855166298,1.7129372486041585,3.5976536333578917,4.233515427946123,9.17178565650912,2.5124009280743165,2.4906257292780984,99.99999999999999,0.6196437520057799,2.0829635837692155,0.9303376681201155,0.0007319218580504967
2020-06-01,2021-03-01,-0.374674542625808,2.7959418678689114,0.8086253932062154,1.6074106875552021,3.9841238697755843,4.780650780266558,10.052808422498419,2.535959321110175,2.511528833146567,99.99999999999999,-1.1456484018731519,4.164097986119303,1.1771081386984186,0.004567539241620214
2020-09-01,2021-06-01,0.2523476482182651,3.0491942359364197,1.2557392497912112,1.9099454806698202,4.145370576591793,4.839976239281578,7.822350835230685,2.1959339569327,2.1747708690581637,99.99999999999999,0.5772589706514603,2.409613502295875,1.0962130864599602,0.005930499488551329
2020-12-01,2021-09-01,0.4675283229617299,3.8133979116362875,1.9934048641424444,2.6596450052045983,4.9376885466576175,5.65033120224285,11.194843304417253,2.733545753941923,2.709592166261509,99.99999999999999,0.5534716835702258,3.189354862603669,1.1159645849531887,0.0016227356075389585
2021-03-01,2021-12-01,0.8145733248906772,4.246220623517013,2.1767912097539566,3.0671881675904995,5.559938284812724,6.486238196254745,11.776203182169429,2.7813148365647016,2.7528072058004853,23.505560848586338,0.5325341087770269,3.610173989782121,1.2451437287203824,0.004358206540326257
2021-06-01,2022-03-01,1.3972091141676302,4.337181318363548,2.3135551548619673,3.123368021312169,5.562361367477024,6.389454180009998,8.643436561444604,2.2862511543592277,2.265453556851628,99.99999999999974,0.4979121726334134,3.7383911646388843,1.2232410299725582,0.008528113727695835
2021-09-01,2022-06-01,1.9015284854629224,3.9544847416641824,2.0106759695274072,2.7754888256356756,5.0874306041812725,5.85976015948666,4.214629389875895,1.4383663457775036,1.4259899904427595,99.99999999999999,0.5801036226058752,3.273059814705577,1.1534600532263568,0.039202781252104704
2021-12-01,2022-09-01,1.9772231732424927,4.223300126154911,2.392422772691688,3.115932563798508,5.3012023036728095,6.1030615190929876,5.044861678404332,1.6505805356062033,1.6356844358348674,62.0709314621316,1.0604863216792793,3.048330576487767,1.0961708300154775,0.021383371062138723
2022-03-01,2022-12-01,1.9477215854952767,5.159302986660888,3.087591854146807,3.9964266356963254,6.3903948093929674,7.082099863410776,10.314255096312873,2.5572653558764715,2.531623375309887,99.99999999948095,-3.1884571876613768,8.91383206085779,1.1694244911957261,0.0055129268295679296
2022-06-01,2023-03-01,2.2165571229428416,4.85635783877054,3.054396642469278,3.7472864767240077,5.9561987113257855,6.625792054600403,6.96854781928443,2.040574549684209,2.0210101398826175,99.99999999999999,-0.16681136131457175,5.033560845894548,1.0888223883556942,0.00877592770225267
2022-09-01,2023-06-01,1.748596256624424,4.424644094283848,2.7044576990264018,3.3769000126368462,5.452047031460708,6.136844864373853,7.161232029441679,2.108302928359462,2.0869692782416447,30.195359941409084,0.45204108005241267,3.951170700148803,1.0145176292343643,0.006000331032314895
2022-12-01,2023-09-01,1.3367178992657711,3.572238169335422,1.7554637370854198,2.4600162240220134,4.629088945843983,5.408321480175646,4.997550877892286,1.6366253601047416,1.6200903910081845,56.99142045747394,0.054193310869059964,3.4987196751592435,1.0836108487753384,0.02240888895854388
2023-03-01,2023-12-01,1.490287307731819,3.5727809823610137,1.780804388228831,2.463113651057325,4.60675068380961,5.26085422942259,4.336779904870606,1.4865869663052713,1.474048237289346,99.99999999999808,-0.6471440728384269,4.230789455876567,1.0562732427216277,0.028112953616554047
2023-06-01,2024-03-01,1.0099449936324945,3.5789854314857132,2.1283840092104542,2.7042209521691314,4.443816922272783,4.990475956267845,6.599968771325058,2.09495730705705,2.0744736811516145,66.83947288051763,-0.5183126225203739,4.0273550529029105,0.8611144129925581,0.0022006942543863458
2023-09-01,2024-06-01,1.1063814765646107,3.4913516667594795,2.005080368299992,2.582313305409666,4.442800508953516,5.0041352518523405,5.688082808118149,1.8821289343784693,1.8642217234414473,99.99999999999999,2.2451391670503016,1.44776730151739,0.9018554258448547,0.004373390033684865
2023-12-01,2024-09-01,0.976749369197094,3.800102691115428,2.295690127055494,2.8969639411046053,4.776686924014286,5.397202271256166,7.97132398038729,2.336578851313593,2.3140907164175286,41.89718995044176,0.06781442309575306,3.759336810247063,0.9258938107205503,0.0018198826597309358
2024-03-01,2024-12-01,0.6529068849768116,3.6142221476239573,1.9180800813505907,2.5822178869570007,4.637960789963534,5.252522738813375,8.769388084786934,2.398009885606464,2.3743834156355375,99.99999999898117,-1.09308194587263,4.718198548019002,1.0121644074036769,0.0025204309702498155
2024-06-01,2025-03-01,0.9365620200689762,3.645470953031156,2.130283663577189,2.74668228316917,4.597519559757794,5.276015306339181,7.338187607082297,2.215676766299079,2.19436853960119,80.12227572577842,2.070158673784872,1.7468099602025788,0.9150266911205747,0.001610862779907296
