Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2021-09-01,2022-06-01,1.9015284854629224,1.5315118007482846,0.23955718139012472,0.7376512658828613,2.311071355264904,2.7885537641453766,0.13691234696721166,0.26069467132469165,0.2581215235067332,99.99999999999999,0.03514166376537904,1.485474181879616,0.7765436979265055,0.6910892221177867
2021-12-01,2022-09-01,1.9772231732424927,0.8763716716097545,-0.29506705004179984,0.12675540874545785,1.6321333093296766,2.1319184132125346,1.2118740286470546,0.7298198579194494,0.7239621872867312,99.99999999999999,1.4351050408415216,-0.1722758391384898,0.7305974344794993,0.9290044265066324
2022-03-01,2022-12-01,1.9477215854952767,1.6091302049679,0.3697444186081559,0.847164140733184,2.3752615575323537,2.8064629178099163,0.11464412296743488,0.23985202517784898,0.23510268620431052,99.99999999999999,0.19157841232362174,1.4639392254111359,0.7367782383060876,0.678282854810061
2022-06-01,2023-03-01,2.2165571229428416,1.364096805225718,0.0824064674053973,0.5828201277641774,2.1535875956391326,2.640767586945808,0.7266885932823791,0.5265697361015271,0.5245051268101917,99.9999999999878,1.736909088319037,0.013806057684541321,0.7714048277497679,0.8620444915476655
2022-09-01,2023-06-01,1.748596256624424,1.0238337209068806,-0.2610281770808757,0.26895300315300663,1.726838821013709,2.141822121454064,0.5252807331797232,0.4519493235786309,0.45177252077286684,99.99999999999999,-3.3297212775381513,3.3342612758006873,0.6973217376000252,0.8526876982308537
2022-12-01,2023-09-01,1.3367178992657711,0.8583001791931406,-0.3569448760544207,0.14882810095011834,1.5823778853552573,2.0556366163318156,0.22888351487949385,0.2878850067919722,0.2886736183112188,99.99999999999999,0.24369335715990037,0.6871107569215369,0.7199144678553657,0.7437862525891525
2023-03-01,2023-12-01,1.490287307731819,1.2896113431423504,0.17145393264272102,0.5928708105098193,1.9978131889746022,2.4807798660720835,0.04027084276391369,0.19375503073054914,0.18942932301690765,99.99999999999999,2.5092025618314033,-0.4633169118538773,0.6945232829160866,0.6144281601982964
2023-06-01,2024-03-01,1.0099449936324945,0.5000619711771042,-0.7173804092977545,-0.27494150854516813,1.2429507236568884,1.711089276677835,0.2599806965882441,0.31145868570802593,0.31058108812657237,99.99999999999946,-0.8265764860637815,1.1132440572995945,0.7442217155724161,0.754301485053453
2023-09-01,2024-06-01,1.1063814765646107,0.7458498645168535,-0.39896529862140007,0.06932271494316646,1.452285543673315,1.9134202819418893,0.1299830432857545,0.2384793260992218,0.2349646899042285,99.99999999999999,0.14839392270188506,0.6436848451057334,0.6886937807365147,0.6988821016792823
2023-12-01,2024-09-01,0.976749369197094,0.6647987167896021,-0.4708649040715119,-0.017542930209153085,1.3558408154914636,1.806173421452764,0.09731320953745981,0.21872031526625704,0.21553561673753582,45.64974563084858,-0.5909656067195866,1.068790249432015,0.6770522269876819,0.6757038398294318
2024-03-01,2024-12-01,0.6529068849768116,1.2207794592608663,0.07246313374551484,0.5538338286382175,1.882789890125484,2.373245650098788,0.32247926062399923,0.3395863325633452,0.33620134654757283,99.99999999999999,-0.029083135931486332,1.2374857843889528,0.6769604949273809,0.203057077115266
2024-06-01,2025-03-01,0.9365620200689762,1.0811457586455937,-0.0948538437698056,0.3266940917983896,1.7774664396219837,2.249209232139991,0.020904457460791684,0.1845067405311306,0.17651923833714342,99.99999999999999,0.1510349585613044,0.9588572991534435,0.7117326223681358,0.4276808469720189
