Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-0.8846061718801757,-0.10116568867542287,-1.4162241712942545,-0.8722780222099821,0.686876578485369,1.214464128394254,0.6137789907240966,0.4734700625127356,0.47144999625421863,34.92708142603123,0.4822551626589449,-0.47752135495909026,0.7668853843770411,0.15689923305954268,4.2899765350218725e-05,-2.1982674041309321e-07,3.7751866607457864e-07,-2.7204089917049857e-08,1.668410704099782e-07,-4.678423204669394e-08,1.6700928120282262e-06,-2.7026507582533442e-08,3.1497470207870116e-08,-9.187213342677663e-06,1.9588781646419967e-06,-3.2575095326408728e-06,1.0757567060209615e-06,-2.652052138573214e-07,1.581641945084445e-06,-2.2686468269655523e-06,7.627824080738345e-08,1.1371487753639949e-05,-1.7476330212276945e-08,4.883672499324936e-07,-2.6224452171249396e-06,2.1827259347057262e-08,3.5324975372831876e-07,-1.4527223163300744e-05,3.944926625079961e-07,3.9410954769675175e-07,-2.3857775954866864e-07,-1.8795379158783157e-23,2.4836267027791074e-23,-1.3477961316609264e-07,-1.1368572774333793e-06,1.6510663245176562e-07,-6.179954203094848e-08,-4.846905769078286e-07,1.6794113984591645e-06,-2.1845878089884302e-07,-7.050540395655195e-09,4.918169010495906e-07,1.731333849111235e-06,4.974264924019981e-06,2.6066249376588756e-07,3.2710927661001465e-06,-9.41347087034757e-09,6.204020139782279e-07,4.017795232312283e-07,6.266233489418437e-06,1.9382668456183498e-06,-2.6056764720564104e-05,5.809067522237435e-08,-8.857247008015342e-07,1.8199913142134326e-06,-5.151438567048638e-07,-1.8236313104194787e-06,1.520863099774822e-05,3.1591237621975816e-07,4.8477799102334866e-08,9.423112980222116e-08,-6.398750861135626e-07,2.725417349921851e-07,-3.096461353251695e-07,0.21703534939551358,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,0.1697989022536871,-1.04951301589267,-0.5638592391746012,0.9094446143131983,1.4434113688476142,0.4268550012472555,0.40056198299261425,0.3946484719466988,20.051691584496865,0.22025417913115228,0.01552696738403258,0.7176875098691347,0.18361614870367216,3.0572572777948e-05,8.776344865731104e-08,7.571865566830347e-07,-6.845409633112183e-08,-2.178975949889242e-08,-3.4293797193584196e-10,5.584144451611494e-07,2.2766538904981594e-07,1.6859066038067427e-06,-5.131458653787158e-06,-2.0894158401483633e-07,-6.546262876392259e-06,-1.7046323967412443e-07,-1.3199396759634221e-07,5.311866075237689e-06,6.060989284855012e-06,-1.3696770507423212e-06,1.5240719756872491e-06,1.426464309551015e-06,1.7303895253902884e-06,-2.1724634015413617e-06,-9.38800552141935e-09,-4.108441388159054e-06,1.5907655467030027e-05,1.5716010997151346e-08,7.849898061900652e-08,3.201203267743154e-22,-1.3117493148520008e-06,-1.9947550384619533e-22,-1.7673021647512403e-07,-1.612167212011395e-07,-1.8512512354378997e-07,-2.9058791281397797e-08,-7.008035952843046e-08,7.004252834461813e-08,2.6213246207250086e-08,1.9537071487136464e-08,4.077827248105168e-07,-1.313173765440929e-06,-1.097639765390288e-05,1.1382760689005144e-06,-1.8551066280989848e-06,-4.1537128397848853e-07,5.572924878320186e-07,3.418375185612141e-06,-8.550328925510389e-06,-4.657791615238451e-06,6.388214824941916e-06,-1.1244718790160838e-08,1.5936739576608593e-06,1.0643408812002967e-06,-1.463967905989163e-07,-3.141682085321356e-06,5.2627864937554396e-05,3.0447054297790974e-07,-2.846689342992935e-08,1.4186172435489763e-06,1.2006108064336673e-06,2.455698172269947e-07,2.8078513090746015e-07,0.21107115541607094,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.3717491770648289,-1.6289465764940658,-1.1507315256328736,0.3879274916114481,0.9315711105727617,0.01983650715475381,0.19054523273310728,0.1902160427172906,99.99999999999999,1.069399060133162,-1.1899404423535451,0.7670536703764886,0.5702711202347045,-7.474742452421e-06,-2.703873305760428e-06,1.8704811624414096e-07,-5.099018822288048e-08,7.566924025339607e-07,7.59031702079493e-09,4.914867464597655e-07,-2.1864459652689579e-07,-9.260806559367594e-07,-2.8595405509121107e-05,-2.5120998356037574e-08,-5.6960169776753515e-06,2.01030489531504e-07,-5.0566957867017355e-08,2.38828627978023e-07,-3.1915039645478705e-06,-3.288938978592762e-06,1.5545908410530488e-05,1.2347468601918324e-07,-6.533300581808702e-07,1.5612622565711031e-06,3.6489117008151545e-08,-2.0155350946839864e-06,-2.714590022772871e-05,9.922275952042891e-08,-3.923207939762819e-08,1.0355993649300522e-06,2.805021731663216e-22,1.5276793454893732e-22,8.431996010068245e-07,1.7047868908044148e-06,3.1743818518992066e-07,-2.7269392242682027e-09,-2.4026208457410914e-07,-6.736662900432474e-08,3.969375292125789e-08,2.3966589047818024e-09,6.011542046283369e-08,-5.47968885227182e-07,6.36879854428683e-05,1.0423673452018081e-07,-2.5698049680273725e-06,-2.0122450319281898e-07,-5.303342113661892e-07,2.478503212216857e-06,1.0266099592230713e-06,9.012243271491384e-07,1.2875759626685726e-05,9.331325574062841e-07,-1.499599463824848e-06,2.6773139685567357e-06,7.353401385472534e-08,1.8287414516840878e-07,1.1795177759684723e-05,1.329115637568586e-07,3.802210858240689e-08,-7.682948472004681e-07,-3.637009333029304e-07,4.4100500294424616e-07,-4.96582316219922e-07,0.18362674045558441,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,0.09446028057432979,-1.1112304850966317,-0.6298615199838274,0.864191486970668,1.4183682452426667,0.05364042877118619,0.20492141526114624,0.20438342759943542,65.48529986023122,2.5883126647439556,-1.7808573522692261,0.7235454816895928,0.3748193931160079,0.003675123050469943,-7.577588245081743e-05,9.466137522320712e-07,-5.681004259590197e-06,-2.5054066336871625e-05,2.5169847510490036e-07,-6.475238307416867e-07,6.208580481413897e-05,5.273308643510258e-05,0.006242843210013522,0.00014038335261233343,-0.009001301748945374,-0.00011174245391369845,-0.00020985183498926766,0.00019086307351784605,-0.0016999015694464975,-0.004728447529410593,-0.0012984696121518648,-0.0006696825180446251,-0.0005016240537868325,0.0007009176563761188,0.0002527034663373268,-0.005246441801572375,0.0672673883523395,9.383736196743506e-05,3.293600732234813e-05,4.143473765424583e-20,-4.9092112735535266e-05,-1.92624963838661e-19,-0.00022357126607338548,0.0005427771721820697,-3.698251101335759e-05,1.0752775127983652e-06,-1.9168892983155297e-07,9.638944701856627e-06,-4.6980826287712515e-06,-2.758977472812909e-06,8.606570072250312e-05,5.9330970426801555e-05,0.0032511593145253042,-3.452784494975955e-05,-0.00796833860195656,-0.00017304842605205415,-0.0001783239893233301,0.00026781375064142005,-0.0017341543412115502,-0.004416185494690404,-0.00035662021246006136,-0.0008297907800801402,-0.0003750516535787963,0.0010309276811325072,-6.229239966716894e-05,-0.005004764096746606,0.07041599294536324,1.948426908179684e-05,1.8536335260304558e-05,9.178544797570733e-05,-0.0002666771737360933,-0.0003702645106872697,0.00016057277210695513,0.01698052547532087,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,0.15955879643309667,-1.0636934753026752,-0.5428550315231497,0.931219252298625,1.388249248424927,0.23431060845174922,0.3045166474410031,0.30336958075492754,20.977044747623683,-0.1967249330068673,0.31879292945492593,0.71174201374335,0.24517295131249472,0.011768524762718943,8.113527772905637e-05,1.3989076584403401e-06,4.737366657649179e-07,-4.742667525592045e-05,-1.3279228239746907e-05,2.544032042949807e-07,6.407803432175046e-05,0.00012567191173222688,0.004329960531615526,-0.0005690893235988281,-0.009210254042870326,-0.00016078070604306534,-0.0002909510118226016,0.00029110287626326454,-0.0008733378067512741,-0.005418824670846574,-0.0023529745869845953,-0.0011490451290705997,-0.0003496627384910093,0.0007432730357342673,7.120045773358852e-05,-0.004442510158308333,0.06946455748771918,-4.622966015482276e-05,-4.8773621554377054e-05,-0.00029545517638765917,-8.290477410583338e-21,5.78188937652238e-20,0.00021133906026679937,7.56634827796726e-05,-2.87056269669925e-05,1.3517063328599288e-06,5.530932929114044e-06,-1.0489830680292643e-05,-1.4906935990283204e-05,-1.7647588303357068e-05,9.978976242291894e-05,-9.325649735232293e-06,0.00530842059412842,0.00019933920664015506,-0.008391771937870045,-0.00017349946892673292,-0.0002589835400193823,0.0005696487272962957,-0.0011041933541232904,-0.0050250520259121564,-0.0019754657827904185,-0.0008989855853144225,-0.0004504099274012682,0.0009550347947589858,0.0001128727928232596,-0.004777053336210195,0.07116631990955163,-3.973343152709155e-05,-9.132382124650687e-05,-0.00025142088872237523,-9.841148048983435e-05,0.00036092377266508586,-0.00013557362646830383,-0.009333367927126383,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.3223562669719452,-0.9370327735754236,-0.4153452910049102,1.081539651222987,1.5232542594629914,0.04165294666528266,0.20089494821597656,0.1990932559928868,99.99999999999987,-2.6013871916221323,2.23468622143151,0.7278722298768727,0.3848245797406986,0.0037304831873021553,-0.00010656703733433594,1.077415492288001e-05,-6.794976643786489e-07,4.9414166362788344e-05,5.908836857701e-07,4.835269732463785e-06,3.289280165442918e-05,5.453158838111012e-05,0.004915265329511087,0.0003796975785845903,-0.007952018173182349,-0.00016926133739380891,-0.0004980623332938227,0.00022224312021234556,-0.0012640420868078514,-0.005350820547840435,-0.0023303066888350835,-0.0004083153964280578,-0.0008310800967183179,0.000735858234723932,-8.600767282377282e-05,-0.004660930163655973,0.06927386736897398,-3.1497046490023955e-05,2.312046211965711e-05,-4.0735154941854834e-20,0.00011451200397561438,-8.604224129258587e-20,-0.00021505194279491919,0.0017501854196045677,-0.00012023984697711091,8.231940735973485e-06,1.3069190844076624e-05,-9.264188816272137e-07,-3.859501809294597e-06,1.2385328968877612e-07,6.42828729776081e-05,5.4886437916625735e-05,0.00330084023383128,-0.0006341271471306819,-0.008650568660269845,-0.00015987676357775038,-0.00044933946478616495,0.0003028770550785408,-0.0016241876681543487,-0.00496589615395944,-0.003930418464887307,-0.0008496213463050925,-0.000533011318082518,0.0006704973981846917,-1.5610430572018165e-05,-0.00478858898119687,0.07208643512965712,-2.5555586237528474e-05,-4.253372062305068e-06,-0.00020901659030145948,0.000352719909722449,-0.00029620889249155804,0.00013148269343986476,0.004380030661148286,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.3302544221629889,-1.553566218984534,-1.0630767866241417,0.34091355935614076,0.81651469629846,0.29401523328550777,0.3307331178649038,0.33168930648797645,99.99999999999972,-2.9614344205411736,1.752884032593141,0.7055486646136245,0.780466992193753,-0.020283955387634903,9.155883259588115e-05,2.062677476232174e-05,-7.525231219312924e-06,-5.457498273940781e-06,-6.259243301962756e-07,4.840897089656975e-07,4.752331230470433e-05,2.055034477091024e-05,0.004627022212422423,0.0004714734970990899,-0.009265206674649824,-0.0001021645693310932,-0.0005427413118779926,0.0002489427626941029,-0.0014406525291733529,-0.00527807870740625,-0.0030984753792056667,-0.00042102481467361013,-0.0008864784419915326,0.0007459299197938685,-0.00017192385808770778,-0.003107482003281992,0.07286628987396353,-9.265690301392028e-06,-5.684886539162786e-06,0.00030888062946094185,-4.3315684216634214e-21,1.6021734728288018e-19,0.00018105820726369096,-0.0013905085925014656,5.23610793511617e-06,-6.936009068906703e-07,-1.1095809578845102e-05,-4.6926195378882754e-07,-6.309177550702253e-06,-7.74081291266023e-06,2.771919150365295e-05,-3.843970113775244e-07,0.003897166099938373,0.00036828925637776363,-0.010177100402349091,-0.00017530196041156673,-0.00047174821057481157,0.00019350594701303506,-0.0017840526862359187,-0.0053314786048190115,-0.003218729072407027,-0.00048716513956049875,-0.0006044047769493779,0.0007953945982829215,-0.00017288200445154017,-0.003340358880088304,0.07377177872671171,1.6858479150532704e-05,1.2664106129268056e-05,0.000370178361856865,0.00010651276046450303,0.00035546136839671315,-0.00011704297494599622,-0.012506202516885504,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.07720410237648768,-1.3255768655119415,-0.8301852537036848,0.6477830858308172,1.1140567283381984,0.3455589856741543,0.3484672260503498,0.34625780720273835,76.13425755655823,-3.1262011710042317,2.167734326241611,0.7125664663338723,0.7865150145107838,-0.021183121271731338,-2.0673090010727164e-05,1.2484033011143268e-06,1.9805233880705056e-05,-0.0,1.6420303548173418e-06,-1.2885061654550624e-07,0.00011480174233710452,-6.470370719863071e-06,0.0052149423411977395,0.0005503930302283338,-0.007920775969416512,1.8548839637378125e-05,-0.000584316471983723,0.0004736717440654496,-0.00142258993537422,-0.005437110778825031,-0.0018424710610201057,-0.00041078107826395183,-0.000988002375215115,0.0011518534318634677,-0.00040996314160356574,-0.005771263500257005,0.07403322296638826,2.24621305949526e-06,4.048232980733939e-05,7.175565363984457e-20,-6.0792584272610664e-05,-2.95694870400212e-19,-9.345915220888898e-05,-0.0007286384043348868,2.4228702299517924e-05,-1.206344722674328e-06,-7.544939984669675e-06,3.055922078336904e-05,-5.417349951888549e-06,1.4888915524373535e-06,6.55783904946525e-05,4.1058826928774844e-05,0.0028774840824665315,0.0005233607309792633,-0.00837927313114849,-3.675140065885431e-05,-0.0006109411426277835,0.00026017768576646705,-0.0015537596635359962,-0.005285999045365699,-0.004511854157136423,-0.0004563296035364911,-0.0007997742477097124,0.0008895113272817298,-0.00023530702092321675,-0.004184688434929383,0.07666041363084682,5.568325770645898e-05,4.207291455360434e-05,0.00011012510251621224,-0.0001266235964390581,-0.0002511408312778201,0.00014956193721354157,-0.02029932370173345,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.6232772845683214,-0.5767300487239625,-0.09782370840909634,1.3283491744604696,1.7978500570727682,0.006818036085336777,0.17071952027180298,0.17157504564470683,99.99999999999999,0.6479414689570129,0.15684139561148042,0.712509311434213,0.5479489371403921,-0.005644469664123252,1.3064602995327426e-05,5.079513772326359e-06,2.4773032254578228e-05,-2.37209301171782e-06,5.546668777063518e-08,-5.38488008847774e-06,0.00011487437091268544,-3.018277727396392e-05,0.005368128185463843,0.0009199014252819627,-0.009239985464965052,0.00014066454392074114,-0.0006897743941720549,0.0006281538436835845,-0.0008582555969367722,-0.0059207989312031,-0.0023416201913784252,-0.00043448252606740863,-0.0006317174736443605,0.0015157295933752317,-0.0003047477773994866,-0.006431792830666398,0.07724897953089649,-4.5763160418840506e-05,-8.6047927011253e-05,-0.0006277387206476263,-5.152131087816437e-21,5.98986781781037e-20,0.0001638621396845784,-0.0006266601776975908,4.361888775629381e-05,-7.727544886734371e-06,3.189443320917468e-05,2.0731840321798645e-05,-8.541417252961347e-06,1.1257723496296641e-05,8.370606417284365e-05,-2.9149409166525187e-05,0.004808131655419109,0.0007559997520328517,-0.00922214931465599,0.00011423668248258586,-0.0007382936288576154,0.0006957814427792607,-0.0012856504153096618,-0.005903363280833656,-0.006142713523982693,-0.0004058395733155235,-0.0008855586114836688,0.0012193090529437239,-0.0005236108450570912,-0.0061425394708078404,0.08172951327428558,-0.00010244949412472346,-0.000148747718685077,-0.0001621254669288874,-7.406377417366376e-05,0.00037610465828120325,-0.00014434742821792885,-0.05093849256488406,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.40106872253182785,-0.7428170200084296,-0.30361172762497257,1.1346026930730542,1.5911703906771049,0.03096912074157417,0.18927052134101172,0.18199526092372986,99.99999999999999,0.8340400953118202,-0.18093504960259915,0.7100002066546235,0.5910392983589157,-0.0075706051867102594,9.589082532038074e-05,-3.3112653861371956e-08,-2.7508846814879363e-06,0.0,-5.967631774433574e-06,1.9190895677924956e-05,2.5390006025909737e-05,0.00014182753436240588,0.006230508105790879,0.0020093707685661685,-0.008232896679299995,0.00037301773589812305,-0.0006720159686173438,0.0006129483202162014,-0.0010307873723347993,-0.005691334007136792,-0.0020767965240305105,0.00042602444396365056,-0.001045179444845357,0.0001675769736896935,-0.0005260731425467515,-0.0056746178968936625,0.08038147428133256,2.9455589923373763e-05,3.3816647376514594e-05,-7.527385094135274e-20,0.0002408516755765406,-1.2136947901614194e-19,-0.0001822175235188534,0.000472909079757311,2.773622818459624e-05,-3.768082935177135e-06,-1.1465704567719176e-05,7.64895671966367e-06,-2.0291186575996455e-06,3.595734258886162e-06,-2.0433125591901965e-06,0.00010544338274283505,0.004739964292252551,0.0008378866517323802,-0.008598560512966019,0.00025035375692451984,-0.0007585968063097525,0.0006202109185429784,-0.0014403882644012558,-0.005708677560315963,-0.0048207594809264506,-0.0003495922004478883,-0.0009665322231233903,0.0012757599276936025,-0.0003057983448304778,-0.0062709907021479255,0.07359112411040779,-7.031612226883528e-05,-4.65972939450623e-05,-0.0001428638503616128,0.0002549513224363589,-0.0003312805559460979,0.00017667179003588173,-0.0288398794769748,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.04149728600242301,-1.2634200251599625,-0.7673856349744802,0.651561498969788,1.1019617831866912,0.2691053114908565,0.31549794425561173,0.311566341983493,99.99999999999999,-5.221214814958437,3.4354995727520077,0.6638656862965802,0.7705316447122315,-0.020932955449514963,-8.025627714575498e-05,-5.011559324133753e-08,5.8747904905351835e-06,1.6150827522555227e-05,6.6490019206238215e-06,1.1011806397101844e-05,4.61840823280654e-05,0.00013018791937838495,0.002626183743408157,0.001833320344790825,-0.007975510637694243,0.0004934749972782616,-0.0007563804424249933,0.0004724263927732355,-0.001293979714693504,-0.005572871969266194,-0.0043334453840711395,0.0004206334781414524,-0.0011701322315173079,0.0005275656086855303,-0.0004378298780473962,-0.00548332997503809,0.07611305545875195,-5.3309688717567935e-05,-4.011341533167261e-05,0.00040329413491890515,-5.858320636998158e-22,1.8659511954348516e-19,0.00019855089732506573,-0.0013965529277562897,2.434216344638441e-05,-3.4343994449209965e-06,1.3634981422206408e-06,-1.8464509745621434e-06,-1.404736669738844e-06,-2.9825133900072135e-05,3.93916706349549e-05,1.5041995595445347e-05,0.005197485776191916,0.0019027708081581524,-0.007359395859933024,0.0005355422876447272,-0.0009151079518424114,0.000571253273290403,-0.001679209940679229,-0.00564589203132424,-0.0031451866248811246,0.0003600916583236064,-0.0014333594900740746,0.0001582356878228261,-0.000541068617708433,-0.006238588189141983,0.07594897889200103,-9.648851781345101e-06,2.0749672506561897e-06,0.0002679440636670482,0.0001782045760534371,0.0003109004501773008,-0.0001305534548284055,-0.013598225209260361,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,0.10796744302778939,-1.094347004622768,-0.6290608183842386,0.8255679479835014,1.2858819999119926,0.06824580111252644,0.2096719660936257,0.20672615657708357,99.99999999999999,-0.4095970406698933,0.4005259363073673,0.7181627537310903,0.6428523750059224,-0.012635764154475967,-7.977508799964554e-06,3.671579301283323e-05,-1.2291279156429379e-05,2.011647518687871e-05,-4.771305915238027e-06,1.3088107595908671e-05,3.5003452507168926e-05,3.120823771841318e-05,0.006287359189497749,0.001556400122985177,-0.008089083992935385,0.0009020471172123752,-0.0008912827395182012,0.0003658717847854734,-0.00224085009350353,-0.005722838431106875,-0.002715196867863187,0.000362059724272037,-0.001633343048725626,0.0009515322594129106,-0.0004513418650275954,-0.004869876963453244,0.07915214066822511,7.117885119018553e-06,9.014323600430066e-06,8.439107359951124e-20,-6.905678818432899e-05,-2.6471728062504653e-19,-0.00020303705484194852,-0.0007448524899252109,-1.36030050638579e-05,1.1828350143171868e-06,9.220321744165215e-06,-3.366740621245972e-06,1.4952377446005678e-06,-7.858649321501139e-06,4.504028118568695e-05,-2.925153626539221e-05,0.005046723265835453,0.0015560683253540808,-0.007737819229485706,0.001171845600756469,-0.0008729266053241599,0.0006717795394101861,-0.0019062375902237365,-0.005288234166206957,-0.0034797566666525358,0.00037060873128130615,-0.0013892499897305737,0.0005462897185983828,-0.0005519908188443804,-0.006236259685868436,0.07680237316759092,1.6082547882719397e-05,7.062824668335158e-06,0.0002877817600174889,-0.00015715474952304254,-0.0003735480657988752,0.00015840792331303806,-0.009235269660983937,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.5084977538412103,-0.682901670724898,-0.18984366951303197,1.227394257357975,1.7162694561413654,0.039553123405439386,0.19398544790916825,0.19111032408792644,36.174378430084346,0.6122940518573353,0.07804250227203348,0.7074728455851251,0.3870522080302172,0.00292295482088066,9.572086804457094e-05,-3.532300361354621e-05,1.5659259175562012e-07,2.8325216221593375e-05,6.648828691000966e-06,5.6229675329712535e-06,-4.081896069927553e-06,-3.664137232861125e-05,0.006073257676977854,0.001995857936147024,-0.008098846351269465,0.0006469467859994162,-0.0006723757461180471,0.00028712266351205976,-0.0021957750369282427,-0.005969146461741869,-0.0021482086932492843,0.00041817443421001115,-0.0015334281018210762,0.0008245894002791122,-0.0007037430374919192,-0.006572038561478531,0.08163529241594791,-9.149202586234563e-05,-0.00011890546133387018,-0.0004366949776156664,-1.5544247510275463e-21,5.3943408325512677e-20,0.00015648821475304248,-0.0006670047146823472,6.572627521986114e-05,-4.056366134589381e-06,1.0749751668982916e-05,2.521431399556659e-05,3.4638995149499438e-06,5.490718616824744e-07,7.292251751237728e-05,1.1665734962447372e-05,0.004008453228498845,0.0017206493346210142,-0.00864322130215715,0.0013625945528541565,-0.0009524858456020876,0.0006757716214589191,-0.0025524408914293943,-0.0057470844521423405,-0.0035167009955616967,0.00037769841152816635,-0.0010042133762147095,0.0011031601863894967,-0.0006561239771531188,-0.0054141184781506604,0.07752270627845881,-0.00010725000725828325,-0.0001548519273641907,-0.00047272463514219594,-0.0001511768539988899,0.00033544259006848645,-0.0001820501644954326,-0.019746857060445062,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.3469516706083695,-0.8673889288599301,-0.37346729199857337,1.043678158611775,1.4687381912626518,0.022129933643108453,0.18182335630327334,0.17800468103807884,76.54404935532978,-1.504682515383961,1.401819840978103,0.6988714448873328,0.5836512917582526,-0.008925705868860167,9.071939366114487e-05,-9.961452700196382e-07,-5.538925932947193e-06,5.7641224425650365e-06,-2.1790208432750426e-05,-9.926963230773886e-06,0.00010961083540494669,3.369387169917278e-05,0.005710207614198455,0.0029348043477959085,-0.007204783789773572,0.001055686988042984,-0.0006823993980003087,0.0005217878883174036,-0.0027308975524916517,-0.005402755019261125,-0.0017189216454867608,0.00072481142318385,-0.0012234658470161434,0.00108688877958811,-0.0005949035770774536,-0.00623240038530558,0.0759346054413871,-6.430737854792606e-07,1.8853178411493164e-05,-5.296478918277173e-20,-0.00016441040554368436,-1.0800251759066142e-19,-0.00010466674805523644,0.00040420967568385576,4.0129442851049554e-05,-2.196739186358995e-06,-4.007432796263506e-06,2.7713917779510017e-05,-4.628013144256829e-06,2.7278172180507237e-05,0.00010753324583284444,0.00011278827466379012,0.004334061166820759,0.0016158807948212473,-0.007727411491905853,0.0011025583168310551,-0.000885088467871477,0.0008459482609564073,-0.003171129422006652,-0.00517540818984858,-0.0024648882078309206,0.00046900279188157295,-0.0010867546737102283,0.0005662967335681984,-0.0007096885553323385,-0.006050864217636297,0.07995848410590894,-8.185564818478436e-05,-2.290583511320996e-05,-0.00017694960504013296,0.0001634883217817854,-0.0003681067396445806,0.00017242626340503616,-0.005426735575731855,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,-0.151220419409471,-1.2947611959152583,-0.8515103476858701,0.540839224542894,1.0173964757919214,0.7213097187420326,0.5336641300758549,0.5279216435732932,21.530630694765637,0.42601565682980735,-0.4385859755718368,0.6752778464444613,0.8848546705467193,-0.03366734119161163,8.14190429854166e-05,1.9891520045823814e-05,1.6615969916677216e-05,0.0,-6.331030818818832e-07,3.675135776600131e-08,0.00011458909303325865,0.00012927023433315343,0.005647166040618762,0.0028223817151245,-0.006963895413837292,0.0006519758448352151,-0.0005715181897522813,0.00016203895337995632,-0.0026332953922452267,-0.005541214993875427,-0.0022736990930212722,0.0010280511312014938,-0.0009276863709719444,0.001163618030737397,-0.0004955727044452688,-0.006675300326316988,0.07925787401654524,-1.2341875636422453e-05,9.552106219830416e-06,0.0004974321656839669,1.60843074809273e-20,1.9530746419463391e-19,0.00012533501951197251,-0.0020767151104315387,-8.246248856859714e-06,-1.396926853646749e-07,-1.0881557626244807e-05,0.0,-6.302416436985774e-06,-2.425189229361334e-05,0.000155419215492228,9.182337185233217e-06,0.004013217876139047,0.0027670802814298203,-0.006744761513018749,0.0009808314244913754,-0.0005666497526992601,0.0004538576850018666,-0.0031783666768856055,-0.005395893921482135,-0.0037859633339137953,0.0007130264099524557,-0.0008942394386391849,0.0011975512273099276,-0.00038328954089273163,-0.006532469497350583,0.07625862704820567,5.248227395229263e-06,-3.7432274954674753e-06,0.0003368608569001739,0.00016314976571036539,0.0003405871024562584,-0.00014780363761148708,0.0055876733330691725,-0.2632285782651955
