Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.2995035779024088,0.6576665994050375,0.6619484870748547,-1.5455790169533548,1.1044596158117983,0.09707429213436565,99.99999999999999,-0.4858809714406897,0.6661956270455133,0.7879194660495048,-0.8846061718801757,-0.09640661980333225,-1.1187682675971176,-0.7196959964774657,0.48404247155569086,0.8604932319012125,-0.3210343032301388,0.420580016008612,0.4240969610440531,-1.2122427445015824,-0.8131704733819306,0.390567994651226,0.7670187549967477,0,0,-0.037676713134606535,0.007535546470126208,0.0009423534905107664,-0.00033387209665004987,0.007901401353782377,0.0035941957487471764,-0.0010898778164068297,0.0024643941597636576,-0.007763454518997458,0.5989240774860941,-0.020758945748897036,-0.017376672523523557,0.05348815906463699,0.0004003455590537289,0.016598215139940368,-0.5547441751757727,-0.0007714094561418497,1.1609915793281955,-0.23846584548188943,-0.01669945595767948,-0.05886798988138123,-0.010500980432269843,0.03277129662023293,-0.44361735955761716,0.036033441917977437,0.035854465348634665,-0.01096150334408009,-0.06375545288435511,-0.012494650438991173,0.07021578200980293,-0.08733503197574322,0.00031407568010999233,-0.002037049746785431,0.00015048128317879663,-0.0012423170636661014,-0.0005765351096182942,0.0004427520034309697,0.00027240681511418025,0.001437361796318584,0.060276312904663704,-0.013305564322283086,-9.137877537417394e-05,0.010141542952032769,-0.0006350468445093008,0.0024943502182578586,0.045596592557936695,0.0012842336305309166,0.17392801164965996,-0.049237530540705315,-0.0020182916814866377,-0.02161222078584637,-0.0018107633014237772,0.010158026679900487,-0.1074336320233451,-0.005906206325796764,-0.002867181767748347,-1.2310276698296768e-18,-0.013648438793883938,1.244110780751417e-17,0.011558254397237731,-0.2426751394315868
2015-06-01,2016-03-01,-0.6344418904070892,-0.07829459793733043,0.3409685689866168,0.34430691784906653,-0.9640808167063278,0.30929981092144343,0.24587665587789218,74.66517216640696,-0.5318677637361798,0.3649014187318855,0.8144978134843568,-0.4835425102155177,-0.06643204086319866,-1.0685678557875848,-0.6748785532561417,0.5487355328800826,0.9116006440908255,-0.007711092410200848,0.2030080027082306,0.20481822140490955,-1.1869125472208213,-0.7932232446893781,0.4303908414468462,0.7932559526575891,0,0,-0.11592927807099947,0.025761396512362134,0.003754224211658399,0.0005820395569834034,0.006911420193613759,0.0012773571579633854,-0.004811833088812986,0.0034054955683221044,-0.0060399825657453145,0.5697335180969002,-0.0378181988719644,-0.09530576239055391,0.05436879301846448,-0.09401408315201115,0.01650233860224814,-0.6153294959790727,-0.00026563219775068477,0.9799629473290665,-0.15851259402323262,-0.007626631035921623,-0.027638188717458136,-0.004492836615329499,0.02616321511570654,-0.40377503973655704,0.015487647676447612,0.011386828497294057,-0.019671479328992447,0.03450918012208333,0.011663572863330108,-0.07087388911852446,-0.0570067810350032,0.0009487076226259624,0.0026434840318632384,0.0003984132853921924,0.0005159696364314562,-0.00015977966360549735,-0.004111928608645712,0.0014746446437377187,0.001295434252819115,0.08546612120362658,-0.02075319818867154,-0.0056012836945815445,0.01428165976165417,-0.02845924522742911,0.006225461705681057,0.06062026373252204,0.00034477294758028195,0.1470721156463038,-0.037041869067676335,-0.0008430048047861724,-0.010719083041024376,-0.0007759778347271644,0.007921590582550354,-0.07967522105258702,0.003910846220701308,0.0030220668020642834,0.002329957716164953,-7.671192889578167e-19,-3.183378362955734e-18,-0.012312004314742732,-0.24195651498253054
2015-09-01,2016-06-01,0.4222615617005468,0.4028512241854724,0.19203434883205583,0.19540800712698764,-0.7171161763857247,0.0003767612024491035,0.5052240875803813,39.68026899851237,-0.5888302376802965,0.8917634330643717,0.8103928606595062,-0.2309070414847625,-0.24546479462106832,-1.2680006269478168,-0.8578087826858437,0.358871976102714,0.8067257864143642,-0.5476032127601727,0.14827762132558897,0.15065188329130552,-1.3412347633710338,-0.9310429191090607,0.285637839679497,0.7334916499911472,0,0,0.06278422118964229,0.04837112291736974,0.007526990804141168,-0.00010640885358270093,-0.007058158537072564,0.0038289930340346923,-0.003609503224654328,-0.0009862273680812652,-0.014115529009764394,0.6021674629653831,-0.04062703439696551,-0.11999588041344499,0.06266756593349791,-0.10251628491662013,0.01579977570678905,-0.5498447966637815,2.545555274678433e-05,1.0417967978060787,-0.2661352625811453,-0.004305272882719601,-0.0047948868473055625,0.10275292165335113,0.013543629920698614,-0.43587892631528596,0.05333414413526786,0.05600027760290487,0.007502951740214239,0.054691896879677286,-0.014755552325164614,0.0714065557257044,-0.048172923179931326,0.004739065352369599,-0.007147792111865859,-5.5571753039384423e-05,-0.0022197177250545997,9.680281473013822e-07,-0.0009073920812736799,-0.0001872085742149075,0.002454377398133412,0.0859005474243688,-0.022287763001062045,-0.008145508850103447,0.014352820321196606,-0.029587891798933966,0.004569168727819735,0.045061209577084385,-9.930169673724415e-06,0.14357395426524264,-0.041836608771415734,-0.00039051080471260796,-0.001798410941511714,0.018312847921488688,0.0028597618210112878,-0.09050466863540126,0.0009262888486519531,0.0008320195561285874,3.8888559545965346e-19,0.013180355913522507,6.366733559569218e-18,0.011060459037229181,-0.3303900687514662
2015-12-01,2016-09-01,-0.1718482538546339,0.14025502691310732,0.22877792362591298,0.2362335361720689,-0.7396709887552098,0.09740845786598748,0.3458176322043257,99.99999999999999,0.2907310380755517,-0.0900309446347481,0.770537677299543,-0.1371437538706388,0.09693370670516716,-0.8743009233767441,-0.49703230062097425,0.6688942552274656,1.039301198564925,-0.008257563479663332,0.2524924261732025,0.25695770607325225,-0.6833430883476733,-0.30607446559190343,0.8598520902565364,1.2302590335939958,0,0,-0.0330259973504742,0.031865744501449994,0.004639420053880999,0.0003375380234007653,0.023842687159123986,0.005103075675890428,0.004579186445209198,0.0015561436436895956,-0.00947864303637776,0.3539278728126544,-0.028911858248287993,-0.12159697134866684,0.049983843215796686,-0.12775119148350508,0.0371536911007902,-0.6228097971486073,-0.000315800526250194,1.1910301624300097,-0.18253003063024345,-0.006996785830208731,0.0009572207811048927,0.10755996391386341,0.02123965565147345,-0.372593341809998,-0.0077429397802763434,-0.018151516733056105,0.0010695769266995019,-0.032611182788543046,0.01389327863932944,-0.07781718591016468,0.060884057285007405,0.02879733275607375,-0.0009220379257216572,0.0001580897195048927,0.0021675769952465957,-8.730059624777074e-05,0.0017407938311974874,0.002393153834551893,0.003579508559720765,0.0974271914075302,-0.028779786992327774,-0.012804993222475157,0.027041389371236537,-0.0684726046469978,0.01986130002935113,0.07960430693938304,0.00016594737049883154,0.2816497837325208,-0.054553801963934716,-0.002238383108725857,0.0010648019607599278,0.03482556865678897,0.006460145988828772,-0.13610615051192876,0.0024595485068339045,0.0044656942042145065,-0.010566887577953628,3.910973094940508e-18,-1.836126151290862e-17,-0.023569726491689962,-0.3905887712619704
2016-03-01,2016-12-01,-0.5393692965385573,0.0029910147512894614,0.32759402854905095,0.333835805878967,-0.9073198983234998,0.29415470726241943,0.2323588054629747,99.99999999999942,-1.8815107918093643,1.3951429747498814,0.7350705412481814,-0.3244976139693989,0.08227261949798617,-0.8721694445638181,-0.4740906372879461,0.6367301643519736,0.9773459769319297,0.08002935843451908,0.13638959908291673,0.1368498186489772,-1.3734322230745428,-0.975353415798671,0.13546738584124868,0.4760831984212049,0,0,0.03995005489700892,0.026790858305152362,0.004261111432874434,0.001985554679607276,0.0057675403866989106,0.0032251677029628404,0.005755746647798993,-0.0007086083655373985,-0.012821994704854326,0.23410405339323015,-0.009467528244864076,-0.18394445090142147,0.037443697275145245,-0.13758076627719548,0.06696706922910332,-0.6155937712227064,0.0005894306137799396,1.154461912330914,-0.12967052317800895,-0.005697822569114199,-0.0019726075621073827,0.1018945899063055,0.02694267276709494,-0.2506057101210602,0.0349241447602666,0.041341747149833304,-0.0016662861742063341,-0.062201235881393896,-0.015801092831911265,0.07692758812470125,-0.024543620339131843,0.003162879726329378,0.002341853998727141,0.00010900484384804789,0.0023051738604477024,-2.7401297787256074e-05,7.801513797421057e-05,0.0016735300530143584,0.002985180254416821,0.09930402999865945,-0.014408368604394435,-0.02995293887722523,0.02046673223948713,-0.07101888649031961,0.018056800503345148,0.07621333303027224,-5.070378811590395e-05,0.2683090316836371,-0.040923470802973434,-0.002405618839191851,-0.0036419371823300235,0.033408986742481495,0.00851019440968614,-0.12908120891938343,-0.010751440681567007,-0.00390688455204585,-2.469653539705607e-18,-0.023985797174837443,2.511129010990417e-17,0.0216624407579099,-0.62958522615498
2016-06-01,2017-03-01,-0.1688781930811937,-0.2359589939846709,0.17808248812949243,0.17578445428465128,-0.6256786346411835,0.004499833849851948,0.5438653898588052,35.155904723370675,-0.5422080486463765,0.1510707349348439,0.735567595649666,0.1182657315096591,0.06795513083205124,-0.9071101649378821,-0.5030158271903101,0.609407679336758,0.9799953314410519,0.24492437632055442,0.13106986231243406,0.13093784190585767,-0.8291457446707529,-0.42505140692318094,0.6873720996038872,1.0579597517081811,0,0,-0.11973571983081371,-0.017500962225484664,-0.0027010228864922273,0.0009999497998818883,0.0028579319044052106,-0.0006768151301640155,-0.0005149780009115079,0.002036276170998828,-0.014298743150598467,0.275624374786438,-0.0075909517539581445,-0.173081524688776,0.03328243298844327,-0.13882131839986162,0.04882391633092096,-0.6398128921138619,0.00044050154716277596,1.064693861681697,-0.1357844047487741,-0.013924535017164187,0.010423618479071079,0.12572003554254316,0.028183723296098792,-0.2511496902496601,-0.030041201230405178,-0.031689663423743034,-0.0074562957248821725,0.03934479403368737,0.01729800847926971,-0.07799338496842369,-0.07748006075057558,-0.002656510493928854,-0.0009620607878999893,0.00014570939278123917,0.0023621114292179633,0.0010210810292649748,0.00014911715809431207,0.0017875271948639946,0.002996473521577761,0.1166787640512459,-0.01202760991175589,-0.01853131365989687,0.018256539281671025,-0.06184601837086499,0.017261107133197014,0.13442880222677972,-0.0003107933478037348,0.21008765796887313,-0.044331811177524966,-0.003047250515053613,0.013945024548960305,0.037477815122091786,0.009668317310454122,-0.08970942068570682,0.00716464838854307,0.00592543410954496,0.010741296621540303,-1.6027734219339447e-18,-6.4322340735445445e-18,-0.021509535245470165,-0.47394005803982464
2016-09-01,2017-06-01,0.887756291300216,0.4413946119266948,0.27119776595104483,0.27401716995087166,-0.7589348858796162,0.19923874881315015,0.7411306046452487,37.81401919961626,0.2679632966143102,0.2613637202367824,0.6775300956116275,0.211977293329113,-0.12279396620102784,-0.9659705650112012,-0.630111789353767,0.39644292104202966,0.7196583869923661,-0.453839925146049,0.18961408628932894,0.19180343654097043,-0.9362283591402483,-0.6003695834828141,0.42618512691298255,0.749400592863319,0,0,0.07107268238222841,0.026376271345421518,0.003062968345367408,-0.0009065144452308709,-0.001341630242233294,0.005254499369546384,0.0047936703887351065,-0.0002443475029344254,-0.009118515555274685,0.35833919111286555,-0.00813689990647937,-0.16356470566625192,0.04546018186524102,-0.13081193090195484,0.05930858352045991,-0.5793008107260668,-0.0006010443514058761,1.0738001962292336,-0.1357801699458682,-0.020413794922432647,-0.011507083609530734,0.06907249623369413,0.024623120652945963,-0.3246985023853356,0.039159749603740295,0.04230144217043433,0.00658212996968174,0.07205523066551744,-0.017159359088206524,0.07859267688926488,-0.024647496496457387,0.006280557470795568,0.00242610750287802,4.549355380372215e-06,-0.0023882774244739003,0.0009631187324066582,-0.0007419895073382722,0.0008756641685715692,0.0026006181015171895,0.12238664165459928,-0.0167435621062078,-0.01150322135384138,0.02494722343564184,-0.05701060862702618,0.026476995891799252,0.12869481349227155,3.223721707716555e-05,0.2166487886639259,-0.05465840121981224,-0.0058427456499006445,-0.009615903514356365,0.01806685258019203,0.008467114542933382,-0.13968522847517179,0.003400175259356845,-0.002749091929875471,1.154362501436888e-18,0.02905267188300629,1.3052817865054168e-17,0.02273886611616345,-0.41399156581495294
2016-12-01,2017-09-01,0.9416666333898148,0.15177787072801563,0.48598425250301874,0.4916397468903262,-1.2217578130577134,0.6239242573793882,0.8675055491086399,99.99999999999999,2.8715434423797896,-1.8178350757277004,0.6829189917533393,0.5106385514639378,-0.08177802053241172,-0.9316359166512859,-0.592818834484965,0.4475967234688202,0.8076559651534534,-0.19561142357842343,0.2093516391093328,0.2123848348969593,-0.680882389874449,-0.3420653077081282,0.698350250245657,1.0584094919302902,0,0,0.035941557499507525,-0.01415757255068816,-0.0020621011764031614,-0.00011932676102553564,-0.002701581319254042,0.002685623362666503,-0.0010542035820963506,0.00018977179390621465,-0.005994433646669116,0.39855717732232576,-0.009373012652109755,-0.15251010013735705,0.04819093955769435,-0.12787938217273345,0.07818285946298448,-0.5965468069444679,-0.001334068374401608,1.0660033744190909,-0.11989713979405751,-0.025140056557833988,-0.01628447179710953,0.05899989752413862,0.024976735633265627,-0.3172042273536568,-0.004649862776937857,-0.0056393834843845485,0.011696751978261673,-0.03959868950572304,0.018442500015606107,-0.07836446927513481,0.13243727457081114,-0.003163030066493515,-0.0066037705575515806,-0.00016659451350444467,0.002261562278725909,0.00013299109209680726,-1.6058148833231578e-05,0.0009948481191198375,0.001255758201491621,0.11726558074144786,-0.008461422938494776,-0.012729896621549481,0.02307667657094394,-0.056944357933941044,0.029243022885108935,0.12477992319112352,-0.00029875278066790413,0.1997803049646722,-0.041104015874136,-0.007007936809932644,-0.012316594738847072,0.015596324442601606,0.007710801791202279,-0.13939052623981832,0.0016063858085672636,0.0008308560097874256,-0.01121467107656157,4.936589111446524e-18,-1.9339908649347442e-17,-0.021984695879124033,-0.3990234913096459
2017-03-01,2017-12-01,0.2440746407710747,0.054508853952053044,0.1805076780711374,0.18498153195463277,-0.5745654080739762,0.03593518753231477,0.611917968484968,99.99999999999888,1.1857999645874235,-0.7500456832941971,0.6738170437998356,0.7058486844918832,0.5636743443776169,-0.26772427357946826,0.06770331359864702,1.0836976383230474,1.4133608384741072,0.5227927039135771,0.7041611032768721,0.7090768022122357,-1.1066446996334034,-0.7712171124552881,0.24477721226911248,0.5744404124201721,1,1,0.11971801472001974,0.011655183352883744,0.001846566010497894,0.0011435009321301474,0.002355836190947116,0.006086957499440407,-0.0017145783337391006,-0.0010001302050658015,-0.009305409243954593,0.3197450868643036,-0.009886528731977682,-0.14379528685760137,0.055866621664326856,-0.13502604049529374,0.05712727668400909,-0.6104456126473797,-0.0015590673858984251,1.0166743354668115,-0.17409628275536582,-0.026016363376350948,-0.014342083505878803,0.04437767993715988,0.001024734544023407,-0.35003569844334853,0.0031321673455924973,0.032895490809059104,-0.009276838523019887,-0.07126341647967843,-0.020738035189681783,0.07766531087766522,0.14148747773426745,0.0008481004514491607,0.0016350336375595318,-6.731814004250293e-05,-0.0,0.00015717917780726855,-8.005005622314535e-06,0.0029965982552153927,0.0034182434941374715,0.127182729552888,-0.020845846747837408,-0.01866077695112849,0.02791986748084686,-0.055885370148580145,0.03701257095247294,0.15366033651344593,0.0011530882013803124,0.15321787121685843,-0.06886248697851076,-0.007028045377222063,-0.014297291768335146,0.012396212028914515,-0.0009232082705182637,-0.13040564967238985,-0.002183459778016411,-0.0043354001621796244,-2.3291516860629376e-18,-0.027497465588410916,2.6322841412513493e-17,0.020272449714294268,-0.4439906336265496
2017-06-01,2018-03-01,0.3178843199451127,-0.36323497935409504,0.4187407720456118,0.42354274928817887,-1.053111554922726,0.46392349987784365,0.8532689571377177,99.99999999999963,-0.36966629409607715,-0.12921494318643098,0.6538237299981683,0.5770491780988429,0.06620970362443707,-0.7444841578526297,-0.4331029169529855,0.5495629654779999,0.8615105668422876,0.33863593814000836,0.32117943874162613,0.32484110696504903,-0.7545013473581587,-0.44312010645851446,0.5395457759724709,0.8514933773367586,0,0,-0.07847246645704394,-0.002955781810917963,-0.0003728346965964847,-0.0003305534223353744,-0.002346584620971932,0.0030362159559838594,-0.0008957232251807368,-0.0009634549207724969,-0.014472691670247017,0.2997778988122132,-0.014402197555532419,-0.14582215866300072,0.06761606339092918,-0.134992052192866,0.10068543362701758,-0.6533676452718117,0.0010459708828028595,1.0951058566241174,-0.1884974699886293,-0.0336378052821543,-0.021682751439825735,0.0419820706697217,-0.030865577348965164,-0.33214352015429816,-0.018482612728809283,-0.034728876653462665,-0.018564234967568614,0.04073356929390738,0.02001471118440834,-0.07820557380137343,0.037055688881879545,-0.0005943958303335052,0.0008741183588273971,-0.0006396640554954807,0.00041054028284127214,7.154526753234983e-06,-0.0006698269685150415,0.0014523437245050545,0.006488749377160095,0.14046464553845625,-0.022485760220341506,-0.017267272315382713,0.033219217818394736,-0.06170659137386818,0.03803179162589648,0.17734565591210458,0.0018831018055284166,0.1611150627558387,-0.07397475230991242,-0.00942934574009364,-0.01867710195657867,0.01221715241625294,-0.010228154938657572,-0.16147537662802797,0.005721733393594276,0.01223978198648891,0.010586666329351778,-1.8658067152117563e-18,-6.576069505436677e-18,-0.021017013049475633,-0.469417071554693
2017-09-01,2018-06-01,0.8432466593085053,0.2264632980828051,0.36362155267692414,0.36596288152458883,-0.9393431759523019,0.38042171468487257,0.8148095649798806,99.99999999999999,-0.0023881956535436247,0.23522855459179445,0.6775251331806068,0.4772563274701547,0.014668806550879543,-0.8224966955607159,-0.49718551375744213,0.541624146370579,0.8530302055319612,-0.1551786670112243,0.37003583187269345,0.37090057992519754,-0.9622431267604769,-0.6369319449572031,0.401877715170818,0.7132837743322002,0,0,0.09448975504433092,0.008096184290279309,0.0011123267410709028,-0.002224673937463546,-0.005899005802167788,0.0031640857553732844,0.0004330153955111034,-0.0011825975556949934,-0.01666443384898311,0.26635856370160527,-0.016400580184838174,-0.1352250625364769,0.009537238939392921,-0.12607209847135975,0.11687668286972637,-0.5835027462314762,0.002363419876920232,1.1802576184023534,-0.16874766946040679,-0.038020579865369476,-0.04216505502730475,-0.04738741679889015,-0.045036458225118745,-0.2984081415020322,0.02921601467237888,0.031823447258460535,0.011853966464742162,0.07861174686111325,-0.0180947231630847,0.07918454881454944,0.04936004943605448,-0.0050371437574648565,0.006250888129668793,0.0005944614382152847,-0.0,0.0008167867213045979,0.0007299189725017525,0.0010768340948893037,0.008717407061971912,0.09980655637509249,-0.028597541290246983,-0.012304073879841934,0.00456314349294922,-0.06048992834826099,0.03878648323262603,0.16340046737287944,0.0025994710615301333,0.254674032192559,-0.0758229925175795,-0.008288556082589296,-0.04262953908539823,-0.013983407027304514,-0.01927446827810046,-0.15169956128370907,-0.003970751276871084,-0.003468466164174625,9.317255890854102e-19,0.03423931674982424,1.2929602191904102e-17,0.022695648880452036,-0.4196804697158063
2017-12-01,2018-09-01,0.4928102756888819,-0.016190487090735187,0.29907669933624403,0.30260585205674506,-0.8072417223138857,0.25908177651023206,0.7676258013420247,99.99999999999999,0.06400823317276952,-0.049835861791874256,0.6798260682903275,0.3692064162161834,-0.012544155868529387,-0.862444166231506,-0.5227561084028898,0.5134177081723962,0.8392862027635053,-0.0004012905504779951,0.1917475633539748,0.19420793937959346,-0.796654030372694,-0.4569659725440778,0.5792078440312082,0.9050763386223173,0,0,0.04023729275161419,0.007347231538280446,0.001268290565413198,0.0006644119934668737,-0.0035900009452634035,0.0021369829775633523,0.006437507226609037,-0.0013989680262693782,-0.02014005140216269,0.2689043934493029,-0.03702080813475041,-0.12230078815954426,0.029339881710368915,-0.11607834959698132,0.1245069202468091,-0.5577118845409725,0.0038873001898364324,1.3000906947677515,-0.19786826719073253,-0.03582344346425382,-0.038092059325766724,-0.045886258599199335,-0.050247986208753204,-0.3745535989368536,-0.005742760411656947,-0.007127691460150511,0.03211153282882288,-0.04165320891753759,0.02118841703792326,-0.07819420767947512,0.13436841006310232,0.0021934669623567896,-0.0002883308850557663,9.566047488411344e-05,-0.002988590207590973,0.0003378429518024823,0.0007431511287461802,0.00045780326516992205,0.003654341087650106,0.08369032346241534,-0.03157781249429271,0.000533051736794437,0.013831233702250213,-0.050845317616854874,0.04376583704093631,0.14255353584659475,0.0032333939527002483,0.2674998780799337,-0.08355166596355858,-0.008020863702675494,-0.04026484300193898,-0.012716725531334948,-0.030212343087092114,-0.16971245711608463,0.00641437970367009,0.0042357351838683355,-0.0047755128547567445,6.098397869312973e-18,-1.9316645441491255e-17,-0.020556456050168863,-0.3583896754616081
2018-03-01,2018-12-01,-0.1125001524645341,0.08868103048880914,0.1817532397152417,0.1843241772096428,-0.5811604904977103,0.04047386837450657,0.3879245532677431,99.99999999999999,-1.163357746894846,0.873257952385849,0.6783240517927551,0.3096180831721362,0.4605039703871437,-0.40278538935118674,-0.06213905185572999,0.9600530203424738,1.3038650875279865,0.39399319752053685,0.5269069800695392,0.5319807602728451,-1.335859112074519,-0.9952127745790621,0.02697929761914167,0.37079136480465436,0,0,0.12702333917530395,-0.008434941536522978,-0.00157136492925701,-0.0020837624491010847,-0.0025419940132750747,0.0023412602996372377,0.003536442643744524,-0.003951334403364796,-0.022252248999205432,0.31075720371545384,-0.03243047843841134,-0.12129113009329931,0.052692279080635035,-0.11140420333759138,0.1133078523525019,-0.5904744496053669,0.01095287438847659,1.3047687588707124,-0.1590947235749032,-0.03744295865286868,-0.04128828143246267,-0.04505061928277993,-0.07090632626149342,-0.4496731176319592,0.012609001282647652,0.05944577340664969,-0.018242269886629862,-0.06840772788186587,-0.02102492803281065,0.07835097618909305,0.07889384648993034,0.0002956978574643682,0.009897999412969255,-0.00022833860051779163,-0.0013364015722579226,0.0011828448950170086,0.0015443993473037683,0.0025106417516172434,0.004751136902517148,0.09558287794255237,-0.037419884228593124,-0.0011261596388369454,0.02190069410901923,-0.051179941461512064,0.05209805494322959,0.14849322203199677,0.0040238068283355325,0.2871658569678427,-0.07982238514733389,-0.010485714967547301,-0.045226277280104865,-0.013423239690428735,-0.03717066198954054,-0.21408957058582925,-0.0007795488283949341,-0.0011323677770641836,-6.4126094601902275e-19,-0.032108634576191925,2.6386401574760818e-17,0.022002350396876647,-0.36965525014857853
2018-06-01,2019-03-01,0.3424932189852588,-0.5547050443185031,0.5869715435073855,0.5875129121678837,-1.4513360083340174,0.8049647236752864,0.9149336235338457,99.99999999999999,-0.8140326855780854,-0.027213493958903958,0.6599360255740272,0.4957130017502642,-0.1771856957275572,-1.0126950834422834,-0.689386474808843,0.32836243341330124,0.6155156725104834,0.2388430875113201,0.42267139924381897,0.4229552723098833,-0.9913637064010941,-0.6680550977676536,0.3496938104544906,0.6368470495516728,0,0,-0.09634116145405938,-0.015547653766780122,-0.0028680971360130433,-0.0,-0.0,0.002994247167510493,-0.007157357670165058,-0.009170474508694472,-0.025291441701675813,0.3150987024435719,-0.04803111468240085,-0.116940793130991,0.04306934861453494,-0.11220756672922602,0.09998712630668176,-0.6425055776704676,0.015930474652683366,1.2880401319333459,-0.20517985980714212,-0.0349598308520681,-0.03650411222267985,-0.044066786769956574,-0.056903316599117376,-0.45140597016053385,-0.020625711847478818,-0.028662039463478704,-0.028237158160667956,0.03990576911963496,0.022392392121106067,-0.07865430471780951,-0.018179190051255296,-0.0035309243326233806,0.006628474466972295,8.62521362535746e-06,-0.0028229264320753277,0.0008304036151403892,-0.00040505202953922207,0.0037822078316065316,0.003930207909404205,0.06153493821838979,-0.053592440632255635,0.0004909619625154654,0.019155289413516345,-0.04727217191950976,0.044653603150500445,0.17242270577312932,0.0042053220049409895,0.2946320751809926,-0.09811597781559259,-0.009073736052817175,-0.05019793719838339,-0.011716487626394134,-0.037995379514856965,-0.21679339307037668,0.01071044408621907,0.013865675113222382,0.004581130527975256,-2.077933216527491e-18,-6.48463561188055e-18,-0.020425446372514436,-0.39826034880883204
