Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.49634100689441407,0.9068676727127379,0.9166816830455617,-2.371450803457236,1.5569303848998635,0.02637432185700639,99.48589645891451,1.2454715379774195,-0.3007056898773788,0.6479719316653942,-0.8846061718801757,0.051221451940671736,-0.7513393833687977,-0.4154055686811603,0.557638647422075,0.8833423452507054,-0.3210343032301388,0.5928386865939291,0.598998272560096,-0.8448138602732626,-0.5088800455856252,0.4641641705176101,0.7898678683462406,1,0,-0.041330599647213515,0.012100898732150001,0.0015361248520687166,-0.000624878465925024,0.011200699774499705,0.005585965977906201,-0.001405827578674223,0.0020542358836022866,-0.006444404441171124,0.0004036385512649016,-0.616346419646698,-0.26093928675210437,0.08290794602748504,-0.8710042209858259,-0.099813784358955,1.7011412976615934,0.559341067294473,-0.02581914475353411,0.028932188574487074,-0.011298664595209142,0.042640031253341336,-0.04055294525741373,0.0011334643855492677,-0.013543679854038553,0.05314230873911098,0.053047280607228964,-0.010264887550745654,-0.07843799494631619,-0.017377962373847533,0.10039167697360708,-0.18087633535080208,0.0007090214861544103,-0.0044458650838942355,0.00016877267000105635,-0.003332740046464891,-0.0008842675193996335,0.0006642954813030173,0.0019599325534603,0.006436591467046764,-0.000962999147432579,-0.2352813911531024,-0.08049608533519316,0.03471398672627344,0.04103485322122764,-0.0447604221364267,0.39442189307927183,0.03022295029813613,-0.006197106595200926,0.013986196554081842,0.003460487492379544,0.01818277015595205,-0.030192074246537418,0.00028599642061080704,-0.003252069184746671,-0.012852381877167833,-0.00609609681759515,-1.4080465292864888e-18,-0.026833787974854608,2.6979449730377247e-17,0.024808067260130767,0.006531013781276724
2015-06-01,2016-03-01,-0.6344418904070892,0.0705603072088513,0.4104932098609918,0.41634979774126957,-1.0494926135848912,0.49702809864330566,0.16934180875130445,68.67193149240073,-0.12870132239216742,0.14183884436743335,0.7098482145603833,-0.4835425102155177,0.04520913799643762,-0.8645369734871939,-0.5077829782862521,0.5519229403052514,0.9165460293182092,-0.007711092410200848,0.23660842133827323,0.24057135429732535,-0.9828816649204304,-0.6261276697194885,0.4335782488720149,0.7982013378849727,0,0,-0.1250775630238515,0.042657290015935545,0.005563418854836128,0.0005994698669234869,0.00978006258152207,0.0021580214836207988,-0.005905896479552062,0.004087161150287898,-0.004927650551718164,-0.0956567588965066,-0.5639925706222791,-0.16377354053182697,0.08357202546629593,-0.9875104242228661,-0.04581172211657701,1.5003599712416222,0.5448153534836007,-0.012991175219692395,0.03177593342415021,-0.07271980496925318,0.034465954562494946,-0.07580478883049777,0.00035058104973175017,-0.0054168830771115445,0.02224304191228482,0.016815625093109843,-0.02127579096287872,0.04258168916110781,0.01620150116860771,-0.10040230275156736,-0.11802779706752566,0.001743971174050734,0.0063662377272436154,0.00012632415976619778,0.0015320001328238122,-0.00044396411908617254,-0.008914837633919703,0.0027728827920959678,0.004503121960656805,-0.05270274007628948,-0.17344169688278968,-0.05948033508904022,0.034267447248042655,0.056894978069126065,-0.022919834888231693,0.3194179937881759,0.038720603948636204,-0.0037309114149539726,0.016558232253767156,0.024885522163824662,0.015044735875926342,-0.04762686997824559,0.0002889253475296151,-0.0013047640336996754,0.008071151704339254,0.006360982645051389,0.0033128159439960833,-1.5219039726651487e-18,-6.707723530759238e-18,-0.025372841021065795,-0.043653998356749525
2015-09-01,2016-06-01,0.4222615617005468,0.6737326715826084,0.2104764418188918,0.21251941238788416,-0.6667444948438901,0.0632377191053159,0.3545276638360455,99.99999999999999,1.6790376343723263,-0.5214279530520362,0.7216970816741707,-0.2309070414847625,-0.042303709073216345,-0.9141461474610806,-0.5726905566097396,0.5335316822514862,0.8837918477209856,-0.5476032127601727,0.14027599448033373,0.14224303831960913,-0.9873802838842975,-0.6459246930329565,0.46029754582826926,0.8105577112977687,0,0,0.0685367717614383,0.08484592845706183,0.010508701641856662,-0.0002061260858011909,-0.010219138819451346,0.005187070766749857,-0.004310791086389955,-0.0012933200339958263,-0.01736655532408693,-0.12091645447359999,-0.6032630990103811,-0.2604250495240112,0.10141812042704682,-0.8492915168925601,-0.007859805427329253,1.540569091655529,0.4793143072990185,-0.007761261585546474,0.033858947771251216,-0.10135685964370386,0.017175570239640316,-0.08054991845663301,3.8434088255036497e-05,0.12565273309334207,0.07834208022511656,0.08325690693790164,0.009049833504532489,0.06694270240540914,-0.01968528841915172,0.10023862323494827,-0.09993039805700261,0.00903787100331396,-0.017207559351119235,-0.0001747906541499843,-0.004323784667109015,2.179218625346837e-06,-0.001172704772933189,-0.0008404200063096023,0.009401651647495497,-0.058660983450217793,-0.1975154675681407,-0.05498291214801831,0.0350392260176704,0.045740887298291316,-0.003856320900370648,0.3025418885573878,0.025044953487840138,-0.0015728490884948712,0.013849049249900111,0.012025855598390705,0.0062367242535040475,-0.0469708280350058,-1.1403233948783485e-05,0.029634538852730843,0.0019216534630864986,0.0017958191560203712,7.750157522395092e-19,0.01969501326643479,1.3200742406592271e-17,0.022898862380168146,-0.08609358543622236
2015-12-01,2016-09-01,-0.1718482538546339,0.023721924097364566,0.20492060864014403,0.20972520813584047,-0.7244662412038732,0.038247694504176345,0.41146231913960085,99.99999999999999,2.3515979668690097,-1.8631631550585046,0.7938018625957421,-0.1371437538706388,0.009533879593360092,-0.9898546457373126,-0.6069401182985849,0.5955488256473308,1.0285629796796543,-0.008257563479663332,0.21037302715260256,0.21554015012474875,-0.7988968107082418,-0.4159822832695141,0.7865066606764016,1.219520814708725,0,0,-0.032255472125798414,0.02618471185188986,0.004113835384432495,0.00033679758979008543,0.019966344412196076,0.004133118099478858,0.003780029647502505,0.0027186031775910387,-0.009426441095492987,-0.11965135727961677,-0.3062239518109292,-0.1927696885439322,0.041869490650291614,-0.4597983354133238,0.0008150896170708061,0.987151426283811,0.4465299735272086,-0.004475762284422334,0.025852432496306053,-0.12656909083766404,0.017485341321578713,-0.014337543023758725,-0.0002609462821863729,0.09364300726331912,-0.006380862771744949,-0.015193887495631879,0.0012569824588342837,-0.030508742804437463,0.01230816943563236,-0.06499711119129928,0.04211474348177432,0.017703222766801755,-0.0006447917296007863,0.00011760128215242484,0.0014361312315853306,-6.280032739009292e-05,0.0012383617201412612,0.0013301233431435833,0.0015335585657015609,-0.05141527509618268,-0.0907244720081537,-0.049000051282968034,0.014391982134213634,0.05554252209430212,0.0006850707689003934,0.18297404100903175,0.10378334753908076,-0.0012685682766958863,0.01304150248575297,-0.017429852737981144,0.00468765445416868,-0.01812851453655162,0.00015467726636038165,0.025044918865772287,0.001782494407899048,0.0031035117136100315,-0.007266872696999561,3.1059024933041114e-18,-1.2688430379444533e-17,-0.015494747537753198,-0.5174741384392205
2016-03-01,2016-12-01,-0.5393692965385573,-0.07657497605110294,0.30031722882705947,0.30434344642137356,-0.902490102050474,0.21417858307544455,0.2805516497658765,99.99999999990435,-1.9062756547841009,1.488545862813095,0.8102653489611799,-0.3244976139693989,0.022598126396191874,-1.00079948152041,-0.5831939001735701,0.6553741198495663,1.0269161670378049,0.08002935843451908,0.1569434849470026,0.1587725478343244,-1.5020622600311349,-1.084456678684295,0.1541113413388414,0.5256533885270799,0,0,0.04010405890061873,0.02168361840461621,0.003271663008974404,0.001610988315080153,0.004101748585074928,0.002855221790644136,0.0050706645009015155,0.0010440133212553447,-0.010088465908771483,-0.12297471912674349,-0.21416882415000393,-0.13893274268058198,0.034733217277618945,-0.5162107289268282,-0.0014495185821488212,0.9694381321823705,0.4021597557391888,-0.003948029146338927,0.04924085954994664,-0.17964647434895462,0.022498950291461123,0.0002582317974570696,0.0009947256985754552,0.08624327504842899,0.029680972772488212,0.03406579745398485,-0.0021726673797193563,-0.05526089418766111,-0.014149562512304285,0.06408489596289013,-0.017299018146554948,0.0027273475668409207,0.001648558310149247,6.558459589551006e-05,0.0012668585794527922,-1.5801642813226933e-05,4.193102274864424e-05,0.0003839956154782459,0.0015428507615957378,-0.054988519338803596,-0.08744034924392857,-0.038812232017439205,0.012345344274111696,0.08132836460325743,-0.0026280252006969053,0.1645905254656491,0.1230752391579047,-0.001137283232927054,0.011016521641555293,-0.03172494736564673,0.0058494556322383675,-0.010851194613441601,2.005934214196007e-05,0.02320669573020134,-0.0069340925592334835,-0.0025146964030606884,-1.6364937870047643e-18,-0.017183640622416483,1.7174134049800065e-17,0.015701669562158856,-0.7413777579380489
2016-06-01,2017-03-01,-0.1688781930811937,-0.28244169820641174,0.19078598656408247,0.1952316041094164,-0.6943196994275456,0.012896669696325424,0.5560830149156244,99.99999999999999,2.527043849784774,-2.240391083392799,0.7737178396183303,0.1182657315096591,0.033093102665745625,-0.9212064950858764,-0.5522498509023671,0.6341974847810088,1.015622226765388,0.24492437632055442,0.13841606427715894,0.1409312512947777,-0.8432420748187471,-0.4742854306352379,0.712161905048138,1.0935866470325173,0,0,-0.11805632973782557,-0.013150059109648664,-0.002173211322738144,0.0005824632119577725,0.0023554866053655597,-0.000564664612568377,-0.00040137919421825844,0.0010514272545180466,-0.012302563261052966,-0.12794075315791245,-0.21497470643330882,-0.135375305437906,0.028925038650584933,-0.5365373407744319,0.009077784656054232,0.8850820949395631,0.44728318617990026,-0.009960323658148928,0.035659992856899275,-0.17831107616348993,0.024612325545752267,-0.0037573298685801225,9.905887064781517e-05,0.10698527721989673,-0.024348414020249304,-0.026382005493900896,-0.006725474284798756,0.03419880863190122,0.015684027988475454,-0.06496080722233744,-0.05391226473873202,-0.0018332984159360436,-0.0005861151014652701,0.00019775624083549043,0.0017365746400293852,0.0006895485180951026,0.00013234052318133194,0.0008500243316214897,0.0013402189365546433,-0.042605199807165754,-0.06230100158707708,-0.03989921388612536,0.011295039132198334,0.1201450539077729,0.00907529511863358,0.14442536666546735,0.11228880857388673,-0.0019298629075987404,0.009445432250903281,-0.023194060149963128,0.006483178903994583,-0.007606485300853215,-0.00012396258483314142,0.02895704558538102,0.005230695327515097,0.0040097275520953055,0.008408074459241839,-1.0935026326919357e-18,-4.329425639967494e-18,-0.015625667974961,-0.5987899710914049
2016-09-01,2017-06-01,0.887756291300216,0.3421596913697911,0.3299199015887459,0.33481503862267054,-0.9314694916416231,0.2976756498556402,0.7608123141505467,99.9999999865615,3.251841421123363,-2.0949871567387213,0.7459488379618752,0.211977293329113,-0.19722015661870565,-1.1225481728666118,-0.772598176772777,0.38561625251743714,0.7737934525576329,-0.453839925146049,0.23239615095649502,0.23624632252334324,-1.092805966995659,-0.7428559709018241,0.41535845838839003,0.8035356584285858,0,0,0.07116967976514293,0.02241187338361988,0.002539387125588361,-0.0007829745656806823,-0.0010293882382029953,0.004059272447695826,0.00509309721500702,-0.00028405165235380656,-0.006563222328977887,-0.1196985933349808,-0.28240057552860803,-0.13517231177196845,0.043071992910195506,-0.4769877370503579,-0.008446128848318454,0.8795291899210469,0.4878279792948118,-0.013973728023335392,0.04358856367411611,-0.1687261574536881,0.020211889642729294,-0.005761717004369587,-0.0004376823135348355,0.05711044363335245,0.033176179193590734,0.034879408226060796,0.005638287348145597,0.061633193795812065,-0.0142479961065291,0.06617083580281931,-0.017288273021339742,0.004539560719130196,0.0013656822093196389,-3.93868513924311e-05,-0.0017181927429260385,0.0003598147776999262,-0.0006727156579953839,0.00045621515072148184,0.0017040368545475418,-0.04179805924712494,-0.09429726504510878,-0.04871295089131659,0.014888646622074828,0.10541998413425763,-0.007231200187120301,0.12434989740860641,0.14489295959475795,-0.0027243250803524076,0.014626857432455698,-0.015241467331354008,0.0059940114110071255,-0.012664231140906748,0.0002839636265581165,0.014123041263617084,0.0023991741225745378,-0.0018396899219626742,9.981382324333822e-19,0.02131351117870655,8.772115945510237e-18,0.015231865866165869,-0.5190827204528082
2016-12-01,2017-09-01,0.9416666333898148,0.048652170587909035,0.5497487739425116,0.5526764417772909,-1.3346489716800232,0.7974748307733763,0.88202437962748,99.99999999999999,-0.06372845661611416,0.10512206913814681,0.7416124915937137,0.5106385514639378,-0.15912229563749164,-1.0769227073605632,-0.7131381567134985,0.4175703170725914,0.7850520788049433,-0.19561142357842343,0.24682624101911205,0.2514528067234539,-0.8261691805837262,-0.46238462993666163,0.6683238438494282,1.0358056055817801,0,0,0.03592481195647509,-0.01108641134358306,-0.0017898376798878668,-0.00015718101849904458,-0.0020831742954074946,0.0021155256915207127,-0.0008434603336289571,-0.0012670419968556215,-0.005567895706094093,-0.11533280958384128,-0.2778733407489893,-0.12577274865013063,0.044468790261922755,-0.46135363033089527,-0.012832379674798137,0.8645504126242596,0.5149245164168827,-0.018765387014796783,0.056479498787553144,-0.15643322183388828,0.019641731052663095,-0.004786624214525978,-0.000647095692001872,0.05081433972890384,-0.003973618940745888,-0.004643651365765125,0.010575787244320536,-0.035538261063016933,0.01478054457415689,-0.06603110131125464,0.09158960928410001,-0.002629679011518222,-0.003858509847773828,-7.032089413692871e-05,0.0015890321128036212,0.00010114511192399085,-1.3125365313450286e-05,0.00112087181208705,0.0011854314506286247,-0.04129438763615841,-0.09105079551555238,-0.03823658586563701,0.016263206803827285,0.09703856737564551,-0.009416846824778655,0.13490536704206424,0.12480511372640031,-0.004230479393677225,0.016532585875878407,-0.01535897002208573,0.005551574694941621,-0.005414061308116433,0.0007951425144047304,0.012679777674954528,0.0010944068972565753,0.0005593943938108459,-0.0057091199490555185,3.539939455311722e-18,-1.3099764619968857e-17,-0.015854659403479184,-0.5150541624475835
2017-03-01,2017-12-01,0.2440746407710747,0.002081677216702965,0.207418990861941,0.21274862828073443,-0.6913632965225297,0.05856059440982749,0.6250344284363359,99.99999999995934,0.20285682978438233,-0.15034132825877441,0.7539813041917329,0.7058486844918832,0.5243539618261044,-0.39919234481508625,-0.05553131463880258,1.104357205682742,1.4837487060014827,0.5227927039135771,0.714914032234099,0.7187645803951083,-1.2381127708690214,-0.8944517406927377,0.26543677962880685,0.6448282799475477,1,1,0.1229590178348811,0.008038514820370681,0.0011738467606423218,0.0008043045288712408,0.001915430629772832,0.00445415451152435,-0.00178045446805556,-0.0014633601962218885,-0.008768696872465271,-0.12016181821527654,-0.30853634781757183,-0.1817644398465256,0.05109713465088707,-0.5094235329514045,-0.012603803117486876,0.8373163232976427,0.5096335267980474,-0.01832089507696499,0.042147175015415775,-0.14530230140998426,0.0008234407568436337,-0.005287017635993845,-0.000745433198346574,0.03724530492438946,0.0026207020705830506,0.026921425949694343,-0.008557242557850099,-0.06339028842606877,-0.017467913830834916,0.06543763349297672,0.09988000185011824,0.0005907884081589481,0.0012044484379955523,-0.0001882133181330491,-0.0,8.031397535109382e-05,-7.562083820193331e-06,0.0011898377698052803,0.0007906355321306371,-0.04143298903569739,-0.09374397539096248,-0.05761161344810779,0.017878901425209478,0.1291623044318149,-0.011192981692689891,0.11419653518211435,0.10211596933436533,-0.004518346083452299,0.021863432980210647,-0.019646174604973185,-0.0006534761324393545,-0.012968986471608455,0.0013549977010405944,0.00843900155350292,-0.0015079973878247927,-0.0029727996868297696,-1.8350346465032745e-18,-0.02053057542016571,1.7809610510629728e-17,0.014685342755198725,-0.559784673009509
2017-06-01,2018-03-01,0.3178843199451127,-0.39944169639326615,0.43005920152250865,0.43336534031066515,-1.0715132399164884,0.514556613715888,0.8431217774795984,99.99999999994866,-2.332231461512112,1.246007388397925,0.7011195888840556,0.5770491780988429,0.03905466584505876,-0.869473532591535,-0.5046108710913226,0.5638524566703711,0.9232288703129482,0.33863593814000836,0.3294641357660955,0.33205210421420256,-0.879490722097064,-0.5146280605968516,0.5538352671648421,0.9132116808074192,0,0,-0.0789290875507449,-0.0022177232064419313,-0.00033346715336991393,-0.00025657521089474783,-0.0018628299635270508,0.0022503447038217197,-0.0006628329396435774,0.0002759626712482196,-0.010813514466188914,-0.12140727640853888,-0.2910940614809059,-0.20133625329830931,0.059436689531813386,-0.5466354099929214,-0.01850565291801757,0.8916669283290766,0.44538601271034456,-0.024989389579340764,0.07366771901532304,-0.15053781130651922,-0.026083235113729814,-0.004407800601404331,0.0005825517255362779,0.03729284141506598,-0.015594687640218116,-0.028040042025529673,-0.015309179442204295,0.038673088319751955,0.01673300480200253,-0.06589462769039725,0.026067963095618714,-0.00047395249472077946,0.0005648654449613319,-0.00041338044208008573,0.00032940646776364696,4.519564113689603e-06,-0.000516156303467247,0.0008273464321245463,0.0027055580986403813,-0.04068845987758852,-0.11198758273955547,-0.065374972478697,0.022216575695040576,0.1378518918775423,-0.013103578259904247,0.1098563812410802,0.1274533794337987,-0.005187262433933392,0.023295325944824585,-0.021119284090336508,-0.0074092884597999,-0.014425075123894652,0.0018784596326691055,0.00862856704114332,0.004247528518896803,0.008736835117489052,0.0076861606785634425,-1.3396908865731747e-18,-4.49008722294365e-18,-0.014030818641935313,-0.5317715525731646
2017-09-01,2018-06-01,0.8432466593085053,0.18582769458277895,0.40028138637010263,0.40102440648941823,-1.0285133022550021,0.43219969518104584,0.8178979931382931,99.9999999999993,-0.6672830483494475,0.6658712186636613,0.7365078907586387,0.4772563274701547,-0.015807896074140085,-0.9381114152940464,-0.6102586361829152,0.5353609655722665,0.8583189074255371,-0.1551786670112243,0.39765231505257603,0.3974875458837184,-1.0778578464938073,-0.7500050673826761,0.3956145343725056,0.7185724762257761,0,0,0.09495856601947861,0.006289372959127412,0.0008908330057625307,-0.0023167766343828162,-0.004484869271832485,0.0024237143051470678,0.0003815059874226525,-0.001778330147414766,-0.014669963960086019,-0.1141217091294617,-0.260048462442278,-0.17849202213076443,0.008267497828488289,-0.45769613415966726,-0.0374617053333303,0.9667628589157367,0.4257985889408226,-0.024296398263359546,0.07993726417859175,-0.13691090819813878,-0.036550617035358904,-0.009434788717151846,0.0015101897494469215,-0.04094864084875723,0.024716223776313027,0.02555586946349468,0.013264773021914115,0.07169435832662995,-0.014583145984313326,0.06686609540393873,0.034659885668174524,-0.0038756110135721,0.004211819488831687,0.00046407112270012104,-0.0,0.000581797110457616,0.000567456945464139,0.0008189116165676043,0.003960602536398128,-0.04215935877302407,-0.10433315634407409,-0.06445643009170678,0.0029003908896679835,0.12614166408110492,-0.035886458655314694,0.16503362589909332,0.12579431899517188,-0.004407997945784923,0.02195853820094654,-0.016540431603329922,-0.012867969481113363,-0.018180882269549364,0.0006640681324865411,-0.010398979780296646,-0.0026799322902995274,-0.0025310374796548678,8.033006168709128e-19,0.025443442891418904,8.743770752355934e-18,0.01536908993819645,-0.5227219752473461
2017-12-01,2018-09-01,0.4928102756888819,0.010316778690152302,0.3047389753179405,0.3027890870912641,-0.8246324545614234,0.2327999746460631,0.7594872464824545,99.99999999464393,-2.8891875199331825,2.0312572040744974,0.7051638409159587,0.3692064162161834,0.007336293467136231,-0.9201684533930548,-0.5645159316683478,0.5132817933879615,0.8653115605515881,-0.0004012905504779951,0.19701048497457443,0.1965591340707897,-0.8543783175342428,-0.4987257958095358,0.5790719292467735,0.9311016964104001,0,0,0.039675338688857587,0.006019750609124546,0.001038487615397039,0.0005003624968190286,-0.0026344675699247035,0.0017844870082746418,0.006783171560000955,-0.0010381109595892642,-0.017022301961867835,-0.10090840446376473,-0.339034874436473,-0.20999866320142038,0.02605961748237334,-0.4818128274442898,-0.03688706259200624,1.111443496928733,0.45570128452249675,-0.022059200634681354,0.08366365407818936,-0.1166796262590756,-0.0406130062908349,-0.025405761300733867,0.003382532738616412,-0.04087777338254035,-0.004857199148434774,-0.005887771273311013,0.028128257291176333,-0.038783068953704904,0.017328170770740173,-0.06523848036870858,0.09503068729133908,0.0014576299916473955,-0.00018153152097670106,0.00010151992175680705,-0.0017268550221508018,0.0002634706600309887,0.0004623900556962827,0.0005545770482120563,0.0017800598468637537,-0.03776164407185841,-0.11560533246620372,-0.0684910151438287,0.008964004188788536,0.11837995846870236,-0.030705153491995072,0.21189356285348945,0.10590169049508863,-0.0043703655683531425,0.02117719804055652,-0.008501049939019942,-0.021938216238104283,-0.021196455084090023,0.0019099052125471187,-0.010284690685318933,0.00475519302219382,0.0028962662654104564,-0.0024151628811249245,4.587048093231022e-18,-1.3475588360406861e-17,-0.013332712647772558,-0.5045442506381359
2018-03-01,2018-12-01,-0.1125001524645341,0.07843930217389464,0.19188764584516482,0.1956643755238211,-0.6524144396752278,0.036457875337620585,0.40025802082611395,99.99999999999999,-1.245063082898268,0.9915186842048915,0.7345789629755409,0.3096180831721362,0.45282267415095784,-0.483845296764431,-0.12189461536089591,0.9938240896570372,1.361357809993992,0.39399319752053685,0.5191444788359938,0.5236660782084765,-1.416919019487763,-1.054968338084228,0.060750366933705,0.42828408727066,0,0,0.12542218421261275,-0.006927680316097369,-0.0012115869072573866,-0.00165980814134354,-0.0022294435707631943,0.0017346805837838907,0.003214621277017415,-0.0011989758569859103,-0.019229373950673773,-0.10306521262195033,-0.4027031820254136,-0.17210715887569847,0.04326453120291742,-0.45559604595333025,-0.038202198218850986,1.108519570536564,0.4459183797530979,-0.02688134779137277,0.07702062781595073,-0.12188189203356924,-0.05945994308636592,-0.02408484353835553,0.010222535590791927,-0.03835182174884648,0.010679302080916003,0.05023889295012744,-0.017075577482072616,-0.06184224044709142,-0.018346805574650633,0.06632512002662544,0.05602583987768802,0.0001639172072218176,0.006060362899094451,5.654101278754428e-06,-0.0009207622883362489,0.0009488647866403326,0.0010127287901424446,-2.7660936301172624e-05,0.0020080911195568796,-0.03522477894769785,-0.15105828768664678,-0.06739507183241764,0.014370098802205857,0.10341858337631017,-0.035850717208504836,0.2204735188388602,0.07589198608359818,-0.0054084135126303305,0.030049196091750798,-0.00573050883017385,-0.026078463976665783,-0.026134664762570915,0.0037558108836502724,-0.010427486262317348,-0.0005691662857045335,-0.0007464818053830749,-3.03849478106718e-19,-0.024109894068520838,1.8148556234222262e-17,0.014964299105536458,-0.43206795571637746
2018-06-01,2019-03-01,0.3424932189852588,-0.48976881542085815,0.5195305582175294,0.5255205549466334,-1.2855335900099507,0.6926600939138086,0.8748654123727481,55.289732436749766,0.5843931809576748,-0.9206134793538236,0.7185410379649384,0.4957130017502642,-0.1284835240543235,-1.049384522055228,-0.6798215232208378,0.41445847789984175,0.7824465936697294,0.2388430875113201,0.37382543528052314,0.3781045500353683,-1.0280531450140387,-0.6584901461796484,0.4357898549410311,0.8037779707109187,0,0,-0.096713712436186,-0.012765618092392374,-0.00243219836782697,-0.0,-0.0,0.0024526503581476554,-0.007276330468486133,-0.004944802800731548,-0.01865148210130867,-0.09815429496047237,-0.4036385561470149,-0.21762598757715473,0.036118811885271294,-0.5291856275931758,-0.04127766865160568,1.0737360378908614,0.4562708016060776,-0.025287375370272137,0.06831668339203942,-0.11588871767649354,-0.051447145021061416,-0.03707280616565767,0.012467636917385167,-0.03940089708860604,-0.016781830727123186,-0.02437589183756614,-0.026662808265884814,0.03722134617534369,0.018220082514617486,-0.06660577635713863,-0.012939947429084735,-0.0021397266127758134,0.004164685987358029,1.0886115134091116e-05,-0.0017995920849748156,0.0003793818948907254,-0.0002767850468147827,0.00154388666754604,0.0027309157942383825,-0.03966040338211589,-0.15205356396932873,-0.08465150290842728,0.011609779345904575,0.13422171739403096,-0.03674259045634938,0.22226625569497402,0.09307052763820922,-0.004307623362713977,0.022589443598946712,-0.004345445605612584,-0.026250179348498083,-0.038088047199386556,0.004751370046717562,-0.010041144554104257,0.007140068367783437,0.009900286544962798,0.0024030976543006994,-1.5331495203218832e-18,-4.516502619806201e-18,-0.013673531360897665,-0.4608366530081128
