Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.2755994265792222,0.6440371794426989,0.647786948225927,-1.5182210857272909,1.0547877139537127,0.09869722382951719,99.99999999999999,0.0004000243394393498,0.262411926518766,0.7815361087708683,-0.8846061718801757,-0.11433473329572214,-1.083869932600457,-0.7271037878511647,0.44227325508884047,0.8657633792721714,-0.3210343032301388,0.41073565268984047,0.41309368920281014,-1.177344409504922,-0.8205782647556296,0.3487987781843756,0.7722889023677065,0,0,-0.03321209273502646,0.006531367382571111,0.0008657792853523888,-0.000283723977664803,0.0076309535313764925,0.0034358559856917446,-0.0010878279219450368,0.0006823183588392947,-0.007382150744849268,0.0003847462045760525,-0.40802740229097306,-0.21440577163094224,0.04517331838477421,-0.5249820635151125,-0.05679673064147126,1.0442599989245138,0.5563525570255324,-0.013619955172716695,0.012678470721128729,-0.015883677828220283,0.028205296906340296,-0.021208072721502318,-0.0015485098809725286,-0.009428343726579493,0.03160408217359061,0.03180562932748576,-0.009976428844307984,-0.05641173006237867,-0.01184190483495374,0.062495277774646606,-0.11346185481944705,0.0005141787145126172,-0.0022666007338097787,8.806805725266102e-05,-0.001818568005905363,-0.0005709586269641411,0.0004683095912309783,0.0007896549751794413,0.002328994217498236,-0.0007285931904384458,-0.14394733568312154,-0.07010426087293656,0.015213586736297944,0.044306278395292435,-0.026541191618294612,0.2452174191854229,0.13829402698953908,-0.0022590249057836327,0.00538134653038151,-0.0008274347750436543,0.013250071450365261,-0.017023347677065762,0.000790458479245422,-0.0026961484581856992,-0.0073939972932479435,-0.003768104008227354,-6.889833251909968e-19,-0.01975657969920927,1.6478103093862598e-17,0.014577847367810605,-0.25427224633176526
2015-06-01,2016-03-01,-0.6344418904070892,-0.049649319598800284,0.3447267524040076,0.3479264178863709,-0.9623463540801122,0.3419823508725676,0.23829199090501263,30.057289248673705,0.029782957316648147,-0.08597209811603063,0.7942569157382813,-0.4835425102155177,-0.04494808210930107,-1.074315209796973,-0.6511195829729107,0.5711493872359619,0.9379764854735488,-0.007711092410200848,0.20406828553780626,0.20494809533043584,-1.1926599012302095,-0.7694642744061472,0.4528046958027254,0.8196317940403124,0,0,-0.10125121566215887,0.022843346129006157,0.0034929059791686513,0.0006030825781678478,0.005880914085764554,0.0012248747145438615,-0.0045464007686664455,0.001661742664964258,-0.004949255339449869,-0.0893474253421771,-0.3706736253642791,-0.14311779504432273,0.051137481997405525,-0.5845344726055611,-0.024843047104605512,0.8919129809714759,0.591987552453707,-0.0073688472075481085,0.01544695590701189,-0.08648440487207674,0.023325607350886284,-0.03786784356309173,-0.00020506544513569522,-0.00398319928993207,0.013668356158497574,0.009788391258034872,-0.02011343548785837,0.029082092355310268,0.010253250335699047,-0.06179235529623204,-0.07450271088657126,0.0011053651625254019,0.003169426435447132,0.0005286188774965074,0.0008046164824181244,-0.0003078176798576689,-0.00641725492984498,0.0015937679115965047,0.001989112105710746,-0.040108207494979745,-0.11057074732925588,-0.047555573571214343,0.016650425078900563,0.05258754680401901,-0.015132118911645601,0.1992411119643109,0.10381415135225006,-0.0009392202047527905,0.009288428248848124,-0.00666896507977708,0.011236494155213118,-0.02893186490005114,0.000308519194703176,-0.0011517842559112949,0.005460877058036274,0.0036679063451732223,0.004525367765479741,-1.164208331895645e-18,-4.182087291120093e-18,-0.014620905349418373,-0.2695405251408612
2015-09-01,2016-06-01,0.4222615617005468,0.327368156115808,0.19685712170169878,0.20352378492698414,-0.7295744868806384,0.009004758423469737,0.547736148315611,99.99999999999999,0.8931185262706581,-0.4076321132869079,0.8168956853138405,-0.2309070414847625,-0.30207709567331664,-1.3081397118758797,-0.9270508139967205,0.32519822780653895,0.7244871382783515,-0.5476032127601727,0.15806041665169182,0.16242550810733913,-1.3813738482990967,-1.0002849504199376,0.251964091383322,0.6512530018551346,0,0,0.056249114495296945,0.045266697897256666,0.00713416926656517,-0.00016229746766815547,-0.006238581283142788,0.003048190341253039,-0.003031887244538209,-0.0008402363613431258,-0.010483160485116695,-0.09872147425613938,-0.39682721864025916,-0.2365505675470552,0.05806357795658856,-0.49542451567727686,-0.004300359701049407,0.9215666232770686,0.5461255891816291,-0.003907968135704167,0.0167111001551311,-0.11281043818619182,0.011412175407361952,-0.04459462352548276,2.1171149016205463e-05,0.09073083120169148,0.047169688923718055,0.049518870126022574,0.009145118850934067,0.04859838333982214,-0.012740057086093961,0.06219522421266743,-0.06336368135776832,0.00606524966044494,-0.009364881752061505,-4.314837618943956e-05,-0.002390381591324719,1.328324541166162e-06,-0.0011526229798755143,-0.00014856136239639603,0.0033567991965902408,-0.0398371911082809,-0.12245202652904123,-0.05501865505978778,0.019938822160239327,0.06123947972650325,-0.0026087236112248714,0.1909476342490883,0.11705277147761665,-0.0008644644572403771,0.006458868550937263,-0.010622544828562872,0.0040550372262957044,-0.031162477424383873,-4.456904474518815e-05,0.024856521938567022,0.0012786071896196006,0.0010533822690299507,4.720337718581366e-19,0.016620619702293758,8.367146079310508e-18,0.014943481616361144,-0.3148217473665526
2015-12-01,2016-09-01,-0.1718482538546339,0.14317698628144426,0.22491624167858598,0.2302839466323377,-0.7272264387099401,0.0992409019227937,0.3446595659680371,99.99999999999999,-1.642146719439775,1.3651947221840532,0.7493200818915094,-0.1371437538706388,0.09912517623141986,-0.8548726381337195,-0.4852788831192249,0.6365541445192553,1.0028668809983257,-0.008257563479663332,0.2502444641092889,0.2543144108930232,-0.6639148031046487,-0.2943210480901541,0.8275119795483261,1.1938247160273965,0,0,-0.032808230096141325,0.03109034916931274,0.0046575320738961295,0.00038592397837117936,0.024742112807326574,0.0048837429090309,0.00501854220881945,0.001996173543173899,-0.010934090555847611,-0.12420919670447032,-0.36628136121515537,-0.18615240862193186,0.054654265012286325,-0.6253094707674822,0.0009521369100700642,1.1836704360142074,0.33236926968158675,-0.006684467172514602,0.03598561788630351,-0.12073384394175328,0.02023310198106585,-0.02388458589509208,-0.0003195228866660147,0.10770025239353356,-0.0075731941562628274,-0.018327367324023115,0.0005712282980413979,-0.033665686710977194,0.013349828690917524,-0.07755374358055521,0.0608998781120238,0.02794708782523823,-0.0009571916607398822,9.371693025033822e-05,0.002754141960138962,-8.662642424722738e-05,0.001883155018907021,0.002405227503445385,0.0028573221903194384,-0.06944688731903663,-0.13517648626635917,-0.0576933674007354,0.02667631137747103,0.08679511228302472,0.0009833972364459481,0.28129128525315766,0.11187251803684928,-0.0025382421138740105,0.020828560027653823,-0.007333128174657426,0.006176970887064287,-0.02810044211214008,1.7196321427016154e-05,0.034303411487490124,0.0024420126494434564,0.0046608362156497,-0.012167905408748509,3.866871745123417e-18,-1.9008918251556065e-17,-0.023475571132941162,-0.3952842370983644
2016-03-01,2016-12-01,-0.5393692965385573,-0.003768066999721726,0.3310724913957531,0.336334166095962,-0.8918345383432515,0.2868686770835123,0.22459043166734874,69.54660012096981,0.758450815653453,-0.540589527977116,0.7282954397676616,-0.3244976139693989,0.07720330818472779,-0.8353575643120096,-0.4517983827630465,0.6569503325543723,1.0189755205031705,0.08002935843451908,0.13415347784535142,0.1345100218307884,-1.3366203428227343,-0.9530611612737714,0.15568755404364742,0.5177127419924457,0,0,0.040681425097506316,0.02540886283335056,0.004105252126709017,0.0021901065563241207,0.005667370802030632,0.003267769583038018,0.005755912546873327,-3.9214794877712995e-05,-0.01220990265391505,-0.1384210066792674,-0.25152090311985514,-0.1325691443991627,0.04009983642877105,-0.6357224332464048,-0.002230699112576401,1.1932964789702893,0.15983832649819985,-0.005858576126903226,0.06934495367303668,-0.1826551304083926,0.026951828954172696,-0.004756076838026756,0.001483727628397154,0.1017176109165271,0.035267329676262386,0.0418311202511619,-0.003563678300276698,-0.05929008435297988,-0.01783367900802369,0.07682408562528063,-0.024958159989801196,0.0035074506030657706,0.002322526798683695,0.00014448800093860465,0.0020216517065757924,-2.342127302295965e-05,7.691319946124613e-05,0.0022730822116627347,0.0024121560572544524,-0.07452560907085175,-0.1271746155323027,-0.04200517034565157,0.018854674143856144,0.09229434031792025,-0.0037858599249761572,0.2413137672263269,0.09390033603213367,-0.002365415978401101,0.01858093194100627,-0.02667074117508846,0.008756731862679425,-0.014464893485919023,0.0005637046386216155,0.0317428413132663,-0.010804716484981346,-0.0036664514017148483,-2.6645974826606464e-18,-0.02438903633418078,2.4790690235608067e-17,0.022607779396841735,-0.5648644523220402
2016-06-01,2017-03-01,-0.1688781930811937,-0.22763561732901977,0.17514151818159582,0.18006507549011608,-0.6209941305950502,0.0034524349042390186,0.5339436094718972,99.99999999999999,1.2690821176313614,-1.165693439462418,0.7339988245930845,0.1182657315096591,0.07419766332378959,-0.8482635150757556,-0.4701814611617074,0.6271247164185394,0.9864158149665768,0.24492437632055442,0.13043182316893195,0.1346398181811774,-0.7702990948086264,-0.39221704089457815,0.7050891366856686,1.0643802352337062,0,0,-0.11997789101629348,-0.016940443648227155,-0.0026691586333799865,0.0010006677553537787,0.003000037502235635,-0.000638904392794096,-0.00045286698888510803,0.0017366582838209438,-0.015688527293408583,-0.14096693703890367,-0.25188049523830564,-0.13103011316268673,0.03434546925339367,-0.6732348976299649,0.010594328802862743,1.055520576379976,0.31478215123257675,-0.01327749165878923,0.048506209805879705,-0.16862231419036738,0.027273470961815507,-0.008088562128576289,0.0004010727969989089,0.1262234570114803,-0.029974803054628685,-0.03196070128382101,-0.006076828908272657,0.036624543630492556,0.017744682327536926,-0.07814417487856525,-0.07814369733809579,-0.002626413432060132,-0.0008832387377640659,0.00015980343003390974,0.002588040165354153,0.0010006463613941516,0.00014265314605180985,0.000949082043989581,0.0033247498880091975,-0.06043406997213265,-0.09296556936167445,-0.04682714505951418,0.015712448699343424,0.1452445675388076,0.013768618592341887,0.23994096892856664,0.11825562346701439,-0.003399733729589974,0.018236496653997493,-0.021213840462170123,0.010232076025291128,-0.012768979043096798,-3.878738720016693e-05,0.04068796105899626,0.007054218782046175,0.006146715191739937,0.012219738142597737,-1.4676675070404759e-18,-6.285898849957081e-18,-0.02115550443476775,-0.4977866055932502
2016-09-01,2017-06-01,0.887756291300216,0.4094042949620069,0.27811445719046124,0.28227855853125766,-0.765005817571465,0.22882063240075004,0.745396667549715,99.99999999999999,-1.2794422597676112,1.3148393331770967,0.6885270510270051,0.211977293329113,-0.1467867039245438,-1.0157635066485375,-0.6425441065760942,0.3903675963722093,0.7274731702394871,-0.453839925146049,0.19454422703283186,0.19782068164002223,-0.9860213007775844,-0.6128019007051413,0.4201098022431622,0.75721537611044,0,0,0.06906261120331128,0.026505529541523843,0.0031866507022940203,-0.0007253963776000766,-0.0013495528723251264,0.005252309462934394,0.004813046538930237,-0.0004968214937980611,-0.008713634620839914,-0.1295308648600128,-0.3279238470072459,-0.13200931407085081,0.04951212139342979,-0.5997051281608994,-0.010812741672519645,1.0626284033383755,0.35603141365957575,-0.01948841903248988,0.06043626092162415,-0.1643764560189818,0.022509522358678632,-0.008459814068874923,-0.0007177078586306612,0.06922176845821935,0.03978387309522789,0.042562251159201564,0.00576833587454488,0.07066919927730113,-0.01785744585725853,0.07807283373886485,-0.024665550753011235,0.005837388438380064,0.00219522069660844,-6.799117216405991e-05,-0.003014182737894941,0.0008557958368063188,-0.0008999057555309165,0.0008155918956873768,0.0035028632581453507,-0.058548350800699964,-0.1357591994789427,-0.05536273950957802,0.02443976235932823,0.1301688333086366,-0.009770880244578601,0.18492827070499293,0.18107710116875692,-0.005077559718578803,0.026810387450370225,-0.010555156701542874,0.009498079211574495,-0.017641314785033255,-0.00019348451364945525,0.019139356390503123,0.003668598866547758,-0.0027349817192580143,1.4654131943585169e-18,0.027809127313195927,1.2945280199074757e-17,0.02174008833641727,-0.4315272465658664
2016-12-01,2017-09-01,0.9416666333898148,0.13072352194418482,0.5049974225372573,0.5108001301093366,-1.242403173784764,0.6576287300011195,0.881152063212626,99.99999999999478,-1.0736915605756119,0.8680010817332308,0.686052075504704,0.5106385514639378,-0.0975687821202848,-0.9656573211631015,-0.6341418862441132,0.41708262266269414,0.7630926092570895,-0.19561142357842343,0.2165453082871969,0.21901138926885197,-0.7149037943862647,-0.38338835946727634,0.667836149439531,1.0138461360339264,0,0,0.0361628893852247,-0.013323145201229484,-0.0020943684568983773,-0.0001511060947061307,-0.002580024999425492,0.0029745429957541343,-0.0009669325805060172,-0.0014581886266656359,-0.006073712123485295,-0.13181786032683165,-0.3171806063061608,-0.12060956313423803,0.04918907406931714,-0.5897806644776835,-0.01672716142837395,1.0703742578483877,0.3506878374241421,-0.025527138542001473,0.08064162298189108,-0.1520474603402177,0.024026397697256938,-0.008151968083564986,-0.0017022622511510392,0.05684968411536022,-0.004636603945630242,-0.005712732801129003,0.010656503150972121,-0.03916510624390657,0.017842852047748197,-0.07832516765329704,0.13120234246016096,-0.0032337924690482448,-0.006226761479068087,-0.0002684190524126103,0.00237586490248748,0.00013358640380924948,-2.041149759978757e-05,0.0021008397495376543,0.0015684653884896122,-0.0578479602114844,-0.1377137245347405,-0.042512119024477046,0.02365206260853473,0.11558176882170183,-0.012420616272221527,0.21011937431721164,0.14408336328801202,-0.006627053940399642,0.028202138905537348,-0.010958566333180087,0.008433105786623507,-0.008534890400125927,0.0001397881579022804,0.015978616124363295,0.0015582666436735843,0.0008509205048032234,-0.012577870730085471,5.231623996318903e-18,-1.958702952777824e-17,-0.022778279005240994,-0.39789646193836686
2017-03-01,2017-12-01,0.2440746407710747,0.08434709948422764,0.17547215409180847,0.17372753621389472,-0.5594921400559927,0.02551288744554144,0.5975330092411046,45.910322644243855,-0.35712795601103137,0.3186704558563567,0.6735742967503414,0.7058486844918832,0.5860530285267479,-0.29163174216683835,0.054450053438419035,1.0876422113402475,1.4188442325106498,0.5227927039135771,0.688433636148477,0.6961164977530653,-1.1305521682207733,-0.784470372615516,0.24872178528631234,0.5799238064567148,1,1,0.12318882328458017,0.011628308924500202,0.0015674453950878249,0.000955818509947804,0.0025207013604114314,0.006041057296145259,-0.0019783360661584527,-0.0003092783075933612,-0.009763297895290363,-0.13160700787324142,-0.34618115618798584,-0.17496879063099655,0.05693359464673326,-0.6259764012704281,-0.014615826172661191,0.9984528393586111,0.34092968883468,-0.026091697646208233,0.057526400808709716,-0.14205886544982335,0.0010073881364203751,-0.013474861266849724,-0.00024698012843413523,0.04364428280056946,0.0031373379827561785,0.033133411516280416,-0.007893018594898929,-0.07114156178761229,-0.02044270890945154,0.07814870367485163,0.14104536801501624,0.0008944944347626763,0.001620470222861459,-0.00019717179027552089,-0.0,0.00015191253118648732,-1.005538502112368e-05,0.0014915889384517203,0.004055238788748401,-0.061296681878406,-0.13768081361982465,-0.06376106563294325,0.026322247244059016,0.14695288164816933,-0.012677900106349426,0.18383605904158698,0.1138456911631805,-0.008672286054661417,0.036740790576563834,-0.01610480143074866,-0.000969081954428451,-0.02041698979114871,0.003438546154698012,0.012191602438885788,-0.0021832069592598855,-0.004355502033824961,-2.1410956009621053e-18,-0.03069659384940406,2.6256276502500745e-17,0.0202273596787561,-0.43880416457604055
2017-06-01,2018-03-01,0.3178843199451127,-0.35128116650873376,0.4047607076860441,0.4074201935368585,-1.0160486208569373,0.44778244826101293,0.8431023427539519,99.99999999996999,-1.4666547467220636,0.6228699095648532,0.6630385925284972,0.5770491780988429,0.07517506325845805,-0.7633277934592675,-0.4415448159836458,0.5704673080829841,0.8966847059683963,0.33863593814000836,0.3104924660386471,0.31254682268680023,-0.7733449829647965,-0.4515620054891748,0.5604501185774551,0.8866675164628673,0,0,-0.07926693918016482,-0.003105731384063501,-0.0004207487967463447,-0.00033606908406889717,-0.002288295022060158,0.0029115671683105165,-0.001020057556297831,-0.000193822774202572,-0.01486824317761029,-0.129964548600969,-0.3326048264393011,-0.19116114063637285,0.06714629819493616,-0.6530127716904098,-0.01914691067539543,1.0626462895371283,0.34017570917300144,-0.03206626700252885,0.097499543700886,-0.14686229613493648,-0.030870599207766858,-0.011788520969693343,-0.0010697407932741291,0.042452140086925425,-0.018903016577789943,-0.03404839704671682,-0.01617335250760968,0.04108618195078516,0.020925790659605408,-0.0782644294270112,0.03666639894032489,-0.0006715310215834671,0.0008031136797995544,-0.00043295085837028694,0.00041448517260494756,7.537419437777684e-06,-0.0009214736658535589,0.001318323715993552,0.007806492840093305,-0.06381508465057653,-0.15883163992283658,-0.07085499612776401,0.03119513639308564,0.17083979745595299,-0.0194427725539492,0.18896723314558114,0.11148014576700406,-0.008918431389323411,0.035551287577040076,-0.018962599999483867,-0.010075882271887519,-0.02502260544798292,0.003542064829005784,0.011432162861275203,0.005892231648822088,0.012510227575379054,0.0101694012833162,-1.9224862708700476e-18,-6.666357315275375e-18,-0.021174233455847343,-0.47297260786951995
2017-09-01,2018-06-01,0.8432466593085053,0.23581318004578528,0.3620285381440306,0.36587088787007405,-0.9274324765910104,0.3689754317292134,0.8178651675522626,99.99999999999999,-0.7842944950779797,0.7610992699421013,0.6662014358658207,0.4772563274701547,0.02168121802311465,-0.8183057337059466,-0.48421132058394817,0.5191247236344784,0.8755381187195147,-0.1551786670112243,0.36978402919724346,0.3739984943866695,-0.9580521649057075,-0.6239577517837092,0.37937829243471743,0.7357916875197538,0,0,0.09636673896642792,0.007899028360527912,0.0011342207093783228,-0.002384722530094751,-0.005360252826752977,0.002956272702547245,0.0004215271226165264,-0.001447185528847972,-0.018947449414249837,-0.12948328457859806,-0.30164391271053687,-0.16911598406848027,0.009482279167387838,-0.5865352859298644,-0.039591225354489404,1.2054752685039565,0.29487207780199837,-0.03597561308541534,0.11866865318514455,-0.13730411340955007,-0.04593204069988743,-0.018286071859008445,0.00025576011529539146,-0.04743073450062535,0.029449540194186243,0.03212732509559555,0.012353326201128294,0.07854984798633184,-0.0180035317572931,0.07866823723380693,0.049097508523938876,-0.005280400057486708,0.007010798353995333,0.0008330272099954034,-0.0,0.0008980622465738216,0.0008090133513949207,0.0010288272789080097,0.005509194242162814,-0.05528196036832189,-0.15341611491072865,-0.06879995073142707,0.0045388329566114875,0.16035562724577396,-0.04191625023808302,0.22690277583457072,0.09238316052611172,-0.0086230456588832,0.04001990129588647,-0.013175014602952017,-0.017799012402676638,-0.027584222040175136,0.0007120082438295611,-0.01424381931650616,-0.0038956293599623068,-0.0036832562426790724,1.078533792826067e-18,0.033831784707803264,1.2997719997149088e-17,0.022471251625935655,-0.43637429632776265
2017-12-01,2018-09-01,0.4928102756888819,-0.004598757892876698,0.2946230983358734,0.2960794819784501,-0.804318436344154,0.24741574668873903,0.7681529819155286,58.78118037803519,1.392130214415453,-0.9191834340761427,0.6572725003455256,0.3692064162161834,-0.0038503589701355187,-0.8011483208875784,-0.5023738279690748,0.4972027958591884,0.8559585973447054,-0.0004012905504779951,0.18834984551776035,0.18978403052112197,-0.7353581850287664,-0.43658369211026277,0.5629929317180004,0.9217487332035174,0,0,0.04115515514227633,0.006924752810325438,0.001278007856622276,0.0005001486864327837,-0.0034597005613344663,0.0020778696475642106,0.007238932381909928,-0.0017188248915816372,-0.02056707435410176,-0.11986925111950818,-0.38486987473672524,-0.19180422957974594,0.03109432533030525,-0.562921598902176,-0.03605182839451223,1.2966755857831196,0.26203387688208446,-0.03665092530898364,0.12013248592828175,-0.11724773827783827,-0.04819227161949298,-0.03220150263347921,0.004451025974793753,-0.04659419606537435,-0.005784339373735724,-0.007054327270570152,0.03193610558298144,-0.04180986314004453,0.020161532348476716,-0.07756795103128282,0.13306767373299141,0.002273421721792581,-0.0002696729903770722,6.902234071453581e-05,-0.003383149493359705,0.00043394367609339915,0.0006925215055736446,0.0006802609988086812,0.003933184855269356,-0.05139541623629627,-0.16565582896838213,-0.08696419728298799,0.012800511597037396,0.15622921502757575,-0.04184779423216274,0.26309280285070563,0.0724463295917445,-0.009301042085447879,0.0461831619760965,-0.0037296369881073864,-0.032255992639553824,-0.03467272899687134,0.005187316903353474,-0.013131439589041413,0.007051193092562383,0.0042530696593754596,-0.0032018750755921682,5.9624242048527424e-18,-1.9492441547144405e-17,-0.020384860686566437,-0.34194479529495914
2018-03-01,2018-12-01,-0.1125001524645341,0.12693568764150123,0.1909727591640694,0.19333554190219135,-0.5882442924987297,0.05732952152728292,0.3612073874077417,99.99999999999999,-0.6753288232551429,0.5801257996322633,0.6697900054961853,0.3096180831721362,0.4891949632516628,-0.3510864865205859,-0.01410657939843046,0.9914996087580327,1.3269752304513316,0.39399319752053685,0.4995712981240486,0.5036242010493117,-1.284160209243918,-0.9471803021217625,0.058425886034700586,0.3939015077279995,0,0,0.1257552545654788,-0.008470406295028123,-0.001407683745426211,-0.0016244262728950863,-0.002424916500725076,0.0021584025247370813,0.0033031105211616127,-0.003673795702324673,-0.024067310995302058,-0.10879864811076793,-0.4485202567248819,-0.1638139347774326,0.05224554586655978,-0.5868965137872477,-0.04246694169398295,1.3257453911782193,0.29154712669196264,-0.03586386650134182,0.11253816889540068,-0.12241080466361069,-0.06855006239875104,-0.035820985911672536,0.008923705336599625,-0.04401655572261323,0.01274912604851649,0.06079067950333943,-0.016923569278769007,-0.06701371434047883,-0.02064647930888229,0.07848070051640274,0.07884393230433602,0.00028077574099869993,0.009317642343082666,0.0004339817579954806,-0.0013147372194903986,0.0011669318982780873,0.0013553178092426277,0.0020119900454829065,0.0021047459584161467,-0.05119210455143898,-0.21975419700021517,-0.07942334909168339,0.022510132515908606,0.14777131395080279,-0.04065884036811043,0.28519964048845153,0.09196624586201778,-0.00917176247212682,0.050104576796120875,-0.0025429407684588235,-0.03557451110615772,-0.03702715209395748,0.0039650659012602976,-0.01266409019202281,-0.000782265511702751,-0.0011142237336774375,-9.349093209137107e-19,-0.03186126063923522,2.6412721413360657e-17,0.021166981927111805,-0.34772559498179645
2018-06-01,2019-03-01,0.3424932189852588,-0.5447160678943547,0.5728337538619659,0.5782888472247473,-1.4313508325599547,0.7871403187254324,0.9081507226674849,44.45109367245493,0.37754794648189394,-0.8011797610373762,0.6576744459874357,0.4957130017502642,-0.1696939634094459,-1.0034698049419333,-0.6673733506923966,0.32501455831072446,0.6445076242998606,0.2388430875113201,0.41236025096301443,0.4162636905666782,-0.982138427900744,-0.6460419736512072,0.3463459353519138,0.66583900134105,0,0,-0.09544558417300944,-0.015778689308790936,-0.003085543283510624,-0.0,-0.0,0.003229221427873789,-0.007127003706287937,-0.007716092394134175,-0.024030597786643293,-0.11555488555623773,-0.45391285997085956,-0.20724098431592894,0.04356440642062766,-0.637708677345116,-0.04081996049665768,1.2729049412209055,0.2265302887328541,-0.03472613029637607,0.09720824981356987,-0.11724777405809175,-0.05804345583961761,-0.045702736129911985,0.014142710278316014,-0.04323817133243671,-0.020717090183978264,-0.029078355580187086,-0.0292224494490076,0.04111063982195985,0.02184091419420674,-0.07779781790360078,-0.018338658085112477,-0.003494921463992075,0.006084585339455867,-3.2542160809682633e-06,-0.0032567243353311477,0.0007467272370109205,-0.0004013391896307317,0.0025762102792051635,0.004060341926197555,-0.04849814120178019,-0.21697077223101172,-0.09756566220465838,0.020222949911756202,0.1781986865849676,-0.04986546773625486,0.30550165436304455,0.09074373198598236,-0.009651138602091092,0.046161885779671105,0.0039704477462508235,-0.03878912941923866,-0.0549406526555971,0.005916811832912546,-0.011438418005436605,0.010417094901389595,0.014130736647498969,0.0055989786567521346,-1.923093401904932e-18,-6.642471903344567e-18,-0.020346404353932843,-0.33287537621067637
