Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-12-01,-0.8846061718801757,-0.538976042761021,-1.598185066794431,-1.151754376972625,0.07271221216871812,0.46113763077744024,0.11946018615492354,0.2174930874889873,0.21635931462922367,99.99999999999999,-2.157299662409512,0.7584466978262452,0.6025173973715998,0.29024835032147966
2015-06-01,2016-03-01,-0.4835425102155177,-0.23155764308691695,-1.1969866683336037,-0.785106769013251,0.35347312673366416,0.7356887032663384,0.06349637326181858,0.18007978218004908,0.1807482745257154,95.82208919338328,-0.14745956637595117,-0.1387840472660986,0.5735241463522225,0.3257527443143924
2015-09-01,2016-06-01,-0.2309070414847625,-0.3903734498686093,-1.31292736194288,-0.9224681192445631,0.1565341193962704,0.5230137774350555,0.025429535402843803,0.1471940363937021,0.1440461377717366,58.92609397963686,-0.9468240637299795,0.14066844543490947,0.5441904330364977,0.6050305309747376
2015-12-01,2016-09-01,-0.1371437538706388,-0.06911075827760654,-0.957096155443676,-0.6511668379993177,0.45870024238118545,0.8530902683716307,0.004628488489361545,0.1351918199257476,0.1324169063829962,60.69535892656467,0.5556925751658157,-0.38541605409829166,0.551016106511372,0.45744017070805854
2016-03-01,2016-12-01,-0.3244976139693989,0.05593699959956083,-0.9061501498342656,-0.5395576093803249,0.6148816208274205,1.0341598577305213,0.14473049520136372,0.23395811729178548,0.2294542425778822,99.99999999999999,0.22420920796762517,-0.08005130392026434,0.5805809650563758,0.2598167063749983
2016-06-01,2017-03-01,0.1182657315096591,0.46968494089130086,-0.4789185455253929,-0.12405685106181058,1.014050649480198,1.3652000384855207,0.12349546072241815,0.21697553156135926,0.21409053003964837,99.99999999999999,-4.891434996087038,3.07030037450914,0.5310980803053371,0.2717515460927145
2016-09-01,2017-06-01,0.211977293329113,-0.1267895842998088,-1.0156445089054955,-0.7016109754386987,0.44556988087786625,0.7533026220438199,0.11476299737844886,0.21303855224450727,0.21054368045975902,99.99999999999999,1.2081555035022382,-0.7857598691059,0.540849680109582,0.7345673047003893
2016-12-01,2017-09-01,0.5106385514639378,0.4616572204100114,-0.4845637034542654,-0.09491251670618621,0.9952948736655376,1.3685504789163914,0.002399170791814333,0.1328950199666687,0.1317446425552362,35.6663007899903,-1.0057414142867667,1.0155952673057282,0.5457492502503047,0.5344501473241918
2017-03-01,2017-12-01,0.7058486844918832,0.43114764456151433,-0.5207604543571582,-0.11611885269851589,0.981833891258854,1.3275774857016645,0.07546066133882612,0.18676367148950646,0.1843916699695437,99.99999999999999,-2.622863390443812,1.8408032835771282,0.538014526155112,0.6960150160619948
2017-06-01,2018-03-01,0.5770491780988429,0.6219483025334448,-0.2621388293585639,0.08532829093081215,1.1790320187488021,1.5205025212420886,0.0020159313749938622,0.12776353405830299,0.12754231881873032,99.99999999999999,1.2641912932610895,-0.05003765680716384,0.5335436091426796,0.46355023312118804
2017-09-01,2018-06-01,0.4772563274701547,0.49272838751556336,-0.3527853461919966,-0.005219203863335243,1.0131424652865164,1.387024528405974,0.00023938464204873185,0.12339607218091234,0.12195881503787367,45.54663170916516,1.3528955629125268,-0.19716587135680444,0.5102706384485389,0.48479657041717844
2017-12-01,2018-09-01,0.3692064162161834,0.8163312446796535,-0.07710055678275846,0.2907185399337464,1.3210153887386618,1.668423000376109,0.19992061222848753,0.26575240238690445,0.2625282226974778,99.99999999999999,-2.416519117518424,2.051257397268023,0.511719368405424,0.2004668542257034
2018-03-01,2018-12-01,0.3096180831721362,0.008008316775512142,-0.8760509266318064,-0.5613860441353562,0.552829356930575,0.9157946017573732,0.09096845118582614,0.19267946015128662,0.19167034094178767,99.99999999999999,-0.0086297914715703,0.013358115784689794,0.538858497784864,0.7111095069663252
2018-06-01,2019-03-01,0.4957130017502642,0.8097372537494445,-0.0696467848894264,0.27142744869835694,1.3064117314737582,1.6512765095920314,0.09861123084364468,0.1923847783789191,0.1892285405307782,99.99999999994239,0.7316481724657811,0.4184303064653579,0.5157858933018538,0.2802311855279732
2018-09-01,2019-06-01,0.6980791265353226,0.3677052610672212,-0.5027329902430745,-0.15765670637086598,0.866327663493308,1.187014767547405,0.10914689098433515,0.20304490461391175,0.20128129176747375,85.13698167728685,-3.2407227104541874,1.974877742206645,0.4936366935167727,0.7419124230400236
2018-12-01,2019-09-01,0.3682466372715076,0.45486748491344636,-0.3581842994674454,-0.037170933830855846,0.9602663130871473,1.315667495492694,0.007503171246207971,0.12246931685321984,0.12271116184187937,99.999999999914,3.9522629956707926,-1.4591733694314732,0.4817214920992226,0.4353831943218967
2019-03-01,2019-12-01,0.3691647183324598,-0.07722334374341827,-0.9229897041796827,-0.5961727511327726,0.4227389621516409,0.7779014517669244,0.19926230196385797,0.26709817787573226,0.2639288523362855,80.04188047704291,-1.4302961834984385,0.6524401265770818,0.5055256344493645,0.8080778131005224
2019-06-01,2020-03-01,-0.0801761132071199,0.2813876919943003,-0.5907036843069627,-0.2376002534542838,0.8137596853237318,1.1523892444653463,0.13072838523173053,0.22312632501033025,0.22162629191469424,99.99999999999983,-0.7236196940340773,0.6688855218069258,0.5257382597481939,0.2438121406881762
2019-09-01,2020-06-01,-0.7581105002145705,-0.6874889092696037,-1.5192505896730155,-1.2078325802270564,-0.160013911650191,0.18639081059263748,0.004987409107598214,0.13104132202602164,0.12646478337354955,99.99999999999994,2.510067649140325,-1.9807343891375107,0.5141668978096224,0.44580128902757404
2019-12-01,2020-09-01,-0.3137872354086468,-0.20438793277334383,-1.058244419895354,-0.7249269992145673,0.31353926989097364,0.6539622167797903,0.011968207417090603,0.1333549423474127,0.13064608953805007,99.99999999999906,0.24317420049994226,-0.33297981682425287,0.5189701545534994,0.4182846227286624
2020-03-01,2020-12-01,-0.3564639118141421,-0.10822690992728602,-1.063654057470146,-0.6746380063429614,0.4575614184091239,0.7812920564126077,0.061621609105775,0.1767771002028073,0.17456715197785214,99.99999999999895,-1.3997532997916962,0.6741614813056743,0.5573374634820789,0.3295854896136659
2020-06-01,2021-03-01,-0.374674542625808,-0.1380968993038938,-1.0136687849977128,-0.6834683350957812,0.3990028205276522,0.7527294400601067,0.055968981319750866,0.1703881317898017,0.16775950271742218,90.51925531689542,0.2878282544443073,-0.2898805694706766,0.5358609315646401,0.3279431567330766
2020-09-01,2021-06-01,0.2523476482182651,0.16228648686125421,-0.6867733982270232,-0.35019247324527175,0.6660083907806,0.9913703125793302,0.008111012784973552,0.12394706934958469,0.12392911019511486,98.48237744669974,-0.30765831050743847,0.3177387003488532,0.5009621919667127,0.5704227997160047
2020-12-01,2021-09-01,0.4675283229617299,0.8303588754149467,-0.01609516513720261,0.3080649370606458,1.350137724566383,1.6692332722396495,0.1316460097935065,0.22318046022212443,0.21938874155519963,99.99999999999999,0.6012545992028182,0.5209721883981051,0.5153294443911565,0.24050317249054287
2021-03-01,2021-12-01,0.8145733248906772,0.5066031582781123,-0.3035506755315198,0.009406602757831709,1.0540079154207809,1.3818731813332787,0.094845623523371,0.19516036355478403,0.189712792322155,99.99999999999996,3.832356361686585,-1.3813488187300367,0.49216329763029115,0.7222325347328957
2021-06-01,2022-03-01,1.3972091141676302,0.8632546352349283,0.02808066671282221,0.3363863813533036,1.3843698787721608,1.7012651780783623,0.28510738557229315,0.3252629512494009,0.323105706608425,55.40310432549919,-0.10751502583476881,0.9193153804781385,0.5099027638779594,0.8500016305498375
2021-09-01,2022-06-01,1.9015284854629224,0.5283691706613496,-0.36488185435736087,-0.006503393359289642,1.0376128597889334,1.3821230663953454,1.885566503826325,1.103545422296426,1.0922946832480211,30.977745065650183,-0.15019370393591655,0.5913601530525455,0.5154541808532638,0.9945621056798166
2021-12-01,2022-09-01,1.9772231732424927,1.1118969750404148,0.2816345354980543,0.5936745553724448,1.6459096290209783,1.9997706039688359,0.7487894292948618,0.5948751104829428,0.5892234005669139,71.18204426328454,2.6153503129839395,-0.2175120479028062,0.5055114155506325,0.9462057977728295
2022-03-01,2022-12-01,1.9477215854952767,1.0865702630276526,0.20762777602737365,0.5401467502737705,1.6457097051463454,2.0183679014589657,0.741581600187738,0.582460735151367,0.5766682565402713,99.99999999999999,2.295427472544834,-0.15776843239827595,0.5400829373508185,0.9377849719871068
2022-06-01,2023-03-01,2.2165571229428416,1.962110506498012,1.0331875401666677,1.4160265017836917,2.502145163864525,2.8638068921078172,0.06474308062022222,0.1779754252382157,0.1767731202409575,17.33311191001159,-0.05541976295137746,1.986352483805947,0.532686019862238,0.6844260795571975
2022-09-01,2023-06-01,1.748596256624424,1.8069809534258403,0.8236483796271727,1.2585991237478413,2.3705783064899864,2.726700544977752,0.003408772820593315,0.13523039761465053,0.13485644879573147,27.67416952387295,-0.5417379698791458,2.112478276216278,0.5553297858614059,0.45731587230533954
2022-12-01,2023-09-01,1.3367178992657711,1.2147802507531247,0.25992494427535656,0.6541232703198434,1.7834368609525117,2.1394762405675456,0.014868790124793705,0.1440474963119844,0.14258459848102845,66.85388546133463,-0.0033497826461246216,1.2210866023424227,0.5648759570406293,0.582094811281345
2023-03-01,2023-12-01,1.490287307731819,1.0161776809763603,0.06414179998247112,0.42945658940456954,1.5537265511643583,1.9075853320705138,0.2247799381822004,0.2891557537647192,0.28858352840546386,99.99999999999999,-1.8960229006964457,2.0618995049310698,0.5550470261944375,0.8068816189744894
2023-06-01,2024-03-01,1.0099449936324945,1.0363068891513643,0.13669559785651197,0.48178980516767067,1.591467235387914,1.958508044767744,0.0006949495353478079,0.13345377649578496,0.12993810179779713,99.99999999999999,1.1594902880790847,0.3941500434425354,0.549967847086293,0.48306337110824704
2023-09-01,2024-06-01,1.1063814765646107,0.8894264036065321,0.0015879980804436639,0.32879330457892214,1.4385119715555947,1.8191847225064037,0.0470695036822452,0.16568336136405487,0.16297257157371026,28.369760880580174,0.1541290914100484,0.8027100859722137,0.5391923163987501,0.6565277075892112
2023-12-01,2024-09-01,0.976749369197094,0.9027592743530539,-0.02888889081234109,0.33886235412389526,1.44555634704065,1.7964175214400522,0.005474534135030044,0.13243204833852779,0.132944454832322,39.74651458674422,-1.48402816976946,1.7097819553295055,0.539004814460432,0.5521666586574485
2024-03-01,2024-12-01,0.6529068849768116,0.8842716542367715,0.06799837893669032,0.3716803872884223,1.4278570931928811,1.8033253343694178,0.05352965645471446,0.16589312297164727,0.16505481795583266,59.765934933616705,3.4898090098336816,-0.8795632164516265,0.5037553431397499,0.32856891425109747
2024-06-01,2025-03-01,0.9365620200689762,1.162696548937209,0.2874682443475982,0.6480874807054259,1.6799478771305918,2.0253709063456586,0.05113682514645762,0.16144998734547933,0.15821697013303146,30.635783085353356,0.7545321951573934,0.7693773779191535,0.5088158396636075,0.3342332952994526
