Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2019-06-01,2019-12-01,0.1556449901822354,0.8089217368945609,0.21739439968569824,0.44523179830826737,1.1725743148620251,1.3890343377104997,0.4267705077950399,0.46234011599741237,0.45840983996586987,99.99999999999051,-1.7256970812070223,1.4341451805837018,0.3599616726226668,0.038953650503950804
2019-09-01,2020-03-01,-0.5164958313734758,-0.1982779957762781,-0.7983484271424872,-0.5583426810868669,0.15701587921079704,0.4034943397847869,0.1012625908921651,0.19145978700798455,0.1886434775003922,99.99999999999999,0.8481762751404609,-0.5046743657816297,0.35798277677815554,0.18912809547961063
2019-12-01,2020-06-01,-1.2829630830706762,-0.9807491894174121,-1.5757284860144345,-1.3343946827389417,-0.6136888345408593,-0.3860762095310349,0.09133323751706643,0.1818583262412274,0.1805255591355203,80.21020044085367,0.3587181709046425,-1.1087264245753274,0.35799184291432856,0.1995335232382307
2020-03-01,2020-09-01,-0.8030999717637322,-0.8073690277669052,-1.3999742434255582,-1.1693955907607076,-0.43066553954490966,-0.19869402847166318,1.8224839158227996e-05,0.08670905588471255,0.08549000712257097,99.99999999999994,-1.0106885080144892,-0.43315435290794646,0.3632274133325627,0.49790700021602785
2020-06-01,2020-12-01,-0.8171521987560659,-0.9101396816397144,-1.612540608723445,-1.323300994229386,-0.4828620388114389,-0.20851814131536991,0.008646671973036812,0.10738789277473564,0.10649929672951257,33.307090770112076,-0.06320812542030434,-0.8812587866065018,0.4167333507197359,0.5854480507893014
2020-09-01,2021-03-01,-0.2455273463734641,-0.07611199219375386,-0.7488351378927908,-0.4832872896979732,0.33303080565497906,0.576823742417972,0.028701562231836664,0.12313974317559787,0.12135663415588516,99.99999999996422,-0.6056671736695357,0.1644468397547321,0.3986238701983793,0.3375602674477458
2020-12-01,2021-06-01,0.6026508010152476,0.32483642947576663,-0.31633652482581126,-0.06100388477835899,0.7056129037929938,0.9418158717544179,0.07718082503387677,0.16682680678491688,0.16545117547876198,99.99999999999999,-1.2247259964551782,0.7906138377998578,0.3774038133858908,0.7665333117690756
2021-03-01,2021-09-01,0.9379541644552348,0.4097500222852249,-0.19013718825007972,0.05768407997113887,0.7627512931408958,0.992973703258014,0.278999615805556,0.35303354661766934,0.3496236703123227,99.99999999999999,-2.3906446416516043,1.238446646970113,0.344389098544809,0.9354176170958474
2021-06-01,2021-12-01,1.5194969502536182,0.8959109069249647,0.26379689762829417,0.5061953784992945,1.2738222845303908,1.5260215107109145,0.38885955343428535,0.4328397375716379,0.42895046736420406,99.99999999999999,0.13288530951795124,0.8388532535307419,0.3824093368611174,0.9484245986076251
2021-09-01,2022-03-01,2.3581675787721856,1.7127077693388872,1.062214375097143,1.320635986292942,2.1192121051889847,2.3734320694736706,0.4166183655936699,0.43632996843261446,0.43294804469623854,99.99999999998265,-0.17464794968920305,1.7879420433474031,0.3980557262519216,0.9446967365114651
2021-12-01,2022-06-01,3.3289415700122227,1.6209453773394475,1.0033043858515203,1.2507069466899847,2.0117731589990506,2.2412205744794167,2.9172509941846956,1.4967832870950113,1.4881248964628746,99.99999999999999,0.35012001207849397,1.4975366209949166,0.3722690316642562,0.9999919163369333
2022-03-01,2022-09-01,3.200711551913216,2.59667689078995,1.9729999602007167,2.2041026114583984,2.9430945727414164,3.157190797418806,0.36485787183829915,0.4286335051957288,0.4252378587241127,99.99999999999662,-5.502813121751195,4.456644557068007,0.3385170903505751,0.9593104758692308
2022-06-01,2022-12-01,2.8007230080850043,2.25459784153942,1.595850576046512,1.8473342142348976,2.66027982835234,2.9335321145861792,0.2982526975344423,0.3535328389671455,0.3496562958653629,66.32381474813391,-0.10379020099194787,2.2989408616850358,0.3981158694939419,0.9117192987359146
2022-09-01,2023-03-01,2.90276082002201,2.1424293185702243,1.5217031673184374,1.7663328962844191,2.520248693065561,2.7698118154048474,0.5781039920999269,0.5601715300473776,0.5551225026598948,99.99999999999929,0.5434156836164115,1.9353586225092305,0.3751510271931941,0.9770450660838798
2022-12-01,2023-06-01,1.6964060734045994,1.3964480022394072,0.7520441635144834,1.0003729217491164,1.806232559428209,2.079932039038536,0.08997484445714246,0.18079826237809146,0.17781775492322355,69.07694117758265,1.0094552988293086,0.9921765574391613,0.4018752877705601,0.7668548400182524
2023-03-01,2023-09-01,1.6411246257645118,2.0743366008865,1.4049383936480841,1.6834675599717415,2.4590083115148587,2.7042628688469086,0.187672615389094,0.2683747402824776,0.2650538227255106,76.13993332022136,-1.3135205472716784,2.5870006520123305,0.3883956239104397,0.1372302360606155
2023-06-01,2023-12-01,1.7003510972565472,1.5828911588375414,0.9227036286198279,1.1869278791596987,1.9857653592772082,2.2497361692709346,0.013796837133396639,0.10807456097088403,0.10680180298329504,59.35031632251442,0.42014020862951756,1.4169141110799515,0.3961737725833394,0.6147264048065191
2023-09-01,2024-03-01,1.0394923498330932,0.8828918146269294,0.2689991086859974,0.5074621507108995,1.250293507716659,1.5042536939112547,0.024523727626856947,0.1153279156866594,0.11424200891484962,99.99999999999996,0.4095747903371254,0.7267374537984471,0.3695442323398228,0.6678055904882021
2023-12-01,2024-06-01,1.3193296569814272,0.9526178577780643,0.2894777985798353,0.5718860159205169,1.3190991786531414,1.5541765515812862,0.1344775436749676,0.22643367623861643,0.22326138334529824,66.27737818234677,-2.4592236826063996,1.859777820947891,0.36856349651373865,0.8390132845435929
2024-03-01,2024-09-01,0.8394445411443741,1.5126911759190071,0.90498549624161,1.130013369950349,1.9041708896263185,2.1281844213054706,0.4532610312353682,0.4774621521447374,0.4742476607529316,99.99999999988962,1.8095647969087372,0.8397649458121065,0.37099720530783126,0.03511485439902484
2024-06-01,2024-12-01,0.6244731695070449,1.058223422572059,0.38237226415203995,0.6466733718289152,1.445150146142445,1.7050660863094051,0.1881392820339638,0.2645379752873847,0.2623256981952391,99.99999999999991,-2.764905208061384,2.1283501973497647,0.38688634756600376,0.1416666037011651
2024-09-01,2025-03-01,0.34172165348334,0.6588074478003362,0.03376396318312696,0.2860059193688908,1.0323640993152416,1.2411262638518363,0.1005434009576404,0.19099427498605864,0.1884482088740143,99.99999999999999,-4.112588430533888,2.1025575301062216,0.3499293262659654,0.19645491570498666
