Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.5017168108166454,0.9877963443696,0.9970161469422671,-1.9031002798183605,2.5859608281974364,0.1293769084702983,99.99999999999994,1.7935748893961199,-2.046352398211186,1.4142451842299553,-1.4541319195251925,-0.6500857721870192,-1.8398212205850177,-1.3569547769601324,0.06920423513518897,0.5514268673886423,-0.900944177595342,0.4446734785404435,0.4494526797758669,-1.9081777484966571,-1.4253113048717718,0.0008477072235496023,0.483070339477003,0,0,3.667079305359886e-07,-1.0843047113263166e-08,-1.9420688723522638e-08,1.2563631663671769e-08,4.7182779499222345e-08,8.972258362559729e-08,-4.121630425653604e-08,1.2273921044495225e-07,1.3658448588199679e-07,3.0713734002609457e-07,-1.3256534985392098e-08,2.35805805441409e-06,-1.1086566184909204e-07,4.432213292940914e-08,-4.943426519617523e-07,5.0231259290683045e-06,1.3364884468159168e-08,-1.425210767926157e-07,1.7071438714847818e-07,-7.249664766809381e-07,-4.703989742494093e-10,-9.419889328225982e-08,-1.2196604869683453e-07,2.496691195513315e-09,-3.52150165343241e-08,5.116844154513646e-08,-2.2654097962479263e-08,1.2847969829106991e-07,-6.240051715754471e-08,-1.3266481466145342e-07,1.6280232882748137e-07,9.86407672034304e-09,1.3548141524823546e-07,1.3287537717334883e-07,4.833130238295153e-09,-1.0169376228082703e-07,7.197737389077398e-08,6.586799707463538e-08,-8.77596020435499e-08,7.418101053675347e-08,-2.8316380973368744e-09,-1.0328299070170684e-06,2.940514551621498e-07,5.464659404764181e-08,1.4934341230241252e-06,8.966169098456803e-06,2.1723803169221906e-08,-3.2534134343605746e-07,-6.302337463865836e-07,-5.379847359706192e-09,-9.497853400728885e-10,2.8847221303054116e-08,3.4680734025184565e-08,7.694633664828009e-07,1.0518186506261763e-07,6.560195047155135e-08,-1.6723581527443498e-23,-2.4380772993980643e-07,1.0030289617861106e-22,4.714795944567441e-07,0.48915924811435635
2015-06-01,2015-12-01,-2.156413527355028,0.4591394552254966,1.8476830623891811,1.8646125679513343,-2.963436376328759,6.841117404685878,0.03684354083562325,24.338102180744617,0.08454841401816529,0.34389386094527064,1.4063167939085848,-1.316989762101528,-0.009213270811265883,-1.2237762027183623,-0.7252474847268937,0.7132012232522263,1.1935284493651457,-0.23878299842401418,0.6528177808756678,0.6605673363402911,-1.5297643918126484,-1.0312356738211799,0.4072130341579402,0.8875402602708596,0,0,-2.7069553295178784e-07,-1.09395600377601e-08,-1.396716058199888e-08,1.1840772497946827e-07,-5.897384518404998e-08,4.1597297338053e-08,-1.551130027117214e-07,1.0632354624423725e-07,-1.917502461554565e-08,1.6929993318024364e-07,-1.2647858566118675e-07,1.3831806703836556e-05,1.4181434605517853e-06,1.1294060928056134e-07,9.306302502972999e-08,-2.805708926308546e-05,5.8959509761538615e-09,-3.3969226047233095e-08,4.355744402705179e-07,1.331203827504866e-07,-1.0679458080968375e-07,5.540958374696173e-08,-1.426709863247679e-07,-5.02601744177987e-07,5.993644990005293e-10,-3.8608404879105883e-08,-5.039538609412598e-07,-1.0060125738862549e-07,1.564647956736109e-08,-1.6416282174865624e-07,2.152011465411197e-08,-6.236715161911264e-08,4.982081139871785e-08,3.547909810337985e-07,9.559627643949676e-08,-6.542159798072242e-08,-2.215623159840211e-06,2.375786216141549e-07,1.2303065273015266e-07,1.516778036340445e-07,1.962942897606763e-07,-8.408181966365799e-07,1.5804284837633402e-07,1.5751055094751363e-07,3.14271146434995e-07,3.6004958477197e-05,-1.7490573298272376e-08,-2.081703752434438e-07,7.90793380066662e-07,-2.493729615483344e-07,-1.409720050925622e-08,-1.4357964286588182e-08,-9.013137209674637e-08,-1.8858794104467152e-08,2.2937836805179852e-08,9.055060988687008e-08,2.2046176691677433e-09,2.7663853499324564e-24,-1.2376536350113966e-24,7.963995000601942e-08,0.43478700763574196
2015-09-01,2016-03-01,-0.6225927119171359,0.3717498868263853,0.6166731696398567,0.6202450652054396,-1.5275017316557373,0.9887172036760193,0.22821358211282905,49.13487511454632,-0.11608381989736427,0.5678183951325269,1.3713271029688616,-0.8644840978884183,-0.36731279851665766,-1.4858652818795408,-1.0513221980109368,0.34430718946966093,0.7702122941970827,-0.5531877419298503,0.34316804076452045,0.34595283485494194,-1.4247059951853063,-0.9901629113167023,0.4054664761638955,0.8313715808913172,0,0,3.0545872002321e-07,-5.068649693762435e-09,1.589846708525228e-07,-3.287103184290588e-08,-1.6441434879665256e-08,-8.514217081258135e-08,5.8013266386079355e-08,-7.767926382093903e-08,3.968535523455245e-08,-1.2836624676331218e-07,7.914714978698973e-08,-1.1138127805527472e-05,-1.9068000672385088e-07,4.0434715250455295e-07,-2.055196385812048e-07,-2.0213133257600725e-05,-7.467533561192563e-08,3.64963075210801e-07,7.6404711991326e-08,-2.7743877718775504e-08,2.6749997971248956e-07,-2.0635411605413184e-08,2.620518283462222e-09,-1.3637671448821023e-07,8.308295524205454e-08,1.7125280414933716e-07,-2.5942361920169557e-07,-2.2183222037409777e-07,-1.5261512068794415e-07,5.366762263287941e-08,6.710115527414517e-07,-6.171677112123154e-08,-2.6690247099205867e-08,-3.3035223358537445e-08,1.294682649055891e-07,-1.9354803351930204e-10,-3.7656317450869623e-07,2.597682183548881e-08,1.972659206862773e-07,-2.5164378127668374e-07,7.930746542043714e-08,-2.146313321882146e-05,1.2930396367764075e-06,-2.657790625709735e-08,-4.385105172407874e-07,-3.928038812703628e-05,-3.9883435086684556e-07,1.7115618704176517e-07,1.2330700326676148e-07,-1.611073409826205e-08,-1.4222380701927495e-07,5.956929518227994e-09,-1.1860454396519278e-07,-4.7293988533358397e-07,-1.668782198440014e-08,6.255736927771918e-09,-6.26376099551981e-23,-4.4563030841349994e-08,5.725534126694873e-23,1.131203159729663e-07,0.3990273657939994
2015-12-01,2016-06-01,1.4068746136137733,0.33554802748706913,0.639588389503635,0.6414065188886904,-1.5817968825407274,1.1477406541418982,0.7615056032573856,99.999999999999,0.9952499827834572,-1.1379808730454872,1.483101505265457,-0.3747694568706272,-0.9104327499339793,-2.1406205895438695,-1.6689848999925487,-0.15589575918696166,0.33111620138308495,-1.078206763677514,0.17578469703333877,0.17844040561694105,-1.6568590311457372,-1.1852233415944162,0.32786579921117087,0.8148777597812175,0,0,-8.540784013015328e-07,1.8572800277202579e-07,1.4404366146489157e-08,4.199428229889889e-08,4.823415080987486e-07,-4.675645663651764e-08,-1.881873136213938e-08,-2.8222725903251163e-07,-6.527912463130989e-08,6.557680295722092e-08,-2.0725464740834696e-07,-3.5797798873010584e-06,-1.270242141757621e-06,-6.724029295610478e-07,2.8123105666712093e-07,-2.0559256062271244e-05,-1.6428017566225365e-07,-1.3564189976805186e-07,2.902015187696232e-07,-1.7810118965449897e-08,-1.2273355699520599e-08,3.787251822340942e-09,2.099064502632908e-08,2.2982209813736663e-07,7.608498473087696e-09,2.0154504383458222e-08,1.6994503856739133e-07,4.215653912106466e-08,1.860441513597193e-07,-2.4430385992507317e-08,-4.7740434935607355e-06,4.2713724955949615e-07,1.1242875387583332e-07,-3.0471507301093645e-08,3.1908322998280024e-08,1.501157814630845e-10,-2.3290844042157667e-08,-1.900542665024382e-07,6.302918462596669e-08,-1.4591370140896473e-07,-1.1702087434860371e-08,2.6100902555814895e-06,-3.885410319064418e-07,7.284241706279512e-08,2.4162385501910116e-08,-3.245560167834636e-05,-3.20528338367724e-07,-6.213140389735277e-08,-9.633896361930966e-08,-1.5146710311236466e-07,1.6887126697360166e-07,-3.855327675828877e-09,2.2791664429799164e-07,8.84786079908149e-08,1.4905543914633353e-09,-3.101937705068483e-08,-1.3106707377942875e-07,-2.8836984471997276e-23,-1.2908213011249385e-22,-2.5082737432720336e-07,0.37930619151337147
2016-03-01,2016-09-01,0.2592131020737298,0.3154994701695496,0.3475985098070462,0.35229819643203886,-1.3099832756787184,0.003168155233418124,0.4781299474488119,99.9999999999067,0.7418238278290968,-0.7538657344682929,1.4711465109958137,-0.181689804921703,-0.15354662087379317,-1.3781060945016252,-0.8739311363717331,0.6207180267318426,1.0854844968159392,-0.31129635595856797,0.27348849105785333,0.28086260589482753,-1.856696250552876,-1.3525212924229837,0.14212787068059193,0.6068943407646885,0,0,-3.103472347947591e-07,3.918574484240052e-08,-9.894230695573853e-08,-4.516355035104481e-11,9.954553682337035e-08,5.571998091942342e-08,2.0161307447808382e-07,1.4070668636739913e-07,5.172572949226912e-09,1.9244585186095263e-07,-8.75066077623105e-08,6.401066133973657e-07,4.3840268030258504e-07,9.13107638235463e-08,2.1260242000992188e-07,1.3856309200839268e-05,-3.935931465834319e-08,-1.020364874991278e-07,-9.89406907136308e-07,-2.5598186302753956e-07,-3.589957847312752e-07,2.1625732021066406e-08,1.0083336247789147e-07,-1.5632509984068714e-07,8.43480647135101e-08,7.032114370808656e-08,1.8229026908526135e-08,-2.500177094535562e-07,-9.47205083835127e-08,1.3806291013264991e-07,-3.409470918151475e-06,5.1044353686341957e-08,-1.6263315432969746e-07,1.4489482859182342e-07,-3.836024770122923e-08,-5.678011750034286e-10,5.236915770196824e-09,3.74913039416053e-08,-8.075136285774325e-09,3.623968787391365e-07,1.1888700298110067e-07,2.835777518101043e-06,-1.4396415040096716e-06,-5.127251419437732e-07,1.8022131196583421e-07,-1.8772048033196712e-05,1.3658139779782857e-07,6.086554002161935e-08,3.982876140732648e-07,7.337916941390331e-07,2.538585487127372e-07,-2.4699304020333866e-08,3.26708274464391e-08,-3.4883460162101475e-07,-1.0308007330038182e-07,-2.20031411461091e-08,6.58544631949839e-23,-3.684218362008896e-07,-2.751935739171523e-23,-5.001489353219197e-07,0.3359415189195743
2016-06-01,2016-12-01,-1.4203902738815444,0.30189102733949635,1.0649708270297038,1.0782636150746887,-2.0060614776740273,2.966252880535641,0.12788094447768983,99.99999999999999,-2.5460741406300156,4.062517137461119,1.4697218042250546,-0.0067578301338855,0.8543828204766348,-0.40900561975936395,0.10433875894328468,1.581858376290485,2.0747512121400247,0.7034373068068867,0.3460891684531445,0.3502727278934897,-0.6928402836635228,-0.17949590496087423,1.298023712386326,1.7909165482358655,0,0,-1.8069576744110937e-06,1.4039567183745649e-08,1.5497304080996695e-07,9.105011082906895e-08,-7.501392379291824e-10,9.942713029252848e-09,-1.549329478645741e-08,1.241724058207045e-07,-9.686118655810945e-08,9.501824711431706e-08,3.311260900740061e-07,-3.919878082853086e-07,-2.005894053655995e-06,3.132775156386901e-07,-4.915785410526419e-07,2.0536879012399277e-05,-1.2780472352491706e-07,-1.9252259143381243e-07,-1.4742513838959038e-07,1.0299506553668745e-08,7.12340597231159e-08,2.6561215080428737e-08,1.2755136154603104e-07,1.6605075633064805e-06,-7.949376498503345e-08,-1.0012671522847262e-07,8.232335574807409e-09,1.4013306077799718e-07,3.972304732496046e-07,5.7065357678414336e-08,6.563763771630435e-07,-6.270560296105582e-08,-9.71066572503479e-08,2.6689208391832804e-07,2.6594566898837375e-08,5.695240451711583e-08,-1.2624443740630333e-08,1.3564688972625758e-07,3.272430956235434e-09,4.2178823658086976e-07,-4.61051773408569e-07,4.652754119892192e-07,-9.95534443740865e-07,-3.7573710299407477e-07,1.293003306541323e-07,7.634000513394796e-06,-2.892990866173571e-07,6.405121820905442e-08,-2.8554260427340897e-07,9.422519381606784e-08,5.660892580552067e-07,1.4944041217717333e-07,2.6170111196906763e-08,1.1707255893255269e-06,3.0735131361363618e-09,-2.205551960825528e-08,6.240246553859022e-07,-1.3071402995822088e-23,-6.756704957350557e-24,-4.187690790544465e-07,0.3184779120118141
2016-09-01,2017-03-01,0.8732489423429968,0.28030888592018055,0.42461033715704266,0.4293231947655295,-1.3700139599548664,0.3515779105106925,0.6525066722777533,99.99999999935042,2.41857269921168,-3.123262050906829,1.4144282129216896,0.5662310222083633,0.2697609939969552,-0.9021890847265548,-0.4041708829185831,1.0099571363536193,1.5243643799649982,0.12960655103686491,0.20099132433021208,0.20352382241434305,-0.8624445160029561,-0.36442631419498445,1.049701705077218,1.5641089486885968,0,0,2.694556123100909e-06,-1.783473293314954e-07,-1.411277723655384e-07,9.736979969982946e-08,1.76825037158621e-08,2.732876533675512e-08,1.051749259773734e-07,-1.5148896943311322e-09,1.273133078262946e-08,-1.858700643767078e-07,3.512691198479721e-07,2.5589233402368856e-06,1.0030649257859844e-06,3.1509883765168547e-07,-1.9371575059500505e-07,-2.0343525030175807e-05,-6.038587276704605e-08,-2.147329277799931e-07,4.387208036910484e-07,3.733583010707288e-07,2.9192385056617575e-07,4.5103822429514176e-08,2.3454092586850673e-08,1.7741203381409704e-07,1.1533404218618306e-07,-2.5106954068068067e-08,-5.5343061427201376e-08,-1.1132396574817523e-07,-4.055564025638974e-08,3.131355407179341e-07,5.234883890532932e-06,-1.4054612435737848e-09,-2.9089677590022984e-07,-4.707102519113207e-08,1.2182895693530175e-07,-2.8343392220787744e-08,-8.448597556849677e-08,1.9486694462990627e-09,-5.569409725378449e-08,-2.8372994541300927e-07,1.3337807793351579e-07,-1.4321654425209667e-05,6.570609824019213e-07,7.972562408813034e-08,4.546834788502883e-07,2.5335548616194622e-05,-2.512968065086926e-09,4.884210748119185e-08,4.1277254928016477e-07,-5.10773307479205e-07,3.227196260633647e-07,-2.653515188200884e-08,-3.0235103669293534e-08,-1.026419439882694e-06,-3.854357106097115e-08,2.96378348597401e-08,-1.9403018514221474e-23,2.591985392451066e-07,-9.546202647583656e-24,-2.8482445329200634e-07,0.338226466577417
2016-12-01,2017-06-01,1.8144033653241465,0.3413639208466134,0.9046203436431771,0.9077900239160096,-1.81445823281024,2.169845204986679,0.8518043610528501,99.99999999999316,-1.877089669666339,2.997234457902148,1.4196921034827756,0.197006545721301,-0.5395131765174654,-1.7281601869728687,-1.2924652274878257,0.1800293413044709,0.5947914532268184,-0.7101951369407722,0.28552134379475036,0.2881346481455141,-1.4506582499542593,-1.0149632904692163,0.45753127832308027,0.8722933902454277,0,0,-2.03120019181324e-05,5.9117694048261637e-08,5.75114092236854e-08,2.145302841829014e-08,-3.8301736688927316e-08,-4.057639153367926e-08,-2.3422944686645193e-08,1.3506470679795866e-07,4.3371896663984045e-08,-3.37091317094073e-08,5.6958872368208583e-08,-1.2980842620679529e-05,2.8518275228581317e-06,-1.746799450574342e-07,1.6965681181602694e-06,3.475635448772409e-05,9.821056529100437e-08,1.7098263019856114e-07,1.1205827078658798e-06,5.293232809736319e-07,-1.7637011430344868e-07,-7.27306303161965e-08,-1.705417847831183e-07,1.0195649708519357e-06,-7.796011385344155e-10,6.240110894932386e-09,2.5562125938463975e-07,1.396276025527363e-07,-2.7593618525970687e-07,-1.0112013061796297e-07,6.550300987831971e-06,-2.374049843453421e-08,-4.3588211599151263e-07,2.4867053166553717e-08,-7.841840777248396e-08,1.0586526724974292e-08,3.4170857399591266e-10,1.0540498647251562e-07,4.4932150118194974e-08,-6.325466528156362e-08,-5.870902314769983e-08,-6.605288199886613e-06,-1.1511396462267822e-06,1.5562045394469618e-07,1.5475173584685631e-07,4.1846573881396484e-05,-2.1626366613772265e-07,-5.267901791905248e-08,1.0705344805886176e-07,-3.6758781977276445e-09,2.2193509376326848e-07,-1.1894010863149903e-08,-6.102586912130266e-08,1.0175076243315773e-06,-2.1077188344575575e-08,1.7828238004036633e-09,3.42988638348316e-07,-5.850749316050921e-23,-4.0561087894625025e-23,6.742574236590299e-09,0.33042479406006786
2017-03-01,2017-09-01,0.4266000991828278,0.33713760749419197,0.3361240604151606,0.3451905538843111,-1.2725085627303692,0.008003537419139239,0.5337277232767701,99.99999999999999,0.7022681654584264,-0.6881468379623977,1.4128329789941159,0.6499245207629123,0.6051932749185944,-0.5688258321920535,-0.13687921225835872,1.3062958590957716,1.7690223628602908,0.4366244711714984,0.45977767581516343,0.4613980173935728,-1.2653361059945842,-0.8333894860608896,0.6097855852932408,1.07251208905776,0,0,2.828349296767849e-05,-9.433475639098192e-08,-3.369148085959999e-08,1.5995362690472296e-07,-2.4815084036019414e-09,-2.3006937187950077e-07,-7.894459144835648e-08,-1.328770028539274e-07,3.477210726983287e-08,1.3762254185526549e-08,-1.591760265694823e-08,3.810650738955273e-06,-1.8011039350231106e-07,1.3402665441794067e-07,-2.584668772507269e-07,-1.3115310615416306e-05,1.0384990217265528e-08,4.586991082056259e-08,-5.6272687747657394e-08,2.704745732801562e-07,6.807083334240127e-08,-4.9776830608324413e-08,3.1453916027109303e-07,-6.019365617075645e-07,7.904381869988501e-09,-1.4360089312296597e-07,-2.6487222066703562e-08,2.689239363958444e-07,-8.894749361880843e-08,1.2937331842523713e-09,-5.677285410294077e-06,-5.848881767496156e-09,4.626213055338288e-08,-8.454991334124816e-08,0.0,-1.557929044589957e-08,7.11108857771549e-10,1.4544589078750132e-07,1.320662358401412e-07,6.169789120565112e-08,-1.6754796426523128e-07,-1.2939578320713183e-05,-5.430313278457509e-08,-1.0529504602962196e-07,4.6746635501011495e-07,-2.5127508894663387e-05,7.666661977485347e-08,3.4724548188617615e-07,-5.475991549988407e-07,1.2863927610069135e-06,-1.9597438074928877e-07,3.9030614223752246e-08,1.059787259451932e-07,2.75377412133719e-07,3.153927554312986e-08,-6.908316569392168e-08,-3.038849446248497e-23,4.4167916054337576e-08,-9.671743068648612e-23,1.289644289555577e-07,0.30869984306835024
2017-06-01,2017-12-01,-0.1439879112352216,0.3103987383763957,0.40026036030328666,0.4070172528394411,-1.3574885223230582,0.20646722734527065,0.3765746043690765,99.99999999999359,-2.454331631621918,3.856638711932647,1.438113821814055,0.8352077270444624,1.0624010518502711,-0.17691104726192258,0.3232354189148274,1.8033239768507758,2.240409056871691,0.9072016826620732,0.19027354914023628,0.19315521416280404,-0.22090119417852855,0.2792452719982214,1.7593338299341699,2.196418909955085,0,0,-2.44722344758473e-07,-3.4984472731999756e-09,-3.437094493739129e-08,-1.2704381647589903e-08,7.65936919178922e-08,-4.122674183126419e-08,-6.060648809645989e-08,-7.852265268977268e-08,8.55952429953927e-08,9.668695550688106e-07,-4.6125774817366425e-08,1.2720877344630357e-06,-5.904328290647166e-07,-7.977766350985602e-07,-4.938748028698142e-08,-2.095861630024207e-05,-1.778903447051825e-08,-6.455822908554565e-08,-1.108706041399134e-06,-1.6861826909974935e-06,-1.8823696921322923e-07,-1.603355086051243e-07,2.2367943341887882e-07,3.3798792046570586e-07,-3.855004922665982e-08,8.176751727515195e-08,1.2599910942204246e-07,2.8039436451344956e-09,8.681713026699718e-09,-8.037197788677936e-08,1.270933688786051e-06,3.916558421251197e-09,-8.258677125382034e-08,-1.2593467889793963e-06,3.143935951360917e-08,2.1774345956640337e-10,2.2198590147533692e-07,-2.1502199369119316e-08,-1.1263514352051037e-07,-2.4690530658289957e-08,-2.840439313574426e-07,2.7449724627064524e-06,5.958645296947637e-07,3.9188761544900584e-08,1.0978649969878547e-06,3.8308666476587237e-05,1.314531306236258e-08,-1.6183684460344047e-07,-1.7395723194890784e-07,1.1243183657578025e-06,1.917494367609438e-08,-5.835471990179442e-08,-4.0968325199733354e-08,8.72090380386776e-07,-8.702812994990859e-09,5.852933943726328e-08,3.070118241078396e-08,-1.572036861762076e-25,5.717140669035003e-23,-1.8263060049588477e-07,0.31729632715639994
2017-09-01,2018-03-01,1.1578930910678409,0.32676455743633087,0.5119276606414452,0.5208817208159527,-1.416312440317971,0.690774639416464,0.7235131151550878,41.63309441064746,-0.4666713638498454,0.9833536414868972,1.3693760727701219,0.7922465951253344,0.3766823283095793,-0.7874181275880233,-0.29177348808197795,1.0759716227651661,1.5389114341064816,0.2133000495914139,0.4167857662797802,0.42346719525381993,-1.0688778779910357,-0.5732332384849905,0.7945118723621536,1.257451683703469,0,0,2.7072529939867146e-06,3.722420903015838e-08,3.749733953246797e-08,-1.769371352713489e-07,-5.51221342024227e-08,-6.280930150918207e-08,5.0203549034144814e-08,-2.3577879367915145e-08,2.147449944974028e-08,6.894696440025808e-08,-3.8245178080788916e-07,-1.1135261570409161e-05,-7.883071647841037e-07,-1.3029815902894527e-07,-2.8201508707700694e-07,1.7572977298620676e-05,-3.502780487762471e-08,-1.1700099150750163e-08,-2.1912500926847176e-07,8.136162043490716e-07,2.2304151491363984e-07,-7.036039392048968e-08,-2.3245751294196626e-07,1.3040606262118487e-06,-1.5590591091616724e-10,6.061048743910873e-09,1.6645097038328226e-07,2.9045688029852335e-07,-5.384133868171772e-08,-8.595729348182243e-08,9.538063094014525e-07,6.902451655500545e-08,5.167972160295253e-07,-7.064736033404337e-07,-0.0,-3.626601101765831e-08,-1.2166621409905646e-07,-6.862524951928498e-08,-3.2620378622665164e-07,-2.496929842089266e-08,1.0009557691629549e-07,8.421452295967555e-06,-6.633375906035887e-07,3.6701642947229067e-07,-9.364245736631903e-07,1.819177546208375e-05,5.573334877836615e-09,-8.021757406516762e-09,-2.541750268663213e-07,1.1332603125826082e-06,1.479778887725157e-07,-1.0666128728496129e-07,7.82654201127266e-09,1.0616487302490115e-06,-2.1160698963182188e-08,4.341957042467359e-09,1.5576051212296362e-23,9.043499614624987e-08,9.366687160879649e-23,-2.497389518440625e-07,0.3380705531344168
2017-12-01,2018-06-01,2.424122667577677,0.31528001281489615,1.392348652624673,1.4033860536839557,-2.3972675547826383,4.447217342546932,0.9332905360903355,99.99999999999999,0.794214200924797,-0.7697063060097409,1.3762218619346973,1.1400673781712278,0.08564605078983728,-1.0625570749996025,-0.5888804277736565,0.7865038062707822,1.2659945827342245,-0.0719939556176108,0.6105808372693919,0.6169528476406909,-0.9614802635203855,-0.48780361629443936,0.8875806177499993,1.3670713942134416,0,0,-1.9385661896774472e-05,3.346207887702774e-08,-2.6609291857006052e-08,-1.0697649557609347e-07,1.5320792197957997e-09,4.249029563085655e-08,2.3503711428318694e-07,-1.2887848796854167e-07,-1.6332661067747972e-07,4.078638120998116e-08,2.8137918395314346e-07,-1.5825626095963325e-05,-3.324920713304627e-07,-3.3465897979519655e-07,-3.273506810520643e-07,1.3041137568907101e-05,5.250224618916974e-08,1.2056810367649025e-07,-1.966252247809663e-06,3.3850688029960936e-07,9.421645288244229e-08,4.102989245521647e-09,5.7726975310914064e-08,-2.348622675596022e-06,-5.265022323263243e-09,2.8175615699093812e-08,2.7695920126852805e-07,6.670455170690268e-09,-1.0324843528065638e-07,-6.338081711990589e-08,-2.8338836742959816e-06,-2.426794791990898e-08,-1.955297546572422e-08,-2.554001191910323e-08,2.5483870620289286e-07,2.4607150405630646e-08,-2.0278381852808915e-07,-3.81443837812178e-08,5.098123486082941e-08,-1.2471946715370269e-06,2.1383345691169914e-07,-1.2517686476389577e-05,5.775497180748203e-07,-5.258298828783205e-07,-1.3368328013997925e-06,-2.1552972370338697e-05,7.064781085662798e-09,1.169694253714144e-09,-1.0228673387910158e-06,-3.516067772080341e-07,-8.69647167552799e-08,-1.1170479255665296e-07,1.8915210056473695e-07,1.8435820626050376e-07,-2.9219912073094716e-08,-7.660572657557622e-09,-7.637901902194467e-08,1.0457900840209455e-23,5.548156325971913e-23,2.0920742696541735e-07,0.3411167787295971
