Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-1.4541319195251925,-0.6631512645139919,-1.2270609712284932,-1.0052462385462955,-0.3388098483408669,-0.12963126558459223,0.625650396601948,0.6006055037829737,0.5953908419999653,99.99999999999999,-2.7671133722539447,0.23165286564926083,0.3246295246626022,0.011684623927180164,7.998894806277942e-07,1.7190963024767117e-08,-3.274773484594856e-07,-1.3168976431169555e-07,1.7066548074274957e-08,1.666067381846474e-08,-1.5709212012476663e-06,-2.4125673065063233e-08,-1.5191559871044499e-07,7.378967350491711e-07,1.115757198615977e-07,-4.443033431098944e-07,2.9949564136039544e-07,3.850746831987605e-09,-7.337646418703676e-07,5.261739421546849e-06,3.4436099282174244e-07,-1.4100322015342204e-06,-1.6967868068029724e-08,-1.7693721439612144e-07,-3.2802155995854826e-07,5.704151481196965e-09,3.166624253320945e-08,1.8344790629817618e-06,2.992559647034272e-09,-1.552370764281133e-08,2.0560401094598204e-07,6.720797475210936e-24,-6.787907251852879e-24,4.1323390308521895e-07,1.4990771982368794e-06,-1.8117172654543016e-09,-5.258905058256475e-09,1.1015057516299492e-09,-1.279441547618478e-07,9.490486443934533e-08,4.4891442935164394e-09,-3.3331103269459057e-07,-1.1000002902987094e-07,2.3228897049055004e-06,-1.0440863781200144e-07,-1.6645079161512189e-07,-1.2241821464224868e-06,-3.0807229551103646e-07,-8.311334096925633e-08,-3.997014891366769e-06,-6.302710893089239e-07,1.5636210162138535e-06,-2.6003535019408886e-09,3.934040422281517e-07,5.411678022130628e-07,-1.0664907288887968e-07,-5.169414413276892e-07,-5.473500157090419e-06,-1.543875611794719e-08,-1.432134911701277e-09,-9.728545762458888e-08,8.622482237870731e-08,6.989836202655756e-08,-5.3590188244818455e-08,0.2210797410622193,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.026301608330183593,-0.5741855970064534,-0.340500628311465,0.31169100809125155,0.5327020587623558,1.6658759102856815,1.1182079935278846,1.11054089053343,99.99999999999999,0.26838753290521417,-0.1086212545247303,0.3273676474464339,6.533528814892604e-05,3.97861400299884e-06,2.152276530367772e-07,8.420225520284476e-07,-2.845871262070337e-08,1.1077723712634005e-07,3.152430394395405e-10,6.44519001901295e-08,4.670248434427002e-08,-2.7310313498056935e-07,-1.2939631056664227e-07,-1.047128816779747e-08,-6.164230307185849e-07,-4.8339729748169384e-08,1.2959096479127733e-08,-1.8534279170904625e-07,-5.602951259528233e-06,-3.6181900939167735e-07,2.898996609573617e-06,-3.9680378365876046e-07,6.560413273303458e-08,4.2859360887468737e-07,1.2162724641775901e-08,-5.030064060582661e-08,-1.798048985960699e-07,-1.0719773415290675e-08,-1.1182533206320017e-08,1.1510146315714966e-23,-5.241740610314043e-07,-4.128665370171115e-23,1.0478280084249956e-08,1.4180083965457766e-06,-1.702684924689257e-07,5.1110959993483366e-08,3.423900303230951e-08,-4.4218887397715944e-08,1.7464122385298046e-09,-8.852913606658304e-08,-1.372411517843839e-07,2.5140704136889648e-08,1.2656917947533661e-05,6.144203737021359e-09,-3.991599563734884e-09,-9.583817377697365e-08,5.206617312719648e-08,-3.555046384169605e-07,4.824947309863041e-06,2.0578158513189686e-07,3.833299262433823e-07,1.1985914271696144e-09,1.5451763226470663e-07,1.432366246008542e-07,1.5686730638118904e-07,-2.4244632492517487e-07,6.146650422630217e-06,4.337801686025824e-08,-9.440642086037188e-09,-2.747337736560816e-09,-1.9148212955677142e-07,7.926505077369493e-08,-6.630633997407189e-08,0.2001003981225831,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.3845927875076814,-0.9299458424713641,-0.7015481975441757,-0.03425330742277805,0.18823309203751926,0.23029566977894075,0.3240227242414603,0.3216085662756765,99.99999999999973,0.8419375756883153,-0.6559950713530334,0.3307900925687341,0.07089113153493687,4.79853226573828e-07,2.2268394387141925e-07,-9.792200214651993e-08,4.058717181258264e-09,4.250529887469747e-08,1.575055413436896e-09,-2.8152427484884934e-07,1.3430128085991046e-07,5.4137520520315985e-08,-1.3204030469691592e-05,-1.1498570520509369e-08,-3.7213063932656643e-07,-1.596990106027354e-08,-1.0162926969575828e-07,-2.7109213537245525e-07,3.4463856800447546e-06,-2.2332850167041357e-07,3.514436633728487e-06,-2.0665470520961433e-07,2.6904137721065365e-07,-3.7861220117925845e-07,3.7355770574933374e-08,5.348212023267745e-07,-6.6426847350138475e-06,-2.3204131703071793e-08,-1.4345352760050359e-09,-3.628821435438442e-07,-4.4077832195776254e-23,6.311967974607596e-24,-6.80393329332745e-08,-1.0273641938795362e-07,3.7613962456246525e-08,2.5314392752879938e-08,-1.2734660570737509e-07,1.0031868775945695e-08,-3.226641996638929e-10,-6.487356053618905e-09,-1.0045534877396712e-08,-2.0332142746585217e-07,7.952452170361313e-06,2.537230094265038e-08,-3.629795399499602e-07,-2.982803914875218e-07,1.6711523907588795e-07,-6.067936223355241e-08,-7.75180272859808e-06,-9.242359711813577e-08,1.1645361314275015e-07,5.0513201567887845e-08,2.682634708680949e-07,-2.824434073681541e-07,7.4863395896137e-08,-7.335228964151502e-07,3.787330620781925e-06,1.8937624436554567e-09,7.192168413655274e-09,2.125226482572376e-07,-9.31769193346615e-08,-7.49923053876682e-08,-5.219372202191661e-08,0.18650944605315273,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.9188048098575554,-1.4701479528890617,-1.2262135691688323,-0.5811961924975104,-0.3487123528210799,0.2959744652996115,0.36626936782626046,0.3626046727309003,99.99999999999865,0.2710537569527857,-1.0001656827169334,0.33094097220836854,0.9451827573193937,-4.2374311845460626e-06,-4.277778837387177e-09,-9.384792376221405e-08,3.626994468019375e-09,-3.988444518801423e-08,-7.395038687353495e-10,5.035038191063437e-09,5.56197768452606e-08,-5.3211897200889445e-08,5.270774378615714e-06,2.4647940312482967e-09,3.761338247422144e-09,5.622370067261221e-07,1.0268233246200149e-07,-1.3946606579943912e-08,-4.8722703396189575e-06,-6.516649410497029e-08,6.305639629197447e-07,6.6227860001115275e-09,1.707854331949694e-08,9.962850744025632e-08,5.374324562657682e-08,5.16800630055568e-08,-1.9871574598449387e-07,-1.3354123754989312e-08,9.615935515750583e-09,-1.1945963857404432e-23,6.706720114275485e-08,5.198539186601461e-23,-1.0058204364847975e-07,-2.373861908787899e-06,-4.524923675223855e-09,-1.004078975701584e-08,-9.840990715336521e-09,-4.7423819540301936e-08,7.73927081203563e-08,4.4895876551586334e-08,-1.2658767821310888e-07,-1.1474656135002399e-08,-9.410530092338229e-06,-2.17966155201331e-09,-1.2953722089806838e-07,1.0551543387632898e-07,3.5346892222701084e-09,1.5414217346785653e-07,1.4413764139983998e-06,-7.688643727139538e-08,-6.6626708403779844e-09,6.075724926167108e-08,1.0661430083605232e-07,-6.298745396659366e-08,1.5646141588631183e-07,2.56104308754928e-07,5.029637742117372e-08,-1.4686675684039985e-08,3.862960323611301e-10,7.962544907191326e-08,-7.968830279012407e-08,1.0522263455457423e-07,-5.766826153482594e-08,0.1702514984201398,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.1619191939309573,-0.6885191335315153,-0.48330530251857134,0.16655882211692363,0.37698718219333155,0.00039087705894739474,0.07907224558185513,0.07657195863292646,99.99999999999999,2.789749837989405,-1.0536705647272169,0.31827949771901176,0.47768480909291033,-6.551051902407731e-07,-1.8837804498851068e-08,3.20121155083721e-08,1.0117273976366717e-07,8.377048502072667e-08,2.1336090007616274e-08,1.1334869534167278e-08,-5.9088816449864514e-08,5.096587587391681e-09,9.014288428947307e-07,-8.889352506058644e-09,-9.775967118994044e-09,-1.2654121353106538e-07,2.709633060499061e-08,2.985491471906001e-08,2.036455217157285e-06,4.0104951969530814e-08,-6.941398737015692e-07,4.361857220815623e-08,1.2561605669670564e-07,4.7273021433011024e-08,-6.43880569568372e-08,-7.085551891370027e-08,5.288066738475566e-07,9.328639907901474e-09,1.6640720668322846e-08,-1.2197702011113753e-08,-2.4288399956540973e-24,-1.911882861890201e-26,-7.663396894176673e-08,-6.4439008605529825e-06,-3.898566028015864e-09,8.992025432572712e-09,-1.6202858677986555e-07,-4.414003123060753e-09,-1.0289118751917318e-08,-1.6205467287954822e-07,-5.683020412739336e-08,4.363647858477126e-08,-1.2026681910280676e-05,-1.1372436107479677e-08,-8.23985311849378e-08,-3.744645562682945e-08,-2.0829044409302276e-07,-1.016043472813109e-08,-1.2434545681690347e-06,-1.6031229859420217e-07,6.235011347306118e-07,-8.46867459246448e-08,4.466643172175411e-09,-1.459867329602471e-08,-2.68659332443452e-08,1.9353338994010744e-07,-9.848978381667146e-08,-9.432946520487595e-11,4.412791292104884e-08,-1.4435655561615978e-08,-8.586688793642741e-08,5.6573115369837726e-08,2.4929792315562907e-08,0.1563652210235954,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.8459099186740264,0.2916106493012792,0.5128949487599495,1.187554205930504,1.399352057307589,0.7270422898571525,0.6737059899471595,0.6671514833134947,99.99999999999997,-0.1625027590697681,0.9034257412911927,0.33344246061604005,0.005960402159418494,2.79930576929054e-06,1.811201023090007e-08,4.507859716684444e-09,3.0620169595931145e-08,4.730077706266611e-09,-3.913980906140894e-08,-2.0430858470629403e-08,1.4481189365658186e-08,-1.0927799229290327e-08,-2.159229254367946e-05,-7.0123471404941264e-09,5.5432592399967184e-08,-1.081621648242705e-07,1.4414778449818837e-07,-1.893662874522057e-08,-8.224198763585978e-06,9.762897409311036e-09,-2.1499735241441517e-07,6.564777536502924e-09,5.136408522992246e-10,-4.93239804140519e-08,-6.335543285518099e-08,-3.975879763362888e-08,1.8299838057199e-07,4.7911793528347775e-09,-7.666733934081725e-09,-6.233631838711669e-24,-4.268401485790095e-08,1.583824264836033e-23,-8.776747057467425e-09,1.3913470426180036e-05,1.6753632694496893e-08,-1.51135522978102e-08,-3.24982136836333e-08,-2.2195467636396633e-08,9.967966500286738e-09,2.8262661213031424e-08,-1.961103326992698e-08,7.23554110950527e-08,3.550320221252851e-06,-6.744414856762662e-09,-5.1881843352074334e-08,-1.136734160220887e-07,3.859543917799964e-07,6.820646566721397e-08,-2.805453898206169e-06,7.454404061878279e-08,3.313043960036456e-07,-8.365138709651047e-09,2.7900726981237474e-07,1.8034053130943642e-08,1.5863142665856776e-08,-2.199854902869719e-07,1.2288426956895563e-07,7.53953222310018e-09,8.218303753694582e-10,-1.0611966904830479e-08,1.0778326416183714e-07,2.1684018832902214e-08,-5.825358461565895e-08,0.15879971248728778,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.29051255380835556,-0.27254714529094426,-0.051750888406896046,0.6264327017199577,0.8458468931934586,0.07602067381684607,0.1632077104806161,0.1625500811914346,99.99999999999999,-0.6612375919348975,0.5141058728767597,0.3329154954132078,0.7931410354164947,-5.463551089718356e-06,1.4103842747751983e-09,-1.8787939750939322e-08,-2.4628854087812474e-07,3.38566077116992e-08,1.0360589890783508e-08,-2.1314841556476527e-10,-1.200187246070026e-07,1.7476341056734234e-08,7.201204552375535e-07,-1.182805104795118e-08,-6.313273216464165e-08,6.621657102128127e-08,5.000082402498552e-07,-1.3785220525356657e-08,2.7271356321454912e-06,4.032356455109999e-08,-7.789595578619812e-07,-1.9308402827412417e-08,-6.586080095440373e-08,9.72716027544821e-08,2.043921470657614e-07,4.2653078886220936e-08,4.528371679115081e-09,-1.0565667955762685e-08,-2.1806812053078175e-11,1.506617833088026e-07,-1.1186532600637095e-23,2.70910542346357e-23,-8.927752155308154e-09,-2.7562289227842713e-06,2.896988668822133e-09,-1.0424280794442277e-10,6.141616515998795e-09,-7.048291381457824e-09,-2.1151213481737674e-08,1.028681235757588e-08,-2.2539365724616008e-08,-5.728263481239308e-08,-8.194636011990136e-06,-3.113477693603639e-08,7.908346688839626e-08,-1.3219750687038785e-07,-2.5005488836000323e-07,4.332244262150409e-08,2.0127820015315024e-06,1.866610688082419e-07,3.0488979092942935e-07,4.7229948835192886e-08,-8.9650479031263e-08,-3.213049764772775e-08,-1.6424062859938134e-07,7.583310116737545e-08,3.0597936358369666e-07,-2.578085877145594e-09,-3.858251976256881e-09,-1.2776238034853582e-07,1.3281692061535128e-08,3.317564939442802e-08,-3.374316734483584e-08,0.16233923617788426,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.5581576915992097,-1.0914074022006612,-0.891862987460946,-0.22053199504583193,0.015078640179237525,0.5702730253278687,0.5695071014399223,0.5645713722235808,99.99999999999999,1.7711402490980417,-1.1396060263543204,0.32891322759435765,0.9859120870825591,-1.4800485090201058e-05,-6.524579042063431e-10,4.3738167237441945e-08,-7.152087687240153e-08,0.0,3.633612373160317e-09,-1.1686438478190945e-09,-4.060890053871304e-09,1.1844617856057945e-07,-9.887178023743901e-06,3.971355391418696e-11,1.4236213546032667e-08,-1.0040658690802818e-08,-2.6962402812412013e-07,5.257887835290553e-08,-1.3699212512207814e-07,-7.281557308907293e-08,6.033549114221558e-07,2.0350714388711056e-08,-3.7479238070631567e-07,-9.795451646242802e-09,4.602610347751633e-07,2.3739073714759624e-07,1.376613332110741e-07,-2.8486159151982232e-09,9.06213784324835e-09,3.352558345623956e-23,5.305512098133132e-09,4.2973638704061806e-23,-8.559822322750873e-08,-1.7966605322958323e-05,4.3994211189656634e-08,-2.851685517122447e-08,5.067722791821805e-09,-1.386275882552337e-08,-5.5889183949761236e-08,-2.5229362918315518e-08,-7.871820540855902e-08,1.1219488550505848e-08,4.440099667874604e-06,2.033119631152821e-08,2.0732421869520777e-08,-6.271189663321212e-08,4.3956481785873577e-07,5.44817543409946e-08,7.19961886584767e-06,-8.747055485551434e-08,1.2194049639757114e-09,7.401917541136665e-08,1.931913861880949e-07,5.650032243766142e-08,6.395609328165136e-08,-9.347333364627522e-08,2.4431435212703737e-07,1.5685668742099967e-08,8.353090669789597e-09,-1.0870631891599191e-07,-1.007317531209353e-07,-9.141393500560606e-08,4.5703453561837164e-08,0.1521051841776609,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.5890792405111259,0.024113942942301507,0.243235895963242,0.9193616901959278,1.1487251974358743,0.0037021481289184247,0.08635118883441002,0.08484792277169492,99.99997590008601,0.9157357874215558,0.27260512716331836,0.3390064569539233,0.5768717243993526,-1.2052991359366637e-06,1.0715790570926508e-08,2.640340275782911e-08,7.646033418375969e-08,1.6952868327403383e-09,4.407618856228846e-10,-1.267554211219454e-08,-3.4464852266553874e-08,-1.5121008363040138e-07,3.737616689159413e-06,6.620261370606107e-09,-1.1611373699531836e-07,2.5409000692140386e-07,-1.8525558386900016e-07,8.042667018093658e-08,-2.7930133268615245e-06,3.043451814354351e-08,1.7813150403270434e-07,5.5182726919893984e-08,4.290867524860434e-07,6.994868323238456e-08,-5.843130387326287e-07,-1.0569158064589532e-07,4.655660891740318e-07,-3.34414947568996e-08,-9.337479666303119e-09,1.3675503356937425e-07,-6.240934340968569e-24,-8.058538403757323e-24,4.9257248836263256e-08,-5.123476521377821e-06,3.547682402169948e-08,1.9997898632015704e-08,-2.051203266880575e-07,7.480102506146142e-08,-1.4316850969434165e-08,4.919860855878117e-08,-5.2508497435689256e-08,-4.962869232810081e-08,8.100966158464989e-07,-1.5819794962123998e-08,-1.837984391188917e-08,-4.012393386603592e-07,5.194741844978806e-07,-2.842532969341451e-08,4.795982005354502e-08,-2.236215576923622e-08,4.2048306803460585e-08,-4.156003419618622e-08,1.8803871000205214e-07,3.681262438379151e-08,-1.1384707401254183e-08,-1.5326083794766324e-07,-3.541891277974593e-07,-1.900918522966037e-08,-5.1905644546635115e-08,2.309491560755839e-08,1.2392758586471115e-08,-7.303106755417585e-08,-5.7415611908669226e-08,0.1511862482516652,0.4366244711714984
2017-06-01,2017-12-01,0.8352077270444624,1.0729349202370295,0.5446958917122586,0.7582393902941044,1.4019385720895523,1.6303856791453726,0.05651421838321611,0.14603336109510154,0.14487596514566772,99.99999999999999,0.8116264964398657,0.8143838899690078,0.32296319818031155,0.22744054955311888,-2.2149712872306745e-07,2.3862460737565595e-08,1.858858952412364e-07,-1.0585891342547026e-07,-0.0,-2.6055782019383838e-08,-1.8581651349542716e-08,-1.252503554818226e-08,-1.3964608834002013e-07,-2.639315559161598e-06,-1.0426235197471567e-07,5.4425194227161466e-08,3.037107871847274e-07,2.9815561712438737e-07,4.2050185316542935e-10,-1.0766304026892767e-05,7.308659862699672e-08,-3.8905776958296104e-08,-1.2180606881884452e-08,3.855924642192806e-07,1.27045227072913e-09,4.645661930636686e-07,1.6539072261390883e-07,1.5179274307763386e-07,-8.085581894462012e-09,-8.88442231631957e-09,1.0521223581732405e-23,-1.236291826041777e-08,-2.4611109377007996e-23,-3.812750942086376e-08,4.434216259262221e-06,1.4087387638159223e-08,2.1161605745957102e-08,3.5331747589765354e-08,-2.0640376141969553e-09,1.2439782898898397e-09,-1.4172727519003834e-08,-4.2028465324040405e-08,7.526447229751418e-08,-1.1549766393749086e-05,-2.4718466131154118e-08,-1.8191859339719403e-07,5.02571394444861e-08,-6.461218045338468e-07,-5.755668578436403e-08,-6.924662652869225e-06,-1.7432958403258607e-08,1.5608979856756774e-07,-1.3752790372362103e-08,6.903230724234888e-08,2.5647369075558697e-08,-6.397903479996444e-07,-2.038413134457838e-07,7.630991308679413e-08,-3.147621231690178e-08,8.301058430153282e-09,-2.1079774022468063e-08,-1.955023255639186e-08,-9.085976989655976e-08,7.246776616438708e-08,0.16283633998772207,0.9072016826620732
2017-09-01,2018-03-01,0.7922465951253344,0.38867716653954104,-0.1279503067227185,0.05190173351356942,0.7281893589253353,0.9452026063602527,0.16286828368906373,0.25520478196229934,0.2532374357606889,99.99999999999999,1.1613433656435068,0.006244822242216147,0.3273002296565745,0.8881565742327494,-5.624034458125503e-06,-6.202967561137196e-09,4.687577898152914e-10,2.412221955122006e-08,5.363968548115437e-08,1.2493786164681294e-08,3.0800257765674788e-09,6.850729811739296e-09,3.2825089481555915e-08,-2.3881574309880087e-06,4.218084814398661e-08,2.0799422469187212e-09,-1.8957791595374074e-07,2.1952761754688734e-07,-1.7300903227733393e-08,2.063538008217867e-06,7.409338565672477e-08,-2.8868035800383358e-08,8.286372037515976e-09,3.4361413588691005e-07,1.1371599736240618e-08,-1.1326405945359908e-06,-3.1417710420271017e-09,1.2134250749661313e-07,-1.0708091001641646e-09,2.630135302266669e-09,2.3957921122340354e-07,-4.5897141279162225e-25,3.0170366913666266e-23,-7.708599463828999e-08,-1.0077445473783885e-05,6.233101624247208e-09,-1.795093003799205e-08,-3.6407469534379166e-09,1.2347726109542307e-08,3.629089277128695e-08,5.3089831733582377e-08,-9.475710788137056e-08,1.4336323205918434e-07,-9.756487649793379e-06,5.633615271149334e-08,5.2584491309302006e-08,6.209597472229296e-07,4.917317494934855e-07,-5.934244100711714e-08,6.330981081080359e-06,-9.086134168383097e-08,5.257121454904983e-07,-3.792457647856137e-08,-2.776693872961055e-07,1.4060309434106383e-09,-1.3205343515434124e-06,2.1033923863691405e-08,-2.354468499205167e-07,-6.90560452552836e-10,-1.1770069672109505e-11,1.0510787573115887e-07,-5.767434957216554e-08,3.359360693948405e-08,7.15108036084037e-08,0.16643912853934614,0.2133000495914139
2017-12-01,2018-06-01,1.1400673781712278,0.0875453529458742,-0.45798209825798925,-0.2433931285697897,0.4011547928184886,0.6132966314822681,1.1078026135844798,0.8845293427365176,0.8772563755652993,99.99999999975596,-2.0014852421659644,0.7214466683647939,0.3180509209401422,0.9995170441073477,6.292340093159764e-07,3.2438427212412275e-09,2.035239417239048e-07,3.3561475240433785e-07,-2.301394169920077e-08,1.3092868408295956e-07,-2.81836097149701e-08,3.5017761156323196e-08,6.189253131144587e-08,-3.338977692875457e-05,-4.281878471116764e-08,-4.101275759590768e-08,2.2936153935028805e-07,6.778065284901955e-07,2.134494229276797e-08,4.871553854995381e-06,-4.140291394903966e-08,2.870505629475168e-07,4.802922450325745e-08,8.804206734788673e-08,2.7628988764310805e-09,-3.3663464696549614e-08,-8.63010104063998e-08,-2.6742977465350734e-07,4.1819828173151345e-09,-3.4469867949895525e-09,1.2401500516026917e-23,5.089368779607622e-08,4.3466954298524396e-23,1.741640799250098e-07,-3.7774093252556706e-05,-3.656055573690904e-09,1.2653437923755267e-09,3.6181490446304786e-07,7.398488756755326e-09,-1.2522123701372603e-08,2.1308395050051218e-08,-3.328742882661832e-08,8.162553285279054e-09,1.5244318184875144e-05,-1.9848855856536777e-08,7.646453608304535e-08,-8.22099333772544e-07,3.6920954847085864e-07,4.1537562905749e-08,-6.6502485675114325e-06,-8.010542428842828e-09,4.0659416151103604e-07,-1.5636930496328972e-09,7.238627341895101e-08,4.562821353768409e-08,3.2218051986846417e-07,3.066482557742845e-07,3.736945932297194e-07,6.403519954412073e-09,-3.717487482282674e-09,2.4347654414172578e-08,-1.07886357066912e-08,5.381661776830019e-08,2.5478754103741916e-08,0.16085938617283327,-0.0719939556176108
2018-03-01,2018-09-01,0.9846101138386132,0.7372770842939824,0.19568863031850225,0.4152599746856367,1.0548832439258455,1.2779639032197947,0.061173627503725195,0.14676072957629185,0.14651147453731275,99.99999999999999,-1.8548105384666753,1.3413573013869606,0.3233263373126037,0.7739512846430565,-4.034823023332824e-06,5.0334913161980436e-08,1.6193312762096547e-07,-1.7467727483682508e-08,-3.7611272263754604e-08,-3.1909476962255386e-08,3.016865843307939e-08,-7.613535257032783e-08,-1.6519176026992843e-08,8.093209048542039e-06,1.005830805314215e-07,-1.1282384785388487e-07,-3.3449156615380246e-06,1.8578439047831938e-07,1.901103577001459e-08,5.37223777165153e-06,7.453173746466314e-08,-9.227337192700157e-08,-8.811797437851053e-09,-5.305046093283856e-07,6.657529402038379e-08,6.904927447300992e-07,6.928873405020695e-07,-4.1573788526017913e-07,-5.0548612109830966e-09,1.1759468483984882e-07,-1.9559503084717656e-08,1.4535018102543667e-23,1.0035559956633181e-23,1.4939235952241606e-07,-2.248010595504205e-05,3.130098709578721e-08,-1.8136594654900006e-08,-6.7508178550249e-08,5.585829879214069e-08,1.000611293239159e-08,1.4484195308570402e-08,2.4506937553631235e-08,1.727173671948215e-09,-1.4557600357983096e-06,5.625407368261065e-09,-1.8865217077144373e-08,-4.1505527713612776e-07,-6.992607642919311e-08,-1.1899012304517189e-07,8.331054739842386e-06,3.1022287865346885e-08,2.2542865469290248e-07,4.9002481917460086e-08,2.8237067055848117e-07,1.244795568854902e-08,-2.1719966952439286e-06,1.3237042881227445e-07,-2.811617812987008e-07,-8.10175863613301e-08,3.645884421335043e-08,-5.7420982196836225e-08,4.129258706371876e-09,-1.078606205879674e-08,5.7027669664407856e-08,0.16561708132059944,0.5789465455339204
2018-06-01,2018-12-01,0.6891110180748505,1.3881207315925614,0.8630398590093672,1.0664748233593238,1.7122266711015395,1.9362502180617949,0.4886145795921123,0.5273018173175228,0.5220572957415872,99.99999999997627,2.3437175453835004,0.6442974050763479,0.3159385401819526,0.013828474547785425,1.267974282597782e-05,5.204376819351581e-08,-6.308224264912433e-09,-5.23211306175938e-08,1.735346591754831e-09,-4.1000117032644e-08,1.8155290055878885e-07,8.425574916840829e-09,6.076038457459318e-09,-2.311370191562771e-05,8.420021608007642e-09,8.013283565666472e-08,-2.5154430963940336e-07,1.6435044540346883e-08,-4.0864693280609635e-08,-1.2986798108615228e-05,7.98686749318981e-08,-1.5750727845692427e-08,4.6662625437573146e-08,-1.8288214278087448e-08,-8.630926498246191e-09,1.1365599629970989e-06,1.9815822271197985e-07,-2.498364497150689e-07,2.841850019395016e-10,-7.759835720645477e-09,5.682806406713208e-25,1.5416624628350854e-07,5.596159875832995e-24,1.1506687747859533e-07,8.284850822775532e-06,1.1211872680882323e-08,3.1766550518042854e-08,-5.330155560810884e-08,5.7155957284697066e-08,-5.3949998781983976e-08,3.927437774830075e-08,1.829917377322295e-07,-2.868213582477237e-08,-1.1493083526535594e-05,-1.5194329994945458e-07,-6.529899661330082e-08,4.377834667191107e-08,1.250248902844773e-07,-1.2414438983449073e-07,-1.4143731947145216e-05,1.1798794510153843e-07,-6.679578423755379e-08,-7.072034447337911e-08,3.741306310427319e-08,-1.2891436147402957e-09,6.13145861749008e-07,-1.2166613095295286e-08,-2.696598648072941e-08,2.7083197374124952e-08,-4.9664344815207015e-09,2.621729818570174e-08,-4.596219077303993e-08,-2.7840936275660332e-08,-2.0961030236760715e-08,0.1814879414745555,1.2120613337888386
